15,"JoinHash","Semi",3104,1987,3,7,2000,1601.2,2000,1601,635,3,1601.2,336028,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","11be50142766ecf1",1,6,-2,-2,800000,10000
16,"JoinHash","Semi",3104,1987,3,10,2000,1601.2,2000,1601,635,3,1601.2,342943,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","11be50142766ecf1",1,6,-2,-2,800000,10000
17,"JoinHash","Semi",800000,776,3,4,400.3,800000,400,200000,3104,3,1601.2,2223261,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","11be50142766ecf1",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165604,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","11be50142766ecf1",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170144,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","11be50142766ecf1",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62792,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","11be50142766ecf1",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59508,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","11be50142766ecf1",1,1,0,0,25,5
22,"JoinHash","Semi",596,431,17,2,1569.6,1569.6,1569,-1,431,17,1569.6,296426,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","2d4c5fcadb75581f",1,1,0,-2,800000,0
23,"JoinHash","Inner",596,755,13,4,392.4,1569.6,392,392,596,17,1569.6,277009,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",4,1,-2,0,800000,200000
24,"JoinHash","Inner",596,2003,3,10,2000,1569.6,2000,1569,596,13,1569.6,263807,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","2d4c5fcadb75581f",1,2,-2,0,800000,10000
25,"JoinHash","Inner",2003,5,7,3,2000,5,5,5,2003,10,2000,160924,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
26,"JoinHash","Semi",3020,2003,3,7,2000,1569.6,2000,1569,596,3,1569.6,327087,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
27,"JoinHash","Semi",3020,2003,3,10,2000,1569.6,2000,1569,596,3,1569.6,485079,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",1,5,-2,-2,800000,10000
28,"JoinHash","Semi",800000,755,3,4,392.4,800000,392,200000,3020,3,1569.6,2299393,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","2d4c5fcadb75581f",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,166094,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2003,7,2000,171402,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63839,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58461,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","2d4c5fcadb75581f",1,1,0,0,25,5
33,"JoinHash","Semi",625,464,17,2,1622.4,1622.4,1622,-1,464,17,1622.4,290349,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90c890a82388a357",1,1,0,-2,800000,0
34,"JoinHash","Inner",625,798,13,4,405.6,1622.4,405,405,625,17,1622.4,287345,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90c890a82388a357",4,1,-2,0,800000,200000
35,"JoinHash","Inner",625,1987,3,10,2000,1622.4,2000,1622,625,13,1622.4,264506,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90c890a82388a357",1,2,-2,0,800000,10000
36,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,184603,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,10000,25
37,"JoinHash","Semi",3192,1987,3,7,2000,1622.4,2000,1622,625,3,1622.4,336587,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",1,5,-2,-2,800000,10000
38,"JoinHash","Semi",3192,1987,3,10,2000,1622.4,2000,1622,625,3,1622.4,392534,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",1,5,-2,-2,800000,10000
39,"JoinHash","Semi",800000,798,3,4,405.6,800000,405,200000,3192,3,1622.4,2243726,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90c890a82388a357",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165046,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169586,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62024,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60068,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
44,"JoinHash","Semi",660,474,17,2,1534,1534,1533,-1,474,17,1534,306274,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","383c270299d9e565",2,1,0,-2,800000,0
45,"JoinHash","Inner",660,794,13,4,383.5,1534,383,383,660,17,1534,294330,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","383c270299d9e565",4,1,-2,0,800000,200000
46,"JoinHash","Inner",660,1987,3,10,2000,1534,2000,1533,660,13,1534,267788,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","383c270299d9e565",1,2,-2,0,800000,10000
47,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,158689,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
48,"JoinHash","Semi",3176,1987,3,7,2000,1534,2000,1533,660,3,1534,348111,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
49,"JoinHash","Semi",3176,1987,3,10,2000,1534,2000,1533,660,3,1534,436117,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","383c270299d9e565",1,6,-2,-2,800000,10000
50,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2272083,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","383c270299d9e565",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165255,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,169096,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61953,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59090,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","383c270299d9e565",1,1,0,0,25,5
55,"JoinHash","Semi",607,447,17,2,1540.4,1540.4,1540,-1,447,17,1540.4,286158,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","21b6ff567a0fcd2a",2,1,0,-2,800000,0
56,"JoinHash","Inner",607,750,13,4,385.1,1540.4,385,385,607,17,1540.4,279453,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","21b6ff567a0fcd2a",4,1,-2,0,800000,200000
57,"JoinHash","Inner",607,1955,3,10,2000,1540.4,2000,1540,607,13,1540.4,255146,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","21b6ff567a0fcd2a",1,2,-2,0,800000,10000
58,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,157642,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","21b6ff567a0fcd2a",1,1,0,0,10000,25
59,"JoinHash","Semi",3000,1955,3,7,2000,1540.4,2000,1540,607,3,1540.4,329742,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","21b6ff567a0fcd2a",1,5,-2,-2,800000,10000
60,"JoinHash","Semi",3000,1955,3,10,2000,1540.4,2000,1540,607,3,1540.4,352302,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","21b6ff567a0fcd2a",1,5,-2,-2,800000,10000
61,"JoinHash","Semi",800000,750,3,4,385.1,800000,385,200000,3000,3,1540.4,2196929,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","21b6ff567a0fcd2a",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164766,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","21b6ff567a0fcd2a",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,189352,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","21b6ff567a0fcd2a",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62652,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","21b6ff567a0fcd2a",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61674,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","21b6ff567a0fcd2a",1,1,0,0,25,5
66,"JoinHash","Semi",618,467,17,2,1584.4,1584.4,1584,-1,467,17,1584.4,302641,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",2,1,0,-2,800000,0
67,"JoinHash","Inner",618,820,13,4,396.1,1584.4,396,396,618,17,1584.4,283993,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",4,1,-2,0,800000,200000
68,"JoinHash","Inner",618,1955,3,10,2000,1584.4,2000,1584,618,13,1584.4,252981,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",1,2,-2,0,800000,10000
69,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,159109,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
70,"JoinHash","Semi",3280,1955,3,7,2000,1584.4,2000,1584,618,3,1584.4,343991,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,429412,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2282141,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163928,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167071,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62232,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60067,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
77,"JoinHash","Semi",636,470,17,2,1604.8,1604.8,1604,-1,470,17,1604.8,300128,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","780690bae2c7d17",2,1,0,-2,800000,0
78,"JoinHash","Inner",636,818,13,4,401.2,1604.8,401,401,636,17,1604.8,374094,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","780690bae2c7d17",4,1,-2,0,800000,200000
79,"JoinHash","Inner",636,1955,3,10,2000,1604.8,2000,1604,636,13,1604.8,261643,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","780690bae2c7d17",1,2,-2,0,800000,10000
80,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158411,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,10000,25
81,"JoinHash","Semi",3272,1955,3,7,2000,1604.8,2000,1604,636,3,1604.8,340848,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","780690bae2c7d17",1,6,-2,-2,800000,10000
82,"JoinHash","Semi",3272,1955,3,10,2000,1604.8,2000,1604,636,3,1604.8,376119,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","780690bae2c7d17",1,6,-2,-2,800000,10000
83,"JoinHash","Semi",800000,818,3,4,401.2,800000,401,200000,3272,3,1604.8,2244355,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","780690bae2c7d17",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,163370,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168119,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62232,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58671,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","780690bae2c7d17",1,1,0,0,25,5
88,"JoinHash","Semi",679,498,17,2,1616.4,1616.4,1616,-1,498,17,1616.4,328345,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",2,1,0,-2,800000,0
89,"JoinHash","Inner",679,809,13,4,404.1,1616.4,404,404,679,17,1616.4,311721,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",4,1,-2,0,800000,200000
90,"JoinHash","Inner",679,2036,3,10,2000,1616.4,2000,1616,679,13,1616.4,274843,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",1,2,-2,0,800000,10000
91,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,158340,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
92,"JoinHash","Semi",3236,2036,3,7,2000,1616.4,2000,1616,679,3,1616.4,348041,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6,-2,-2,800000,10000
93,"JoinHash","Semi",3236,2036,3,10,2000,1616.4,2000,1616,679,3,1616.4,426060,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",1,6,-2,-2,800000,10000
94,"JoinHash","Semi",800000,809,3,4,404.1,800000,404,200000,3236,3,1616.4,2305889,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167490,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,170284,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60835,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60207,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
99,"JoinHash","Semi",602,445,17,2,1579.6,1579.6,1579,-1,445,17,1579.6,302642,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",1,1,0,-2,800000,0
100,"JoinHash","Inner",602,789,13,4,394.9,1579.6,394,394,602,17,1579.6,276240,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",4,1,-2,0,800000,200000
101,"JoinHash","Inner",602,1987,3,10,2000,1579.6,2000,1579,602,13,1579.6,254867,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",1,2,-2,0,800000,10000
102,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159808,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
103,"JoinHash","Semi",3156,1987,3,7,2000,1579.6,2000,1579,602,3,1579.6,332745,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
104,"JoinHash","Semi",3156,1987,3,10,2000,1579.6,2000,1579,602,3,1579.6,390996,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",1,5,-2,-2,800000,10000
105,"JoinHash","Semi",800000,789,3,4,394.9,800000,394,200000,3156,3,1579.6,2275506,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,165954,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170284,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61744,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59508,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
110,"JoinHash","Semi",609,459,17,2,1588,1588,1588,-1,459,17,1588,294191,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a431a4f31f283133",2,1,0,-2,800000,0
111,"JoinHash","Inner",609,810,13,4,397,1588,397,397,609,17,1588,279941,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a431a4f31f283133",4,1,-2,0,800000,200000
112,"JoinHash","Inner",609,1955,3,10,2000,1588,2000,1588,609,13,1588,261363,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a431a4f31f283133",1,2,-2,0,800000,10000
113,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,158690,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
114,"JoinHash","Semi",3240,1955,3,7,2000,1588,2000,1588,609,3,1588,342384,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
115,"JoinHash","Semi",3240,1955,3,10,2000,1588,2000,1588,609,3,1588,389529,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a431a4f31f283133",1,6,-2,-2,800000,10000
116,"JoinHash","Semi",800000,810,3,4,397,800000,397,200000,3240,3,1588,2281303,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a431a4f31f283133",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164068,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168049,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61744,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61534,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a431a4f31f283133",1,1,0,0,25,5
121,"JoinHash","Semi",594,441,17,2,1562.8,1562.8,1562,-1,441,17,1562.8,274145,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90f0980b3a0d4901",1,1,0,-2,800000,0
122,"JoinHash","Inner",594,774,13,4,390.7,1562.8,390,390,594,17,1562.8,272049,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90f0980b3a0d4901",4,1,-2,0,800000,200000
123,"JoinHash","Inner",594,2003,3,10,2000,1562.8,2000,1562,594,13,1562.8,247463,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90f0980b3a0d4901",1,2,-2,0,800000,10000
