"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,35046448,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34410572,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5963389,7,5.97496e+06,38584905,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,36124866,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5877388,7,5.89681e+06,34404634,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,35170633,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5922140,7,5.94243e+06,33780772,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,37311057,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,33153907,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,34596152,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,35280012,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,32563430,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5870362,7,5.89681e+06,34786691,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,34959978,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,36128987,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,35207721,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,36287188,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5946915,7,5.94243e+06,34135729,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,34336116,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",92,"LessThanEquals",0,0
"TableScan",6001215,7,6.00122e+06,5900882,7,5.89682e+06,37452146,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fe8bd8f45a6244",92,"LessThanEquals",0,0
"TableScan",4079,4,4079,845,4,407.9,291746,"REFERENCE","part","p_type","ColumnLike","No","be53f6efc0018b31",4,"Like",0,0
"TableScan",200000,4,200000,4079,4,4079,301175,"DATA","part","p_size","ColumnVsValue","No","be53f6efc0018b31",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,15925,"DATA","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0
"TableScan",4056,4,4056,830,4,405.6,104210,"REFERENCE","part","p_type","ColumnLike","No","d3bc3b94e973ebf9",4,"Like",0,0
"TableScan",200000,4,200000,4056,4,4056,244180,"DATA","part","p_size","ColumnVsValue","No","d3bc3b94e973ebf9",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13900,"REFERENCE","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"DATA","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0
"TableScan",3924,4,3924,755,4,392.4,92755,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",4,"Like",0,0
"TableScan",200000,4,200000,3924,4,3924,242923,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0
"TableScan",3989,4,3989,808,4,398.9,88565,"REFERENCE","part","p_type","ColumnLike","No","cc1a3c5869b87366",4,"Like",0,0
"TableScan",200000,4,200000,3989,4,3989,245787,"DATA","part","p_size","ColumnVsValue","No","cc1a3c5869b87366",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14178,"REFERENCE","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0
"TableScan",4103,4,4103,823,4,410.3,86330,"REFERENCE","part","p_type","ColumnLike","No","23636659cf2fc93b",4,"Like",0,0
"TableScan",200000,4,200000,4103,4,4103,245718,"DATA","part","p_size","ColumnVsValue","No","23636659cf2fc93b",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13411,"DATA","region","r_name","ColumnVsValue","No","23636659cf2fc93b",1,"Equals",0,0
"TableScan",4004,4,4004,784,4,400.4,83955,"REFERENCE","part","p_type","ColumnLike","No","c692cbed4454c250",4,"Like",0,0
"TableScan",200000,4,200000,4004,4,4004,244390,"DATA","part","p_size","ColumnVsValue","No","c692cbed4454c250",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","c692cbed4454c250",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13830,"DATA","region","r_name","ColumnVsValue","No","c692cbed4454c250",1,"Equals",0,0
"TableScan",4003,4,4003,783,4,400.3,88704,"REFERENCE","part","p_type","ColumnLike","No","ac97065dc709ce1e",4,"Like",0,0
"TableScan",200000,4,200000,4003,4,4003,243482,"DATA","part","p_size","ColumnVsValue","No","ac97065dc709ce1e",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","ac97065dc709ce1e",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","ac97065dc709ce1e",1,"Equals",0,0
"TableScan",4006,4,4006,788,4,400.6,89473,"REFERENCE","part","p_type","ColumnLike","No","7a188dde821e7d3f",4,"Like",0,0
"TableScan",200000,4,200000,4006,4,4006,260245,"DATA","part","p_size","ColumnVsValue","No","7a188dde821e7d3f",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0
"TableScan",3835,4,3835,794,4,383.5,85212,"REFERENCE","part","p_type","ColumnLike","No","383c270299d9e565",4,"Like",0,0
"TableScan",200000,4,200000,3835,4,3835,241387,"DATA","part","p_size","ColumnVsValue","No","383c270299d9e565",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","383c270299d9e565",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13480,"DATA","region","r_name","ColumnVsValue","No","383c270299d9e565",1,"Equals",0,0
"TableScan",3961,4,3961,820,4,396.1,86050,"REFERENCE","part","p_type","ColumnLike","No","f0eccf064d4918d",4,"Like",0,0
"TableScan",200000,4,200000,3961,4,3961,243971,"DATA","part","p_size","ColumnVsValue","No","f0eccf064d4918d",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0
"TableScan",3964,4,3964,758,4,396.4,82488,"REFERENCE","part","p_type","ColumnLike","No","2677b99a2ded99e",4,"Like",0,0
"TableScan",200000,4,200000,3964,4,3964,243203,"DATA","part","p_size","ColumnVsValue","No","2677b99a2ded99e",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"REFERENCE","region","r_name","ColumnVsValue","No","2677b99a2ded99e",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","2677b99a2ded99e",1,"Equals",0,0
"TableScan",4034,4,4034,788,4,403.4,88984,"REFERENCE","part","p_type","ColumnLike","No","8cb8f42f07a89a53",4,"Like",0,0
"TableScan",200000,4,200000,4034,4,4034,244530,"DATA","part","p_size","ColumnVsValue","No","8cb8f42f07a89a53",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14458,"REFERENCE","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0
"TableScan",4025,4,4025,794,4,402.5,85770,"REFERENCE","part","p_type","ColumnLike","No","6d11d8e69ebd5e2c",4,"Like",0,0
"TableScan",200000,4,200000,4025,4,4025,245788,"DATA","part","p_size","ColumnVsValue","No","6d11d8e69ebd5e2c",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13480,"REFERENCE","region","r_name","ColumnVsValue","No","6d11d8e69ebd5e2c",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13481,"DATA","region","r_name","ColumnVsValue","No","6d11d8e69ebd5e2c",1,"Equals",0,0
"TableScan",3963,4,3963,776,4,396.3,87447,"REFERENCE","part","p_type","ColumnLike","No","a4012c10f4c1237d",4,"Like",0,0
"TableScan",200000,4,200000,3963,4,3963,257522,"DATA","part","p_size","ColumnVsValue","No","a4012c10f4c1237d",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0
"TableScan",4022,4,4022,815,4,402.2,86958,"REFERENCE","part","p_type","ColumnLike","No","740de99e3d11c90f",4,"Like",0,0
"TableScan",200000,4,200000,4022,4,4022,243482,"DATA","part","p_size","ColumnVsValue","No","740de99e3d11c90f",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14109,"REFERENCE","region","r_name","ColumnVsValue","No","740de99e3d11c90f",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13900,"DATA","region","r_name","ColumnVsValue","No","740de99e3d11c90f",1,"Equals",0,0
"TableScan",3963,4,3963,776,4,396.3,85491,"REFERENCE","part","p_type","ColumnLike","No","6b84b4b26c19eebc",4,"Like",0,0
"TableScan",200000,4,200000,3963,4,3963,243622,"DATA","part","p_size","ColumnVsValue","No","6b84b4b26c19eebc",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13830,"REFERENCE","region","r_name","ColumnVsValue","No","6b84b4b26c19eebc",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","6b84b4b26c19eebc",1,"Equals",0,0
"TableScan",4041,4,4041,809,4,404.1,84024,"REFERENCE","part","p_type","ColumnLike","No","dbfedd2d4d5f5d06",4,"Like",0,0
"TableScan",200000,4,200000,4041,4,4041,244740,"DATA","part","p_size","ColumnVsValue","No","dbfedd2d4d5f5d06",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0
"TableScan",4022,4,4022,834,4,402.2,87237,"REFERENCE","part","p_type","ColumnLike","No","e6990434ce021e71",4,"Like",0,0
"TableScan",200000,4,200000,4022,4,4022,243622,"DATA","part","p_size","ColumnVsValue","No","e6990434ce021e71",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13900,"REFERENCE","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","e6990434ce021e71",1,"Equals",0,0
"TableScan",4056,4,4056,830,4,405.6,85142,"REFERENCE","part","p_type","ColumnLike","No","14dfcbbbf5a4910c",4,"Like",0,0
"TableScan",200000,4,200000,4056,4,4056,244880,"DATA","part","p_size","ColumnVsValue","No","14dfcbbbf5a4910c",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","14dfcbbbf5a4910c",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13410,"DATA","region","r_name","ColumnVsValue","No","14dfcbbbf5a4910c",1,"Equals",0,0
"TableScan",4031,4,4031,785,4,403.1,87587,"REFERENCE","part","p_type","ColumnLike","No","fa225aa886e22857",4,"Like",0,0
"TableScan",200000,4,200000,4031,4,4031,243971,"DATA","part","p_size","ColumnVsValue","No","fa225aa886e22857",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0
"TableScan",3949,4,3949,789,4,394.9,84723,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0
"TableScan",200000,4,200000,3949,4,3949,242644,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0
"TableScan",4021,4,4021,827,4,402.1,86400,"REFERENCE","part","p_type","ColumnLike","No","1128ff18956d491d",4,"Like",0,0
"TableScan",200000,4,200000,4021,4,4021,243343,"DATA","part","p_size","ColumnVsValue","No","1128ff18956d491d",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","1128ff18956d491d",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"DATA","region","r_name","ColumnVsValue","No","1128ff18956d491d",1,"Equals",0,0
"TableScan",4010,4,4010,801,4,401,85352,"REFERENCE","part","p_type","ColumnLike","No","d0cfe7e084b6a94d",4,"Like",0,0
"TableScan",200000,4,200000,4010,4,4010,244250,"DATA","part","p_size","ColumnVsValue","No","d0cfe7e084b6a94d",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13689,"REFERENCE","region","r_name","ColumnVsValue","No","d0cfe7e084b6a94d",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13551,"DATA","region","r_name","ColumnVsValue","No","d0cfe7e084b6a94d",1,"Equals",0,0
"TableScan",4056,4,4056,798,4,405.6,112591,"REFERENCE","part","p_type","ColumnLike","No","90c890a82388a357",4,"Like",0,0
"TableScan",200000,4,200000,4056,4,4056,244391,"DATA","part","p_size","ColumnVsValue","No","90c890a82388a357",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0
"TableScan",4006,4,4006,800,4,400.6,84933,"REFERENCE","part","p_type","ColumnLike","No","a5ac6de8d6d0f1e6",4,"Like",0,0
"TableScan",200000,4,200000,4006,4,4006,244531,"DATA","part","p_size","ColumnVsValue","No","a5ac6de8d6d0f1e6",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0
"TableScan",3961,4,3961,744,4,396.1,85771,"REFERENCE","part","p_type","ColumnLike","No","1d37676501a157ae",4,"Like",0,0
"TableScan",200000,4,200000,3961,4,3961,245158,"DATA","part","p_size","ColumnVsValue","No","1d37676501a157ae",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13759,"REFERENCE","region","r_name","ColumnVsValue","No","1d37676501a157ae",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13620,"DATA","region","r_name","ColumnVsValue","No","1d37676501a157ae",1,"Equals",0,0
"TableScan",4014,4,4014,768,4,401.4,84094,"REFERENCE","part","p_type","ColumnLike","No","1bc24cbc4e59cb13",4,"Like",0,0
"TableScan",200000,4,200000,4014,4,4014,245648,"DATA","part","p_size","ColumnVsValue","No","1bc24cbc4e59cb13",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","1bc24cbc4e59cb13",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14108,"DATA","region","r_name","ColumnVsValue","No","1bc24cbc4e59cb13",1,"Equals",0,0
"TableScan",3970,4,3970,810,4,397,86539,"REFERENCE","part","p_type","ColumnLike","No","a431a4f31f283133",4,"Like",0,0
"TableScan",200000,4,200000,3970,4,3970,242714,"DATA","part","p_size","ColumnVsValue","No","a431a4f31f283133",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,14109,"REFERENCE","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0
"TableScan",3945,4,3945,756,4,394.5,85422,"REFERENCE","part","p_type","ColumnLike","No","cad43726fbdbba6c",4,"Like",0,0
"TableScan",200000,4,200000,3945,4,3945,243342,"DATA","part","p_size","ColumnVsValue","No","cad43726fbdbba6c",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","cad43726fbdbba6c",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13271,"DATA","region","r_name","ColumnVsValue","No","cad43726fbdbba6c",1,"Equals",0,0
"TableScan",3907,4,3907,774,4,390.7,85491,"REFERENCE","part","p_type","ColumnLike","No","90f0980b3a0d4901",4,"Like",0,0
"TableScan",200000,4,200000,3907,4,3907,242784,"DATA","part","p_size","ColumnVsValue","No","90f0980b3a0d4901",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13829,"DATA","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0
"TableScan",3835,4,3835,794,4,383.5,86120,"REFERENCE","part","p_type","ColumnLike","No","857f1070fb43e16c",4,"Like",0,0
"TableScan",200000,4,200000,3835,4,3835,241876,"DATA","part","p_size","ColumnVsValue","No","857f1070fb43e16c",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0
"TableScan",4079,4,4079,809,4,407.9,85142,"REFERENCE","part","p_type","ColumnLike","No","8084ef499d2c5cc9",4,"Like",0,0
"TableScan",200000,4,200000,4079,4,4079,246696,"DATA","part","p_size","ColumnVsValue","No","8084ef499d2c5cc9",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue","No","8084ef499d2c5cc9",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13900,"DATA","region","r_name","ColumnVsValue","No","8084ef499d2c5cc9",1,"Equals",0,0
"TableScan",4060,4,4060,781,4,406,84304,"REFERENCE","part","p_type","ColumnLike","No","c9b9b4338ed4bab0",4,"Like",0,0
"TableScan",200000,4,200000,4060,4,4060,243832,"DATA","part","p_size","ColumnVsValue","No","c9b9b4338ed4bab0",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue","No","c9b9b4338ed4bab0",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,14179,"DATA","region","r_name","ColumnVsValue","No","c9b9b4338ed4bab0",1,"Equals",0,0
"TableScan",3884,4,3884,779,4,388.4,88355,"REFERENCE","part","p_type","ColumnLike","No","754ffe261e95ee56",4,"Like",0,0
"TableScan",200000,4,200000,3884,4,3884,243552,"DATA","part","p_size","ColumnVsValue","No","754ffe261e95ee56",4,"Equals",0,0
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0
"TableScan",4103,4,4103,833,4,410.3,87168,"REFERENCE","part","p_type","ColumnLike","No","a5764f6e2a662aaf",4,"Like",0,0
