"GetTable",0,0,0,6001215,7,6.00122e+06,216731,"","lineitem","",""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1535632853,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1535632853,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5875024,7,5.89681e+06,39972390,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,233076,"","lineitem","",""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1342270335,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1342270335,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5872709,7,5.89681e+06,34098709,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,208909,"","lineitem","",""
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1344166579,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1344166579,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,35788209,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,212331,"","lineitem","",""
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1522972961,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1522972961,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,38088370,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,233704,"","lineitem","",""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1344267505,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1344267505,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,35192773,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,206115,"","lineitem","",""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1346567458,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1346567458,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,34901167,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,217360,"","lineitem","",""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1354092430,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1354092430,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,34394157,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,208630,"","lineitem","",""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1346082869,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1346082869,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,34176029,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,234123,"","lineitem","",""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1346037329,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1346037329,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,35353699,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,213169,"","lineitem","",""
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1533985197,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1533985197,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,37442018,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,234961,"","lineitem","",""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1584564017,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1584564017,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,36505175,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,230212,"","lineitem","",""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1345559581,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1345559581,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,35033874,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,210515,"","lineitem","",""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1343300352,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1343300352,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,34920934,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,215125,"","lineitem","",""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1348859378,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1348859378,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5888450,7,5.89681e+06,35855679,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,213239,"","lineitem","",""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1359872031,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1359872031,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5939315,7,5.94243e+06,38470008,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,210445,"","lineitem","",""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1360480177,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1360480177,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5945423,7,5.94243e+06,36546804,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,218408,"","lineitem","",""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1528945265,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1528945265,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,38081595,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,234332,"","lineitem","",""
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1336046867,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1336046867,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,34757774,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,216173,"","lineitem","",""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1555988497,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1555988497,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5929262,7,5.94243e+06,37243585,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,258081,"","lineitem","",""
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1342813875,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1342813875,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5858284,7,5.89681e+06,35165952,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,212820,"","lineitem","",""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1363384855,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1363384855,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,35710191,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,208769,"","lineitem","",""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1343615214,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1343615214,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5920309,7,5.94243e+06,35557578,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,212750,"","lineitem","",""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1355154925,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1355154925,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,34653075,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,207931,"","lineitem","",""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1348235162,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1348235162,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,34962072,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,215405,"","lineitem","",""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1340840104,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1340840104,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34123085,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,208420,"","lineitem","",""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1552320831,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1552320831,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5963389,7,5.97496e+06,42441229,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,246765,"","lineitem","",""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1343464139,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1343464139,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,34703923,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,217151,"","lineitem","",""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1353671473,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1353671473,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5877388,7,5.89681e+06,37425534,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,205696,"","lineitem","",""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1331406453,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1331406453,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,37019380,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,215405,"","lineitem","",""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1341364154,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1341364154,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5922140,7,5.94243e+06,35455812,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,208979,"","lineitem","",""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1346123659,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1346123659,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,34435366,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,213449,"","lineitem","",""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1351227288,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1351227288,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,35474951,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,207302,"","lineitem","",""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1350216829,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1350216829,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,34353576,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,211982,"","lineitem","",""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1338853200,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1338853200,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,37332848,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,215265,"","lineitem","",""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1331588821,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1331588821,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,34540484,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,216871,"","lineitem","",""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1335829018,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1335829018,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5870362,7,5.89681e+06,35680087,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,212471,"","lineitem","",""
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1323992254,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1323992254,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,37594211,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,215963,"","lineitem","",""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1483262144,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1483262144,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,37140981,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,237196,"","lineitem","",""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1361517455,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1361517455,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,36067661,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,216243,"","lineitem","",""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1347464067,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1347464067,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,36261903,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,210375,"","lineitem","",""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1355026965,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1355026965,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5946915,7,5.94243e+06,37086502,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,211563,"","lineitem","",""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1362306854,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1362306854,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,36011645,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,228326,"","lineitem","",""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1351181954,"REFERENCE","lineitem","l_returnflag","AggregateHash"
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1351181954,"REFERENCE","lineitem","l_linestatus","AggregateHash"
"TableScan",6001215,7,6.00122e+06,5900882,7,5.89682e+06,33542737,"DATA","lineitem","l_shipdate","ColumnVsValue"
"GetTable",0,0,0,6001215,7,6.00122e+06,212750,"","lineitem","",""
"Aggregate",623,3,1631.6,469,2,1631.6,483682,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4079,4,4079,845,4,407.9,256613,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4079,4,4079,310046,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,11454,"","part","",""
"GetTable",0,0,0,800000,3,800000,43584,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,6845,"","supplier","",""
"GetTable",0,0,0,25,3,25,4749,"","nation","",""
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,15995,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3912,"","region","",""
"Aggregate",645,3,1622.4,477,2,1622.4,344829,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4056,4,4056,830,4,405.6,99042,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4056,4,4056,244250,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,8172,"","part","",""
"GetTable",0,0,0,800000,3,800000,19836,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4401,"","supplier","",""
"GetTable",0,0,0,25,3,25,4470,"","nation","",""
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3073,"","region","",""
"Aggregate",596,3,1569.6,431,2,1569.6,319754,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3924,4,3924,755,4,392.4,94572,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3924,4,3924,243203,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7613,"","part","",""
"GetTable",0,0,0,800000,3,800000,21163,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","",""
"GetTable",0,0,0,25,3,25,4400,"","nation","",""
"TableScan",5,2,5,1,2,1,13760,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3073,"","region","",""
"Aggregate",629,3,1595.6,473,2,1595.6,334771,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",3989,4,3989,808,4,398.9,87028,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,3989,4,3989,244461,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7333,"","part","",""
"GetTable",0,0,0,800000,3,800000,20884,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,4261,"","nation","",""
"TableScan",5,2,5,1,2,1,13481,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,4540,"","region","",""
"Aggregate",668,3,1641.2,499,2,1641.2,312979,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4103,4,4103,823,4,410.3,86120,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4103,4,4103,243552,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7404,"","part","",""
"GetTable",0,0,0,800000,3,800000,20884,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","",""
"GetTable",0,0,0,25,3,25,4889,"","nation","",""
"TableScan",5,2,5,1,2,1,13690,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3213,"","region","",""
"Aggregate",615,3,1601.6,455,2,1601.6,250956,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4004,4,4004,784,4,400.4,82837,"REFERENCE","part","p_type","ColumnLike"
"TableScan",200000,4,200000,4004,4,4004,243761,"DATA","part","p_size","ColumnVsValue"
"GetTable",0,0,0,200000,4,200000,7404,"","part","",""
"GetTable",0,0,0,800000,3,800000,21163,"","partsupp","",""
"GetTable",0,0,0,10000,7,10000,4400,"","supplier","",""
"GetTable",0,0,0,25,3,25,3911,"","nation","",""
"TableScan",5,2,5,1,2,1,13970,"REFERENCE","region","r_name","ColumnVsValue"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue"
"GetTable",0,0,0,5,2,5,3492,"","region","",""
"Aggregate",612,3,1601.2,455,2,1601.2,243133,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"TableScan",4003,4,4003,783,4,400.3,85282,"REFERENCE","part","p_type","ColumnLike"
