"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1278969056,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228675,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1312440697,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1312440697,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233635,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1276576137,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",92,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1276576137,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226371,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1302334707,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",92,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1302334707,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225113,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1283157350,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1283157350,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229025,"","lineitem","","","","b677fb55002d6f92",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1293325514,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1293325514,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,262621,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1296530521,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1296530521,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,242365,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1444599177,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",92,"",0
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1444599177,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,255007,"","lineitem","","","","4e4cb5b90ba5de03",0,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1299628393,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1299628393,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,238314,"","lineitem","","","","9ab029783d34c8bb",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1298098137,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",92,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1298098137,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233494,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1286978549,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",92,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1286978549,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234193,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1272016322,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",92,"",0
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1272016322,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225672,"","lineitem","","","","16f0c80e084bc33c",0,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1299182917,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",92,"",0
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1299182917,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224834,"","lineitem","","","","a374b38c4825a71e",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1286230985,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1286230985,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229932,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1314069856,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1314069856,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227557,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1272566494,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1272566494,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226440,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1301632829,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1301632829,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229514,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1309476162,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,"",0
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1309476162,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229164,"","lineitem","","","","f4861be734996d3d",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1296850489,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1296850489,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234053,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1284233400,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1284233400,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232796,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1276717012,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",92,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1276717012,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225601,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1304330130,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1304330130,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227138,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1278824816,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1278824816,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232657,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1301816942,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1301816942,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232028,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1300234860,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1300234860,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232727,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1286355035,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1286355035,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225742,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1292147279,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1292147279,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,243552,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1288938918,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",92,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1288938918,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231958,"","lineitem","","","","c934fe6b09ae7c7",0,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1298099673,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1298099673,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235380,"","lineitem","","","","4b473c06898b84ed",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1295213999,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",92,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1295213999,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234473,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1300664069,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1300664069,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233005,"","lineitem","","","","899ed7a084d143c2",0,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1291219662,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",92,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1291219662,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232447,"","lineitem","","","","ae86c17a865bcff8",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1288196175,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1288196175,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231120,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1455290615,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1455290615,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,258080,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1301112060,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1301112060,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229374,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1269332499,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1269332499,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,242015,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1299089320,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1299089320,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235241,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1295865940,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1295865940,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231469,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1277735160,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1277735160,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229793,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1292001998,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1292001998,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226440,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1290555489,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",92,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1290555489,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230561,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1284427855,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1284427855,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226021,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1275893117,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",92,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1275893117,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223228,"","lineitem","","","","ddb385f33f02857e",0,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1298435494,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1298435494,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231259,"","lineitem","","","","520ea388ee97274f",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1296610637,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1296610637,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225392,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1290324230,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1290324230,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232726,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1519562591,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1519562591,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,281339,"","lineitem","","","","3898d8ff5bfa1046",0,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1284508036,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1284508036,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234053,"","lineitem","","","","6198cc23ecdcee3c",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1306436061,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1306436061,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228955,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1494199831,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1494199831,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,250537,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1307947170,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1307947170,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233355,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1295674008,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1295674008,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,252004,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1282733111,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1282733111,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227488,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1304682157,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1304682157,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231888,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1286979532,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1286979532,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,222669,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1312774140,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1312774140,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,240968,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1493481466,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1493481466,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,256544,"","lineitem","","","","7a589f8ab18426d6",0,"",0
