"TableScan",6001215,7,6.00122e+06,5910858,7,5.89682e+06,34591475,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,220642,"","lineitem","","","","b5839d58340580a1",0,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1347808088,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",92,""
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1347808088,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",92,""
"TableScan",6001215,7,6.00122e+06,5875024,7,5.89681e+06,34516741,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,219176,"","lineitem","","","","5fb90f2d9a7abd16",0,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1345847310,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",92,""
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1345847310,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",92,""
"TableScan",6001215,7,6.00122e+06,5872709,7,5.89681e+06,36582639,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,226090,"","lineitem","","","","d83f731201c3bad2",0,""
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1341974361,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a374b38c4825a71e",92,""
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1341974361,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a374b38c4825a71e",92,""
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,36241233,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,223925,"","lineitem","","","","a374b38c4825a71e",0,""
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1532701557,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",92,""
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1532701557,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",92,""
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,39387087,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,264715,"","lineitem","","","","4e4cb5b90ba5de03",0,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1357265350,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",92,""
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1357265350,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",92,""
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,33564463,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,234402,"","lineitem","","","","b58acca9ce914428",0,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1348237504,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1348237504,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,""
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,35124818,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,225602,"","lineitem","","","","e34d45bba8873ec0",0,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1375962927,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1375962927,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,""
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,35497236,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,227138,"","lineitem","","","","23be30a2d1ea7974",0,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1364982333,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1364982333,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,""
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,32956107,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,238244,"","lineitem","","","","1a48bd3a39e20462",0,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1356974165,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1356974165,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,""
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,34206206,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,229583,"","lineitem","","","","f16984c46aa94970",0,""
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1540440960,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,""
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1540440960,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,""
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,35387508,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,257312,"","lineitem","","","","5aa537e0d658225a",0,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1568315297,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1568315297,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,""
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,36220350,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,259617,"","lineitem","","","","6fb3f7e54d76ceed",0,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1359408357,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1359408357,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,""
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,35515954,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,228815,"","lineitem","","","","a7d197fa7ecf79f7",0,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1352630105,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",92,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1352630105,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",92,""
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,37153210,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,227488,"","lineitem","","","","d4f9e149097d68f9",0,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1347640811,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",92,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1347640811,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",92,""
"TableScan",6001215,7,6.00122e+06,5888450,7,5.89681e+06,33928849,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,224555,"","lineitem","","","","ae86c17a865bcff8",0,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1358471168,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1358471168,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,""
"TableScan",6001215,7,6.00122e+06,5939315,7,5.94243e+06,35078022,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,228396,"","lineitem","","","","d6526b1f836cfab4",0,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1352411347,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1352411347,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,""
"TableScan",6001215,7,6.00122e+06,5945423,7,5.94243e+06,33286477,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,224834,"","lineitem","","","","899ed7a084d143c2",0,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1546859299,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1546859299,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,""
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,40873685,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,254449,"","lineitem","","","","9a1adec8eeee6ec1",0,""
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1336733483,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,""
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1336733483,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,""
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,33215723,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,233425,"","lineitem","","","","6be7835de6b4d1ea",0,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1358825563,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1358825563,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,""
"TableScan",6001215,7,6.00122e+06,5929262,7,5.94243e+06,35583774,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,221690,"","lineitem","","","","81a44cc0d10b9eb8",0,""
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1348658394,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",92,""
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1348658394,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",92,""
"TableScan",6001215,7,6.00122e+06,5858284,7,5.89681e+06,33928989,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,232935,"","lineitem","","","","16f0c80e084bc33c",0,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1352946227,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",92,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1352946227,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",92,""
"TableScan",6001215,7,6.00122e+06,5908924,7,5.89682e+06,34139993,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c934fe6b09ae7c7",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,222110,"","lineitem","","","","c934fe6b09ae7c7",0,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1363430705,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1363430705,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,""
"TableScan",6001215,7,6.00122e+06,5920309,7,5.94243e+06,33937859,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,232936,"","lineitem","","","","f4861be734996d3d",0,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1351383985,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1351383985,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,""
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,33973550,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,224205,"","lineitem","","","","f5aef478da6a9bcc",0,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1366120396,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1366120396,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,""
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,35820901,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,223367,"","lineitem","","","","520ea388ee97274f",0,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1364880708,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1364880708,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,""
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,33443630,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,223018,"","lineitem","","","","b2417c7a25d7a0a1",0,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1567405694,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1567405694,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"TableScan",6001215,7,6.00122e+06,5963389,7,5.97496e+06,42389758,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,296775,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1379228986,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1379228986,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,""
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,34345269,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,234263,"","lineitem","","","","7d19fa930e67f9c1",0,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1349380670,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",92,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1349380670,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",92,""
"TableScan",6001215,7,6.00122e+06,5877388,7,5.89681e+06,34444241,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,223646,"","lineitem","","","","ddb385f33f02857e",0,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1347526751,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",92,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1347526751,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",92,""
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,33409755,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,219874,"","lineitem","","","","269419d15e668496",0,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1358331265,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1358331265,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,""
"TableScan",6001215,7,6.00122e+06,5922140,7,5.94243e+06,37107461,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,224415,"","lineitem","","","","e80736cff9a334ec",0,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1344737462,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1344737462,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,""
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,33859981,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,228884,"","lineitem","","","","6081c4fbd55e16ea",0,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1346257654,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",92,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1346257654,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",92,""
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,36003339,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,244250,"","lineitem","","","","81159c3583cfda0",0,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1371594773,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1371594773,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,""
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,34299032,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,235311,"","lineitem","","","","e4045eee81646eb0",0,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1353110713,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",92,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1353110713,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",92,""
"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,33070723,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,240828,"","lineitem","","","","c02611972b6472fc",0,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1355618946,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",92,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1355618946,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",92,""
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,34013152,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,220782,"","lineitem","","","","c6bcbe4c09b85db0",0,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1361818038,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",92,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1361818038,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",92,""
"TableScan",6001215,7,6.00122e+06,5870362,7,5.89681e+06,35072574,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,236917,"","lineitem","","","","3f0408f32715eec6",0,""
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1341245731,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,""
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1341245731,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,""
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,35338476,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,230002,"","lineitem","","","","1f0a3c2cae30b6aa",0,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1508180517,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1508180517,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,""
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,37703874,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,268696,"","lineitem","","","","7a589f8ab18426d6",0,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1363521715,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1363521715,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,""
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,33732581,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",92,"LessThanEquals"
"GetTable",0,0,0,6001215,7,6.00122e+06,228047,"","lineitem","","","","5847516f351e1a2e",0,""
