"GetTable",0,0,0,6001215,7,6.00122e+06,225392,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1306421043,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1306421043,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230491,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1322990758,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1322990758,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230840,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1328750303,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1328750303,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,221760,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1326419900,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1326419900,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229234,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1316739842,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1316739842,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229862,"","lineitem","","","","c4ac9a56a0868f06",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1326133397,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1326133397,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235380,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1322369059,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",92,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1322369059,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223018,"","lineitem","","","","b530ac9facbd12b4",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1294024890,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",92,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1294024890,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,244740,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1320442854,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1320442854,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233285,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1312405076,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d83f731201c3bad2",92,"",0
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1312405076,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d83f731201c3bad2",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,220502,"","lineitem","","","","d83f731201c3bad2",0,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1328964035,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,"",0
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1328964035,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230002,"","lineitem","","","","520ea388ee97274f",0,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1298494736,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",92,"",0
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1298494736,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230770,"","lineitem","","","","c934fe6b09ae7c7",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1327796282,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1327796282,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229513,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1306605087,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",92,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1306605087,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231679,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1304928717,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1304928717,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,240059,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1310570020,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1310570020,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232726,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1282865496,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1282865496,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229932,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1306992173,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1306992173,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226510,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1325395406,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1325395406,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225532,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1332184062,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,"",0
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1332184062,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,240968,"","lineitem","","","","5847516f351e1a2e",0,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1312431059,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9ab029783d34c8bb",92,"",0
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1312431059,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9ab029783d34c8bb",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235241,"","lineitem","","","","9ab029783d34c8bb",0,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1297026161,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1297026161,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228186,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1520547950,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1520547950,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,257452,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1510464112,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",92,"",0
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1510464112,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,255077,"","lineitem","","","","4e4cb5b90ba5de03",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1324672641,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1324672641,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,223995,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1512596432,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1512596432,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,246206,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1323867458,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",92,"",0
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1323867458,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230701,"","lineitem","","","","81159c3583cfda0",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1328663557,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",92,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1328663557,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,241946,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1312088118,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1312088118,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234891,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1304803416,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1304803416,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230910,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1309156900,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1309156900,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,235170,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1337654237,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",92,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1337654237,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,221831,"","lineitem","","","","ddb385f33f02857e",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1319691176,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1319691176,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225671,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1311160215,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",92,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1311160215,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234193,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1321845842,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,"",0
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1321845842,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,240829,"","lineitem","","","","f16984c46aa94970",0,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1335923045,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b677fb55002d6f92",92,"",0
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1335923045,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b677fb55002d6f92",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229723,"","lineitem","","","","b677fb55002d6f92",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1323469826,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",92,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1323469826,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,224973,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1322496946,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1322496946,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236707,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1309128751,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",92,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1309128751,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232447,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1542963192,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1542963192,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,280501,"","lineitem","","","","3898d8ff5bfa1046",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1315719953,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1315719953,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227417,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1342875558,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",92,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1342875558,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225741,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1303467963,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1303467963,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228116,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1528731356,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1528731356,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,258149,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1303107349,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1303107349,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228675,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1327578575,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1327578575,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,240199,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1324671456,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",92,"",0
