"GetTable",0,0,0,6001215,7,6.00122e+06,237336,"","lineitem","","","","ae86c17a865bcff8",0,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1338958489,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1338958489,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,235311,"","lineitem","","","","d6526b1f836cfab4",0,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1329708669,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1329708669,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,234543,"","lineitem","","","","899ed7a084d143c2",0,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1501869415,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1501869415,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,251236,"","lineitem","","","","9a1adec8eeee6ec1",0,""
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1307566923,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,""
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1307566923,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,240479,"","lineitem","","","","6be7835de6b4d1ea",0,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1332535608,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1332535608,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230212,"","lineitem","","","","81a44cc0d10b9eb8",0,""
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1323918733,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",92,""
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1323918733,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229513,"","lineitem","","","","16f0c80e084bc33c",0,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1343325807,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",92,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1343325807,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,235589,"","lineitem","","","","c934fe6b09ae7c7",0,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1327468923,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1327468923,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,233564,"","lineitem","","","","f4861be734996d3d",0,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1342936276,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1342936276,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,235939,"","lineitem","","","","f5aef478da6a9bcc",0,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1327579000,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1327579000,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,238314,"","lineitem","","","","520ea388ee97274f",0,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1336524363,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1336524363,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,235241,"","lineitem","","","","b2417c7a25d7a0a1",0,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1586155203,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1586155203,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,248581,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1336342623,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1336342623,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230421,"","lineitem","","","","7d19fa930e67f9c1",0,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1327597092,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",92,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1327597092,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227907,"","lineitem","","","","ddb385f33f02857e",0,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1308107110,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",92,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1308107110,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229164,"","lineitem","","","","269419d15e668496",0,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1327826743,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1327826743,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228884,"","lineitem","","","","e80736cff9a334ec",0,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1318136758,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1318136758,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,255845,"","lineitem","","","","6081c4fbd55e16ea",0,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1341447722,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",92,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1341447722,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,231399,"","lineitem","","","","81159c3583cfda0",0,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1337872177,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1337872177,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,234542,"","lineitem","","","","e4045eee81646eb0",0,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1345290638,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",92,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1345290638,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228187,"","lineitem","","","","c02611972b6472fc",0,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1335722813,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",92,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1335722813,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228396,"","lineitem","","","","c6bcbe4c09b85db0",0,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1341329962,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",92,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1341329962,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,239431,"","lineitem","","","","3f0408f32715eec6",0,""
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1325690022,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,""
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1325690022,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229793,"","lineitem","","","","1f0a3c2cae30b6aa",0,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1509371621,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1509371621,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,262341,"","lineitem","","","","7a589f8ab18426d6",0,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1337801212,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1337801212,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,234263,"","lineitem","","","","5847516f351e1a2e",0,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1323832612,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1323832612,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,226719,"","lineitem","","","","c4ac9a56a0868f06",0,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1336698556,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1336698556,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,263458,"","lineitem","","","","4b473c06898b84ed",0,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1341395339,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1341395339,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,233564,"","lineitem","","","","6198cc23ecdcee3c",0,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1337312012,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",92,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1337312012,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,232307,"","lineitem","","","","6fe8bd8f45a6244",0,""
"Aggregate",623,3,1631.6,469,2,1631.6,490736,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,""
"GetTable",0,0,0,200000,4,200000,14388,"","part","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,800000,3,800000,42536,"","partsupp","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,10000,7,10000,7683,"","supplier","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,25,3,25,7055,"","nation","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","be53f6efc0018b31",0,""
"Aggregate",645,3,1622.4,477,2,1622.4,350626,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,""
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,800000,3,800000,27380,"","partsupp","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,5,2,5,4400,"","region","","","","d3bc3b94e973ebf9",0,""
"Aggregate",596,3,1569.6,431,2,1569.6,324993,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,""
"GetTable",0,0,0,200000,4,200000,9708,"","part","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","2d4c5fcadb75581f",0,""
"Aggregate",629,3,1595.6,473,2,1595.6,342943,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,""
"GetTable",0,0,0,200000,4,200000,9988,"","part","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,800000,3,800000,27170,"","partsupp","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","cc1a3c5869b87366",0,""
"Aggregate",668,3,1641.2,499,2,1641.2,317379,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","23636659cf2fc93b",2,""
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,800000,3,800000,27379,"","partsupp","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,25,3,25,5937,"","nation","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","23636659cf2fc93b",0,""
"Aggregate",615,3,1601.6,455,2,1601.6,266601,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c692cbed4454c250",2,""
"GetTable",0,0,0,200000,4,200000,10407,"","part","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,10000,7,10000,5169,"","supplier","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,25,3,25,6216,"","nation","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,5,2,5,5099,"","region","","","","c692cbed4454c250",0,""
"Aggregate",612,3,1601.2,455,2,1601.2,243901,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,""
"GetTable",0,0,0,200000,4,200000,9499,"","part","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,800000,3,800000,27239,"","partsupp","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,10000,7,10000,5238,"","supplier","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,25,3,25,5868,"","nation","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","ac97065dc709ce1e",0,""
"Aggregate",612,3,1602.4,465,2,1602.4,332187,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,""
"GetTable",0,0,0,200000,4,200000,9708,"","part","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,800000,3,800000,27379,"","partsupp","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,10000,7,10000,5378,"","supplier","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,25,3,25,6146,"","nation","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","7a188dde821e7d3f",0,""
"Aggregate",660,3,1534,474,2,1534,363897,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,""
"GetTable",0,0,0,200000,4,200000,9709,"","part","","","","383c270299d9e565",0,""
"GetTable",0,0,0,800000,3,800000,28288,"","partsupp","","","","383c270299d9e565",0,""
"GetTable",0,0,0,10000,7,10000,5309,"","supplier","","","","383c270299d9e565",0,""
"GetTable",0,0,0,25,3,25,5867,"","nation","","","","383c270299d9e565",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","383c270299d9e565",0,""
"Aggregate",618,3,1584.4,467,2,1584.4,324853,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,""
"GetTable",0,0,0,200000,4,200000,10198,"","part","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,800000,3,800000,26751,"","partsupp","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,25,3,25,6007,"","nation","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","f0eccf064d4918d",0,""
"Aggregate",623,3,1585.6,457,2,1585.6,265065,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2677b99a2ded99e",2,""
"GetTable",0,0,0,200000,4,200000,9639,"","part","","","","2677b99a2ded99e",0,""
