"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1309007055,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1309007055,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230142,"","lineitem","","","","5847516f351e1a2e",0,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1320432774,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1320432774,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,224344,"","lineitem","","","","c4ac9a56a0868f06",0,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1318426185,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1318426185,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,233913,"","lineitem","","","","4b473c06898b84ed",0,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1313981743,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1313981743,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,223018,"","lineitem","","","","6198cc23ecdcee3c",0,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1293882584,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",92,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1293882584,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227767,"","lineitem","","","","6fe8bd8f45a6244",0,""
"Aggregate",623,3,1631.6,469,2,1631.6,473973,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,""
"GetTable",0,0,0,200000,4,200000,11804,"","part","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,800000,3,800000,40231,"","partsupp","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,10000,7,10000,6775,"","supplier","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,25,3,25,5588,"","nation","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","be53f6efc0018b31",0,""
"Aggregate",645,3,1622.4,477,2,1622.4,358239,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,""
"GetTable",0,0,0,200000,4,200000,8382,"","part","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,800000,3,800000,22211,"","partsupp","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,10000,7,10000,5308,"","supplier","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","d3bc3b94e973ebf9",0,""
"Aggregate",596,3,1569.6,431,2,1569.6,336447,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,""
"GetTable",0,0,0,200000,4,200000,8452,"","part","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,800000,3,800000,22630,"","partsupp","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,25,3,25,4330,"","nation","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,5,2,5,3213,"","region","","","","2d4c5fcadb75581f",0,""
"Aggregate",629,3,1595.6,473,2,1595.6,336448,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,""
"GetTable",0,0,0,200000,4,200000,7823,"","part","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,800000,3,800000,22351,"","partsupp","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,25,3,25,4679,"","nation","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,5,2,5,3352,"","region","","","","cc1a3c5869b87366",0,""
"Aggregate",668,3,1641.2,499,2,1641.2,320522,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","23636659cf2fc93b",2,""
"GetTable",0,0,0,200000,4,200000,8033,"","part","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,800000,3,800000,23119,"","partsupp","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,5,2,5,3283,"","region","","","","23636659cf2fc93b",0,""
"Aggregate",615,3,1601.6,455,2,1601.6,251794,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c692cbed4454c250",2,""
"GetTable",0,0,0,200000,4,200000,7892,"","part","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,800000,3,800000,22281,"","partsupp","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","c692cbed4454c250",0,""
"Aggregate",612,3,1601.2,455,2,1601.2,247883,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,""
"GetTable",0,0,0,200000,4,200000,8451,"","part","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,800000,3,800000,21862,"","partsupp","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","ac97065dc709ce1e",0,""
"Aggregate",612,3,1602.4,465,2,1602.4,329742,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,""
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,800000,3,800000,22350,"","partsupp","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,10000,7,10000,4471,"","supplier","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,5,2,5,3283,"","region","","","","7a188dde821e7d3f",0,""
"Aggregate",660,3,1534,474,2,1534,341826,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,""
"GetTable",0,0,0,200000,4,200000,8242,"","part","","","","383c270299d9e565",0,""
"GetTable",0,0,0,800000,3,800000,23468,"","partsupp","","","","383c270299d9e565",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","383c270299d9e565",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","383c270299d9e565",0,""
"GetTable",0,0,0,5,2,5,3842,"","region","","","","383c270299d9e565",0,""
"Aggregate",618,3,1584.4,467,2,1584.4,353909,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,""
"GetTable",0,0,0,200000,4,200000,8032,"","part","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,800000,3,800000,21792,"","partsupp","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,10000,7,10000,4330,"","supplier","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,25,3,25,4609,"","nation","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,5,2,5,3213,"","region","","","","f0eccf064d4918d",0,""
"Aggregate",623,3,1585.6,457,2,1585.6,269395,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2677b99a2ded99e",2,""
"GetTable",0,0,0,200000,4,200000,7962,"","part","","","","2677b99a2ded99e",0,""
