"GetTable",0,0,0,6001215,7,6.00122e+06,225322,"","lineitem","","","","b58acca9ce914428",0,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1357843117,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",92,""
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1357843117,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228256,"","lineitem","","","","e34d45bba8873ec0",0,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1351528430,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",92,""
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1351528430,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,249490,"","lineitem","","","","23be30a2d1ea7974",0,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1352612995,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",92,""
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1352612995,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,234123,"","lineitem","","","","1a48bd3a39e20462",0,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1349758117,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f16984c46aa94970",92,""
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1349758117,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f16984c46aa94970",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230560,"","lineitem","","","","f16984c46aa94970",0,""
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1535312794,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",92,""
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1535312794,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,251515,"","lineitem","","","","5aa537e0d658225a",0,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1555893201,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",92,""
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1555893201,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,254937,"","lineitem","","","","6fb3f7e54d76ceed",0,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1369489693,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",92,""
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1369489693,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,222948,"","lineitem","","","","a7d197fa7ecf79f7",0,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1353905630,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",92,""
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1353905630,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230351,"","lineitem","","","","d4f9e149097d68f9",0,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1335239346,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",92,""
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1335239346,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229164,"","lineitem","","","","ae86c17a865bcff8",0,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1365931957,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d6526b1f836cfab4",92,""
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1365931957,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d6526b1f836cfab4",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230700,"","lineitem","","","","d6526b1f836cfab4",0,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1357918412,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",92,""
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1357918412,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,242155,"","lineitem","","","","899ed7a084d143c2",0,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1548217430,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",92,""
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1548217430,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,253401,"","lineitem","","","","9a1adec8eeee6ec1",0,""
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1330957799,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",92,""
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1330957799,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,224275,"","lineitem","","","","6be7835de6b4d1ea",0,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1346824318,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81a44cc0d10b9eb8",92,""
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1346824318,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81a44cc0d10b9eb8",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228605,"","lineitem","","","","81a44cc0d10b9eb8",0,""
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1346332113,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",92,""
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1346332113,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,222319,"","lineitem","","","","16f0c80e084bc33c",0,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1349727316,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c934fe6b09ae7c7",92,""
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1349727316,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c934fe6b09ae7c7",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,233635,"","lineitem","","","","c934fe6b09ae7c7",0,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1344768757,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f4861be734996d3d",92,""
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1344768757,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f4861be734996d3d",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230072,"","lineitem","","","","f4861be734996d3d",0,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1353916457,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",92,""
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1353916457,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227767,"","lineitem","","","","f5aef478da6a9bcc",0,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1354412504,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","520ea388ee97274f",92,""
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1354412504,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","520ea388ee97274f",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,227488,"","lineitem","","","","520ea388ee97274f",0,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1349988609,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",92,""
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1349988609,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,232587,"","lineitem","","","","b2417c7a25d7a0a1",0,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1553706680,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",92,""
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1553706680,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,283155,"","lineitem","","","","3898d8ff5bfa1046",0,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1342166930,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",92,""
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1342166930,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,239221,"","lineitem","","","","7d19fa930e67f9c1",0,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1351696757,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",92,""
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1351696757,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,226231,"","lineitem","","","","ddb385f33f02857e",0,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1352088942,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",92,""
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1352088942,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,246765,"","lineitem","","","","269419d15e668496",0,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1346404056,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e80736cff9a334ec",92,""
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1346404056,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e80736cff9a334ec",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228676,"","lineitem","","","","e80736cff9a334ec",0,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1367211391,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",92,""
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1367211391,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,231957,"","lineitem","","","","6081c4fbd55e16ea",0,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1358577615,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","81159c3583cfda0",92,""
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1358577615,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","81159c3583cfda0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,234962,"","lineitem","","","","81159c3583cfda0",0,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1363448240,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",92,""
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1363448240,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,228396,"","lineitem","","","","e4045eee81646eb0",0,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1351927320,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",92,""
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1351927320,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,223367,"","lineitem","","","","c02611972b6472fc",0,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1331613302,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",92,""
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1331613302,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229303,"","lineitem","","","","c6bcbe4c09b85db0",0,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1330140744,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3f0408f32715eec6",92,""
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1330140744,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3f0408f32715eec6",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,226649,"","lineitem","","","","3f0408f32715eec6",0,""
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1338152194,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",92,""
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1338152194,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,221690,"","lineitem","","","","1f0a3c2cae30b6aa",0,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1470874752,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",92,""
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1470874752,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,284203,"","lineitem","","","","7a589f8ab18426d6",0,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1336475199,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5847516f351e1a2e",92,""
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1336475199,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5847516f351e1a2e",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,224275,"","lineitem","","","","5847516f351e1a2e",0,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1346297470,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c4ac9a56a0868f06",92,""
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1346297470,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c4ac9a56a0868f06",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,232936,"","lineitem","","","","c4ac9a56a0868f06",0,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1351999612,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",92,""
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1351999612,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,230910,"","lineitem","","","","4b473c06898b84ed",0,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1362011234,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6198cc23ecdcee3c",92,""
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1362011234,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6198cc23ecdcee3c",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,224345,"","lineitem","","","","6198cc23ecdcee3c",0,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1348780699,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fe8bd8f45a6244",92,""
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1348780699,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fe8bd8f45a6244",92,""
"GetTable",0,0,0,6001215,7,6.00122e+06,229653,"","lineitem","","","","6fe8bd8f45a6244",0,""
"Aggregate",623,3,1631.6,469,2,1631.6,469503,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","be53f6efc0018b31",2,""
"GetTable",0,0,0,200000,4,200000,12712,"","part","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,800000,3,800000,41838,"","partsupp","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,10000,7,10000,7334,"","supplier","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","be53f6efc0018b31",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","be53f6efc0018b31",0,""
"Aggregate",645,3,1622.4,477,2,1622.4,349368,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","d3bc3b94e973ebf9",2,""
"GetTable",0,0,0,200000,4,200000,8521,"","part","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,800000,3,800000,21303,"","partsupp","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","d3bc3b94e973ebf9",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","d3bc3b94e973ebf9",0,""
"Aggregate",596,3,1569.6,431,2,1569.6,322128,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2d4c5fcadb75581f",2,""
"GetTable",0,0,0,200000,4,200000,7893,"","part","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,800000,3,800000,22630,"","partsupp","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,10000,7,10000,4749,"","supplier","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","2d4c5fcadb75581f",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","2d4c5fcadb75581f",0,""
"Aggregate",629,3,1595.6,473,2,1595.6,343642,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","cc1a3c5869b87366",2,""
"GetTable",0,0,0,200000,4,200000,7683,"","part","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,800000,3,800000,22071,"","partsupp","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,10000,7,10000,4750,"","supplier","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","cc1a3c5869b87366",0,""
"GetTable",0,0,0,5,2,5,3562,"","region","","","","cc1a3c5869b87366",0,""
"Aggregate",668,3,1641.2,499,2,1641.2,333094,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","23636659cf2fc93b",2,""
"GetTable",0,0,0,200000,4,200000,7613,"","part","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,800000,3,800000,22351,"","partsupp","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,10000,7,10000,4610,"","supplier","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,25,3,25,5168,"","nation","","","","23636659cf2fc93b",0,""
"GetTable",0,0,0,5,2,5,3771,"","region","","","","23636659cf2fc93b",0,""
"Aggregate",615,3,1601.6,455,2,1601.6,252981,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","c692cbed4454c250",2,""
"GetTable",0,0,0,200000,4,200000,7614,"","part","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,800000,3,800000,22141,"","partsupp","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,10000,7,10000,4540,"","supplier","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","c692cbed4454c250",0,""
"GetTable",0,0,0,5,2,5,4749,"","region","","","","c692cbed4454c250",0,""
"Aggregate",612,3,1601.2,455,2,1601.2,243203,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","ac97065dc709ce1e",2,""
"GetTable",0,0,0,200000,4,200000,7962,"","part","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,800000,3,800000,22351,"","partsupp","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,10000,7,10000,4750,"","supplier","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,25,3,25,4819,"","nation","","","","ac97065dc709ce1e",0,""
"GetTable",0,0,0,5,2,5,4470,"","region","","","","ac97065dc709ce1e",0,""
"Aggregate",612,3,1602.4,465,2,1602.4,330650,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","7a188dde821e7d3f",2,""
"GetTable",0,0,0,200000,4,200000,7683,"","part","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,800000,3,800000,22490,"","partsupp","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,10000,7,10000,4750,"","supplier","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,25,3,25,4400,"","nation","","","","7a188dde821e7d3f",0,""
"GetTable",0,0,0,5,2,5,3492,"","region","","","","7a188dde821e7d3f",0,""
"Aggregate",660,3,1534,474,2,1534,342105,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","383c270299d9e565",2,""
"GetTable",0,0,0,200000,4,200000,7753,"","part","","","","383c270299d9e565",0,""
"GetTable",0,0,0,800000,3,800000,22491,"","partsupp","","","","383c270299d9e565",0,""
"GetTable",0,0,0,10000,7,10000,4680,"","supplier","","","","383c270299d9e565",0,""
"GetTable",0,0,0,25,3,25,4890,"","nation","","","","383c270299d9e565",0,""
"GetTable",0,0,0,5,2,5,3283,"","region","","","","383c270299d9e565",0,""
"Aggregate",618,3,1584.4,467,2,1584.4,324434,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","f0eccf064d4918d",2,""
"GetTable",0,0,0,200000,4,200000,7962,"","part","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,800000,3,800000,44562,"","partsupp","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,10000,7,10000,4470,"","supplier","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","f0eccf064d4918d",0,""
"GetTable",0,0,0,5,2,5,3422,"","region","","","","f0eccf064d4918d",0,""
"Aggregate",623,3,1585.6,457,2,1585.6,268836,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2677b99a2ded99e",2,""
"GetTable",0,0,0,200000,4,200000,7544,"","part","","","","2677b99a2ded99e",0,""
