23,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1277242568,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
24,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1495564010,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
25,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1304964081,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
26,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1299454785,REFERENCE,AggregateHash,0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
27,Aggregate,5879628,7,5896810.0,4,8,5896810.0,1299865547,REFERENCE,AggregateHash,0,269419d15e668496,92,2,6,"l_returnflag,l_linestatus"
28,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1287220876,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
29,Aggregate,5877388,7,5896810.0,4,8,5896810.0,1278426943,REFERENCE,AggregateHash,0,ddb385f33f02857e,92,2,6,"l_returnflag,l_linestatus"
30,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1275026500,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
31,Aggregate,5951339,7,5942430.0,4,8,5942430.0,1297904277,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
32,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1301385322,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
33,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1295483771,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
34,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1477248559,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
35,Aggregate,5855843,7,5896810.0,4,8,5896810.0,1285082199,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,92,2,6,"l_returnflag,l_linestatus"
36,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1285353969,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
37,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1307888733,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
38,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1285957227,REFERENCE,AggregateHash,0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
39,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1485541698,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
40,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1306663498,REFERENCE,AggregateHash,0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
41,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1269035758,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
42,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1292151779,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
43,Aggregate,5865548,7,5896810.0,4,8,5896810.0,1275576257,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
44,Aggregate,5894737,7,5896820.0,4,8,5896820.0,1278152658,REFERENCE,AggregateHash,0,4cd86c93b28607d6,92,2,6,"l_returnflag,l_linestatus"
45,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1305242207,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
46,Aggregate,5872709,7,5896810.0,4,8,5896810.0,1286711002,REFERENCE,AggregateHash,0,d83f731201c3bad2,92,2,6,"l_returnflag,l_linestatus"
47,Aggregate,5910858,7,5896820.0,4,8,5896820.0,1288153387,REFERENCE,AggregateHash,0,b5839d58340580a1,92,2,6,"l_returnflag,l_linestatus"
48,Aggregate,5920309,7,5942430.0,4,8,5942430.0,1305226142,REFERENCE,AggregateHash,0,f4861be734996d3d,92,2,6,"l_returnflag,l_linestatus"
49,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1300815171,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
50,Aggregate,5905015,7,5896820.0,4,8,5896820.0,1288273382,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
51,Aggregate,5855843,7,5896810.0,4,8,5896810.0,1273798891,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,92,2,6,"l_returnflag,l_linestatus"
52,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1321628307,REFERENCE,AggregateHash,0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
53,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1301258831,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
54,Aggregate,5963389,7,5974960.0,4,8,5974960.0,1525339966,REFERENCE,AggregateHash,0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus"
55,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1279643656,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
56,Aggregate,5875024,7,5896810.0,4,8,5896810.0,1295126371,REFERENCE,AggregateHash,0,5fb90f2d9a7abd16,92,2,6,"l_returnflag,l_linestatus"
57,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1304809023,REFERENCE,AggregateHash,0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
58,Aggregate,5853339,7,5896810.0,4,8,5896810.0,1461759628,REFERENCE,AggregateHash,0,4e4cb5b90ba5de03,92,2,6,"l_returnflag,l_linestatus"
59,Aggregate,5958192,7,5942430.0,4,8,5942430.0,1307582460,REFERENCE,AggregateHash,0,23be30a2d1ea7974,92,2,6,"l_returnflag,l_linestatus"
60,Aggregate,5906972,7,5896820.0,4,8,5896820.0,1296014669,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,92,2,6,"l_returnflag,l_linestatus"
61,Aggregate,5939315,7,5942430.0,4,8,5942430.0,1304385758,REFERENCE,AggregateHash,0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus"
62,Aggregate,5886255,7,5896810.0,4,8,5896810.0,1287062327,REFERENCE,AggregateHash,0,d4f9e149097d68f9,92,2,6,"l_returnflag,l_linestatus"
63,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1286015547,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
64,Aggregate,5898833,7,5896820.0,4,8,5896820.0,1285424233,REFERENCE,AggregateHash,0,81159c3583cfda0,92,2,6,"l_returnflag,l_linestatus"
65,Aggregate,5865548,7,5896810.0,4,8,5896810.0,1284681911,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
66,Aggregate,5886255,7,5896810.0,4,8,5896810.0,1283688285,REFERENCE,AggregateHash,0,d4f9e149097d68f9,92,2,6,"l_returnflag,l_linestatus"
67,Aggregate,5925717,7,5942430.0,4,8,5942430.0,1296047288,REFERENCE,AggregateHash,0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
68,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1299262500,REFERENCE,AggregateHash,0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
69,Aggregate,5908924,7,5896820.0,4,8,5896820.0,1301581519,REFERENCE,AggregateHash,0,c934fe6b09ae7c7,92,2,6,"l_returnflag,l_linestatus"
70,Aggregate,5942432,7,5942430.0,4,8,5942430.0,1288585942,REFERENCE,AggregateHash,0,b677fb55002d6f92,92,2,6,"l_returnflag,l_linestatus"
71,Aggregate,5937769,7,5942430.0,4,8,5942430.0,1311077892,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
72,Aggregate,5929262,7,5942430.0,4,8,5942430.0,1303896207,REFERENCE,AggregateHash,0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus"
73,Aggregate,5863176,7,5896810.0,4,8,5896810.0,1295396046,REFERENCE,AggregateHash,0,a374b38c4825a71e,92,2,6,"l_returnflag,l_linestatus"
74,Aggregate,5881838,7,5896810.0,4,8,5896810.0,1303145575,REFERENCE,AggregateHash,0,c02611972b6472fc,92,2,6,"l_returnflag,l_linestatus"
75,Aggregate,5879628,7,5896810.0,4,8,5896810.0,1299946499,REFERENCE,AggregateHash,0,269419d15e668496,92,2,6,"l_returnflag,l_linestatus"
76,Aggregate,5870362,7,5896810.0,4,8,5896810.0,1280348330,REFERENCE,AggregateHash,0,3f0408f32715eec6,92,2,6,"l_returnflag,l_linestatus"
77,Aggregate,5945423,7,5942430.0,4,8,5942430.0,1303891109,REFERENCE,AggregateHash,0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus"
78,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1285699845,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
79,Aggregate,5927446,7,5942430.0,4,8,5942430.0,1292764955,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
80,Aggregate,5902892,7,5896820.0,4,8,5896820.0,1283938962,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
81,Aggregate,5858284,7,5896810.0,4,8,5896810.0,1283303086,REFERENCE,AggregateHash,0,16f0c80e084bc33c,92,2,6,"l_returnflag,l_linestatus"
82,Aggregate,5940906,7,5942430.0,4,8,5942430.0,1302527370,REFERENCE,AggregateHash,0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
83,Aggregate,5850871,7,5896810.0,4,8,5896810.0,1285519572,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,92,2,6,"l_returnflag,l_linestatus"
84,Aggregate,5916591,7,5942430.0,4,8,5942430.0,1286345708,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
85,Aggregate,5948421,7,5942430.0,4,8,5942430.0,1304973788,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
86,Aggregate,5881838,7,5896810.0,4,8,5896810.0,1290392085,REFERENCE,AggregateHash,0,c02611972b6472fc,92,2,6,"l_returnflag,l_linestatus"
87,Aggregate,5892617,7,5896820.0,4,8,5896820.0,1286995135,REFERENCE,AggregateHash,0,b58acca9ce914428,92,2,6,"l_returnflag,l_linestatus"
88,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1312544863,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
89,Aggregate,5954165,7,5942430.0,4,8,5942430.0,1296582655,REFERENCE,AggregateHash,0,5847516f351e1a2e,92,2,6,"l_returnflag,l_linestatus"
90,Aggregate,5923969,7,5942430.0,4,8,5942430.0,1294104876,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
91,Aggregate,5960814,7,5942430.0,4,8,5942430.0,1286374903,REFERENCE,AggregateHash,0,6e2f0e10db30793b,92,2,6,"l_returnflag,l_linestatus"
92,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1297539892,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
93,Aggregate,5888450,7,5896810.0,4,8,5896810.0,1278781410,REFERENCE,AggregateHash,0,ae86c17a865bcff8,92,2,6,"l_returnflag,l_linestatus"
94,Aggregate,5914748,7,5942430.0,4,8,5942430.0,1289619241,REFERENCE,AggregateHash,0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
95,Aggregate,5898833,7,5896820.0,4,8,5896820.0,1283446688,REFERENCE,AggregateHash,0,81159c3583cfda0,92,2,6,"l_returnflag,l_linestatus"
96,Aggregate,5956891,7,5942430.0,4,8,5942430.0,1291127490,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
97,Aggregate,5865548,7,5896810.0,4,8,5896810.0,1475391220,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
98,Aggregate,5949912,7,5942430.0,4,8,5942430.0,1318011552,REFERENCE,AggregateHash,0,e4045eee81646eb0,92,2,6,"l_returnflag,l_linestatus"
99,Aggregate,5900882,7,5896820.0,4,8,5896820.0,1281591026,REFERENCE,AggregateHash,0,6fe8bd8f45a6244,92,2,6,"l_returnflag,l_linestatus"
100,Aggregate,623,3,1631.6,469,2,1631.6,462449,REFERENCE,AggregateHash,0,be53f6efc0018b31,2,1,1,ps_partkey
101,Aggregate,596,3,1569.6,431,2,1569.6,320941,REFERENCE,AggregateHash,0,2d4c5fcadb75581f,2,1,1,ps_partkey
102,Aggregate,600,3,1588.4,452,2,1588.4,205138,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
103,Aggregate,629,3,1595.6,473,2,1595.6,358379,REFERENCE,AggregateHash,0,cc1a3c5869b87366,2,1,1,ps_partkey
104,Aggregate,612,3,1602.4,465,2,1602.4,332047,REFERENCE,AggregateHash,0,7a188dde821e7d3f,2,1,1,ps_partkey
105,Aggregate,678,3,1631.6,490,2,1631.6,300965,REFERENCE,AggregateHash,0,8084ef499d2c5cc9,2,1,1,ps_partkey
106,Aggregate,618,3,1584.4,467,2,1584.4,328834,REFERENCE,AggregateHash,0,f0eccf064d4918d,2,1,1,ps_partkey
107,Aggregate,605,3,1613.6,449,2,1613.6,320313,REFERENCE,AggregateHash,0,8cb8f42f07a89a53,2,1,1,ps_partkey
108,Aggregate,679,3,1616.4,498,2,1616.4,399308,REFERENCE,AggregateHash,0,dbfedd2d4d5f5d06,2,1,1,ps_partkey
109,Aggregate,618,3,1612.4,462,2,1612.4,325342,REFERENCE,AggregateHash,0,fa225aa886e22857,2,1,1,ps_partkey
110,Aggregate,625,3,1622.4,464,2,1622.4,321780,REFERENCE,AggregateHash,0,90c890a82388a357,2,1,1,ps_partkey
111,Aggregate,609,3,1588.0,459,2,1588.0,312001,REFERENCE,AggregateHash,0,a431a4f31f283133,2,1,1,ps_partkey
112,Aggregate,696,3,1608.8,518,2,1608.8,323875,REFERENCE,AggregateHash,0,e6990434ce021e71,2,1,1,ps_partkey
113,Aggregate,602,3,1579.6,445,2,1579.6,207163,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey
114,Aggregate,630,3,1604.0,473,2,1604.0,243901,REFERENCE,AggregateHash,0,d0cfe7e084b6a94d,2,1,1,ps_partkey
115,Aggregate,656,3,1588.4,498,2,1588.4,334910,REFERENCE,AggregateHash,0,af6f1cdb5b2d6e44,2,1,1,ps_partkey
116,Aggregate,618,3,1585.2,464,2,1585.2,322757,REFERENCE,AggregateHash,0,a4012c10f4c1237d,2,1,1,ps_partkey
117,Aggregate,635,3,1534.0,470,2,1534.0,285390,REFERENCE,AggregateHash,0,857f1070fb43e16c,2,1,1,ps_partkey
118,Aggregate,636,3,1604.8,470,2,1604.8,306693,REFERENCE,AggregateHash,0,780690bae2c7d17,2,1,1,ps_partkey
119,Aggregate,641,3,1572.8,469,2,1572.8,307181,REFERENCE,AggregateHash,0,6117509350629bcc,2,1,1,ps_partkey
120,Aggregate,647,3,1588.0,441,2,1588.0,262829,REFERENCE,AggregateHash,0,99f53f0542d98439,2,1,1,ps_partkey
121,Aggregate,645,3,1622.4,477,2,1622.4,213798,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,2,1,1,ps_partkey
122,Aggregate,609,3,1572.8,458,2,1572.8,297892,REFERENCE,AggregateHash,0,974af64e6b68ee73,2,1,1,ps_partkey
123,Aggregate,683,3,1602.4,497,2,1602.4,280711,REFERENCE,AggregateHash,0,38f091aa7f6cabe3,2,1,1,ps_partkey
124,Aggregate,595,3,1585.2,441,2,1585.2,206255,REFERENCE,AggregateHash,0,471b80a40211645e,1,1,1,ps_partkey
125,Aggregate,658,3,1649.2,483,2,1649.2,326808,REFERENCE,AggregateHash,0,552c814842cf6b06,2,1,1,ps_partkey
126,Aggregate,633,3,1622.4,468,2,1622.4,253330,REFERENCE,AggregateHash,0,14dfcbbbf5a4910c,2,1,1,ps_partkey
127,Aggregate,631,3,1540.4,440,2,1540.4,251166,REFERENCE,AggregateHash,0,7d9ceec87f1f85f8,2,1,1,ps_partkey
128,Aggregate,655,3,1641.2,495,2,1641.2,340988,REFERENCE,AggregateHash,0,a5764f6e2a662aaf,2,1,1,ps_partkey
129,Aggregate,587,3,1555.6,430,2,1555.6,280780,REFERENCE,AggregateHash,0,3f4a9728511b4b05,2,1,1,ps_partkey
130,Aggregate,579,3,1578.0,433,2,1578.0,281339,REFERENCE,AggregateHash,0,cad43726fbdbba6c,2,1,1,ps_partkey
131,Aggregate,593,3,1540.4,437,2,1540.4,283295,REFERENCE,AggregateHash,0,3347262e5c031745,2,1,1,ps_partkey
132,Aggregate,658,3,1641.2,481,2,1641.2,317589,REFERENCE,AggregateHash,0,91554c6238b82f8a,2,1,1,ps_partkey
133,Aggregate,647,3,1571.6,475,2,1571.6,304947,REFERENCE,AggregateHash,0,76fc217d169d20c2,2,1,1,ps_partkey
134,Aggregate,639,3,1640.8,469,2,1640.8,248581,REFERENCE,AggregateHash,0,ab5b6ee51a053104,2,1,1,ps_partkey
135,Aggregate,640,3,1555.6,473,2,1555.6,291327,REFERENCE,AggregateHash,0,be5b4aaa5a8ee23e,2,1,1,ps_partkey
136,Aggregate,630,3,1600.4,480,2,1600.4,290977,REFERENCE,AggregateHash,0,e86fc6f2f9ba034a,2,1,1,ps_partkey
137,Aggregate,650,3,1602.4,475,2,1602.4,314864,REFERENCE,AggregateHash,0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey
138,Aggregate,668,3,1641.2,499,2,1641.2,315424,REFERENCE,AggregateHash,0,23636659cf2fc93b,2,1,1,ps_partkey
139,Aggregate,644,3,1584.4,480,2,1584.4,288114,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
140,Aggregate,628,3,1550.8,473,2,1550.8,257382,REFERENCE,AggregateHash,0,3c925236af62de6f,2,1,1,ps_partkey
141,Aggregate,644,3,1584.4,480,2,1584.4,216801,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
142,Aggregate,633,3,1595.6,472,2,1595.6,251165,REFERENCE,AggregateHash,0,fd11cf5939135cf,2,1,1,ps_partkey
143,Aggregate,596,3,1584.4,421,2,1584.4,253470,REFERENCE,AggregateHash,0,1d37676501a157ae,2,1,1,ps_partkey
144,Aggregate,667,3,1610.4,493,2,1610.4,318916,REFERENCE,AggregateHash,0,c80aa9353df50d80,2,1,1,ps_partkey
145,Aggregate,672,3,1670.8,497,2,1670.8,317169,REFERENCE,AggregateHash,0,594a4a86f2514fd2,2,1,1,ps_partkey
146,Aggregate,643,3,1616.4,471,2,1616.4,245927,REFERENCE,AggregateHash,0,4a7b24122e40cc57,2,1,1,ps_partkey
147,Aggregate,594,3,1562.8,441,2,1562.8,369204,REFERENCE,AggregateHash,0,90f0980b3a0d4901,2,1,1,ps_partkey
148,Aggregate,613,3,1553.6,462,2,1553.6,263529,REFERENCE,AggregateHash,0,44f559945b82888e,2,1,1,ps_partkey
149,Aggregate,669,3,1608.4,496,2,1608.4,331558,REFERENCE,AggregateHash,0,1128ff18956d491d,2,1,1,ps_partkey
150,Aggregate,623,3,1585.6,457,2,1585.6,266392,REFERENCE,AggregateHash,0,2677b99a2ded99e,2,1,1,ps_partkey
151,Aggregate,648,3,1608.0,479,2,1608.0,277917,REFERENCE,AggregateHash,0,ace00bb7438f0903,2,1,1,ps_partkey
152,Aggregate,607,3,1601.6,452,2,1601.6,279034,REFERENCE,AggregateHash,0,719574149d6b283d,1,1,1,ps_partkey
153,Aggregate,612,3,1585.2,455,2,1585.2,237615,REFERENCE,AggregateHash,0,6b84b4b26c19eebc,2,1,1,ps_partkey
154,Aggregate,666,3,1635.2,498,2,1635.2,303620,REFERENCE,AggregateHash,0,b7cfa74afb7c0cf0,2,1,1,ps_partkey
155,Aggregate,686,3,1613.6,502,2,1613.6,300826,REFERENCE,AggregateHash,0,3ff36253b90938e9,2,1,1,ps_partkey
156,Aggregate,647,3,1650.8,481,2,1650.8,288743,REFERENCE,AggregateHash,0,5d30ac68cdd251c4,2,1,1,ps_partkey
157,Aggregate,667,3,1553.6,482,2,1553.6,346785,REFERENCE,AggregateHash,0,754ffe261e95ee56,2,1,1,ps_partkey
158,Aggregate,649,3,1608.8,491,2,1608.8,320732,REFERENCE,AggregateHash,0,d23e983d4ab3c73b,2,1,1,ps_partkey
159,Aggregate,623,3,1562.8,454,2,1562.8,259756,REFERENCE,AggregateHash,0,72d57de357c3e038,2,1,1,ps_partkey
160,Aggregate,615,3,1601.6,455,2,1601.6,267160,REFERENCE,AggregateHash,0,c692cbed4454c250,2,1,1,ps_partkey
161,Aggregate,629,3,1616.4,461,2,1616.4,263737,REFERENCE,AggregateHash,0,2a2e267da2b07690,2,1,1,ps_partkey
162,Aggregate,687,3,1562.8,491,2,1562.8,380101,REFERENCE,AggregateHash,0,54244c4934e2f8d8,2,1,1,ps_partkey
163,Aggregate,635,3,1550.8,466,2,1550.8,284342,REFERENCE,AggregateHash,0,9e52d6aa60f29d01,2,1,1,ps_partkey
164,Aggregate,643,3,1610.0,480,2,1610.0,254029,REFERENCE,AggregateHash,0,6d11d8e69ebd5e2c,2,1,1,ps_partkey
165,Aggregate,604,3,1601.6,455,2,1601.6,241107,REFERENCE,AggregateHash,0,787aac498aac6e03,2,1,1,ps_partkey
166,Aggregate,663,3,1608.0,502,2,1608.0,285460,REFERENCE,AggregateHash,0,671594d9c08334de,2,1,1,ps_partkey
167,Aggregate,595,3,1585.2,441,2,1585.2,247184,REFERENCE,AggregateHash,0,471b80a40211645e,1,1,1,ps_partkey
168,Aggregate,689,3,1540.4,503,2,1540.4,284133,REFERENCE,AggregateHash,0,2dcf18e6e322f33f,2,1,1,ps_partkey
169,Aggregate,605,3,1550.8,440,2,1550.8,234402,REFERENCE,AggregateHash,0,cbefbae5f0eefa2c,2,1,1,ps_partkey
170,Aggregate,602,3,1579.6,445,2,1579.6,310604,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey
171,Aggregate,659,3,1588.0,491,2,1588.0,280431,REFERENCE,AggregateHash,0,e1c2891b585ce29e,2,1,1,ps_partkey
172,Aggregate,600,3,1588.4,452,2,1588.4,301384,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
173,Aggregate,580,3,1550.8,435,2,1550.8,239152,REFERENCE,AggregateHash,0,4fc65b49511e2898,2,1,1,ps_partkey
174,Aggregate,620,3,1550.8,458,2,1550.8,294190,REFERENCE,AggregateHash,0,83a7e68a3aec230f,2,1,1,ps_partkey
175,Aggregate,570,3,1579.6,417,2,1579.6,224834,REFERENCE,AggregateHash,0,a5287597cb9c5578,1,1,1,ps_partkey
176,Aggregate,666,3,1608.8,486,2,1608.8,332257,REFERENCE,AggregateHash,0,740de99e3d11c90f,2,1,1,ps_partkey
177,Aggregate,612,3,1605.6,463,2,1605.6,246067,REFERENCE,AggregateHash,0,1bc24cbc4e59cb13,2,1,1,ps_partkey
