"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1317375218,"","AggregateHash","No","6e2f0e10db30793b",92,2,6
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1310605205,"","AggregateHash","No","6198cc23ecdcee3c",92,2,6
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1322971890,"","AggregateHash","No","7d19fa930e67f9c1",92,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1309445765,"","AggregateHash","No","b2417c7a25d7a0a1",92,2,6
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1311360447,"","AggregateHash","No","f5aef478da6a9bcc",92,2,6
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1303960942,"","AggregateHash","No","f16984c46aa94970",92,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1326579705,"","AggregateHash","No","b2417c7a25d7a0a1",92,2,6
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1318138004,"","AggregateHash","No","1a48bd3a39e20462",92,2,6
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1307783714,"","AggregateHash","No","c02611972b6472fc",92,2,6
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1307724974,"","AggregateHash","No","b5839d58340580a1",92,2,6
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1313244537,"","AggregateHash","No","ddb385f33f02857e",92,2,6
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1299043423,"","AggregateHash","No","1f0a3c2cae30b6aa",92,2,6
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1289152839,"","AggregateHash","No","5aa537e0d658225a",92,2,6
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1320727675,"","AggregateHash","No","c934fe6b09ae7c7",92,2,6
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1302467333,"","AggregateHash","No","a374b38c4825a71e",92,2,6
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1301232180,"","AggregateHash","No","1f0a3c2cae30b6aa",92,2,6
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1321656973,"","AggregateHash","No","e34d45bba8873ec0",92,2,6
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1482357143,"","AggregateHash","No","5aa537e0d658225a",92,2,6
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1314598707,"","AggregateHash","No","d4f9e149097d68f9",92,2,6
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1312905576,"","AggregateHash","No","c4ac9a56a0868f06",92,2,6
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1491818733,"","AggregateHash","No","4e4cb5b90ba5de03",92,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1301620802,"","AggregateHash","No","9a1adec8eeee6ec1",92,2,6
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1325796663,"","AggregateHash","No","c02611972b6472fc",92,2,6
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1297677449,"","AggregateHash","No","6be7835de6b4d1ea",92,2,6
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1316347444,"","AggregateHash","No","6081c4fbd55e16ea",92,2,6
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1313266469,"","AggregateHash","No","23be30a2d1ea7974",92,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1331117307,"","AggregateHash","No","6fb3f7e54d76ceed",92,2,6
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1316326552,"","AggregateHash","No","1f0a3c2cae30b6aa",92,2,6
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1551413464,"","AggregateHash","No","3898d8ff5bfa1046",92,2,6
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1317806936,"","AggregateHash","No","6fe8bd8f45a6244",92,2,6
"Aggregate",618,3,1585.2,464,2,1585.2,321081,"REFERENCE","AggregateHash","Ascending","a4012c10f4c1237d",2,1,1
"Aggregate",666,3,1635.2,498,2,1635.2,297892,"REFERENCE","AggregateHash","Ascending","b7cfa74afb7c0cf0",2,1,1
"Aggregate",645,3,1622.4,477,2,1622.4,344410,"REFERENCE","AggregateHash","Ascending","d3bc3b94e973ebf9",2,1,1
"Aggregate",679,3,1616.4,498,2,1616.4,360614,"REFERENCE","AggregateHash","Ascending","dbfedd2d4d5f5d06",2,1,1
"Aggregate",615,3,1601.6,455,2,1601.6,248372,"REFERENCE","AggregateHash","Ascending","c692cbed4454c250",2,1,1
"Aggregate",604,3,1601.6,455,2,1601.6,241736,"REFERENCE","AggregateHash","Ascending","787aac498aac6e03",2,1,1
"Aggregate",648,3,1608,479,2,1608,273097,"REFERENCE","AggregateHash","Ascending","ace00bb7438f0903",2,1,1
"Aggregate",609,3,1588,459,2,1588,311862,"REFERENCE","AggregateHash","Ascending","a431a4f31f283133",2,1,1
"Aggregate",594,3,1562.8,441,2,1562.8,368157,"REFERENCE","AggregateHash","Ascending","90f0980b3a0d4901",2,1,1
"Aggregate",641,3,1572.8,469,2,1572.8,304318,"REFERENCE","AggregateHash","Ascending","6117509350629bcc",2,1,1
"Aggregate",666,3,1608.8,486,2,1608.8,326180,"REFERENCE","AggregateHash","Ascending","740de99e3d11c90f",2,1,1
"Aggregate",636,3,1604.8,470,2,1604.8,302991,"REFERENCE","AggregateHash","Ascending","780690bae2c7d17",2,1,1
"Aggregate",645,3,1622.4,477,2,1622.4,211843,"REFERENCE","AggregateHash","Ascending","d3bc3b94e973ebf9",2,1,1
"Aggregate",609,3,1572.8,458,2,1572.8,291466,"REFERENCE","AggregateHash","Ascending","974af64e6b68ee73",2,1,1
"Aggregate",635,3,1534,470,2,1534,281967,"REFERENCE","AggregateHash","Ascending","857f1070fb43e16c",2,1,1
"Aggregate",658,3,1649.2,483,2,1649.2,323316,"REFERENCE","AggregateHash","Ascending","552c814842cf6b06",2,1,1
"Aggregate",587,3,1555.6,430,2,1555.6,274913,"REFERENCE","AggregateHash","Ascending","3f4a9728511b4b05",2,1,1
"Aggregate",595,3,1585.2,441,2,1585.2,242854,"REFERENCE","AggregateHash","Ascending","471b80a40211645e",1,1,1
"Aggregate",607,3,1601.6,452,2,1601.6,279034,"REFERENCE","AggregateHash","Ascending","719574149d6b283d",1,1,1
"Aggregate",600,3,1588.4,452,2,1588.4,277148,"REFERENCE","AggregateHash","Ascending","41d75b22dd7dc3e4",2,1,1
"Aggregate",595,3,1585.2,441,2,1585.2,210515,"REFERENCE","AggregateHash","Ascending","471b80a40211645e",1,1,1
"Aggregate",660,3,1534,474,2,1534,337984,"REFERENCE","AggregateHash","Ascending","383c270299d9e565",2,1,1
"Aggregate",602,3,1579.6,445,2,1579.6,320592,"REFERENCE","AggregateHash","Ascending","906458aa2d271c93",2,1,1
"Aggregate",600,3,1588.4,452,2,1588.4,202414,"REFERENCE","AggregateHash","Ascending","41d75b22dd7dc3e4",2,1,1
"Aggregate",668,3,1641.2,499,2,1641.2,314307,"REFERENCE","AggregateHash","Ascending","23636659cf2fc93b",2,1,1
"Aggregate",635,3,1550.8,466,2,1550.8,283644,"REFERENCE","AggregateHash","Ascending","9e52d6aa60f29d01",2,1,1
"Aggregate",647,3,1650.8,481,2,1650.8,284063,"REFERENCE","AggregateHash","Ascending","5d30ac68cdd251c4",2,1,1
"Aggregate",605,3,1613.6,449,2,1613.6,314376,"REFERENCE","AggregateHash","Ascending","8cb8f42f07a89a53",2,1,1
"Aggregate",612,3,1585.2,455,2,1585.2,240409,"REFERENCE","AggregateHash","Ascending","6b84b4b26c19eebc",2,1,1
"Aggregate",644,3,1584.4,480,2,1584.4,286367,"REFERENCE","AggregateHash","Ascending","f75d77bb7c4354c",2,1,1
"Aggregate",728,3,1670.8,532,2,1670.8,331418,"REFERENCE","AggregateHash","Ascending","ba3e8cd98aa5e937",2,1,1
"Aggregate",595,3,1569.6,439,2,1569.6,242714,"REFERENCE","AggregateHash","Ascending","f5b4c95553e02910",2,1,1
"Aggregate",628,3,1550.8,473,2,1550.8,255845,"REFERENCE","AggregateHash","Ascending","3c925236af62de6f",2,1,1
"Aggregate",656,3,1588.4,498,2,1588.4,331209,"REFERENCE","AggregateHash","Ascending","af6f1cdb5b2d6e44",2,1,1
"Aggregate",647,3,1571.6,475,2,1571.6,320592,"REFERENCE","AggregateHash","Ascending","76fc217d169d20c2",2,1,1
"Aggregate",696,3,1608.8,518,2,1608.8,314864,"REFERENCE","AggregateHash","Ascending","e6990434ce021e71",2,1,1
"Aggregate",630,3,1604,473,2,1604,238384,"REFERENCE","AggregateHash","Ascending","d0cfe7e084b6a94d",2,1,1
"Aggregate",629,3,1595.6,473,2,1595.6,336517,"REFERENCE","AggregateHash","Ascending","cc1a3c5869b87366",2,1,1
"Aggregate",596,3,1584.4,421,2,1584.4,251584,"REFERENCE","AggregateHash","Ascending","1d37676501a157ae",2,1,1
"Aggregate",623,3,1562.8,454,2,1562.8,252981,"REFERENCE","AggregateHash","Ascending","72d57de357c3e038",2,1,1
"Aggregate",647,3,1588,441,2,1588,260804,"REFERENCE","AggregateHash","Ascending","99f53f0542d98439",2,1,1
"Aggregate",613,3,1553.6,462,2,1553.6,255775,"REFERENCE","AggregateHash","Ascending","44f559945b82888e",2,1,1
"Aggregate",630,3,1600.4,480,2,1600.4,287694,"REFERENCE","AggregateHash","Ascending","e86fc6f2f9ba034a",2,1,1
"Aggregate",599,3,1579.6,441,2,1579.6,260036,"REFERENCE","AggregateHash","Ascending","105a16bacc1036e7",2,1,1
"Aggregate",678,3,1631.6,490,2,1631.6,296565,"REFERENCE","AggregateHash","Ascending","8084ef499d2c5cc9",2,1,1
"Aggregate",616,3,1601.2,460,2,1601.2,262620,"REFERENCE","AggregateHash","Ascending","b624c1edf3e6c23e",2,1,1
"Aggregate",623,3,1631.6,469,2,1631.6,455185,"REFERENCE","AggregateHash","Ascending","be53f6efc0018b31",2,1,1
"Aggregate",686,3,1613.6,502,2,1613.6,391765,"REFERENCE","AggregateHash","Ascending","3ff36253b90938e9",2,1,1
"Aggregate",640,3,1595.6,465,2,1595.6,264645,"REFERENCE","AggregateHash","Ascending","35b97a6cec8a8f54",2,1,1
"Aggregate",625,3,1622.4,464,2,1622.4,316821,"REFERENCE","AggregateHash","Ascending","90c890a82388a357",2,1,1
"Aggregate",634,3,1578,460,2,1578,252703,"REFERENCE","AggregateHash","Ascending","cb3da92b09843d48",2,1,1
"Aggregate",579,3,1578,433,2,1578,281619,"REFERENCE","AggregateHash","Ascending","cad43726fbdbba6c",2,1,1
"Aggregate",659,3,1588,491,2,1588,274075,"REFERENCE","AggregateHash","Ascending","e1c2891b585ce29e",2,1,1
"Aggregate",658,3,1641.2,481,2,1641.2,315563,"REFERENCE","AggregateHash","Ascending","91554c6238b82f8a",2,1,1
"Aggregate",633,3,1622.4,468,2,1622.4,248232,"REFERENCE","AggregateHash","Ascending","14dfcbbbf5a4910c",2,1,1
"Aggregate",612,3,1601.2,455,2,1601.2,240060,"REFERENCE","AggregateHash","Ascending","ac97065dc709ce1e",2,1,1
"Aggregate",667,3,1610.4,493,2,1610.4,284901,"REFERENCE","AggregateHash","Ascending","c80aa9353df50d80",2,1,1
"Aggregate",618,3,1584.4,467,2,1584.4,344130,"REFERENCE","AggregateHash","Ascending","f0eccf064d4918d",2,1,1
"Aggregate",620,3,1550.8,458,2,1550.8,256614,"REFERENCE","AggregateHash","Ascending","83a7e68a3aec230f",2,1,1
"Aggregate",644,3,1584.4,480,2,1584.4,210934,"REFERENCE","AggregateHash","Ascending","f75d77bb7c4354c",2,1,1
"Aggregate",633,3,1595.6,472,2,1595.6,249419,"REFERENCE","AggregateHash","Ascending","fd11cf5939135cf",2,1,1
"Aggregate",653,3,1572.8,476,2,1572.8,264227,"REFERENCE","AggregateHash","Ascending","30a1783885ba1e92",2,1,1
"Aggregate",669,3,1608.4,496,2,1608.4,305156,"REFERENCE","AggregateHash","Ascending","1128ff18956d491d",2,1,1
"Aggregate",649,3,1608.8,491,2,1608.8,317938,"REFERENCE","AggregateHash","Ascending","d23e983d4ab3c73b",2,1,1
"Aggregate",672,3,1670.8,497,2,1670.8,309277,"REFERENCE","AggregateHash","Ascending","594a4a86f2514fd2",2,1,1
"Aggregate",629,3,1616.4,461,2,1616.4,262061,"REFERENCE","AggregateHash","Ascending","2a2e267da2b07690",2,1,1
"Aggregate",650,3,1602.4,475,2,1602.4,313398,"REFERENCE","AggregateHash","Ascending","a5ac6de8d6d0f1e6",2,1,1
"Aggregate",631,3,1540.4,440,2,1540.4,249839,"REFERENCE","AggregateHash","Ascending","7d9ceec87f1f85f8",2,1,1
"Aggregate",570,3,1579.6,417,2,1579.6,216871,"REFERENCE","AggregateHash","Ascending","a5287597cb9c5578",1,1,1
"Aggregate",602,3,1579.6,445,2,1579.6,202482,"REFERENCE","AggregateHash","Ascending","906458aa2d271c93",2,1,1
"Aggregate",667,3,1553.6,482,2,1553.6,339311,"REFERENCE","AggregateHash","Ascending","754ffe261e95ee56",2,1,1
"Aggregate",687,3,1562.8,491,2,1562.8,286648,"REFERENCE","AggregateHash","Ascending","54244c4934e2f8d8",2,1,1
"Aggregate",596,3,1569.6,431,2,1569.6,316751,"REFERENCE","AggregateHash","Ascending","2d4c5fcadb75581f",2,1,1
"Aggregate",593,3,1540.4,437,2,1540.4,280501,"REFERENCE","AggregateHash","Ascending","3347262e5c031745",2,1,1
"Aggregate",689,3,1540.4,503,2,1540.4,281199,"REFERENCE","AggregateHash","Ascending","2dcf18e6e322f33f",2,1,1
"Aggregate",605,3,1550.8,440,2,1550.8,231819,"REFERENCE","AggregateHash","Ascending","cbefbae5f0eefa2c",2,1,1
"Aggregate",608,3,1588.4,459,2,1588.4,237755,"REFERENCE","AggregateHash","Ascending","adada7edb4c30b78",2,1,1
"Aggregate",654,3,1604.8,471,2,1604.8,244251,"REFERENCE","AggregateHash","Ascending","e53f33a28d30b71d",2,1,1
"Aggregate",670,3,1610,485,2,1610,264646,"REFERENCE","AggregateHash","Ascending","940032fc332e4d87",2,1,1
"Aggregate",651,3,1571.6,474,2,1571.6,253051,"REFERENCE","AggregateHash","Ascending","4007c65b994df2dd",2,1,1
"Aggregate",612,3,1605.6,463,2,1605.6,245019,"REFERENCE","AggregateHash","Ascending","1bc24cbc4e59cb13",2,1,1
"Aggregate",643,3,1616.4,471,2,1616.4,246835,"REFERENCE","AggregateHash","Ascending","4a7b24122e40cc57",2,1,1
"Aggregate",639,3,1640.8,469,2,1640.8,245927,"REFERENCE","AggregateHash","Ascending","ab5b6ee51a053104",2,1,1
"Aggregate",618,3,1612.4,462,2,1612.4,321780,"REFERENCE","AggregateHash","Ascending","fa225aa886e22857",2,1,1
"Aggregate",635,3,1534,475,2,1534,245578,"REFERENCE","AggregateHash","Ascending","5eae52e99a777298",2,1,1
"Aggregate",612,3,1602.4,465,2,1602.4,326459,"REFERENCE","AggregateHash","Ascending","7a188dde821e7d3f",2,1,1
"Aggregate",620,3,1602.4,452,2,1602.4,252353,"REFERENCE","AggregateHash","Ascending","27287b6df10501b9",2,1,1
"Aggregate",643,3,1610,480,2,1610,263459,"REFERENCE","AggregateHash","Ascending","6d11d8e69ebd5e2c",2,1,1
"Aggregate",663,3,1608,502,2,1608,284273,"REFERENCE","AggregateHash","Ascending","671594d9c08334de",2,1,1
"Aggregate",653,3,1595.6,494,2,1595.6,262131,"REFERENCE","AggregateHash","Ascending","fa661793cda19022",2,1,1
"Aggregate",655,3,1641.2,495,2,1641.2,337984,"REFERENCE","AggregateHash","Ascending","a5764f6e2a662aaf",2,1,1
"Aggregate",607,3,1540.4,447,2,1540.4,226510,"REFERENCE","AggregateHash","Ascending","21b6ff567a0fcd2a",2,1,1
"Aggregate",683,3,1602.4,497,2,1602.4,274704,"REFERENCE","AggregateHash","Ascending","38f091aa7f6cabe3",2,1,1
"Aggregate",623,3,1585.6,457,2,1585.6,264855,"REFERENCE","AggregateHash","Ascending","2677b99a2ded99e",2,1,1
"Aggregate",635,3,1601.2,465,2,1601.2,257661,"REFERENCE","AggregateHash","Ascending","11be50142766ecf1",2,1,1
"Aggregate",634,3,1624,476,2,1624,240129,"REFERENCE","AggregateHash","Ascending","c9b9b4338ed4bab0",2,1,1
"Aggregate",640,3,1555.6,473,2,1555.6,299918,"REFERENCE","AggregateHash","Ascending","be5b4aaa5a8ee23e",2,1,1
"Aggregate",615,3,1578,470,2,1578,234193,"REFERENCE","AggregateHash","Ascending","c103256d805eb644",2,1,1
"Aggregate",580,3,1550.8,435,2,1550.8,236428,"REFERENCE","AggregateHash","Ascending","4fc65b49511e2898",2,1,1
"Aggregate",667,3,1534,489,2,1534,258919,"REFERENCE","AggregateHash","Ascending","ce9fbb92e8e8e8ad",2,1,1
"Aggregate",30517,4,473457,11477,4,473457,14181349,"","AggregateHash","No","aa61c7c63d209daf",24,3,1
"Aggregate",30152,4,468438,11382,4,468438,13345225,"","AggregateHash","No","b78f68edd6503bd6",24,3,1
"Aggregate",29861,4,468092,11314,4,468092,13451880,"","AggregateHash","No","24c7dd15e029dbd8",24,3,1
"Aggregate",30397,4,473457,11420,4,473457,13450902,"","AggregateHash","No","c0267dd9d0aaaaee",24,3,1
"Aggregate",29911,4,473157,11289,4,473157,14464364,"","AggregateHash","No","d1de76f18c2fc567",24,3,1
"Aggregate",30238,4,467383,11418,4,467383,13938634,"","AggregateHash","No","69545a85120472f9",24,3,1
"Aggregate",30538,4,471208,11626,4,471208,13757664,"","AggregateHash","No","2908c857c566eda2",24,3,1
"Aggregate",29873,4,468240,11292,4,468240,14613066,"","AggregateHash","No","4b6bb42d4cda4d7d",24,3,1
"Aggregate",30210,4,464010,11414,4,464010,13419960,"","AggregateHash","No","aeb5719ec20edf04",24,3,1
"Aggregate",30221,4,468832,11424,4,468832,12692376,"","AggregateHash","No","e49e07e3bad68f11",24,3,1
"Aggregate",29798,4,473157,11261,4,473157,12808739,"","AggregateHash","No","79c4e230d284a1d9",24,3,1
"Aggregate",29687,4,472960,11253,4,472960,14418545,"","AggregateHash","No","5ee90a5475f6f190",24,3,1
"Aggregate",30309,4,463813,11416,4,463813,14728800,"","AggregateHash","No","81762875182686cf",24,3,1
