"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1283142226,"REFERENCE","AggregateHash",0,"c934fe6b09ae7c7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1293156437,"REFERENCE","AggregateHash",0,"899ed7a084d143c2",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1313811790,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1282848595,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1295579388,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1480413184,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1303210456,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1306686405,"REFERENCE","AggregateHash",0,"7a589f8ab18426d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1311134324,"REFERENCE","AggregateHash",0,"9ab029783d34c8bb",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1312841424,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1295309994,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1300127957,"REFERENCE","AggregateHash",0,"6fe8bd8f45a6244",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1286386843,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1285399362,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1285735531,"REFERENCE","AggregateHash",0,"16f0c80e084bc33c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1278242759,"REFERENCE","AggregateHash",0,"4cd86c93b28607d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1300826205,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1295197612,"REFERENCE","AggregateHash",0,"6e2f0e10db30793b",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1292989783,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1285958763,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1466782430,"REFERENCE","AggregateHash",0,"4e4cb5b90ba5de03",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1303541041,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1294048714,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1470255441,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1266716943,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1290270829,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1307340090,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1277615055,"REFERENCE","AggregateHash",0,"269419d15e668496",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1284660609,"REFERENCE","AggregateHash",0,"5aa537e0d658225a",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1276498220,"REFERENCE","AggregateHash",0,"5fb90f2d9a7abd16",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1286573121,"REFERENCE","AggregateHash",0,"ae86c17a865bcff8",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1292462307,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1301838827,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1278138475,"REFERENCE","AggregateHash",0,"c6bcbe4c09b85db0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1296767884,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1286166830,"REFERENCE","AggregateHash",0,"d83f731201c3bad2",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1293063823,"REFERENCE","AggregateHash",0,"b58acca9ce914428",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1289872009,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1298559844,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1288375142,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1527673073,"REFERENCE","AggregateHash",0,"3898d8ff5bfa1046",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1298984228,"REFERENCE","AggregateHash",0,"6198cc23ecdcee3c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1280353288,"REFERENCE","AggregateHash",0,"a374b38c4825a71e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1327661441,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1273127249,"REFERENCE","AggregateHash",0,"ddb385f33f02857e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1297981173,"REFERENCE","AggregateHash",0,"e4045eee81646eb0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5942432,7,5.94243e+06,4,8,5.94243e+06,1302092858,"REFERENCE","AggregateHash",0,"b677fb55002d6f92",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1298328450,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1298607339,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1492884637,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1296822993,"REFERENCE","AggregateHash",0,"4cd86c93b28607d6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1294674608,"REFERENCE","AggregateHash",0,"7d19fa930e67f9c1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1476018836,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1284150940,"REFERENCE","AggregateHash",0,"1f0a3c2cae30b6aa",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5955519,7,5.94243e+06,4,8,5.94243e+06,1311044573,"REFERENCE","AggregateHash",0,"520ea388ee97274f",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1289639145,"REFERENCE","AggregateHash",0,"c6bcbe4c09b85db0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1306711337,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1293296270,"REFERENCE","AggregateHash",0,"b2417c7a25d7a0a1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1297901065,"REFERENCE","AggregateHash",0,"6081c4fbd55e16ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1286229830,"REFERENCE","AggregateHash",0,"f16984c46aa94970",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1305747747,"REFERENCE","AggregateHash",0,"81a44cc0d10b9eb8",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1295568421,"REFERENCE","AggregateHash",0,"269419d15e668496",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1306425184,"REFERENCE","AggregateHash",0,"81159c3583cfda0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1311698464,"REFERENCE","AggregateHash",0,"d4f9e149097d68f9",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1299838442,"REFERENCE","AggregateHash",0,"6198cc23ecdcee3c",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1307707551,"REFERENCE","AggregateHash",0,"1a48bd3a39e20462",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1287077759,"REFERENCE","AggregateHash",0,"b530ac9facbd12b4",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1299121899,"REFERENCE","AggregateHash",0,"4b473c06898b84ed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5870362,7,5.89681e+06,4,8,5.89681e+06,1309495250,"REFERENCE","AggregateHash",0,"3f0408f32715eec6",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1294850545,"REFERENCE","AggregateHash",0,"a374b38c4825a71e",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1303583507,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1292674502,"REFERENCE","AggregateHash",0,"c02611972b6472fc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1324726244,"REFERENCE","AggregateHash",0,"a7d197fa7ecf79f7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1308859096,"REFERENCE","AggregateHash",0,"23be30a2d1ea7974",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1268747574,"REFERENCE","AggregateHash",0,"6be7835de6b4d1ea",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1300605978,"REFERENCE","AggregateHash",0,"d6526b1f836cfab4",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1307047715,"REFERENCE","AggregateHash",0,"c4ac9a56a0868f06",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1289973425,"REFERENCE","AggregateHash",0,"9a1adec8eeee6ec1",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1295905497,"REFERENCE","AggregateHash",0,"f5aef478da6a9bcc",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1293949537,"REFERENCE","AggregateHash",0,"a7d197fa7ecf79f7",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1305552037,"REFERENCE","AggregateHash",0,"e34d45bba8873ec0",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1300557858,"REFERENCE","AggregateHash",0,"6fb3f7e54d76ceed",92,2,6,"l_returnflag,l_linestatus"
"Aggregate",596,3,1569.6,431,2,1569.6,319754,"REFERENCE","AggregateHash",1,"2d4c5fcadb75581f",2,1,1,"ps_partkey"
"Aggregate",612,3,1602.4,465,2,1602.4,329952,"REFERENCE","AggregateHash",1,"7a188dde821e7d3f",2,1,1,"ps_partkey"
"Aggregate",660,3,1534,474,2,1534,338473,"REFERENCE","AggregateHash",1,"383c270299d9e565",2,1,1,"ps_partkey"
"Aggregate",618,3,1584.4,467,2,1584.4,327367,"REFERENCE","AggregateHash",1,"f0eccf064d4918d",2,1,1,"ps_partkey"
"Aggregate",658,3,1641.2,481,2,1641.2,313957,"REFERENCE","AggregateHash",1,"91554c6238b82f8a",2,1,1,"ps_partkey"
"Aggregate",605,3,1613.6,449,2,1613.6,315633,"REFERENCE","AggregateHash",1,"8cb8f42f07a89a53",2,1,1,"ps_partkey"
"Aggregate",618,3,1585.2,464,2,1585.2,320103,"REFERENCE","AggregateHash",1,"a4012c10f4c1237d",2,1,1,"ps_partkey"
"Aggregate",679,3,1616.4,498,2,1616.4,365852,"REFERENCE","AggregateHash",1,"dbfedd2d4d5f5d06",2,1,1,"ps_partkey"
"Aggregate",618,3,1612.4,462,2,1612.4,318706,"REFERENCE","AggregateHash",1,"fa225aa886e22857",2,1,1,"ps_partkey"
"Aggregate",667,3,1553.6,482,2,1553.6,340499,"REFERENCE","AggregateHash",1,"754ffe261e95ee56",2,1,1,"ps_partkey"
"Aggregate",633,3,1622.4,468,2,1622.4,253820,"REFERENCE","AggregateHash",1,"14dfcbbbf5a4910c",2,1,1,"ps_partkey"
"Aggregate",602,3,1579.6,445,2,1579.6,307112,"REFERENCE","AggregateHash",1,"906458aa2d271c93",2,1,1,"ps_partkey"
"Aggregate",602,3,1579.6,445,2,1579.6,202274,"REFERENCE","AggregateHash",1,"906458aa2d271c93",2,1,1,"ps_partkey"
"Aggregate",656,3,1588.4,498,2,1588.4,333514,"REFERENCE","AggregateHash",1,"af6f1cdb5b2d6e44",2,1,1,"ps_partkey"
"Aggregate",666,3,1608.8,486,2,1608.8,327088,"REFERENCE","AggregateHash",1,"740de99e3d11c90f",2,1,1,"ps_partkey"
"Aggregate",635,3,1534,470,2,1534,285599,"REFERENCE","AggregateHash",1,"857f1070fb43e16c",2,1,1,"ps_partkey"
"Aggregate",636,3,1604.8,470,2,1604.8,307950,"REFERENCE","AggregateHash",1,"780690bae2c7d17",2,1,1,"ps_partkey"
"Aggregate",645,3,1622.4,477,2,1622.4,212680,"REFERENCE","AggregateHash",1,"d3bc3b94e973ebf9",2,1,1,"ps_partkey"
"Aggregate",635,3,1550.8,466,2,1550.8,284133,"REFERENCE","AggregateHash",1,"9e52d6aa60f29d01",2,1,1,"ps_partkey"
"Aggregate",647,3,1571.6,475,2,1571.6,317240,"REFERENCE","AggregateHash",1,"76fc217d169d20c2",2,1,1,"ps_partkey"
"Aggregate",630,3,1600.4,480,2,1600.4,287625,"REFERENCE","AggregateHash",1,"e86fc6f2f9ba034a",2,1,1,"ps_partkey"
"Aggregate",579,3,1578,433,2,1578,284831,"REFERENCE","AggregateHash",1,"cad43726fbdbba6c",2,1,1,"ps_partkey"
"Aggregate",593,3,1540.4,437,2,1540.4,275960,"REFERENCE","AggregateHash",1,"3347262e5c031745",2,1,1,"ps_partkey"
"Aggregate",658,3,1649.2,483,2,1649.2,325831,"REFERENCE","AggregateHash",1,"552c814842cf6b06",2,1,1,"ps_partkey"
"Aggregate",659,3,1588,491,2,1588,276938,"REFERENCE","AggregateHash",1,"e1c2891b585ce29e",2,1,1,"ps_partkey"
"Aggregate",653,3,1595.6,494,2,1595.6,265134,"REFERENCE","AggregateHash",1,"fa661793cda19022",2,1,1,"ps_partkey"
"Aggregate",649,3,1608.8,491,2,1608.8,318007,"REFERENCE","AggregateHash",1,"d23e983d4ab3c73b",2,1,1,"ps_partkey"
"Aggregate",686,3,1613.6,502,2,1613.6,299498,"REFERENCE","AggregateHash",1,"3ff36253b90938e9",2,1,1,"ps_partkey"
"Aggregate",668,3,1641.2,499,2,1641.2,327926,"REFERENCE","AggregateHash",1,"23636659cf2fc93b",2,1,1,"ps_partkey"
"Aggregate",672,3,1670.8,497,2,1670.8,310325,"REFERENCE","AggregateHash",1,"594a4a86f2514fd2",2,1,1,"ps_partkey"
"Aggregate",645,3,1622.4,477,2,1622.4,347553,"REFERENCE","AggregateHash",1,"d3bc3b94e973ebf9",2,1,1,"ps_partkey"
"Aggregate",728,3,1670.8,532,2,1670.8,306134,"REFERENCE","AggregateHash",1,"ba3e8cd98aa5e937",2,1,1,"ps_partkey"
"Aggregate",696,3,1608.8,518,2,1608.8,313329,"REFERENCE","AggregateHash",1,"e6990434ce021e71",2,1,1,"ps_partkey"
"Aggregate",650,3,1602.4,475,2,1602.4,310744,"REFERENCE","AggregateHash",1,"a5ac6de8d6d0f1e6",2,1,1,"ps_partkey"
"Aggregate",596,3,1584.4,421,2,1584.4,267580,"REFERENCE","AggregateHash",1,"1d37676501a157ae",2,1,1,"ps_partkey"
"Aggregate",623,3,1562.8,454,2,1562.8,255007,"REFERENCE","AggregateHash",1,"72d57de357c3e038",2,1,1,"ps_partkey"
"Aggregate",640,3,1595.6,465,2,1595.6,268487,"REFERENCE","AggregateHash",1,"35b97a6cec8a8f54",2,1,1,"ps_partkey"
"Aggregate",613,3,1553.6,462,2,1553.6,284622,"REFERENCE","AggregateHash",1,"44f559945b82888e",2,1,1,"ps_partkey"
"Aggregate",599,3,1579.6,441,2,1579.6,255007,"REFERENCE","AggregateHash",1,"105a16bacc1036e7",2,1,1,"ps_partkey"
"Aggregate",669,3,1608.4,496,2,1608.4,306414,"REFERENCE","AggregateHash",1,"1128ff18956d491d",2,1,1,"ps_partkey"
"Aggregate",623,3,1585.6,457,2,1585.6,266043,"REFERENCE","AggregateHash",1,"2677b99a2ded99e",2,1,1,"ps_partkey"
"Aggregate",666,3,1635.2,498,2,1635.2,301595,"REFERENCE","AggregateHash",1,"b7cfa74afb7c0cf0",2,1,1,"ps_partkey"
"Aggregate",587,3,1555.6,430,2,1555.6,276450,"REFERENCE","AggregateHash",1,"3f4a9728511b4b05",2,1,1,"ps_partkey"
"Aggregate",633,3,1595.6,472,2,1595.6,252703,"REFERENCE","AggregateHash",1,"fd11cf5939135cf",2,1,1,"ps_partkey"
"Aggregate",609,3,1588,459,2,1588,308509,"REFERENCE","AggregateHash",1,"a431a4f31f283133",2,1,1,"ps_partkey"
"Aggregate",647,3,1650.8,481,2,1650.8,286298,"REFERENCE","AggregateHash",1,"5d30ac68cdd251c4",2,1,1,"ps_partkey"
"Aggregate",634,3,1578,460,2,1578,261223,"REFERENCE","AggregateHash",1,"cb3da92b09843d48",2,1,1,"ps_partkey"
"Aggregate",628,3,1550.8,473,2,1550.8,260246,"REFERENCE","AggregateHash",1,"3c925236af62de6f",2,1,1,"ps_partkey"
"Aggregate",615,3,1601.6,455,2,1601.6,252563,"REFERENCE","AggregateHash",1,"c692cbed4454c250",2,1,1,"ps_partkey"
"Aggregate",651,3,1571.6,474,2,1571.6,251095,"REFERENCE","AggregateHash",1,"4007c65b994df2dd",2,1,1,"ps_partkey"
"Aggregate",667,3,1610.4,493,2,1610.4,288323,"REFERENCE","AggregateHash",1,"c80aa9353df50d80",2,1,1,"ps_partkey"
"Aggregate",654,3,1604.8,471,2,1604.8,248721,"REFERENCE","AggregateHash",1,"e53f33a28d30b71d",2,1,1,"ps_partkey"
"Aggregate",641,3,1572.8,469,2,1572.8,306414,"REFERENCE","AggregateHash",1,"6117509350629bcc",2,1,1,"ps_partkey"
"Aggregate",663,3,1608,502,2,1608,288602,"REFERENCE","AggregateHash",1,"671594d9c08334de",2,1,1,"ps_partkey"
"Aggregate",620,3,1550.8,458,2,1550.8,255635,"REFERENCE","AggregateHash",1,"83a7e68a3aec230f",2,1,1,"ps_partkey"
"Aggregate",629,3,1595.6,473,2,1595.6,333793,"REFERENCE","AggregateHash",1,"cc1a3c5869b87366",2,1,1,"ps_partkey"
"Aggregate",653,3,1572.8,476,2,1572.8,260664,"REFERENCE","AggregateHash",1,"30a1783885ba1e92",2,1,1,"ps_partkey"
"Aggregate",629,3,1616.4,461,2,1616.4,263458,"REFERENCE","AggregateHash",1,"2a2e267da2b07690",2,1,1,"ps_partkey"
"Aggregate",631,3,1540.4,440,2,1540.4,250397,"REFERENCE","AggregateHash",1,"7d9ceec87f1f85f8",2,1,1,"ps_partkey"
"Aggregate",607,3,1601.6,452,2,1601.6,277288,"REFERENCE","AggregateHash",1,"719574149d6b283d",1,1,1,"ps_partkey"
"Aggregate",604,3,1601.6,455,2,1601.6,242994,"REFERENCE","AggregateHash",1,"787aac498aac6e03",2,1,1,"ps_partkey"
"Aggregate",687,3,1562.8,491,2,1562.8,306692,"REFERENCE","AggregateHash",1,"54244c4934e2f8d8",2,1,1,"ps_partkey"
"Aggregate",609,3,1572.8,458,2,1572.8,293702,"REFERENCE","AggregateHash",1,"974af64e6b68ee73",2,1,1,"ps_partkey"
"Aggregate",689,3,1540.4,503,2,1540.4,289301,"REFERENCE","AggregateHash",1,"2dcf18e6e322f33f",2,1,1,"ps_partkey"
"Aggregate",605,3,1550.8,440,2,1550.8,232307,"REFERENCE","AggregateHash",1,"cbefbae5f0eefa2c",2,1,1,"ps_partkey"
"Aggregate",648,3,1608,479,2,1608,289511,"REFERENCE","AggregateHash",1,"ace00bb7438f0903",2,1,1,"ps_partkey"
"Aggregate",580,3,1550.8,435,2,1550.8,240619,"REFERENCE","AggregateHash",1,"4fc65b49511e2898",2,1,1,"ps_partkey"
"Aggregate",634,3,1624,476,2,1624,243762,"REFERENCE","AggregateHash",1,"c9b9b4338ed4bab0",2,1,1,"ps_partkey"
"Aggregate",644,3,1584.4,480,2,1584.4,211354,"REFERENCE","AggregateHash",1,"f75d77bb7c4354c",2,1,1,"ps_partkey"
