Aggregate,5855843,7,5896810.0,4,8,5896810.0,1277185693,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5963389,7,5974960.0,4,8,5974960.0,1519335622,REFERENCE,AggregateHash,0,3898d8ff5bfa1046,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1285823107,REFERENCE,AggregateHash,0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1296294036,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1284066203,REFERENCE,AggregateHash,0,c02611972b6472fc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1296475629,REFERENCE,AggregateHash,0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1281790766,REFERENCE,AggregateHash,0,81159c3583cfda0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5877388,7,5896810.0,4,8,5896810.0,1290023697,REFERENCE,AggregateHash,0,ddb385f33f02857e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1290562281,REFERENCE,AggregateHash,0,4cd86c93b28607d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1275534681,REFERENCE,AggregateHash,0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5908924,7,5896820.0,4,8,5896820.0,1294860656,REFERENCE,AggregateHash,0,c934fe6b09ae7c7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1288243053,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1300710312,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1292146381,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5875024,7,5896810.0,4,8,5896810.0,1274960970,REFERENCE,AggregateHash,0,5fb90f2d9a7abd16,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1456801162,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1282005196,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5945423,7,5942430.0,4,8,5942430.0,1306021944,REFERENCE,AggregateHash,0,899ed7a084d143c2,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1280966026,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1301149782,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896810.0,4,8,5896810.0,1282701066,REFERENCE,AggregateHash,0,a374b38c4825a71e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5872709,7,5896810.0,4,8,5896810.0,1292683146,REFERENCE,AggregateHash,0,d83f731201c3bad2,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896810.0,4,8,5896810.0,1287785140,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1277406268,REFERENCE,AggregateHash,0,b58acca9ce914428,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1296013880,REFERENCE,AggregateHash,0,e34d45bba8873ec0,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5888450,7,5896810.0,4,8,5896810.0,1282638763,REFERENCE,AggregateHash,0,ae86c17a865bcff8,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1272977206,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1479898182,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1311866568,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1281841964,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5870362,7,5896810.0,4,8,5896810.0,1284222098,REFERENCE,AggregateHash,0,3f0408f32715eec6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1295246833,REFERENCE,AggregateHash,0,d4f9e149097d68f9,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5929262,7,5942430.0,4,8,5942430.0,1298129582,REFERENCE,AggregateHash,0,81a44cc0d10b9eb8,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1280212462,REFERENCE,AggregateHash,0,d4f9e149097d68f9,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896810.0,4,8,5896810.0,1268262898,REFERENCE,AggregateHash,0,a374b38c4825a71e,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1490422544,REFERENCE,AggregateHash,0,7a589f8ab18426d6,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1309334588,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1299609263,REFERENCE,AggregateHash,0,c02611972b6472fc,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1486960498,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1268112099,REFERENCE,AggregateHash,0,5aa537e0d658225a,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1293488890,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5939315,7,5942430.0,4,8,5942430.0,1298277443,REFERENCE,AggregateHash,0,d6526b1f836cfab4,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1295497230,REFERENCE,AggregateHash,0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5853339,7,5896810.0,4,8,5896810.0,1455091896,REFERENCE,AggregateHash,0,4e4cb5b90ba5de03,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1279802325,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1299356423,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1290575551,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1302507373,REFERENCE,AggregateHash,0,f16984c46aa94970,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896810.0,4,8,5896810.0,1279577147,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5910858,7,5896820.0,4,8,5896820.0,1301775599,REFERENCE,AggregateHash,0,b5839d58340580a1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1294558435,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1292068227,REFERENCE,AggregateHash,0,1a48bd3a39e20462,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1296266378,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,92,2,6,"l_returnflag,l_linestatus"
Aggregate,5900882,7,5896820.0,4,8,5896820.0,1294104371,REFERENCE,AggregateHash,0,6fe8bd8f45a6244,92,2,6,"l_returnflag,l_linestatus"
Aggregate,651,3,1571.6,474,2,1571.6,252423,REFERENCE,AggregateHash,0,4007c65b994df2dd,2,1,1,ps_partkey
Aggregate,635,3,1601.2,465,2,1601.2,265414,REFERENCE,AggregateHash,0,11be50142766ecf1,2,1,1,ps_partkey
Aggregate,596,3,1569.6,431,2,1569.6,319544,REFERENCE,AggregateHash,0,2d4c5fcadb75581f,2,1,1,ps_partkey
Aggregate,625,3,1622.4,464,2,1622.4,319824,REFERENCE,AggregateHash,0,90c890a82388a357,2,1,1,ps_partkey
Aggregate,660,3,1534.0,474,2,1534.0,341615,REFERENCE,AggregateHash,0,383c270299d9e565,2,1,1,ps_partkey
Aggregate,607,3,1540.4,447,2,1540.4,227208,REFERENCE,AggregateHash,0,21b6ff567a0fcd2a,2,1,1,ps_partkey
Aggregate,618,3,1584.4,467,2,1584.4,327577,REFERENCE,AggregateHash,0,f0eccf064d4918d,2,1,1,ps_partkey
Aggregate,636,3,1604.8,470,2,1604.8,309067,REFERENCE,AggregateHash,0,780690bae2c7d17,2,1,1,ps_partkey
Aggregate,679,3,1616.4,498,2,1616.4,366830,REFERENCE,AggregateHash,0,dbfedd2d4d5f5d06,2,1,1,ps_partkey
Aggregate,602,3,1579.6,445,2,1579.6,308928,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey
Aggregate,609,3,1588.0,459,2,1588.0,317379,REFERENCE,AggregateHash,0,a431a4f31f283133,2,1,1,ps_partkey
Aggregate,594,3,1562.8,441,2,1562.8,375141,REFERENCE,AggregateHash,0,90f0980b3a0d4901,2,1,1,ps_partkey
Aggregate,667,3,1553.6,482,2,1553.6,357261,REFERENCE,AggregateHash,0,754ffe261e95ee56,2,1,1,ps_partkey
Aggregate,650,3,1602.4,475,2,1602.4,313678,REFERENCE,AggregateHash,0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey
Aggregate,641,3,1572.8,469,2,1572.8,309278,REFERENCE,AggregateHash,0,6117509350629bcc,2,1,1,ps_partkey
Aggregate,645,3,1622.4,477,2,1622.4,344549,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,2,1,1,ps_partkey
Aggregate,635,3,1534.0,470,2,1534.0,285670,REFERENCE,AggregateHash,0,857f1070fb43e16c,2,1,1,ps_partkey
Aggregate,618,3,1585.2,464,2,1585.2,335958,REFERENCE,AggregateHash,0,a4012c10f4c1237d,2,1,1,ps_partkey
Aggregate,645,3,1622.4,477,2,1622.4,214217,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,2,1,1,ps_partkey
Aggregate,647,3,1571.6,475,2,1571.6,306832,REFERENCE,AggregateHash,0,76fc217d169d20c2,2,1,1,ps_partkey
Aggregate,609,3,1572.8,458,2,1572.8,309067,REFERENCE,AggregateHash,0,974af64e6b68ee73,2,1,1,ps_partkey
Aggregate,579,3,1578.0,433,2,1578.0,283154,REFERENCE,AggregateHash,0,cad43726fbdbba6c,2,1,1,ps_partkey
Aggregate,613,3,1553.6,462,2,1553.6,256823,REFERENCE,AggregateHash,0,44f559945b82888e,2,1,1,ps_partkey
Aggregate,666,3,1608.8,486,2,1608.8,333723,REFERENCE,AggregateHash,0,740de99e3d11c90f,2,1,1,ps_partkey
Aggregate,658,3,1649.2,483,2,1649.2,324923,REFERENCE,AggregateHash,0,552c814842cf6b06,2,1,1,ps_partkey
Aggregate,607,3,1601.6,452,2,1601.6,278475,REFERENCE,AggregateHash,0,719574149d6b283d,1,1,1,ps_partkey
Aggregate,640,3,1555.6,473,2,1555.6,284133,REFERENCE,AggregateHash,0,be5b4aaa5a8ee23e,2,1,1,ps_partkey
Aggregate,600,3,1588.4,452,2,1588.4,277497,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
Aggregate,656,3,1588.4,498,2,1588.4,336447,REFERENCE,AggregateHash,0,af6f1cdb5b2d6e44,2,1,1,ps_partkey
Aggregate,630,3,1600.4,480,2,1600.4,286368,REFERENCE,AggregateHash,0,e86fc6f2f9ba034a,2,1,1,ps_partkey
Aggregate,654,3,1604.8,471,2,1604.8,244530,REFERENCE,AggregateHash,0,e53f33a28d30b71d,2,1,1,ps_partkey
Aggregate,600,3,1588.4,452,2,1588.4,203810,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
Aggregate,615,3,1601.6,455,2,1601.6,248302,REFERENCE,AggregateHash,0,c692cbed4454c250,2,1,1,ps_partkey
Aggregate,629,3,1595.6,473,2,1595.6,338054,REFERENCE,AggregateHash,0,cc1a3c5869b87366,2,1,1,ps_partkey
Aggregate,668,3,1641.2,499,2,1641.2,311861,REFERENCE,AggregateHash,0,23636659cf2fc93b,2,1,1,ps_partkey
Aggregate,635,3,1550.8,466,2,1550.8,282876,REFERENCE,AggregateHash,0,9e52d6aa60f29d01,2,1,1,ps_partkey
Aggregate,678,3,1631.6,490,2,1631.6,297753,REFERENCE,AggregateHash,0,8084ef499d2c5cc9,2,1,1,ps_partkey
Aggregate,644,3,1584.4,480,2,1584.4,286857,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
Aggregate,672,3,1670.8,497,2,1670.8,313817,REFERENCE,AggregateHash,0,594a4a86f2514fd2,2,1,1,ps_partkey
Aggregate,669,3,1608.4,496,2,1608.4,329253,REFERENCE,AggregateHash,0,1128ff18956d491d,2,1,1,ps_partkey
Aggregate,628,3,1550.8,473,2,1550.8,258709,REFERENCE,AggregateHash,0,3c925236af62de6f,2,1,1,ps_partkey
Aggregate,595,3,1569.6,439,2,1569.6,243552,REFERENCE,AggregateHash,0,f5b4c95553e02910,2,1,1,ps_partkey
Aggregate,605,3,1550.8,440,2,1550.8,226650,REFERENCE,AggregateHash,0,cbefbae5f0eefa2c,2,1,1,ps_partkey
Aggregate,696,3,1608.8,518,2,1608.8,314935,REFERENCE,AggregateHash,0,e6990434ce021e71,2,1,1,ps_partkey
Aggregate,596,3,1584.4,421,2,1584.4,270513,REFERENCE,AggregateHash,0,1d37676501a157ae,2,1,1,ps_partkey
Aggregate,587,3,1555.6,430,2,1555.6,274982,REFERENCE,AggregateHash,0,3f4a9728511b4b05,2,1,1,ps_partkey
Aggregate,649,3,1608.8,491,2,1608.8,318636,REFERENCE,AggregateHash,0,d23e983d4ab3c73b,2,1,1,ps_partkey
Aggregate,659,3,1588.0,491,2,1588.0,274005,REFERENCE,AggregateHash,0,e1c2891b585ce29e,2,1,1,ps_partkey
Aggregate,593,3,1540.4,437,2,1540.4,306484,REFERENCE,AggregateHash,0,3347262e5c031745,2,1,1,ps_partkey
Aggregate,623,3,1585.6,457,2,1585.6,269046,REFERENCE,AggregateHash,0,2677b99a2ded99e,2,1,1,ps_partkey
Aggregate,599,3,1579.6,441,2,1579.6,260245,REFERENCE,AggregateHash,0,105a16bacc1036e7,2,1,1,ps_partkey
Aggregate,653,3,1595.6,494,2,1595.6,262760,REFERENCE,AggregateHash,0,fa661793cda19022,2,1,1,ps_partkey
Aggregate,616,3,1601.2,460,2,1601.2,263738,REFERENCE,AggregateHash,0,b624c1edf3e6c23e,2,1,1,ps_partkey
Aggregate,666,3,1635.2,498,2,1635.2,299569,REFERENCE,AggregateHash,0,b7cfa74afb7c0cf0,2,1,1,ps_partkey
Aggregate,618,3,1612.4,462,2,1612.4,322897,REFERENCE,AggregateHash,0,fa225aa886e22857,2,1,1,ps_partkey
Aggregate,640,3,1595.6,465,2,1595.6,265484,REFERENCE,AggregateHash,0,35b97a6cec8a8f54,2,1,1,ps_partkey
Aggregate,686,3,1613.6,502,2,1613.6,318986,REFERENCE,AggregateHash,0,3ff36253b90938e9,2,1,1,ps_partkey
Aggregate,663,3,1608.0,502,2,1608.0,286298,REFERENCE,AggregateHash,0,671594d9c08334de,2,1,1,ps_partkey
Aggregate,605,3,1613.6,449,2,1613.6,318427,REFERENCE,AggregateHash,0,8cb8f42f07a89a53,2,1,1,ps_partkey
Aggregate,644,3,1584.4,480,2,1584.4,213868,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
Aggregate,595,3,1585.2,441,2,1585.2,243692,REFERENCE,AggregateHash,0,471b80a40211645e,1,1,1,ps_partkey
Aggregate,647,3,1588.0,441,2,1588.0,260175,REFERENCE,AggregateHash,0,99f53f0542d98439,2,1,1,ps_partkey
Aggregate,647,3,1650.8,481,2,1650.8,283504,REFERENCE,AggregateHash,0,5d30ac68cdd251c4,2,1,1,ps_partkey
Aggregate,634,3,1578.0,460,2,1578.0,258081,REFERENCE,AggregateHash,0,cb3da92b09843d48,2,1,1,ps_partkey
Aggregate,631,3,1540.4,440,2,1540.4,247673,REFERENCE,AggregateHash,0,7d9ceec87f1f85f8,2,1,1,ps_partkey
Aggregate,667,3,1610.4,493,2,1610.4,286787,REFERENCE,AggregateHash,0,c80aa9353df50d80,2,1,1,ps_partkey
Aggregate,620,3,1550.8,458,2,1550.8,256404,REFERENCE,AggregateHash,0,83a7e68a3aec230f,2,1,1,ps_partkey
Aggregate,687,3,1562.8,491,2,1562.8,302991,REFERENCE,AggregateHash,0,54244c4934e2f8d8,2,1,1,ps_partkey
Aggregate,633,3,1622.4,468,2,1622.4,250537,REFERENCE,AggregateHash,0,14dfcbbbf5a4910c,2,1,1,ps_partkey
Aggregate,633,3,1595.6,472,2,1595.6,251655,REFERENCE,AggregateHash,0,fd11cf5939135cf,2,1,1,ps_partkey
Aggregate,689,3,1540.4,503,2,1540.4,283364,REFERENCE,AggregateHash,0,2dcf18e6e322f33f,2,1,1,ps_partkey
Aggregate,623,3,1631.6,469,2,1631.6,467757,REFERENCE,AggregateHash,0,be53f6efc0018b31,2,1,1,ps_partkey
Aggregate,608,3,1588.4,459,2,1588.4,241387,REFERENCE,AggregateHash,0,adada7edb4c30b78,2,1,1,ps_partkey
Aggregate,580,3,1550.8,435,2,1550.8,237546,REFERENCE,AggregateHash,0,4fc65b49511e2898,2,1,1,ps_partkey
Aggregate,728,3,1670.8,532,2,1670.8,310744,REFERENCE,AggregateHash,0,ba3e8cd98aa5e937,2,1,1,ps_partkey
Aggregate,623,3,1562.8,454,2,1562.8,254937,REFERENCE,AggregateHash,0,72d57de357c3e038,2,1,1,ps_partkey
Aggregate,612,3,1605.6,463,2,1605.6,245158,REFERENCE,AggregateHash,0,1bc24cbc4e59cb13,2,1,1,ps_partkey
Aggregate,620,3,1602.4,452,2,1602.4,249908,REFERENCE,AggregateHash,0,27287b6df10501b9,2,1,1,ps_partkey
Aggregate,643,3,1616.4,471,2,1616.4,245299,REFERENCE,AggregateHash,0,4a7b24122e40cc57,2,1,1,ps_partkey
Aggregate,648,3,1608.0,479,2,1608.0,272678,REFERENCE,AggregateHash,0,ace00bb7438f0903,2,1,1,ps_partkey
Aggregate,653,3,1572.8,476,2,1572.8,278056,REFERENCE,AggregateHash,0,30a1783885ba1e92,2,1,1,ps_partkey
Aggregate,643,3,1610.0,480,2,1610.0,250886,REFERENCE,AggregateHash,0,6d11d8e69ebd5e2c,2,1,1,ps_partkey
Aggregate,612,3,1602.4,465,2,1602.4,326110,REFERENCE,AggregateHash,0,7a188dde821e7d3f,2,1,1,ps_partkey
