"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1311503014,"","AggregateHash","No","7d19fa930e67f9c1",93,2,6
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1299766336,"","AggregateHash","No","6081c4fbd55e16ea",93,2,6
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1314420542,"","AggregateHash","No","23be30a2d1ea7974",93,2,6
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1301481679,"","AggregateHash","No","e34d45bba8873ec0",93,2,6
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1549155330,"","AggregateHash","No","3898d8ff5bfa1046",93,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1304101525,"","AggregateHash","No","9a1adec8eeee6ec1",93,2,6
"Aggregate",5900882,7,5.89682e+06,4,8,5.89682e+06,1309269974,"","AggregateHash","No","6fe8bd8f45a6244",93,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1508395074,"","AggregateHash","No","6fb3f7e54d76ceed",93,2,6
"Aggregate",5898833,7,5.89682e+06,4,8,5.89682e+06,1311384066,"","AggregateHash","No","81159c3583cfda0",93,2,6
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1312433290,"","AggregateHash","No","7a589f8ab18426d6",93,2,6
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1310289372,"","AggregateHash","No","6198cc23ecdcee3c",93,2,6
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1297300011,"","AggregateHash","No","f16984c46aa94970",93,2,6
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1309683739,"","AggregateHash","No","c6bcbe4c09b85db0",93,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1308828897,"","AggregateHash","No","b2417c7a25d7a0a1",93,2,6
"Aggregate",5872709,7,5.89681e+06,4,8,5.89681e+06,1282754417,"","AggregateHash","No","d83f731201c3bad2",93,2,6
"Aggregate",5908924,7,5.89682e+06,4,8,5.89682e+06,1304186387,"","AggregateHash","No","c934fe6b09ae7c7",93,2,6
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1324878551,"","AggregateHash","No","a7d197fa7ecf79f7",93,2,6
"Aggregate",5920309,7,5.94243e+06,4,8,5.94243e+06,1309059877,"","AggregateHash","No","f4861be734996d3d",93,2,6
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1302463990,"","AggregateHash","No","f16984c46aa94970",93,2,6
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1294368445,"","AggregateHash","No","6be7835de6b4d1ea",93,2,6
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1486870348,"","AggregateHash","No","4e4cb5b90ba5de03",93,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1498871740,"","AggregateHash","No","9a1adec8eeee6ec1",93,2,6
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1305613547,"","AggregateHash","No","b58acca9ce914428",93,2,6
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1305751003,"","AggregateHash","No","c4ac9a56a0868f06",93,2,6
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1303862093,"","AggregateHash","No","5aa537e0d658225a",93,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1311822976,"","AggregateHash","No","9a1adec8eeee6ec1",93,2,6
"Aggregate",5934362,7,5.94243e+06,4,8,5.94243e+06,1332042494,"","AggregateHash","No","9ab029783d34c8bb",93,2,6
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1283081645,"","AggregateHash","No","1f0a3c2cae30b6aa",93,2,6
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1305545866,"","AggregateHash","No","f5aef478da6a9bcc",93,2,6
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1319778203,"","AggregateHash","No","e4045eee81646eb0",93,2,6
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1296103274,"","AggregateHash","No","c02611972b6472fc",93,2,6
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1285741930,"","AggregateHash","No","5aa537e0d658225a",93,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1321845846,"","AggregateHash","No","6fb3f7e54d76ceed",93,2,6
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1304863124,"","AggregateHash","No","4cd86c93b28607d6",93,2,6
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1297187141,"","AggregateHash","No","c02611972b6472fc",93,2,6
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1306086541,"","AggregateHash","No","ae86c17a865bcff8",93,2,6
"Aggregate",5937769,7,5.94243e+06,4,8,5.94243e+06,1298505200,"","AggregateHash","No","6198cc23ecdcee3c",93,2,6
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1309468824,"","AggregateHash","No","b58acca9ce914428",93,2,6
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1304322167,"","AggregateHash","No","4cd86c93b28607d6",93,2,6
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1315722746,"","AggregateHash","No","1a48bd3a39e20462",93,2,6
"Aggregate",5923969,7,5.94243e+06,4,8,5.94243e+06,1323195477,"","AggregateHash","No","c4ac9a56a0868f06",93,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1312647856,"","AggregateHash","No","6fb3f7e54d76ceed",93,2,6
"Aggregate",5910858,7,5.89682e+06,4,8,5.89682e+06,1311740488,"","AggregateHash","No","b5839d58340580a1",93,2,6
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1317081735,"","AggregateHash","No","e4045eee81646eb0",93,2,6
"Aggregate",5863176,7,5.89681e+06,4,8,5.89681e+06,1301230862,"","AggregateHash","No","a374b38c4825a71e",93,2,6
"Aggregate",5954165,7,5.94243e+06,4,8,5.94243e+06,1317849271,"","AggregateHash","No","5847516f351e1a2e",93,2,6
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1303364791,"","AggregateHash","No","b2417c7a25d7a0a1",93,2,6
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1519120873,"","AggregateHash","No","7a589f8ab18426d6",93,2,6
"Aggregate",5939315,7,5.94243e+06,4,8,5.94243e+06,1311063194,"","AggregateHash","No","d6526b1f836cfab4",93,2,6
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1305009240,"","AggregateHash","No","16f0c80e084bc33c",93,2,6
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1292025049,"","AggregateHash","No","c6bcbe4c09b85db0",93,2,6
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1303250734,"","AggregateHash","No","7d19fa930e67f9c1",93,2,6
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1306534184,"","AggregateHash","No","f5aef478da6a9bcc",93,2,6
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1315169218,"","AggregateHash","No","1f0a3c2cae30b6aa",93,2,6
"Aggregate",5960814,7,5.94243e+06,4,8,5.94243e+06,1327483380,"","AggregateHash","No","6e2f0e10db30793b",93,2,6
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1324515353,"","AggregateHash","No","7a589f8ab18426d6",93,2,6
"Aggregate",5922140,7,5.94243e+06,4,8,5.94243e+06,1324581637,"","AggregateHash","No","e80736cff9a334ec",93,2,6
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1298330167,"","AggregateHash","No","269419d15e668496",93,2,6
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1310798688,"","AggregateHash","No","1a48bd3a39e20462",93,2,6
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1305251046,"","AggregateHash","No","9a1adec8eeee6ec1",93,2,6
"Aggregate",5914748,7,5.94243e+06,4,8,5.94243e+06,1303856366,"","AggregateHash","No","f16984c46aa94970",93,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1327381335,"","AggregateHash","No","6fb3f7e54d76ceed",93,2,6
"Aggregate",5929262,7,5.94243e+06,4,8,5.94243e+06,1324042637,"","AggregateHash","No","81a44cc0d10b9eb8",93,2,6
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1306513720,"","AggregateHash","No","23be30a2d1ea7974",93,2,6
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1313265013,"","AggregateHash","No","23be30a2d1ea7974",93,2,6
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1294891869,"","AggregateHash","No","1f0a3c2cae30b6aa",93,2,6
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1316765125,"","AggregateHash","No","6fb3f7e54d76ceed",93,2,6
"Aggregate",623,3,1631.6,469,2,1631.6,465941,"REFERENCE","AggregateHash","Ascending","be53f6efc0018b31",2,1,1
"Aggregate",658,3,1649.2,483,2,1649.2,323246,"REFERENCE","AggregateHash","Ascending","552c814842cf6b06",2,1,1
"Aggregate",645,3,1622.4,477,2,1622.4,357750,"REFERENCE","AggregateHash","Ascending","d3bc3b94e973ebf9",2,1,1
"Aggregate",570,3,1579.6,417,2,1579.6,213798,"REFERENCE","AggregateHash","Ascending","a5287597cb9c5578",1,1,1
"Aggregate",629,3,1595.6,473,2,1595.6,334632,"REFERENCE","AggregateHash","Ascending","cc1a3c5869b87366",2,1,1
"Aggregate",605,3,1613.6,449,2,1613.6,313677,"REFERENCE","AggregateHash","Ascending","8cb8f42f07a89a53",2,1,1
"Aggregate",668,3,1641.2,499,2,1641.2,338891,"REFERENCE","AggregateHash","Ascending","23636659cf2fc93b",2,1,1
"Aggregate",618,3,1585.2,464,2,1585.2,318916,"REFERENCE","AggregateHash","Ascending","a4012c10f4c1237d",2,1,1
"Aggregate",618,3,1612.4,462,2,1612.4,319823,"REFERENCE","AggregateHash","Ascending","fa225aa886e22857",2,1,1
"Aggregate",602,3,1579.6,445,2,1579.6,307392,"REFERENCE","AggregateHash","Ascending","906458aa2d271c93",2,1,1
"Aggregate",618,3,1584.4,467,2,1584.4,323246,"REFERENCE","AggregateHash","Ascending","f0eccf064d4918d",2,1,1
"Aggregate",609,3,1588,459,2,1588,313119,"REFERENCE","AggregateHash","Ascending","a431a4f31f283133",2,1,1
"Aggregate",602,3,1579.6,445,2,1579.6,204089,"REFERENCE","AggregateHash","Ascending","906458aa2d271c93",2,1,1
"Aggregate",655,3,1641.2,495,2,1641.2,340010,"REFERENCE","AggregateHash","Ascending","a5764f6e2a662aaf",2,1,1
"Aggregate",650,3,1602.4,475,2,1602.4,311163,"REFERENCE","AggregateHash","Ascending","a5ac6de8d6d0f1e6",2,1,1
"Aggregate",666,3,1608.8,486,2,1608.8,329952,"REFERENCE","AggregateHash","Ascending","740de99e3d11c90f",2,1,1
"Aggregate",635,3,1534,470,2,1534,282806,"REFERENCE","AggregateHash","Ascending","857f1070fb43e16c",2,1,1
"Aggregate",636,3,1604.8,470,2,1604.8,318916,"REFERENCE","AggregateHash","Ascending","780690bae2c7d17",2,1,1
"Aggregate",645,3,1622.4,477,2,1622.4,212262,"REFERENCE","AggregateHash","Ascending","d3bc3b94e973ebf9",2,1,1
"Aggregate",579,3,1578,433,2,1578,289651,"REFERENCE","AggregateHash","Ascending","cad43726fbdbba6c",2,1,1
"Aggregate",593,3,1540.4,437,2,1540.4,275751,"REFERENCE","AggregateHash","Ascending","3347262e5c031745",2,1,1
"Aggregate",649,3,1608.8,491,2,1608.8,324085,"REFERENCE","AggregateHash","Ascending","d23e983d4ab3c73b",2,1,1
"Aggregate",647,3,1571.6,475,2,1571.6,326040,"REFERENCE","AggregateHash","Ascending","76fc217d169d20c2",2,1,1
"Aggregate",658,3,1641.2,481,2,1641.2,317589,"REFERENCE","AggregateHash","Ascending","91554c6238b82f8a",2,1,1
"Aggregate",604,3,1601.6,455,2,1601.6,239082,"REFERENCE","AggregateHash","Ascending","787aac498aac6e03",2,1,1
"Aggregate",640,3,1555.6,473,2,1555.6,287625,"REFERENCE","AggregateHash","Ascending","be5b4aaa5a8ee23e",2,1,1
"Aggregate",625,3,1622.4,464,2,1622.4,318636,"REFERENCE","AggregateHash","Ascending","90c890a82388a357",2,1,1
"Aggregate",600,3,1588.4,452,2,1588.4,275961,"REFERENCE","AggregateHash","Ascending","41d75b22dd7dc3e4",2,1,1
"Aggregate",630,3,1600.4,480,2,1600.4,373465,"REFERENCE","AggregateHash","Ascending","e86fc6f2f9ba034a",2,1,1
"Aggregate",599,3,1579.6,441,2,1579.6,256404,"REFERENCE","AggregateHash","Ascending","105a16bacc1036e7",2,1,1
"Aggregate",635,3,1550.8,466,2,1550.8,282177,"REFERENCE","AggregateHash","Ascending","9e52d6aa60f29d01",2,1,1
"Aggregate",669,3,1608.4,496,2,1608.4,304318,"REFERENCE","AggregateHash","Ascending","1128ff18956d491d",2,1,1
"Aggregate",644,3,1584.4,480,2,1584.4,209467,"REFERENCE","AggregateHash","Ascending","f75d77bb7c4354c",2,1,1
"Aggregate",672,3,1670.8,497,2,1670.8,312420,"REFERENCE","AggregateHash","Ascending","594a4a86f2514fd2",2,1,1
"Aggregate",596,3,1584.4,421,2,1584.4,252213,"REFERENCE","AggregateHash","Ascending","1d37676501a157ae",2,1,1
"Aggregate",660,3,1534,474,2,1534,339311,"REFERENCE","AggregateHash","Ascending","383c270299d9e565",2,1,1
"Aggregate",613,3,1553.6,462,2,1553.6,255077,"REFERENCE","AggregateHash","Ascending","44f559945b82888e",2,1,1
"Aggregate",623,3,1562.8,454,2,1562.8,253121,"REFERENCE","AggregateHash","Ascending","72d57de357c3e038",2,1,1
"Aggregate",616,3,1601.2,460,2,1601.2,263109,"REFERENCE","AggregateHash","Ascending","b624c1edf3e6c23e",2,1,1
"Aggregate",666,3,1635.2,498,2,1635.2,313817,"REFERENCE","AggregateHash","Ascending","b7cfa74afb7c0cf0",2,1,1
"Aggregate",600,3,1588.4,452,2,1588.4,201854,"REFERENCE","AggregateHash","Ascending","41d75b22dd7dc3e4",2,1,1
"Aggregate",595,3,1585.2,441,2,1585.2,271141,"REFERENCE","AggregateHash","Ascending","471b80a40211645e",1,1,1
"Aggregate",653,3,1572.8,476,2,1572.8,277428,"REFERENCE","AggregateHash","Ascending","30a1783885ba1e92",2,1,1
"Aggregate",667,3,1553.6,482,2,1553.6,357401,"REFERENCE","AggregateHash","Ascending","754ffe261e95ee56",2,1,1
"Aggregate",647,3,1588,441,2,1588,257731,"REFERENCE","AggregateHash","Ascending","99f53f0542d98439",2,1,1
"Aggregate",656,3,1588.4,498,2,1588.4,334841,"REFERENCE","AggregateHash","Ascending","af6f1cdb5b2d6e44",2,1,1
"Aggregate",728,3,1670.8,532,2,1670.8,308159,"REFERENCE","AggregateHash","Ascending","ba3e8cd98aa5e937",2,1,1
"Aggregate",640,3,1595.6,465,2,1595.6,279592,"REFERENCE","AggregateHash","Ascending","35b97a6cec8a8f54",2,1,1
"Aggregate",630,3,1604,473,2,1604,241666,"REFERENCE","AggregateHash","Ascending","d0cfe7e084b6a94d",2,1,1
"Aggregate",647,3,1650.8,481,2,1650.8,281059,"REFERENCE","AggregateHash","Ascending","5d30ac68cdd251c4",2,1,1
"Aggregate",679,3,1616.4,498,2,1616.4,363757,"REFERENCE","AggregateHash","Ascending","dbfedd2d4d5f5d06",2,1,1
"Aggregate",634,3,1578,460,2,1578,270442,"REFERENCE","AggregateHash","Ascending","cb3da92b09843d48",2,1,1
"Aggregate",634,3,1624,476,2,1624,240759,"REFERENCE","AggregateHash","Ascending","c9b9b4338ed4bab0",2,1,1
"Aggregate",612,3,1602.4,465,2,1602.4,329253,"REFERENCE","AggregateHash","Ascending","7a188dde821e7d3f",2,1,1
"Aggregate",609,3,1572.8,458,2,1572.8,287136,"REFERENCE","AggregateHash","Ascending","974af64e6b68ee73",2,1,1
"Aggregate",607,3,1601.6,452,2,1601.6,278825,"REFERENCE","AggregateHash","Ascending","719574149d6b283d",1,1,1
"Aggregate",608,3,1588.4,459,2,1588.4,238524,"REFERENCE","AggregateHash","Ascending","adada7edb4c30b78",2,1,1
"Aggregate",633,3,1622.4,468,2,1622.4,270303,"REFERENCE","AggregateHash","Ascending","14dfcbbbf5a4910c",2,1,1
"Aggregate",620,3,1550.8,458,2,1550.8,274354,"REFERENCE","AggregateHash","Ascending","83a7e68a3aec230f",2,1,1
"Aggregate",689,3,1540.4,503,2,1540.4,292864,"REFERENCE","AggregateHash","Ascending","2dcf18e6e322f33f",2,1,1
"Aggregate",612,3,1605.6,463,2,1605.6,242714,"REFERENCE","AggregateHash","Ascending","1bc24cbc4e59cb13",2,1,1
"Aggregate",633,3,1595.6,472,2,1595.6,250118,"REFERENCE","AggregateHash","Ascending","fd11cf5939135cf",2,1,1
"Aggregate",629,3,1616.4,461,2,1616.4,285250,"REFERENCE","AggregateHash","Ascending","2a2e267da2b07690",2,1,1
"Aggregate",644,3,1584.4,480,2,1584.4,286438,"REFERENCE","AggregateHash","Ascending","f75d77bb7c4354c",2,1,1
"Aggregate",607,3,1540.4,447,2,1540.4,227348,"REFERENCE","AggregateHash","Ascending","21b6ff567a0fcd2a",2,1,1
"Aggregate",631,3,1540.4,440,2,1540.4,245578,"REFERENCE","AggregateHash","Ascending","7d9ceec87f1f85f8",2,1,1
"Aggregate",612,3,1601.2,455,2,1601.2,239012,"REFERENCE","AggregateHash","Ascending","ac97065dc709ce1e",2,1,1
"Aggregate",663,3,1608,502,2,1608,287555,"REFERENCE","AggregateHash","Ascending","671594d9c08334de",2,1,1
"Aggregate",687,3,1562.8,491,2,1562.8,285181,"REFERENCE","AggregateHash","Ascending","54244c4934e2f8d8",2,1,1
"Aggregate",643,3,1616.4,471,2,1616.4,246835,"REFERENCE","AggregateHash","Ascending","4a7b24122e40cc57",2,1,1
"Aggregate",641,3,1572.8,469,2,1572.8,304597,"REFERENCE","AggregateHash","Ascending","6117509350629bcc",2,1,1
"Aggregate",696,3,1608.8,518,2,1608.8,316401,"REFERENCE","AggregateHash","Ascending","e6990434ce021e71",2,1,1
"Aggregate",605,3,1550.8,440,2,1550.8,227837,"REFERENCE","AggregateHash","Ascending","cbefbae5f0eefa2c",2,1,1
"Aggregate",648,3,1608,479,2,1608,271700,"REFERENCE","AggregateHash","Ascending","ace00bb7438f0903",2,1,1
"Aggregate",628,3,1550.8,473,2,1550.8,255496,"REFERENCE","AggregateHash","Ascending","3c925236af62de6f",2,1,1
"Aggregate",667,3,1610.4,493,2,1610.4,287765,"REFERENCE","AggregateHash","Ascending","c80aa9353df50d80",2,1,1
"Aggregate",659,3,1588,491,2,1588,295937,"REFERENCE","AggregateHash","Ascending","e1c2891b585ce29e",2,1,1
"Aggregate",580,3,1550.8,435,2,1550.8,329951,"REFERENCE","AggregateHash","Ascending","4fc65b49511e2898",2,1,1
"Aggregate",596,3,1569.6,431,2,1569.6,322338,"REFERENCE","AggregateHash","Ascending","2d4c5fcadb75581f",2,1,1
"Aggregate",620,3,1602.4,452,2,1602.4,249768,"REFERENCE","AggregateHash","Ascending","27287b6df10501b9",2,1,1
"Aggregate",651,3,1571.6,474,2,1571.6,252981,"REFERENCE","AggregateHash","Ascending","4007c65b994df2dd",2,1,1
"Aggregate",595,3,1569.6,439,2,1569.6,239362,"REFERENCE","AggregateHash","Ascending","f5b4c95553e02910",2,1,1
"Aggregate",615,3,1601.6,455,2,1601.6,249420,"REFERENCE","AggregateHash","Ascending","c692cbed4454c250",2,1,1
"Aggregate",612,3,1585.2,455,2,1585.2,234752,"REFERENCE","AggregateHash","Ascending","6b84b4b26c19eebc",2,1,1
"Aggregate",615,3,1578,470,2,1578,234612,"REFERENCE","AggregateHash","Ascending","c103256d805eb644",2,1,1
"Aggregate",635,3,1534,475,2,1534,249908,"REFERENCE","AggregateHash","Ascending","5eae52e99a777298",2,1,1
"Aggregate",643,3,1610,480,2,1610,249839,"REFERENCE","AggregateHash","Ascending","6d11d8e69ebd5e2c",2,1,1
"Aggregate",653,3,1595.6,494,2,1595.6,260105,"REFERENCE","AggregateHash","Ascending","fa661793cda19022",2,1,1
"Aggregate",678,3,1631.6,490,2,1631.6,299289,"REFERENCE","AggregateHash","Ascending","8084ef499d2c5cc9",2,1,1
"Aggregate",635,3,1601.2,465,2,1601.2,240619,"REFERENCE","AggregateHash","Ascending","11be50142766ecf1",2,1,1
"Aggregate",587,3,1555.6,430,2,1555.6,277079,"REFERENCE","AggregateHash","Ascending","3f4a9728511b4b05",2,1,1
"Aggregate",683,3,1602.4,497,2,1602.4,275052,"REFERENCE","AggregateHash","Ascending","38f091aa7f6cabe3",2,1,1
"Aggregate",686,3,1613.6,502,2,1613.6,297613,"REFERENCE","AggregateHash","Ascending","3ff36253b90938e9",2,1,1
"Aggregate",595,3,1585.2,441,2,1585.2,196127,"REFERENCE","AggregateHash","Ascending","471b80a40211645e",1,1,1
"Aggregate",639,3,1640.8,469,2,1640.8,244739,"REFERENCE","AggregateHash","Ascending","ab5b6ee51a053104",2,1,1
"Aggregate",654,3,1604.8,471,2,1604.8,243901,"REFERENCE","AggregateHash","Ascending","e53f33a28d30b71d",2,1,1
"Aggregate",594,3,1562.8,441,2,1562.8,370182,"REFERENCE","AggregateHash","Ascending","90f0980b3a0d4901",2,1,1
"Aggregate",667,3,1534,489,2,1534,266811,"REFERENCE","AggregateHash","Ascending","ce9fbb92e8e8e8ad",2,1,1
"Aggregate",623,3,1585.6,457,2,1585.6,266183,"REFERENCE","AggregateHash","Ascending","2677b99a2ded99e",2,1,1
"Aggregate",670,3,1610,485,2,1610,266881,"REFERENCE","AggregateHash","Ascending","940032fc332e4d87",2,1,1
"Aggregate",30012,4,463519,11380,4,463519,19771527,"","AggregateHash","No","5174d6865fddf78b",24,3,1
"Aggregate",30312,4,472091,11431,4,472091,20371921,"","AggregateHash","No","c85a8a3096ab83c3",24,3,1
"Aggregate",30534,4,466803,11630,4,466803,20411808,"","AggregateHash","No","9e788bc56e8aae3b",24,3,1
"Aggregate",30152,4,468438,11382,4,468438,20188785,"","AggregateHash","No","b78f68edd6503bd6",24,3,1
"Aggregate",30511,4,471159,11613,4,471159,19889990,"","AggregateHash","No","6b0cad38a886da88",24,3,1
"Aggregate",30309,4,463813,11416,4,463813,21047959,"","AggregateHash","No","81762875182686cf",24,3,1
"Aggregate",30569,4,466506,11584,4,466506,21735450,"","AggregateHash","No","9d7a4b348c6a551",24,3,1
"Aggregate",30538,4,471208,11626,4,471208,22500680,"","AggregateHash","No","2908c857c566eda2",24,3,1
"Aggregate",30162,4,476701,11371,4,476701,20108049,"","AggregateHash","No","c34703facbe1a119",24,3,1
"Aggregate",29873,4,468240,11292,4,468240,20225873,"","AggregateHash","No","4b6bb42d4cda4d7d",24,3,1
"Aggregate",29909,4,470045,11412,4,470045,19833973,"","AggregateHash","No","ee1272b736d23c0e",24,3,1
"Aggregate",30308,4,467482,11417,4,467482,19117705,"","AggregateHash","No","aec6250fbbaa7936",24,3,1
"Aggregate",30210,4,464010,11414,4,464010,21610706,"","AggregateHash","No","aeb5719ec20edf04",24,3,1
