Aggregate,5956891,7,5942430.0,4,8,5942430.0,855827277,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5863176,7,5896810.0,4,8,5896810.0,870678530,REFERENCE,AggregateHash,0,a374b38c4825a71e,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,863806118,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,842632695,REFERENCE,AggregateHash,0,23be30a2d1ea7974,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,847949083,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,833404312,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5881838,7,5896810.0,4,8,5896810.0,837256591,REFERENCE,AggregateHash,0,c02611972b6472fc,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5916591,7,5942430.0,4,8,5942430.0,840882638,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,845306394,REFERENCE,AggregateHash,0,e4045eee81646eb0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5945423,7,5942430.0,4,8,5942430.0,837166768,REFERENCE,AggregateHash,0,899ed7a084d143c2,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,846725663,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,899099858,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,844108887,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,981401257,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5894737,7,5896820.0,4,8,5896820.0,881362571,REFERENCE,AggregateHash,0,4cd86c93b28607d6,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896810.0,4,8,5896810.0,874037697,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,840034289,REFERENCE,AggregateHash,0,e4045eee81646eb0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,971410156,REFERENCE,AggregateHash,0,f16984c46aa94970,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,845783165,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,891429524,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5870362,7,5896810.0,4,8,5896810.0,831336108,REFERENCE,AggregateHash,0,3f0408f32715eec6,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5908924,7,5896820.0,4,8,5896820.0,842103126,REFERENCE,AggregateHash,0,c934fe6b09ae7c7,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,833499930,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,847619271,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5875024,7,5896810.0,4,8,5896810.0,845380989,REFERENCE,AggregateHash,0,5fb90f2d9a7abd16,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,853128644,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5863176,7,5896810.0,4,8,5896810.0,849637537,REFERENCE,AggregateHash,0,a374b38c4825a71e,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,872153743,REFERENCE,AggregateHash,0,1a48bd3a39e20462,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896810.0,4,8,5896810.0,841951141,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5960814,7,5942430.0,4,8,5942430.0,858270413,REFERENCE,AggregateHash,0,6e2f0e10db30793b,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5867953,7,5896810.0,4,8,5896810.0,835361394,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,968619954,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5879628,7,5896810.0,4,8,5896810.0,844223576,REFERENCE,AggregateHash,0,269419d15e668496,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896810.0,4,8,5896810.0,829284596,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5894737,7,5896820.0,4,8,5896820.0,881701323,REFERENCE,AggregateHash,0,4cd86c93b28607d6,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5888450,7,5896810.0,4,8,5896810.0,835307124,REFERENCE,AggregateHash,0,ae86c17a865bcff8,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5892617,7,5896820.0,4,8,5896820.0,847674169,REFERENCE,AggregateHash,0,b58acca9ce914428,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5853339,7,5896810.0,4,8,5896810.0,952952621,REFERENCE,AggregateHash,0,4e4cb5b90ba5de03,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5949912,7,5942430.0,4,8,5942430.0,840472783,REFERENCE,AggregateHash,0,e4045eee81646eb0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896810.0,4,8,5896810.0,839136700,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5892617,7,5896820.0,4,8,5896820.0,838740606,REFERENCE,AggregateHash,0,b58acca9ce914428,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5879628,7,5896810.0,4,8,5896810.0,845551972,REFERENCE,AggregateHash,0,269419d15e668496,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,840916443,REFERENCE,AggregateHash,0,e34d45bba8873ec0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,896932399,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5934362,7,5942430.0,4,8,5942430.0,849767100,REFERENCE,AggregateHash,0,9ab029783d34c8bb,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,838102074,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5936122,7,5942430.0,4,8,5942430.0,848337705,REFERENCE,AggregateHash,0,b530ac9facbd12b4,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5881838,7,5896810.0,4,8,5896810.0,839605298,REFERENCE,AggregateHash,0,c02611972b6472fc,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,884628915,REFERENCE,AggregateHash,0,81159c3583cfda0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896810.0,4,8,5896810.0,969300253,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5877388,7,5896810.0,4,8,5896810.0,839998950,REFERENCE,AggregateHash,0,ddb385f33f02857e,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,836921119,REFERENCE,AggregateHash,0,23be30a2d1ea7974,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5922140,7,5942430.0,4,8,5942430.0,846271874,REFERENCE,AggregateHash,0,e80736cff9a334ec,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5872709,7,5896810.0,4,8,5896810.0,859105073,REFERENCE,AggregateHash,0,d83f731201c3bad2,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,851096128,REFERENCE,AggregateHash,0,d4f9e149097d68f9,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,965734692,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5914748,7,5942430.0,4,8,5942430.0,871439922,REFERENCE,AggregateHash,0,f16984c46aa94970,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,848333024,REFERENCE,AggregateHash,0,1a48bd3a39e20462,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5923969,7,5942430.0,4,8,5942430.0,883556152,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5886255,7,5896810.0,4,8,5896810.0,831820140,REFERENCE,AggregateHash,0,d4f9e149097d68f9,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5958192,7,5942430.0,4,8,5942430.0,848226162,REFERENCE,AggregateHash,0,23be30a2d1ea7974,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896810.0,4,8,5896810.0,868721241,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5905015,7,5896820.0,4,8,5896820.0,899036228,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5855843,7,5896810.0,4,8,5896810.0,843659640,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5898833,7,5896820.0,4,8,5896820.0,841283900,REFERENCE,AggregateHash,0,81159c3583cfda0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,849266795,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5850871,7,5896810.0,4,8,5896810.0,833565585,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5858284,7,5896810.0,4,8,5896810.0,833204134,REFERENCE,AggregateHash,0,16f0c80e084bc33c,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5940906,7,5942430.0,4,8,5942430.0,924772053,REFERENCE,AggregateHash,0,1a48bd3a39e20462,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5902892,7,5896820.0,4,8,5896820.0,834318874,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5906972,7,5896820.0,4,8,5896820.0,836771094,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5937769,7,5942430.0,4,8,5942430.0,850763941,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5939315,7,5942430.0,4,8,5942430.0,843643716,REFERENCE,AggregateHash,0,d6526b1f836cfab4,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5927446,7,5942430.0,4,8,5942430.0,852357684,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5955519,7,5942430.0,4,8,5942430.0,847024742,REFERENCE,AggregateHash,0,520ea388ee97274f,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,854009818,REFERENCE,AggregateHash,0,e34d45bba8873ec0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5963389,7,5974960.0,4,8,5974960.0,1026249631,REFERENCE,AggregateHash,0,3898d8ff5bfa1046,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5916591,7,5942430.0,4,8,5942430.0,843747226,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5948421,7,5942430.0,4,8,5942430.0,974050958,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5910858,7,5896820.0,4,8,5896820.0,839683245,REFERENCE,AggregateHash,0,b5839d58340580a1,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5865548,7,5896810.0,4,8,5896810.0,837459285,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5925717,7,5942430.0,4,8,5942430.0,896282067,REFERENCE,AggregateHash,0,e34d45bba8873ec0,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,5956891,7,5942430.0,4,8,5942430.0,861345586,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus",0
Aggregate,623,3,1631.6,469,2,1631.6,506313,REFERENCE,AggregateHash,0,be53f6efc0018b31,2,1,1,ps_partkey,0
Aggregate,596,3,1569.6,431,2,1569.6,319405,REFERENCE,AggregateHash,0,2d4c5fcadb75581f,2,1,1,ps_partkey,0
Aggregate,629,3,1595.6,473,2,1595.6,338822,REFERENCE,AggregateHash,0,cc1a3c5869b87366,2,1,1,ps_partkey,0
Aggregate,679,3,1616.4,498,2,1616.4,366062,REFERENCE,AggregateHash,0,dbfedd2d4d5f5d06,2,1,1,ps_partkey,0
Aggregate,650,3,1602.4,475,2,1602.4,312630,REFERENCE,AggregateHash,0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey,0
Aggregate,625,3,1622.4,464,2,1622.4,319824,REFERENCE,AggregateHash,0,90c890a82388a357,2,1,1,ps_partkey,0
Aggregate,615,3,1578.0,470,2,1578.0,237755,REFERENCE,AggregateHash,0,c103256d805eb644,2,1,1,ps_partkey,0
Aggregate,667,3,1553.6,482,2,1553.6,353630,REFERENCE,AggregateHash,0,754ffe261e95ee56,2,1,1,ps_partkey,0
Aggregate,618,3,1584.4,467,2,1584.4,329672,REFERENCE,AggregateHash,0,f0eccf064d4918d,2,1,1,ps_partkey,0
Aggregate,623,3,1585.6,457,2,1585.6,271002,REFERENCE,AggregateHash,0,2677b99a2ded99e,2,1,1,ps_partkey,0
Aggregate,631,3,1540.4,440,2,1540.4,250677,REFERENCE,AggregateHash,0,7d9ceec87f1f85f8,2,1,1,ps_partkey,0
Aggregate,602,3,1579.6,445,2,1579.6,207932,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey,0
Aggregate,641,3,1572.8,469,2,1572.8,310535,REFERENCE,AggregateHash,0,6117509350629bcc,2,1,1,ps_partkey,0
Aggregate,605,3,1613.6,449,2,1613.6,316262,REFERENCE,AggregateHash,0,8cb8f42f07a89a53,2,1,1,ps_partkey,0
Aggregate,636,3,1604.8,470,2,1604.8,323177,REFERENCE,AggregateHash,0,780690bae2c7d17,2,1,1,ps_partkey,0
Aggregate,609,3,1572.8,458,2,1572.8,297962,REFERENCE,AggregateHash,0,974af64e6b68ee73,2,1,1,ps_partkey,0
Aggregate,594,3,1562.8,441,2,1562.8,396445,REFERENCE,AggregateHash,0,90f0980b3a0d4901,2,1,1,ps_partkey,0
Aggregate,593,3,1540.4,437,2,1540.4,284202,REFERENCE,AggregateHash,0,3347262e5c031745,2,1,1,ps_partkey,0
Aggregate,607,3,1601.6,452,2,1601.6,286019,REFERENCE,AggregateHash,0,719574149d6b283d,1,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,281479,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,655,3,1641.2,495,2,1641.2,349997,REFERENCE,AggregateHash,0,a5764f6e2a662aaf,2,1,1,ps_partkey,0
Aggregate,630,3,1600.4,480,2,1600.4,313957,REFERENCE,AggregateHash,0,e86fc6f2f9ba034a,2,1,1,ps_partkey,0
Aggregate,600,3,1588.4,452,2,1588.4,210097,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey,0
Aggregate,635,3,1550.8,466,2,1550.8,290280,REFERENCE,AggregateHash,0,9e52d6aa60f29d01,2,1,1,ps_partkey,0
Aggregate,658,3,1641.2,481,2,1641.2,318637,REFERENCE,AggregateHash,0,91554c6238b82f8a,2,1,1,ps_partkey,0
Aggregate,644,3,1584.4,480,2,1584.4,294051,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey,0
Aggregate,618,3,1612.4,462,2,1612.4,352792,REFERENCE,AggregateHash,0,fa225aa886e22857,2,1,1,ps_partkey,0
Aggregate,595,3,1585.2,441,2,1585.2,205137,REFERENCE,AggregateHash,0,471b80a40211645e,1,1,1,ps_partkey,0
Aggregate,628,3,1550.8,473,2,1550.8,265763,REFERENCE,AggregateHash,0,3c925236af62de6f,2,1,1,ps_partkey,0
Aggregate,696,3,1608.8,518,2,1608.8,339591,REFERENCE,AggregateHash,0,e6990434ce021e71,2,1,1,ps_partkey,0
Aggregate,634,3,1624.0,476,2,1624.0,263040,REFERENCE,AggregateHash,0,c9b9b4338ed4bab0,2,1,1,ps_partkey,0
Aggregate,634,3,1578.0,460,2,1578.0,260036,REFERENCE,AggregateHash,0,cb3da92b09843d48,2,1,1,ps_partkey,0
Aggregate,596,3,1584.4,421,2,1584.4,254378,REFERENCE,AggregateHash,0,1d37676501a157ae,2,1,1,ps_partkey,0
Aggregate,653,3,1572.8,476,2,1572.8,267091,REFERENCE,AggregateHash,0,30a1783885ba1e92,2,1,1,ps_partkey,0
Aggregate,623,3,1562.8,454,2,1562.8,263807,REFERENCE,AggregateHash,0,72d57de357c3e038,2,1,1,ps_partkey,0
Aggregate,595,3,1585.2,441,2,1585.2,250956,REFERENCE,AggregateHash,0,471b80a40211645e,1,1,1,ps_partkey,0
Aggregate,672,3,1670.8,497,2,1670.8,319195,REFERENCE,AggregateHash,0,594a4a86f2514fd2,2,1,1,ps_partkey,0
Aggregate,613,3,1553.6,462,2,1553.6,258779,REFERENCE,AggregateHash,0,44f559945b82888e,2,1,1,ps_partkey,0
Aggregate,644,3,1584.4,480,2,1584.4,215265,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey,0
Aggregate,658,3,1649.2,483,2,1649.2,326529,REFERENCE,AggregateHash,0,552c814842cf6b06,2,1,1,ps_partkey,0
Aggregate,648,3,1608.0,479,2,1608.0,276170,REFERENCE,AggregateHash,0,ace00bb7438f0903,2,1,1,ps_partkey,0
Aggregate,599,3,1579.6,441,2,1579.6,259268,REFERENCE,AggregateHash,0,105a16bacc1036e7,2,1,1,ps_partkey,0
Aggregate,678,3,1631.6,490,2,1631.6,312142,REFERENCE,AggregateHash,0,8084ef499d2c5cc9,2,1,1,ps_partkey,0
Aggregate,602,3,1579.6,445,2,1579.6,311094,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey,0
Aggregate,651,3,1571.6,474,2,1571.6,257382,REFERENCE,AggregateHash,0,4007c65b994df2dd,2,1,1,ps_partkey,0
Aggregate,635,3,1534.0,470,2,1534.0,288323,REFERENCE,AggregateHash,0,857f1070fb43e16c,2,1,1,ps_partkey,0
Aggregate,666,3,1635.2,498,2,1635.2,303970,REFERENCE,AggregateHash,0,b7cfa74afb7c0cf0,2,1,1,ps_partkey,0
Aggregate,666,3,1608.8,486,2,1608.8,333234,REFERENCE,AggregateHash,0,740de99e3d11c90f,2,1,1,ps_partkey,0
Aggregate,647,3,1588.0,441,2,1588.0,260525,REFERENCE,AggregateHash,0,99f53f0542d98439,2,1,1,ps_partkey,0
Aggregate,647,3,1571.6,475,2,1571.6,303899,REFERENCE,AggregateHash,0,76fc217d169d20c2,2,1,1,ps_partkey,0
Aggregate,639,3,1640.8,469,2,1640.8,249420,REFERENCE,AggregateHash,0,ab5b6ee51a053104,2,1,1,ps_partkey,0
Aggregate,640,3,1595.6,465,2,1595.6,268069,REFERENCE,AggregateHash,0,35b97a6cec8a8f54,2,1,1,ps_partkey,0
Aggregate,686,3,1613.6,502,2,1613.6,304388,REFERENCE,AggregateHash,0,3ff36253b90938e9,2,1,1,ps_partkey,0
Aggregate,683,3,1602.4,497,2,1602.4,281618,REFERENCE,AggregateHash,0,38f091aa7f6cabe3,2,1,1,ps_partkey,0
Aggregate,647,3,1650.8,481,2,1650.8,287416,REFERENCE,AggregateHash,0,5d30ac68cdd251c4,2,1,1,ps_partkey,0
Aggregate,635,3,1534.0,475,2,1534.0,252842,REFERENCE,AggregateHash,0,5eae52e99a777298,2,1,1,ps_partkey,0
Aggregate,615,3,1601.6,455,2,1601.6,255008,REFERENCE,AggregateHash,0,c692cbed4454c250,2,1,1,ps_partkey,0
Aggregate,645,3,1622.4,477,2,1622.4,349369,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,2,1,1,ps_partkey,0
Aggregate,612,3,1602.4,465,2,1602.4,329812,REFERENCE,AggregateHash,0,7a188dde821e7d3f,2,1,1,ps_partkey,0
Aggregate,667,3,1610.4,493,2,1610.4,295937,REFERENCE,AggregateHash,0,c80aa9353df50d80,2,1,1,ps_partkey,0
Aggregate,728,3,1670.8,532,2,1670.8,314167,REFERENCE,AggregateHash,0,ba3e8cd98aa5e937,2,1,1,ps_partkey,0
Aggregate,620,3,1550.8,458,2,1550.8,258640,REFERENCE,AggregateHash,0,83a7e68a3aec230f,2,1,1,ps_partkey,0
Aggregate,633,3,1595.6,472,2,1595.6,254030,REFERENCE,AggregateHash,0,fd11cf5939135cf,2,1,1,ps_partkey,0
Aggregate,604,3,1601.6,455,2,1601.6,239082,REFERENCE,AggregateHash,0,787aac498aac6e03,2,1,1,ps_partkey,0
Aggregate,668,3,1641.2,499,2,1641.2,318567,REFERENCE,AggregateHash,0,23636659cf2fc93b,2,1,1,ps_partkey,0
Aggregate,616,3,1601.2,460,2,1601.2,268348,REFERENCE,AggregateHash,0,b624c1edf3e6c23e,2,1,1,ps_partkey,0
Aggregate,629,3,1616.4,461,2,1616.4,265763,REFERENCE,AggregateHash,0,2a2e267da2b07690,2,1,1,ps_partkey,0
Aggregate,579,3,1578.0,433,2,1578.0,288952,REFERENCE,AggregateHash,0,cad43726fbdbba6c,2,1,1,ps_partkey,0
Aggregate,663,3,1608.0,502,2,1608.0,288533,REFERENCE,AggregateHash,0,671594d9c08334de,2,1,1,ps_partkey,0
Aggregate,609,3,1588.0,459,2,1588.0,317310,REFERENCE,AggregateHash,0,a431a4f31f283133,2,1,1,ps_partkey,0
Aggregate,687,3,1562.8,491,2,1562.8,291048,REFERENCE,AggregateHash,0,54244c4934e2f8d8,2,1,1,ps_partkey,0
Aggregate,689,3,1540.4,503,2,1540.4,286927,REFERENCE,AggregateHash,0,2dcf18e6e322f33f,2,1,1,ps_partkey,0
Aggregate,612,3,1585.2,455,2,1585.2,241038,REFERENCE,AggregateHash,0,6b84b4b26c19eebc,2,1,1,ps_partkey,0
Aggregate,587,3,1555.6,430,2,1555.6,276310,REFERENCE,AggregateHash,0,3f4a9728511b4b05,2,1,1,ps_partkey,0
Aggregate,605,3,1550.8,440,2,1550.8,232517,REFERENCE,AggregateHash,0,cbefbae5f0eefa2c,2,1,1,ps_partkey,0
Aggregate,669,3,1608.4,496,2,1608.4,309906,REFERENCE,AggregateHash,0,1128ff18956d491d,2,1,1,ps_partkey,0
Aggregate,659,3,1588.0,491,2,1588.0,278405,REFERENCE,AggregateHash,0,e1c2891b585ce29e,2,1,1,ps_partkey,0
Aggregate,608,3,1588.4,459,2,1588.4,244461,REFERENCE,AggregateHash,0,adada7edb4c30b78,2,1,1,ps_partkey,0
Aggregate,580,3,1550.8,435,2,1550.8,239082,REFERENCE,AggregateHash,0,4fc65b49511e2898,2,1,1,ps_partkey,0
Aggregate,612,3,1605.6,463,2,1605.6,249979,REFERENCE,AggregateHash,0,1bc24cbc4e59cb13,2,1,1,ps_partkey,0
Aggregate,660,3,1534.0,474,2,1534.0,339870,REFERENCE,AggregateHash,0,383c270299d9e565,2,1,1,ps_partkey,0
