99,Aggregate,5900882,7,5896820.0,4,8,5896820.0,1362567728,REFERENCE,AggregateHash,0,6fe8bd8f45a6244,93,2,6,"l_returnflag,l_linestatus"
100,Aggregate,623,3,1631.6,469,2,1631.6,469224,REFERENCE,AggregateHash,0,be53f6efc0018b31,2,1,1,ps_partkey
101,Aggregate,629,3,1595.6,473,2,1595.6,334911,REFERENCE,AggregateHash,0,cc1a3c5869b87366,2,1,1,ps_partkey
102,Aggregate,612,3,1602.4,465,2,1602.4,330999,REFERENCE,AggregateHash,0,7a188dde821e7d3f,2,1,1,ps_partkey
103,Aggregate,618,3,1584.4,467,2,1584.4,325062,REFERENCE,AggregateHash,0,f0eccf064d4918d,2,1,1,ps_partkey
104,Aggregate,618,3,1585.2,464,2,1585.2,346086,REFERENCE,AggregateHash,0,a4012c10f4c1237d,2,1,1,ps_partkey
105,Aggregate,679,3,1616.4,498,2,1616.4,364386,REFERENCE,AggregateHash,0,dbfedd2d4d5f5d06,2,1,1,ps_partkey
106,Aggregate,623,3,1562.8,454,2,1562.8,256544,REFERENCE,AggregateHash,0,72d57de357c3e038,2,1,1,ps_partkey
107,Aggregate,602,3,1579.6,445,2,1579.6,307671,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey
108,Aggregate,670,3,1610.0,485,2,1610.0,271141,REFERENCE,AggregateHash,0,940032fc332e4d87,2,1,1,ps_partkey
109,Aggregate,630,3,1600.4,480,2,1600.4,284343,REFERENCE,AggregateHash,0,e86fc6f2f9ba034a,2,1,1,ps_partkey
110,Aggregate,625,3,1622.4,464,2,1622.4,318148,REFERENCE,AggregateHash,0,90c890a82388a357,2,1,1,ps_partkey
111,Aggregate,602,3,1579.6,445,2,1579.6,203181,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey
112,Aggregate,667,3,1553.6,482,2,1553.6,346016,REFERENCE,AggregateHash,0,754ffe261e95ee56,2,1,1,ps_partkey
113,Aggregate,655,3,1641.2,495,2,1641.2,344829,REFERENCE,AggregateHash,0,a5764f6e2a662aaf,2,1,1,ps_partkey
114,Aggregate,650,3,1602.4,475,2,1602.4,310814,REFERENCE,AggregateHash,0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey
115,Aggregate,635,3,1534.0,470,2,1534.0,286158,REFERENCE,AggregateHash,0,857f1070fb43e16c,2,1,1,ps_partkey
116,Aggregate,645,3,1622.4,477,2,1622.4,343781,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,2,1,1,ps_partkey
117,Aggregate,645,3,1622.4,477,2,1622.4,212610,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,2,1,1,ps_partkey
118,Aggregate,647,3,1571.6,475,2,1571.6,309556,REFERENCE,AggregateHash,0,76fc217d169d20c2,2,1,1,ps_partkey
119,Aggregate,609,3,1572.8,458,2,1572.8,293422,REFERENCE,AggregateHash,0,974af64e6b68ee73,2,1,1,ps_partkey
120,Aggregate,633,3,1622.4,468,2,1622.4,250397,REFERENCE,AggregateHash,0,14dfcbbbf5a4910c,2,1,1,ps_partkey
121,Aggregate,593,3,1540.4,437,2,1540.4,279802,REFERENCE,AggregateHash,0,3347262e5c031745,2,1,1,ps_partkey
122,Aggregate,658,3,1649.2,483,2,1649.2,328345,REFERENCE,AggregateHash,0,552c814842cf6b06,2,1,1,ps_partkey
123,Aggregate,656,3,1588.4,498,2,1588.4,331837,REFERENCE,AggregateHash,0,af6f1cdb5b2d6e44,2,1,1,ps_partkey
124,Aggregate,678,3,1631.6,490,2,1631.6,309556,REFERENCE,AggregateHash,0,8084ef499d2c5cc9,2,1,1,ps_partkey
125,Aggregate,587,3,1555.6,430,2,1555.6,280919,REFERENCE,AggregateHash,0,3f4a9728511b4b05,2,1,1,ps_partkey
126,Aggregate,654,3,1604.8,471,2,1604.8,251584,REFERENCE,AggregateHash,0,e53f33a28d30b71d,2,1,1,ps_partkey
127,Aggregate,634,3,1578.0,460,2,1578.0,256473,REFERENCE,AggregateHash,0,cb3da92b09843d48,2,1,1,ps_partkey
128,Aggregate,658,3,1641.2,481,2,1641.2,332116,REFERENCE,AggregateHash,0,91554c6238b82f8a,2,1,1,ps_partkey
129,Aggregate,607,3,1601.6,452,2,1601.6,279872,REFERENCE,AggregateHash,0,719574149d6b283d,1,1,1,ps_partkey
130,Aggregate,640,3,1555.6,473,2,1555.6,288673,REFERENCE,AggregateHash,0,be5b4aaa5a8ee23e,2,1,1,ps_partkey
131,Aggregate,635,3,1534.0,475,2,1534.0,249908,REFERENCE,AggregateHash,0,5eae52e99a777298,2,1,1,ps_partkey
132,Aggregate,600,3,1588.4,452,2,1588.4,278126,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
133,Aggregate,600,3,1588.4,452,2,1588.4,203460,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
134,Aggregate,644,3,1584.4,480,2,1584.4,287136,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
135,Aggregate,668,3,1641.2,499,2,1641.2,315144,REFERENCE,AggregateHash,0,23636659cf2fc93b,2,1,1,ps_partkey
136,Aggregate,672,3,1670.8,497,2,1670.8,314934,REFERENCE,AggregateHash,0,594a4a86f2514fd2,2,1,1,ps_partkey
137,Aggregate,595,3,1569.6,439,2,1569.6,242854,REFERENCE,AggregateHash,0,f5b4c95553e02910,2,1,1,ps_partkey
138,Aggregate,635,3,1550.8,466,2,1550.8,291117,REFERENCE,AggregateHash,0,9e52d6aa60f29d01,2,1,1,ps_partkey
139,Aggregate,669,3,1608.4,496,2,1608.4,307181,REFERENCE,AggregateHash,0,1128ff18956d491d,2,1,1,ps_partkey
140,Aggregate,728,3,1670.8,532,2,1670.8,311303,REFERENCE,AggregateHash,0,ba3e8cd98aa5e937,2,1,1,ps_partkey
141,Aggregate,623,3,1585.6,457,2,1585.6,263389,REFERENCE,AggregateHash,0,2677b99a2ded99e,2,1,1,ps_partkey
142,Aggregate,696,3,1608.8,518,2,1608.8,318776,REFERENCE,AggregateHash,0,e6990434ce021e71,2,1,1,ps_partkey
143,Aggregate,628,3,1550.8,473,2,1550.8,282387,REFERENCE,AggregateHash,0,3c925236af62de6f,2,1,1,ps_partkey
144,Aggregate,644,3,1584.4,480,2,1584.4,211423,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
145,Aggregate,613,3,1553.6,462,2,1553.6,256684,REFERENCE,AggregateHash,0,44f559945b82888e,2,1,1,ps_partkey
146,Aggregate,639,3,1640.8,469,2,1640.8,249839,REFERENCE,AggregateHash,0,ab5b6ee51a053104,2,1,1,ps_partkey
147,Aggregate,648,3,1608.0,479,2,1608.0,272398,REFERENCE,AggregateHash,0,ace00bb7438f0903,2,1,1,ps_partkey
148,Aggregate,599,3,1579.6,441,2,1579.6,260316,REFERENCE,AggregateHash,0,105a16bacc1036e7,2,1,1,ps_partkey
149,Aggregate,594,3,1562.8,441,2,1562.8,367878,REFERENCE,AggregateHash,0,90f0980b3a0d4901,2,1,1,ps_partkey
150,Aggregate,616,3,1601.2,460,2,1601.2,267579,REFERENCE,AggregateHash,0,b624c1edf3e6c23e,2,1,1,ps_partkey
151,Aggregate,609,3,1588.0,459,2,1588.0,310954,REFERENCE,AggregateHash,0,a431a4f31f283133,2,1,1,ps_partkey
152,Aggregate,636,3,1604.8,470,2,1604.8,305576,REFERENCE,AggregateHash,0,780690bae2c7d17,2,1,1,ps_partkey
153,Aggregate,604,3,1601.6,455,2,1601.6,239641,REFERENCE,AggregateHash,0,787aac498aac6e03,2,1,1,ps_partkey
154,Aggregate,605,3,1613.6,449,2,1613.6,313678,REFERENCE,AggregateHash,0,8cb8f42f07a89a53,2,1,1,ps_partkey
155,Aggregate,686,3,1613.6,502,2,1613.6,296635,REFERENCE,AggregateHash,0,3ff36253b90938e9,2,1,1,ps_partkey
156,Aggregate,647,3,1588.0,441,2,1588.0,257940,REFERENCE,AggregateHash,0,99f53f0542d98439,2,1,1,ps_partkey
157,Aggregate,640,3,1595.6,465,2,1595.6,263807,REFERENCE,AggregateHash,0,35b97a6cec8a8f54,2,1,1,ps_partkey
158,Aggregate,596,3,1584.4,421,2,1584.4,254937,REFERENCE,AggregateHash,0,1d37676501a157ae,2,1,1,ps_partkey
159,Aggregate,647,3,1650.8,481,2,1650.8,287695,REFERENCE,AggregateHash,0,5d30ac68cdd251c4,2,1,1,ps_partkey
160,Aggregate,615,3,1601.6,455,2,1601.6,252632,REFERENCE,AggregateHash,0,c692cbed4454c250,2,1,1,ps_partkey
161,Aggregate,667,3,1610.4,493,2,1610.4,288184,REFERENCE,AggregateHash,0,c80aa9353df50d80,2,1,1,ps_partkey
162,Aggregate,633,3,1595.6,472,2,1595.6,253680,REFERENCE,AggregateHash,0,fd11cf5939135cf,2,1,1,ps_partkey
163,Aggregate,629,3,1616.4,461,2,1616.4,262551,REFERENCE,AggregateHash,0,2a2e267da2b07690,2,1,1,ps_partkey
164,Aggregate,631,3,1540.4,440,2,1540.4,246416,REFERENCE,AggregateHash,0,7d9ceec87f1f85f8,2,1,1,ps_partkey
165,Aggregate,641,3,1572.8,469,2,1572.8,307252,REFERENCE,AggregateHash,0,6117509350629bcc,2,1,1,ps_partkey
166,Aggregate,663,3,1608.0,502,2,1608.0,285949,REFERENCE,AggregateHash,0,671594d9c08334de,2,1,1,ps_partkey
167,Aggregate,570,3,1579.6,417,2,1579.6,223437,REFERENCE,AggregateHash,0,a5287597cb9c5578,1,1,1,ps_partkey
168,Aggregate,687,3,1562.8,491,2,1562.8,290698,REFERENCE,AggregateHash,0,54244c4934e2f8d8,2,1,1,ps_partkey
169,Aggregate,689,3,1540.4,503,2,1540.4,287136,REFERENCE,AggregateHash,0,2dcf18e6e322f33f,2,1,1,ps_partkey
170,Aggregate,605,3,1550.8,440,2,1550.8,229932,REFERENCE,AggregateHash,0,cbefbae5f0eefa2c,2,1,1,ps_partkey
171,Aggregate,596,3,1569.6,431,2,1569.6,320243,REFERENCE,AggregateHash,0,2d4c5fcadb75581f,2,1,1,ps_partkey
172,Aggregate,620,3,1550.8,458,2,1550.8,256823,REFERENCE,AggregateHash,0,83a7e68a3aec230f,2,1,1,ps_partkey
173,Aggregate,666,3,1608.8,486,2,1608.8,333025,REFERENCE,AggregateHash,0,740de99e3d11c90f,2,1,1,ps_partkey
174,Aggregate,608,3,1588.4,459,2,1588.4,243133,REFERENCE,AggregateHash,0,adada7edb4c30b78,2,1,1,ps_partkey
175,Aggregate,595,3,1585.2,441,2,1585.2,246905,REFERENCE,AggregateHash,0,471b80a40211645e,1,1,1,ps_partkey
176,Aggregate,612,3,1605.6,463,2,1605.6,245019,REFERENCE,AggregateHash,0,1bc24cbc4e59cb13,2,1,1,ps_partkey
177,Aggregate,620,3,1602.4,452,2,1602.4,253331,REFERENCE,AggregateHash,0,27287b6df10501b9,2,1,1,ps_partkey
