Aggregate,5905015,7,5896820.0,4,8,5896820.0,1299858647,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5875024,7,5896810.0,4,8,5896810.0,1308059172,REFERENCE,AggregateHash,0,5fb90f2d9a7abd16,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5853339,7,5896810.0,4,8,5896810.0,1495051963,REFERENCE,AggregateHash,0,4e4cb5b90ba5de03,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1317643410,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5934362,7,5942430.0,4,8,5942430.0,1310410739,REFERENCE,AggregateHash,0,9ab029783d34c8bb,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1332929717,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5910858,7,5896820.0,4,8,5896820.0,1316973936,REFERENCE,AggregateHash,0,b5839d58340580a1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1508587237,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1337858036,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5948421,7,5942430.0,4,8,5942430.0,1516255536,REFERENCE,AggregateHash,0,7a589f8ab18426d6,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1333661002,REFERENCE,AggregateHash,0,e34d45bba8873ec0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5881838,7,5896810.0,4,8,5896810.0,1332619601,REFERENCE,AggregateHash,0,c02611972b6472fc,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1307801998,REFERENCE,AggregateHash,0,b58acca9ce914428,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1327194889,REFERENCE,AggregateHash,0,23be30a2d1ea7974,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1308716138,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1522629800,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5945423,7,5942430.0,4,8,5942430.0,1325627340,REFERENCE,AggregateHash,0,899ed7a084d143c2,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5955519,7,5942430.0,4,8,5942430.0,1320299645,REFERENCE,AggregateHash,0,520ea388ee97274f,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5892617,7,5896820.0,4,8,5896820.0,1331662435,REFERENCE,AggregateHash,0,b58acca9ce914428,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1320295661,REFERENCE,AggregateHash,0,e4045eee81646eb0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1323664532,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1316593904,REFERENCE,AggregateHash,0,81159c3583cfda0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1311039769,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5894737,7,5896820.0,4,8,5896820.0,1321468234,REFERENCE,AggregateHash,0,4cd86c93b28607d6,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1331898376,REFERENCE,AggregateHash,0,1a48bd3a39e20462,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1329521732,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896810.0,4,8,5896810.0,1308117910,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1293174195,REFERENCE,AggregateHash,0,d4f9e149097d68f9,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1318454456,REFERENCE,AggregateHash,0,f16984c46aa94970,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1301750772,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1335753442,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896810.0,4,8,5896810.0,1293434092,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5936122,7,5942430.0,4,8,5942430.0,1341538139,REFERENCE,AggregateHash,0,b530ac9facbd12b4,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1317427585,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5905015,7,5896820.0,4,8,5896820.0,1515039590,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5960814,7,5942430.0,4,8,5942430.0,1339853389,REFERENCE,AggregateHash,0,6e2f0e10db30793b,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5850871,7,5896810.0,4,8,5896810.0,1300894253,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1310384057,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5937769,7,5942430.0,4,8,5942430.0,1322259376,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1322773233,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5949912,7,5942430.0,4,8,5942430.0,1311688289,REFERENCE,AggregateHash,0,e4045eee81646eb0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5940906,7,5942430.0,4,8,5942430.0,1307266628,REFERENCE,AggregateHash,0,1a48bd3a39e20462,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5879628,7,5896810.0,4,8,5896810.0,1315592875,REFERENCE,AggregateHash,0,269419d15e668496,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5877388,7,5896810.0,4,8,5896810.0,1317307588,REFERENCE,AggregateHash,0,ddb385f33f02857e,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5951339,7,5942430.0,4,8,5942430.0,1340075919,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5925717,7,5942430.0,4,8,5942430.0,1331592098,REFERENCE,AggregateHash,0,e34d45bba8873ec0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5927446,7,5942430.0,4,8,5942430.0,1324885997,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5867953,7,5896810.0,4,8,5896810.0,1301801895,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5906972,7,5896820.0,4,8,5896820.0,1303807729,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1312326817,REFERENCE,AggregateHash,0,f16984c46aa94970,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5914748,7,5942430.0,4,8,5942430.0,1287531355,REFERENCE,AggregateHash,0,f16984c46aa94970,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1325654789,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5855843,7,5896810.0,4,8,5896810.0,1296863802,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1333893800,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5958192,7,5942430.0,4,8,5942430.0,1287848457,REFERENCE,AggregateHash,0,23be30a2d1ea7974,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5902892,7,5896820.0,4,8,5896820.0,1299601126,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5920309,7,5942430.0,4,8,5942430.0,1310173544,REFERENCE,AggregateHash,0,f4861be734996d3d,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5916591,7,5942430.0,4,8,5942430.0,1316994961,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5886255,7,5896810.0,4,8,5896810.0,1279112846,REFERENCE,AggregateHash,0,d4f9e149097d68f9,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5908924,7,5896820.0,4,8,5896820.0,1314297235,REFERENCE,AggregateHash,0,c934fe6b09ae7c7,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5858284,7,5896810.0,4,8,5896810.0,1315466664,REFERENCE,AggregateHash,0,16f0c80e084bc33c,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5870362,7,5896810.0,4,8,5896810.0,1304551026,REFERENCE,AggregateHash,0,3f0408f32715eec6,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5956891,7,5942430.0,4,8,5942430.0,1334566272,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5865548,7,5896810.0,4,8,5896810.0,1320990627,REFERENCE,AggregateHash,0,5aa537e0d658225a,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5863176,7,5896810.0,4,8,5896810.0,1311974375,REFERENCE,AggregateHash,0,a374b38c4825a71e,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5923969,7,5942430.0,4,8,5942430.0,1282946261,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,93,2,6,"l_returnflag,l_linestatus"
Aggregate,5898833,7,5896820.0,4,8,5896820.0,1287128000,REFERENCE,AggregateHash,0,81159c3583cfda0,93,2,6,"l_returnflag,l_linestatus"
Aggregate,596,3,1569.6,431,2,1569.6,319685,REFERENCE,AggregateHash,0,2d4c5fcadb75581f,2,1,1,ps_partkey
Aggregate,689,3,1540.4,503,2,1540.4,285529,REFERENCE,AggregateHash,0,2dcf18e6e322f33f,2,1,1,ps_partkey
Aggregate,612,3,1602.4,465,2,1602.4,331767,REFERENCE,AggregateHash,0,7a188dde821e7d3f,2,1,1,ps_partkey
Aggregate,618,3,1584.4,467,2,1584.4,324922,REFERENCE,AggregateHash,0,f0eccf064d4918d,2,1,1,ps_partkey
Aggregate,679,3,1616.4,498,2,1616.4,368366,REFERENCE,AggregateHash,0,dbfedd2d4d5f5d06,2,1,1,ps_partkey
Aggregate,618,3,1585.2,464,2,1585.2,322967,REFERENCE,AggregateHash,0,a4012c10f4c1237d,2,1,1,ps_partkey
Aggregate,595,3,1585.2,441,2,1585.2,198571,REFERENCE,AggregateHash,0,471b80a40211645e,1,1,1,ps_partkey
Aggregate,634,3,1578.0,460,2,1578.0,256054,REFERENCE,AggregateHash,0,cb3da92b09843d48,2,1,1,ps_partkey
Aggregate,609,3,1588.0,459,2,1588.0,309697,REFERENCE,AggregateHash,0,a431a4f31f283133,2,1,1,ps_partkey
Aggregate,602,3,1579.6,445,2,1579.6,204369,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey
Aggregate,644,3,1584.4,480,2,1584.4,211982,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
Aggregate,666,3,1635.2,498,2,1635.2,319614,REFERENCE,AggregateHash,0,b7cfa74afb7c0cf0,2,1,1,ps_partkey
Aggregate,667,3,1553.6,482,2,1553.6,343223,REFERENCE,AggregateHash,0,754ffe261e95ee56,2,1,1,ps_partkey
Aggregate,655,3,1641.2,495,2,1641.2,342035,REFERENCE,AggregateHash,0,a5764f6e2a662aaf,2,1,1,ps_partkey
Aggregate,605,3,1613.6,449,2,1613.6,318706,REFERENCE,AggregateHash,0,8cb8f42f07a89a53,2,1,1,ps_partkey
Aggregate,593,3,1540.4,437,2,1540.4,279732,REFERENCE,AggregateHash,0,3347262e5c031745,2,1,1,ps_partkey
Aggregate,625,3,1622.4,464,2,1622.4,316122,REFERENCE,AggregateHash,0,90c890a82388a357,2,1,1,ps_partkey
Aggregate,656,3,1588.4,498,2,1588.4,335329,REFERENCE,AggregateHash,0,af6f1cdb5b2d6e44,2,1,1,ps_partkey
Aggregate,696,3,1608.8,518,2,1608.8,315843,REFERENCE,AggregateHash,0,e6990434ce021e71,2,1,1,ps_partkey
Aggregate,636,3,1604.8,470,2,1604.8,301594,REFERENCE,AggregateHash,0,780690bae2c7d17,2,1,1,ps_partkey
Aggregate,609,3,1572.8,458,2,1572.8,294051,REFERENCE,AggregateHash,0,974af64e6b68ee73,2,1,1,ps_partkey
Aggregate,579,3,1578.0,433,2,1578.0,282387,REFERENCE,AggregateHash,0,cad43726fbdbba6c,2,1,1,ps_partkey
Aggregate,658,3,1649.2,483,2,1649.2,351254,REFERENCE,AggregateHash,0,552c814842cf6b06,2,1,1,ps_partkey
Aggregate,600,3,1588.4,452,2,1588.4,204648,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
Aggregate,587,3,1555.6,430,2,1555.6,276519,REFERENCE,AggregateHash,0,3f4a9728511b4b05,2,1,1,ps_partkey
Aggregate,649,3,1608.8,491,2,1608.8,322757,REFERENCE,AggregateHash,0,d23e983d4ab3c73b,2,1,1,ps_partkey
Aggregate,643,3,1616.4,471,2,1616.4,244949,REFERENCE,AggregateHash,0,4a7b24122e40cc57,2,1,1,ps_partkey
Aggregate,607,3,1601.6,452,2,1601.6,282456,REFERENCE,AggregateHash,0,719574149d6b283d,1,1,1,ps_partkey
Aggregate,594,3,1562.8,441,2,1562.8,368227,REFERENCE,AggregateHash,0,90f0980b3a0d4901,2,1,1,ps_partkey
Aggregate,668,3,1641.2,499,2,1641.2,314376,REFERENCE,AggregateHash,0,23636659cf2fc93b,2,1,1,ps_partkey
Aggregate,600,3,1588.4,452,2,1588.4,275612,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,2,1,1,ps_partkey
Aggregate,635,3,1550.8,466,2,1550.8,282107,REFERENCE,AggregateHash,0,9e52d6aa60f29d01,2,1,1,ps_partkey
Aggregate,650,3,1602.4,475,2,1602.4,311861,REFERENCE,AggregateHash,0,a5ac6de8d6d0f1e6,2,1,1,ps_partkey
Aggregate,629,3,1616.4,461,2,1616.4,262062,REFERENCE,AggregateHash,0,2a2e267da2b07690,2,1,1,ps_partkey
Aggregate,644,3,1584.4,480,2,1584.4,288323,REFERENCE,AggregateHash,0,f75d77bb7c4354c,2,1,1,ps_partkey
Aggregate,615,3,1578.0,470,2,1578.0,237546,REFERENCE,AggregateHash,0,c103256d805eb644,2,1,1,ps_partkey
Aggregate,672,3,1670.8,497,2,1670.8,314097,REFERENCE,AggregateHash,0,594a4a86f2514fd2,2,1,1,ps_partkey
Aggregate,635,3,1534.0,470,2,1534.0,285180,REFERENCE,AggregateHash,0,857f1070fb43e16c,2,1,1,ps_partkey
Aggregate,728,3,1670.8,532,2,1670.8,308719,REFERENCE,AggregateHash,0,ba3e8cd98aa5e937,2,1,1,ps_partkey
Aggregate,628,3,1550.8,473,2,1550.8,260944,REFERENCE,AggregateHash,0,3c925236af62de6f,2,1,1,ps_partkey
Aggregate,633,3,1595.6,472,2,1595.6,249419,REFERENCE,AggregateHash,0,fd11cf5939135cf,2,1,1,ps_partkey
Aggregate,618,3,1612.4,462,2,1612.4,318496,REFERENCE,AggregateHash,0,fa225aa886e22857,2,1,1,ps_partkey
Aggregate,599,3,1579.6,441,2,1579.6,256963,REFERENCE,AggregateHash,0,105a16bacc1036e7,2,1,1,ps_partkey
Aggregate,678,3,1631.6,490,2,1631.6,297892,REFERENCE,AggregateHash,0,8084ef499d2c5cc9,2,1,1,ps_partkey
Aggregate,630,3,1600.4,480,2,1600.4,286647,REFERENCE,AggregateHash,0,e86fc6f2f9ba034a,2,1,1,ps_partkey
Aggregate,612,3,1601.2,455,2,1601.2,240619,REFERENCE,AggregateHash,0,ac97065dc709ce1e,2,1,1,ps_partkey
Aggregate,623,3,1585.6,457,2,1585.6,290210,REFERENCE,AggregateHash,0,2677b99a2ded99e,2,1,1,ps_partkey
Aggregate,686,3,1613.6,502,2,1613.6,301454,REFERENCE,AggregateHash,0,3ff36253b90938e9,2,1,1,ps_partkey
Aggregate,629,3,1595.6,473,2,1595.6,349648,REFERENCE,AggregateHash,0,cc1a3c5869b87366,2,1,1,ps_partkey
Aggregate,640,3,1595.6,465,2,1595.6,266671,REFERENCE,AggregateHash,0,35b97a6cec8a8f54,2,1,1,ps_partkey
Aggregate,647,3,1650.8,481,2,1650.8,286437,REFERENCE,AggregateHash,0,5d30ac68cdd251c4,2,1,1,ps_partkey
Aggregate,602,3,1579.6,445,2,1579.6,308509,REFERENCE,AggregateHash,0,906458aa2d271c93,2,1,1,ps_partkey
Aggregate,615,3,1601.6,455,2,1601.6,251794,REFERENCE,AggregateHash,0,c692cbed4454c250,2,1,1,ps_partkey
Aggregate,633,3,1622.4,468,2,1622.4,251235,REFERENCE,AggregateHash,0,14dfcbbbf5a4910c,2,1,1,ps_partkey
Aggregate,669,3,1608.4,496,2,1608.4,304807,REFERENCE,AggregateHash,0,1128ff18956d491d,2,1,1,ps_partkey
Aggregate,620,3,1550.8,458,2,1550.8,259268,REFERENCE,AggregateHash,0,83a7e68a3aec230f,2,1,1,ps_partkey
Aggregate,604,3,1601.6,455,2,1601.6,239291,REFERENCE,AggregateHash,0,787aac498aac6e03,2,1,1,ps_partkey
Aggregate,631,3,1540.4,440,2,1540.4,248930,REFERENCE,AggregateHash,0,7d9ceec87f1f85f8,2,1,1,ps_partkey
Aggregate,667,3,1610.4,493,2,1610.4,288673,REFERENCE,AggregateHash,0,c80aa9353df50d80,2,1,1,ps_partkey
Aggregate,640,3,1555.6,473,2,1555.6,288673,REFERENCE,AggregateHash,0,be5b4aaa5a8ee23e,2,1,1,ps_partkey
Aggregate,663,3,1608.0,502,2,1608.0,285599,REFERENCE,AggregateHash,0,671594d9c08334de,2,1,1,ps_partkey
Aggregate,687,3,1562.8,491,2,1562.8,301734,REFERENCE,AggregateHash,0,54244c4934e2f8d8,2,1,1,ps_partkey
Aggregate,613,3,1553.6,462,2,1553.6,254937,REFERENCE,AggregateHash,0,44f559945b82888e,2,1,1,ps_partkey
Aggregate,648,3,1608.0,479,2,1608.0,273795,REFERENCE,AggregateHash,0,ace00bb7438f0903,2,1,1,ps_partkey
Aggregate,605,3,1550.8,440,2,1550.8,246346,REFERENCE,AggregateHash,0,cbefbae5f0eefa2c,2,1,1,ps_partkey
Aggregate,660,3,1534.0,474,2,1534.0,338752,REFERENCE,AggregateHash,0,383c270299d9e565,2,1,1,ps_partkey
Aggregate,666,3,1608.8,486,2,1608.8,328206,REFERENCE,AggregateHash,0,740de99e3d11c90f,2,1,1,ps_partkey
Aggregate,647,3,1588.0,441,2,1588.0,260665,REFERENCE,AggregateHash,0,99f53f0542d98439,2,1,1,ps_partkey
Aggregate,659,3,1588.0,491,2,1588.0,273795,REFERENCE,AggregateHash,0,e1c2891b585ce29e,2,1,1,ps_partkey
Aggregate,608,3,1588.4,459,2,1588.4,241317,REFERENCE,AggregateHash,0,adada7edb4c30b78,2,1,1,ps_partkey
Aggregate,580,3,1550.8,435,2,1550.8,236848,REFERENCE,AggregateHash,0,4fc65b49511e2898,2,1,1,ps_partkey
Aggregate,620,3,1602.4,452,2,1602.4,249210,REFERENCE,AggregateHash,0,27287b6df10501b9,2,1,1,ps_partkey
Aggregate,595,3,1569.6,439,2,1569.6,254518,REFERENCE,AggregateHash,0,f5b4c95553e02910,2,1,1,ps_partkey
Aggregate,612,3,1605.6,463,2,1605.6,260316,REFERENCE,AggregateHash,0,1bc24cbc4e59cb13,2,1,1,ps_partkey
Aggregate,639,3,1640.8,469,2,1640.8,273586,REFERENCE,AggregateHash,0,ab5b6ee51a053104,2,1,1,ps_partkey
Aggregate,623,3,1631.6,469,2,1631.6,469434,REFERENCE,AggregateHash,0,be53f6efc0018b31,2,1,1,ps_partkey
Aggregate,645,3,1622.4,477,2,1622.4,349997,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,2,1,1,ps_partkey
Aggregate,683,3,1602.4,497,2,1602.4,276240,REFERENCE,AggregateHash,0,38f091aa7f6cabe3,2,1,1,ps_partkey
Aggregate,612,3,1585.2,455,2,1585.2,238594,REFERENCE,AggregateHash,0,6b84b4b26c19eebc,2,1,1,ps_partkey
Aggregate,635,3,1534.0,475,2,1534.0,264157,REFERENCE,AggregateHash,0,5eae52e99a777298,2,1,1,ps_partkey
Aggregate,641,3,1572.8,469,2,1572.8,305296,REFERENCE,AggregateHash,0,6117509350629bcc,2,1,1,ps_partkey
Aggregate,643,3,1610.0,480,2,1610.0,252213,REFERENCE,AggregateHash,0,6d11d8e69ebd5e2c,2,1,1,ps_partkey
Aggregate,647,3,1571.6,475,2,1571.6,303131,REFERENCE,AggregateHash,0,76fc217d169d20c2,2,1,1,ps_partkey
