"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1293136819,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,243761,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1286265531,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",93,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1286265531,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230142,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1472439330,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",93,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1472439330,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,255147,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1288218910,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1288218910,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236777,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1276984565,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5fb90f2d9a7abd16",93,"",0
"Aggregate",5875024,7,5.89681e+06,4,8,5.89681e+06,1276984565,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5fb90f2d9a7abd16",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225323,"","lineitem","","","","5fb90f2d9a7abd16",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1281220083,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",93,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1281220083,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233494,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1290747257,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6be7835de6b4d1ea",93,"",0
"Aggregate",5850871,7,5.89681e+06,4,8,5.89681e+06,1290747257,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6be7835de6b4d1ea",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225043,"","lineitem","","","","6be7835de6b4d1ea",0,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1285779335,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b530ac9facbd12b4",93,"",0
"Aggregate",5936122,7,5.94243e+06,4,8,5.94243e+06,1285779335,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b530ac9facbd12b4",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234751,"","lineitem","","","","b530ac9facbd12b4",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1287398082,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1287398082,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233704,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1289122853,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c02611972b6472fc",93,"",0
"Aggregate",5881838,7,5.89681e+06,4,8,5.89681e+06,1289122853,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c02611972b6472fc",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232098,"","lineitem","","","","c02611972b6472fc",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1292264377,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",93,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1292264377,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236359,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1292139353,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","a7d197fa7ecf79f7",93,"",0
"Aggregate",5951339,7,5.94243e+06,4,8,5.94243e+06,1292139353,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","a7d197fa7ecf79f7",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229304,"","lineitem","","","","a7d197fa7ecf79f7",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1286153431,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",93,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1286153431,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230561,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1280174423,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4cd86c93b28607d6",93,"",0
"Aggregate",5894737,7,5.89682e+06,4,8,5.89682e+06,1280174423,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4cd86c93b28607d6",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227348,"","lineitem","","","","4cd86c93b28607d6",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1266246051,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",93,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1266246051,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236078,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1296044289,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e34d45bba8873ec0",93,"",0
"Aggregate",5925717,7,5.94243e+06,4,8,5.94243e+06,1296044289,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e34d45bba8873ec0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234821,"","lineitem","","","","e34d45bba8873ec0",0,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1271700308,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ae86c17a865bcff8",93,"",0
"Aggregate",5888450,7,5.89681e+06,4,8,5.89681e+06,1271700308,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ae86c17a865bcff8",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233564,"","lineitem","","","","ae86c17a865bcff8",0,"",0
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1459128679,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4e4cb5b90ba5de03",93,"",0
"Aggregate",5853339,7,5.89681e+06,4,8,5.89681e+06,1459128679,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4e4cb5b90ba5de03",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,255426,"","lineitem","","","","4e4cb5b90ba5de03",0,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1285989016,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","4b473c06898b84ed",93,"",0
"Aggregate",5946915,7,5.94243e+06,4,8,5.94243e+06,1285989016,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","4b473c06898b84ed",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,229024,"","lineitem","","","","4b473c06898b84ed",0,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1274536536,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","ddb385f33f02857e",93,"",0
"Aggregate",5877388,7,5.89681e+06,4,8,5.89681e+06,1274536536,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","ddb385f33f02857e",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227068,"","lineitem","","","","ddb385f33f02857e",0,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1522792134,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","3898d8ff5bfa1046",93,"",0
"Aggregate",5963389,7,5.97496e+06,4,8,5.97496e+06,1522792134,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","3898d8ff5bfa1046",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,358099,"","lineitem","","","","3898d8ff5bfa1046",0,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1271936457,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","c6bcbe4c09b85db0",93,"",0
"Aggregate",5867953,7,5.89681e+06,4,8,5.89681e+06,1271936457,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","c6bcbe4c09b85db0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,240479,"","lineitem","","","","c6bcbe4c09b85db0",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1283786846,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1283786846,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236708,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1280982536,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1280982536,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,242854,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1279231084,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b58acca9ce914428",93,"",0
"Aggregate",5892617,7,5.89682e+06,4,8,5.89682e+06,1279231084,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b58acca9ce914428",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226021,"","lineitem","","","","b58acca9ce914428",0,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1295808002,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","899ed7a084d143c2",93,"",0
"Aggregate",5945423,7,5.94243e+06,4,8,5.94243e+06,1295808002,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","899ed7a084d143c2",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230771,"","lineitem","","","","899ed7a084d143c2",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1280553755,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",93,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1280553755,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,231818,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1300680794,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7a589f8ab18426d6",93,"",0
"Aggregate",5948421,7,5.94243e+06,4,8,5.94243e+06,1300680794,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7a589f8ab18426d6",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232586,"","lineitem","","","","7a589f8ab18426d6",0,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1282765835,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6081c4fbd55e16ea",93,"",0
"Aggregate",5927446,7,5.94243e+06,4,8,5.94243e+06,1282765835,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6081c4fbd55e16ea",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228396,"","lineitem","","","","6081c4fbd55e16ea",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1297110976,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",93,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1297110976,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,225183,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1466133024,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1466133024,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,252772,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1463121553,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"Aggregate",5905015,7,5.89682e+06,4,8,5.89682e+06,1463121553,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","9a1adec8eeee6ec1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,248442,"","lineitem","","","","9a1adec8eeee6ec1",0,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1284321376,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","f5aef478da6a9bcc",93,"",0
"Aggregate",5916591,7,5.94243e+06,4,8,5.94243e+06,1284321376,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","f5aef478da6a9bcc",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230980,"","lineitem","","","","f5aef478da6a9bcc",0,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1296039753,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","e4045eee81646eb0",93,"",0
"Aggregate",5949912,7,5.94243e+06,4,8,5.94243e+06,1296039753,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","e4045eee81646eb0",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233285,"","lineitem","","","","e4045eee81646eb0",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1282355568,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",93,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1282355568,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,234822,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1273502683,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",93,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1273502683,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236218,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1265104072,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",93,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1265104072,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,267090,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1276946147,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","269419d15e668496",93,"",0
"Aggregate",5879628,7,5.89681e+06,4,8,5.89681e+06,1276946147,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","269419d15e668496",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,232586,"","lineitem","","","","269419d15e668496",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1278641166,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1278641166,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227767,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1290366179,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","23be30a2d1ea7974",93,"",0
"Aggregate",5958192,7,5.94243e+06,4,8,5.94243e+06,1290366179,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","23be30a2d1ea7974",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,230072,"","lineitem","","","","23be30a2d1ea7974",0,"",0
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1280587068,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","16f0c80e084bc33c",93,"",0
"Aggregate",5858284,7,5.89681e+06,4,8,5.89681e+06,1280587068,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","16f0c80e084bc33c",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227767,"","lineitem","","","","16f0c80e084bc33c",0,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1272422304,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"Aggregate",5906972,7,5.89682e+06,4,8,5.89682e+06,1272422304,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","b2417c7a25d7a0a1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,238175,"","lineitem","","","","b2417c7a25d7a0a1",0,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1303632055,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1a48bd3a39e20462",93,"",0
"Aggregate",5940906,7,5.94243e+06,4,8,5.94243e+06,1303632055,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1a48bd3a39e20462",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236358,"","lineitem","","","","1a48bd3a39e20462",0,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1293294809,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"Aggregate",5956891,7,5.94243e+06,4,8,5.94243e+06,1293294809,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","6fb3f7e54d76ceed",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,233844,"","lineitem","","","","6fb3f7e54d76ceed",0,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1305559035,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","7d19fa930e67f9c1",93,"",0
"Aggregate",5902892,7,5.89682e+06,4,8,5.89682e+06,1305559035,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","7d19fa930e67f9c1",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,226579,"","lineitem","","","","7d19fa930e67f9c1",0,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1288448562,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","d4f9e149097d68f9",93,"",0
"Aggregate",5886255,7,5.89681e+06,4,8,5.89681e+06,1288448562,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","d4f9e149097d68f9",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,236149,"","lineitem","","","","d4f9e149097d68f9",0,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1270434913,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",93,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1270434913,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,228326,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1266416754,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","5aa537e0d658225a",93,"",0
"Aggregate",5865548,7,5.89681e+06,4,8,5.89681e+06,1266416754,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","5aa537e0d658225a",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,242854,"","lineitem","","","","5aa537e0d658225a",0,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1254508607,"REFERENCE","lineitem","l_returnflag","AggregateHash","No","1f0a3c2cae30b6aa",93,"",0
"Aggregate",5855843,7,5.89681e+06,4,8,5.89681e+06,1254508607,"REFERENCE","lineitem","l_linestatus","AggregateHash","No","1f0a3c2cae30b6aa",93,"",0
"GetTable",0,0,0,6001215,7,6.00122e+06,227488,"","lineitem","","","","1f0a3c2cae30b6aa",0,"",0
