"TableScan",6001215,7,6.00122e+06,5875024,7,5.89681e+06,33846324,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,34078282,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,33801203,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,33833612,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,36292396,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,33382058,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,34595561,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,35005835,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,33371512,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,34191083,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,35675866,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5888450,7,5.89681e+06,32770698,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,34852174,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,36456882,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,33374585,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,33895356,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,34377781,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,35922841,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,32664672,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34187312,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,33912398,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,33699018,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,36799267,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,34163215,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,33466083,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,37037860,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5877388,7,5.89681e+06,34102938,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,34739513,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5922140,7,5.94243e+06,35694027,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5872709,7,5.89681e+06,34878227,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,34726870,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,36557321,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,35577383,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,36029775,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,35202590,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,34423041,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,35411570,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,32904801,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,34894361,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,34862162,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,31755208,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,35365681,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,33456793,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5858284,7,5.89681e+06,33745326,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,35439718,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,33278756,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,34266587,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,33058253,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5939315,7,5.94243e+06,33903528,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,34917200,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,36122880,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,34002150,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5963389,7,5.97496e+06,51124093,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,32815189,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,37637208,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5910858,7,5.89682e+06,35739426,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,32927223,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,31920953,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,35183942,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93,"String"
"TableScan",4079,4,4079,845,4,407.9,238454,"REFERENCE","part","p_type","ColumnLike","No","be53f6efc0018b31",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4079,4,4079,298382,"DATA","part","p_size","ColumnVsValue","No","be53f6efc0018b31",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,14388,"DATA","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1,"String"
"TableScan",3924,4,3924,755,4,392.4,82279,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3924,4,3924,228256,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13620,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13201,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1,"String"
"TableScan",3989,4,3989,808,4,398.9,83326,"REFERENCE","part","p_type","ColumnLike","No","cc1a3c5869b87366",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3989,4,3989,229584,"DATA","part","p_size","ColumnVsValue","No","cc1a3c5869b87366",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13061,"REFERENCE","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13131,"DATA","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1,"String"
"TableScan",4041,4,4041,809,4,404.1,86679,"REFERENCE","part","p_type","ColumnLike","No","dbfedd2d4d5f5d06",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4041,4,4041,230491,"DATA","part","p_size","ColumnVsValue","No","dbfedd2d4d5f5d06",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13341,"REFERENCE","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,110147,"DATA","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1,"String"
"TableScan",4006,4,4006,800,4,400.6,84863,"REFERENCE","part","p_type","ColumnLike","No","a5ac6de8d6d0f1e6",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4006,4,4006,228885,"DATA","part","p_size","ColumnVsValue","No","a5ac6de8d6d0f1e6",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13410,"REFERENCE","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0,0,1,"String"
"TableScan",4056,4,4056,798,4,405.6,80811,"REFERENCE","part","p_type","ColumnLike","No","90c890a82388a357",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,4056,4,4056,230491,"DATA","part","p_size","ColumnVsValue","No","90c890a82388a357",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13410,"DATA","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1,"String"
"TableScan",3945,4,3945,816,4,394.5,81859,"REFERENCE","part","p_type","ColumnLike","No","c103256d805eb644",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3945,4,3945,229584,"DATA","part","p_size","ColumnVsValue","No","c103256d805eb644",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13061,"REFERENCE","region","r_name","ColumnVsValue","No","c103256d805eb644",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13131,"DATA","region","r_name","ColumnVsValue","No","c103256d805eb644",1,"Equals",0,0,0,1,"String"
"TableScan",3884,4,3884,779,4,388.4,83745,"REFERENCE","part","p_type","ColumnLike","No","754ffe261e95ee56",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3884,4,3884,228466,"DATA","part","p_size","ColumnVsValue","No","754ffe261e95ee56",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13481,"REFERENCE","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13131,"DATA","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1,"String"
"TableScan",3961,4,3961,820,4,396.1,88006,"REFERENCE","part","p_type","ColumnLike","No","f0eccf064d4918d",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3961,4,3961,230981,"DATA","part","p_size","ColumnVsValue","No","f0eccf064d4918d",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13271,"REFERENCE","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12852,"DATA","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0,0,1,"String"
"TableScan",3964,4,3964,758,4,396.4,84165,"REFERENCE","part","p_type","ColumnLike","No","2677b99a2ded99e",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3964,4,3964,230910,"DATA","part","p_size","ColumnVsValue","No","2677b99a2ded99e",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","2677b99a2ded99e",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,13061,"DATA","region","r_name","ColumnVsValue","No","2677b99a2ded99e",1,"Equals",0,0,0,1,"String"
"TableScan",3851,4,3851,750,4,385.1,80252,"REFERENCE","part","p_type","ColumnLike","No","7d9ceec87f1f85f8",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3851,4,3851,229095,"DATA","part","p_size","ColumnVsValue","No","7d9ceec87f1f85f8",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13550,"REFERENCE","region","r_name","ColumnVsValue","No","7d9ceec87f1f85f8",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12712,"DATA","region","r_name","ColumnVsValue","No","7d9ceec87f1f85f8",1,"Equals",0,0,0,1,"String"
"TableScan",3949,4,3949,789,4,394.9,83745,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3949,4,3949,227628,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",4,"Equals",0,0,0,4,"Int"
"TableScan",5,2,5,1,2,1,13061,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,12922,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1,"String"
"TableScan",3932,4,3932,773,4,393.2,83256,"REFERENCE","part","p_type","ColumnLike","No","6117509350629bcc",4,"Like",0,0,0,4,"String"
"TableScan",200000,4,200000,3932,4,3932,230212,"DATA","part","p_size","ColumnVsValue","No","6117509350629bcc",4,"Equals",0,0,0,4,"Int"
