"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,36421917,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5920309,7,5.94243e+06,35677920,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f4861be734996d3d",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,38326822,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,37079376,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,33899159,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,34744012,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5881838,7,5.89681e+06,34679684,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,37298342,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5858284,7,5.89681e+06,34019223,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,35472923,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,36007243,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5945423,7,5.94243e+06,37051089,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,34355111,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,34507794,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,34568071,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,35837937,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,35864339,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,35655849,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5925717,7,5.94243e+06,34704550,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5888450,7,5.89681e+06,36869280,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5934362,7,5.94243e+06,35885572,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9ab029783d34c8bb",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,38728924,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,34905497,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,38561713,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5942432,7,5.94243e+06,33941488,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,39275187,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,36195198,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,36005637,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,35409853,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,34311108,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5872709,7,5.89681e+06,35965825,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,34157102,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5916591,7,5.94243e+06,34227643,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5870362,7,5.89681e+06,35290695,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,33564597,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,33896504,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5914748,7,5.94243e+06,36379591,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5894737,7,5.89682e+06,36476328,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,37069877,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,35350833,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5939315,7,5.94243e+06,35094778,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d6526b1f836cfab4",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,34943772,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,38570095,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,36508457,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5946915,7,5.94243e+06,35018161,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4b473c06898b84ed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,34782149,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5955519,7,5.94243e+06,35147232,"DATA","lineitem","l_shipdate","ColumnVsValue","No","520ea388ee97274f",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5863176,7,5.89681e+06,34178542,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5867953,7,5.89681e+06,36499795,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5948421,7,5.94243e+06,38049394,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5923969,7,5.94243e+06,34590701,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5951339,7,5.94243e+06,36455933,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5879628,7,5.89681e+06,33739700,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5910858,7,5.89682e+06,35613453,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5954165,7,5.94243e+06,35964149,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5855843,7,5.89681e+06,35334069,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5960814,7,5.94243e+06,35195566,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6e2f0e10db30793b",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,35117687,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5850871,7,5.89681e+06,34487819,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5963389,7,5.97496e+06,42313269,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,37498381,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,34954738,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5886255,7,5.89681e+06,36606450,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,34921560,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5892617,7,5.89682e+06,37686056,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5937769,7,5.94243e+06,33403672,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5902892,7,5.89682e+06,35834794,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,34701756,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5927446,7,5.94243e+06,36784491,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5853339,7,5.89681e+06,36269165,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5905015,7,5.89682e+06,34609560,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5936122,7,5.94243e+06,35057062,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5877388,7,5.89681e+06,33287728,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,36647310,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5940906,7,5.94243e+06,36453209,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5865548,7,5.89681e+06,34892997,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5958192,7,5.94243e+06,35621555,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5949912,7,5.94243e+06,35714031,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5906972,7,5.89682e+06,36662676,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5956891,7,5.94243e+06,36003056,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5898833,7,5.89682e+06,34771745,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5929262,7,5.94243e+06,35012710,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",93,"LessThanEquals",0,0,0,93
"TableScan",6001215,7,6.00122e+06,5900882,7,5.89682e+06,34973389,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fe8bd8f45a6244",93,"LessThanEquals",0,0,0,93
"TableScan",4079,4,4079,845,4,407.9,243832,"REFERENCE","part","p_type","ColumnLike","No","be53f6efc0018b31",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4079,4,4079,286577,"DATA","part","p_size","ColumnVsValue","No","be53f6efc0018b31",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14249,"REFERENCE","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14877,"DATA","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",3961,4,3961,820,4,396.1,83116,"REFERENCE","part","p_type","ColumnLike","No","f0eccf064d4918d",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3961,4,3961,229723,"DATA","part","p_size","ColumnVsValue","No","f0eccf064d4918d",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14109,"REFERENCE","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue","No","f0eccf064d4918d",1,"Equals",0,0,0,1
"TableScan",4021,4,4021,827,4,402.1,84304,"REFERENCE","part","p_type","ColumnLike","No","1128ff18956d491d",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4021,4,4021,230072,"DATA","part","p_size","ColumnVsValue","No","1128ff18956d491d",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14179,"REFERENCE","region","r_name","ColumnVsValue","No","1128ff18956d491d",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14039,"DATA","region","r_name","ColumnVsValue","No","1128ff18956d491d",1,"Equals",0,0,0,1
"TableScan",3970,4,3970,810,4,397,82348,"REFERENCE","part","p_type","ColumnLike","No","e1c2891b585ce29e",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3970,4,3970,228116,"DATA","part","p_size","ColumnVsValue","No","e1c2891b585ce29e",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14388,"REFERENCE","region","r_name","ColumnVsValue","No","e1c2891b585ce29e",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","e1c2891b585ce29e",1,"Equals",0,0,0,1
"TableScan",4103,4,4103,833,4,410.3,84653,"REFERENCE","part","p_type","ColumnLike","No","a5764f6e2a662aaf",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4103,4,4103,242714,"DATA","part","p_size","ColumnVsValue","No","a5764f6e2a662aaf",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14178,"REFERENCE","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14249,"DATA","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1
"TableScan",4031,4,4031,785,4,403.1,82767,"REFERENCE","part","p_type","ColumnLike","No","fa225aa886e22857",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4031,4,4031,229443,"DATA","part","p_size","ColumnVsValue","No","fa225aa886e22857",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14319,"REFERENCE","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue","No","fa225aa886e22857",1,"Equals",0,0,0,1
"TableScan",3989,4,3989,805,4,398.9,80253,"REFERENCE","part","p_type","ColumnLike","No","35b97a6cec8a8f54",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3989,4,3989,228815,"DATA","part","p_size","ColumnVsValue","No","35b97a6cec8a8f54",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14249,"REFERENCE","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13830,"DATA","region","r_name","ColumnVsValue","No","35b97a6cec8a8f54",1,"Equals",0,0,0,1
"TableScan",4006,4,4006,800,4,400.6,87657,"REFERENCE","part","p_type","ColumnLike","No","a5ac6de8d6d0f1e6",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4006,4,4006,228466,"DATA","part","p_size","ColumnVsValue","No","a5ac6de8d6d0f1e6",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14039,"REFERENCE","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13969,"DATA","region","r_name","ColumnVsValue","No","a5ac6de8d6d0f1e6",1,"Equals",0,0,0,1
"TableScan",3835,4,3835,794,4,383.5,82139,"REFERENCE","part","p_type","ColumnLike","No","857f1070fb43e16c",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3835,4,3835,252213,"DATA","part","p_size","ColumnVsValue","No","857f1070fb43e16c",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14179,"DATA","region","r_name","ColumnVsValue","No","857f1070fb43e16c",1,"Equals",0,0,0,1
"TableScan",4056,4,4056,830,4,405.6,85142,"REFERENCE","part","p_type","ColumnLike","No","d3bc3b94e973ebf9",4,"Like",0,0,0,4
"TableScan",200000,4,200000,4056,4,4056,230351,"DATA","part","p_size","ColumnVsValue","No","d3bc3b94e973ebf9",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,14039,"REFERENCE","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,14109,"DATA","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1
"TableScan",3989,4,3989,808,4,398.9,82767,"REFERENCE","part","p_type","ColumnLike","No","cc1a3c5869b87366",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3989,4,3989,229443,"DATA","part","p_size","ColumnVsValue","No","cc1a3c5869b87366",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13970,"REFERENCE","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13899,"DATA","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1
"TableScan",3932,4,3932,785,4,393.2,84234,"REFERENCE","part","p_type","ColumnLike","No","974af64e6b68ee73",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3932,4,3932,229863,"DATA","part","p_size","ColumnVsValue","No","974af64e6b68ee73",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13969,"REFERENCE","region","r_name","ColumnVsValue","No","974af64e6b68ee73",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13690,"DATA","region","r_name","ColumnVsValue","No","974af64e6b68ee73",1,"Equals",0,0,0,1
"TableScan",3945,4,3945,756,4,394.5,79764,"REFERENCE","part","p_type","ColumnLike","No","cad43726fbdbba6c",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3945,4,3945,230282,"DATA","part","p_size","ColumnVsValue","No","cad43726fbdbba6c",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13900,"REFERENCE","region","r_name","ColumnVsValue","No","cad43726fbdbba6c",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","cad43726fbdbba6c",1,"Equals",0,0,0,1
"TableScan",3924,4,3924,755,4,392.4,82209,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3924,4,3924,227697,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",4,"Equals",0,0,0,4
"TableScan",5,2,5,1,2,1,13899,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,13760,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1
"TableScan",3851,4,3851,726,4,385.1,81789,"REFERENCE","part","p_type","ColumnLike","No","3347262e5c031745",4,"Like",0,0,0,4
"TableScan",200000,4,200000,3851,4,3851,228606,"DATA","part","p_size","ColumnVsValue","No","3347262e5c031745",4,"Equals",0,0,0,4
