17,"OutputWriting",25563
18,"BuildSideMaterializing",16274
18,"ProbeSideMaterializing",71522
18,"Clustering",0
18,"Building",3283
18,"Probing",32828
18,"OutputWriting",23608
19,"BuildSideMaterializing",16624
19,"ProbeSideMaterializing",71941
19,"Clustering",0
19,"Building",3353
19,"Probing",32479
19,"OutputWriting",24726
20,"BuildSideMaterializing",18159
20,"ProbeSideMaterializing",14459
20,"Clustering",0
20,"Building",3842
20,"Probing",2445
20,"OutputWriting",5308
21,"BuildSideMaterializing",16833
21,"ProbeSideMaterializing",14179
21,"Clustering",0
21,"Building",3143
21,"Probing",2236
21,"OutputWriting",6356
22,"BuildSideMaterializing",30732
22,"ProbeSideMaterializing",76412
22,"Clustering",0
22,"Building",38764
22,"Probing",57693
22,"OutputWriting",32409
23,"BuildSideMaterializing",64747
23,"ProbeSideMaterializing",44003
23,"Clustering",0
23,"Building",78647
23,"Probing",16972
23,"OutputWriting",40440
24,"BuildSideMaterializing",60836
24,"ProbeSideMaterializing",33596
24,"Clustering",0
24,"Building",42955
24,"Probing",15017
24,"OutputWriting",29405
25,"BuildSideMaterializing",16065
25,"ProbeSideMaterializing",31780
25,"Clustering",0
25,"Building",4540
25,"Probing",39253
25,"OutputWriting",42257
26,"BuildSideMaterializing",34434
26,"ProbeSideMaterializing",135431
26,"Clustering",0
26,"Building",55178
26,"Probing",12013
26,"OutputWriting",16972
27,"BuildSideMaterializing",34434
27,"ProbeSideMaterializing",204229
27,"Clustering",0
27,"Building",54410
27,"Probing",13271
27,"OutputWriting",19208
28,"BuildSideMaterializing",124325
28,"ProbeSideMaterializing",1719185
28,"Clustering",0
28,"Building",32199
28,"Probing",52245
28,"OutputWriting",28147
29,"BuildSideMaterializing",16204
29,"ProbeSideMaterializing",70265
29,"Clustering",0
29,"Building",3143
29,"Probing",26541
29,"OutputWriting",23817
30,"BuildSideMaterializing",16064
30,"ProbeSideMaterializing",71313
30,"Clustering",0
30,"Building",3283
30,"Probing",26262
30,"OutputWriting",24166
31,"BuildSideMaterializing",16414
31,"ProbeSideMaterializing",15436
31,"Clustering",0
31,"Building",3632
31,"Probing",2235
31,"OutputWriting",5448
32,"BuildSideMaterializing",16903
32,"ProbeSideMaterializing",13969
32,"Clustering",0
32,"Building",3562
32,"Probing",2305
32,"OutputWriting",6426
33,"BuildSideMaterializing",25913
33,"ProbeSideMaterializing",76970
33,"Clustering",0
33,"Building",41558
33,"Probing",61604
33,"OutputWriting",34713
34,"BuildSideMaterializing",65446
34,"ProbeSideMaterializing",43514
34,"Clustering",0
34,"Building",71243
34,"Probing",16484
34,"OutputWriting",46936
35,"BuildSideMaterializing",60486
35,"ProbeSideMaterializing",36040
35,"Clustering",0
35,"Building",42955
35,"Probing",17810
35,"OutputWriting",30104
36,"BuildSideMaterializing",16903
36,"ProbeSideMaterializing",31361
36,"Clustering",0
36,"Building",4540
36,"Probing",41698
36,"OutputWriting",41978
37,"BuildSideMaterializing",33317
37,"ProbeSideMaterializing",134174
37,"Clustering",0
37,"Building",55667
37,"Probing",12433
37,"OutputWriting",17183
38,"BuildSideMaterializing",34643
38,"ProbeSideMaterializing",140879
38,"Clustering",0
38,"Building",62302
38,"Probing",13271
38,"OutputWriting",18369
39,"BuildSideMaterializing",58880
39,"ProbeSideMaterializing",1709127
39,"Clustering",0
39,"Building",30802
39,"Probing",51057
39,"OutputWriting",26052
40,"BuildSideMaterializing",17042
40,"ProbeSideMaterializing",69427
40,"Clustering",0
40,"Building",3213
40,"Probing",26331
40,"OutputWriting",22909
41,"BuildSideMaterializing",16413
41,"ProbeSideMaterializing",69707
41,"Clustering",0
41,"Building",3213
41,"Probing",26402
41,"OutputWriting",23748
42,"BuildSideMaterializing",18300
42,"ProbeSideMaterializing",15157
42,"Clustering",0
42,"Building",4121
42,"Probing",2444
42,"OutputWriting",5308
43,"BuildSideMaterializing",17252
43,"ProbeSideMaterializing",14109
43,"Clustering",0
43,"Building",3143
43,"Probing",2375
43,"OutputWriting",6356
44,"BuildSideMaterializing",24516
44,"ProbeSideMaterializing",75363
44,"Clustering",0
44,"Building",40650
44,"Probing",57064
44,"OutputWriting",32618
45,"BuildSideMaterializing",64328
45,"ProbeSideMaterializing",43863
45,"Clustering",0
45,"Building",70545
45,"Probing",15576
45,"OutputWriting",40580
46,"BuildSideMaterializing",60556
46,"ProbeSideMaterializing",36669
46,"Clustering",0
46,"Building",42257
46,"Probing",17042
46,"OutputWriting",29615
47,"BuildSideMaterializing",16694
47,"ProbeSideMaterializing",31291
47,"Clustering",0
47,"Building",4540
47,"Probing",43514
47,"OutputWriting",43863
48,"BuildSideMaterializing",33736
48,"ProbeSideMaterializing",160016
48,"Clustering",0
48,"Building",57414
48,"Probing",12642
48,"OutputWriting",17880
49,"BuildSideMaterializing",33945
49,"ProbeSideMaterializing",142346
49,"Clustering",0
49,"Building",80532
49,"Probing",13829
49,"OutputWriting",19068
50,"BuildSideMaterializing",53851
50,"ProbeSideMaterializing",1697602
50,"Clustering",0
50,"Building",30802
50,"Probing",51407
50,"OutputWriting",27659
51,"BuildSideMaterializing",16414
51,"ProbeSideMaterializing",70195
51,"Clustering",0
51,"Building",3213
51,"Probing",27170
51,"OutputWriting",23328
52,"BuildSideMaterializing",16413
52,"ProbeSideMaterializing",69916
52,"Clustering",0
52,"Building",3212
52,"Probing",27240
52,"OutputWriting",24586
53,"BuildSideMaterializing",18370
53,"ProbeSideMaterializing",15156
53,"Clustering",0
53,"Building",4121
53,"Probing",2305
53,"OutputWriting",5238
54,"BuildSideMaterializing",16763
54,"ProbeSideMaterializing",14039
54,"Clustering",0
54,"Building",3073
54,"Probing",2305
54,"OutputWriting",6495
55,"BuildSideMaterializing",26262
55,"ProbeSideMaterializing",82208
55,"Clustering",0
55,"Building",36390
55,"Probing",61394
55,"OutputWriting",36320
56,"BuildSideMaterializing",68798
56,"ProbeSideMaterializing",45540
56,"Clustering",0
56,"Building",46936
56,"Probing",17182
56,"OutputWriting",49451
57,"BuildSideMaterializing",62163
57,"ProbeSideMaterializing",35482
57,"Clustering",0
57,"Building",47565
57,"Probing",17182
57,"OutputWriting",32618
58,"BuildSideMaterializing",17252
58,"ProbeSideMaterializing",30942
58,"Clustering",0
58,"Building",4400
58,"Probing",39742
58,"OutputWriting",42885
59,"BuildSideMaterializing",35133
59,"ProbeSideMaterializing",141368
59,"Clustering",0
59,"Building",64188
59,"Probing",15366
59,"OutputWriting",18649
60,"BuildSideMaterializing",34295
60,"ProbeSideMaterializing",156594
60,"Clustering",0
60,"Building",57344
60,"Probing",14598
60,"OutputWriting",18439
61,"BuildSideMaterializing",66563
61,"ProbeSideMaterializing",1695297
61,"Clustering",0
61,"Building",33317
61,"Probing",53991
61,"OutputWriting",26751
62,"BuildSideMaterializing",16903
62,"ProbeSideMaterializing",69706
62,"Clustering",0
62,"Building",3143
62,"Probing",25913
62,"OutputWriting",23119
63,"BuildSideMaterializing",16903
63,"ProbeSideMaterializing",69706
63,"Clustering",0
63,"Building",3213
63,"Probing",26751
63,"OutputWriting",25494
64,"BuildSideMaterializing",19347
64,"ProbeSideMaterializing",14388
64,"Clustering",0
64,"Building",3632
64,"Probing",2375
64,"OutputWriting",5169
65,"BuildSideMaterializing",17881
65,"ProbeSideMaterializing",14737
65,"Clustering",0
65,"Building",3143
65,"Probing",2305
65,"OutputWriting",6426
66,"BuildSideMaterializing",30313
66,"ProbeSideMaterializing",80672
66,"Clustering",0
66,"Building",41000
66,"Probing",58111
66,"OutputWriting",32479
67,"BuildSideMaterializing",66564
67,"ProbeSideMaterializing",45469
67,"Clustering",0
67,"Building",74456
67,"Probing",17112
67,"OutputWriting",41209
68,"BuildSideMaterializing",59369
68,"ProbeSideMaterializing",36948
68,"Clustering",0
68,"Building",50987
68,"Probing",16833
68,"OutputWriting",29824
69,"BuildSideMaterializing",16903
69,"ProbeSideMaterializing",31500
69,"Clustering",0
69,"Building",4400
69,"Probing",40721
69,"OutputWriting",42816
70,"BuildSideMaterializing",34364
70,"ProbeSideMaterializing",136478
70,"Clustering",0
70,"Building",53921
70,"Probing",12293
70,"OutputWriting",20255
71,"BuildSideMaterializing",37368
71,"ProbeSideMaterializing",198501
71,"Clustering",0
71,"Building",55178
71,"Probing",12991
71,"OutputWriting",18370
72,"BuildSideMaterializing",105258
72,"ProbeSideMaterializing",1728404
72,"Clustering",0
72,"Building",33665
72,"Probing",51756
72,"OutputWriting",24167
73,"BuildSideMaterializing",16135
73,"ProbeSideMaterializing",70195
73,"Clustering",0
73,"Building",3213
73,"Probing",26681
73,"OutputWriting",23887
74,"BuildSideMaterializing",16833
74,"ProbeSideMaterializing",71033
74,"Clustering",0
74,"Building",3283
74,"Probing",26401
74,"OutputWriting",24027
75,"BuildSideMaterializing",18440
75,"ProbeSideMaterializing",14527
75,"Clustering",0
75,"Building",3911
75,"Probing",2305
75,"OutputWriting",5169
76,"BuildSideMaterializing",17042
76,"ProbeSideMaterializing",14039
76,"Clustering",0
76,"Building",3213
76,"Probing",2514
76,"OutputWriting",6356
77,"BuildSideMaterializing",25564
77,"ProbeSideMaterializing",81301
77,"Clustering",0
77,"Building",39323
77,"Probing",56016
77,"OutputWriting",31011
78,"BuildSideMaterializing",63839
78,"ProbeSideMaterializing",43863
78,"Clustering",0
78,"Building",78437
78,"Probing",16344
78,"OutputWriting",39952
79,"BuildSideMaterializing",57693
79,"ProbeSideMaterializing",38415
79,"Clustering",0
79,"Building",43234
79,"Probing",15436
79,"OutputWriting",29405
80,"BuildSideMaterializing",16135
80,"ProbeSideMaterializing",31779
80,"Clustering",0
80,"Building",4470
80,"Probing",39323
80,"OutputWriting",43165
81,"BuildSideMaterializing",34015
81,"ProbeSideMaterializing",135571
81,"Clustering",0
81,"Building",56365
81,"Probing",12292
81,"OutputWriting",16483
82,"BuildSideMaterializing",33666
82,"ProbeSideMaterializing",141018
82,"Clustering",0
82,"Building",56714
82,"Probing",13690
82,"OutputWriting",18369
83,"BuildSideMaterializing",56645
83,"ProbeSideMaterializing",1765492
83,"Clustering",0
83,"Building",35412
83,"Probing",51966
83,"OutputWriting",26332
84,"BuildSideMaterializing",16274
84,"ProbeSideMaterializing",70265
84,"Clustering",0
84,"Building",3143
84,"Probing",26541
84,"OutputWriting",23538
85,"BuildSideMaterializing",16065
85,"ProbeSideMaterializing",71312
85,"Clustering",0
85,"Building",3143
85,"Probing",26541
85,"OutputWriting",24586
86,"BuildSideMaterializing",17252
86,"ProbeSideMaterializing",15715
86,"Clustering",0
86,"Building",4121
86,"Probing",2305
86,"OutputWriting",5379
87,"BuildSideMaterializing",16973
87,"ProbeSideMaterializing",13829
87,"Clustering",0
87,"Building",3073
87,"Probing",2305
87,"OutputWriting",6286
88,"BuildSideMaterializing",28078
88,"ProbeSideMaterializing",82558
88,"Clustering",0
88,"Building",35691
88,"Probing",60207
88,"OutputWriting",35342
89,"BuildSideMaterializing",68658
89,"ProbeSideMaterializing",47286
89,"Clustering",0
89,"Building",53712
89,"Probing",16972
89,"OutputWriting",50987
90,"BuildSideMaterializing",63280
90,"ProbeSideMaterializing",35692
90,"Clustering",0
90,"Building",46517
90,"Probing",16274
90,"OutputWriting",32688
91,"BuildSideMaterializing",17322
91,"ProbeSideMaterializing",31850
91,"Clustering",0
91,"Building",4331
91,"Probing",32968
91,"OutputWriting",42815
92,"BuildSideMaterializing",33875
92,"ProbeSideMaterializing",137317
92,"Clustering",0
92,"Building",71313
92,"Probing",13271
92,"OutputWriting",17183
93,"BuildSideMaterializing",38136
93,"ProbeSideMaterializing",190120
93,"Clustering",0
93,"Building",59858
93,"Probing",14527
93,"OutputWriting",18300
94,"BuildSideMaterializing",98762
94,"ProbeSideMaterializing",1717997
94,"Clustering",0
94,"Building",29964
94,"Probing",49521
94,"OutputWriting",25424
95,"BuildSideMaterializing",15855
95,"ProbeSideMaterializing",71033
95,"Clustering",0
95,"Building",3074
95,"Probing",19557
95,"OutputWriting",23678
96,"BuildSideMaterializing",16274
96,"ProbeSideMaterializing",72639
96,"Clustering",0
96,"Building",3073
96,"Probing",19766
96,"OutputWriting",24585
97,"BuildSideMaterializing",18439
97,"ProbeSideMaterializing",15506
97,"Clustering",0
97,"Building",3562
97,"Probing",2375
97,"OutputWriting",5239
98,"BuildSideMaterializing",16832
98,"ProbeSideMaterializing",15157
98,"Clustering",0
98,"Building",3143
98,"Probing",2305
98,"OutputWriting",6216
99,"BuildSideMaterializing",26681
99,"ProbeSideMaterializing",87517
99,"Clustering",0
99,"Building",40650
99,"Probing",62372
99,"OutputWriting",36879
100,"BuildSideMaterializing",67610
100,"ProbeSideMaterializing",45470
100,"Clustering",0
100,"Building",47076
100,"Probing",17392
100,"OutputWriting",48683
101,"BuildSideMaterializing",62024
101,"ProbeSideMaterializing",36389
101,"Clustering",0
101,"Building",42815
101,"Probing",17391
101,"OutputWriting",32129
102,"BuildSideMaterializing",16972
102,"ProbeSideMaterializing",31152
102,"Clustering",0
102,"Building",4400
102,"Probing",32338
102,"OutputWriting",42746
103,"BuildSideMaterializing",34015
103,"ProbeSideMaterializing",145209
103,"Clustering",0
103,"Building",59649
103,"Probing",14528
103,"OutputWriting",19347
104,"BuildSideMaterializing",33456
104,"ProbeSideMaterializing",177688
104,"Clustering",0
104,"Building",59578
104,"Probing",13480
104,"OutputWriting",22909
105,"BuildSideMaterializing",102604
105,"ProbeSideMaterializing",1695437
105,"Clustering",0
105,"Building",32758
105,"Probing",52873
105,"OutputWriting",26611
106,"BuildSideMaterializing",15855
106,"ProbeSideMaterializing",71452
106,"Clustering",0
106,"Building",3073
106,"Probing",20045
106,"OutputWriting",23398
107,"BuildSideMaterializing",16763
107,"ProbeSideMaterializing",71034
107,"Clustering",0
107,"Building",3213
107,"Probing",19627
107,"OutputWriting",24656
108,"BuildSideMaterializing",18370
108,"ProbeSideMaterializing",15366
108,"Clustering",0
108,"Building",3563
108,"Probing",2445
108,"OutputWriting",5378
109,"BuildSideMaterializing",16902
109,"ProbeSideMaterializing",15157
109,"Clustering",0
109,"Building",3213
109,"Probing",2305
109,"OutputWriting",6356
110,"BuildSideMaterializing",26262
110,"ProbeSideMaterializing",80462
110,"Clustering",0
110,"Building",40231
110,"Probing",60487
110,"OutputWriting",35411
111,"BuildSideMaterializing",66143
111,"ProbeSideMaterializing",45470
111,"Clustering",0
111,"Building",72780
111,"Probing",16484
111,"OutputWriting",48962
112,"BuildSideMaterializing",61954
112,"ProbeSideMaterializing",36040
112,"Clustering",0
112,"Building",45540
112,"Probing",16483
112,"OutputWriting",30453
113,"BuildSideMaterializing",17461
113,"ProbeSideMaterializing",31710
113,"Clustering",0
113,"Building",4330
113,"Probing",43374
113,"OutputWriting",45609
114,"BuildSideMaterializing",34993
114,"ProbeSideMaterializing",138015
114,"Clustering",0
114,"Building",58112
114,"Probing",14109
114,"OutputWriting",17322
115,"BuildSideMaterializing",37298
115,"ProbeSideMaterializing",143533
115,"Clustering",0
115,"Building",60067
115,"Probing",13480
115,"OutputWriting",21722
116,"BuildSideMaterializing",61115
116,"ProbeSideMaterializing",1728823
116,"Clustering",0
116,"Building",31011
116,"Probing",51686
116,"OutputWriting",26052
117,"BuildSideMaterializing",16624
117,"ProbeSideMaterializing",73198
117,"Clustering",0
117,"Building",3213
117,"Probing",32967
117,"OutputWriting",23468
118,"BuildSideMaterializing",16693
118,"ProbeSideMaterializing",71382
118,"Clustering",0
118,"Building",3283
118,"Probing",33805
118,"OutputWriting",24865
119,"BuildSideMaterializing",19138
119,"ProbeSideMaterializing",14807
119,"Clustering",0
119,"Building",3702
119,"Probing",2445
119,"OutputWriting",5378
120,"BuildSideMaterializing",17950
120,"ProbeSideMaterializing",15017
120,"Clustering",0
120,"Building",3212
120,"Probing",2305
120,"OutputWriting",6286
121,"BuildSideMaterializing",27729
121,"ProbeSideMaterializing",82976
121,"Clustering",0
121,"Building",47565
121,"Probing",64607
121,"OutputWriting",35761
122,"BuildSideMaterializing",66214
122,"ProbeSideMaterializing",45120
122,"Clustering",0
122,"Building",75434
122,"Probing",17112
122,"OutputWriting",47984
123,"BuildSideMaterializing",62582
123,"ProbeSideMaterializing",34015
123,"Clustering",0
123,"Building",45330
123,"Probing",16554
123,"OutputWriting",30802
124,"BuildSideMaterializing",16903
124,"ProbeSideMaterializing",31221
124,"Clustering",0
124,"Building",4470
124,"Probing",39044
124,"OutputWriting",42047
125,"BuildSideMaterializing",32897
125,"ProbeSideMaterializing",140460
125,"Clustering",0
125,"Building",55528
125,"Probing",12153
125,"OutputWriting",17322
126,"BuildSideMaterializing",34365
126,"ProbeSideMaterializing",171611
126,"Clustering",0
126,"Building",56156
126,"Probing",13201
126,"OutputWriting",66843
127,"BuildSideMaterializing",81929
127,"ProbeSideMaterializing",1714366
127,"Clustering",0
127,"Building",34364
127,"Probing",53921
127,"OutputWriting",29684
128,"BuildSideMaterializing",15924
128,"ProbeSideMaterializing",69357
128,"Clustering",0
128,"Building",3283
128,"Probing",25983
128,"OutputWriting",23329
129,"BuildSideMaterializing",16554
129,"ProbeSideMaterializing",71452
129,"Clustering",0
129,"Building",3283
129,"Probing",26192
129,"OutputWriting",24166
130,"BuildSideMaterializing",18020
130,"ProbeSideMaterializing",15436
130,"Clustering",0
130,"Building",3702
130,"Probing",2445
130,"OutputWriting",5099
131,"BuildSideMaterializing",16973
131,"ProbeSideMaterializing",13899
131,"Clustering",0
131,"Building",3074
131,"Probing",2305
131,"OutputWriting",6426
132,"BuildSideMaterializing",25215
132,"ProbeSideMaterializing",84024
132,"Clustering",0
132,"Building",47355
132,"Probing",65026
132,"OutputWriting",35971
133,"BuildSideMaterializing",68239
133,"ProbeSideMaterializing",46448
133,"Clustering",0
133,"Building",73967
133,"Probing",18020
133,"OutputWriting",48123
134,"BuildSideMaterializing",60696
134,"ProbeSideMaterializing",35272
134,"Clustering",0
134,"Building",44981
134,"Probing",16134
134,"OutputWriting",33316
135,"BuildSideMaterializing",17322
135,"ProbeSideMaterializing",32129
135,"Clustering",0
135,"Building",4540
135,"Probing",43444
135,"OutputWriting",44492
136,"BuildSideMaterializing",34503
136,"ProbeSideMaterializing",138086
136,"Clustering",0
136,"Building",58251
136,"Probing",14668
136,"OutputWriting",17881
137,"BuildSideMaterializing",34923
137,"ProbeSideMaterializing",171681
137,"Clustering",0
137,"Building",57343
137,"Probing",14458
137,"OutputWriting",17951
138,"BuildSideMaterializing",81790
138,"ProbeSideMaterializing",1730499
138,"Clustering",0
138,"Building",30942
138,"Probing",51895
138,"OutputWriting",24726
139,"BuildSideMaterializing",15995
139,"ProbeSideMaterializing",71103
139,"Clustering",0
139,"Building",3213
139,"Probing",33107
139,"OutputWriting",23678
140,"BuildSideMaterializing",16763
140,"ProbeSideMaterializing",71312
140,"Clustering",0
140,"Building",3352
140,"Probing",32338
140,"OutputWriting",24865
141,"BuildSideMaterializing",18788
141,"ProbeSideMaterializing",15576
141,"Clustering",0
141,"Building",3492
141,"Probing",2305
141,"OutputWriting",5099
142,"BuildSideMaterializing",17112
142,"ProbeSideMaterializing",13969
142,"Clustering",0
142,"Building",3213
142,"Probing",2305
142,"OutputWriting",6286
143,"BuildSideMaterializing",25494
143,"ProbeSideMaterializing",81300
143,"Clustering",0
143,"Building",40440
143,"Probing",60277
143,"OutputWriting",35202
144,"BuildSideMaterializing",64956
144,"ProbeSideMaterializing",44282
144,"Clustering",0
144,"Building",77808
144,"Probing",16554
144,"OutputWriting",47216
145,"BuildSideMaterializing",59508
145,"ProbeSideMaterializing",34574
145,"Clustering",0
145,"Building",43584
145,"Probing",18649
145,"OutputWriting",30173
146,"BuildSideMaterializing",16205
146,"ProbeSideMaterializing",31710
146,"Clustering",0
146,"Building",4121
146,"Probing",32060
146,"OutputWriting",43723
147,"BuildSideMaterializing",33456
147,"ProbeSideMaterializing",135710
147,"Clustering",0
147,"Building",56295
147,"Probing",12503
147,"OutputWriting",17112
148,"BuildSideMaterializing",33735
148,"ProbeSideMaterializing",147095
148,"Clustering",0
148,"Building",56505
148,"Probing",13690
148,"OutputWriting",18858
149,"BuildSideMaterializing",62651
149,"ProbeSideMaterializing",1712410
149,"Clustering",0
149,"Building",32478
149,"Probing",49242
149,"OutputWriting",27729
150,"BuildSideMaterializing",16204
150,"ProbeSideMaterializing",70824
150,"Clustering",0
150,"Building",3213
150,"Probing",19906
150,"OutputWriting",23887
151,"BuildSideMaterializing",15855
151,"ProbeSideMaterializing",71941
151,"Clustering",0
151,"Building",3143
151,"Probing",20464
151,"OutputWriting",25423
152,"BuildSideMaterializing",17042
152,"ProbeSideMaterializing",15366
152,"Clustering",0
152,"Building",3632
152,"Probing",2515
152,"OutputWriting",5518
153,"BuildSideMaterializing",16623
153,"ProbeSideMaterializing",13690
153,"Clustering",0
153,"Building",3282
153,"Probing",2305
153,"OutputWriting",6495
154,"BuildSideMaterializing",38694
154,"ProbeSideMaterializing",77319
154,"Clustering",0
154,"Building",40999
154,"Probing",61744
154,"OutputWriting",35621
155,"BuildSideMaterializing",65166
155,"ProbeSideMaterializing",45609
155,"Clustering",0
155,"Building",73757
155,"Probing",16693
155,"OutputWriting",47356
156,"BuildSideMaterializing",59509
156,"ProbeSideMaterializing",34364
156,"Clustering",0
156,"Building",42606
156,"Probing",14458
156,"OutputWriting",29405
157,"BuildSideMaterializing",17042
157,"ProbeSideMaterializing",31152
157,"Clustering",0
157,"Building",4540
157,"Probing",38555
157,"OutputWriting",42117
158,"BuildSideMaterializing",33526
158,"ProbeSideMaterializing",135990
158,"Clustering",0
158,"Building",60975
158,"Probing",11595
158,"OutputWriting",17182
159,"BuildSideMaterializing",33386
159,"ProbeSideMaterializing",239432
159,"Clustering",0
159,"Building",53781
159,"Probing",12851
159,"OutputWriting",31291
160,"BuildSideMaterializing",133057
160,"ProbeSideMaterializing",1709336
160,"Clustering",0
160,"Building",32129
160,"Probing",50289
160,"OutputWriting",27030
161,"BuildSideMaterializing",16554
161,"ProbeSideMaterializing",69217
161,"Clustering",0
161,"Building",3213
161,"Probing",26053
161,"OutputWriting",23468
162,"BuildSideMaterializing",16483
162,"ProbeSideMaterializing",72081
162,"Clustering",0
162,"Building",3213
162,"Probing",25773
162,"OutputWriting",24027
163,"BuildSideMaterializing",18299
163,"ProbeSideMaterializing",14458
163,"Clustering",0
163,"Building",3213
163,"Probing",2374
163,"OutputWriting",5587
164,"BuildSideMaterializing",16763
164,"ProbeSideMaterializing",13969
164,"Clustering",0
164,"Building",3143
164,"Probing",2375
164,"OutputWriting",6217
165,"BuildSideMaterializing",25284
165,"ProbeSideMaterializing",87238
165,"Clustering",0
165,"Building",35482
165,"Probing",64048
165,"OutputWriting",36529
166,"BuildSideMaterializing",66703
166,"ProbeSideMaterializing",44701
166,"Clustering",0
166,"Building",45749
166,"Probing",15925
166,"OutputWriting",48403
167,"BuildSideMaterializing",62442
167,"ProbeSideMaterializing",35691
167,"Clustering",0
167,"Building",47215
167,"Probing",18090
167,"OutputWriting",33107
168,"BuildSideMaterializing",17043
168,"ProbeSideMaterializing",32198
168,"Clustering",0
168,"Building",4400
168,"Probing",40721
168,"OutputWriting",42885
169,"BuildSideMaterializing",33875
169,"ProbeSideMaterializing",142067
169,"Clustering",0
169,"Building",58112
169,"Probing",12851
169,"OutputWriting",19557
170,"BuildSideMaterializing",34783
170,"ProbeSideMaterializing",169586
170,"Clustering",0
170,"Building",58461
170,"Probing",14249
170,"OutputWriting",19068
171,"BuildSideMaterializing",76760
171,"ProbeSideMaterializing",1714435
171,"Clustering",0
171,"Building",34434
171,"Probing",55039
171,"OutputWriting",27449
172,"BuildSideMaterializing",16065
172,"ProbeSideMaterializing",71313
172,"Clustering",0
172,"Building",3283
172,"Probing",27100
172,"OutputWriting",23258
173,"BuildSideMaterializing",16833
173,"ProbeSideMaterializing",73338
173,"Clustering",0
173,"Building",3143
173,"Probing",27799
173,"OutputWriting",24167
174,"BuildSideMaterializing",19138
174,"ProbeSideMaterializing",14668
174,"Clustering",0
174,"Building",3772
174,"Probing",2584
174,"OutputWriting",5518
175,"BuildSideMaterializing",16763
175,"ProbeSideMaterializing",15087
175,"Clustering",0
175,"Building",3143
175,"Probing",2236
175,"OutputWriting",6286
176,"BuildSideMaterializing",25424
176,"ProbeSideMaterializing",80742
176,"Clustering",0
176,"Building",83117
176,"Probing",64328
176,"OutputWriting",35482
177,"BuildSideMaterializing",67610
177,"ProbeSideMaterializing",46657
177,"Clustering",0
177,"Building",47356
177,"Probing",15785
177,"OutputWriting",48473
178,"BuildSideMaterializing",61534
178,"ProbeSideMaterializing",35971
178,"Clustering",0
178,"Building",47355
178,"Probing",16065
178,"OutputWriting",31850
179,"BuildSideMaterializing",16973
179,"ProbeSideMaterializing",31640
179,"Clustering",0
179,"Building",4330
179,"Probing",34504
179,"OutputWriting",43794
180,"BuildSideMaterializing",34294
180,"ProbeSideMaterializing",139412
180,"Clustering",0
180,"Building",58042
180,"Probing",13061
180,"OutputWriting",19487
181,"BuildSideMaterializing",34643
181,"ProbeSideMaterializing",144651
181,"Clustering",0
