47,"ProbeSideMaterializing",31151
47,"Clustering",0
47,"Building",3632
47,"Probing",50498
47,"OutputWriting",41698
48,"BuildSideMaterializing",34365
48,"ProbeSideMaterializing",145069
48,"Clustering",0
48,"Building",130961
48,"Probing",17531
48,"OutputWriting",17042
49,"BuildSideMaterializing",34224
49,"ProbeSideMaterializing",181948
49,"Clustering",0
49,"Building",127189
49,"Probing",18509
49,"OutputWriting",17881
50,"BuildSideMaterializing",92825
50,"ProbeSideMaterializing",1904834
50,"Clustering",0
50,"Building",101346
50,"Probing",73827
50,"OutputWriting",27589
51,"BuildSideMaterializing",19278
51,"ProbeSideMaterializing",68868
51,"Clustering",0
51,"Building",3842
51,"Probing",40441
51,"OutputWriting",22350
52,"BuildSideMaterializing",17810
52,"ProbeSideMaterializing",68868
52,"Clustering",0
52,"Building",4120
52,"Probing",40371
52,"OutputWriting",24795
53,"BuildSideMaterializing",19697
53,"ProbeSideMaterializing",15994
53,"Clustering",0
53,"Building",4121
53,"Probing",2934
53,"OutputWriting",5378
54,"BuildSideMaterializing",19067
54,"ProbeSideMaterializing",15646
54,"Clustering",0
54,"Building",3632
54,"Probing",2863
54,"OutputWriting",5937
55,"BuildSideMaterializing",28498
55,"ProbeSideMaterializing",76830
55,"Clustering",0
55,"Building",72849
55,"Probing",62652
55,"OutputWriting",32827
56,"BuildSideMaterializing",63489
56,"ProbeSideMaterializing",44981
56,"Clustering",0
56,"Building",79485
56,"Probing",18649
56,"OutputWriting",46447
57,"BuildSideMaterializing",61534
57,"ProbeSideMaterializing",33875
57,"Clustering",0
57,"Building",99949
57,"Probing",14458
57,"OutputWriting",28358
58,"BuildSideMaterializing",17252
58,"ProbeSideMaterializing",31081
58,"Clustering",0
58,"Building",3702
58,"Probing",50219
58,"OutputWriting",41558
59,"BuildSideMaterializing",33666
59,"ProbeSideMaterializing",162810
59,"Clustering",0
59,"Building",117551
59,"Probing",16344
59,"OutputWriting",16763
60,"BuildSideMaterializing",33177
60,"ProbeSideMaterializing",189422
60,"Clustering",0
60,"Building",122090
60,"Probing",17112
60,"OutputWriting",17810
61,"BuildSideMaterializing",124465
61,"ProbeSideMaterializing",1925927
61,"Clustering",0
61,"Building",94921
61,"Probing",64118
61,"OutputWriting",26262
62,"BuildSideMaterializing",16973
62,"ProbeSideMaterializing",68658
62,"Clustering",0
62,"Building",3702
62,"Probing",39533
62,"OutputWriting",22490
63,"BuildSideMaterializing",16973
63,"ProbeSideMaterializing",68937
63,"Clustering",0
63,"Building",4400
63,"Probing",39253
63,"OutputWriting",24446
64,"BuildSideMaterializing",18090
64,"ProbeSideMaterializing",16344
64,"Clustering",0
64,"Building",3912
64,"Probing",2934
64,"OutputWriting",4959
65,"BuildSideMaterializing",18020
65,"ProbeSideMaterializing",15366
65,"Clustering",0
65,"Building",3632
65,"Probing",2864
65,"OutputWriting",5798
66,"BuildSideMaterializing",25773
66,"ProbeSideMaterializing",79275
66,"Clustering",0
66,"Building",71662
66,"Probing",62163
66,"OutputWriting",33317
67,"BuildSideMaterializing",67331
67,"ProbeSideMaterializing",47565
67,"Clustering",0
67,"Building",87168
67,"Probing",18859
67,"OutputWriting",46866
68,"BuildSideMaterializing",60766
68,"ProbeSideMaterializing",34364
68,"Clustering",0
68,"Building",97854
68,"Probing",16554
68,"OutputWriting",28846
69,"BuildSideMaterializing",17182
69,"ProbeSideMaterializing",31151
69,"Clustering",0
69,"Building",3702
69,"Probing",47356
69,"OutputWriting",43793
70,"BuildSideMaterializing",34504
70,"ProbeSideMaterializing",140390
70,"Clustering",0
70,"Building",124674
70,"Probing",16624
70,"OutputWriting",16274
71,"BuildSideMaterializing",34434
71,"ProbeSideMaterializing",146327
71,"Clustering",0
71,"Building",118738
71,"Probing",17951
71,"OutputWriting",16972
72,"BuildSideMaterializing",61744
72,"ProbeSideMaterializing",1946183
72,"Clustering",0
72,"Building",95759
72,"Probing",67471
72,"OutputWriting",27031
73,"BuildSideMaterializing",17183
73,"ProbeSideMaterializing",69845
73,"Clustering",0
73,"Building",3841
73,"Probing",39393
73,"OutputWriting",22281
74,"BuildSideMaterializing",17112
74,"ProbeSideMaterializing",73617
74,"Clustering",0
74,"Building",4121
74,"Probing",39742
74,"OutputWriting",24656
75,"BuildSideMaterializing",18928
75,"ProbeSideMaterializing",15995
75,"Clustering",0
75,"Building",4191
75,"Probing",2934
75,"OutputWriting",5169
76,"BuildSideMaterializing",18090
76,"ProbeSideMaterializing",14528
76,"Clustering",0
76,"Building",3562
76,"Probing",2724
76,"OutputWriting",5658
77,"BuildSideMaterializing",26472
77,"ProbeSideMaterializing",80183
77,"Clustering",0
77,"Building",72500
77,"Probing",63699
77,"OutputWriting",33247
78,"BuildSideMaterializing",67890
78,"ProbeSideMaterializing",47286
78,"Clustering",0
78,"Building",81649
78,"Probing",20046
78,"OutputWriting",47635
79,"BuildSideMaterializing",60346
79,"ProbeSideMaterializing",34574
79,"Clustering",0
79,"Building",98693
79,"Probing",16414
79,"OutputWriting",31151
80,"BuildSideMaterializing",17950
80,"ProbeSideMaterializing",31081
80,"Clustering",0
80,"Building",4261
80,"Probing",46797
80,"OutputWriting",44212
81,"BuildSideMaterializing",33596
81,"ProbeSideMaterializing",141787
81,"Clustering",0
81,"Building",114408
81,"Probing",16763
81,"OutputWriting",16553
82,"BuildSideMaterializing",34224
82,"ProbeSideMaterializing",174824
82,"Clustering",0
82,"Building",122021
82,"Probing",17531
82,"OutputWriting",17601
83,"BuildSideMaterializing",92336
83,"ProbeSideMaterializing",1926277
83,"Clustering",0
83,"Building",94711
83,"Probing",67401
83,"OutputWriting",27869
84,"BuildSideMaterializing",16553
84,"ProbeSideMaterializing",68938
84,"Clustering",0
84,"Building",3701
84,"Probing",39882
84,"OutputWriting",22211
85,"BuildSideMaterializing",17950
85,"ProbeSideMaterializing",69287
85,"Clustering",0
85,"Building",3771
85,"Probing",39952
85,"OutputWriting",25074
86,"BuildSideMaterializing",19487
86,"ProbeSideMaterializing",15436
86,"Clustering",0
86,"Building",4121
86,"Probing",3003
86,"OutputWriting",5308
87,"BuildSideMaterializing",17951
87,"ProbeSideMaterializing",15785
87,"Clustering",0
87,"Building",3493
87,"Probing",2933
87,"OutputWriting",5588
88,"BuildSideMaterializing",27589
88,"ProbeSideMaterializing",78088
88,"Clustering",0
88,"Building",70334
88,"Probing",62442
88,"OutputWriting",32827
89,"BuildSideMaterializing",66353
89,"ProbeSideMaterializing",47914
89,"Clustering",0
89,"Building",84024
89,"Probing",19487
89,"OutputWriting",45400
90,"BuildSideMaterializing",61604
90,"ProbeSideMaterializing",34853
90,"Clustering",0
90,"Building",93383
90,"Probing",14877
90,"OutputWriting",28986
91,"BuildSideMaterializing",17811
91,"ProbeSideMaterializing",30732
91,"Clustering",0
91,"Building",3702
91,"Probing",50010
91,"OutputWriting",42257
92,"BuildSideMaterializing",37717
92,"ProbeSideMaterializing",139412
92,"Clustering",0
92,"Building",111264
92,"Probing",16833
92,"OutputWriting",16484
93,"BuildSideMaterializing",33316
93,"ProbeSideMaterializing",140321
93,"Clustering",0
93,"Building",116014
93,"Probing",19836
93,"OutputWriting",17531
94,"BuildSideMaterializing",59089
94,"ProbeSideMaterializing",1911190
94,"Clustering",0
94,"Building",93663
94,"Probing",66423
94,"OutputWriting",26262
95,"BuildSideMaterializing",18020
95,"ProbeSideMaterializing",68519
95,"Clustering",0
95,"Building",3702
95,"Probing",39951
95,"OutputWriting",22141
96,"BuildSideMaterializing",17462
96,"ProbeSideMaterializing",69985
96,"Clustering",0
96,"Building",4190
96,"Probing",40022
96,"OutputWriting",24725
97,"BuildSideMaterializing",19627
97,"ProbeSideMaterializing",15994
97,"Clustering",0
97,"Building",4260
97,"Probing",2724
97,"OutputWriting",5029
98,"BuildSideMaterializing",19068
98,"ProbeSideMaterializing",15576
98,"Clustering",0
98,"Building",3562
98,"Probing",14528
98,"OutputWriting",6216
99,"BuildSideMaterializing",25633
99,"ProbeSideMaterializing",81301
99,"Clustering",0
99,"Building",74037
99,"Probing",65585
99,"OutputWriting",32897
100,"BuildSideMaterializing",67262
100,"ProbeSideMaterializing",48543
100,"Clustering",0
100,"Building",96247
100,"Probing",19836
100,"OutputWriting",47565
101,"BuildSideMaterializing",62302
101,"ProbeSideMaterializing",35272
101,"Clustering",0
101,"Building",125024
101,"Probing",17601
101,"OutputWriting",31780
102,"BuildSideMaterializing",17810
102,"ProbeSideMaterializing",30802
102,"Clustering",0
102,"Building",3562
102,"Probing",49870
102,"OutputWriting",40929
103,"BuildSideMaterializing",36390
103,"ProbeSideMaterializing",143254
103,"Clustering",0
103,"Building",119507
103,"Probing",17042
103,"OutputWriting",16484
104,"BuildSideMaterializing",33875
104,"ProbeSideMaterializing",145978
104,"Clustering",0
104,"Building",114477
104,"Probing",17811
104,"OutputWriting",17322
105,"BuildSideMaterializing",57484
105,"ProbeSideMaterializing",1907628
105,"Clustering",0
105,"Building",100158
105,"Probing",68519
105,"OutputWriting",27030
106,"BuildSideMaterializing",16483
106,"ProbeSideMaterializing",69637
106,"Clustering",0
106,"Building",3562
106,"Probing",39253
106,"OutputWriting",21862
107,"BuildSideMaterializing",17602
107,"ProbeSideMaterializing",66842
107,"Clustering",0
107,"Building",4261
107,"Probing",38834
107,"OutputWriting",23957
108,"BuildSideMaterializing",19626
108,"ProbeSideMaterializing",15855
108,"Clustering",0
108,"Building",4121
108,"Probing",3004
108,"OutputWriting",5309
109,"BuildSideMaterializing",17950
109,"ProbeSideMaterializing",16274
109,"Clustering",0
109,"Building",3562
109,"Probing",2933
109,"OutputWriting",5797
110,"BuildSideMaterializing",44003
110,"ProbeSideMaterializing",77668
110,"Clustering",0
110,"Building",71662
110,"Probing",61604
110,"OutputWriting",32897
111,"BuildSideMaterializing",65306
111,"ProbeSideMaterializing",46447
111,"Clustering",0
111,"Building",82138
111,"Probing",19417
111,"OutputWriting",45679
112,"BuildSideMaterializing",62093
112,"ProbeSideMaterializing",34573
112,"Clustering",0
112,"Building",94222
112,"Probing",17461
112,"OutputWriting",28637
113,"BuildSideMaterializing",18160
113,"ProbeSideMaterializing",31221
113,"Clustering",0
113,"Building",3771
113,"Probing",47635
113,"OutputWriting",44073
114,"BuildSideMaterializing",33456
114,"ProbeSideMaterializing",139622
114,"Clustering",0
114,"Building",123208
114,"Probing",16553
114,"OutputWriting",16484
115,"BuildSideMaterializing",34573
115,"ProbeSideMaterializing",284063
115,"Clustering",0
115,"Building",120624
115,"Probing",17601
115,"OutputWriting",17601
116,"BuildSideMaterializing",146746
116,"ProbeSideMaterializing",1903018
116,"Clustering",0
116,"Building",94780
116,"Probing",66353
116,"OutputWriting",26890
117,"BuildSideMaterializing",17183
117,"ProbeSideMaterializing",68798
117,"Clustering",0
117,"Building",3772
117,"Probing",40092
117,"OutputWriting",22281
118,"BuildSideMaterializing",18370
118,"ProbeSideMaterializing",68239
118,"Clustering",0
118,"Building",4261
118,"Probing",39951
118,"OutputWriting",24935
119,"BuildSideMaterializing",20605
119,"ProbeSideMaterializing",15575
119,"Clustering",0
119,"Building",3981
119,"Probing",3004
119,"OutputWriting",4959
120,"BuildSideMaterializing",17741
120,"ProbeSideMaterializing",14807
120,"Clustering",0
120,"Building",3492
120,"Probing",3003
120,"OutputWriting",5727
121,"BuildSideMaterializing",26402
121,"ProbeSideMaterializing",78367
121,"Clustering",0
121,"Building",71033
121,"Probing",60976
121,"OutputWriting",35412
122,"BuildSideMaterializing",64119
122,"ProbeSideMaterializing",47215
122,"Clustering",0
122,"Building",86679
122,"Probing",17531
122,"OutputWriting",43863
123,"BuildSideMaterializing",61884
123,"ProbeSideMaterializing",34713
123,"Clustering",0
123,"Building",99251
123,"Probing",16134
123,"OutputWriting",28707
124,"BuildSideMaterializing",17950
124,"ProbeSideMaterializing",30453
124,"Clustering",0
124,"Building",4190
124,"Probing",50219
124,"OutputWriting",41628
125,"BuildSideMaterializing",34573
125,"ProbeSideMaterializing",137666
125,"Clustering",0
125,"Building",121671
125,"Probing",16833
125,"OutputWriting",15994
126,"BuildSideMaterializing",33875
126,"ProbeSideMaterializing",172868
126,"Clustering",0
126,"Building",116224
126,"Probing",17811
126,"OutputWriting",17112
127,"BuildSideMaterializing",81999
127,"ProbeSideMaterializing",1929350
127,"Clustering",0
127,"Building",92336
127,"Probing",66213
127,"OutputWriting",26891
128,"BuildSideMaterializing",17741
128,"ProbeSideMaterializing",68099
128,"Clustering",0
128,"Building",3702
128,"Probing",39463
128,"OutputWriting",22211
129,"BuildSideMaterializing",17880
129,"ProbeSideMaterializing",67891
129,"Clustering",0
129,"Building",3981
129,"Probing",39673
129,"OutputWriting",24725
130,"BuildSideMaterializing",19697
130,"ProbeSideMaterializing",15994
130,"Clustering",0
130,"Building",3981
130,"Probing",2933
130,"OutputWriting",5029
131,"BuildSideMaterializing",18998
131,"ProbeSideMaterializing",15436
131,"Clustering",0
131,"Building",3562
131,"Probing",2654
131,"OutputWriting",5797
132,"BuildSideMaterializing",27170
132,"ProbeSideMaterializing",73268
132,"Clustering",0
132,"Building",67960
132,"Probing",56296
132,"OutputWriting",29056
133,"BuildSideMaterializing",62861
133,"ProbeSideMaterializing",45191
133,"Clustering",0
133,"Building",81719
133,"Probing",19418
133,"OutputWriting",38345
134,"BuildSideMaterializing",58461
134,"ProbeSideMaterializing",34434
134,"Clustering",0
134,"Building",93105
134,"Probing",14039
134,"OutputWriting",27519
135,"BuildSideMaterializing",18020
135,"ProbeSideMaterializing",30174
135,"Clustering",0
135,"Building",3772
135,"Probing",50847
135,"OutputWriting",41418
136,"BuildSideMaterializing",33317
136,"ProbeSideMaterializing",135780
136,"Clustering",0
136,"Building",112242
136,"Probing",16065
136,"OutputWriting",15855
137,"BuildSideMaterializing",33177
137,"ProbeSideMaterializing",154080
137,"Clustering",0
137,"Building",112521
137,"Probing",16554
137,"OutputWriting",17252
138,"BuildSideMaterializing",75504
138,"ProbeSideMaterializing",1919711
138,"Clustering",0
138,"Building",94152
138,"Probing",62861
138,"OutputWriting",25564
139,"BuildSideMaterializing",16973
139,"ProbeSideMaterializing",68728
139,"Clustering",0
139,"Building",3772
139,"Probing",39323
139,"OutputWriting",22141
140,"BuildSideMaterializing",17881
140,"ProbeSideMaterializing",68169
140,"Clustering",0
140,"Building",4330
140,"Probing",39463
140,"OutputWriting",24516
141,"BuildSideMaterializing",19696
141,"ProbeSideMaterializing",16065
141,"Clustering",0
141,"Building",4331
141,"Probing",2864
141,"OutputWriting",4959
142,"BuildSideMaterializing",17810
142,"ProbeSideMaterializing",16065
142,"Clustering",0
142,"Building",3562
142,"Probing",3004
142,"OutputWriting",5727
143,"BuildSideMaterializing",41838
143,"ProbeSideMaterializing",74525
143,"Clustering",0
143,"Building",69217
143,"Probing",56645
143,"OutputWriting",38066
144,"BuildSideMaterializing",63350
144,"ProbeSideMaterializing",45819
144,"Clustering",0
144,"Building",84932
144,"Probing",18998
144,"OutputWriting",41278
145,"BuildSideMaterializing",57833
145,"ProbeSideMaterializing",34713
145,"Clustering",0
145,"Building",92057
145,"Probing",14178
145,"OutputWriting",27799
146,"BuildSideMaterializing",18230
146,"ProbeSideMaterializing",29964
146,"Clustering",0
146,"Building",4191
146,"Probing",51686
146,"OutputWriting",42047
147,"BuildSideMaterializing",33736
147,"ProbeSideMaterializing",133265
147,"Clustering",0
147,"Building",110775
147,"Probing",15436
147,"OutputWriting",15715
148,"BuildSideMaterializing",33526
148,"ProbeSideMaterializing",282526
148,"Clustering",0
148,"Building",111684
148,"Probing",15296
148,"OutputWriting",16344
149,"BuildSideMaterializing",149470
149,"ProbeSideMaterializing",1990535
149,"Clustering",0
149,"Building",92267
149,"Probing",61814
149,"OutputWriting",24935
150,"BuildSideMaterializing",16693
150,"ProbeSideMaterializing",69706
150,"Clustering",0
150,"Building",3632
150,"Probing",40021
150,"OutputWriting",22211
151,"BuildSideMaterializing",17951
151,"ProbeSideMaterializing",68239
151,"Clustering",0
151,"Building",3562
151,"Probing",39952
151,"OutputWriting",24306
152,"BuildSideMaterializing",20675
152,"ProbeSideMaterializing",15505
152,"Clustering",0
152,"Building",3632
152,"Probing",2794
152,"OutputWriting",5238
153,"BuildSideMaterializing",17810
153,"ProbeSideMaterializing",16135
153,"Clustering",0
153,"Building",3632
153,"Probing",2934
153,"OutputWriting",5937
154,"BuildSideMaterializing",26471
154,"ProbeSideMaterializing",76831
154,"Clustering",0
154,"Building",69636
154,"Probing",56016
154,"OutputWriting",29335
155,"BuildSideMaterializing",64048
155,"ProbeSideMaterializing",47076
155,"Clustering",0
155,"Building",82557
155,"Probing",17252
155,"OutputWriting",39812
156,"BuildSideMaterializing",57483
156,"ProbeSideMaterializing",37088
156,"Clustering",0
156,"Building",90590
156,"Probing",14179
156,"OutputWriting",28636
157,"BuildSideMaterializing",18579
157,"ProbeSideMaterializing",32479
157,"Clustering",0
157,"Building",4191
157,"Probing",49241
157,"OutputWriting",40999
158,"BuildSideMaterializing",32688
158,"ProbeSideMaterializing",131031
158,"Clustering",0
158,"Building",115385
158,"Probing",15436
158,"OutputWriting",15366
159,"BuildSideMaterializing",33945
159,"ProbeSideMaterializing",147584
159,"Clustering",0
159,"Building",137107
159,"Probing",16134
159,"OutputWriting",16694
160,"BuildSideMaterializing",77459
160,"ProbeSideMaterializing",1923203
160,"Clustering",0
160,"Building",86608
160,"Probing",61604
160,"OutputWriting",23817
161,"BuildSideMaterializing",16763
161,"ProbeSideMaterializing",67471
161,"Clustering",0
161,"Building",3632
161,"Probing",39323
161,"OutputWriting",22001
162,"BuildSideMaterializing",17671
162,"ProbeSideMaterializing",66982
162,"Clustering",0
162,"Building",3562
162,"Probing",39044
162,"OutputWriting",118668
163,"BuildSideMaterializing",19557
163,"ProbeSideMaterializing",16134
163,"Clustering",0
163,"Building",3702
163,"Probing",3143
163,"OutputWriting",5238
164,"BuildSideMaterializing",17741
164,"ProbeSideMaterializing",15785
164,"Clustering",0
164,"Building",3563
164,"Probing",2863
164,"OutputWriting",5937
165,"BuildSideMaterializing",27519
165,"ProbeSideMaterializing",82627
165,"Clustering",0
165,"Building",91848
165,"Probing",62722
165,"OutputWriting",33316
166,"BuildSideMaterializing",65585
166,"ProbeSideMaterializing",48194
166,"Clustering",0
166,"Building",102883
166,"Probing",18998
166,"OutputWriting",48334
167,"BuildSideMaterializing",63490
167,"ProbeSideMaterializing",35552
167,"Clustering",0
167,"Building",103930
167,"Probing",16204
167,"OutputWriting",31990
168,"BuildSideMaterializing",18020
168,"ProbeSideMaterializing",30942
168,"Clustering",0
168,"Building",3771
168,"Probing",50568
168,"OutputWriting",41837
169,"BuildSideMaterializing",33386
169,"ProbeSideMaterializing",138923
169,"Clustering",0
169,"Building",116154
169,"Probing",17950
169,"OutputWriting",16484
170,"BuildSideMaterializing",34364
170,"ProbeSideMaterializing",176710
170,"Clustering",0
170,"Building",121113
170,"Probing",18230
170,"OutputWriting",17042
171,"BuildSideMaterializing",97575
171,"ProbeSideMaterializing",1949395
171,"Clustering",0
171,"Building",96597
171,"Probing",63281
171,"OutputWriting",25983
172,"BuildSideMaterializing",17042
172,"ProbeSideMaterializing",68658
172,"Clustering",0
172,"Building",3562
172,"Probing",40092
172,"OutputWriting",22560
173,"BuildSideMaterializing",38345
173,"ProbeSideMaterializing",71872
173,"Clustering",0
173,"Building",4400
173,"Probing",40091
173,"OutputWriting",24726
174,"BuildSideMaterializing",19626
174,"ProbeSideMaterializing",15017
174,"Clustering",0
174,"Building",4121
174,"Probing",2934
174,"OutputWriting",5308
175,"BuildSideMaterializing",17951
175,"ProbeSideMaterializing",15855
175,"Clustering",0
175,"Building",3632
175,"Probing",2864
175,"OutputWriting",6914
176,"BuildSideMaterializing",26123
176,"ProbeSideMaterializing",82068
176,"Clustering",0
176,"Building",95549
176,"Probing",64607
176,"OutputWriting",34504
177,"BuildSideMaterializing",69496
177,"ProbeSideMaterializing",47705
177,"Clustering",0
177,"Building",99600
177,"Probing",19696
177,"OutputWriting",46587
178,"BuildSideMaterializing",62861
178,"ProbeSideMaterializing",35761
178,"Clustering",0
178,"Building",95689
178,"Probing",17811
178,"OutputWriting",32059
179,"BuildSideMaterializing",18299
179,"ProbeSideMaterializing",31151
179,"Clustering",0
179,"Building",3911
179,"Probing",47146
179,"OutputWriting",43863
180,"BuildSideMaterializing",34923
180,"ProbeSideMaterializing",141717
180,"Clustering",0
180,"Building",117690
180,"Probing",17671
180,"OutputWriting",17043
181,"BuildSideMaterializing",34294
181,"ProbeSideMaterializing",145908
181,"Clustering",0
