40,"OutputWriting",22141
41,"BuildSideMaterializing",18020
41,"ProbeSideMaterializing",68030
41,"Clustering",0
41,"Building",4261
41,"Probing",39463
41,"OutputWriting",23957
42,"BuildSideMaterializing",20534
42,"ProbeSideMaterializing",15576
42,"Clustering",0
42,"Building",3981
42,"Probing",2864
42,"OutputWriting",5448
43,"BuildSideMaterializing",17810
43,"ProbeSideMaterializing",16484
43,"Clustering",0
43,"Building",3632
43,"Probing",2863
43,"OutputWriting",5867
44,"BuildSideMaterializing",31780
44,"ProbeSideMaterializing",81649
44,"Clustering",0
44,"Building",91428
44,"Probing",63280
44,"OutputWriting",33806
45,"BuildSideMaterializing",69078
45,"ProbeSideMaterializing",47565
45,"Clustering",0
45,"Building",101556
45,"Probing",18998
45,"OutputWriting",47076
46,"BuildSideMaterializing",64468
46,"ProbeSideMaterializing",36319
46,"Clustering",0
46,"Building",107004
46,"Probing",17741
46,"OutputWriting",32548
47,"BuildSideMaterializing",18579
47,"ProbeSideMaterializing",31849
47,"Clustering",0
47,"Building",4051
47,"Probing",47215
47,"OutputWriting",44422
48,"BuildSideMaterializing",33107
48,"ProbeSideMaterializing",141578
48,"Clustering",0
48,"Building",117271
48,"Probing",18369
48,"OutputWriting",17462
49,"BuildSideMaterializing",33945
49,"ProbeSideMaterializing",201505
49,"Clustering",0
49,"Building",120275
49,"Probing",18439
49,"OutputWriting",17881
50,"BuildSideMaterializing",112661
50,"ProbeSideMaterializing",1921039
50,"Clustering",0
50,"Building",97435
50,"Probing",67750
50,"OutputWriting",26891
51,"BuildSideMaterializing",17112
51,"ProbeSideMaterializing",69077
51,"Clustering",0
51,"Building",3772
51,"Probing",40022
51,"OutputWriting",22491
52,"BuildSideMaterializing",18300
52,"ProbeSideMaterializing",68239
52,"Clustering",0
52,"Building",3981
52,"Probing",40092
52,"OutputWriting",26192
53,"BuildSideMaterializing",20744
53,"ProbeSideMaterializing",15436
53,"Clustering",0
53,"Building",3982
53,"Probing",3004
53,"OutputWriting",4959
54,"BuildSideMaterializing",18160
54,"ProbeSideMaterializing",16344
54,"Clustering",0
54,"Building",3562
54,"Probing",2863
54,"OutputWriting",5867
55,"BuildSideMaterializing",32129
55,"ProbeSideMaterializing",77459
55,"Clustering",0
55,"Building",71172
55,"Probing",63280
55,"OutputWriting",33177
56,"BuildSideMaterializing",67052
56,"ProbeSideMaterializing",47705
56,"Clustering",0
56,"Building",80881
56,"Probing",18719
56,"OutputWriting",46028
57,"BuildSideMaterializing",60835
57,"ProbeSideMaterializing",35203
57,"Clustering",0
57,"Building",91009
57,"Probing",16064
57,"OutputWriting",29055
58,"BuildSideMaterializing",18090
58,"ProbeSideMaterializing",32129
58,"Clustering",0
58,"Building",3772
58,"Probing",50778
58,"OutputWriting",42396
59,"BuildSideMaterializing",33386
59,"ProbeSideMaterializing",137806
59,"Clustering",0
59,"Building",113639
59,"Probing",16205
59,"OutputWriting",16833
60,"BuildSideMaterializing",33666
60,"ProbeSideMaterializing",201784
60,"Clustering",0
60,"Building",114827
60,"Probing",17881
60,"OutputWriting",17811
61,"BuildSideMaterializing",115595
61,"ProbeSideMaterializing",1970768
61,"Clustering",0
61,"Building",94990
61,"Probing",63699
61,"OutputWriting",25843
62,"BuildSideMaterializing",18370
62,"ProbeSideMaterializing",69845
62,"Clustering",0
62,"Building",3842
62,"Probing",39951
62,"OutputWriting",22699
63,"BuildSideMaterializing",18230
63,"ProbeSideMaterializing",68798
63,"Clustering",0
63,"Building",4261
63,"Probing",40231
63,"OutputWriting",24586
64,"BuildSideMaterializing",20814
64,"ProbeSideMaterializing",15296
64,"Clustering",0
64,"Building",4400
64,"Probing",2933
64,"OutputWriting",5168
65,"BuildSideMaterializing",18648
65,"ProbeSideMaterializing",16554
65,"Clustering",0
65,"Building",3562
65,"Probing",2863
65,"OutputWriting",5937
66,"BuildSideMaterializing",27519
66,"ProbeSideMaterializing",75364
66,"Clustering",0
66,"Building",67820
66,"Probing",60556
66,"OutputWriting",33038
67,"BuildSideMaterializing",63839
67,"ProbeSideMaterializing",46238
67,"Clustering",0
67,"Building",80882
67,"Probing",16972
67,"OutputWriting",44003
68,"BuildSideMaterializing",59439
68,"ProbeSideMaterializing",34923
68,"Clustering",0
68,"Building",92546
68,"Probing",14598
68,"OutputWriting",27100
69,"BuildSideMaterializing",17950
69,"ProbeSideMaterializing",30243
69,"Clustering",0
69,"Building",4051
69,"Probing",49031
69,"OutputWriting",41139
70,"BuildSideMaterializing",33875
70,"ProbeSideMaterializing",135920
70,"Clustering",0
70,"Building",117131
70,"Probing",15925
70,"OutputWriting",14737
71,"BuildSideMaterializing",33805
71,"ProbeSideMaterializing",136758
71,"Clustering",0
71,"Building",117690
71,"Probing",16693
71,"OutputWriting",16274
72,"BuildSideMaterializing",56575
72,"ProbeSideMaterializing",1961130
72,"Clustering",0
72,"Building",93384
72,"Probing",66074
72,"OutputWriting",25912
73,"BuildSideMaterializing",17951
73,"ProbeSideMaterializing",66982
73,"Clustering",0
73,"Building",3562
73,"Probing",38904
73,"OutputWriting",22072
74,"BuildSideMaterializing",18160
74,"ProbeSideMaterializing",67192
74,"Clustering",0
74,"Building",3492
74,"Probing",38834
74,"OutputWriting",24167
75,"BuildSideMaterializing",20674
75,"ProbeSideMaterializing",15436
75,"Clustering",0
75,"Building",3632
75,"Probing",2864
75,"OutputWriting",4889
76,"BuildSideMaterializing",18788
76,"ProbeSideMaterializing",15646
76,"Clustering",0
76,"Building",3492
76,"Probing",2863
76,"OutputWriting",5867
77,"BuildSideMaterializing",27031
77,"ProbeSideMaterializing",77738
77,"Clustering",0
77,"Building",71173
77,"Probing",61535
77,"OutputWriting",33246
78,"BuildSideMaterializing",65725
78,"ProbeSideMaterializing",45819
78,"Clustering",0
78,"Building",96737
78,"Probing",18648
78,"OutputWriting",48193
79,"BuildSideMaterializing",62582
79,"ProbeSideMaterializing",34644
79,"Clustering",0
79,"Building",100438
79,"Probing",16763
79,"OutputWriting",28776
80,"BuildSideMaterializing",17252
80,"ProbeSideMaterializing",29545
80,"Clustering",0
80,"Building",3632
80,"Probing",47845
80,"OutputWriting",44213
81,"BuildSideMaterializing",33526
81,"ProbeSideMaterializing",136618
81,"Clustering",0
81,"Building",121042
81,"Probing",18439
81,"OutputWriting",16414
82,"BuildSideMaterializing",33595
82,"ProbeSideMaterializing",140460
82,"Clustering",0
82,"Building",118598
82,"Probing",17671
82,"OutputWriting",17252
83,"BuildSideMaterializing",60975
83,"ProbeSideMaterializing",1907698
83,"Clustering",0
83,"Building",93524
83,"Probing",65586
83,"OutputWriting",26541
84,"BuildSideMaterializing",17042
84,"ProbeSideMaterializing",68589
84,"Clustering",0
84,"Building",3562
84,"Probing",39602
84,"OutputWriting",23259
85,"BuildSideMaterializing",17042
85,"ProbeSideMaterializing",68589
85,"Clustering",0
85,"Building",4330
85,"Probing",39812
85,"OutputWriting",25284
86,"BuildSideMaterializing",18440
86,"ProbeSideMaterializing",14597
86,"Clustering",0
86,"Building",4051
86,"Probing",2934
86,"OutputWriting",5169
87,"BuildSideMaterializing",17880
87,"ProbeSideMaterializing",14738
87,"Clustering",0
87,"Building",3423
87,"Probing",3073
87,"OutputWriting",5936
88,"BuildSideMaterializing",27379
88,"ProbeSideMaterializing",78786
88,"Clustering",0
88,"Building",67890
88,"Probing",60417
88,"OutputWriting",32479
89,"BuildSideMaterializing",67541
89,"ProbeSideMaterializing",48124
89,"Clustering",0
89,"Building",88146
89,"Probing",19976
89,"OutputWriting",45749
90,"BuildSideMaterializing",66144
90,"ProbeSideMaterializing",35133
90,"Clustering",0
90,"Building",95968
90,"Probing",15715
90,"OutputWriting",28916
91,"BuildSideMaterializing",18160
91,"ProbeSideMaterializing",30732
91,"Clustering",0
91,"Building",4051
91,"Probing",49171
91,"OutputWriting",41767
92,"BuildSideMaterializing",33107
92,"ProbeSideMaterializing",140250
92,"Clustering",0
92,"Building",111474
92,"Probing",15785
92,"OutputWriting",16274
93,"BuildSideMaterializing",33945
93,"ProbeSideMaterializing",187257
93,"Clustering",0
93,"Building",115455
93,"Probing",17042
93,"OutputWriting",17322
94,"BuildSideMaterializing",99111
94,"ProbeSideMaterializing",1898618
94,"Clustering",0
94,"Building",100927
94,"Probing",65306
94,"OutputWriting",26821
95,"BuildSideMaterializing",17043
95,"ProbeSideMaterializing",67541
95,"Clustering",0
95,"Building",3492
95,"Probing",39044
95,"OutputWriting",22002
96,"BuildSideMaterializing",18229
96,"ProbeSideMaterializing",67821
96,"Clustering",0
96,"Building",3632
96,"Probing",38764
96,"OutputWriting",24446
97,"BuildSideMaterializing",20744
97,"ProbeSideMaterializing",15506
97,"Clustering",0
97,"Building",3982
97,"Probing",2864
97,"OutputWriting",4890
98,"BuildSideMaterializing",17881
98,"ProbeSideMaterializing",16414
98,"Clustering",0
98,"Building",3423
98,"Probing",2863
98,"OutputWriting",5937
99,"BuildSideMaterializing",26751
99,"ProbeSideMaterializing",74875
99,"Clustering",0
99,"Building",72570
99,"Probing",59019
99,"OutputWriting",29055
100,"BuildSideMaterializing",63629
100,"ProbeSideMaterializing",45190
100,"Clustering",0
100,"Building",80603
100,"Probing",17880
100,"OutputWriting",40650
101,"BuildSideMaterializing",61534
101,"ProbeSideMaterializing",34224
101,"Clustering",0
101,"Building",97505
101,"Probing",14668
101,"OutputWriting",29824
102,"BuildSideMaterializing",17321
102,"ProbeSideMaterializing",31571
102,"Clustering",0
102,"Building",4261
102,"Probing",50079
102,"OutputWriting",41697
103,"BuildSideMaterializing",33317
103,"ProbeSideMaterializing",135640
103,"Clustering",0
103,"Building",142555
103,"Probing",16274
103,"OutputWriting",16483
104,"BuildSideMaterializing",34853
104,"ProbeSideMaterializing",136549
104,"Clustering",0
104,"Building",124535
104,"Probing",16763
104,"OutputWriting",16763
105,"BuildSideMaterializing",58252
105,"ProbeSideMaterializing",1921527
105,"Clustering",0
105,"Building",93733
105,"Probing",64468
105,"OutputWriting",24376
106,"BuildSideMaterializing",17182
106,"ProbeSideMaterializing",68309
106,"Clustering",0
106,"Building",3632
106,"Probing",39532
106,"OutputWriting",22700
107,"BuildSideMaterializing",17322
107,"ProbeSideMaterializing",69217
107,"Clustering",0
107,"Building",3632
107,"Probing",40232
107,"OutputWriting",24795
108,"BuildSideMaterializing",18230
108,"ProbeSideMaterializing",17461
108,"Clustering",0
108,"Building",3562
108,"Probing",2934
108,"OutputWriting",5238
109,"BuildSideMaterializing",17811
109,"ProbeSideMaterializing",14807
109,"Clustering",0
109,"Building",3562
109,"Probing",2794
109,"OutputWriting",6356
110,"BuildSideMaterializing",26192
110,"ProbeSideMaterializing",81161
110,"Clustering",0
110,"Building",75643
110,"Probing",63839
110,"OutputWriting",33945
111,"BuildSideMaterializing",66493
111,"ProbeSideMaterializing",46238
111,"Clustering",0
111,"Building",86958
111,"Probing",20814
111,"OutputWriting",47355
112,"BuildSideMaterializing",60766
112,"ProbeSideMaterializing",33945
112,"Clustering",0
112,"Building",103022
112,"Probing",15995
112,"OutputWriting",31151
113,"BuildSideMaterializing",18509
113,"ProbeSideMaterializing",30662
113,"Clustering",0
113,"Building",4191
113,"Probing",47775
113,"OutputWriting",45190
114,"BuildSideMaterializing",34365
114,"ProbeSideMaterializing",138713
114,"Clustering",0
114,"Building",117410
114,"Probing",16973
114,"OutputWriting",16623
115,"BuildSideMaterializing",32968
115,"ProbeSideMaterializing",142695
115,"Clustering",0
115,"Building",121252
115,"Probing",18579
115,"OutputWriting",17252
116,"BuildSideMaterializing",58740
116,"ProbeSideMaterializing",1920689
116,"Clustering",0
116,"Building",94851
116,"Probing",63979
116,"OutputWriting",26541
117,"BuildSideMaterializing",17322
117,"ProbeSideMaterializing",68239
117,"Clustering",0
117,"Building",3702
117,"Probing",39533
117,"OutputWriting",22839
118,"BuildSideMaterializing",18090
118,"ProbeSideMaterializing",69078
118,"Clustering",0
118,"Building",3702
118,"Probing",40161
118,"OutputWriting",24865
119,"BuildSideMaterializing",20046
119,"ProbeSideMaterializing",15156
119,"Clustering",0
119,"Building",4819
119,"Probing",2933
119,"OutputWriting",5238
120,"BuildSideMaterializing",18090
120,"ProbeSideMaterializing",15157
120,"Clustering",0
120,"Building",3423
120,"Probing",2933
120,"OutputWriting",6077
121,"BuildSideMaterializing",26402
121,"ProbeSideMaterializing",83466
121,"Clustering",0
121,"Building",94990
121,"Probing",65166
121,"OutputWriting",34993
122,"BuildSideMaterializing",66353
122,"ProbeSideMaterializing",47355
122,"Clustering",0
122,"Building",100158
122,"Probing",18579
122,"OutputWriting",48124
123,"BuildSideMaterializing",64886
123,"ProbeSideMaterializing",34993
123,"Clustering",0
123,"Building",100857
123,"Probing",17880
123,"OutputWriting",31501
124,"BuildSideMaterializing",18229
124,"ProbeSideMaterializing",32688
124,"Clustering",0
124,"Building",3701
124,"Probing",47355
124,"OutputWriting",44003
125,"BuildSideMaterializing",33945
125,"ProbeSideMaterializing",141228
125,"Clustering",0
125,"Building",130053
125,"Probing",19068
125,"OutputWriting",17392
126,"BuildSideMaterializing",34155
126,"ProbeSideMaterializing",148422
126,"Clustering",0
126,"Building",118319
126,"Probing",19068
126,"OutputWriting",17671
127,"BuildSideMaterializing",61884
127,"ProbeSideMaterializing",1995075
127,"Clustering",0
127,"Building",102324
127,"Probing",67261
127,"OutputWriting",26612
128,"BuildSideMaterializing",16972
128,"ProbeSideMaterializing",68449
128,"Clustering",0
128,"Building",3772
128,"Probing",39673
128,"OutputWriting",22560
129,"BuildSideMaterializing",18021
129,"ProbeSideMaterializing",68868
129,"Clustering",0
129,"Building",4121
129,"Probing",39742
129,"OutputWriting",24865
130,"BuildSideMaterializing",19487
130,"ProbeSideMaterializing",15436
130,"Clustering",0
130,"Building",4052
130,"Probing",2863
130,"OutputWriting",5238
131,"BuildSideMaterializing",18090
131,"ProbeSideMaterializing",15994
131,"Clustering",0
131,"Building",3423
131,"Probing",2863
131,"OutputWriting",5937
132,"BuildSideMaterializing",28008
132,"ProbeSideMaterializing",80811
132,"Clustering",0
132,"Building",92475
132,"Probing",62722
132,"OutputWriting",33386
133,"BuildSideMaterializing",68729
133,"ProbeSideMaterializing",46796
133,"Clustering",0
133,"Building",97923
133,"Probing",19906
133,"OutputWriting",48823
134,"BuildSideMaterializing",66144
134,"ProbeSideMaterializing",34644
134,"Clustering",0
134,"Building",99740
134,"Probing",15995
134,"OutputWriting",32548
135,"BuildSideMaterializing",18090
135,"ProbeSideMaterializing",31151
135,"Clustering",0
135,"Building",3562
135,"Probing",50150
135,"OutputWriting",42746
136,"BuildSideMaterializing",33735
136,"ProbeSideMaterializing",137946
136,"Clustering",0
136,"Building",117061
136,"Probing",17252
136,"OutputWriting",17252
137,"BuildSideMaterializing",33456
137,"ProbeSideMaterializing",179573
137,"Clustering",0
137,"Building",122370
137,"Probing",18230
137,"OutputWriting",17461
138,"BuildSideMaterializing",95898
138,"ProbeSideMaterializing",1906790
138,"Clustering",0
138,"Building",93035
138,"Probing",62582
138,"OutputWriting",25354
139,"BuildSideMaterializing",17811
139,"ProbeSideMaterializing",68868
139,"Clustering",0
139,"Building",3632
139,"Probing",40440
139,"OutputWriting",22979
140,"BuildSideMaterializing",17881
140,"ProbeSideMaterializing",70474
140,"Clustering",0
140,"Building",4120
140,"Probing",40232
140,"OutputWriting",24725
141,"BuildSideMaterializing",19557
141,"ProbeSideMaterializing",16483
141,"Clustering",0
141,"Building",3981
141,"Probing",2934
141,"OutputWriting",5378
142,"BuildSideMaterializing",30732
142,"ProbeSideMaterializing",15646
142,"Clustering",0
142,"Building",3562
142,"Probing",2933
142,"OutputWriting",6076
143,"BuildSideMaterializing",26611
143,"ProbeSideMaterializing",79485
143,"Clustering",0
143,"Building",92127
143,"Probing",63350
143,"OutputWriting",34364
144,"BuildSideMaterializing",67820
144,"ProbeSideMaterializing",48473
144,"Clustering",0
144,"Building",95759
144,"Probing",19278
144,"OutputWriting",45679
145,"BuildSideMaterializing",63071
145,"ProbeSideMaterializing",37717
145,"Clustering",0
145,"Building",96318
145,"Probing",17951
145,"OutputWriting",30942
146,"BuildSideMaterializing",17462
146,"ProbeSideMaterializing",31361
146,"Clustering",0
146,"Building",3632
146,"Probing",50079
146,"OutputWriting",41907
147,"BuildSideMaterializing",33736
147,"ProbeSideMaterializing",143254
147,"Clustering",0
147,"Building",123976
147,"Probing",17671
147,"OutputWriting",17182
148,"BuildSideMaterializing",36669
148,"ProbeSideMaterializing",181879
148,"Clustering",0
148,"Building",120833
148,"Probing",18858
148,"OutputWriting",17531
149,"BuildSideMaterializing",93733
149,"ProbeSideMaterializing",1918733
149,"Clustering",0
149,"Building",99530
149,"Probing",68448
149,"OutputWriting",27519
150,"BuildSideMaterializing",17322
150,"ProbeSideMaterializing",68728
150,"Clustering",0
150,"Building",3701
150,"Probing",39812
150,"OutputWriting",22909
151,"BuildSideMaterializing",17601
151,"ProbeSideMaterializing",68868
151,"Clustering",0
151,"Building",3982
151,"Probing",40232
151,"OutputWriting",25005
152,"BuildSideMaterializing",18788
152,"ProbeSideMaterializing",17113
152,"Clustering",0
152,"Building",3981
152,"Probing",3772
152,"OutputWriting",5378
153,"BuildSideMaterializing",18020
153,"ProbeSideMaterializing",15017
153,"Clustering",0
153,"Building",3492
153,"Probing",2934
153,"OutputWriting",5937
154,"BuildSideMaterializing",33456
154,"ProbeSideMaterializing",74177
154,"Clustering",0
154,"Building",69706
154,"Probing",59019
154,"OutputWriting",29754
155,"BuildSideMaterializing",64677
155,"ProbeSideMaterializing",46867
155,"Clustering",0
155,"Building",82907
155,"Probing",18369
155,"OutputWriting",40789
156,"BuildSideMaterializing",61185
156,"ProbeSideMaterializing",34714
156,"Clustering",0
156,"Building",91638
156,"Probing",14459
156,"OutputWriting",28707
157,"BuildSideMaterializing",18509
157,"ProbeSideMaterializing",33107
157,"Clustering",0
157,"Building",3702
157,"Probing",49590
157,"OutputWriting",42256
158,"BuildSideMaterializing",34295
158,"ProbeSideMaterializing",136478
158,"Clustering",0
158,"Building",111613
158,"Probing",16554
158,"OutputWriting",16204
159,"BuildSideMaterializing",33595
159,"ProbeSideMaterializing",204579
159,"Clustering",0
159,"Building",112941
159,"Probing",18369
159,"OutputWriting",19417
160,"BuildSideMaterializing",124675
160,"ProbeSideMaterializing",1897850
160,"Clustering",0
160,"Building",96876
160,"Probing",65864
160,"OutputWriting",26332
161,"BuildSideMaterializing",18020
161,"ProbeSideMaterializing",68309
161,"Clustering",0
161,"Building",3632
161,"Probing",39463
161,"OutputWriting",22001
162,"BuildSideMaterializing",18370
162,"ProbeSideMaterializing",68309
162,"Clustering",0
162,"Building",4749
162,"Probing",39532
162,"OutputWriting",24725
163,"BuildSideMaterializing",32059
163,"ProbeSideMaterializing",17462
163,"Clustering",0
163,"Building",4121
163,"Probing",2934
163,"OutputWriting",5308
164,"BuildSideMaterializing",18929
164,"ProbeSideMaterializing",15855
164,"Clustering",0
164,"Building",3493
164,"Probing",3003
164,"OutputWriting",5937
165,"BuildSideMaterializing",26471
165,"ProbeSideMaterializing",75364
165,"Clustering",0
165,"Building",69915
165,"Probing",56436
165,"OutputWriting",30034
166,"BuildSideMaterializing",62582
166,"ProbeSideMaterializing",46936
166,"Clustering",0
166,"Building",85491
166,"Probing",17602
166,"OutputWriting",40091
167,"BuildSideMaterializing",67541
167,"ProbeSideMaterializing",35202
167,"Clustering",0
167,"Building",90590
167,"Probing",14039
167,"OutputWriting",27869
168,"BuildSideMaterializing",18579
168,"ProbeSideMaterializing",29754
168,"Clustering",0
168,"Building",4051
168,"Probing",49102
168,"OutputWriting",42187
169,"BuildSideMaterializing",33805
169,"ProbeSideMaterializing",128936
169,"Clustering",0
169,"Building",113429
169,"Probing",15226
169,"OutputWriting",15855
170,"BuildSideMaterializing",33037
170,"ProbeSideMaterializing",280989
170,"Clustering",0
170,"Building",128656
170,"Probing",17531
170,"OutputWriting",18928
171,"BuildSideMaterializing",71313
171,"ProbeSideMaterializing",1897011
171,"Clustering",0
171,"Building",87726
171,"Probing",60207
171,"OutputWriting",24446
172,"BuildSideMaterializing",17042
172,"ProbeSideMaterializing",67960
172,"Clustering",0
172,"Building",3632
172,"Probing",38764
172,"OutputWriting",21792
173,"BuildSideMaterializing",18020
173,"ProbeSideMaterializing",69916
173,"Clustering",0
173,"Building",3632
173,"Probing",38694
173,"OutputWriting",24376
174,"BuildSideMaterializing",19138
174,"ProbeSideMaterializing",16693
174,"Clustering",0
174,"Building",3563
174,"Probing",2863
174,"OutputWriting",5518
175,"BuildSideMaterializing",17950
175,"ProbeSideMaterializing",16274
175,"Clustering",0
175,"Building",3562
175,"Probing",2724
175,"OutputWriting",5937
176,"BuildSideMaterializing",29405
176,"ProbeSideMaterializing",77459
176,"Clustering",0
176,"Building",72290
176,"Probing",58740
176,"OutputWriting",30103
177,"BuildSideMaterializing",67332
177,"ProbeSideMaterializing",46866
177,"Clustering",0
177,"Building",80811
177,"Probing",18649
177,"OutputWriting",41628
178,"BuildSideMaterializing",58810
178,"ProbeSideMaterializing",35062
178,"Clustering",0
178,"Building",93663
178,"Probing",14737
178,"OutputWriting",28008
179,"BuildSideMaterializing",17950
179,"ProbeSideMaterializing",31082
179,"Clustering",0
179,"Building",4191
179,"Probing",50220
179,"OutputWriting",41698
180,"BuildSideMaterializing",33316
180,"ProbeSideMaterializing",138924
180,"Clustering",0
180,"Building",111613
180,"Probing",15995
180,"OutputWriting",17252
181,"BuildSideMaterializing",33945
181,"ProbeSideMaterializing",185091
181,"Clustering",0
