148,"BuildSideMaterializing",33177
148,"ProbeSideMaterializing",142415
148,"Clustering",0
148,"Building",56576
148,"Probing",12852
148,"OutputWriting",18579
149,"BuildSideMaterializing",57064
149,"ProbeSideMaterializing",1904415
149,"Clustering",0
149,"Building",33457
149,"Probing",50708
149,"OutputWriting",25493
150,"BuildSideMaterializing",15576
150,"ProbeSideMaterializing",69217
150,"Clustering",0
150,"Building",3143
150,"Probing",26681
150,"OutputWriting",22560
151,"BuildSideMaterializing",16344
151,"ProbeSideMaterializing",69357
151,"Clustering",0
151,"Building",3144
151,"Probing",27380
151,"OutputWriting",24236
152,"BuildSideMaterializing",18649
152,"ProbeSideMaterializing",14388
152,"Clustering",0
152,"Building",3562
152,"Probing",2374
152,"OutputWriting",5168
153,"BuildSideMaterializing",16554
153,"ProbeSideMaterializing",14737
153,"Clustering",0
153,"Building",3073
153,"Probing",2235
153,"OutputWriting",6146
154,"BuildSideMaterializing",61534
154,"ProbeSideMaterializing",98762
154,"Clustering",0
154,"Building",64119
154,"Probing",73967
154,"OutputWriting",35063
155,"BuildSideMaterializing",66773
155,"ProbeSideMaterializing",45190
155,"Clustering",0
155,"Building",75712
155,"Probing",25773
155,"OutputWriting",45819
156,"BuildSideMaterializing",67262
156,"ProbeSideMaterializing",35272
156,"Clustering",0
156,"Building",47984
156,"Probing",17670
156,"OutputWriting",29405
157,"BuildSideMaterializing",15785
157,"ProbeSideMaterializing",44841
157,"Clustering",0
157,"Building",8452
157,"Probing",61604
157,"OutputWriting",50499
158,"BuildSideMaterializing",33177
158,"ProbeSideMaterializing",143952
158,"Clustering",0
158,"Building",84024
158,"Probing",12851
158,"OutputWriting",16903
159,"BuildSideMaterializing",50847
159,"ProbeSideMaterializing",487664
159,"Clustering",0
159,"Building",83745
159,"Probing",14039
159,"OutputWriting",17461
160,"BuildSideMaterializing",258499
160,"ProbeSideMaterializing",2179328
160,"Clustering",0
160,"Building",86609
160,"Probing",76970
160,"OutputWriting",37437
161,"BuildSideMaterializing",15855
161,"ProbeSideMaterializing",69147
161,"Clustering",0
161,"Building",3701
161,"Probing",26401
161,"OutputWriting",22281
162,"BuildSideMaterializing",16414
162,"ProbeSideMaterializing",73408
162,"Clustering",0
162,"Building",3352
162,"Probing",27519
162,"OutputWriting",24237
163,"BuildSideMaterializing",17182
163,"ProbeSideMaterializing",15924
163,"Clustering",0
163,"Building",3842
163,"Probing",2374
163,"OutputWriting",3981
164,"BuildSideMaterializing",16623
164,"ProbeSideMaterializing",13969
164,"Clustering",0
164,"Building",3353
164,"Probing",2236
164,"OutputWriting",6007
165,"BuildSideMaterializing",27170
165,"ProbeSideMaterializing",77948
165,"Clustering",0
165,"Building",43863
165,"Probing",60416
165,"OutputWriting",33596
166,"BuildSideMaterializing",66703
166,"ProbeSideMaterializing",44003
166,"Clustering",0
166,"Building",73897
166,"Probing",17392
166,"OutputWriting",44352
167,"BuildSideMaterializing",61045
167,"ProbeSideMaterializing",38066
167,"Clustering",0
167,"Building",48613
167,"Probing",14528
167,"OutputWriting",29545
168,"BuildSideMaterializing",16413
168,"ProbeSideMaterializing",31082
168,"Clustering",0
168,"Building",4470
168,"Probing",39323
168,"OutputWriting",41558
169,"BuildSideMaterializing",33247
169,"ProbeSideMaterializing",138015
169,"Clustering",0
169,"Building",56505
169,"Probing",12153
169,"OutputWriting",16414
170,"BuildSideMaterializing",34085
170,"ProbeSideMaterializing",214636
170,"Clustering",0
170,"Building",79834
170,"Probing",12712
170,"OutputWriting",17671
171,"BuildSideMaterializing",109448
171,"ProbeSideMaterializing",1936335
171,"Clustering",0
171,"Building",32339
171,"Probing",52943
171,"OutputWriting",24865
172,"BuildSideMaterializing",16064
172,"ProbeSideMaterializing",69218
172,"Clustering",0
172,"Building",3283
172,"Probing",26961
172,"OutputWriting",22351
173,"BuildSideMaterializing",16624
173,"ProbeSideMaterializing",70055
173,"Clustering",0
173,"Building",3283
173,"Probing",27310
173,"OutputWriting",24516
174,"BuildSideMaterializing",17880
174,"ProbeSideMaterializing",14179
174,"Clustering",0
174,"Building",3632
174,"Probing",2444
174,"OutputWriting",5308
175,"BuildSideMaterializing",16553
175,"ProbeSideMaterializing",14179
175,"Clustering",0
175,"Building",3213
175,"Probing",2235
175,"OutputWriting",6077
176,"BuildSideMaterializing",25354
176,"ProbeSideMaterializing",81230
176,"Clustering",0
176,"Building",45958
176,"Probing",62023
176,"OutputWriting",34224
177,"BuildSideMaterializing",66353
177,"ProbeSideMaterializing",45540
177,"Clustering",0
177,"Building",76481
177,"Probing",16693
177,"OutputWriting",45959
178,"BuildSideMaterializing",61255
178,"ProbeSideMaterializing",34294
178,"Clustering",0
178,"Building",45400
178,"Probing",15855
178,"OutputWriting",30383
179,"BuildSideMaterializing",16554
179,"ProbeSideMaterializing",30173
179,"Clustering",0
179,"Building",4400
179,"Probing",56086
179,"OutputWriting",41907
180,"BuildSideMaterializing",36809
180,"ProbeSideMaterializing",141577
180,"Clustering",0
180,"Building",56575
180,"Probing",12083
180,"OutputWriting",16833
181,"BuildSideMaterializing",36739
181,"ProbeSideMaterializing",192704
181,"Clustering",0
