24,"ProbeSideMaterializing",34225
24,"Clustering",0
24,"Building",96946
24,"Probing",16344
24,"OutputWriting",28288
25,"BuildSideMaterializing",17811
25,"ProbeSideMaterializing",30103
25,"Clustering",0
25,"Building",3632
25,"Probing",49520
25,"OutputWriting",41209
26,"BuildSideMaterializing",34154
26,"ProbeSideMaterializing",140670
26,"Clustering",0
26,"Building",117551
26,"Probing",16763
26,"OutputWriting",17462
27,"BuildSideMaterializing",33526
27,"ProbeSideMaterializing",218407
27,"Clustering",0
27,"Building",119996
27,"Probing",18300
27,"OutputWriting",17392
28,"BuildSideMaterializing",131310
28,"ProbeSideMaterializing",1951561
28,"Clustering",0
28,"Building",96737
28,"Probing",67681
28,"OutputWriting",27729
29,"BuildSideMaterializing",17182
29,"ProbeSideMaterializing",68659
29,"Clustering",0
29,"Building",3492
29,"Probing",39044
29,"OutputWriting",21862
30,"BuildSideMaterializing",17741
30,"ProbeSideMaterializing",66842
30,"Clustering",0
30,"Building",4750
30,"Probing",38974
30,"OutputWriting",23957
31,"BuildSideMaterializing",20464
31,"ProbeSideMaterializing",15436
31,"Clustering",0
31,"Building",4400
31,"Probing",3353
31,"OutputWriting",5168
32,"BuildSideMaterializing",18858
32,"ProbeSideMaterializing",15715
32,"Clustering",0
32,"Building",3702
32,"Probing",3073
32,"OutputWriting",5867
33,"BuildSideMaterializing",57692
33,"ProbeSideMaterializing",80672
33,"Clustering",0
33,"Building",71243
33,"Probing",61394
33,"OutputWriting",33177
34,"BuildSideMaterializing",69008
34,"ProbeSideMaterializing",48473
34,"Clustering",0
34,"Building",80043
34,"Probing",18649
34,"OutputWriting",46098
35,"BuildSideMaterializing",61953
35,"ProbeSideMaterializing",34434
35,"Clustering",0
35,"Building",91079
35,"Probing",16204
35,"OutputWriting",29265
36,"BuildSideMaterializing",17532
36,"ProbeSideMaterializing",30871
36,"Clustering",0
36,"Building",3771
36,"Probing",50359
36,"OutputWriting",41558
37,"BuildSideMaterializing",33735
37,"ProbeSideMaterializing",135152
37,"Clustering",0
37,"Building",113569
37,"Probing",16414
37,"OutputWriting",16973
38,"BuildSideMaterializing",34225
38,"ProbeSideMaterializing",195498
38,"Clustering",0
38,"Building",116223
38,"Probing",18439
38,"OutputWriting",16833
39,"BuildSideMaterializing",115594
39,"ProbeSideMaterializing",1943040
39,"Clustering",0
39,"Building",95480
39,"Probing",64397
39,"OutputWriting",26821
40,"BuildSideMaterializing",17392
40,"ProbeSideMaterializing",68100
40,"Clustering",0
40,"Building",3841
40,"Probing",39532
40,"OutputWriting",23049
41,"BuildSideMaterializing",17741
41,"ProbeSideMaterializing",70334
41,"Clustering",0
41,"Building",4190
41,"Probing",39742
41,"OutputWriting",24376
42,"BuildSideMaterializing",20045
42,"ProbeSideMaterializing",15506
42,"Clustering",0
42,"Building",4051
42,"Probing",2933
42,"OutputWriting",5448
43,"BuildSideMaterializing",18788
43,"ProbeSideMaterializing",15785
43,"Clustering",0
43,"Building",3632
43,"Probing",3841
43,"OutputWriting",6077
44,"BuildSideMaterializing",28078
44,"ProbeSideMaterializing",80323
44,"Clustering",0
44,"Building",73338
44,"Probing",61255
44,"OutputWriting",32827
45,"BuildSideMaterializing",67750
45,"ProbeSideMaterializing",46168
45,"Clustering",0
45,"Building",80043
45,"Probing",18719
45,"OutputWriting",49311
46,"BuildSideMaterializing",60067
46,"ProbeSideMaterializing",34224
46,"Clustering",0
46,"Building",99530
46,"Probing",14668
46,"OutputWriting",28358
47,"BuildSideMaterializing",18160
47,"ProbeSideMaterializing",30522
47,"Clustering",0
47,"Building",3841
47,"Probing",53502
47,"OutputWriting",41209
48,"BuildSideMaterializing",32757
48,"ProbeSideMaterializing",139413
48,"Clustering",0
48,"Building",112801
48,"Probing",16344
48,"OutputWriting",16623
49,"BuildSideMaterializing",33946
49,"ProbeSideMaterializing",192914
49,"Clustering",0
49,"Building",114128
49,"Probing",17532
49,"OutputWriting",17322
50,"BuildSideMaterializing",108471
50,"ProbeSideMaterializing",1897291
50,"Clustering",0
50,"Building",110775
50,"Probing",66703
50,"OutputWriting",26472
51,"BuildSideMaterializing",30104
51,"ProbeSideMaterializing",67820
51,"Clustering",0
51,"Building",3841
51,"Probing",39463
51,"OutputWriting",22560
52,"BuildSideMaterializing",17950
52,"ProbeSideMaterializing",67471
52,"Clustering",0
52,"Building",4121
52,"Probing",39463
52,"OutputWriting",24236
53,"BuildSideMaterializing",37857
53,"ProbeSideMaterializing",15925
53,"Clustering",0
53,"Building",3912
53,"Probing",3213
53,"OutputWriting",4959
54,"BuildSideMaterializing",18021
54,"ProbeSideMaterializing",15785
54,"Clustering",0
54,"Building",3702
54,"Probing",3003
54,"OutputWriting",5867
55,"BuildSideMaterializing",28008
55,"ProbeSideMaterializing",79834
55,"Clustering",0
55,"Building",71173
55,"Probing",61464
55,"OutputWriting",32618
56,"BuildSideMaterializing",66982
56,"ProbeSideMaterializing",47146
56,"Clustering",0
56,"Building",82837
56,"Probing",20465
56,"OutputWriting",47215
57,"BuildSideMaterializing",65725
57,"ProbeSideMaterializing",34364
57,"Clustering",0
57,"Building",97365
57,"Probing",15994
57,"OutputWriting",28427
58,"BuildSideMaterializing",17951
58,"ProbeSideMaterializing",30243
58,"Clustering",0
58,"Building",4051
58,"Probing",50987
58,"OutputWriting",41069
59,"BuildSideMaterializing",32898
59,"ProbeSideMaterializing",138993
59,"Clustering",0
59,"Building",112871
59,"Probing",16064
59,"OutputWriting",16344
60,"BuildSideMaterializing",32618
60,"ProbeSideMaterializing",188653
60,"Clustering",0
60,"Building",116432
60,"Probing",17391
60,"OutputWriting",16903
61,"BuildSideMaterializing",105118
61,"ProbeSideMaterializing",1932702
61,"Clustering",0
61,"Building",100159
61,"Probing",67681
61,"OutputWriting",27520
62,"BuildSideMaterializing",16833
62,"ProbeSideMaterializing",67471
62,"Clustering",0
62,"Building",3562
62,"Probing",38764
62,"OutputWriting",22001
63,"BuildSideMaterializing",17950
63,"ProbeSideMaterializing",68170
63,"Clustering",0
63,"Building",4261
63,"Probing",39043
63,"OutputWriting",24237
64,"BuildSideMaterializing",19906
64,"ProbeSideMaterializing",15296
64,"Clustering",0
64,"Building",4470
64,"Probing",2863
64,"OutputWriting",4819
65,"BuildSideMaterializing",18090
65,"ProbeSideMaterializing",15994
65,"Clustering",0
65,"Building",3562
65,"Probing",3073
65,"OutputWriting",6007
66,"BuildSideMaterializing",28148
66,"ProbeSideMaterializing",75364
66,"Clustering",0
66,"Building",69916
66,"Probing",57902
66,"OutputWriting",31850
67,"BuildSideMaterializing",63071
67,"ProbeSideMaterializing",45540
67,"Clustering",0
67,"Building",79903
67,"Probing",17531
67,"OutputWriting",40790
68,"BuildSideMaterializing",59928
68,"ProbeSideMaterializing",33316
68,"Clustering",0
68,"Building",94012
68,"Probing",14179
68,"OutputWriting",29824
69,"BuildSideMaterializing",17881
69,"ProbeSideMaterializing",30313
69,"Clustering",0
69,"Building",3842
69,"Probing",50429
69,"OutputWriting",41908
70,"BuildSideMaterializing",32618
70,"ProbeSideMaterializing",135850
70,"Clustering",0
70,"Building",112801
70,"Probing",16344
70,"OutputWriting",16553
71,"BuildSideMaterializing",32827
71,"ProbeSideMaterializing",170913
71,"Clustering",0
71,"Building",119855
71,"Probing",18090
71,"OutputWriting",17322
72,"BuildSideMaterializing",94221
72,"ProbeSideMaterializing",1939129
72,"Clustering",0
72,"Building",91358
72,"Probing",62442
72,"OutputWriting",26192
73,"BuildSideMaterializing",16763
73,"ProbeSideMaterializing",68239
73,"Clustering",0
73,"Building",3772
73,"Probing",39952
73,"OutputWriting",22141
74,"BuildSideMaterializing",17881
74,"ProbeSideMaterializing",68309
74,"Clustering",0
74,"Building",4191
74,"Probing",39812
74,"OutputWriting",24516
75,"BuildSideMaterializing",19836
75,"ProbeSideMaterializing",15855
75,"Clustering",0
75,"Building",3981
75,"Probing",2934
75,"OutputWriting",5309
76,"BuildSideMaterializing",17881
76,"ProbeSideMaterializing",15924
76,"Clustering",0
76,"Building",3632
76,"Probing",2864
76,"OutputWriting",6007
77,"BuildSideMaterializing",26821
77,"ProbeSideMaterializing",80672
77,"Clustering",0
77,"Building",73897
77,"Probing",63839
77,"OutputWriting",33037
78,"BuildSideMaterializing",65585
78,"ProbeSideMaterializing",46308
78,"Clustering",0
78,"Building",80882
78,"Probing",19068
78,"OutputWriting",47844
79,"BuildSideMaterializing",63489
79,"ProbeSideMaterializing",34015
79,"Clustering",0
79,"Building",100718
79,"Probing",15995
79,"OutputWriting",31221
80,"BuildSideMaterializing",17531
80,"ProbeSideMaterializing",30173
80,"Clustering",0
80,"Building",3772
80,"Probing",50359
80,"OutputWriting",41349
81,"BuildSideMaterializing",33735
81,"ProbeSideMaterializing",140041
81,"Clustering",0
81,"Building",121113
81,"Probing",17252
81,"OutputWriting",17112
82,"BuildSideMaterializing",33875
82,"ProbeSideMaterializing",143184
82,"Clustering",0
82,"Building",137945
82,"Probing",18579
82,"OutputWriting",17461
83,"BuildSideMaterializing",57902
83,"ProbeSideMaterializing",1920201
83,"Clustering",0
83,"Building",97505
83,"Probing",67890
83,"OutputWriting",27449
84,"BuildSideMaterializing",17391
84,"ProbeSideMaterializing",105747
84,"Clustering",0
84,"Building",3702
84,"Probing",39812
84,"OutputWriting",21932
85,"BuildSideMaterializing",17811
85,"ProbeSideMaterializing",68099
85,"Clustering",0
85,"Building",4191
85,"Probing",39533
85,"OutputWriting",24516
86,"BuildSideMaterializing",19487
86,"ProbeSideMaterializing",15855
86,"Clustering",0
86,"Building",4051
86,"Probing",2934
86,"OutputWriting",5098
87,"BuildSideMaterializing",18789
87,"ProbeSideMaterializing",15505
87,"Clustering",0
87,"Building",3632
87,"Probing",2934
87,"OutputWriting",5867
88,"BuildSideMaterializing",26612
88,"ProbeSideMaterializing",82767
88,"Clustering",0
88,"Building",94641
88,"Probing",63351
88,"OutputWriting",33735
89,"BuildSideMaterializing",66563
89,"ProbeSideMaterializing",47845
89,"Clustering",0
89,"Building",101626
89,"Probing",19836
89,"OutputWriting",46657
90,"BuildSideMaterializing",60906
90,"ProbeSideMaterializing",36180
90,"Clustering",0
90,"Building",98692
90,"Probing",17392
90,"OutputWriting",31291
91,"BuildSideMaterializing",17950
91,"ProbeSideMaterializing",30383
91,"Clustering",0
91,"Building",3632
91,"Probing",50079
91,"OutputWriting",42047
92,"BuildSideMaterializing",33037
92,"ProbeSideMaterializing",141647
92,"Clustering",0
92,"Building",119506
92,"Probing",18719
92,"OutputWriting",17182
93,"BuildSideMaterializing",33526
93,"ProbeSideMaterializing",170494
93,"Clustering",0
93,"Building",117970
93,"Probing",17741
93,"OutputWriting",17671
94,"BuildSideMaterializing",87377
94,"ProbeSideMaterializing",1932074
94,"Clustering",0
94,"Building",95340
94,"Probing",67471
94,"OutputWriting",28776
95,"BuildSideMaterializing",16414
95,"ProbeSideMaterializing",68309
95,"Clustering",0
95,"Building",3562
95,"Probing",39742
95,"OutputWriting",22351
96,"BuildSideMaterializing",17532
96,"ProbeSideMaterializing",68518
96,"Clustering",0
96,"Building",4121
96,"Probing",40092
96,"OutputWriting",24796
97,"BuildSideMaterializing",19836
97,"ProbeSideMaterializing",15786
97,"Clustering",0
97,"Building",4051
97,"Probing",3004
97,"OutputWriting",5168
98,"BuildSideMaterializing",18090
98,"ProbeSideMaterializing",15785
98,"Clustering",0
98,"Building",3562
98,"Probing",3073
98,"OutputWriting",5867
99,"BuildSideMaterializing",41139
99,"ProbeSideMaterializing",74177
99,"Clustering",0
99,"Building",68100
99,"Probing",57133
99,"OutputWriting",38136
100,"BuildSideMaterializing",62023
100,"ProbeSideMaterializing",44841
100,"Clustering",0
100,"Building",86748
100,"Probing",18858
100,"OutputWriting",41628
101,"BuildSideMaterializing",58112
101,"ProbeSideMaterializing",33247
101,"Clustering",0
101,"Building",109029
101,"Probing",14458
101,"OutputWriting",30173
102,"BuildSideMaterializing",17811
102,"ProbeSideMaterializing",41279
102,"Clustering",0
102,"Building",4191
102,"Probing",50638
102,"OutputWriting",41558
103,"BuildSideMaterializing",33805
103,"ProbeSideMaterializing",130542
103,"Clustering",0
103,"Building",111963
103,"Probing",15715
103,"OutputWriting",15575
104,"BuildSideMaterializing",33805
104,"ProbeSideMaterializing",273656
104,"Clustering",0
104,"Building",114058
104,"Probing",15925
104,"OutputWriting",16484
105,"BuildSideMaterializing",154010
105,"ProbeSideMaterializing",1897850
105,"Clustering",0
105,"Building",99041
105,"Probing",61464
105,"OutputWriting",25284
106,"BuildSideMaterializing",17042
106,"ProbeSideMaterializing",68379
106,"Clustering",0
106,"Building",3632
106,"Probing",40789
106,"OutputWriting",22770
107,"BuildSideMaterializing",17880
107,"ProbeSideMaterializing",68379
107,"Clustering",0
107,"Building",3771
107,"Probing",40161
107,"OutputWriting",24726
108,"BuildSideMaterializing",19907
108,"ProbeSideMaterializing",15855
108,"Clustering",0
108,"Building",3632
108,"Probing",2864
108,"OutputWriting",5028
109,"BuildSideMaterializing",17951
109,"ProbeSideMaterializing",14667
109,"Clustering",0
109,"Building",3632
109,"Probing",3004
109,"OutputWriting",5867
110,"BuildSideMaterializing",25423
110,"ProbeSideMaterializing",78437
110,"Clustering",0
110,"Building",70334
110,"Probing",62163
110,"OutputWriting",35132
111,"BuildSideMaterializing",64328
111,"ProbeSideMaterializing",46797
111,"Clustering",0
111,"Building",77389
111,"Probing",19836
111,"OutputWriting",44212
112,"BuildSideMaterializing",60277
112,"ProbeSideMaterializing",32268
112,"Clustering",0
112,"Building",89333
112,"Probing",14528
112,"OutputWriting",29475
113,"BuildSideMaterializing",16693
113,"ProbeSideMaterializing",28776
113,"Clustering",0
113,"Building",4190
113,"Probing",49940
113,"OutputWriting",41349
114,"BuildSideMaterializing",32828
114,"ProbeSideMaterializing",159108
114,"Clustering",0
114,"Building",116922
114,"Probing",17182
114,"OutputWriting",16832
115,"BuildSideMaterializing",32269
115,"ProbeSideMaterializing",137037
115,"Clustering",0
115,"Building",114198
115,"Probing",16903
115,"OutputWriting",16903
116,"BuildSideMaterializing",67192
116,"ProbeSideMaterializing",1973283
116,"Clustering",0
116,"Building",94920
116,"Probing",63559
116,"OutputWriting",27030
117,"BuildSideMaterializing",16693
117,"ProbeSideMaterializing",66633
117,"Clustering",0
117,"Building",3492
117,"Probing",38834
117,"OutputWriting",22071
118,"BuildSideMaterializing",16833
118,"ProbeSideMaterializing",66842
118,"Clustering",0
118,"Building",4260
118,"Probing",38835
118,"OutputWriting",24446
119,"BuildSideMaterializing",18090
119,"ProbeSideMaterializing",14737
119,"Clustering",0
119,"Building",3981
119,"Probing",2864
119,"OutputWriting",5029
120,"BuildSideMaterializing",18090
120,"ProbeSideMaterializing",15924
120,"Clustering",0
120,"Building",3562
120,"Probing",2864
120,"OutputWriting",5727
121,"BuildSideMaterializing",26472
121,"ProbeSideMaterializing",81021
121,"Clustering",0
121,"Building",72570
121,"Probing",62163
121,"OutputWriting",32967
122,"BuildSideMaterializing",65236
122,"ProbeSideMaterializing",46936
122,"Clustering",0
122,"Building",83047
122,"Probing",19348
122,"OutputWriting",47705
123,"BuildSideMaterializing",60765
123,"ProbeSideMaterializing",37019
123,"Clustering",0
123,"Building",104280
123,"Probing",16832
123,"OutputWriting",33456
124,"BuildSideMaterializing",17811
124,"ProbeSideMaterializing",30243
124,"Clustering",0
124,"Building",4260
124,"Probing",47496
124,"OutputWriting",126980
125,"BuildSideMaterializing",32967
125,"ProbeSideMaterializing",135431
125,"Clustering",0
125,"Building",114896
125,"Probing",15575
125,"OutputWriting",16344
126,"BuildSideMaterializing",34085
126,"ProbeSideMaterializing",161833
126,"Clustering",0
126,"Building",116572
126,"Probing",17043
126,"OutputWriting",16693
127,"BuildSideMaterializing",84164
127,"ProbeSideMaterializing",1923623
127,"Clustering",0
127,"Building",91778
127,"Probing",64398
127,"OutputWriting",25215
128,"BuildSideMaterializing",16554
128,"ProbeSideMaterializing",68309
128,"Clustering",0
128,"Building",3701
128,"Probing",39323
128,"OutputWriting",22491
129,"BuildSideMaterializing",17881
129,"ProbeSideMaterializing",68309
129,"Clustering",0
129,"Building",3701
129,"Probing",39742
129,"OutputWriting",24656
130,"BuildSideMaterializing",19767
130,"ProbeSideMaterializing",15785
130,"Clustering",0
130,"Building",3632
130,"Probing",3073
130,"OutputWriting",5517
131,"BuildSideMaterializing",18090
131,"ProbeSideMaterializing",16135
131,"Clustering",0
131,"Building",3632
131,"Probing",3213
131,"OutputWriting",5867
132,"BuildSideMaterializing",26681
132,"ProbeSideMaterializing",79624
132,"Clustering",0
132,"Building",69636
132,"Probing",59788
132,"OutputWriting",32548
133,"BuildSideMaterializing",63350
133,"ProbeSideMaterializing",46936
133,"Clustering",0
133,"Building",82209
133,"Probing",19068
133,"OutputWriting",46238
134,"BuildSideMaterializing",60277
134,"ProbeSideMaterializing",48543
134,"Clustering",0
134,"Building",97784
134,"Probing",14877
134,"OutputWriting",28498
135,"BuildSideMaterializing",18020
135,"ProbeSideMaterializing",30173
135,"Clustering",0
135,"Building",3771
135,"Probing",50848
135,"OutputWriting",43025
136,"BuildSideMaterializing",32828
136,"ProbeSideMaterializing",136967
136,"Clustering",0
136,"Building",113988
136,"Probing",16763
136,"OutputWriting",15715
137,"BuildSideMaterializing",33596
137,"ProbeSideMaterializing",141019
137,"Clustering",0
137,"Building",204928
137,"Probing",17252
137,"OutputWriting",17601
138,"BuildSideMaterializing",58461
138,"ProbeSideMaterializing",1897361
138,"Clustering",0
138,"Building",96457
138,"Probing",65585
138,"OutputWriting",26751
139,"BuildSideMaterializing",16972
139,"ProbeSideMaterializing",68379
139,"Clustering",0
139,"Building",3701
139,"Probing",40022
139,"OutputWriting",22351
140,"BuildSideMaterializing",17880
140,"ProbeSideMaterializing",68379
140,"Clustering",0
140,"Building",4191
140,"Probing",40161
140,"OutputWriting",24796
141,"BuildSideMaterializing",19906
141,"ProbeSideMaterializing",15227
141,"Clustering",0
141,"Building",3981
141,"Probing",2864
141,"OutputWriting",5029
142,"BuildSideMaterializing",18160
142,"ProbeSideMaterializing",16065
142,"Clustering",0
142,"Building",3562
142,"Probing",3003
142,"OutputWriting",5867
143,"BuildSideMaterializing",26052
143,"ProbeSideMaterializing",83117
143,"Clustering",0
143,"Building",96387
143,"Probing",63420
143,"OutputWriting",55038
144,"BuildSideMaterializing",68240
144,"ProbeSideMaterializing",47006
144,"Clustering",0
144,"Building",101207
144,"Probing",17741
144,"OutputWriting",45609
145,"BuildSideMaterializing",60766
145,"ProbeSideMaterializing",35412
145,"Clustering",0
145,"Building",101486
145,"Probing",17532
145,"OutputWriting",32409
146,"BuildSideMaterializing",17741
146,"ProbeSideMaterializing",30383
146,"Clustering",0
146,"Building",3632
146,"Probing",55877
146,"OutputWriting",41837
147,"BuildSideMaterializing",32967
147,"ProbeSideMaterializing",140321
147,"Clustering",0
147,"Building",118179
147,"Probing",17391
147,"OutputWriting",16902
148,"BuildSideMaterializing",33037
148,"ProbeSideMaterializing",162741
148,"Clustering",0
148,"Building",122579
148,"Probing",18091
148,"OutputWriting",17391
149,"BuildSideMaterializing",74526
149,"ProbeSideMaterializing",1920619
149,"Clustering",0
149,"Building",115106
149,"Probing",67821
149,"OutputWriting",28357
150,"BuildSideMaterializing",16623
150,"ProbeSideMaterializing",68519
150,"Clustering",0
150,"Building",3632
150,"Probing",39812
150,"OutputWriting",22351
151,"BuildSideMaterializing",17950
151,"ProbeSideMaterializing",67960
151,"Clustering",0
151,"Building",4191
151,"Probing",39951
151,"OutputWriting",24377
152,"BuildSideMaterializing",42327
152,"ProbeSideMaterializing",15785
152,"Clustering",0
152,"Building",4330
152,"Probing",2933
152,"OutputWriting",5029
153,"BuildSideMaterializing",17741
153,"ProbeSideMaterializing",15575
153,"Clustering",0
153,"Building",3492
153,"Probing",2934
153,"OutputWriting",6007
154,"BuildSideMaterializing",46098
154,"ProbeSideMaterializing",80951
154,"Clustering",0
154,"Building",74176
154,"Probing",63559
154,"OutputWriting",32967
155,"BuildSideMaterializing",65375
155,"ProbeSideMaterializing",46099
155,"Clustering",0
155,"Building",88215
155,"Probing",22561
155,"OutputWriting",47285
156,"BuildSideMaterializing",60556
156,"ProbeSideMaterializing",34713
156,"Clustering",0
156,"Building",103371
156,"Probing",16484
156,"OutputWriting",30593
157,"BuildSideMaterializing",17671
157,"ProbeSideMaterializing",30173
157,"Clustering",0
157,"Building",4051
157,"Probing",49521
157,"OutputWriting",41838
158,"BuildSideMaterializing",33037
158,"ProbeSideMaterializing",141298
158,"Clustering",0
158,"Building",126420
158,"Probing",16554
158,"OutputWriting",16344
159,"BuildSideMaterializing",32828
159,"ProbeSideMaterializing",338822
159,"Clustering",0
159,"Building",121182
159,"Probing",18090
159,"OutputWriting",17252
160,"BuildSideMaterializing",156245
160,"ProbeSideMaterializing",1950234
160,"Clustering",0
160,"Building",99600
160,"Probing",68449
160,"OutputWriting",28567
161,"BuildSideMaterializing",16902
161,"ProbeSideMaterializing",66563
161,"Clustering",0
161,"Building",3422
161,"Probing",38974
161,"OutputWriting",22350
162,"BuildSideMaterializing",17462
162,"ProbeSideMaterializing",66982
162,"Clustering",0
162,"Building",3702
162,"Probing",40860
162,"OutputWriting",24097
163,"BuildSideMaterializing",19417
163,"ProbeSideMaterializing",16135
163,"Clustering",0
163,"Building",4540
163,"Probing",3003
163,"OutputWriting",4819
164,"BuildSideMaterializing",18160
164,"ProbeSideMaterializing",14807
164,"Clustering",0
164,"Building",3842
164,"Probing",3003
164,"OutputWriting",5867
165,"BuildSideMaterializing",25704
165,"ProbeSideMaterializing",80252
165,"Clustering",0
165,"Building",74246
165,"Probing",63350
165,"OutputWriting",33386
166,"BuildSideMaterializing",64608
166,"ProbeSideMaterializing",46377
166,"Clustering",0
166,"Building",104210
166,"Probing",20325
166,"OutputWriting",48473
167,"BuildSideMaterializing",60836
167,"ProbeSideMaterializing",34853
167,"Clustering",0
167,"Building",99810
167,"Probing",17112
167,"OutputWriting",31151
168,"BuildSideMaterializing",17601
168,"ProbeSideMaterializing",30173
168,"Clustering",0
168,"Building",3772
168,"Probing",49171
168,"OutputWriting",40790
169,"BuildSideMaterializing",32408
169,"ProbeSideMaterializing",141857
169,"Clustering",0
169,"Building",113779
169,"Probing",17042
169,"OutputWriting",16693
170,"BuildSideMaterializing",33526
170,"ProbeSideMaterializing",145838
170,"Clustering",0
170,"Building",113081
170,"Probing",17810
170,"OutputWriting",17671
171,"BuildSideMaterializing",56645
171,"ProbeSideMaterializing",1907698
171,"Clustering",0
171,"Building",106305
171,"Probing",67610
171,"OutputWriting",27938
172,"BuildSideMaterializing",16972
172,"ProbeSideMaterializing",68519
172,"Clustering",0
172,"Building",3701
172,"Probing",38974
172,"OutputWriting",22142
173,"BuildSideMaterializing",17531
173,"ProbeSideMaterializing",66633
173,"Clustering",0
173,"Building",4121
173,"Probing",39253
173,"OutputWriting",23818
174,"BuildSideMaterializing",19766
174,"ProbeSideMaterializing",15855
174,"Clustering",0
174,"Building",3981
174,"Probing",3073
174,"OutputWriting",4959
175,"BuildSideMaterializing",18090
175,"ProbeSideMaterializing",15087
175,"Clustering",0
175,"Building",3632
175,"Probing",3143
175,"OutputWriting",5867
176,"BuildSideMaterializing",26472
176,"ProbeSideMaterializing",78297
176,"Clustering",0
176,"Building",68519
176,"Probing",59509
176,"OutputWriting",31500
177,"BuildSideMaterializing",63141
177,"ProbeSideMaterializing",45819
177,"Clustering",0
177,"Building",80252
177,"Probing",29126
177,"OutputWriting",46098
178,"BuildSideMaterializing",57274
178,"ProbeSideMaterializing",35062
178,"Clustering",0
178,"Building",97295
178,"Probing",14738
178,"OutputWriting",27450
179,"BuildSideMaterializing",17671
179,"ProbeSideMaterializing",30173
179,"Clustering",0
179,"Building",4260
179,"Probing",50150
179,"OutputWriting",40651
180,"BuildSideMaterializing",32897
180,"ProbeSideMaterializing",138784
180,"Clustering",0
180,"Building",114966
180,"Probing",15925
180,"OutputWriting",14737
181,"BuildSideMaterializing",32968
181,"ProbeSideMaterializing",142974
181,"Clustering",0
