16,"JoinHash","Semi",3280,1955,3,10,2000,1584.4,2000,1584,618,3,1584.4,431856,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",1,6,-2,-2,800000,10000
17,"JoinHash","Semi",800000,820,3,4,396.1,800000,396,200000,3280,3,1584.4,2273829,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",4,13,-2,-2,800000,200000
18,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,164348,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
19,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,168119,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,10000,25
20,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63071,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
21,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59927,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
22,"JoinHash","Semi",669,496,17,2,1608.4,1608.4,1608,-1,496,17,1608.4,321430,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","1128ff18956d491d",2,1,0,-2,800000,0
23,"JoinHash","Inner",669,827,13,4,402.1,1608.4,402,402,669,17,1608.4,308299,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","1128ff18956d491d",4,1,-2,0,800000,200000
24,"JoinHash","Inner",669,2019,3,10,2000,1608.4,2000,1608,669,13,1608.4,270373,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","1128ff18956d491d",1,2,-2,0,800000,10000
25,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,162741,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,10000,25
26,"JoinHash","Semi",3308,2019,3,7,2000,1608.4,2000,1608,669,3,1608.4,351394,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1128ff18956d491d",1,7,-2,-2,800000,10000
27,"JoinHash","Semi",3308,2019,3,10,2000,1608.4,2000,1608,669,3,1608.4,387993,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1128ff18956d491d",1,7,-2,-2,800000,10000
28,"JoinHash","Semi",800000,827,3,4,402.1,800000,402,200000,3308,3,1608.4,2281722,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1128ff18956d491d",4,13,-2,-2,800000,200000
29,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,165674,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,10000,25
30,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,171681,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,10000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61953,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57693,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","1128ff18956d491d",1,1,0,0,25,5
33,"JoinHash","Semi",659,491,17,2,1588,1588,1588,-1,491,17,1588,323665,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","e1c2891b585ce29e",2,1,0,-2,800000,0
34,"JoinHash","Inner",659,810,13,4,397,1588,397,397,659,17,1588,318357,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","e1c2891b585ce29e",4,1,-2,0,800000,200000
35,"JoinHash","Inner",659,2019,3,10,2000,1588,2000,1588,659,13,1588,263598,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","e1c2891b585ce29e",1,2,-2,0,800000,10000
36,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,160715,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",1,1,0,0,10000,25
37,"JoinHash","Semi",3240,2019,3,7,2000,1588,2000,1588,659,3,1588,350626,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e1c2891b585ce29e",1,6,-2,-2,800000,10000
38,"JoinHash","Semi",3240,2019,3,10,2000,1588,2000,1588,659,3,1588,377656,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e1c2891b585ce29e",1,6,-2,-2,800000,10000
39,"JoinHash","Semi",800000,810,3,4,397,800000,397,200000,3240,3,1588,2218302,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","e1c2891b585ce29e",4,13,-2,-2,800000,200000
40,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,168608,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",1,1,0,0,10000,25
41,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,174056,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",1,1,0,0,10000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62373,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60696,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","e1c2891b585ce29e",1,1,0,0,25,5
44,"JoinHash","Semi",655,495,17,2,1641.2,1641.2,1641,-1,495,17,1641.2,324434,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5764f6e2a662aaf",2,1,0,-2,800000,0
45,"JoinHash","Inner",655,833,13,4,410.3,1641.2,410,410,655,17,1641.2,304667,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",4,1,-2,0,800000,200000
46,"JoinHash","Inner",655,2019,3,10,2000,1641.2,2000,1641,655,13,1641.2,265274,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",1,2,-2,0,800000,10000
47,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,161693,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
48,"JoinHash","Semi",3332,2019,3,7,2000,1641.2,2000,1641,655,3,1641.2,364665,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
49,"JoinHash","Semi",3332,2019,3,10,2000,1641.2,2000,1641,655,3,1641.2,402032,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",1,6,-2,-2,800000,10000
50,"JoinHash","Semi",800000,833,3,4,410.3,800000,410,200000,3332,3,1641.2,2244285,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",4,13,-2,-2,800000,200000
51,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,170563,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
52,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,172100,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,10000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63001,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61394,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
55,"JoinHash","Semi",618,462,17,2,1612.4,1612.4,1612,-1,462,17,1612.4,292305,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","fa225aa886e22857",2,1,0,-2,800000,0
56,"JoinHash","Inner",618,785,13,4,403.1,1612.4,403,403,618,17,1612.4,276310,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","fa225aa886e22857",4,1,-2,0,800000,200000
57,"JoinHash","Inner",618,1987,3,10,2000,1612.4,2000,1612,618,13,1612.4,259687,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","fa225aa886e22857",1,2,-2,0,800000,10000
58,"JoinHash","Inner",1987,5,7,3,2000,5,5,5,1987,10,2000,159598,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
59,"JoinHash","Semi",3140,1987,3,7,2000,1612.4,2000,1612,618,3,1612.4,366481,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6,-2,-2,800000,10000
60,"JoinHash","Semi",3140,1987,3,10,2000,1612.4,2000,1612,618,3,1612.4,402382,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",1,6,-2,-2,800000,10000
61,"JoinHash","Semi",800000,785,3,4,403.1,800000,403,200000,3140,3,1612.4,2279208,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fa225aa886e22857",4,13,-2,-2,800000,200000
62,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,166372,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
63,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1987,7,2000,170703,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,10000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60277,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58810,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
66,"JoinHash","Semi",640,465,17,2,1595.6,1595.6,1595,-1,465,17,1595.6,291257,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","35b97a6cec8a8f54",2,1,0,-2,800000,0
67,"JoinHash","Inner",640,805,13,4,398.9,1595.6,398,398,640,17,1595.6,293212,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","35b97a6cec8a8f54",4,1,-2,0,800000,200000
68,"JoinHash","Inner",640,2036,3,10,2000,1595.6,2000,1595,640,13,1595.6,259617,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","35b97a6cec8a8f54",1,2,-2,0,800000,10000
69,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,158899,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,10000,25
70,"JoinHash","Semi",3220,2036,3,7,2000,1595.6,2000,1595,640,3,1595.6,351045,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","35b97a6cec8a8f54",1,6,-2,-2,800000,10000
71,"JoinHash","Semi",3220,2036,3,10,2000,1595.6,2000,1595,640,3,1595.6,356004,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","35b97a6cec8a8f54",1,6,-2,-2,800000,10000
72,"JoinHash","Semi",800000,805,3,4,398.9,800000,398,200000,3220,3,1595.6,2247638,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","35b97a6cec8a8f54",4,13,-2,-2,800000,200000
73,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,167211,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,10000,25
74,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,174894,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,10000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61534,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57692,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","35b97a6cec8a8f54",1,1,0,0,25,5
77,"JoinHash","Semi",650,475,17,2,1602.4,1602.4,1602,-1,475,17,1602.4,295797,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5ac6de8d6d0f1e6",2,1,0,-2,800000,0
78,"JoinHash","Inner",650,800,13,4,400.6,1602.4,400,400,650,17,1602.4,288464,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5ac6de8d6d0f1e6",4,1,-2,0,800000,200000
79,"JoinHash","Inner",650,2036,3,10,2000,1602.4,2000,1602,650,13,1602.4,263109,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5ac6de8d6d0f1e6",1,2,-2,0,800000,10000
80,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,160366,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,10000,25
81,"JoinHash","Semi",3200,2036,3,7,2000,1602.4,2000,1602,650,3,1602.4,342454,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5ac6de8d6d0f1e6",1,6,-2,-2,800000,10000
82,"JoinHash","Semi",3200,2036,3,10,2000,1602.4,2000,1602,650,3,1602.4,388831,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5ac6de8d6d0f1e6",1,6,-2,-2,800000,10000
83,"JoinHash","Semi",800000,800,3,4,400.6,800000,400,200000,3200,3,1602.4,2253016,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5ac6de8d6d0f1e6",4,13,-2,-2,800000,200000
84,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166303,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,10000,25
85,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,172380,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,10000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62302,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59788,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,25,5
88,"JoinHash","Semi",635,470,17,2,1534,1534,1533,-1,470,17,1534,291257,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","857f1070fb43e16c",2,1,0,-2,800000,0
89,"JoinHash","Inner",635,794,13,4,383.5,1534,383,383,635,17,1534,287625,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","857f1070fb43e16c",4,1,-2,0,800000,200000
90,"JoinHash","Inner",635,2019,3,10,2000,1534,2000,1533,635,13,1534,256543,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","857f1070fb43e16c",1,2,-2,0,800000,10000
91,"JoinHash","Inner",2019,5,7,3,2000,5,5,5,2019,10,2000,160855,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","857f1070fb43e16c",1,1,0,0,10000,25
92,"JoinHash","Semi",3176,2019,3,7,2000,1534,2000,1533,635,3,1534,341127,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","857f1070fb43e16c",1,6,-2,-2,800000,10000
93,"JoinHash","Semi",3176,2019,3,10,2000,1534,2000,1533,635,3,1534,349159,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","857f1070fb43e16c",1,6,-2,-2,800000,10000
94,"JoinHash","Semi",800000,794,3,4,383.5,800000,383,200000,3176,3,1534,2200771,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","857f1070fb43e16c",4,13,-2,-2,800000,200000
95,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,168258,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","857f1070fb43e16c",1,1,0,0,10000,25
96,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2019,7,2000,172170,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","857f1070fb43e16c",1,1,0,0,10000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62582,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","857f1070fb43e16c",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73478,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","857f1070fb43e16c",1,1,0,0,25,5
99,"JoinHash","Semi",645,477,17,2,1622.4,1622.4,1622,-1,477,17,1622.4,298591,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","d3bc3b94e973ebf9",2,1,0,-2,800000,0
100,"JoinHash","Inner",645,830,13,4,405.6,1622.4,405,405,645,17,1622.4,304039,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",4,1,-2,0,800000,200000
101,"JoinHash","Inner",645,1955,3,10,2000,1622.4,2000,1622,645,13,1622.4,295029,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","d3bc3b94e973ebf9",1,2,-2,0,800000,10000
102,"JoinHash","Inner",1955,5,7,3,2000,5,5,5,1955,10,2000,159179,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
103,"JoinHash","Semi",3320,1955,3,7,2000,1622.4,2000,1622,645,3,1622.4,351953,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6,-2,-2,800000,10000
104,"JoinHash","Semi",3320,1955,3,10,2000,1622.4,2000,1622,645,3,1622.4,351394,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",1,6,-2,-2,800000,10000
105,"JoinHash","Semi",800000,830,3,4,405.6,800000,405,200000,3320,3,1622.4,2205311,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d3bc3b94e973ebf9",4,13,-2,-2,800000,200000
106,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,165883,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
107,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,1955,7,2000,167630,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,10000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63280,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60626,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","d3bc3b94e973ebf9",1,1,0,0,25,5
110,"JoinHash","Semi",629,473,17,2,1595.6,1595.6,1595,-1,473,17,1595.6,306344,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",2,1,0,-2,800000,0
111,"JoinHash","Inner",629,808,13,4,398.9,1595.6,398,398,629,17,1595.6,284412,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",4,1,-2,0,800000,200000
112,"JoinHash","Inner",629,2036,3,10,2000,1595.6,2000,1595,629,13,1595.6,258429,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",1,2,-2,0,800000,10000
113,"JoinHash","Inner",2036,5,7,3,2000,5,5,5,2036,10,2000,161344,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
114,"JoinHash","Semi",3232,2036,3,7,2000,1595.6,2000,1595,629,3,1595.6,348181,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
115,"JoinHash","Semi",3232,2036,3,10,2000,1595.6,2000,1595,629,3,1595.6,496743,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",1,6,-2,-2,800000,10000
116,"JoinHash","Semi",800000,808,3,4,398.9,800000,398,200000,3232,3,1595.6,2282560,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",4,13,-2,-2,800000,200000
117,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,166443,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
118,"JoinHash","Semi",10000,5,7,3,10000,5,25,5,2036,7,2000,171541,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,10000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62512,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
120,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,57623,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
121,"JoinHash","Semi",609,458,17,2,1572.8,1572.8,1572,-1,458,17,1572.8,291676,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","974af64e6b68ee73",2,1,0,-2,800000,0
122,"JoinHash","Inner",609,785,13,4,393.2,1572.8,393,393,609,17,1572.8,283784,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","974af64e6b68ee73",4,1,-2,0,800000,200000
