"GetTable",0,0,0,6001215,4,6.00122e+06,218966,"","lineitem","","","","6b078442ca392bed",0,""
"Aggregate",5603,4,27184,4,4,27184,1685519,"REFERENCE","nation","n_name","AggregateHash","No","be0f6631891e26a1",1,""
"Aggregate",5603,4,27184,4,4,27184,1685519,"REFERENCE","nation","n_name","AggregateHash","No","be0f6631891e26a1",1,""
"GetTable",0,0,0,10000,2,10000,6915,"","supplier","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,57832,"","orders","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,25,2,25,5657,"","nation","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,247673,"","lineitem","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,150000,2,150000,12852,"","customer","","","","be0f6631891e26a1",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,10000,2,10000,11385,"","supplier","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,150000,2,150000,8660,"","customer","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,214567,"","lineitem","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44841,"","orders","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,200000,2,200000,12572,"","part","","","","a4401bcddc0b4115",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","a4401bcddc0b4115",0,""
"Aggregate",321610,3,2.39615e+06,175,3,2.39615e+06,51843315,"REFERENCE","nation","n_name","AggregateHash","No","83c92a0991cdd536",4,""
"GetTable",0,0,0,800000,3,800000,46098,"","partsupp","","","","83c92a0991cdd536",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,73897,"","orders","","","","83c92a0991cdd536",0,""
"GetTable",0,0,0,10000,2,10000,19138,"","supplier","","","","83c92a0991cdd536",0,""
"GetTable",0,0,0,25,2,25,8032,"","nation","","","","83c92a0991cdd536",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,232097,"","lineitem","","","","83c92a0991cdd536",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","83c92a0991cdd536",0,""
"Aggregate",108779,8,50372,37293,8,50372,80767783,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",2,""
"GetTable",0,0,0,150000,7,150000,27798,"","customer","","","","1a559ae2bb9147b",0,""
"GetTable",0,0,0,25,2,25,9778,"","nation","","","","1a559ae2bb9147b",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44841,"","orders","","","","1a559ae2bb9147b",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,240339,"","lineitem","","","","1a559ae2bb9147b",0,""
"Aggregate",32560,2,32000,30639,2,32000,8409154,"REFERENCE","partsupp","ps_partkey","AggregateHash","No","2f761954933ef04",13,""
"GetTable",0,0,0,800000,4,800000,47355,"","partsupp","","","","2f761954933ef04",0,""
"GetTable",0,0,0,10000,2,10000,5308,"","supplier","","","","2f761954933ef04",0,""
"GetTable",0,0,0,25,2,25,3912,"","nation","","","","2f761954933ef04",0,""
"Aggregate",31075,3,129145,2,3,129145,6654138,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","a7c2f890788292af",55,""
"GetTable",0,0,0,1500000,2,1.5e+06,76970,"","orders","","","","a7c2f890788292af",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,292793,"","lineitem","","","","a7c2f890788292af",0,""
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,303906983,"REFERENCE","customer","c_custkey","AggregateHash","No","10e5998ac1cb05cc",16,""
"GetTable",0,0,0,150000,1,150000,13760,"","customer","","","","10e5998ac1cb05cc",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,38136,"","orders","","","","10e5998ac1cb05cc",0,""
"GetTable",0,0,0,200000,2,200000,16973,"","part","","","","8f58bbd3c5056526",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,338753,"","lineitem","","","","8f58bbd3c5056526",0,""
"Aggregate",229794,2,248999,10000,2,248999,20628394,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","cc8ca2d4264204b1",92,""
"GetTable",0,0,0,10000,4,10000,14947,"","supplier","","","","cc8ca2d4264204b1",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,226789,"","lineitem","","","","cc8ca2d4264204b1",0,""
"Aggregate",119052,6,73634.8,18261,4,73634.8,65686750,"REFERENCE","part","p_brand","AggregateHash","No","8f0a481dc59388b5",13,""
"Aggregate",119052,6,73634.8,18261,4,73634.8,65686750,"REFERENCE","part","p_type","AggregateHash","No","8f0a481dc59388b5",13,""
"Aggregate",119052,6,73634.8,18261,4,73634.8,65686750,"REFERENCE","part","p_size","AggregateHash","No","8f0a481dc59388b5",13,""
"GetTable",0,0,0,800000,2,800000,37717,"","partsupp","","","","8f0a481dc59388b5",0,""
"GetTable",0,0,0,10000,2,10000,6984,"","supplier","","","","8f0a481dc59388b5",0,""
"GetTable",0,0,0,200000,4,200000,13760,"","part","","","","8f0a481dc59388b5",0,""
"Aggregate",5999,3,5983.22,205,2,5983.22,1878223,"REFERENCE","lineitem","l_partkey","AggregateHash","No","cd9f06d6817cac1c",12,""
"GetTable",0,0,0,6001215,3,6.00122e+06,272469,"","lineitem","","","","cd9f06d6817cac1c",0,""
"GetTable",0,0,0,200000,3,200000,13550,"","part","","","","cd9f06d6817cac1c",0,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,238244,"REFERENCE","customer","c_custkey","AggregateHash","No","a795bcf5e93582f1",1,""
"Aggregate",63,8,6.00122e+06,9,6,6.00122e+06,238244,"REFERENCE","orders","o_orderkey","AggregateHash","No","a795bcf5e93582f1",1,""
"GetTable",0,0,0,6001215,2,6.00122e+06,184952,"","lineitem","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,150000,2,150000,21862,"","customer","","","","a795bcf5e93582f1",0,""
"GetTable",0,0,0,1500000,4,1.5e+06,62023,"","orders","","","","a795bcf5e93582f1",0,""
"Aggregate",6001215,2,6.00122e+06,1500000,2,6.00122e+06,813217715,"REFERENCE","lineitem","l_orderkey","AggregateHash","Ascending","a795bcf5e93582f1",92,""
"GetTable",0,0,0,6001215,6,6.00122e+06,276030,"","lineitem","","","","6f232b95f5d12000",0,""
"GetTable",0,0,0,200000,4,200000,17392,"","part","","","","6f232b95f5d12000",0,""
"GetTable",0,0,0,10000,4,10000,12153,"","supplier","","","","eec7ac68ec3f8190",0,""
"GetTable",0,0,0,25,2,25,13131,"","nation","","","","eec7ac68ec3f8190",0,""
"Aggregate",9452,4,1.00995,5713,3,1.00995,6078469,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","eec7ac68ec3f8190",92,""
"Aggregate",9452,4,1.00995,5713,3,1.00995,6078469,"REFERENCE","lineitem","l_partkey","AggregateHash","No","eec7ac68ec3f8190",92,""
"GetTable",0,0,0,800000,3,800000,37367,"","partsupp","","","","eec7ac68ec3f8190",0,""
"GetTable",0,0,0,200000,2,200000,8451,"","part","","","","eec7ac68ec3f8190",0,""
"GetTable",0,0,0,6001215,4,6.00122e+06,187815,"","lineitem","","","","eec7ac68ec3f8190",0,""
"Aggregate",3707,7,240049,377,2,240049,1079117,"REFERENCE","supplier","s_name","AggregateHash","No","cb2212bbff9ecba6",5,""
"GetTable",0,0,0,6001215,4,6.00122e+06,219036,"","lineitem","","","","cb2212bbff9ecba6",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69008,"","orders","","","","cb2212bbff9ecba6",0,""
"GetTable",0,0,0,10000,3,10000,6705,"","supplier","","","","cb2212bbff9ecba6",0,""
"GetTable",0,0,0,25,2,25,3911,"","nation","","","","cb2212bbff9ecba6",0,""
"GetTable",0,0,0,1500000,1,1.5e+06,54410,"","orders","","","","42e87738bbee6588",0,""
"GetTable",0,0,0,150000,3,150000,18090,"","customer","","","","42e87738bbee6588",0,""
