17,"Building",17917678
17,"Probing",7003297
17,"OutputWriting",7736049
18,"BuildSideMaterializing",64328
18,"ProbeSideMaterializing",12862660
18,"Clustering",0
18,"Building",369135
18,"Probing",4571546
18,"OutputWriting",5374144
19,"BuildSideMaterializing",19697
19,"ProbeSideMaterializing",49032
19,"Clustering",0
19,"Building",4889
19,"Probing",69916
19,"OutputWriting",56924
20,"BuildSideMaterializing",55039
20,"ProbeSideMaterializing",33526745
20,"Clustering",0
20,"Building",441634
20,"Probing",2860325
20,"OutputWriting",2878904
21,"BuildSideMaterializing",5836174
21,"ProbeSideMaterializing",62127337
21,"Clustering",36806842
21,"Building",22507036
21,"Probing",68880866
21,"OutputWriting",112242
22,"BuildSideMaterializing",20325
22,"ProbeSideMaterializing",86609
22,"Clustering",0
22,"Building",4470
22,"Probing",48822
22,"OutputWriting",11106
23,"BuildSideMaterializing",62023
23,"ProbeSideMaterializing",30592
23,"Clustering",0
23,"Building",12363
23,"Probing",5309
23,"OutputWriting",8731
24,"BuildSideMaterializing",69147
24,"ProbeSideMaterializing",2737815
24,"Clustering",0
24,"Building",116224
24,"Probing",319823
24,"OutputWriting",910859
25,"BuildSideMaterializing",2079519
25,"ProbeSideMaterializing",2981926
25,"Clustering",0
25,"Building",3834603
25,"Probing",532505
25,"OutputWriting",1332029
26,"BuildSideMaterializing",20465
26,"ProbeSideMaterializing",33945
26,"Clustering",0
26,"Building",4261
26,"Probing",27170
26,"OutputWriting",25773
27,"BuildSideMaterializing",171471
27,"ProbeSideMaterializing",2569487
27,"Clustering",0
27,"Building",1695995
27,"Probing",4661438
27,"OutputWriting",4120622
28,"BuildSideMaterializing",51337
28,"ProbeSideMaterializing",210236
28,"Clustering",0
28,"Building",4121
28,"Probing",311163
28,"OutputWriting",269396
29,"BuildSideMaterializing",53362
29,"ProbeSideMaterializing",73059
29,"Clustering",0
29,"Building",14528
29,"Probing",23468
29,"OutputWriting",9848
30,"BuildSideMaterializing",6293594
30,"ProbeSideMaterializing",11052956
30,"Clustering",2170807
30,"Building",7899489
30,"Probing",4573502
30,"OutputWriting",1002845
31,"BuildSideMaterializing",391067
31,"ProbeSideMaterializing",11259350
31,"Clustering",0
31,"Building",1641586
31,"Probing",2144265
31,"OutputWriting",443312
32,"BuildSideMaterializing",67122
32,"ProbeSideMaterializing",29024486
32,"Clustering",0
32,"Building",136339
32,"Probing",9060396
32,"OutputWriting",4222806
33,"BuildSideMaterializing",62512
33,"ProbeSideMaterializing",667726
33,"Clustering",0
33,"Building",5588
33,"Probing",206534
33,"OutputWriting",47356
34,"BuildSideMaterializing",21512
34,"ProbeSideMaterializing",41838
34,"Clustering",0
34,"Building",8522
34,"Probing",50359
34,"OutputWriting",129843
35,"BuildSideMaterializing",1175295
35,"ProbeSideMaterializing",92894
35,"Clustering",0
35,"Building",402800
35,"Probing",66982
35,"OutputWriting",112033
36,"BuildSideMaterializing",2507184
36,"ProbeSideMaterializing",543959
36,"Clustering",0
36,"Building",953046
36,"Probing",73897
36,"OutputWriting",142206
37,"BuildSideMaterializing",493740
37,"ProbeSideMaterializing",3616405
37,"Clustering",0
37,"Building",1929560
37,"Probing",524891
37,"OutputWriting",468316
38,"BuildSideMaterializing",36948
38,"ProbeSideMaterializing",964221
38,"Clustering",0
38,"Building",5867
38,"Probing",647191
38,"OutputWriting",110008
39,"BuildSideMaterializing",231678
39,"ProbeSideMaterializing",39900313
39,"Clustering",0
39,"Building",251096
39,"Probing",896610
39,"OutputWriting",880615
40,"BuildSideMaterializing",30103
40,"ProbeSideMaterializing",24586
40,"Clustering",0
40,"Building",5518
40,"Probing",5587
40,"OutputWriting",8102
41,"BuildSideMaterializing",8639923
41,"ProbeSideMaterializing",9743417
41,"Clustering",0
41,"Building",7504790
41,"Probing",5560004
41,"OutputWriting",240758
42,"BuildSideMaterializing",3758192
42,"ProbeSideMaterializing",47678549
42,"Clustering",0
42,"Building",13905388
42,"Probing",32845958
42,"OutputWriting",72232555
43,"BuildSideMaterializing",122230
43,"ProbeSideMaterializing",23550951
43,"Clustering",0
43,"Building",1441548
43,"Probing",10738999
43,"OutputWriting",13560350
44,"BuildSideMaterializing",22713290
44,"ProbeSideMaterializing",3277304
44,"Clustering",2565226
44,"Building",9668193
44,"Probing",674011
44,"OutputWriting",36390
45,"BuildSideMaterializing",13112917
45,"ProbeSideMaterializing",18647288
45,"Clustering",12343566
45,"Building",32405301
45,"Probing",31994957
45,"OutputWriting",9650662
46,"BuildSideMaterializing",59020
46,"ProbeSideMaterializing",339869
46,"Clustering",0
46,"Building",19068
46,"Probing",189073
46,"OutputWriting",188304
47,"BuildSideMaterializing",553947
47,"ProbeSideMaterializing",46922538
47,"Clustering",0
47,"Building",2062058
47,"Probing",6964463
47,"OutputWriting",3514779
48,"BuildSideMaterializing",7328639
48,"ProbeSideMaterializing",1341878
48,"Clustering",932791
48,"Building",15770200
48,"Probing",2865772
48,"OutputWriting",5465712
49,"BuildSideMaterializing",3995668
49,"ProbeSideMaterializing",7560736
49,"Clustering",0
49,"Building",8894861
49,"Probing",3657055
49,"OutputWriting",2638355
50,"BuildSideMaterializing",39114
50,"ProbeSideMaterializing",1130524
50,"Clustering",0
50,"Building",8591
50,"Probing",2775602
50,"OutputWriting",2638983
51,"BuildSideMaterializing",4096385
51,"ProbeSideMaterializing",32885910
51,"Clustering",0
51,"Building",10759254
51,"Probing",21280614
51,"OutputWriting",2346329
52,"BuildSideMaterializing",51057
52,"ProbeSideMaterializing",3018246
52,"Clustering",0
52,"Building",75294
52,"Probing",682673
52,"OutputWriting",251375
53,"BuildSideMaterializing",58531
53,"ProbeSideMaterializing",74386
53,"Clustering",0
53,"Building",11874
53,"Probing",16204
53,"OutputWriting",14807
54,"BuildSideMaterializing",771307
54,"ProbeSideMaterializing",2708550
54,"Clustering",0
54,"Building",4516228
54,"Probing",1493513
54,"OutputWriting",1189963
55,"BuildSideMaterializing",6052067
55,"ProbeSideMaterializing",7837465
55,"Clustering",0
55,"Building",5769960
55,"Probing",4391554
55,"OutputWriting",150169
56,"BuildSideMaterializing",35489970
56,"ProbeSideMaterializing",1418987
56,"Clustering",39680577
56,"Building",155560392
56,"Probing",40998917
56,"OutputWriting",61926041
57,"BuildSideMaterializing",9034483
57,"ProbeSideMaterializing",1866000
57,"Clustering",0
57,"Building",23645103
57,"Probing",3650001
57,"OutputWriting",2323350
58,"BuildSideMaterializing",29894
58,"ProbeSideMaterializing",60766
58,"Clustering",0
58,"Building",11734
58,"Probing",8382
58,"OutputWriting",15716
59,"BuildSideMaterializing",51616
59,"ProbeSideMaterializing",153311
59,"Clustering",0
59,"Building",29474
59,"Probing",12852
59,"OutputWriting",9639
60,"BuildSideMaterializing",506382
60,"ProbeSideMaterializing",1183537
60,"Clustering",0
60,"Building",4208557
60,"Probing",2957690
60,"OutputWriting",2301279
61,"BuildSideMaterializing",59718
61,"ProbeSideMaterializing",1605825
61,"Clustering",0
61,"Building",4819
61,"Probing",1656043
61,"OutputWriting",1249331
62,"BuildSideMaterializing",1483315
62,"ProbeSideMaterializing",3625345
62,"Clustering",0
62,"Building",5012413
62,"Probing",2210130
62,"OutputWriting",427387
63,"BuildSideMaterializing",37577
63,"ProbeSideMaterializing",285879
63,"Clustering",0
63,"Building",30872
63,"Probing",691543
63,"OutputWriting",38904
64,"BuildSideMaterializing",116432
64,"ProbeSideMaterializing",839407
64,"Clustering",0
64,"Building",36110
64,"Probing",197384
64,"OutputWriting",174754
65,"BuildSideMaterializing",135570
65,"ProbeSideMaterializing",38538320
65,"Clustering",0
65,"Building",55109
65,"Probing",305575
65,"OutputWriting",156804
66,"BuildSideMaterializing",27309
66,"ProbeSideMaterializing",18100116
66,"Clustering",0
66,"Building",6705
66,"Probing",75503
66,"OutputWriting",40582007
67,"BuildSideMaterializing",39533
67,"ProbeSideMaterializing",516160
67,"Clustering",0
67,"Building",4959
67,"Probing",12782
67,"OutputWriting",12922
68,"BuildSideMaterializing",71173
68,"ProbeSideMaterializing",4729886
68,"Clustering",0
68,"Building",14877
68,"Probing",30314
68,"OutputWriting",61674
69,"BuildSideMaterializing",172868
69,"ProbeSideMaterializing",257172
69,"Clustering",0
69,"Building",68449
69,"Probing",41628
69,"OutputWriting",57693
70,"BuildSideMaterializing",181459
70,"ProbeSideMaterializing",41143009
70,"Clustering",0
70,"Building",116992
70,"Probing",426339
70,"OutputWriting",302293
71,"BuildSideMaterializing",20814
71,"ProbeSideMaterializing",40999
71,"Clustering",0
71,"Building",4260
71,"Probing",5867
71,"OutputWriting",9778
72,"BuildSideMaterializing",242644
72,"ProbeSideMaterializing",127399
72,"Clustering",0
72,"Building",737013
72,"Probing",72919
72,"OutputWriting",35482
73,"BuildSideMaterializing",64608
73,"ProbeSideMaterializing",295098
73,"Clustering",0
73,"Building",1137998
73,"Probing",2905794
73,"OutputWriting",90660
74,"BuildSideMaterializing",298451
74,"ProbeSideMaterializing",3117567
74,"Clustering",0
74,"Building",443730
74,"Probing",144162
74,"OutputWriting",68519
75,"BuildSideMaterializing",740156
75,"ProbeSideMaterializing",6746055
75,"Clustering",0
75,"Building",1438823
75,"Probing",1024289
75,"OutputWriting",981543
76,"BuildSideMaterializing",239710
76,"ProbeSideMaterializing",39611291
76,"Clustering",0
76,"Building",879637
76,"Probing",1325813
76,"OutputWriting",639438
77,"BuildSideMaterializing",25392575
77,"ProbeSideMaterializing",1275384
77,"Clustering",396375
77,"Building",2831199
77,"Probing",4289579
77,"OutputWriting",143463
78,"BuildSideMaterializing",6168431
78,"ProbeSideMaterializing",5038535
78,"Clustering",375211
78,"Building",2610487
78,"Probing",348391
78,"OutputWriting",234612
79,"BuildSideMaterializing",27356778
79,"ProbeSideMaterializing",16038967
79,"Clustering",5679091
79,"Building",66906186
79,"Probing",53617466
79,"OutputWriting",1137299
80,"BuildSideMaterializing",13024842
80,"ProbeSideMaterializing",51624416
80,"Clustering",25801732
80,"Building",14316570
80,"Probing",44211544
80,"OutputWriting",77249
81,"BuildSideMaterializing",92126
81,"ProbeSideMaterializing",7835580
81,"Clustering",0
81,"Building",83884
81,"Probing",3881749
81,"OutputWriting",3329340
82,"BuildSideMaterializing",22420
82,"ProbeSideMaterializing",52943
82,"Clustering",0
82,"Building",4610
82,"Probing",11385
82,"OutputWriting",9010
83,"BuildSideMaterializing",40720
83,"ProbeSideMaterializing",23576165
83,"Clustering",0
83,"Building",74386
83,"Probing",4581883
83,"OutputWriting",1718067
84,"BuildSideMaterializing",13496930
84,"ProbeSideMaterializing",432834
84,"Clustering",2445999
84,"Building",5226909
84,"Probing",434022
84,"OutputWriting",149889
