2450997|62674|2552|58262|743510|3158|32806|15906|333583|7153|41076|4|19|12|5|15|41|29|456.46|31.95|488.41|61.71|497.93|150.63|27.52|278.31|591.59
2451041|57378|7718|58262|743510|3158|32806|47334|892418|529|19440|4|41|20|1|17|41|6|175.62|14.04|189.66|2.10|51.54|12.29|76.76|86.57|67.68
2450961|10049|11188|77937|283487|4237|23387|86319|1118255|6654|5806|4|2|9|1|15|42|3|16.44|0.65|17.09|29.39|56.88|0.65|7.42|8.37|86.92
2451011|77986|16123|77937|283487|4237|23387|86311|769277|2566|47055|4|48|2|3|27|42|1|19.28|1.34|20.62|92.17|1.72|11.76|5.86|1.66|95.23
2451041|32013|4909|72354|966468|3335|37449|50155|1020178|2322|29266|4|78|11|5|17|43|1|10.61|0.42|11.03|59.54|6.24|7.63|2.08|0.90|66.20
2450988|25857|7321|82589|958414|992|8770|||6664|44783|1|||4|33|45|61|11796.18||12150.06||||8802.31|1932.22|
2450994|29288|4682|32540|1611241|5142|3796|78403|1285243|6785|35174|4|26|14|3|27|47|38|83.60|5.01|88.61|97.42|66.88|25.08|40.37|18.15|169.31
2451012|21037|4429|32540|1611241|5142|3796|19365|114026|891|9803|4|34|19|4|1|47|32|49.92|1.99|51.91|76.90|12.48|0.00|3.99|45.93|91.37
2450941|13910|16108|32540|1611241|5142|3796|73409|619458|1600|32495|4|15|1|1|33|47|79|6299.46|566.95|6866.41|2.00|2834.52|4787.58|892.00|619.88|3403.47
2451021|35767|7291|12683||864|3931||1515744|4917|||||3||49||416.28||||231.24||130.50|264.97|281.20
2450998|65687|15574|74870|930965|3860|33555|24011|1896491|6968|5798|2|67|8|5|25|50|7|2.17|0.10|2.27|19.23|4.41|1.88|0.24|0.05|23.74
2450906|54155|4075|61612|1729972|1085|21045|11461|1779890|4359|42475|4|106|9|5|24|52|42|8039.64|401.98|8441.62|16.25|3079.02|5145.36|86.82|2807.46|3497.25
2450965|71556|734|90311|1403216|474|34979|3421|585923|5088|11053|4|87|8|3|1|55|42|1164.24|93.13|1257.37|62.87|2845.92|931.39|151.35|81.50|3001.92
2451037|45420|8755|95484|215363|6795|30627|95865|224583|1270|9110|1|30|17|4|19|56|1|38.96|3.50|42.46|98.71|40.14|17.14|7.20|14.62|142.35
2450910|60475|7357|95240|53283|6879|34075|95240|53283|1604|34075|2|9|7|3|12|57|6|1242.60|111.83|1354.43|94.07|436.20|186.39|686.53|369.68|642.10
2451016|32240|12974|89879|1393955|3278|19001|4157|616262|2608|34554|4|90|5|1|2|58|29|1582.82|126.62|1709.44|9.10|155.15|411.53|1159.57|11.72|290.87
2450950|63405|1354|69101|1440630|512|47641|83247|94121|4311|33301|2|72|4|2|32|60|26|3497.26|139.89|3637.15|29.82|1165.58|244.80|2829.64|422.82|1335.29
2451041|41317|9001|31522|1610435|548|10214|28370|1375638|857|12923|4|62|20|1|35|62|12|187.32|14.98|202.30|44.24|0.00|56.19|9.17|121.96|59.22
2450989|50977|1402|||2364||21231|||47075|4|||||63||823.41|24.70|848.11||||286.30||562.13
2450940|38108|1802|41606|1382556|4306|37256|41606|1382556|2694|37256|2|55|7|2|2|65|2|183.06|10.98|194.04|93.84|122.04|183.06|0.00|0.00|226.86
