2450815|2956|2450901|4121|1751515|3709|49103|4121|1751515|3709|49103|1|31|9|1|11042|172|2|99|88.16|201.00|48.24|15123.24|4775.76|8727.84|19899.00|47.75|0.00|2188.89|4775.76|4823.51|6964.65|7012.40|-3952.08
2450815|2956|2450869|4121|1751515|3709|49103|4121|1751515|3709|49103|1|73|7|3|8324|8|2|56|29.71|80.81|49.29|1765.12|2760.24|1663.76|4525.36|110.40|0.00|678.72|2760.24|2870.64|3438.96|3549.36|1096.48
2450815|2956|2450827|4121|1751515|3709|49103|4121|1751515|3709|49103|1|103|14|5|2086|129|2|86|45.55|79.71|54.99|2125.92|4729.14|3917.30|6855.06|283.74|0.00|1850.72|4729.14|5012.88|6579.86|6863.60|811.84
2450815|2956|2450891|4121|1751515|3709|49103|4121|1751515|3709|49103|1|74|16|3|16016|7|2|88|54.97|129.72|107.66|1941.28|9474.08|4837.36|11415.36|0.00|0.00|342.32|9474.08|9474.08|9816.40|9816.40|4636.72
2450815|2956|2450823|4121|1751515|3709|49103|4121|1751515|3709|49103|1|1|12|5|5683|102|2|77|79.50|143.89|116.55|2105.18|8974.35|6121.50|11079.53|717.94|0.00|1550.78|8974.35|9692.29|10525.13|11243.07|2852.85
2450815|2956|2450847|4121|1751515|3709|49103|4121|1751515|3709|49103|1|14|16|4|2024|232|2|94|34.08|47.37|27.94|1826.42|2626.36|3203.52|4452.78|134.73|1129.33|1379.92|1497.03|1631.76|2876.95|3011.68|-1706.49
2450815|2956|2450819|4121|1751515|3709|49103|4121|1751515|3709|49103|1|31|20|4|17899|224|2|83|8.96|15.85|5.54|855.73|459.82|743.68|1315.55|32.18|0.00|486.38|459.82|492.00|946.20|978.38|-283.86
2450815|74230|2450903|42951|965276|6001|21526|42951|965276|6001|21526|1|100|6|4|7171|64|3|19|94.58|232.66|230.33|44.27|4376.27|1797.02|4420.54|43.76|0.00|1149.31|4376.27|4420.03|5525.58|5569.34|2579.25
2450815|74230|2450847|42951|965276|6001|21526|42951|965276|6001|21526|1|63|1|1|5720|78|3|30|92.13|115.16|28.79|2591.10|863.70|2763.90|3454.80|1.81|682.32|1589.10|181.38|183.19|1770.48|1772.29|-2582.52
2450815|74230|2450847|42951|965276|6001|21526|42951|965276|6001|21526|1|3|12|1|17906|124|3|3|79.52|171.76|12.02|479.22|36.06|238.56|515.28|1.08|0.00|242.16|36.06|37.14|278.22|279.30|-202.50
2450815|74230|2450896|42951|965276|6001|21526|42951|965276|6001|21526|1|11|3|2|15130|278|3|67|3.27|7.97|7.49|32.16|501.83|219.09|533.99|30.10|0.00|79.73|501.83|531.93|581.56|611.66|282.74
2450815|74230|2450818|42951|965276|6001|21526|42951|965276|6001|21526|1|96|20|5|6844|52|3|1|25.62|70.19|1.40|68.79|1.40|25.62|70.19|0.01|0.00|28.77|1.40|1.41|30.17|30.18|-24.22
2450815|74230|2450836|42951|965276|6001|21526|42951|965276|6001|21526|1|43|8|4|14992|151|3|31|40.10|88.22|64.40|738.42|1996.40|1243.10|2734.82|179.67|0.00|54.56|1996.40|2176.07|2050.96|2230.63|753.30
2450815|74230|2450849|42951|965276|6001|21526|42951|965276|6001|21526|1|92|12|1|1864|21|3|85|19.14|35.79|33.28|213.35|2828.80|1626.90|3042.15|84.86|0.00|1064.20|2828.80|2913.66|3893.00|3977.86|1201.90
2450815|74230|2450863|42951|965276|6001|21526|42951|965276|6001|21526|1|80|12|4|17126|265|3|40|78.09|143.68|136.49|287.60|5459.60|3123.60|5747.20|109.19|0.00|287.20|5459.60|5568.79|5746.80|5855.99|2336.00
2450815|74230|2450858|42951|965276|6001|21526|42951|965276|6001|21526|1|8|4|3|6266|64|3|30|52.70|67.98|56.42|346.80|1692.60|1581.00|2039.40|33.85|0.00|326.10|1692.60|1726.45|2018.70|2052.55|111.60
2450815|74230|2450835|42951|965276|6001|21526|42951|965276|6001|21526|1|43|1|2|14828|84|3|18|78.41|156.82|87.81|1242.18|1580.58|1411.38|2822.76|0.00|569.00|1100.70|1011.58|1011.58|2112.28|2112.28|-399.80
2450815|74230|2450895|42951|965276|6001|21526|42951|965276|6001|21526|1|24|1|2|5446|287|3|60|2.74|3.17|2.25|55.20|135.00|164.40|190.20|6.75|0.00|58.80|135.00|141.75|193.80|200.55|-29.40
2450815|74230|2450889|42951|965276|6001|21526|42951|965276|6001|21526|1|79|8|5|9154|264|3|8|90.85|109.92|53.86|448.48|430.88|726.80|879.36|17.23|0.00|439.68|430.88|448.11|870.56|887.79|-295.92
2450815|47719|2450872|36054|1455579|1151|16323|36054|1455579|1151|16323|4|4|6|3|12136|54|4|71|79.96|117.54|41.13|5425.11|2920.23|5677.16|8345.34|0.00|2365.38|2670.31|554.85|554.85|3225.16|3225.16|-5122.31
2450815|47719|2450831|36054|1455579|1151|16323|36054|1455579|1151|16323|4|97|19|3|316|86|4|38|57.85|85.03|73.97|420.28|2810.86|2198.30|3231.14|0.00|0.00|1260.08|2810.86|2810.86|4070.94|4070.94|612.56
2450815|47719|2450833|36054|1455579|1151|16323|36054|1455579|1151|16323|4|66|17|2|11503|238|4|66|17.53|30.32|14.55|1040.82|960.30|1156.98|2001.12|67.22|0.00|500.28|960.30|1027.52|1460.58|1527.80|-196.68
2450815|47719|2450890|36054|1455579|1151|16323|36054|1455579|1151|16323|4|11|1|3|1279|199|4|7|89.76|208.24|108.28|699.72|757.96|628.32|1457.68|22.73|0.00|583.03|757.96|780.69|1340.99|1363.72|129.64
2450815|47719|2450832|36054|1455579|1151|16323|36054|1455579|1151|16323|4|8|2|1|17642|171|4|9|56.81|76.69|53.68|207.09|483.12|511.29|690.21|33.81|0.00|110.43|483.12|516.93|593.55|627.36|-28.17
2450815|47719|2450870|36054|1455579|1151|16323|36054|1455579|1151|16323|4|52|1|5|1234|30|4|38|29.80|63.47|25.38|1447.42|964.44|1132.40|2411.86|57.86|0.00|409.64|964.44|1022.30|1374.08|1431.94|-167.96
2450815|47719|2450838|36054|1455579|1151|16323|36054|1455579|1151|16323|4|24|15|2|2042|283|4|61|17.14|26.05|15.63|635.62|953.43|1045.54|1589.05|12.39|705.53|285.48|247.90|260.29|533.38|545.77|-797.64
2450815|74201|2450877|58986|1141284|5182|8327|58986|1141284|5182|8327|2|36|8|1|12658|270|5|20|97.59|105.39|1.05|2086.80|21.00|1951.80|2107.80|0.84|0.00|316.00|21.00|21.84|337.00|337.84|-1930.80
2450815|74201|2450871|58986|1141284|5182|8327|58986|1141284|5182|8327|2|85|1|4|3193|43|5|18|17.21|33.21|22.25|197.28|400.50|309.78|597.78|0.00|0.00|77.58|400.50|400.50|478.08|478.08|90.72
2450815|74201|2450832|58986|1141284|5182|8327|58986|1141284|5182|8327|2|49|15|3|12926|157|5|5|26.98|45.59|3.64|209.75|18.20|134.90|227.95|1.63|0.00|63.80|18.20|19.83|82.00|83.63|-116.70
2450815|74201|2450839|58986|1141284|5182|8327|58986|1141284|5182|8327|2|38|9|3|7160|149|5|50|2.72|4.32|3.62|35.00|181.00|136.00|216.00|14.48|0.00|49.50|181.00|195.48|230.50|244.98|45.00
2450815|74201|2450852|58986|1141284|5182|8327|58986|1141284|5182|8327|2|17|1|1|9176|296|5|86|39.57|81.90|6.55|6480.10|563.30|3403.02|7043.40|5.63|0.00|140.18|563.30|568.93|703.48|709.11|-2839.72
2450815|74201|2450855|58986|1141284|5182|8327|58986|1141284|5182|8327|2|58|18|4|3259|250|5|67|78.03|206.77|124.06|5541.57|8312.02|5228.01|13853.59|249.36|0.00|5402.88|8312.02|8561.38|13714.90|13964.26|3084.01
2450815|74201|2450877|58986|1141284|5182|8327|58986|1141284|5182|8327|2|21|5|1|8284|198|5|90|33.36|68.72|18.55|4515.30|1669.50|3002.40|6184.80|133.56|0.00|123.30|1669.50|1803.06|1792.80|1926.36|-1332.90
2450815|74201|2450894|58986|1141284|5182|8327|58986|1141284|5182|8327|2|21|3|1|13777|95|5|30|96.25|102.98|43.25|1791.90|1297.50|2887.50|3089.40|12.97|0.00|648.60|1297.50|1310.47|1946.10|1959.07|-1590.00
2450815|63233|2450885|86047|1754402|710|27818|86047|1754402|710|27818|1|65|18|1|8764|190|6|88|73.06|175.34|0.00|15429.92|0.00|6429.28|15429.92|0.00|0.00|770.88|0.00|0.00|770.88|770.88|-6429.28
2450815|63233|2450870|86047|1754402|710|27818|86047|1754402|710|27818|1|96|9|5|5212|227|6|29|57.36|163.47|44.13|3460.86|1279.77|1663.44|4740.63|51.19|0.00|1943.58|1279.77|1330.96|3223.35|3274.54|-383.67
2450815|63233|2450821|86047|1754402|710|27818|86047|1754402|710|27818|1|38|20|1|15970|280|6|44|65.07|76.13|51.76|1072.28|2277.44|2863.08|3349.72|7.51|1525.88|301.40|751.56|759.07|1052.96|1060.47|-2111.52
2450815|63233|2450845|86047|1754402|710|27818|86047|1754402|710|27818|1|10|19|3|10972|132|6|2|72.58|113.95|12.53|202.84|25.06|145.16|227.90|2.00|0.00|66.08|25.06|27.06|91.14|93.14|-120.10
