"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,378777836,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,399226319,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58489838,7,5.89458e+07,367818818,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59459053,7,5.93984e+07,386338778,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59516273,7,5.93984e+07,367172680,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5847516f351e1a2e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59249867,7,5.93984e+07,376406355,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,377007661,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58925201,7,5.89459e+07,368535930,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59047103,7,5.89459e+07,356958223,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59557148,7,5.93984e+07,366524023,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58539265,7,5.89458e+07,371839980,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59142609,7,5.93984e+07,366762686,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58611543,7,5.89458e+07,371208508,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59543749,7,5.93984e+07,424580249,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58659100,7,5.89458e+07,359847319,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58795695,7,5.89458e+07,372031988,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58611543,7,5.89458e+07,371186993,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59007248,7,5.89459e+07,354723228,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59350737,7,5.93984e+07,391560516,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59398397,7,5.93984e+07,388163660,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59123858,7,5.93984e+07,376003767,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58904235,7,5.89459e+07,382807164,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59142609,7,5.93984e+07,369978593,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59215208,7,5.93984e+07,385892114,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58966465,7,5.89459e+07,359093993,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,59334576,7,5.93984e+07,378388095,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b530ac9facbd12b4",916,"LessThanEquals",0,0,0,916
"TableScan",59986052,7,5.99861e+07,58986906,7,5.89459e+07,382639769,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fe8bd8f45a6244",916,"LessThanEquals",0,0,0,916
"TableScan",39928,4,39928,8133,4,3992.8,1625451,"REFERENCE","part","p_type","ColumnLike","No","be53f6efc0018b31",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,39928,4,39928,2738164,"DATA","part","p_size","ColumnVsValue","No","be53f6efc0018b31",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,16553,"REFERENCE","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,33386,"DATA","region","r_name","ColumnVsValue","No","be53f6efc0018b31",1,"Equals",0,0,0,1
"TableScan",40253,4,40253,8093,4,4025.3,1590109,"REFERENCE","part","p_type","ColumnLike","No","d23e983d4ab3c73b",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,40253,4,40253,2473797,"DATA","part","p_size","ColumnVsValue","No","d23e983d4ab3c73b",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,15436,"REFERENCE","region","r_name","ColumnVsValue","No","d23e983d4ab3c73b",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,23748,"DATA","region","r_name","ColumnVsValue","No","d23e983d4ab3c73b",1,"Equals",0,0,0,1
"TableScan",40563,4,40563,8243,4,4056.3,1648151,"REFERENCE","part","p_type","ColumnLike","No","cc1a3c5869b87366",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,40563,4,40563,2505787,"DATA","part","p_size","ColumnVsValue","No","cc1a3c5869b87366",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,15925,"REFERENCE","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,28148,"DATA","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1
"TableScan",39802,4,39802,7922,4,3980.2,1711012,"REFERENCE","part","p_type","ColumnLike","No","7a188dde821e7d3f",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,39802,4,39802,2539313,"DATA","part","p_size","ColumnVsValue","No","7a188dde821e7d3f",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,17042,"REFERENCE","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,27030,"DATA","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1
"TableScan",39968,4,39968,8009,4,3996.8,1701513,"REFERENCE","part","p_type","ColumnLike","No","105a16bacc1036e7",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,39968,4,39968,2581290,"DATA","part","p_size","ColumnVsValue","No","105a16bacc1036e7",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,15715,"REFERENCE","region","r_name","ColumnVsValue","No","105a16bacc1036e7",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,26891,"DATA","region","r_name","ColumnVsValue","No","105a16bacc1036e7",1,"Equals",0,0,0,1
"TableScan",39997,4,39997,7965,4,3999.7,1790916,"REFERENCE","part","p_type","ColumnLike","No","a4012c10f4c1237d",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,39997,4,39997,2443135,"DATA","part","p_size","ColumnVsValue","No","a4012c10f4c1237d",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,16763,"REFERENCE","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,24516,"DATA","region","r_name","ColumnVsValue","No","a4012c10f4c1237d",1,"Equals",0,0,0,1
"TableScan",39930,4,39930,7886,4,3993,1616301,"REFERENCE","part","p_type","ColumnLike","No","8cb8f42f07a89a53",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,39930,4,39930,2466185,"DATA","part","p_size","ColumnVsValue","No","8cb8f42f07a89a53",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,16135,"REFERENCE","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,26542,"DATA","region","r_name","ColumnVsValue","No","8cb8f42f07a89a53",1,"Equals",0,0,0,1
"TableScan",40418,4,40418,8129,4,4041.8,1542334,"REFERENCE","part","p_type","ColumnLike","No","dbfedd2d4d5f5d06",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,40418,4,40418,2524435,"DATA","part","p_size","ColumnVsValue","No","dbfedd2d4d5f5d06",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,15715,"REFERENCE","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,24376,"DATA","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1
"TableScan",39912,4,39912,7922,4,3991.2,1668057,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,39912,4,39912,2471353,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,15995,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,25284,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",39785,4,39785,7891,4,3978.5,1816339,"REFERENCE","part","p_type","ColumnLike","No","754ffe261e95ee56",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,39785,4,39785,2517940,"DATA","part","p_size","ColumnVsValue","No","754ffe261e95ee56",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,15436,"REFERENCE","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,26612,"DATA","region","r_name","ColumnVsValue","No","754ffe261e95ee56",1,"Equals",0,0,0,1
"TableScan",39912,4,39912,7922,4,3991.2,1553369,"REFERENCE","part","p_type","ColumnLike","No","906458aa2d271c93",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,39912,4,39912,2521223,"DATA","part","p_size","ColumnVsValue","No","906458aa2d271c93",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,15785,"REFERENCE","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,28218,"DATA","region","r_name","ColumnVsValue","No","906458aa2d271c93",1,"Equals",0,0,0,1
"TableScan",40231,4,40231,8050,4,4023.1,1579771,"REFERENCE","part","p_type","ColumnLike","No","a5764f6e2a662aaf",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,40231,4,40231,2458921,"DATA","part","p_size","ColumnVsValue","No","a5764f6e2a662aaf",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,17182,"REFERENCE","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,27031,"DATA","region","r_name","ColumnVsValue","No","a5764f6e2a662aaf",1,"Equals",0,0,0,1
"TableScan",40177,4,40177,8031,4,4017.7,1671269,"REFERENCE","part","p_type","ColumnLike","No","6117509350629bcc",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,40177,4,40177,2468419,"DATA","part","p_size","ColumnVsValue","No","6117509350629bcc",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,16274,"REFERENCE","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,26541,"DATA","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1
"TableScan",39989,4,39989,8091,4,3998.9,1641236,"REFERENCE","part","p_type","ColumnLike","No","af6f1cdb5b2d6e44",32,"Like",0,0,0,32
"TableScan",2000000,4,2e+06,39989,4,39989,4668072,"DATA","part","p_size","ColumnVsValue","No","af6f1cdb5b2d6e44",32,"Equals",0,0,0,32
"TableScan",5,2,5,1,2,1,15785,"REFERENCE","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0,0,1
"TableScan",5,2,5,1,2,1,26890,"DATA","region","r_name","ColumnVsValue","No","af6f1cdb5b2d6e44",1,"Equals",0,0,0,1
"TableScan",39697,4,39697,7936,4,3969.7,1630410,"REFERENCE","part","p_type","ColumnLike","No","857f1070fb43e16c",32,"Like",0,0,0,32
