47,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,999912,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",2,1,0,0,100000,25
48,"JoinHash","Semi",32556,20033,3,7,20000,16167.6,19999,16167,6463,3,16167.6,2481272,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",2,56,-2,-2,8000000,100000
49,"JoinHash","Semi",32556,20033,3,10,20000,16167.6,19999,16167,6463,3,16167.6,5974120,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","fa225aa886e22857",2,56,-2,-2,8000000,100000
50,"JoinHash","Semi",8000000,8139,3,4,4041.9,8e+06,4041,2000000,32556,3,16167.6,24066207,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","fa225aa886e22857",32,123,-2,-2,8000000,2000000
51,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1009202,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",2,1,0,0,100000,25
52,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1150500,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",2,1,0,0,100000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75503,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59997,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","fa225aa886e22857",1,1,0,0,25,5
55,"JoinHash","Semi",6344,4744,17,2,16070.8,16070.8,16070,-1,4744,17,16070.8,2086503,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","974af64e6b68ee73",10,1,0,-2,8000000,0
56,"JoinHash","Inner",6344,8061,13,4,4017.7,16070.8,4017,4017,6344,17,16070.8,3430337,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","974af64e6b68ee73",32,2,-2,0,8000000,2000000
57,"JoinHash","Inner",6344,20033,3,10,20000,16070.8,19999,16070,6344,13,16070.8,1856501,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","974af64e6b68ee73",2,12,-2,0,8000000,100000
58,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,984756,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",2,1,0,0,100000,25
59,"JoinHash","Semi",32244,20033,3,7,20000,16070.8,19999,16070,6344,3,16070.8,2478129,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","974af64e6b68ee73",2,57,-2,-2,8000000,100000
60,"JoinHash","Semi",32244,20033,3,10,20000,16070.8,19999,16070,6344,3,16070.8,5864253,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","974af64e6b68ee73",2,57,-2,-2,8000000,100000
61,"JoinHash","Semi",8000000,8061,3,4,4017.7,8e+06,4017,2000000,32244,3,16070.8,23521131,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","974af64e6b68ee73",32,123,-2,-2,8000000,2000000
62,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,993836,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",2,1,0,0,100000,25
63,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1139465,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",2,1,0,0,100000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73757,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59858,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","974af64e6b68ee73",1,1,0,0,25,5
66,"JoinHash","Semi",6585,4871,17,2,15971.2,15971.2,15971,-1,4871,17,15971.2,2259442,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be53f6efc0018b31",11,1,0,-2,8000000,0
67,"JoinHash","Inner",6585,8133,13,4,3992.8,15971.2,3992,3992,6585,17,15971.2,3620038,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","be53f6efc0018b31",32,2,-2,0,8000000,2000000
68,"JoinHash","Inner",6585,19837,3,10,20000,15971.2,19999,15971,6585,13,15971.2,1790077,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be53f6efc0018b31",2,12,-2,0,8000000,100000
69,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1086032,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",2,1,0,0,100000,25
70,"JoinHash","Semi",32532,19837,3,7,20000,15971.2,19999,15971,6585,3,15971.2,2486371,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",2,55,-2,-2,8000000,100000
71,"JoinHash","Semi",32532,19837,3,10,20000,15971.2,19999,15971,6585,3,15971.2,5945414,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be53f6efc0018b31",2,55,-2,-2,8000000,100000
72,"JoinHash","Semi",8000000,8133,3,4,3992.8,8e+06,3992,2000000,32532,3,15971.2,26287653,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be53f6efc0018b31",32,123,-2,-2,8000000,2000000
73,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,988877,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",2,1,0,0,100000,25
74,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1131641,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",2,1,0,0,100000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,85003,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59788,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be53f6efc0018b31",1,1,0,0,25,5
77,"JoinHash","Semi",6301,4699,17,2,15830,15830,15829,-1,4699,17,15830,2079868,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90f0980b3a0d4901",11,1,0,-2,8000000,0
78,"JoinHash","Inner",6301,7992,13,4,3957.5,15830,3957,3957,6301,17,15830,3422235,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90f0980b3a0d4901",32,2,-2,0,8000000,2000000
79,"JoinHash","Inner",6301,20037,3,10,20000,15830,19999,15829,6301,13,15830,1804745,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90f0980b3a0d4901",2,11,-2,0,8000000,100000
80,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1059491,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",2,1,0,0,100000,25
81,"JoinHash","Semi",31968,20037,3,7,20000,15830,19999,15829,6301,3,15830,2425326,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90f0980b3a0d4901",2,51,-2,-2,8000000,100000
82,"JoinHash","Semi",31968,20037,3,10,20000,15830,19999,15829,6301,3,15830,6130575,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90f0980b3a0d4901",2,51,-2,-2,8000000,100000
83,"JoinHash","Semi",8000000,7992,3,4,3957.5,8e+06,3957,2000000,31968,3,15830,22892449,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90f0980b3a0d4901",32,123,-2,-2,8000000,2000000
84,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,996769,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",2,1,0,0,100000,25
85,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1107196,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",2,1,0,0,100000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72710,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59649,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90f0980b3a0d4901",1,1,0,0,25,5
88,"JoinHash","Semi",6401,4683,17,2,16032.4,16032.4,16032,-1,4683,17,16032.4,2127294,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5ac6de8d6d0f1e6",11,1,0,-2,8000000,0
89,"JoinHash","Inner",6401,7950,13,4,4008.1,16032.4,4008,4008,6401,17,16032.4,3508843,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5ac6de8d6d0f1e6",32,2,-2,0,8000000,2000000
90,"JoinHash","Inner",6401,20051,3,10,20000,16032.4,19999,16032,6401,13,16032.4,1741116,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5ac6de8d6d0f1e6",2,12,-2,0,8000000,100000
91,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1129128,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",2,1,0,0,100000,25
92,"JoinHash","Semi",31800,20051,3,7,20000,16032.4,19999,16032,6401,3,16032.4,2418621,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5ac6de8d6d0f1e6",2,54,-2,-2,8000000,100000
93,"JoinHash","Semi",31800,20051,3,10,20000,16032.4,19999,16032,6401,3,16032.4,5728961,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5ac6de8d6d0f1e6",2,54,-2,-2,8000000,100000
94,"JoinHash","Semi",8000000,7950,3,4,4008.1,8e+06,4008,2000000,31800,3,16032.4,24033450,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5ac6de8d6d0f1e6",32,123,-2,-2,8000000,2000000
95,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1073809,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",2,1,0,0,100000,25
96,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1211685,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",2,1,0,0,100000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78367,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59998,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5ac6de8d6d0f1e6",1,1,0,0,25,5
99,"JoinHash","Semi",6611,4784,17,2,16070.8,16070.8,16070,-1,4784,17,16070.8,2151740,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","6117509350629bcc",11,1,0,-2,8000000,0
100,"JoinHash","Inner",6611,8031,13,4,4017.7,16070.8,4017,4017,6611,17,16070.8,3558084,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","6117509350629bcc",32,2,-2,0,8000000,2000000
101,"JoinHash","Inner",6611,20051,3,10,20000,16070.8,19999,16070,6611,13,16070.8,1767937,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","6117509350629bcc",2,12,-2,0,8000000,100000
102,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1084775,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","6117509350629bcc",2,1,0,0,100000,25
103,"JoinHash","Semi",32124,20051,3,7,20000,16070.8,19999,16070,6611,3,16070.8,2538615,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6117509350629bcc",2,55,-2,-2,8000000,100000
104,"JoinHash","Semi",32124,20051,3,10,20000,16070.8,19999,16070,6611,3,16070.8,6028390,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","6117509350629bcc",2,55,-2,-2,8000000,100000
105,"JoinHash","Semi",8000000,8031,3,4,4017.7,8e+06,4017,2000000,32124,3,16070.8,26099139,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","6117509350629bcc",32,123,-2,-2,8000000,2000000
106,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1046639,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","6117509350629bcc",2,1,0,0,100000,25
107,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1152455,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","6117509350629bcc",2,1,0,0,100000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77389,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","6117509350629bcc",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59578,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","6117509350629bcc",1,1,0,0,25,5
110,"JoinHash","Semi",6438,4690,17,2,16101.2,16101.2,16101,-1,4690,17,16101.2,2103476,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","740de99e3d11c90f",11,1,0,-2,8000000,0
111,"JoinHash","Inner",6438,7979,13,4,4025.3,16101.2,4025,4025,6438,17,16101.2,4058809,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","740de99e3d11c90f",32,2,-2,0,8000000,2000000
112,"JoinHash","Inner",6438,20042,3,10,20000,16101.2,19999,16101,6438,13,16101.2,1856990,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","740de99e3d11c90f",2,12,-2,0,8000000,100000
113,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,901011,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",2,1,0,0,100000,25
114,"JoinHash","Semi",31916,20042,3,7,20000,16101.2,19999,16101,6438,3,16101.2,2484974,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","740de99e3d11c90f",2,55,-2,-2,8000000,100000
115,"JoinHash","Semi",31916,20042,3,10,20000,16101.2,19999,16101,6438,3,16101.2,6161517,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","740de99e3d11c90f",2,55,-2,-2,8000000,100000
116,"JoinHash","Semi",8000000,7979,3,4,4025.3,8e+06,4025,2000000,31916,3,16101.2,25622372,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","740de99e3d11c90f",32,123,-2,-2,8000000,2000000
117,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,928740,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",2,1,0,0,100000,25
118,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1058583,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",2,1,0,0,100000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76201,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",1,1,0,0,25,5
