23,"JoinHash","Inner",6450,8243,13,4,4056.3,16225.2,4056,4056,6450,17,16225.2,3476713,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",32,2,-2,0,8000000,2000000
24,"JoinHash","Inner",6450,20051,3,10,20000,16225.2,19999,16225,6450,13,16225.2,1790426,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",2,12,-2,0,8000000,100000
25,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1147565,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
26,"JoinHash","Semi",32972,20051,3,7,20000,16225.2,19999,16225,6450,3,16225.2,2474357,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",2,56,-2,-2,8000000,100000
27,"JoinHash","Semi",32972,20051,3,10,20000,16225.2,19999,16225,6450,3,16225.2,5895472,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",2,56,-2,-2,8000000,100000
28,"JoinHash","Semi",8000000,8243,3,4,4056.3,8e+06,4056,2000000,32972,3,16225.2,25923326,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",32,123,-2,-2,8000000,2000000
29,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1049992,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
30,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1154900,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78157,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59160,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
33,"JoinHash","Semi",6231,4652,17,2,15920.8,15920.8,15920,-1,4652,17,15920.8,2035027,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",10,1,0,-2,8000000,0
34,"JoinHash","Inner",6231,7922,13,4,3980.2,15920.8,3980,3980,6231,17,15920.8,3430475,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",32,2,-2,0,8000000,2000000
35,"JoinHash","Inner",6231,19837,3,10,20000,15920.8,19999,15920,6231,13,15920.8,1703189,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",2,11,-2,0,8000000,100000
36,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1014440,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
37,"JoinHash","Semi",31688,19837,3,7,20000,15920.8,19999,15920,6231,3,15920.8,2421832,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
38,"JoinHash","Semi",31688,19837,3,10,20000,15920.8,19999,15920,6231,3,15920.8,5706608,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
39,"JoinHash","Semi",8000000,7922,3,4,3980.2,8e+06,3980,2000000,31688,3,15920.8,24785120,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",32,123,-2,-2,8000000,2000000
40,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,987480,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
41,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1090222,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77948,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59090,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
44,"JoinHash","Semi",6318,4675,17,2,15987.2,15987.2,15987,-1,4675,17,15987.2,2053116,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","105a16bacc1036e7",11,1,0,-2,8000000,0
45,"JoinHash","Inner",6318,8009,13,4,3996.8,15987.2,3996,3996,6318,17,15987.2,3440253,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","105a16bacc1036e7",32,2,-2,0,8000000,2000000
46,"JoinHash","Inner",6318,19837,3,10,20000,15987.2,19999,15987,6318,13,15987.2,2052767,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","105a16bacc1036e7",2,12,-2,0,8000000,100000
47,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1153154,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",2,1,0,0,100000,25
48,"JoinHash","Semi",32036,19837,3,7,20000,15987.2,19999,15987,6318,3,15987.2,2421692,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","105a16bacc1036e7",2,54,-2,-2,8000000,100000
49,"JoinHash","Semi",32036,19837,3,10,20000,15987.2,19999,15987,6318,3,15987.2,5773242,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","105a16bacc1036e7",2,54,-2,-2,8000000,100000
50,"JoinHash","Semi",8000000,8009,3,4,3996.8,8e+06,3996,2000000,32036,3,15987.2,23573924,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","105a16bacc1036e7",32,123,-2,-2,8000000,2000000
51,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,989575,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",2,1,0,0,100000,25
52,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1106986,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",2,1,0,0,100000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76621,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59019,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",1,1,0,0,25,5
55,"JoinHash","Semi",6314,4675,17,2,15998.8,15998.8,15998,-1,4675,17,15998.8,2081683,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a4012c10f4c1237d",11,1,0,-2,8000000,0
56,"JoinHash","Inner",6314,7965,13,4,3999.7,15998.8,3999,3999,6314,17,15998.8,3392270,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a4012c10f4c1237d",32,2,-2,0,8000000,2000000
57,"JoinHash","Inner",6314,20037,3,10,20000,15998.8,19999,15998,6314,13,15998.8,2049624,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a4012c10f4c1237d",2,12,-2,0,8000000,100000
58,"JoinHash","Inner",20037,5,7,3,20000,5,5,5,20037,10,20000,1001239,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",2,1,0,0,100000,25
59,"JoinHash","Semi",31860,20037,3,7,20000,15998.8,19999,15998,6314,3,15998.8,2457314,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",2,53,-2,-2,8000000,100000
60,"JoinHash","Semi",31860,20037,3,10,20000,15998.8,19999,15998,6314,3,15998.8,6026223,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a4012c10f4c1237d",2,53,-2,-2,8000000,100000
61,"JoinHash","Semi",8000000,7965,3,4,3999.7,8e+06,3999,2000000,31860,3,15998.8,26272206,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a4012c10f4c1237d",32,123,-2,-2,8000000,2000000
62,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,997886,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",2,1,0,0,100000,25
63,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20037,7,20000,1100490,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",2,1,0,0,100000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73967,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59090,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a4012c10f4c1237d",1,1,0,0,25,5
66,"JoinHash","Semi",6378,4694,17,2,15972,15972,15971,-1,4694,17,15972,2086573,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","8cb8f42f07a89a53",11,1,0,-2,8000000,0
67,"JoinHash","Inner",6378,7886,13,4,3993,15972,3992,3992,6378,17,15972,3619338,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",32,2,-2,0,8000000,2000000
68,"JoinHash","Inner",6378,20033,3,10,20000,15972,19999,15971,6378,13,15972,1772616,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",2,12,-2,0,8000000,100000
69,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,973301,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
70,"JoinHash","Semi",31544,20033,3,7,20000,15972,19999,15971,6378,3,15972,2403114,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",2,53,-2,-2,8000000,100000
71,"JoinHash","Semi",31544,20033,3,10,20000,15972,19999,15971,6378,3,15972,5919150,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",2,53,-2,-2,8000000,100000
72,"JoinHash","Semi",8000000,7886,3,4,3993,8e+06,3992,2000000,31544,3,15972,23634691,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",32,123,-2,-2,8000000,2000000
73,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,994953,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
74,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1167192,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74526,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
77,"JoinHash","Semi",6485,4775,17,2,16167.2,16167.2,16167,-1,4775,17,16167.2,2153345,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",11,1,0,-2,8000000,0
78,"JoinHash","Inner",6485,8129,13,4,4041.8,16167.2,4041,4041,6485,17,16167.2,3470916,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",32,2,-2,0,8000000,2000000
79,"JoinHash","Inner",6485,20051,3,10,20000,16167.2,19999,16167,6485,13,16167.2,1808587,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",2,12,-2,0,8000000,100000
80,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1209589,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
81,"JoinHash","Semi",32516,20051,3,7,20000,16167.2,19999,16167,6485,3,16167.2,2476452,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
82,"JoinHash","Semi",32516,20051,3,10,20000,16167.2,19999,16167,6485,3,16167.2,5861736,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
83,"JoinHash","Semi",8000000,8129,3,4,4041.8,8e+06,4041,2000000,32516,3,16167.2,26434807,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",32,123,-2,-2,8000000,2000000
84,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1062284,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
85,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1157763,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77669,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59299,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
88,"JoinHash","Semi",6444,4731,17,2,15964.8,15964.8,15964,-1,4731,17,15964.8,2067853,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",11,1,0,-2,8000000,0
89,"JoinHash","Inner",6444,7922,13,4,3991.2,15964.8,3991,3991,6444,17,15964.8,3470845,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",32,2,-2,0,8000000,2000000
90,"JoinHash","Inner",6444,20033,3,10,20000,15964.8,19999,15964,6444,13,15964.8,2515496,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",2,12,-2,0,8000000,100000
91,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1019748,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
92,"JoinHash","Semi",31688,20033,3,7,20000,15964.8,19999,15964,6444,3,15964.8,2450259,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
93,"JoinHash","Semi",31688,20033,3,10,20000,15964.8,19999,15964,6444,3,15964.8,5706190,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
94,"JoinHash","Semi",8000000,7922,3,4,3991.2,8e+06,3991,2000000,31688,3,15964.8,24843441,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",32,123,-2,-2,8000000,2000000
95,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,998166,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
96,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1105658,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73967,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59858,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
99,"JoinHash","Semi",6428,4673,17,2,15914,15914,15913,-1,4673,17,15914,2039426,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","754ffe261e95ee56",11,1,0,-2,8000000,0
100,"JoinHash","Inner",6428,7891,13,4,3978.5,15914,3978,3978,6428,17,15914,3416925,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","754ffe261e95ee56",32,2,-2,0,8000000,2000000
101,"JoinHash","Inner",6428,20042,3,10,20000,15914,19999,15913,6428,13,15914,1780648,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","754ffe261e95ee56",2,12,-2,0,8000000,100000
102,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,1127450,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",2,1,0,0,100000,25
103,"JoinHash","Semi",31564,20042,3,7,20000,15914,19999,15913,6428,3,15914,2481550,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","754ffe261e95ee56",2,54,-2,-2,8000000,100000
104,"JoinHash","Semi",31564,20042,3,10,20000,15914,19999,15913,6428,3,15914,5821505,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","754ffe261e95ee56",2,54,-2,-2,8000000,100000
105,"JoinHash","Semi",8000000,7891,3,4,3978.5,8e+06,3978,2000000,31564,3,15914,25074072,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","754ffe261e95ee56",32,123,-2,-2,8000000,2000000
106,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,931184,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",2,1,0,0,100000,25
107,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1034276,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",2,1,0,0,100000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78157,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60137,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",1,1,0,0,25,5
110,"JoinHash","Semi",6444,4731,17,2,15964.8,15964.8,15964,-1,4731,17,15964.8,2078400,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",11,1,0,-2,8000000,0
111,"JoinHash","Inner",6444,7922,13,4,3991.2,15964.8,3991,3991,6444,17,15964.8,3592517,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",32,2,-2,0,8000000,2000000
112,"JoinHash","Inner",6444,20033,3,10,20000,15964.8,19999,15964,6444,13,15964.8,1810612,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",2,12,-2,0,8000000,100000
113,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,980215,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
114,"JoinHash","Semi",31688,20033,3,7,20000,15964.8,19999,15964,6444,3,15964.8,2458641,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
115,"JoinHash","Semi",31688,20033,3,10,20000,15964.8,19999,15964,6444,3,15964.8,5745582,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
116,"JoinHash","Semi",8000000,7922,3,4,3991.2,8e+06,3991,2000000,31688,3,15964.8,30105831,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",32,123,-2,-2,8000000,2000000
117,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,994673,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
118,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1152106,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76202,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
