Aggregate,59047103,7,58945900.0,4,8,58945900.0,8963529861,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58966465,7,58945900.0,4,8,58945900.0,8654030558,REFERENCE,AggregateHash,0,81159c3583cfda0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8829647587,REFERENCE,AggregateHash,0,23be30a2d1ea7974,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8854618367,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58839715,7,58945800.0,4,8,58945800.0,8723154978,REFERENCE,AggregateHash,0,d4f9e149097d68f9,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58795695,7,58945800.0,4,8,58945800.0,8562765247,REFERENCE,AggregateHash,0,c02611972b6472fc,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59473636,7,59398400.0,4,8,59398400.0,9045411304,REFERENCE,AggregateHash,0,e4045eee81646eb0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59429315,7,59398400.0,4,8,59398400.0,8564566008,REFERENCE,AggregateHash,0,899ed7a084d143c2,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59583298,7,59398400.0,4,8,59398400.0,8986276419,REFERENCE,AggregateHash,0,6e2f0e10db30793b,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58539265,7,58945800.0,4,8,58945800.0,8665951619,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59318117,7,59398400.0,4,8,59398400.0,8767692440,REFERENCE,AggregateHash,0,9ab029783d34c8bb,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8732286116,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8495497659,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8692523757,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8604095559,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59215208,7,59398400.0,4,8,59398400.0,8485085825,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58773499,7,58945800.0,4,8,58945800.0,8843461807,REFERENCE,AggregateHash,0,269419d15e668496,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8698571178,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8722115148,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8651215996,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8696520512,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59066669,7,58945900.0,4,8,58945900.0,8928096196,REFERENCE,AggregateHash,0,c934fe6b09ae7c7,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58839715,7,58945800.0,4,8,58945800.0,8681180759,REFERENCE,AggregateHash,0,d4f9e149097d68f9,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8838792890,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58563579,7,58945800.0,4,8,58945800.0,8643610146,REFERENCE,AggregateHash,0,16f0c80e084bc33c,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59123858,7,59398400.0,4,8,59398400.0,8703649253,REFERENCE,AggregateHash,0,f16984c46aa94970,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8637031571,REFERENCE,AggregateHash,0,e4045eee81646eb0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59215208,7,59398400.0,4,8,59398400.0,8599761524,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58728219,7,58945800.0,4,8,58945800.0,8491133937,REFERENCE,AggregateHash,0,5fb90f2d9a7abd16,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58925201,7,58945900.0,4,8,58945900.0,8968679884,REFERENCE,AggregateHash,0,4cd86c93b28607d6,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8522416571,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8776172796,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59197258,7,59398400.0,4,8,59398400.0,8954309391,REFERENCE,AggregateHash,0,e80736cff9a334ec,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59249867,7,59398400.0,4,8,59398400.0,8583050796,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58751001,7,58945800.0,4,8,58945800.0,8689565686,REFERENCE,AggregateHash,0,ddb385f33f02857e,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58489838,7,58945800.0,4,8,58945800.0,8392096769,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59232737,7,59398400.0,4,8,59398400.0,8519230115,REFERENCE,AggregateHash,0,e34d45bba8873ec0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58682142,7,58945800.0,4,8,58945800.0,8532040871,REFERENCE,AggregateHash,0,3f0408f32715eec6,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8637524065,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8487291616,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8434929294,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59232737,7,59398400.0,4,8,59398400.0,8701789207,REFERENCE,AggregateHash,0,e34d45bba8873ec0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59608678,7,59723000.0,4,8,59723000.0,8881103507,REFERENCE,AggregateHash,0,3898d8ff5bfa1046,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8574618087,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8632820798,REFERENCE,AggregateHash,0,1a48bd3a39e20462,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58861298,7,58945800.0,4,8,58945800.0,8438117068,REFERENCE,AggregateHash,0,ae86c17a865bcff8,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58659100,7,58945800.0,4,8,58945800.0,8592661768,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59123858,7,59398400.0,4,8,59398400.0,8789080738,REFERENCE,AggregateHash,0,f16984c46aa94970,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59232737,7,59398400.0,4,8,59398400.0,8551346254,REFERENCE,AggregateHash,0,e34d45bba8873ec0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8557847428,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58773499,7,58945800.0,4,8,58945800.0,8634156044,REFERENCE,AggregateHash,0,269419d15e668496,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8668979082,REFERENCE,AggregateHash,0,23be30a2d1ea7974,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58539265,7,58945800.0,4,8,58945800.0,8388393792,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59473636,7,59398400.0,4,8,59398400.0,9051391815,REFERENCE,AggregateHash,0,e4045eee81646eb0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8593354945,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8560172302,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58705228,7,58945800.0,4,8,58945800.0,8641833374,REFERENCE,AggregateHash,0,d83f731201c3bad2,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8604909873,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58514505,7,58945800.0,4,8,58945800.0,8402905748,REFERENCE,AggregateHash,0,4e4cb5b90ba5de03,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8669596938,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59366958,7,59398400.0,4,8,59398400.0,8859733717,REFERENCE,AggregateHash,0,d6526b1f836cfab4,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8686942014,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8772066609,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58489838,7,58945800.0,4,8,58945800.0,8426150807,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8658157180,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59516273,7,59398400.0,4,8,59398400.0,8670164066,REFERENCE,AggregateHash,0,5847516f351e1a2e,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59249867,7,59398400.0,4,8,59398400.0,8463047928,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8619814483,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58925201,7,58945900.0,4,8,58945900.0,8502589887,REFERENCE,AggregateHash,0,4cd86c93b28607d6,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8689126393,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8849524804,REFERENCE,AggregateHash,0,23be30a2d1ea7974,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58539265,7,58945800.0,4,8,58945800.0,8958987136,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59142609,7,59398400.0,4,8,59398400.0,8789391585,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58611543,7,58945800.0,4,8,58945800.0,8542762767,REFERENCE,AggregateHash,0,a374b38c4825a71e,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8816031900,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58659100,7,58945800.0,4,8,58945800.0,8419374996,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58795695,7,58945800.0,4,8,58945800.0,8432066958,REFERENCE,AggregateHash,0,c02611972b6472fc,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58611543,7,58945800.0,4,8,58945800.0,9011524229,REFERENCE,AggregateHash,0,a374b38c4825a71e,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8797588290,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8652901176,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59398397,7,59398400.0,4,8,59398400.0,8857714531,REFERENCE,AggregateHash,0,b677fb55002d6f92,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59123858,7,59398400.0,4,8,59398400.0,8741424623,REFERENCE,AggregateHash,0,f16984c46aa94970,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58904235,7,58945900.0,4,8,58945900.0,8664541824,REFERENCE,AggregateHash,0,b58acca9ce914428,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59142609,7,59398400.0,4,8,59398400.0,8766623471,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59215208,7,59398400.0,4,8,59398400.0,9090666654,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58966465,7,58945900.0,4,8,58945900.0,8521809365,REFERENCE,AggregateHash,0,81159c3583cfda0,916,2,6,"l_returnflag,l_linestatus"
Aggregate,59334576,7,59398400.0,4,8,59398400.0,8641485712,REFERENCE,AggregateHash,0,b530ac9facbd12b4,916,2,6,"l_returnflag,l_linestatus"
Aggregate,58986906,7,58945900.0,4,8,58945900.0,8834200011,REFERENCE,AggregateHash,0,6fe8bd8f45a6244,916,2,6,"l_returnflag,l_linestatus"
Aggregate,6585,3,15971.2,4871,2,15971.2,3746387,REFERENCE,AggregateHash,0,be53f6efc0018b31,12,1,1,ps_partkey
Aggregate,6461,3,16101.2,4764,2,16101.2,3545441,REFERENCE,AggregateHash,0,d23e983d4ab3c73b,12,1,1,ps_partkey
Aggregate,6450,3,16225.2,4760,2,16225.2,3565278,REFERENCE,AggregateHash,0,cc1a3c5869b87366,12,1,1,ps_partkey
Aggregate,6231,3,15920.8,4652,2,15920.8,3482160,REFERENCE,AggregateHash,0,7a188dde821e7d3f,11,1,1,ps_partkey
Aggregate,6318,3,15987.2,4675,2,15987.2,3510239,REFERENCE,AggregateHash,0,105a16bacc1036e7,12,1,1,ps_partkey
Aggregate,6314,3,15998.8,4675,2,15998.8,3488517,REFERENCE,AggregateHash,0,a4012c10f4c1237d,12,1,1,ps_partkey
Aggregate,6378,3,15972.0,4694,2,15972.0,3549353,REFERENCE,AggregateHash,0,8cb8f42f07a89a53,12,1,1,ps_partkey
Aggregate,6485,3,16167.2,4775,2,16167.2,3573449,REFERENCE,AggregateHash,0,dbfedd2d4d5f5d06,12,1,1,ps_partkey
Aggregate,6444,3,15964.8,4731,2,15964.8,3596778,REFERENCE,AggregateHash,0,906458aa2d271c93,12,1,1,ps_partkey
Aggregate,6428,3,15914.0,4673,2,15914.0,3532590,REFERENCE,AggregateHash,0,754ffe261e95ee56,12,1,1,ps_partkey
Aggregate,6444,3,15964.8,4731,2,15964.8,3543555,REFERENCE,AggregateHash,0,906458aa2d271c93,12,1,1,ps_partkey
Aggregate,6391,3,16092.4,4755,2,16092.4,3537060,REFERENCE,AggregateHash,0,a5764f6e2a662aaf,12,1,1,ps_partkey
Aggregate,6611,3,16070.8,4784,2,16070.8,3574986,REFERENCE,AggregateHash,0,6117509350629bcc,12,1,1,ps_partkey
Aggregate,6476,3,15995.6,4789,2,15995.6,3566674,REFERENCE,AggregateHash,0,af6f1cdb5b2d6e44,12,1,1,ps_partkey
Aggregate,6418,3,15878.8,4671,2,15878.8,3554940,REFERENCE,AggregateHash,0,857f1070fb43e16c,12,1,1,ps_partkey
Aggregate,6449,3,16154.0,4765,2,16154.0,3625763,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,12,1,1,ps_partkey
Aggregate,6223,3,16013.2,4664,2,16013.2,3593844,REFERENCE,AggregateHash,0,76fc217d169d20c2,12,1,1,ps_partkey
Aggregate,6415,3,16092.4,4724,2,16092.4,3543555,REFERENCE,AggregateHash,0,91554c6238b82f8a,12,1,1,ps_partkey
Aggregate,6344,3,16070.8,4744,2,16070.8,3534615,REFERENCE,AggregateHash,0,974af64e6b68ee73,12,1,1,ps_partkey
Aggregate,6438,3,15983.2,4741,2,15983.2,3562274,REFERENCE,AggregateHash,0,cad43726fbdbba6c,12,1,1,ps_partkey
Aggregate,6488,3,16018.4,4773,2,16018.4,3538037,REFERENCE,AggregateHash,0,1d37676501a157ae,12,1,1,ps_partkey
Aggregate,6413,3,15973.2,4773,2,15973.2,3559270,REFERENCE,AggregateHash,0,671594d9c08334de,12,1,1,ps_partkey
Aggregate,6428,3,15988.4,4760,2,15988.4,3543904,REFERENCE,AggregateHash,0,e86fc6f2f9ba034a,12,1,1,ps_partkey
Aggregate,6348,3,15934.8,4691,2,15934.8,3502277,REFERENCE,AggregateHash,0,7d9ceec87f1f85f8,12,1,1,ps_partkey
Aggregate,6482,3,16092.4,4822,2,16092.4,3574357,REFERENCE,AggregateHash,0,23636659cf2fc93b,12,1,1,ps_partkey
Aggregate,6383,3,16058.4,4718,2,16058.4,3521763,REFERENCE,AggregateHash,0,9e52d6aa60f29d01,11,1,1,ps_partkey
Aggregate,6410,3,15878.8,4741,2,15878.8,3539225,REFERENCE,AggregateHash,0,383c270299d9e565,12,1,1,ps_partkey
Aggregate,6440,3,16018.4,4794,2,16018.4,3546139,REFERENCE,AggregateHash,0,f75d77bb7c4354c,12,1,1,ps_partkey
Aggregate,6353,3,15966.4,4670,2,15966.4,3519319,REFERENCE,AggregateHash,0,780690bae2c7d17,12,1,1,ps_partkey
Aggregate,6561,3,16026.8,4821,2,16026.8,3585952,REFERENCE,AggregateHash,0,594a4a86f2514fd2,12,1,1,ps_partkey
Aggregate,6137,3,15934.8,4562,2,15934.8,3400791,REFERENCE,AggregateHash,0,3347262e5c031745,12,1,1,ps_partkey
Aggregate,6341,3,16026.8,4726,2,16026.8,3514220,REFERENCE,AggregateHash,0,ba3e8cd98aa5e937,12,1,1,ps_partkey
Aggregate,6447,3,16101.2,4763,2,16101.2,3540133,REFERENCE,AggregateHash,0,e6990434ce021e71,12,1,1,ps_partkey
Aggregate,6440,3,16018.4,4794,2,16018.4,3558851,REFERENCE,AggregateHash,0,f75d77bb7c4354c,12,1,1,ps_partkey
Aggregate,6449,3,16154.0,4764,2,16154.0,3539295,REFERENCE,AggregateHash,0,90c890a82388a357,12,1,1,ps_partkey
Aggregate,6256,3,15830.0,4668,2,15830.0,3502206,REFERENCE,AggregateHash,0,54244c4934e2f8d8,11,1,1,ps_partkey
Aggregate,6531,3,15973.2,4801,2,15973.2,3583088,REFERENCE,AggregateHash,0,ace00bb7438f0903,12,1,1,ps_partkey
Aggregate,6454,3,16058.4,4800,2,16058.4,3589513,REFERENCE,AggregateHash,0,3c925236af62de6f,12,1,1,ps_partkey
Aggregate,6359,3,15988.0,4678,2,15988.0,3543834,REFERENCE,AggregateHash,0,b624c1edf3e6c23e,11,1,1,ps_partkey
Aggregate,6437,3,16207.6,4823,2,16207.6,3589583,REFERENCE,AggregateHash,0,b7cfa74afb7c0cf0,12,1,1,ps_partkey
Aggregate,6397,3,15974.4,4739,2,15974.4,3566325,REFERENCE,AggregateHash,0,1bc24cbc4e59cb13,12,1,1,ps_partkey
Aggregate,6397,3,16123.2,4752,2,16123.2,3535313,REFERENCE,AggregateHash,0,2d4c5fcadb75581f,12,1,1,ps_partkey
Aggregate,6332,3,15998.8,4681,2,15998.8,3551378,REFERENCE,AggregateHash,0,471b80a40211645e,12,1,1,ps_partkey
Aggregate,6355,3,15971.2,4644,2,15971.2,3497807,REFERENCE,AggregateHash,0,8084ef499d2c5cc9,12,1,1,ps_partkey
Aggregate,6543,3,15936.0,4809,2,15936.0,3609839,REFERENCE,AggregateHash,0,5d30ac68cdd251c4,13,1,1,ps_partkey
Aggregate,6558,3,16058.4,4826,2,16058.4,3605788,REFERENCE,AggregateHash,0,83a7e68a3aec230f,12,1,1,ps_partkey
Aggregate,6245,3,15983.2,4610,2,15983.2,3563461,REFERENCE,AggregateHash,0,cb3da92b09843d48,12,1,1,ps_partkey
Aggregate,6310,3,15943.6,4709,2,15943.6,3563391,REFERENCE,AggregateHash,0,c692cbed4454c250,12,1,1,ps_partkey
Aggregate,6438,3,16101.2,4690,2,16101.2,3562833,REFERENCE,AggregateHash,0,740de99e3d11c90f,12,1,1,ps_partkey
Aggregate,6302,3,15995.6,4674,2,15995.6,3495082,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,12,1,1,ps_partkey
Aggregate,6420,3,16154.0,4764,2,16154.0,3562553,REFERENCE,AggregateHash,0,14dfcbbbf5a4910c,12,1,1,ps_partkey
Aggregate,6329,3,16018.4,4691,2,16018.4,3502905,REFERENCE,AggregateHash,0,f0eccf064d4918d,12,1,1,ps_partkey
Aggregate,6401,3,16053.2,4735,2,16053.2,3538038,REFERENCE,AggregateHash,0,c80aa9353df50d80,12,1,1,ps_partkey
Aggregate,6299,3,15973.6,4630,2,15973.6,3503044,REFERENCE,AggregateHash,0,ab5b6ee51a053104,11,1,1,ps_partkey
Aggregate,6468,3,16225.2,4751,2,16225.2,3575754,REFERENCE,AggregateHash,0,fd11cf5939135cf,12,1,1,ps_partkey
Aggregate,6296,3,15943.6,4703,2,15943.6,3555150,REFERENCE,AggregateHash,0,787aac498aac6e03,12,1,1,ps_partkey
Aggregate,6388,3,16058.4,4741,2,16058.4,3534196,REFERENCE,AggregateHash,0,cbefbae5f0eefa2c,12,1,1,ps_partkey
Aggregate,6275,3,15906.0,4681,2,15906.0,3522322,REFERENCE,AggregateHash,0,be5b4aaa5a8ee23e,12,1,1,ps_partkey
Aggregate,6213,3,15886.0,4579,2,15886.0,3477062,REFERENCE,AggregateHash,0,e1c2891b585ce29e,12,1,1,ps_partkey
Aggregate,6279,3,15906.0,4623,2,15906.0,3480973,REFERENCE,AggregateHash,0,3f4a9728511b4b05,11,1,1,ps_partkey
Aggregate,6429,3,15995.6,4768,2,15995.6,3551658,REFERENCE,AggregateHash,0,adada7edb4c30b78,12,1,1,ps_partkey
Aggregate,6299,3,16058.4,4657,2,16058.4,3491241,REFERENCE,AggregateHash,0,4fc65b49511e2898,12,1,1,ps_partkey
Aggregate,6381,3,15957.6,4735,2,15957.6,3550819,REFERENCE,AggregateHash,0,2677b99a2ded99e,12,1,1,ps_partkey
Aggregate,6330,3,15920.8,4697,2,15920.8,3510448,REFERENCE,AggregateHash,0,27287b6df10501b9,12,1,1,ps_partkey
Aggregate,6401,3,16032.4,4683,2,16032.4,3500600,REFERENCE,AggregateHash,0,a5ac6de8d6d0f1e6,12,1,1,ps_partkey
Aggregate,6338,3,16123.2,4700,2,16123.2,3523020,REFERENCE,AggregateHash,0,f5b4c95553e02910,12,1,1,ps_partkey
Aggregate,6297,3,15886.0,4592,2,15886.0,3486980,REFERENCE,AggregateHash,0,99f53f0542d98439,12,1,1,ps_partkey
Aggregate,6615,3,16167.2,4836,2,16167.2,3632678,REFERENCE,AggregateHash,0,4a7b24122e40cc57,12,1,1,ps_partkey
Aggregate,6318,3,15886.0,4651,2,15886.0,3511147,REFERENCE,AggregateHash,0,a431a4f31f283133,12,1,1,ps_partkey
Aggregate,6264,3,15998.8,4640,2,15998.8,3476782,REFERENCE,AggregateHash,0,6b84b4b26c19eebc,12,1,1,ps_partkey
Aggregate,6400,3,15878.8,4720,2,15878.8,3531123,REFERENCE,AggregateHash,0,5eae52e99a777298,12,1,1,ps_partkey
Aggregate,6463,3,16167.6,4782,2,16167.6,3550959,REFERENCE,AggregateHash,0,fa225aa886e22857,12,1,1,ps_partkey
Aggregate,6286,3,15830.0,4653,2,15830.0,3502625,REFERENCE,AggregateHash,0,72d57de357c3e038,11,1,1,ps_partkey
Aggregate,6490,3,15988.4,4783,2,15988.4,3633237,REFERENCE,AggregateHash,0,6d11d8e69ebd5e2c,12,1,1,ps_partkey
Aggregate,6367,3,15943.6,4723,2,15943.6,3593356,REFERENCE,AggregateHash,0,719574149d6b283d,12,1,1,ps_partkey
Aggregate,6520,3,16225.2,4779,2,16225.2,3597965,REFERENCE,AggregateHash,0,fa661793cda19022,12,1,1,ps_partkey
Aggregate,6301,3,15830.0,4699,2,15830.0,3487120,REFERENCE,AggregateHash,0,90f0980b3a0d4901,11,1,1,ps_partkey
Aggregate,6538,3,16013.2,4816,2,16013.2,3600131,REFERENCE,AggregateHash,0,4007c65b994df2dd,12,1,1,ps_partkey
Aggregate,6212,3,15934.8,4636,2,15934.8,3473570,REFERENCE,AggregateHash,0,21b6ff567a0fcd2a,12,1,1,ps_partkey
Aggregate,6218,3,15988.0,4579,2,15988.0,3457785,REFERENCE,AggregateHash,0,11be50142766ecf1,11,1,1,ps_partkey
