19,"ProbeSideMaterializing",566868
19,"Clustering",0
19,"Building",3283
19,"Probing",207022
19,"OutputWriting",210725
20,"BuildSideMaterializing",25773
20,"ProbeSideMaterializing",21442
20,"Clustering",0
20,"Building",3283
20,"Probing",2305
20,"OutputWriting",4401
21,"BuildSideMaterializing",17391
21,"ProbeSideMaterializing",15716
21,"Clustering",0
21,"Building",3074
21,"Probing",2236
21,"OutputWriting",6356
22,"BuildSideMaterializing",121951
22,"ProbeSideMaterializing",675059
22,"Clustering",0
22,"Building",360265
22,"Probing",638251
22,"OutputWriting",253121
23,"BuildSideMaterializing",1193944
23,"ProbeSideMaterializing",1004591
23,"Clustering",0
23,"Building",539908
23,"Probing",236498
23,"OutputWriting",431786
24,"BuildSideMaterializing",584050
24,"ProbeSideMaterializing",187676
24,"Clustering",0
24,"Building",515742
24,"Probing",215614
24,"OutputWriting",234193
25,"BuildSideMaterializing",17741
25,"ProbeSideMaterializing",175173
25,"Clustering",0
25,"Building",5937
25,"Probing",521888
25,"OutputWriting",404268
26,"BuildSideMaterializing",193333
26,"ProbeSideMaterializing",1408091
26,"Clustering",0
26,"Building",538301
26,"Probing",134313
26,"OutputWriting",137596
27,"BuildSideMaterializing",260315
27,"ProbeSideMaterializing",4615479
27,"Clustering",0
27,"Building",648727
27,"Probing",140949
27,"OutputWriting",150238
28,"BuildSideMaterializing",1394331
28,"ProbeSideMaterializing",22217100
28,"Clustering",0
28,"Building",304178
28,"Probing",1157973
28,"OutputWriting",410973
29,"BuildSideMaterializing",16204
29,"ProbeSideMaterializing",555204
29,"Clustering",0
29,"Building",3213
29,"Probing",295518
29,"OutputWriting",161065
30,"BuildSideMaterializing",16972
30,"ProbeSideMaterializing",569243
30,"Clustering",0
30,"Building",3492
30,"Probing",332675
30,"OutputWriting",210655
31,"BuildSideMaterializing",27938
31,"ProbeSideMaterializing",20954
31,"Clustering",0
31,"Building",3632
31,"Probing",2305
31,"OutputWriting",6006
32,"BuildSideMaterializing",17321
32,"ProbeSideMaterializing",15716
32,"Clustering",0
32,"Building",3074
32,"Probing",2235
32,"OutputWriting",6356
33,"BuildSideMaterializing",120554
33,"ProbeSideMaterializing",617157
33,"Clustering",0
33,"Building",349299
33,"Probing",637343
33,"OutputWriting",246276
34,"BuildSideMaterializing",1165028
34,"ProbeSideMaterializing",1068919
34,"Clustering",0
34,"Building",506871
34,"Probing",227557
34,"OutputWriting",391974
35,"BuildSideMaterializing",555064
35,"ProbeSideMaterializing",183136
35,"Clustering",0
35,"Building",455813
35,"Probing",227837
35,"OutputWriting",226789
36,"BuildSideMaterializing",18020
36,"ProbeSideMaterializing",171681
36,"Clustering",0
36,"Building",7473
36,"Probing",398331
36,"OutputWriting",396585
37,"BuildSideMaterializing",173427
37,"ProbeSideMaterializing",1367022
37,"Clustering",0
37,"Building",519582
37,"Probing",127468
37,"OutputWriting",169515
38,"BuildSideMaterializing",252772
38,"ProbeSideMaterializing",4421307
38,"Clustering",0
38,"Building",660183
38,"Probing",134942
38,"OutputWriting",152473
39,"BuildSideMaterializing",1373167
39,"ProbeSideMaterializing",21119335
39,"Clustering",0
39,"Building",278195
39,"Probing",1100769
39,"OutputWriting",492204
40,"BuildSideMaterializing",15994
40,"ProbeSideMaterializing",552410
40,"Clustering",0
40,"Building",3492
40,"Probing",239781
40,"OutputWriting",156804
41,"BuildSideMaterializing",17182
41,"ProbeSideMaterializing",563655
41,"Clustering",0
41,"Building",3492
41,"Probing",275123
41,"OutputWriting",208769
42,"BuildSideMaterializing",27240
42,"ProbeSideMaterializing",21303
42,"Clustering",0
42,"Building",3702
42,"Probing",2584
42,"OutputWriting",5728
43,"BuildSideMaterializing",17182
43,"ProbeSideMaterializing",15785
43,"Clustering",0
43,"Building",3212
43,"Probing",2305
43,"OutputWriting",6356
44,"BuildSideMaterializing",119855
44,"ProbeSideMaterializing",628402
44,"Clustering",0
44,"Building",352372
44,"Probing",637761
44,"OutputWriting",248720
45,"BuildSideMaterializing",1200020
45,"ProbeSideMaterializing",991181
45,"Clustering",0
45,"Building",524960
45,"Probing",231538
45,"OutputWriting",424453
46,"BuildSideMaterializing",557928
46,"ProbeSideMaterializing",184323
46,"Clustering",0
46,"Building",800642
46,"Probing",228536
46,"OutputWriting",226440
47,"BuildSideMaterializing",17532
47,"ProbeSideMaterializing",177059
47,"Clustering",0
47,"Building",6635
47,"Probing",530898
47,"OutputWriting",399448
48,"BuildSideMaterializing",172799
48,"ProbeSideMaterializing",1381270
48,"Clustering",0
48,"Building",529990
48,"Probing",129563
48,"OutputWriting",141577
49,"BuildSideMaterializing",262062
49,"ProbeSideMaterializing",4501420
49,"Clustering",0
49,"Building",654176
49,"Probing",132498
49,"OutputWriting",147444
50,"BuildSideMaterializing",1357033
50,"ProbeSideMaterializing",19943132
50,"Clustering",0
50,"Building",303410
50,"Probing",1133108
50,"OutputWriting",423056
51,"BuildSideMaterializing",16065
51,"ProbeSideMaterializing",550943
51,"Clustering",0
51,"Building",3352
51,"Probing",242225
51,"OutputWriting",157991
52,"BuildSideMaterializing",18509
52,"ProbeSideMaterializing",578742
52,"Clustering",0
52,"Building",3492
52,"Probing",275541
52,"OutputWriting",208489
53,"BuildSideMaterializing",25703
53,"ProbeSideMaterializing",21653
53,"Clustering",0
53,"Building",3772
53,"Probing",2235
53,"OutputWriting",5937
54,"BuildSideMaterializing",17182
54,"ProbeSideMaterializing",15995
54,"Clustering",0
54,"Building",3213
54,"Probing",2165
54,"OutputWriting",6356
55,"BuildSideMaterializing",122300
55,"ProbeSideMaterializing",649146
55,"Clustering",0
55,"Building",350346
55,"Probing",648588
55,"OutputWriting",244740
56,"BuildSideMaterializing",1160627
56,"ProbeSideMaterializing",992857
56,"Clustering",0
56,"Building",513995
56,"Probing",237615
56,"OutputWriting",412858
57,"BuildSideMaterializing",569941
57,"ProbeSideMaterializing",185022
57,"Clustering",0
57,"Building",789188
57,"Probing",221131
57,"OutputWriting",228884
58,"BuildSideMaterializing",31221
58,"ProbeSideMaterializing",177688
58,"Clustering",0
58,"Building",6147
58,"Probing",421519
58,"OutputWriting",342244
59,"BuildSideMaterializing",173916
59,"ProbeSideMaterializing",1402014
59,"Clustering",0
59,"Building",537254
59,"Probing",139342
59,"OutputWriting",136898
60,"BuildSideMaterializing",442473
60,"ProbeSideMaterializing",4458814
60,"Clustering",0
60,"Building",750004
60,"Probing",133964
60,"OutputWriting",149819
61,"BuildSideMaterializing",1375193
61,"ProbeSideMaterializing",22674241
61,"Clustering",0
61,"Building",288114
61,"Probing",1123539
61,"OutputWriting",398051
62,"BuildSideMaterializing",16065
62,"ProbeSideMaterializing",557648
62,"Clustering",0
62,"Building",3422
62,"Probing",244111
62,"OutputWriting",157851
63,"BuildSideMaterializing",17671
63,"ProbeSideMaterializing",571059
63,"Clustering",0
63,"Building",3352
63,"Probing",276450
63,"OutputWriting",210236
64,"BuildSideMaterializing",26192
64,"ProbeSideMaterializing",21792
64,"Clustering",0
64,"Building",3353
64,"Probing",2305
64,"OutputWriting",4191
65,"BuildSideMaterializing",17252
65,"ProbeSideMaterializing",15785
65,"Clustering",0
65,"Building",3143
65,"Probing",2235
65,"OutputWriting",6356
66,"BuildSideMaterializing",119506
66,"ProbeSideMaterializing",652499
66,"Clustering",0
66,"Building",356353
66,"Probing",640137
66,"OutputWriting",253470
67,"BuildSideMaterializing",1371073
67,"ProbeSideMaterializing",977072
67,"Clustering",0
67,"Building",562048
67,"Probing",236428
67,"OutputWriting",404826
68,"BuildSideMaterializing",571129
68,"ProbeSideMaterializing",202762
68,"Clustering",0
68,"Building",506591
68,"Probing",207582
68,"OutputWriting",231190
69,"BuildSideMaterializing",17880
69,"ProbeSideMaterializing",168957
69,"Clustering",0
69,"Building",5657
69,"Probing",417328
69,"OutputWriting",341127
70,"BuildSideMaterializing",174055
70,"ProbeSideMaterializing",1359199
70,"Clustering",0
70,"Building",532155
70,"Probing",131939
70,"OutputWriting",138714
71,"BuildSideMaterializing",443661
71,"ProbeSideMaterializing",4442749
71,"Clustering",0
71,"Building",669472
71,"Probing",133754
71,"OutputWriting",152613
72,"BuildSideMaterializing",1375822
72,"ProbeSideMaterializing",20058517
72,"Clustering",0
72,"Building",285320
72,"Probing",1097486
72,"OutputWriting",401194
73,"BuildSideMaterializing",16134
73,"ProbeSideMaterializing",555344
73,"Clustering",0
73,"Building",3493
73,"Probing",242924
73,"OutputWriting",158340
74,"BuildSideMaterializing",17531
74,"ProbeSideMaterializing",632943
74,"Clustering",0
74,"Building",3772
74,"Probing",277776
74,"OutputWriting",211633
75,"BuildSideMaterializing",25773
75,"ProbeSideMaterializing",21094
75,"Clustering",0
75,"Building",3213
75,"Probing",3772
75,"OutputWriting",4190
76,"BuildSideMaterializing",17252
76,"ProbeSideMaterializing",15785
76,"Clustering",0
76,"Building",3143
76,"Probing",2235
76,"OutputWriting",6356
77,"BuildSideMaterializing",122090
77,"ProbeSideMaterializing",647401
77,"Clustering",0
77,"Building",373465
77,"Probing",688680
77,"OutputWriting",256125
78,"BuildSideMaterializing",1187797
78,"ProbeSideMaterializing",1001239
78,"Clustering",0
78,"Building",550245
78,"Probing",238803
78,"OutputWriting",424941
79,"BuildSideMaterializing",592781
79,"ProbeSideMaterializing",187536
79,"Clustering",0
79,"Building",491225
79,"Probing",232377
79,"OutputWriting",252143
80,"BuildSideMaterializing",17811
80,"ProbeSideMaterializing",178596
80,"Clustering",0
80,"Building",5867
80,"Probing",570011
80,"OutputWriting",413626
81,"BuildSideMaterializing",174405
81,"ProbeSideMaterializing",1418568
81,"Clustering",0
81,"Building",539000
81,"Probing",132148
81,"OutputWriting",143114
82,"BuildSideMaterializing",257103
82,"ProbeSideMaterializing",4581323
82,"Clustering",0
82,"Building",650195
82,"Probing",140669
82,"OutputWriting",154219
83,"BuildSideMaterializing",1381130
83,"ProbeSideMaterializing",22795424
83,"Clustering",0
83,"Building",292165
83,"Probing",1142607
83,"OutputWriting",400007
84,"BuildSideMaterializing",16274
84,"ProbeSideMaterializing",568266
84,"Clustering",0
84,"Building",3492
84,"Probing",296495
84,"OutputWriting",158131
85,"BuildSideMaterializing",17601
85,"ProbeSideMaterializing",573085
85,"Clustering",0
85,"Building",3493
85,"Probing",329742
85,"OutputWriting",212051
86,"BuildSideMaterializing",28078
86,"ProbeSideMaterializing",22281
86,"Clustering",0
86,"Building",3562
86,"Probing",2374
86,"OutputWriting",5168
87,"BuildSideMaterializing",17182
87,"ProbeSideMaterializing",15995
87,"Clustering",0
87,"Building",3213
87,"Probing",2236
87,"OutputWriting",6426
88,"BuildSideMaterializing",122580
88,"ProbeSideMaterializing",647190
88,"Clustering",0
88,"Building",351045
88,"Probing",633292
88,"OutputWriting",249139
89,"BuildSideMaterializing",1192337
89,"ProbeSideMaterializing",992649
89,"Clustering",0
89,"Building",540047
89,"Probing",229444
89,"OutputWriting",446244
90,"BuildSideMaterializing",572596
90,"ProbeSideMaterializing",187116
90,"Clustering",0
90,"Building",1230193
90,"Probing",235101
90,"OutputWriting",233704
91,"BuildSideMaterializing",17741
91,"ProbeSideMaterializing",170633
91,"Clustering",0
91,"Building",6007
91,"Probing",461541
91,"OutputWriting",341267
92,"BuildSideMaterializing",192285
92,"ProbeSideMaterializing",1397893
92,"Clustering",0
92,"Building",531806
92,"Probing",130611
92,"OutputWriting",132916
93,"BuildSideMaterializing",251794
93,"ProbeSideMaterializing",4418234
93,"Clustering",0
93,"Building",676665
93,"Probing",133895
93,"OutputWriting",147165
94,"BuildSideMaterializing",1351516
94,"ProbeSideMaterializing",21270760
94,"Clustering",0
94,"Building",301524
94,"Probing",1107264
94,"OutputWriting",399657
95,"BuildSideMaterializing",16064
95,"ProbeSideMaterializing",554785
95,"Clustering",0
95,"Building",5378
95,"Probing",245228
95,"OutputWriting",157851
96,"BuildSideMaterializing",17811
96,"ProbeSideMaterializing",572037
96,"Clustering",0
96,"Building",3353
96,"Probing",279453
96,"OutputWriting",211354
97,"BuildSideMaterializing",25843
97,"ProbeSideMaterializing",21373
97,"Clustering",0
97,"Building",3771
97,"Probing",2236
97,"OutputWriting",4191
98,"BuildSideMaterializing",17392
98,"ProbeSideMaterializing",16204
98,"Clustering",0
98,"Building",3282
98,"Probing",2235
98,"OutputWriting",6496
99,"BuildSideMaterializing",119436
99,"ProbeSideMaterializing",637552
99,"Clustering",0
99,"Building",350137
99,"Probing",617296
99,"OutputWriting",250606
100,"BuildSideMaterializing",1167193
100,"ProbeSideMaterializing",996559
100,"Clustering",0
100,"Building",535088
100,"Probing",233564
100,"OutputWriting",416211
101,"BuildSideMaterializing",558976
101,"ProbeSideMaterializing",186907
101,"Clustering",0
101,"Building",533482
101,"Probing",221411
101,"OutputWriting",228186
102,"BuildSideMaterializing",17391
102,"ProbeSideMaterializing",169027
102,"Clustering",0
102,"Building",5587
102,"Probing",539489
102,"OutputWriting",375002
103,"BuildSideMaterializing",173846
103,"ProbeSideMaterializing",1441407
103,"Clustering",0
103,"Building",532854
103,"Probing",131380
103,"OutputWriting",134243
104,"BuildSideMaterializing",255006
104,"ProbeSideMaterializing",4443029
104,"Clustering",0
104,"Building",771516
104,"Probing",132707
104,"OutputWriting",143393
105,"BuildSideMaterializing",1359199
105,"ProbeSideMaterializing",21511798
105,"Clustering",0
105,"Building",286508
105,"Probing",1113621
105,"OutputWriting",392044
106,"BuildSideMaterializing",16204
106,"ProbeSideMaterializing",561909
106,"Clustering",0
106,"Building",3283
106,"Probing",169376
106,"OutputWriting",161484
107,"BuildSideMaterializing",18160
107,"ProbeSideMaterializing",567846
107,"Clustering",0
107,"Building",3353
107,"Probing",211982
107,"OutputWriting",210585
108,"BuildSideMaterializing",26960
108,"ProbeSideMaterializing",22281
108,"Clustering",0
108,"Building",3632
108,"Probing",2375
108,"OutputWriting",6216
109,"BuildSideMaterializing",17113
109,"ProbeSideMaterializing",15994
109,"Clustering",0
109,"Building",3143
109,"Probing",2165
109,"OutputWriting",7613
110,"BuildSideMaterializing",124815
110,"ProbeSideMaterializing",636923
110,"Clustering",0
110,"Building",359357
110,"Probing",642022
110,"OutputWriting",250677
111,"BuildSideMaterializing",1221323
111,"ProbeSideMaterializing",1110828
111,"Clustering",0
111,"Building",531386
111,"Probing",235659
111,"OutputWriting",422916
112,"BuildSideMaterializing",562049
112,"ProbeSideMaterializing",187466
112,"Clustering",0
112,"Building",522936
112,"Probing",248162
112,"OutputWriting",235939
113,"BuildSideMaterializing",17531
113,"ProbeSideMaterializing",174824
113,"Clustering",0
113,"Building",6705
113,"Probing",417887
113,"OutputWriting",342873
114,"BuildSideMaterializing",173288
114,"ProbeSideMaterializing",1421571
114,"Clustering",0
114,"Building",528663
114,"Probing",129774
114,"OutputWriting",135152
115,"BuildSideMaterializing",254239
115,"ProbeSideMaterializing",4437022
115,"Clustering",0
115,"Building",691194
115,"Probing",133894
115,"OutputWriting",145768
116,"BuildSideMaterializing",1350887
116,"ProbeSideMaterializing",24454330
116,"Clustering",0
116,"Building",281269
116,"Probing",3178401
116,"OutputWriting",411252
117,"BuildSideMaterializing",16204
117,"ProbeSideMaterializing",556531
117,"Clustering",0
117,"Building",3352
117,"Probing",241527
117,"OutputWriting",158341
118,"BuildSideMaterializing",17811
118,"ProbeSideMaterializing",622256
118,"Clustering",0
118,"Building",3492
118,"Probing",276519
118,"OutputWriting",209956
119,"BuildSideMaterializing",26961
119,"ProbeSideMaterializing",21512
119,"Clustering",0
119,"Building",4680
119,"Probing",2235
119,"OutputWriting",4400
120,"BuildSideMaterializing",17322
120,"ProbeSideMaterializing",15785
120,"Clustering",0
120,"Building",3073
120,"Probing",2165
120,"OutputWriting",8311
121,"BuildSideMaterializing",124256
121,"ProbeSideMaterializing",645584
121,"Clustering",0
121,"Building",408877
121,"Probing",651381
121,"OutputWriting",255006
122,"BuildSideMaterializing",1177879
122,"ProbeSideMaterializing",993137
122,"Clustering",0
122,"Building",764811
122,"Probing",244809
122,"OutputWriting",419843
123,"BuildSideMaterializing",579021
123,"ProbeSideMaterializing",186209
123,"Clustering",0
123,"Building",521958
123,"Probing",228326
123,"OutputWriting",232587
124,"BuildSideMaterializing",17531
124,"ProbeSideMaterializing",171192
124,"Clustering",0
124,"Building",5727
124,"Probing",305855
124,"OutputWriting",371719
125,"BuildSideMaterializing",172938
125,"ProbeSideMaterializing",1416333
125,"Clustering",0
125,"Building",527266
125,"Probing",129005
125,"OutputWriting",138225
126,"BuildSideMaterializing",257103
126,"ProbeSideMaterializing",4540184
126,"Clustering",0
126,"Building",634339
126,"Probing",133406
126,"OutputWriting",157922
127,"BuildSideMaterializing",1378965
127,"ProbeSideMaterializing",21532402
127,"Clustering",0
127,"Building",296915
127,"Probing",1127730
127,"OutputWriting",434581
128,"BuildSideMaterializing",16065
128,"ProbeSideMaterializing",556461
128,"Clustering",0
128,"Building",3212
128,"Probing",168398
128,"OutputWriting",157642
129,"BuildSideMaterializing",17881
129,"ProbeSideMaterializing",588171
129,"Clustering",0
129,"Building",3562
129,"Probing",213448
129,"OutputWriting",210585
130,"BuildSideMaterializing",26122
130,"ProbeSideMaterializing",21653
130,"Clustering",0
130,"Building",3562
130,"Probing",2305
130,"OutputWriting",5378
131,"BuildSideMaterializing",17182
131,"ProbeSideMaterializing",15855
131,"Clustering",0
131,"Building",3283
131,"Probing",2235
131,"OutputWriting",6635
132,"BuildSideMaterializing",123417
132,"ProbeSideMaterializing",670450
132,"Clustering",0
132,"Building",393092
132,"Probing",675409
132,"OutputWriting",263039
133,"BuildSideMaterializing",1207005
133,"ProbeSideMaterializing",978819
133,"Clustering",0
133,"Building",535438
133,"Probing",242644
133,"OutputWriting",434720
134,"BuildSideMaterializing",595644
134,"ProbeSideMaterializing",187816
134,"Clustering",0
134,"Building",459376
134,"Probing",235659
134,"OutputWriting",261433
135,"BuildSideMaterializing",17601
135,"ProbeSideMaterializing",169865
135,"Clustering",0
135,"Building",6845
135,"Probing",470830
135,"OutputWriting",411811
136,"BuildSideMaterializing",192984
136,"ProbeSideMaterializing",1397963
136,"Clustering",0
136,"Building",541235
136,"Probing",135501
136,"OutputWriting",141159
137,"BuildSideMaterializing",259198
137,"ProbeSideMaterializing",4569030
137,"Clustering",0
137,"Building",652709
137,"Probing",144720
137,"OutputWriting",149540
138,"BuildSideMaterializing",1371910
138,"ProbeSideMaterializing",21698496
138,"Clustering",0
138,"Building",303271
138,"Probing",1127939
138,"OutputWriting",400286
139,"BuildSideMaterializing",16064
139,"ProbeSideMaterializing",569173
139,"Clustering",0
139,"Building",3492
139,"Probing",295936
139,"OutputWriting",159527
140,"BuildSideMaterializing",17462
140,"ProbeSideMaterializing",568125
140,"Clustering",0
140,"Building",3352
140,"Probing",330929
140,"OutputWriting",209886
141,"BuildSideMaterializing",25564
141,"ProbeSideMaterializing",22141
141,"Clustering",0
141,"Building",3702
141,"Probing",2235
141,"OutputWriting",5308
142,"BuildSideMaterializing",17321
142,"ProbeSideMaterializing",15646
142,"Clustering",0
142,"Building",3213
142,"Probing",2235
142,"OutputWriting",6495
143,"BuildSideMaterializing",122160
143,"ProbeSideMaterializing",650125
143,"Clustering",0
143,"Building",372697
143,"Probing",648657
143,"OutputWriting",257591
144,"BuildSideMaterializing",1202186
144,"ProbeSideMaterializing",998305
144,"Clustering",0
144,"Building",583002
144,"Probing",239710
144,"OutputWriting",437723
145,"BuildSideMaterializing",604305
145,"ProbeSideMaterializing",188374
145,"Clustering",0
145,"Building",484241
145,"Probing",229094
145,"OutputWriting",234263
146,"BuildSideMaterializing",18020
146,"ProbeSideMaterializing",174894
146,"Clustering",0
146,"Building",6705
146,"Probing",476069
146,"OutputWriting",418934
147,"BuildSideMaterializing",174824
147,"ProbeSideMaterializing",1438404
147,"Clustering",0
147,"Building",563725
147,"Probing",132008
147,"OutputWriting",146816
148,"BuildSideMaterializing",260804
148,"ProbeSideMaterializing",4531664
148,"Clustering",0
148,"Building",648448
148,"Probing",346645
148,"OutputWriting",149050
149,"BuildSideMaterializing",1356963
149,"ProbeSideMaterializing",22074476
149,"Clustering",0
149,"Building",291536
149,"Probing",1145610
149,"OutputWriting",394838
150,"BuildSideMaterializing",16204
150,"ProbeSideMaterializing",555763
150,"Clustering",0
150,"Building",3422
150,"Probing",294958
150,"OutputWriting",172170
151,"BuildSideMaterializing",18928
151,"ProbeSideMaterializing",569732
151,"Clustering",0
151,"Building",3492
151,"Probing",368855
151,"OutputWriting",210585
152,"BuildSideMaterializing",27240
152,"ProbeSideMaterializing",21443
152,"Clustering",0
152,"Building",3632
152,"Probing",2445
152,"OutputWriting",3982
153,"BuildSideMaterializing",17182
153,"ProbeSideMaterializing",16135
153,"Clustering",0
153,"Building",3212
153,"Probing",2304
153,"OutputWriting",6426
154,"BuildSideMaterializing",120414
154,"ProbeSideMaterializing",640695
154,"Clustering",0
154,"Building",351464
154,"Probing",664512
154,"OutputWriting",248581
155,"BuildSideMaterializing",1170965
155,"ProbeSideMaterializing",954931
155,"Clustering",0
155,"Building",541235
155,"Probing",236428
155,"OutputWriting",410205
156,"BuildSideMaterializing",590476
156,"ProbeSideMaterializing",185999
156,"Clustering",0
156,"Building",543679
156,"Probing",220992
156,"OutputWriting",255006
157,"BuildSideMaterializing",17322
157,"ProbeSideMaterializing",173916
157,"Clustering",0
157,"Building",5728
157,"Probing",305086
157,"OutputWriting",385758
158,"BuildSideMaterializing",195289
158,"ProbeSideMaterializing",1369815
158,"Clustering",0
158,"Building",535507
158,"Probing",133336
158,"OutputWriting",143044
159,"BuildSideMaterializing",450924
159,"ProbeSideMaterializing",4465799
159,"Clustering",0
159,"Building",651521
159,"Probing",135012
159,"OutputWriting",150937
160,"BuildSideMaterializing",1369536
160,"ProbeSideMaterializing",24286002
160,"Clustering",0
160,"Building",298940
160,"Probing",1110617
160,"OutputWriting",392883
161,"BuildSideMaterializing",16065
161,"ProbeSideMaterializing",568893
161,"Clustering",0
161,"Building",3283
161,"Probing",169166
161,"OutputWriting",158131
162,"BuildSideMaterializing",17671
162,"ProbeSideMaterializing",569941
162,"Clustering",0
162,"Building",3352
162,"Probing",227278
162,"OutputWriting",210026
163,"BuildSideMaterializing",26821
163,"ProbeSideMaterializing",21722
163,"Clustering",0
163,"Building",3283
163,"Probing",2305
163,"OutputWriting",4260
164,"BuildSideMaterializing",17252
164,"ProbeSideMaterializing",15924
164,"Clustering",0
164,"Building",3073
164,"Probing",2165
164,"OutputWriting",6426
165,"BuildSideMaterializing",123627
165,"ProbeSideMaterializing",654595
165,"Clustering",0
165,"Building",358518
165,"Probing",638599
165,"OutputWriting",251096
166,"BuildSideMaterializing",1234245
166,"ProbeSideMaterializing",1043775
166,"Clustering",0
166,"Building",561630
166,"Probing",236358
166,"OutputWriting",422078
167,"BuildSideMaterializing",610801
167,"ProbeSideMaterializing",187326
167,"Clustering",0
167,"Building",493601
167,"Probing",233564
167,"OutputWriting",235519
168,"BuildSideMaterializing",17671
168,"ProbeSideMaterializing",176360
168,"Clustering",0
168,"Building",6775
168,"Probing",399238
168,"OutputWriting",402381
169,"BuildSideMaterializing",172379
169,"ProbeSideMaterializing",1394820
169,"Clustering",0
169,"Building",540467
169,"Probing",131100
169,"OutputWriting",136619
170,"BuildSideMaterializing",263948
170,"ProbeSideMaterializing",4551220
170,"Clustering",0
170,"Building",638879
170,"Probing",137666
170,"OutputWriting",152753
171,"BuildSideMaterializing",1363878
171,"ProbeSideMaterializing",24986835
171,"Clustering",0
171,"Building",300477
171,"Probing",1191709
171,"OutputWriting",398889
172,"BuildSideMaterializing",16344
172,"ProbeSideMaterializing",550455
172,"Clustering",0
172,"Building",3493
172,"Probing",241526
172,"OutputWriting",160017
173,"BuildSideMaterializing",17881
173,"ProbeSideMaterializing",563515
173,"Clustering",0
173,"Building",3422
173,"Probing",291815
173,"OutputWriting",208560
174,"BuildSideMaterializing",26750
174,"ProbeSideMaterializing",21373
174,"Clustering",0
174,"Building",3213
174,"Probing",2933
174,"OutputWriting",3842
175,"BuildSideMaterializing",17741
175,"ProbeSideMaterializing",15925
175,"Clustering",0
175,"Building",3143
175,"Probing",2305
175,"OutputWriting",6286
176,"BuildSideMaterializing",125163
176,"ProbeSideMaterializing",632314
176,"Clustering",0
176,"Building",350206
176,"Probing",642441
176,"OutputWriting",263109
177,"BuildSideMaterializing",1205049
177,"ProbeSideMaterializing",1025476
177,"Clustering",0
177,"Building",503937
177,"Probing",237685
177,"OutputWriting",418586
178,"BuildSideMaterializing",563097
178,"ProbeSideMaterializing",184113
178,"Clustering",0
178,"Building",468455
178,"Probing",221900
178,"OutputWriting",223576
179,"BuildSideMaterializing",17811
179,"ProbeSideMaterializing",183345
179,"Clustering",0
179,"Building",6146
179,"Probing",472856
179,"OutputWriting",405176
180,"BuildSideMaterializing",175941
