10,"JoinHash","Semi",5999902,0,5,2,5.99998e+06,0,300000,0,0,5,0,16707321,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
11,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14590365,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
12,"JoinHash","Semi",5940040,299995,5,2,5.94004e+06,299999,297000,189708,3756120,5,3.75594e+06,221658875,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
13,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,195659411,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
14,"JoinHash","Semi",5940040,239895,5,2,5.94004e+06,239898,297000,151665,3033779,5,3.03412e+06,177167531,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
15,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,142652399,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
16,"JoinHash","Semi",5940040,180017,5,2,5.94004e+06,180028,297000,113757,2274753,5,2.2755e+06,144074528,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
17,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,124910872,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
18,"JoinHash","Semi",5940040,119859,5,2,5.94004e+06,119868,297000,75823,1514973,5,1.51566e+06,83876963,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
19,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,85566323,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
20,"JoinHash","Semi",5940040,59875,5,2,5.94004e+06,59867.8,297000,37966,757727,5,758468,49681585,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
21,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,49066174,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
22,"JoinHash","Semi",5940040,0,5,2,5.94004e+06,0,297000,0,0,5,0,15548160,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
23,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14564802,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
24,"JoinHash","Semi",5879997,299995,5,2,5.88e+06,299999,294000,189708,3717250,5,3.71727e+06,221129794,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
25,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,184206729,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
26,"JoinHash","Semi",5879997,239895,5,2,5.88e+06,239898,294000,151665,3033779,5,3.03412e+06,179417123,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
27,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,156405243,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
28,"JoinHash","Semi",5879997,180017,5,2,5.88e+06,180028,294000,113757,2274753,5,2.2755e+06,139756942,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
29,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,122249607,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
30,"JoinHash","Semi",5879997,119859,5,2,5.88e+06,119868,294000,75823,1514973,5,1.51566e+06,80720353,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
31,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,86332321,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
32,"JoinHash","Semi",5879997,59875,5,2,5.88e+06,59867.8,294000,37966,757727,5,758468,49215853,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,5,1,0,6000000,300000
33,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,50251946,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
34,"JoinHash","Semi",5879997,0,5,2,5.88e+06,0,294000,0,0,5,0,18687169,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",91,0,1,5,6000000,300000
35,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14498657,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
36,"JoinHash","Semi",5819520,299995,5,2,5.81952e+06,299999,291000,189708,3679240,5,3.67926e+06,220636543,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
37,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,197789498,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
38,"JoinHash","Semi",5819520,239895,5,2,5.81952e+06,239898,291000,151665,3033779,5,3.03412e+06,178330324,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
39,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,155137821,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
40,"JoinHash","Semi",5819520,180017,5,2,5.81952e+06,180028,291000,113757,2274753,5,2.2755e+06,147395625,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
41,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,126758851,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
42,"JoinHash","Semi",5819520,119859,5,2,5.81952e+06,119868,291000,75823,1514973,5,1.51566e+06,95341310,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
43,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,77964168,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
44,"JoinHash","Semi",5819520,59875,5,2,5.81952e+06,59867.8,291000,37966,757727,5,758468,47488707,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
45,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,51661015,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
46,"JoinHash","Semi",5819520,0,5,2,5.81952e+06,0,291000,0,0,5,0,16188716,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,0,2,5,6000000,300000
47,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14566548,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
48,"JoinHash","Semi",5759603,299995,5,2,5.7596e+06,299999,288000,189708,3641540,5,3.64149e+06,221657060,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
49,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,182864292,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
50,"JoinHash","Semi",5759603,239895,5,2,5.7596e+06,239898,288000,151665,3033779,5,3.03412e+06,179766074,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
51,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,150150414,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
52,"JoinHash","Semi",5759603,180017,5,2,5.7596e+06,180028,288000,113757,2274753,5,2.2755e+06,142449427,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
53,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,120741009,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
54,"JoinHash","Semi",5759603,119859,5,2,5.7596e+06,119868,288000,75823,1514973,5,1.51566e+06,80420434,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
55,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,75677836,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
56,"JoinHash","Semi",5759603,59875,5,2,5.7596e+06,59867.8,288000,37966,757727,5,758468,45539730,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
57,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,52285157,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
58,"JoinHash","Semi",5759603,0,5,2,5.7596e+06,0,288000,0,0,5,0,17171516,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,0,3,5,6000000,300000
59,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14389559,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
60,"JoinHash","Semi",5699771,299995,5,2,5.69977e+06,299999,285000,189708,3603235,5,3.60349e+06,208634383,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
61,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,185452289,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
62,"JoinHash","Semi",5699771,239895,5,2,5.69977e+06,239898,285000,151665,3033779,5,3.03412e+06,179633856,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
63,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,143929598,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
64,"JoinHash","Semi",5699771,180017,5,2,5.69977e+06,180028,285000,113757,2274753,5,2.2755e+06,138967894,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
65,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,132329471,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
66,"JoinHash","Semi",5699771,119859,5,2,5.69977e+06,119868,285000,75823,1514973,5,1.51566e+06,76465347,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
67,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,81600689,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
68,"JoinHash","Semi",5699771,59875,5,2,5.69977e+06,59867.8,285000,37966,757727,5,758468,46285264,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
69,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,49683331,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
70,"JoinHash","Semi",5699771,0,5,2,5.69977e+06,0,285000,0,0,5,0,17569567,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,0,4,5,6000000,300000
71,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14476516,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
72,"JoinHash","Semi",5640081,299995,5,2,5.64008e+06,299999,282000,189708,3565232,5,3.56552e+06,202074187,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
73,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,189999249,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
74,"JoinHash","Semi",5640081,239895,5,2,5.64008e+06,239898,282000,151665,3033779,5,3.03412e+06,175116510,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
75,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,154207126,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
76,"JoinHash","Semi",5640081,180017,5,2,5.64008e+06,180028,282000,113757,2274753,5,2.2755e+06,146999461,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
77,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,116582740,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
78,"JoinHash","Semi",5640081,119859,5,2,5.64008e+06,119868,282000,75823,1514973,5,1.51566e+06,78810280,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
79,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,78062231,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
80,"JoinHash","Semi",5640081,59875,5,2,5.64008e+06,59867.8,282000,37966,757727,5,758468,45585339,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
81,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,45878412,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
82,"JoinHash","Semi",5640081,0,5,2,5.64008e+06,0,282000,0,0,5,0,15972194,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,0,5,5,6000000,300000
83,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14456819,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
84,"JoinHash","Semi",5580092,299995,5,2,5.58009e+06,299999,279000,189708,3528019,5,3.52805e+06,199644393,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
85,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189708,3794280,5,3.79414e+06,183396867,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
86,"JoinHash","Semi",5580092,239895,5,2,5.58009e+06,239898,279000,151665,3033779,5,3.03412e+06,177346196,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
87,"JoinHash","Semi",6000000,239895,5,2,6e+06,239898,300001,151665,3033779,5,3.03412e+06,149848889,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
88,"JoinHash","Semi",5580092,180017,5,2,5.58009e+06,180028,279000,113757,2274753,5,2.2755e+06,137428842,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
89,"JoinHash","Semi",6000000,180017,5,2,6e+06,180028,300001,113757,2274753,5,2.2755e+06,115942883,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
90,"JoinHash","Semi",5580092,119859,5,2,5.58009e+06,119868,279000,75823,1514973,5,1.51566e+06,79090571,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
91,"JoinHash","Semi",6000000,119859,5,2,6e+06,119868,300001,75823,1514973,5,1.51566e+06,79692013,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
92,"JoinHash","Semi",5580092,59875,5,2,5.58009e+06,59867.8,279000,37966,757727,5,758468,44443011,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
93,"JoinHash","Semi",6000000,59875,5,2,6e+06,59867.8,300001,37966,757727,5,758468,46247338,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
94,"JoinHash","Semi",5580092,0,5,2,5.58009e+06,0,279000,0,0,5,0,16190462,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,0,6,5,6000000,300000
95,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14459055,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
