11,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212047140,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
12,"JoinHash","Semi",5636826,300000,5,2,5.63683e+06,300000,940,1001,5636826,5,5.63683e+06,251722972,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
13,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,220049023,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
14,"JoinHash","Semi",5576668,300000,5,2,5.57667e+06,300000,930,1001,5576668,5,5.57667e+06,266031300,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
15,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,208431643,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
16,"JoinHash","Semi",5516544,300000,5,2,5.51654e+06,300000,920,1001,5516544,5,5.51654e+06,260654851,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",85,5,7,0,6000000,300000
17,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,213241154,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
18,"JoinHash","Semi",5456068,300000,5,2,5.45607e+06,300000,910,1001,5456068,5,5.45607e+06,250883844,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",84,5,8,0,6000000,300000
19,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211452333,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
20,"JoinHash","Semi",5396117,300000,5,2,5.39612e+06,300000,900,1001,5396117,5,5.39612e+06,251882918,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",83,5,9,0,6000000,300000
21,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,213880871,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
22,"JoinHash","Semi",5336176,300000,5,2,5.33618e+06,300000,890,1001,5336176,5,5.33618e+06,258608509,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",82,5,10,0,6000000,300000
23,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,215401275,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
24,"JoinHash","Semi",5276221,300000,5,2,5.27622e+06,300000,880,1001,5276221,5,5.27622e+06,254444653,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",81,5,11,0,6000000,300000
25,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,219070833,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
26,"JoinHash","Semi",5216392,300000,5,2,5.21639e+06,300000,870,1001,5216392,5,5.21639e+06,233222079,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",81,5,11,0,6000000,300000
27,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,213033502,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
28,"JoinHash","Semi",5156159,300000,5,2,5.15616e+06,300000,860,1001,5156159,5,5.15616e+06,242501441,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",80,5,12,0,6000000,300000
29,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,230803808,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
30,"JoinHash","Semi",5095842,300000,5,2,5.09584e+06,300000,850,1001,5095842,5,5.09584e+06,241577800,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",79,5,13,0,6000000,300000
31,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,220321701,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
32,"JoinHash","Semi",5035996,300000,5,2,5.036e+06,300000,840,1001,5035996,5,5.036e+06,228132276,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",78,5,14,0,6000000,300000
33,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,220218190,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
34,"JoinHash","Semi",4976227,300000,5,2,4.97623e+06,300000,830,1001,4976227,5,4.97623e+06,226356098,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",77,5,15,0,6000000,300000
35,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,214408138,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
36,"JoinHash","Semi",4916489,300000,5,2,4.91649e+06,300000,820,1001,4916489,5,4.91649e+06,222934911,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",76,5,16,0,6000000,300000
37,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212406357,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
38,"JoinHash","Semi",4856297,300000,5,2,4.8563e+06,300000,810,1001,4856297,5,4.8563e+06,228369682,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",75,5,17,0,6000000,300000
39,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211215276,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
40,"JoinHash","Semi",4796413,300000,5,2,4.79641e+06,300000,800,1001,4796413,5,4.79641e+06,228259465,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",74,5,18,0,6000000,300000
41,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,214138602,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
42,"JoinHash","Semi",4736795,300000,5,2,4.7368e+06,300000,790,1001,4736795,5,4.7368e+06,220365564,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",73,5,19,0,6000000,300000
43,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,209703115,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
44,"JoinHash","Semi",4676790,300000,5,2,4.67679e+06,300000,780,1001,4676790,5,4.67679e+06,216814954,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",72,5,20,0,6000000,300000
45,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,210044522,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
46,"JoinHash","Semi",4616782,300000,5,2,4.61678e+06,300000,770,1001,4616782,5,4.61678e+06,215956129,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",71,5,21,0,6000000,300000
47,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,215004201,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
48,"JoinHash","Semi",4556748,300000,5,2,4.55675e+06,300000,760,1001,4556748,5,4.55675e+06,219358947,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",70,5,22,0,6000000,300000
49,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,218915006,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
50,"JoinHash","Semi",4496657,300000,5,2,4.49666e+06,300000,750,1001,4496657,5,4.49666e+06,221983403,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",70,5,22,0,6000000,300000
51,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,204958770,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
52,"JoinHash","Semi",4436585,300000,5,2,4.43658e+06,300000,740,1001,4436585,5,4.43658e+06,201749147,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",69,5,23,0,6000000,300000
53,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211537126,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
54,"JoinHash","Semi",4376303,300000,5,2,4.3763e+06,300000,730,1001,4376303,5,4.3763e+06,203029630,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",68,5,24,0,6000000,300000
55,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212856793,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
56,"JoinHash","Semi",4316415,300000,5,2,4.31642e+06,300000,720,1001,4316415,5,4.31642e+06,203039129,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",67,5,25,0,6000000,300000
57,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,209128913,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
58,"JoinHash","Semi",4256130,300000,5,2,4.25613e+06,300000,710,1001,4256130,5,4.25613e+06,195713422,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",66,5,26,0,6000000,300000
59,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212049235,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
60,"JoinHash","Semi",4196280,300000,5,2,4.19628e+06,300000,700,1001,4196280,5,4.19628e+06,188805534,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",65,5,27,0,6000000,300000
61,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212514758,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
62,"JoinHash","Semi",4135992,300000,5,2,4.13599e+06,300000,690,1001,4135992,5,4.13599e+06,181840093,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",64,5,28,0,6000000,300000
63,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,212188718,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
64,"JoinHash","Semi",4075827,300000,5,2,4.07583e+06,300000,680,1001,4075827,5,4.07583e+06,183172960,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",63,5,29,0,6000000,300000
65,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211644898,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
66,"JoinHash","Semi",4015724,300000,5,2,4.01572e+06,300000,670,1001,4015724,5,4.01572e+06,181214763,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",62,5,30,0,6000000,300000
67,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,216764036,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
68,"JoinHash","Semi",3955640,300000,5,2,3.95564e+06,300000,660,1001,3955640,5,3.95564e+06,177453009,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",61,5,31,0,6000000,300000
69,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,225367640,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
70,"JoinHash","Semi",3895544,300000,5,2,3.89554e+06,300000,650,1001,3895544,5,3.89554e+06,183338215,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",60,5,32,0,6000000,300000
71,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,210373215,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
72,"JoinHash","Semi",3835296,300000,5,2,3.8353e+06,300000,640,1001,3835296,5,3.8353e+06,191646861,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",59,5,33,0,6000000,300000
73,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,218191684,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
74,"JoinHash","Semi",3774818,300000,5,2,3.77482e+06,300000,630,1001,3774818,5,3.77482e+06,181704522,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",59,5,33,0,6000000,300000
75,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211985746,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
76,"JoinHash","Semi",3715111,300000,5,2,3.71511e+06,300000,620,1001,3715111,5,3.71511e+06,174619994,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",58,5,34,0,6000000,300000
77,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,219451562,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
78,"JoinHash","Semi",3655237,300000,5,2,3.65524e+06,300000,610,1001,3655237,5,3.65524e+06,169967496,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",57,5,35,0,6000000,300000
79,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,211168340,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
80,"JoinHash","Semi",3595255,300000,5,2,3.59526e+06,300000,600,1001,3595255,5,3.59526e+06,159356803,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",56,5,36,0,6000000,300000
81,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,214789216,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
82,"JoinHash","Semi",3535899,300000,5,2,3.5359e+06,300000,590,1001,3535899,5,3.5359e+06,155117932,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",55,5,37,0,6000000,300000
83,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,225057036,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
84,"JoinHash","Semi",3476154,300000,5,2,3.47615e+06,300000,580,1001,3476154,5,3.47615e+06,158299197,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",54,5,38,0,6000000,300000
85,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,215918483,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
86,"JoinHash","Semi",3416228,300000,5,2,3.41623e+06,300000,570,1001,3416228,5,3.41623e+06,160221075,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",53,5,39,0,6000000,300000
87,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,220112024,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
88,"JoinHash","Semi",3356215,300000,5,2,3.35622e+06,300000,560,1001,3356215,5,3.35622e+06,157769627,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",52,5,40,0,6000000,300000
89,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,218253218,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
90,"JoinHash","Semi",3296313,300000,5,2,3.29631e+06,300000,550,1001,3296313,5,3.29631e+06,150720161,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",51,5,41,0,6000000,300000
91,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,216101618,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
92,"JoinHash","Semi",3236197,300000,5,2,3.2362e+06,300000,540,1001,3236197,5,3.2362e+06,155332568,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",50,5,42,0,6000000,300000
93,"JoinHash","Semi",6000000,300000,5,2,6e+06,300000,1001,1001,6000000,5,6e+06,233543858,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
94,"JoinHash","Semi",3176123,300000,5,2,3.17612e+06,300000,530,1001,3176123,5,3.17612e+06,156011259,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_300000","REFERENCE",1,"Ascending","No","",49,5,43,0,6000000,300000
