49,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,192209622,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
50,"JoinHash","Semi",5760235,239949,5,2,5.76024e+06,239952,288000,151594,3030879,5,3.03168e+06,171319374,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
51,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,138958699,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
52,"JoinHash","Semi",5760235,179746,5,2,5.76024e+06,179734,288000,113605,2271805,5,2.27192e+06,140400246,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
53,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,123367860,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
54,"JoinHash","Semi",5760235,120015,5,2,5.76024e+06,120012,288000,75819,1517691,5,1.51692e+06,83864684,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
55,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,86552141,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
56,"JoinHash","Semi",5760235,59601,5,2,5.76024e+06,59602.6,288000,37704,754723,5,753870,46009242,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
57,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,45632563,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
58,"JoinHash","Semi",5760235,0,5,2,5.76024e+06,0,288000,0,0,5,0,16690002,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,0,3,5,6000000,300000
59,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14413239,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
60,"JoinHash","Semi",5699970,299995,5,2,5.69997e+06,299999,285000,189515,3598540,5,3.59958e+06,208438013,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
61,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,180238612,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
62,"JoinHash","Semi",5699970,239949,5,2,5.69997e+06,239952,285000,151594,3030879,5,3.03168e+06,170958550,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
63,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,147625235,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
64,"JoinHash","Semi",5699970,179746,5,2,5.69997e+06,179734,285000,113605,2271805,5,2.27192e+06,140568714,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
65,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,116776094,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
66,"JoinHash","Semi",5699970,120015,5,2,5.69997e+06,120012,285000,75819,1517691,5,1.51692e+06,85363715,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
67,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,81909212,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
68,"JoinHash","Semi",5699970,59601,5,2,5.69997e+06,59602.6,285000,37704,754723,5,753870,47318361,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
69,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,47837036,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
70,"JoinHash","Semi",5699970,0,5,2,5.69997e+06,0,285000,0,0,5,0,16615686,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,0,4,5,6000000,300000
71,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14484482,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
72,"JoinHash","Semi",5639980,299995,5,2,5.63998e+06,299999,282000,189515,3560649,5,3.56185e+06,210601976,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
73,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,185086957,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
74,"JoinHash","Semi",5639980,239949,5,2,5.63998e+06,239952,282000,151594,3030879,5,3.03168e+06,165852054,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
75,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,146430662,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
76,"JoinHash","Semi",5639980,179746,5,2,5.63998e+06,179734,282000,113605,2271805,5,2.27192e+06,138952482,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
77,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,120588905,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
78,"JoinHash","Semi",5639980,120015,5,2,5.63998e+06,120012,282000,75819,1517691,5,1.51692e+06,85871844,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
79,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,80335027,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
80,"JoinHash","Semi",5639980,59601,5,2,5.63998e+06,59602.6,282000,37704,754723,5,753870,47862530,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
81,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,44748874,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
82,"JoinHash","Semi",5639980,0,5,2,5.63998e+06,0,282000,0,0,5,0,18535188,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,0,5,5,6000000,300000
83,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14448371,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
84,"JoinHash","Semi",5580037,299995,5,2,5.58004e+06,299999,279000,189515,3522248,5,3.52349e+06,223668727,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
85,"JoinHash","Semi",6000000,299995,5,2,6e+06,299999,300001,189515,3789232,5,3.79028e+06,181514205,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
86,"JoinHash","Semi",5580037,239949,5,2,5.58004e+06,239952,279000,151594,3030879,5,3.03168e+06,167003951,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
87,"JoinHash","Semi",6000000,239949,5,2,6e+06,239952,300001,151594,3030879,5,3.03168e+06,148085100,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
88,"JoinHash","Semi",5580037,179746,5,2,5.58004e+06,179734,279000,113605,2271805,5,2.27192e+06,131969369,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
89,"JoinHash","Semi",6000000,179746,5,2,6e+06,179734,300001,113605,2271805,5,2.27192e+06,119939968,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
90,"JoinHash","Semi",5580037,120015,5,2,5.58004e+06,120012,279000,75819,1517691,5,1.51692e+06,91865171,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
91,"JoinHash","Semi",6000000,120015,5,2,6e+06,120012,300001,75819,1517691,5,1.51692e+06,76226697,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
92,"JoinHash","Semi",5580037,59601,5,2,5.58004e+06,59602.6,279000,37704,754723,5,753870,43513931,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
93,"JoinHash","Semi",6000000,59601,5,2,6e+06,59602.6,300001,37704,754723,5,753870,42932814,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
94,"JoinHash","Semi",5580037,0,5,2,5.58004e+06,0,279000,0,0,5,0,15780749,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,0,6,5,6000000,300000
95,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14704495,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
