36,"JoinHash","Semi",5820319,299994,5,2,5.82032e+06,299999,291000,189624,3682364,5,3.67841e+06,209661280,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
37,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,190020573,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
38,"JoinHash","Semi",5820319,240089,5,2,5.82032e+06,240094,291000,151650,3036876,5,3.03242e+06,237597501,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
39,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,158843438,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
40,"JoinHash","Semi",5820319,180120,5,2,5.82032e+06,180121,291000,113732,2277618,5,2.27396e+06,156967799,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
41,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,123344873,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
42,"JoinHash","Semi",5820319,120083,5,2,5.82032e+06,120094,291000,75742,1516876,5,1.51366e+06,86083820,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
43,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,90896824,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
44,"JoinHash","Semi",5820319,60087,5,2,5.82032e+06,60091.5,291000,37953,760297,5,758514,53239675,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,5,2,0,6000000,300000
45,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,49567323,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
46,"JoinHash","Semi",5820319,0,5,2,5.82032e+06,0,291000,0,0,5,0,16832346,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",90,0,2,5,6000000,300000
47,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14468207,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
48,"JoinHash","Semi",5760074,299994,5,2,5.76007e+06,299999,288000,189624,3643528,5,3.6397e+06,224220425,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
49,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,177304937,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
50,"JoinHash","Semi",5760074,240089,5,2,5.76007e+06,240094,288000,151650,3036876,5,3.03242e+06,171394098,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
51,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,160662851,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
52,"JoinHash","Semi",5760074,180120,5,2,5.76007e+06,180121,288000,113732,2277618,5,2.27396e+06,148215214,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
53,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,122045602,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
54,"JoinHash","Semi",5760074,120083,5,2,5.76007e+06,120094,288000,75742,1516876,5,1.51366e+06,87247241,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
55,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,78496822,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
56,"JoinHash","Semi",5760074,60087,5,2,5.76007e+06,60091.5,288000,37953,760297,5,758514,45285078,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,5,3,0,6000000,300000
57,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,43255359,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
58,"JoinHash","Semi",5760074,0,5,2,5.76007e+06,0,288000,0,0,5,0,15838442,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",89,0,3,5,6000000,300000
59,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14475680,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
60,"JoinHash","Semi",5700273,299994,5,2,5.70027e+06,299999,285000,189624,3605512,5,3.60171e+06,207204315,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
61,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,185832899,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
62,"JoinHash","Semi",5700273,240089,5,2,5.70027e+06,240094,285000,151650,3036876,5,3.03242e+06,175292261,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
63,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,161866224,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
64,"JoinHash","Semi",5700273,180120,5,2,5.70027e+06,180121,285000,113732,2277618,5,2.27396e+06,150649200,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
65,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,130258908,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
66,"JoinHash","Semi",5700273,120083,5,2,5.70027e+06,120094,285000,75742,1516876,5,1.51366e+06,84529612,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
67,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,79802588,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
68,"JoinHash","Semi",5700273,60087,5,2,5.70027e+06,60091.5,285000,37953,760297,5,758514,45608185,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,5,4,0,6000000,300000
69,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,46914091,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
70,"JoinHash","Semi",5700273,0,5,2,5.70027e+06,0,285000,0,0,5,0,15505766,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",88,0,4,5,6000000,300000
71,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,13979635,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
72,"JoinHash","Semi",5639791,299994,5,2,5.63979e+06,299999,282000,189624,3567412,5,3.56354e+06,210625431,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
73,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,175494186,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
74,"JoinHash","Semi",5639791,240089,5,2,5.63979e+06,240094,282000,151650,3036876,5,3.03242e+06,171232475,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
75,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,156888175,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
76,"JoinHash","Semi",5639791,180120,5,2,5.63979e+06,180121,282000,113732,2277618,5,2.27396e+06,144893487,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
77,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,126502951,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
78,"JoinHash","Semi",5639791,120083,5,2,5.63979e+06,120094,282000,75742,1516876,5,1.51366e+06,88998694,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
79,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,79906309,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
80,"JoinHash","Semi",5639791,60087,5,2,5.63979e+06,60091.5,282000,37953,760297,5,758514,46098571,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,5,5,0,6000000,300000
81,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,44358294,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
82,"JoinHash","Semi",5639791,0,5,2,5.63979e+06,0,282000,0,0,5,0,14532395,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",87,0,5,5,6000000,300000
83,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14521918,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
84,"JoinHash","Semi",5579371,299994,5,2,5.57937e+06,299999,279000,189624,3528818,5,3.52498e+06,212549753,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
85,"JoinHash","Semi",6000000,299994,5,2,6e+06,299999,300001,189624,3796227,5,3.79249e+06,198844542,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
86,"JoinHash","Semi",5579371,240089,5,2,5.57937e+06,240094,279000,151650,3036876,5,3.03242e+06,170750260,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
87,"JoinHash","Semi",6000000,240089,5,2,6e+06,240094,300001,151650,3036876,5,3.03242e+06,155190224,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
88,"JoinHash","Semi",5579371,180120,5,2,5.57937e+06,180121,279000,113732,2277618,5,2.27396e+06,140418956,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
89,"JoinHash","Semi",6000000,180120,5,2,6e+06,180121,300001,113732,2277618,5,2.27396e+06,118323241,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
90,"JoinHash","Semi",5579371,120083,5,2,5.57937e+06,120094,279000,75742,1516876,5,1.51366e+06,83870128,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
91,"JoinHash","Semi",6000000,120083,5,2,6e+06,120094,300001,75742,1516876,5,1.51366e+06,81556136,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
92,"JoinHash","Semi",5579371,60087,5,2,5.57937e+06,60091.5,279000,37953,760297,5,758514,45509841,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,5,6,0,6000000,300000
93,"JoinHash","Semi",6000000,60087,5,2,6e+06,60091.5,300001,37953,760297,5,758514,46109258,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,5,0,0,6000000,300000
94,"JoinHash","Semi",5579371,0,5,2,5.57937e+06,0,279000,0,0,5,0,16742804,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","REFERENCE","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",86,0,6,5,6000000,300000
95,"JoinHash","Semi",6000000,0,5,2,6e+06,0,300001,0,0,5,0,14900063,"65535_6000000_sorted","65535_6000000_int_Dictionary_0","DATA","65535_300000","65535_300000_int_Dictionary_0","REFERENCE",1,"Ascending","No","",92,0,0,5,6000000,300000
