Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,2367825316,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,2365713809,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,2373792173,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,2383502972,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5997324,2,5997320.0,1500000,4,5997320.0,2365131085,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,3325411652,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,3269391351,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,3334133854,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,3271380490,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5997324,2,5997320.0,1500000,5,5997320.0,3254510428,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,4277464945,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,4253746504,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,4308106850,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,4222866216,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5997324,2,5997320.0,1500000,6,5997320.0,4254776661,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,768749735,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,776866444,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,776207170,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,798074488,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999380,2,5999380.0,1500000,2,5999380.0,775222554,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1579001627,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1558871163,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1545738829,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1557690001,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999380,2,5999380.0,1500000,3,5999380.0,1545047077,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,2383320119,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,2389820387,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,2390951121,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,2393057390,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999380,2,5999380.0,1500000,4,5999380.0,2391162963,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,3335434388,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,3332620441,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,3316950679,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,3334703103,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999380,2,5999380.0,1500000,5,5999380.0,3320048550,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,4422315543,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,4389706677,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,4427779819,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,4367138043,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999380,2,5999380.0,1500000,6,5999380.0,4403032346,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,850329765,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,784687449,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,780064916,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,776771269,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6003947,2,6003950.0,1500000,2,6003950.0,782805246,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1549788537,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1575189839,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1566372229,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1567010969,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6003947,2,6003950.0,1500000,3,6003950.0,1574943773,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,2433236026,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,2423558964,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,2422297410,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,2427452448,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6003947,2,6003950.0,1500000,4,6003950.0,2416348366,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,3520660487,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,3638652211,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,3668316201,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,3450036074,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6003947,2,6003950.0,1500000,5,6003950.0,3408589102,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,4562136558,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,4554823846,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,4567756211,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,4563564977,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,6003947,2,6003950.0,1500000,6,6003950.0,4548427512,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,788534836,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,788892306,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,797166097,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,787715126,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5996453,2,5996450.0,1500000,2,5996450.0,861471076,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1581485043,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1595326589,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1591199961,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1600604904,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5996453,2,5996450.0,1500000,3,5996450.0,1588773659,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,2537610974,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,2544214822,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,2530784737,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,2539815237,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5996453,2,5996450.0,1500000,4,5996450.0,2550754902,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,3743134375,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,3717709676,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,3769304610,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,3687576463,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5996453,2,5996450.0,1500000,5,5996450.0,3705227120,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,5024481234,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,5041770439,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,5078764046,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,5039679958,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5996453,2,5996450.0,1500000,6,5996450.0,5006239128,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,807758840,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,802841767,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,805834310,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,835096965,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999740,2,5999740.0,1500000,2,5999740.0,805412092,REFERENCE,AggregateHash,0.5,,92,1,1,id
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1772056798,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1724276282,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1723972803,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1717864649,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999740,2,5999740.0,1500000,3,5999740.0,1729526100,REFERENCE,AggregateHash,0.5,,92,1,2,id
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,2942975742,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,2951776170,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,2936762821,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,2952801925,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999740,2,5999740.0,1500000,4,5999740.0,2919523418,REFERENCE,AggregateHash,0.5,,92,1,3,id
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,4420240140,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,4371557635,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,4420381230,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,4393310685,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999740,2,5999740.0,1500000,5,5999740.0,4410566573,REFERENCE,AggregateHash,0.5,,92,1,4,id
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,5913275160,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,5780326522,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,5827837924,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,5811559529,REFERENCE,AggregateHash,0.5,,92,1,5,id
Aggregate,5999740,2,5999740.0,1500000,6,5999740.0,6000820767,REFERENCE,AggregateHash,0.5,,92,1,5,id
