16,"OutputWriting",20449324
17,"BuildSideMaterializing",3882102
17,"ProbeSideMaterializing",32263677
17,"Clustering",21010466
17,"Building",15426780
17,"Probing",37551705
17,"OutputWriting",149400
18,"BuildSideMaterializing",1775551
18,"ProbeSideMaterializing",29164408
18,"Clustering",0
18,"Building",13474589
18,"Probing",22887013
18,"OutputWriting",13953941
19,"BuildSideMaterializing",1738183
19,"ProbeSideMaterializing",31400732
19,"Clustering",0
19,"Building",14017500
19,"Probing",24238531
19,"OutputWriting",12374098
20,"BuildSideMaterializing",807767
20,"ProbeSideMaterializing",23214451
20,"Clustering",0
20,"Building",7464634
20,"Probing",10610421
20,"OutputWriting",6610000
21,"BuildSideMaterializing",784299
21,"ProbeSideMaterializing",23082651
21,"Clustering",0
21,"Building",6700660
21,"Probing",9827309
21,"OutputWriting",5701585
22,"BuildSideMaterializing",40510
22,"ProbeSideMaterializing",15905154
22,"Clustering",0
22,"Building",1886
22,"Probing",2235
22,"OutputWriting",164627
23,"BuildSideMaterializing",29056
23,"ProbeSideMaterializing",14107113
23,"Clustering",0
23,"Building",1397
23,"Probing",2026
23,"OutputWriting",90450
24,"BuildSideMaterializing",7076012
24,"ProbeSideMaterializing",50696621
24,"Clustering",37417881
24,"Building",22581927
24,"Probing",63773578
24,"OutputWriting",33741335
25,"BuildSideMaterializing",6308336
25,"ProbeSideMaterializing",51345559
25,"Clustering",39138533
25,"Building",22046209
25,"Probing",61620300
25,"OutputWriting",399099
26,"BuildSideMaterializing",5417173
26,"ProbeSideMaterializing",44681498
26,"Clustering",30636199
26,"Building",13074372
26,"Probing",54115225
26,"OutputWriting",27304413
27,"BuildSideMaterializing",5788823
27,"ProbeSideMaterializing",43155786
27,"Clustering",29501903
27,"Building",16091084
27,"Probing",51606713
27,"OutputWriting",254099
28,"BuildSideMaterializing",3816516
28,"ProbeSideMaterializing",37005720
28,"Clustering",26198544
28,"Building",16041004
28,"Probing",41424796
28,"OutputWriting",20542358
29,"BuildSideMaterializing",3632053
29,"ProbeSideMaterializing",36748967
29,"Clustering",22574313
29,"Building",17018706
29,"Probing",37603740
29,"OutputWriting",144930
30,"BuildSideMaterializing",1752781
30,"ProbeSideMaterializing",26959305
30,"Clustering",0
30,"Building",13916643
30,"Probing",25812856
30,"OutputWriting",13836250
31,"BuildSideMaterializing",1770871
31,"ProbeSideMaterializing",33341957
31,"Clustering",0
31,"Building",19352116
31,"Probing",25643619
31,"OutputWriting",12282320
32,"BuildSideMaterializing",812656
32,"ProbeSideMaterializing",24860717
32,"Clustering",0
32,"Building",6604483
32,"Probing",11188953
32,"OutputWriting",6790761
33,"BuildSideMaterializing",783460
33,"ProbeSideMaterializing",24233292
33,"Clustering",0
33,"Building",8193825
33,"Probing",11118060
33,"OutputWriting",5756973
34,"BuildSideMaterializing",38136
34,"ProbeSideMaterializing",15523796
34,"Clustering",0
34,"Building",2025
34,"Probing",2445
34,"OutputWriting",164347
35,"BuildSideMaterializing",27170
35,"ProbeSideMaterializing",14170532
35,"Clustering",0
35,"Building",1397
35,"Probing",2166
35,"OutputWriting",93593
36,"BuildSideMaterializing",6913271
36,"ProbeSideMaterializing",57763623
36,"Clustering",37508820
36,"Building",27647636
36,"Probing",67652606
36,"OutputWriting",34062626
37,"BuildSideMaterializing",6292341
37,"ProbeSideMaterializing",59145593
37,"Clustering",43522616
37,"Building",29632585
37,"Probing",70432330
37,"OutputWriting",403708
38,"BuildSideMaterializing",5385393
38,"ProbeSideMaterializing",46980055
38,"Clustering",29591375
38,"Building",14516619
38,"Probing",53726045
38,"OutputWriting",27332631
39,"BuildSideMaterializing",5910355
39,"ProbeSideMaterializing",44739819
39,"Clustering",32664662
39,"Building",17410401
39,"Probing",48314320
39,"OutputWriting",267021
40,"BuildSideMaterializing",3795842
40,"ProbeSideMaterializing",37600317
40,"Clustering",24942576
40,"Building",15002187
40,"Probing",39330749
40,"OutputWriting",20288190
41,"BuildSideMaterializing",3602857
41,"ProbeSideMaterializing",39451373
41,"Clustering",27458284
41,"Building",17085479
41,"Probing",38840430
41,"OutputWriting",146607
42,"BuildSideMaterializing",1756832
42,"ProbeSideMaterializing",28366279
42,"Clustering",0
42,"Building",13425557
42,"Probing",25814112
42,"OutputWriting",13570697
43,"BuildSideMaterializing",1750965
43,"ProbeSideMaterializing",28422994
43,"Clustering",0
43,"Building",13673300
43,"Probing",26052287
43,"OutputWriting",12751475
44,"BuildSideMaterializing",871187
44,"ProbeSideMaterializing",23955026
44,"Clustering",0
44,"Building",8163651
44,"Probing",11140620
44,"OutputWriting",6598755
45,"BuildSideMaterializing",773683
45,"ProbeSideMaterializing",23760016
45,"Clustering",0
45,"Building",7761897
45,"Probing",11158780
45,"OutputWriting",5656535
46,"BuildSideMaterializing",36739
46,"ProbeSideMaterializing",14822334
46,"Clustering",0
46,"Building",2165
46,"Probing",2794
46,"OutputWriting",185860
47,"BuildSideMaterializing",28358
47,"ProbeSideMaterializing",13860277
47,"Clustering",0
47,"Building",1397
47,"Probing",2026
47,"OutputWriting",90381
48,"BuildSideMaterializing",6995899
48,"ProbeSideMaterializing",49376605
48,"Clustering",41193118
48,"Building",25536335
48,"Probing",58010877
48,"OutputWriting",33694748
49,"BuildSideMaterializing",6976342
49,"ProbeSideMaterializing",52769017
49,"Clustering",42143719
49,"Building",23762322
49,"Probing",63143009
49,"OutputWriting",400426
50,"BuildSideMaterializing",5349283
50,"ProbeSideMaterializing",38326924
50,"Clustering",34084488
50,"Building",20322554
50,"Probing",51767009
50,"OutputWriting",27141672
51,"BuildSideMaterializing",5397966
51,"ProbeSideMaterializing",42300034
51,"Clustering",34172773
51,"Building",14038733
51,"Probing",56233231
51,"OutputWriting",262620
52,"BuildSideMaterializing",3782292
52,"ProbeSideMaterializing",39307978
52,"Clustering",21696980
52,"Building",14931502
52,"Probing",39517656
52,"OutputWriting",20459312
53,"BuildSideMaterializing",3539368
53,"ProbeSideMaterializing",39929048
53,"Clustering",22549448
53,"Building",16800089
53,"Probing",38620975
53,"OutputWriting",147654
54,"BuildSideMaterializing",1783164
54,"ProbeSideMaterializing",27071337
54,"Clustering",0
54,"Building",13600032
54,"Probing",25726944
54,"OutputWriting",16078162
55,"BuildSideMaterializing",1790917
55,"ProbeSideMaterializing",28831871
55,"Clustering",0
55,"Building",14956578
55,"Probing",24789684
55,"OutputWriting",13021779
56,"BuildSideMaterializing",803507
56,"ProbeSideMaterializing",23175686
56,"Clustering",0
56,"Building",7820358
56,"Probing",11220454
56,"OutputWriting",8090592
57,"BuildSideMaterializing",766209
57,"ProbeSideMaterializing",23862131
57,"Clustering",0
57,"Building",7879797
57,"Probing",10477714
57,"OutputWriting",5718627
58,"BuildSideMaterializing",35621
58,"ProbeSideMaterializing",14656660
58,"Clustering",0
58,"Building",2025
58,"Probing",2445
58,"OutputWriting",147445
59,"BuildSideMaterializing",31990
59,"ProbeSideMaterializing",13955407
59,"Clustering",0
59,"Building",1327
59,"Probing",2166
59,"OutputWriting",20014114
60,"BuildSideMaterializing",7217309
60,"ProbeSideMaterializing",51351287
60,"Clustering",47891334
60,"Building",23658600
60,"Probing",57542980
60,"OutputWriting",32325072
61,"BuildSideMaterializing",7171002
61,"ProbeSideMaterializing",45731351
61,"Clustering",42956725
61,"Building",25908334
61,"Probing",61606750
61,"OutputWriting",431647
62,"BuildSideMaterializing",5639213
62,"ProbeSideMaterializing",41695449
62,"Clustering",31560748
62,"Building",14435738
62,"Probing",56066089
62,"OutputWriting",27363642
63,"BuildSideMaterializing",5718488
63,"ProbeSideMaterializing",39159417
63,"Clustering",30708140
63,"Building",13208825
63,"Probing",52972967
63,"OutputWriting",262900
64,"BuildSideMaterializing",3848296
64,"ProbeSideMaterializing",31292261
64,"Clustering",21050278
64,"Building",21452869
64,"Probing",42389786
64,"OutputWriting",22839239
65,"BuildSideMaterializing",3534618
65,"ProbeSideMaterializing",33911200
65,"Clustering",24109455
65,"Building",15713637
65,"Probing",37901842
65,"OutputWriting",150308
66,"BuildSideMaterializing",1811731
66,"ProbeSideMaterializing",24306001
66,"Clustering",0
66,"Building",14758914
66,"Probing",20349235
66,"OutputWriting",12763349
67,"BuildSideMaterializing",1866071
67,"ProbeSideMaterializing",23862271
67,"Clustering",0
67,"Building",13740632
67,"Probing",19829931
67,"OutputWriting",12475933
68,"BuildSideMaterializing",915399
68,"ProbeSideMaterializing",18791254
68,"Clustering",0
68,"Building",6365121
68,"Probing",11149281
68,"OutputWriting",7556272
69,"BuildSideMaterializing",775848
69,"ProbeSideMaterializing",20393516
69,"Clustering",0
69,"Building",6498038
69,"Probing",11258939
69,"OutputWriting",5707732
70,"BuildSideMaterializing",35132
70,"ProbeSideMaterializing",15339543
70,"Clustering",0
70,"Building",2095
70,"Probing",2864
70,"OutputWriting",147934
71,"BuildSideMaterializing",32828
71,"ProbeSideMaterializing",14141686
71,"Clustering",0
71,"Building",1397
71,"Probing",2025
71,"OutputWriting",78926
72,"BuildSideMaterializing",7003651
72,"ProbeSideMaterializing",44664456
72,"Clustering",37059991
72,"Building",22697452
72,"Probing",56649303
72,"OutputWriting",32018098
73,"BuildSideMaterializing",6418134
73,"ProbeSideMaterializing",48267802
73,"Clustering",38887995
73,"Building",22592753
73,"Probing",60692539
73,"OutputWriting",400636
74,"BuildSideMaterializing",5314988
74,"ProbeSideMaterializing",36987281
74,"Clustering",31560329
74,"Building",12673596
74,"Probing",52245174
74,"OutputWriting",27121348
75,"BuildSideMaterializing",4915680
75,"ProbeSideMaterializing",38619229
75,"Clustering",28148849
75,"Building",13281046
75,"Probing",54525709
75,"OutputWriting",259966
76,"BuildSideMaterializing",3815329
76,"ProbeSideMaterializing",32561360
76,"Clustering",20799531
76,"Building",15455347
76,"Probing",40019847
76,"OutputWriting",19322781
77,"BuildSideMaterializing",3632822
77,"ProbeSideMaterializing",36568345
77,"Clustering",21801120
77,"Building",16895288
77,"Probing",42761715
77,"OutputWriting",150448
78,"BuildSideMaterializing",1762141
78,"ProbeSideMaterializing",26045651
78,"Clustering",0
78,"Building",16863998
78,"Probing",25745873
78,"OutputWriting",16740301
79,"BuildSideMaterializing",1785119
79,"ProbeSideMaterializing",25134583
79,"Clustering",0
79,"Building",15018461
79,"Probing",21117259
79,"OutputWriting",11987641
80,"BuildSideMaterializing",821387
80,"ProbeSideMaterializing",20861973
80,"Clustering",0
80,"Building",6610070
80,"Probing",11182249
80,"OutputWriting",7602998
81,"BuildSideMaterializing",818943
81,"ProbeSideMaterializing",21241026
81,"Clustering",0
81,"Building",6638009
81,"Probing",8769843
81,"OutputWriting",5759208
82,"BuildSideMaterializing",35132
82,"ProbeSideMaterializing",16233010
82,"Clustering",0
82,"Building",1607
82,"Probing",2375
82,"OutputWriting",143463
83,"BuildSideMaterializing",29615
83,"ProbeSideMaterializing",14227177
83,"Clustering",0
83,"Building",1397
83,"Probing",2095
83,"OutputWriting",81091
84,"BuildSideMaterializing",7133774
84,"ProbeSideMaterializing",47626268
84,"Clustering",36959832
84,"Building",21591513
84,"Probing",55722379
84,"OutputWriting",32167708
85,"BuildSideMaterializing",6357089
85,"ProbeSideMaterializing",43747100
85,"Clustering",36692112
85,"Building",23643374
85,"Probing",62631529
85,"OutputWriting",405316
86,"BuildSideMaterializing",4692732
86,"ProbeSideMaterializing",42333630
86,"Clustering",29112932
86,"Building",16049455
86,"Probing",54490717
86,"OutputWriting",27419938
87,"BuildSideMaterializing",5446020
87,"ProbeSideMaterializing",38487010
87,"Clustering",30406406
87,"Building",16794711
87,"Probing",51223818
87,"OutputWriting",261433
88,"BuildSideMaterializing",3842289
88,"ProbeSideMaterializing",34320776
88,"Clustering",22908945
88,"Building",16732408
88,"Probing",39635555
88,"OutputWriting",20186564
89,"BuildSideMaterializing",3280589
89,"ProbeSideMaterializing",33054472
89,"Clustering",23198386
89,"Building",16845488
89,"Probing",42771005
89,"OutputWriting",146886
90,"BuildSideMaterializing",1773945
90,"ProbeSideMaterializing",25743568
90,"Clustering",0
90,"Building",18641085
90,"Probing",22585629
90,"OutputWriting",14451592
91,"BuildSideMaterializing",1810194
91,"ProbeSideMaterializing",25844775
91,"Clustering",0
91,"Building",16071666
91,"Probing",20739673
91,"OutputWriting",12245023
92,"BuildSideMaterializing",858684
92,"ProbeSideMaterializing",19650288
92,"Clustering",0
92,"Building",6743127
92,"Probing",10727901
92,"OutputWriting",7666488
93,"BuildSideMaterializing",772495
93,"ProbeSideMaterializing",19787884
93,"Clustering",0
93,"Building",6875066
93,"Probing",10604204
93,"OutputWriting",5693693
94,"BuildSideMaterializing",36878
94,"ProbeSideMaterializing",15601465
94,"Clustering",0
94,"Building",2165
94,"Probing",2654
94,"OutputWriting",150448
95,"BuildSideMaterializing",29125
95,"ProbeSideMaterializing",13891499
95,"Clustering",0
95,"Building",1327
95,"Probing",2095
95,"OutputWriting",88984
96,"BuildSideMaterializing",7102972
96,"ProbeSideMaterializing",44434383
96,"Clustering",35826723
96,"Building",22324335
96,"Probing",56150184
96,"OutputWriting",31656996
97,"BuildSideMaterializing",6845520
97,"ProbeSideMaterializing",44799398
97,"Clustering",37096590
97,"Building",23075457
97,"Probing",63768130
97,"OutputWriting",435558
98,"BuildSideMaterializing",4777595
98,"ProbeSideMaterializing",41201918
98,"Clustering",33333506
98,"Building",12255919
98,"Probing",53444217
98,"OutputWriting",27961872
99,"BuildSideMaterializing",5283349
99,"ProbeSideMaterializing",39822393
99,"Clustering",30821221
99,"Building",13547577
99,"Probing",50335169
99,"OutputWriting",271351
100,"BuildSideMaterializing",3844734
100,"ProbeSideMaterializing",35191964
100,"Clustering",21881443
100,"Building",16888024
100,"Probing",41986077
100,"OutputWriting",19229886
101,"BuildSideMaterializing",3379351
101,"ProbeSideMaterializing",33325054
101,"Clustering",24603474
101,"Building",16968137
101,"Probing",40047785
101,"OutputWriting",173358
102,"BuildSideMaterializing",1790288
102,"ProbeSideMaterializing",26111237
102,"Clustering",0
102,"Building",13241653
102,"Probing",24457357
102,"OutputWriting",17208966
103,"BuildSideMaterializing",1855594
103,"ProbeSideMaterializing",25040361
103,"Clustering",0
103,"Building",13729177
103,"Probing",25785755
103,"OutputWriting",12242718
104,"BuildSideMaterializing",806160
104,"ProbeSideMaterializing",20234827
104,"Clustering",0
104,"Building",6792298
104,"Probing",11108002
104,"OutputWriting",7906339
105,"BuildSideMaterializing",763694
105,"ProbeSideMaterializing",21617705
105,"Clustering",0
105,"Building",6646949
105,"Probing",8678974
105,"OutputWriting",5647944
106,"BuildSideMaterializing",34993
106,"ProbeSideMaterializing",13881580
106,"Clustering",0
106,"Building",1537
106,"Probing",2375
106,"OutputWriting",144162
107,"BuildSideMaterializing",29056
107,"ProbeSideMaterializing",14247922
107,"Clustering",0
107,"Building",1397
107,"Probing",2095
107,"OutputWriting",82767
108,"BuildSideMaterializing",7145369
108,"ProbeSideMaterializing",43432794
108,"Clustering",32242723
108,"Building",21056284
108,"Probing",58408161
108,"OutputWriting",32408048
109,"BuildSideMaterializing",6626763
109,"ProbeSideMaterializing",60269203
109,"Clustering",37291669
109,"Building",24589784
109,"Probing",65630639
109,"OutputWriting",421241
110,"BuildSideMaterializing",5314570
110,"ProbeSideMaterializing",42794194
110,"Clustering",30194843
110,"Building",12957729
110,"Probing",51072322
110,"OutputWriting",27875682
111,"BuildSideMaterializing",5427370
111,"ProbeSideMaterializing",39505433
111,"Clustering",29028348
111,"Building",13207917
111,"Probing",51014839
111,"OutputWriting",264017
112,"BuildSideMaterializing",3678501
112,"ProbeSideMaterializing",33158891
112,"Clustering",22363868
112,"Building",16546687
112,"Probing",39990233
112,"OutputWriting",20294545
113,"BuildSideMaterializing",3642041
113,"ProbeSideMaterializing",36125174
113,"Clustering",22515363
113,"Building",16606126
113,"Probing",42696409
113,"OutputWriting",146886
114,"BuildSideMaterializing",1756204
114,"ProbeSideMaterializing",25932292
114,"Clustering",0
114,"Building",14044530
114,"Probing",19879312
114,"OutputWriting",13083731
115,"BuildSideMaterializing",1742863
115,"ProbeSideMaterializing",25636984
115,"Clustering",0
115,"Building",13622941
115,"Probing",23159203
115,"OutputWriting",11788789
116,"BuildSideMaterializing",812097
116,"ProbeSideMaterializing",20631552
116,"Clustering",0
116,"Building",6544066
116,"Probing",8465176
116,"OutputWriting",6130159
117,"BuildSideMaterializing",764603
117,"ProbeSideMaterializing",20258994
117,"Clustering",0
117,"Building",6935202
117,"Probing",8838641
117,"OutputWriting",5717720
118,"BuildSideMaterializing",40161
118,"ProbeSideMaterializing",13716116
118,"Clustering",0
118,"Building",2305
118,"Probing",2095
118,"OutputWriting",153102
119,"BuildSideMaterializing",30243
119,"ProbeSideMaterializing",14290178
119,"Clustering",0
119,"Building",1328
119,"Probing",2095
119,"OutputWriting",96667
120,"BuildSideMaterializing",7047584
120,"ProbeSideMaterializing",43459126
120,"Clustering",36574911
120,"Building",23252726
120,"Probing",58657300
120,"OutputWriting",33500857
121,"BuildSideMaterializing",6572074
121,"ProbeSideMaterializing",46914749
121,"Clustering",39658675
121,"Building",23847673
121,"Probing",60458834
121,"OutputWriting",394350
122,"BuildSideMaterializing",5490301
122,"ProbeSideMaterializing",36872664
122,"Clustering",29297674
122,"Building",14882471
122,"Probing",56970803
122,"OutputWriting",27232472
123,"BuildSideMaterializing",5484784
123,"ProbeSideMaterializing",40069158
123,"Clustering",35155015
123,"Building",12911980
123,"Probing",50103142
123,"OutputWriting",257731
124,"BuildSideMaterializing",3698476
124,"ProbeSideMaterializing",30876190
124,"Clustering",26526610
124,"Building",15718945
124,"Probing",41838493
124,"OutputWriting",21499456
125,"BuildSideMaterializing",3310273
125,"ProbeSideMaterializing",35653226
125,"Clustering",22191139
125,"Building",17090368
125,"Probing",40208292
125,"OutputWriting",147934
126,"BuildSideMaterializing",1768916
126,"ProbeSideMaterializing",25415782
126,"Clustering",0
126,"Building",15235612
126,"Probing",20153317
126,"OutputWriting",14141198
127,"BuildSideMaterializing",1783862
127,"ProbeSideMaterializing",26282639
127,"Clustering",0
127,"Building",13408794
127,"Probing",25561271
127,"OutputWriting",12010620
128,"BuildSideMaterializing",866367
128,"ProbeSideMaterializing",19652034
128,"Clustering",0
128,"Building",7313138
128,"Probing",8607381
128,"OutputWriting",6584507
129,"BuildSideMaterializing",854424
129,"ProbeSideMaterializing",19059392
129,"Clustering",0
129,"Building",6299396
129,"Probing",8740857
129,"OutputWriting",5683914
130,"BuildSideMaterializing",35412
130,"ProbeSideMaterializing",13849661
130,"Clustering",0
130,"Building",1747
130,"Probing",2724
130,"OutputWriting",144232
131,"BuildSideMaterializing",43514
131,"ProbeSideMaterializing",14134282
131,"Clustering",0
131,"Building",1396
131,"Probing",2026
131,"OutputWriting",86119
132,"BuildSideMaterializing",6964677
132,"ProbeSideMaterializing",41018503
132,"Clustering",31858362
132,"Building",22325452
132,"Probing",54052294
132,"OutputWriting",31035368
133,"BuildSideMaterializing",6395783
133,"ProbeSideMaterializing",43882811
133,"Clustering",41197937
133,"Building",23373490
133,"Probing",63125059
133,"OutputWriting",407202
134,"BuildSideMaterializing",5475495
134,"ProbeSideMaterializing",36763215
134,"Clustering",32212899
134,"Building",13131855
134,"Probing",52234207
134,"OutputWriting",28929656
135,"BuildSideMaterializing",5389374
135,"ProbeSideMaterializing",39256083
135,"Clustering",31717273
135,"Building",12536769
135,"Probing",52202148
135,"OutputWriting",264995
136,"BuildSideMaterializing",3876513
136,"ProbeSideMaterializing",31233032
136,"Clustering",21963093
136,"Building",17330289
136,"Probing",41903030
136,"OutputWriting",20334148
137,"BuildSideMaterializing",3469382
137,"ProbeSideMaterializing",35771894
137,"Clustering",25429471
137,"Building",17552678
137,"Probing",41635521
137,"OutputWriting",171611
138,"BuildSideMaterializing",1819274
138,"ProbeSideMaterializing",25384351
138,"Clustering",0
138,"Building",14642341
138,"Probing",20242860
138,"OutputWriting",13591580
139,"BuildSideMaterializing",1758928
139,"ProbeSideMaterializing",28022079
139,"Clustering",0
139,"Building",14341864
139,"Probing",25876135
139,"OutputWriting",12430323
140,"BuildSideMaterializing",802110
140,"ProbeSideMaterializing",17830734
140,"Clustering",0
140,"Building",6806826
140,"Probing",8604029
140,"OutputWriting",6500342
141,"BuildSideMaterializing",780248
141,"ProbeSideMaterializing",19485102
141,"Clustering",0
141,"Building",6282353
141,"Probing",8735060
141,"OutputWriting",5658630
142,"BuildSideMaterializing",36738
142,"ProbeSideMaterializing",15323618
142,"Clustering",0
142,"Building",1816
142,"Probing",2515
142,"OutputWriting",138994
143,"BuildSideMaterializing",28707
143,"ProbeSideMaterializing",13939622
143,"Clustering",0
143,"Building",1397
143,"Probing",2026
143,"OutputWriting",4835357
144,"BuildSideMaterializing",7200477
144,"ProbeSideMaterializing",49409502
144,"Clustering",35590783
144,"Building",24144657
144,"Probing",53003490
144,"OutputWriting",29056147
145,"BuildSideMaterializing",6777421
145,"ProbeSideMaterializing",44915411
145,"Clustering",40947051
145,"Building",22846782
145,"Probing",67069742
145,"OutputWriting",396445
146,"BuildSideMaterializing",5417592
146,"ProbeSideMaterializing",37494431
146,"Clustering",32300136
146,"Building",13043919
146,"Probing",53852396
146,"OutputWriting",27225417
147,"BuildSideMaterializing",5461944
147,"ProbeSideMaterializing",41240124
147,"Clustering",28940272
147,"Building",12711523
147,"Probing",51374755
147,"OutputWriting",261712
148,"BuildSideMaterializing",3808694
148,"ProbeSideMaterializing",31947135
148,"Clustering",23223740
148,"Building",15681088
148,"Probing",39831823
148,"OutputWriting",20314800
149,"BuildSideMaterializing",3915698
149,"ProbeSideMaterializing",34967339
149,"Clustering",25423745
149,"Building",14174304
149,"Probing",39214315
149,"OutputWriting",147305
150,"BuildSideMaterializing",1814805
150,"ProbeSideMaterializing",28088712
150,"Clustering",0
150,"Building",15409947
150,"Probing",25893947
150,"OutputWriting",14462838
151,"BuildSideMaterializing",1836107
151,"ProbeSideMaterializing",26660435
151,"Clustering",0
151,"Building",13170899
151,"Probing",25614563
151,"OutputWriting",12198226
152,"BuildSideMaterializing",934118
152,"ProbeSideMaterializing",19385223
152,"Clustering",0
152,"Building",7088933
152,"Probing",11200618
152,"OutputWriting",7337654
153,"BuildSideMaterializing",767256
153,"ProbeSideMaterializing",21954781
153,"Clustering",0
153,"Building",6415060
153,"Probing",11164158
153,"OutputWriting",5702493
154,"BuildSideMaterializing",36948
154,"ProbeSideMaterializing",15558020
154,"Clustering",0
154,"Building",2165
154,"Probing",2444
154,"OutputWriting",142415
155,"BuildSideMaterializing",25982
155,"ProbeSideMaterializing",14862915
155,"Clustering",0
155,"Building",1327
155,"Probing",2165
155,"OutputWriting",76552
156,"BuildSideMaterializing",7301963
156,"ProbeSideMaterializing",40082988
156,"Clustering",39017070
156,"Building",21386655
156,"Probing",54941502
156,"OutputWriting",27929184
157,"BuildSideMaterializing",6597219
157,"ProbeSideMaterializing",44045621
157,"Clustering",37533476
157,"Building",22868993
157,"Probing",60656708
157,"OutputWriting",406084
158,"BuildSideMaterializing",5396918
158,"ProbeSideMaterializing",37769344
158,"Clustering",33183337
158,"Building",13198279
158,"Probing",54442733
158,"OutputWriting",29989986
159,"BuildSideMaterializing",4814194
159,"ProbeSideMaterializing",39896010
159,"Clustering",32925047
159,"Building",15626469
159,"Probing",56255511
159,"OutputWriting",258220
160,"BuildSideMaterializing",3731374
160,"ProbeSideMaterializing",34175497
160,"Clustering",25044132
160,"Building",15182878
160,"Probing",38258754
160,"OutputWriting",20196132
161,"BuildSideMaterializing",3367967
161,"ProbeSideMaterializing",35896777
161,"Clustering",23694571
161,"Building",15574224
161,"Probing",41273371
161,"OutputWriting",175592
162,"BuildSideMaterializing",1772757
162,"ProbeSideMaterializing",24555281
162,"Clustering",0
162,"Building",13885771
162,"Probing",20082703
162,"OutputWriting",12499191
163,"BuildSideMaterializing",1718836
163,"ProbeSideMaterializing",26876957
163,"Clustering",0
163,"Building",13445882
163,"Probing",24552068
163,"OutputWriting",12106518
164,"BuildSideMaterializing",842970
164,"ProbeSideMaterializing",20247120
164,"Clustering",0
164,"Building",7016015
164,"Probing",11385779
164,"OutputWriting",8319198
165,"BuildSideMaterializing",779550
165,"ProbeSideMaterializing",19658948
165,"Clustering",0
165,"Building",6946867
165,"Probing",11139852
165,"OutputWriting",5719536
166,"BuildSideMaterializing",39253
166,"ProbeSideMaterializing",13679097
166,"Clustering",0
166,"Building",1676
166,"Probing",2654
166,"OutputWriting",135152
167,"BuildSideMaterializing",26332
167,"ProbeSideMaterializing",15046399
167,"Clustering",0
167,"Building",1397
167,"Probing",2305
167,"OutputWriting",83047
168,"BuildSideMaterializing",7114985
168,"ProbeSideMaterializing",43252243
168,"Clustering",34011779
168,"Building",26901333
168,"Probing",51117023
168,"OutputWriting",30037970
169,"BuildSideMaterializing",13045456
169,"ProbeSideMaterializing",48684642
169,"Clustering",38597227
169,"Building",21581385
169,"Probing",59830292
169,"OutputWriting",397213
170,"BuildSideMaterializing",5434984
170,"ProbeSideMaterializing",39547829
170,"Clustering",29624343
170,"Building",15014829
