36,"OutputWriting",30892514
37,"BuildSideMaterializing",6351567
37,"ProbeSideMaterializing",53802003
37,"Clustering",40195834
37,"Building",27585595
37,"Probing",58893832
37,"OutputWriting",391835
38,"BuildSideMaterializing",5398311
38,"ProbeSideMaterializing",48497635
38,"Clustering",42068609
38,"Building",13637880
38,"Probing",53921160
38,"OutputWriting",71512661
39,"BuildSideMaterializing",4926573
39,"ProbeSideMaterializing",52740626
39,"Clustering",31959339
39,"Building",13266230
39,"Probing",53085385
39,"OutputWriting",264645
40,"BuildSideMaterializing",3764968
40,"ProbeSideMaterializing",41224732
40,"Clustering",27932101
40,"Building",18149150
40,"Probing",43122303
40,"OutputWriting",21068424
41,"BuildSideMaterializing",3873019
41,"ProbeSideMaterializing",37484490
41,"Clustering",26676064
41,"Building",14509276
41,"Probing",39258923
41,"OutputWriting",145768
42,"BuildSideMaterializing",1866559
42,"ProbeSideMaterializing",26316008
42,"Clustering",0
42,"Building",14977103
42,"Probing",25767859
42,"OutputWriting",15618986
43,"BuildSideMaterializing",1776109
43,"ProbeSideMaterializing",33975577
43,"Clustering",0
43,"Building",16420047
43,"Probing",25297936
43,"OutputWriting",12012637
44,"BuildSideMaterializing",879708
44,"ProbeSideMaterializing",26358824
44,"Clustering",0
44,"Building",6527718
44,"Probing",11077333
44,"OutputWriting",7737238
45,"BuildSideMaterializing",797360
45,"ProbeSideMaterializing",25123740
45,"Clustering",0
45,"Building",6254411
45,"Probing",11019501
45,"OutputWriting",5706331
46,"BuildSideMaterializing",44911
46,"ProbeSideMaterializing",16459021
46,"Clustering",0
46,"Building",2444
46,"Probing",2375
46,"OutputWriting",150727
47,"BuildSideMaterializing",29964
47,"ProbeSideMaterializing",14157672
47,"Clustering",0
47,"Building",1397
47,"Probing",2165
47,"OutputWriting",80602
48,"BuildSideMaterializing",6914804
48,"ProbeSideMaterializing",61029017
48,"Clustering",37533452
48,"Building",22954680
48,"Probing",59678968
48,"OutputWriting",33130513
49,"BuildSideMaterializing",6318390
49,"ProbeSideMaterializing",47366552
49,"Clustering",37037407
49,"Building",23132087
49,"Probing",60403548
49,"OutputWriting",394279
50,"BuildSideMaterializing",5373097
50,"ProbeSideMaterializing",39390023
50,"Clustering",35180417
50,"Building",14343183
50,"Probing",47312212
50,"OutputWriting",27176788
51,"BuildSideMaterializing",5464665
51,"ProbeSideMaterializing",40081077
51,"Clustering",33481977
51,"Building",16275047
51,"Probing",62714816
51,"OutputWriting",276729
52,"BuildSideMaterializing",3750509
52,"ProbeSideMaterializing",39076346
52,"Clustering",23716417
52,"Building",17386643
52,"Probing",41537223
52,"OutputWriting",21146093
53,"BuildSideMaterializing",3357278
53,"ProbeSideMaterializing",38181830
53,"Clustering",20568608
53,"Building",18211452
53,"Probing",40057539
53,"OutputWriting",145978
54,"BuildSideMaterializing",1793919
54,"ProbeSideMaterializing",26484546
54,"Clustering",0
54,"Building",19167850
54,"Probing",24045182
54,"OutputWriting",14103891
55,"BuildSideMaterializing",1806422
55,"ProbeSideMaterializing",25818915
55,"Clustering",0
55,"Building",13235777
55,"Probing",24251157
55,"OutputWriting",11999228
56,"BuildSideMaterializing",841014
56,"ProbeSideMaterializing",19613466
56,"Clustering",0
56,"Building",6828613
56,"Probing",10757579
56,"OutputWriting",6577937
57,"BuildSideMaterializing",780178
57,"ProbeSideMaterializing",19419923
57,"Clustering",0
57,"Building",6253922
57,"Probing",10439082
57,"OutputWriting",5709195
58,"BuildSideMaterializing",41279
58,"ProbeSideMaterializing",15459179
58,"Clustering",0
58,"Building",2026
58,"Probing",3282
58,"OutputWriting",156594
59,"BuildSideMaterializing",31221
59,"ProbeSideMaterializing",14169406
59,"Clustering",0
59,"Building",1397
59,"Probing",2165
59,"OutputWriting",85770
60,"BuildSideMaterializing",6861092
60,"ProbeSideMaterializing",45223823
60,"Clustering",40110133
60,"Building",23764332
60,"Probing",56622027
60,"OutputWriting",31881740
61,"BuildSideMaterializing",7449683
61,"ProbeSideMaterializing",45327264
61,"Clustering",44787635
61,"Building",25699969
61,"Probing",59518602
61,"OutputWriting",425012
62,"BuildSideMaterializing",5438612
62,"ProbeSideMaterializing",41856138
62,"Clustering",31465180
62,"Building",14553627
62,"Probing",51445547
62,"OutputWriting",28085621
63,"BuildSideMaterializing",5483593
63,"ProbeSideMaterializing",40691878
63,"Clustering",42551313
63,"Building",15709576
63,"Probing",54608234
63,"OutputWriting",259477
64,"BuildSideMaterializing",3729975
64,"ProbeSideMaterializing",37145877
64,"Clustering",27522385
64,"Building",18007642
64,"Probing",40941368
64,"OutputWriting",21667702
65,"BuildSideMaterializing",3735353
65,"ProbeSideMaterializing",36287402
65,"Clustering",31867911
65,"Building",14817994
65,"Probing",41972920
65,"OutputWriting",145908
66,"BuildSideMaterializing",1748869
66,"ProbeSideMaterializing",25527170
66,"Clustering",0
66,"Building",16767739
66,"Probing",24700405
66,"OutputWriting",14290868
67,"BuildSideMaterializing",1784490
67,"ProbeSideMaterializing",26205652
67,"Clustering",0
67,"Building",13833099
67,"Probing",24649837
67,"OutputWriting",11925191
68,"BuildSideMaterializing",827324
68,"ProbeSideMaterializing",21015131
68,"Clustering",0
68,"Building",6270755
68,"Probing",9961197
68,"OutputWriting",6904466
69,"BuildSideMaterializing",798547
69,"ProbeSideMaterializing",19375153
69,"Clustering",0
69,"Building",10018122
69,"Probing",10376640
69,"OutputWriting",5706471
70,"BuildSideMaterializing",38485
70,"ProbeSideMaterializing",15148854
70,"Clustering",0
70,"Building",1956
70,"Probing",2934
70,"OutputWriting",149540
71,"BuildSideMaterializing",27239
71,"ProbeSideMaterializing",13680067
71,"Clustering",0
71,"Building",1397
71,"Probing",2165
71,"OutputWriting",83606
72,"BuildSideMaterializing",7371176
72,"ProbeSideMaterializing",42749745
72,"Clustering",42100249
72,"Building",28574193
72,"Probing",54886988
72,"OutputWriting",31818530
73,"BuildSideMaterializing",6506066
73,"ProbeSideMaterializing",45676702
73,"Clustering",39597605
73,"Building",22996727
73,"Probing",57679213
73,"OutputWriting",390228
74,"BuildSideMaterializing",5434212
74,"ProbeSideMaterializing",42122041
74,"Clustering",31789125
74,"Building",13112220
74,"Probing",48813478
74,"OutputWriting",27047154
75,"BuildSideMaterializing",5378196
75,"ProbeSideMaterializing",40348307
75,"Clustering",36822771
75,"Building",17409832
75,"Probing",53969843
75,"OutputWriting",306973
76,"BuildSideMaterializing",3769787
76,"ProbeSideMaterializing",38313001
76,"Clustering",22044798
76,"Building",17345923
76,"Probing",40683567
76,"OutputWriting",21095105
77,"BuildSideMaterializing",3879863
77,"ProbeSideMaterializing",35256410
77,"Clustering",27001055
77,"Building",18341575
77,"Probing",40422064
77,"OutputWriting",144162
78,"BuildSideMaterializing",1792941
78,"ProbeSideMaterializing",27553397
78,"Clustering",0
78,"Building",18048781
78,"Probing",25670075
78,"OutputWriting",14356104
79,"BuildSideMaterializing",1825140
79,"ProbeSideMaterializing",25318890
79,"Clustering",0
79,"Building",13843785
79,"Probing",25411855
79,"OutputWriting",12106929
80,"BuildSideMaterializing",838429
80,"ProbeSideMaterializing",20102108
80,"Clustering",0
80,"Building",6769244
80,"Probing",11051839
80,"OutputWriting",6672718
81,"BuildSideMaterializing",754684
81,"ProbeSideMaterializing",19758327
81,"Clustering",0
81,"Building",6395220
81,"Probing",11038639
81,"OutputWriting",5732733
82,"BuildSideMaterializing",40441
82,"ProbeSideMaterializing",14160745
82,"Clustering",0
82,"Building",2445
82,"Probing",2864
82,"OutputWriting",151984
83,"BuildSideMaterializing",27450
83,"ProbeSideMaterializing",14203421
83,"Clustering",0
83,"Building",1397
83,"Probing",2025
83,"OutputWriting",87727
84,"BuildSideMaterializing",6966210
84,"ProbeSideMaterializing",44630343
84,"Clustering",39417263
84,"Building",26132104
84,"Probing",59657945
84,"OutputWriting",33018620
85,"BuildSideMaterializing",6902790
85,"ProbeSideMaterializing",48766261
85,"Clustering",50467286
85,"Building",25981308
85,"Probing",63086186
85,"OutputWriting",400635
86,"BuildSideMaterializing",5422548
86,"ProbeSideMaterializing",37552939
86,"Clustering",30360917
86,"Building",15944537
86,"Probing",51279243
86,"OutputWriting",27780395
87,"BuildSideMaterializing",4775845
87,"ProbeSideMaterializing",42599996
87,"Clustering",40437989
87,"Building",13060954
87,"Probing",51636086
87,"OutputWriting",261992
88,"BuildSideMaterializing",3703363
88,"ProbeSideMaterializing",32212600
88,"Clustering",23923161
88,"Building",17109145
88,"Probing",40684754
88,"OutputWriting",21102649
89,"BuildSideMaterializing",3809110
89,"ProbeSideMaterializing",34377539
89,"Clustering",22449974
89,"Building",16737147
89,"Probing",39409649
89,"OutputWriting",147165
90,"BuildSideMaterializing",1802580
90,"ProbeSideMaterializing",26705818
90,"Clustering",0
90,"Building",13799433
90,"Probing",25677408
90,"OutputWriting",14378734
91,"BuildSideMaterializing",1799507
91,"ProbeSideMaterializing",27217718
91,"Clustering",0
91,"Building",13280479
91,"Probing",25650867
91,"OutputWriting",12209603
92,"BuildSideMaterializing",832702
92,"ProbeSideMaterializing",18540495
92,"Clustering",0
92,"Building",6973613
92,"Probing",11081942
92,"OutputWriting",7417693
93,"BuildSideMaterializing",750633
93,"ProbeSideMaterializing",21279079
93,"Clustering",0
93,"Building",6644919
93,"Probing",11051490
93,"OutputWriting",5711570
94,"BuildSideMaterializing",36040
94,"ProbeSideMaterializing",16386870
94,"Clustering",0
94,"Building",2445
94,"Probing",2654
94,"OutputWriting",145908
95,"BuildSideMaterializing",28986
95,"ProbeSideMaterializing",14583382
95,"Clustering",0
95,"Building",1397
95,"Probing",2095
95,"OutputWriting",86400
96,"BuildSideMaterializing",7228690
96,"ProbeSideMaterializing",46458487
96,"Clustering",34558510
96,"Building",23455963
96,"Probing",53744241
96,"OutputWriting",31046734
97,"BuildSideMaterializing",7036824
97,"ProbeSideMaterializing",47359498
97,"Clustering",42590217
97,"Building",24848479
97,"Probing",62493124
97,"OutputWriting",429412
98,"BuildSideMaterializing",5432396
98,"ProbeSideMaterializing",42741573
98,"Clustering",33326570
98,"Building",12314302
98,"Probing",47290071
98,"OutputWriting",27093392
99,"BuildSideMaterializing",5556024
99,"ProbeSideMaterializing",38362381
99,"Clustering",40664778
99,"Building",15375573
99,"Probing",52045940
99,"OutputWriting",268348
100,"BuildSideMaterializing",3792068
100,"ProbeSideMaterializing",33078407
100,"Clustering",26942455
100,"Building",16949618
100,"Probing",39751614
100,"OutputWriting",20945006
101,"BuildSideMaterializing",3664878
101,"ProbeSideMaterializing",32356412
101,"Clustering",23815878
101,"Building",18714062
101,"Probing",39692805
101,"OutputWriting",147235
102,"BuildSideMaterializing",1781557
102,"ProbeSideMaterializing",23302092
102,"Clustering",0
102,"Building",14323207
102,"Probing",25800616
102,"OutputWriting",14291357
103,"BuildSideMaterializing",1795875
103,"ProbeSideMaterializing",25962449
103,"Clustering",0
103,"Building",13549176
103,"Probing",26687727
103,"OutputWriting",12319401
104,"BuildSideMaterializing",830537
104,"ProbeSideMaterializing",20433456
104,"Clustering",0
104,"Building",7526373
104,"Probing",11074749
104,"OutputWriting",7458413
105,"BuildSideMaterializing",766557
105,"ProbeSideMaterializing",21953440
105,"Clustering",0
105,"Building",8718221
105,"Probing",11098985
105,"OutputWriting",5708496
106,"BuildSideMaterializing",39393
106,"ProbeSideMaterializing",16420117
106,"Clustering",0
106,"Building",2584
106,"Probing",2794
106,"OutputWriting",140460
107,"BuildSideMaterializing",26751
107,"ProbeSideMaterializing",13633200
107,"Clustering",0
107,"Building",1397
107,"Probing",2166
107,"OutputWriting",79345
108,"BuildSideMaterializing",8273304
108,"ProbeSideMaterializing",43602842
108,"Clustering",35288888
108,"Building",21106280
108,"Probing",54332482
108,"OutputWriting",31856805
109,"BuildSideMaterializing",6288775
109,"ProbeSideMaterializing",49323352
109,"Clustering",47999843
109,"Building",23194251
109,"Probing",59141854
109,"OutputWriting",392603
110,"BuildSideMaterializing",5380361
110,"ProbeSideMaterializing",40488208
110,"Clustering",40335037
110,"Building",17168515
110,"Probing",53198676
110,"OutputWriting",27013488
111,"BuildSideMaterializing",5497701
111,"ProbeSideMaterializing",39804558
111,"Clustering",36307937
111,"Building",13051873
111,"Probing",53335992
111,"OutputWriting",263039
112,"BuildSideMaterializing",3759799
112,"ProbeSideMaterializing",32431357
112,"Clustering",27700142
112,"Building",18328513
112,"Probing",40039240
112,"OutputWriting",21656455
113,"BuildSideMaterializing",3486911
113,"ProbeSideMaterializing",31834175
113,"Clustering",28222030
113,"Building",16357535
113,"Probing",43155340
113,"OutputWriting",144930
114,"BuildSideMaterializing",1786725
114,"ProbeSideMaterializing",24032121
114,"Clustering",0
114,"Building",15040872
114,"Probing",25603302
114,"OutputWriting",14365952
115,"BuildSideMaterializing",1810403
115,"ProbeSideMaterializing",24052795
115,"Clustering",0
115,"Building",14407161
115,"Probing",25245412
115,"OutputWriting",12064114
116,"BuildSideMaterializing",820828
116,"ProbeSideMaterializing",21672939
116,"Clustering",0
116,"Building",6642195
116,"Probing",11039057
116,"OutputWriting",7472452
117,"BuildSideMaterializing",781016
117,"ProbeSideMaterializing",19343652
117,"Clustering",0
117,"Building",6523876
117,"Probing",11078870
117,"OutputWriting",6127571
118,"BuildSideMaterializing",37996
118,"ProbeSideMaterializing",14284652
118,"Clustering",0
118,"Building",1956
118,"Probing",2864
118,"OutputWriting",144930
119,"BuildSideMaterializing",26332
119,"ProbeSideMaterializing",14244700
119,"Clustering",0
119,"Building",1397
119,"Probing",2095
119,"OutputWriting",5700115
120,"BuildSideMaterializing",7028442
120,"ProbeSideMaterializing",48526342
120,"Clustering",40052231
120,"Building",23259417
120,"Probing",58132024
120,"OutputWriting",37121571
121,"BuildSideMaterializing",6355199
121,"ProbeSideMaterializing",45749761
121,"Clustering",43901432
121,"Building",22494954
121,"Probing",63246691
121,"OutputWriting",391905
122,"BuildSideMaterializing",5409208
122,"ProbeSideMaterializing",39045054
122,"Clustering",33271532
122,"Building",18569202
122,"Probing",53325376
122,"OutputWriting",28986004
123,"BuildSideMaterializing",5428484
123,"ProbeSideMaterializing",41560691
123,"Clustering",33818983
123,"Building",12902194
123,"Probing",53391311
123,"OutputWriting",267649
124,"BuildSideMaterializing",3669488
124,"ProbeSideMaterializing",32060126
124,"Clustering",23009508
124,"Building",15447095
124,"Probing",41052982
124,"OutputWriting",20372481
125,"BuildSideMaterializing",3723828
125,"ProbeSideMaterializing",31904859
125,"Clustering",29568866
125,"Building",18750102
125,"Probing",41693258
125,"OutputWriting",145489
126,"BuildSideMaterializing",1779321
126,"ProbeSideMaterializing",26605100
126,"Clustering",0
126,"Building",13878848
126,"Probing",24700755
126,"OutputWriting",13333562
127,"BuildSideMaterializing",1762489
127,"ProbeSideMaterializing",26377123
127,"Clustering",0
127,"Building",14579121
127,"Probing",20585301
127,"OutputWriting",12289158
128,"BuildSideMaterializing",802947
128,"ProbeSideMaterializing",19747152
128,"Clustering",0
128,"Building",7545301
128,"Probing",10515493
128,"OutputWriting",6376851
129,"BuildSideMaterializing",795683
129,"ProbeSideMaterializing",20744270
129,"Clustering",0
129,"Building",6581639
129,"Probing",8791001
129,"OutputWriting",5711640
130,"BuildSideMaterializing",34643
130,"ProbeSideMaterializing",14711829
130,"Clustering",0
130,"Building",1816
130,"Probing",2654
130,"OutputWriting",155896
131,"BuildSideMaterializing",28846
131,"ProbeSideMaterializing",14187775
131,"Clustering",0
131,"Building",1397
131,"Probing",2165
131,"OutputWriting",86190
132,"BuildSideMaterializing",7412874
132,"ProbeSideMaterializing",43280224
132,"Clustering",33553150
132,"Building",26339965
132,"Probing",53436990
132,"OutputWriting",30783415
133,"BuildSideMaterializing",6427769
133,"ProbeSideMaterializing",43969672
133,"Clustering",37688160
133,"Building",24982164
133,"Probing",60116133
133,"OutputWriting",399378
134,"BuildSideMaterializing",5365833
134,"ProbeSideMaterializing",39105192
134,"Clustering",34485801
134,"Building",14309308
134,"Probing",50632751
134,"OutputWriting",27914359
135,"BuildSideMaterializing",5434073
135,"ProbeSideMaterializing",41879117
135,"Clustering",37929687
135,"Building",14637443
135,"Probing",50020203
135,"OutputWriting",329183
136,"BuildSideMaterializing",3686321
136,"ProbeSideMaterializing",34589033
136,"Clustering",22564381
136,"Building",16254303
136,"Probing",37085531
136,"OutputWriting",21364430
137,"BuildSideMaterializing",3848712
137,"ProbeSideMaterializing",36454544
137,"Clustering",24733652
137,"Building",15724173
137,"Probing",41049070
137,"OutputWriting",173916
138,"BuildSideMaterializing",1777296
138,"ProbeSideMaterializing",24245360
138,"Clustering",0
138,"Building",14545176
138,"Probing",26002051
138,"OutputWriting",13866415
139,"BuildSideMaterializing",1745377
139,"ProbeSideMaterializing",28042526
139,"Clustering",0
139,"Building",14306443
139,"Probing",25182271
139,"OutputWriting",12042252
140,"BuildSideMaterializing",813704
140,"ProbeSideMaterializing",22417495
140,"Clustering",0
140,"Building",6936176
140,"Probing",9373794
140,"OutputWriting",7033192
141,"BuildSideMaterializing",774450
141,"ProbeSideMaterializing",22307838
141,"Clustering",0
141,"Building",7285614
141,"Probing",8552966
141,"OutputWriting",5731964
142,"BuildSideMaterializing",35971
142,"ProbeSideMaterializing",14022032
142,"Clustering",0
142,"Building",2166
142,"Probing",2655
142,"OutputWriting",136339
143,"BuildSideMaterializing",27520
143,"ProbeSideMaterializing",14270682
143,"Clustering",0
143,"Building",1397
143,"Probing",2095
143,"OutputWriting",81510
144,"BuildSideMaterializing",7106670
144,"ProbeSideMaterializing",40179210
144,"Clustering",31908701
144,"Building",22766725
144,"Probing",54476155
144,"OutputWriting",32756279
145,"BuildSideMaterializing",6795227
145,"ProbeSideMaterializing",46397441
145,"Clustering",50004208
145,"Building",24379114
145,"Probing",61435380
145,"OutputWriting",403709
146,"BuildSideMaterializing",5366462
146,"ProbeSideMaterializing",38184414
146,"Clustering",32732182
146,"Building",12904638
146,"Probing",53598473
146,"OutputWriting",28116982
147,"BuildSideMaterializing",5020586
147,"ProbeSideMaterializing",39857989
147,"Clustering",29383496
147,"Building",14314476
147,"Probing",49997643
147,"OutputWriting",257172
148,"BuildSideMaterializing",3859818
148,"ProbeSideMaterializing",36643547
148,"Clustering",23237974
148,"Building",15707410
148,"Probing",41913412
148,"OutputWriting",19803168
149,"BuildSideMaterializing",3780683
149,"ProbeSideMaterializing",33298422
149,"Clustering",30621721
149,"Building",15215766
149,"Probing",38383336
149,"OutputWriting",144372
150,"BuildSideMaterializing",1794478
150,"ProbeSideMaterializing",25769535
150,"Clustering",0
150,"Building",21995907
150,"Probing",22255663
150,"OutputWriting",16602833
151,"BuildSideMaterializing",1768286
151,"ProbeSideMaterializing",27964020
151,"Clustering",0
151,"Building",15493124
151,"Probing",25410038
151,"OutputWriting",12283709
152,"BuildSideMaterializing",804065
152,"ProbeSideMaterializing",22963061
152,"Clustering",0
152,"Building",9375890
152,"Probing",10380272
152,"OutputWriting",7551657
153,"BuildSideMaterializing",788769
153,"ProbeSideMaterializing",22293449
153,"Clustering",0
153,"Building",6801443
153,"Probing",11063503
153,"OutputWriting",5713246
154,"BuildSideMaterializing",32827
154,"ProbeSideMaterializing",13838477
154,"Clustering",0
154,"Building",2095
154,"Probing",2654
154,"OutputWriting",139691
155,"BuildSideMaterializing",28078
155,"ProbeSideMaterializing",14195179
155,"Clustering",0
155,"Building",1397
155,"Probing",2096
155,"OutputWriting",80113
156,"BuildSideMaterializing",6922276
156,"ProbeSideMaterializing",42812048
156,"Clustering",35854079
156,"Building",20775840
156,"Probing",53713648
156,"OutputWriting",28647950
157,"BuildSideMaterializing",6577169
157,"ProbeSideMaterializing",46164994
157,"Clustering",42286248
157,"Building",25000253
157,"Probing",62512961
157,"OutputWriting",404966
158,"BuildSideMaterializing",5392444
158,"ProbeSideMaterializing",39164421
158,"Clustering",36105385
158,"Building",13235428
158,"Probing",50882170
158,"OutputWriting",27047922
159,"BuildSideMaterializing",4897168
159,"ProbeSideMaterializing",39854847
159,"Clustering",34212983
159,"Building",13620278
159,"Probing",51570081
159,"OutputWriting",260385
160,"BuildSideMaterializing",3818749
160,"ProbeSideMaterializing",32912105
160,"Clustering",25511664
160,"Building",17415489
160,"Probing",41806059
160,"OutputWriting",20549609
161,"BuildSideMaterializing",3693585
161,"ProbeSideMaterializing",33211743
161,"Clustering",24097986
161,"Building",19382138
161,"Probing",40933336
161,"OutputWriting",145838
162,"BuildSideMaterializing",1798040
162,"ProbeSideMaterializing",25966151
162,"Clustering",0
162,"Building",16254582
162,"Probing",22520867
162,"OutputWriting",13620488
163,"BuildSideMaterializing",1728753
163,"ProbeSideMaterializing",25916281
163,"Clustering",0
163,"Building",16764038
163,"Probing",24390570
163,"OutputWriting",12157708
164,"BuildSideMaterializing",807277
164,"ProbeSideMaterializing",19726198
164,"Clustering",0
164,"Building",7227991
164,"Probing",11083828
164,"OutputWriting",31703144
165,"BuildSideMaterializing",818941
165,"ProbeSideMaterializing",22200066
165,"Clustering",0
165,"Building",7214791
165,"Probing",8808462
165,"OutputWriting",5753687
166,"BuildSideMaterializing",41209
166,"ProbeSideMaterializing",13044609
166,"Clustering",0
166,"Building",1746
166,"Probing",2724
166,"OutputWriting",128936
167,"BuildSideMaterializing",42047
167,"ProbeSideMaterializing",14464295
167,"Clustering",0
167,"Building",1397
167,"Probing",2026
167,"OutputWriting",75643
168,"BuildSideMaterializing",7895927
168,"ProbeSideMaterializing",45944841
168,"Clustering",42739129
168,"Building",20464608
168,"Probing",60626147
168,"OutputWriting",33094472
169,"BuildSideMaterializing",6907400
169,"ProbeSideMaterializing",48145193
169,"Clustering",42462190
169,"Building",22981361
169,"Probing",66641825
169,"OutputWriting",393511
170,"BuildSideMaterializing",5385948
170,"ProbeSideMaterializing",37436297
170,"Clustering",32020244
170,"Building",14848377
170,"Probing",54518551
