74,"Building",14040958
74,"Probing",53176249
74,"OutputWriting",27585662
75,"BuildSideMaterializing",4847716
75,"ProbeSideMaterializing",41640310
75,"Clustering",33466537
75,"Building",14690035
75,"Probing",56667909
75,"OutputWriting",277567
76,"BuildSideMaterializing",3632889
76,"ProbeSideMaterializing",34790813
76,"Clustering",27362854
76,"Building",17706884
76,"Probing",42909757
76,"OutputWriting",19217438
77,"BuildSideMaterializing",3662154
77,"ProbeSideMaterializing",33058917
77,"Clustering",20720100
77,"Building",16498761
77,"Probing",41114650
77,"OutputWriting",155407
78,"BuildSideMaterializing",1721769
78,"ProbeSideMaterializing",25490148
78,"Clustering",0
78,"Building",12941725
78,"Probing",20015636
78,"OutputWriting",17214820
79,"BuildSideMaterializing",1788401
79,"ProbeSideMaterializing",25206575
79,"Clustering",0
79,"Building",14582751
79,"Probing",22896915
79,"OutputWriting",12147299
80,"BuildSideMaterializing",834029
80,"ProbeSideMaterializing",20505534
80,"Clustering",0
80,"Building",8282104
80,"Probing",8478999
80,"OutputWriting",6845376
81,"BuildSideMaterializing",765650
81,"ProbeSideMaterializing",22534973
81,"Clustering",0
81,"Building",6768475
81,"Probing",9468084
81,"OutputWriting",5687822
82,"BuildSideMaterializing",40859
82,"ProbeSideMaterializing",15593211
82,"Clustering",0
82,"Building",2095
82,"Probing",2584
82,"OutputWriting",158689
83,"BuildSideMaterializing",27728
83,"ProbeSideMaterializing",14143073
83,"Clustering",0
83,"Building",1467
83,"Probing",2095
83,"OutputWriting",91359
84,"BuildSideMaterializing",7107716
84,"ProbeSideMaterializing",40784280
84,"Clustering",39970926
84,"Building",22720065
84,"Probing",54925117
84,"OutputWriting",31279456
85,"BuildSideMaterializing",6760094
85,"ProbeSideMaterializing",44012482
85,"Clustering",40238086
85,"Building",27698812
85,"Probing",61654479
85,"OutputWriting",397772
86,"BuildSideMaterializing",5250447
86,"ProbeSideMaterializing",41352685
86,"Clustering",33702057
86,"Building",12758310
86,"Probing",52837218
86,"OutputWriting",28881721
87,"BuildSideMaterializing",5226700
87,"ProbeSideMaterializing",40253242
87,"Clustering",33345145
87,"Building",16099942
87,"Probing",52069612
87,"OutputWriting",273865
88,"BuildSideMaterializing",3611097
88,"ProbeSideMaterializing",32000823
88,"Clustering",24010955
88,"Building",14535886
88,"Probing",40358150
88,"OutputWriting",21421213
89,"BuildSideMaterializing",3523720
89,"ProbeSideMaterializing",35425222
89,"Clustering",20450356
89,"Building",14480078
89,"Probing",40529622
89,"OutputWriting",154150
90,"BuildSideMaterializing",1752920
90,"ProbeSideMaterializing",26504868
90,"Clustering",0
90,"Building",13660927
90,"Probing",20576079
90,"OutputWriting",15159119
91,"BuildSideMaterializing",1780230
91,"ProbeSideMaterializing",25506842
91,"Clustering",0
91,"Building",16201498
91,"Probing",22515836
91,"OutputWriting",12285105
92,"BuildSideMaterializing",787860
92,"ProbeSideMaterializing",21052567
92,"Clustering",0
92,"Building",6627806
92,"Probing",8806156
92,"OutputWriting",6534213
93,"BuildSideMaterializing",762576
93,"ProbeSideMaterializing",23137673
93,"Clustering",0
93,"Building",6746753
93,"Probing",9257080
93,"OutputWriting",5682234
94,"BuildSideMaterializing",40161
94,"ProbeSideMaterializing",15809034
94,"Clustering",0
94,"Building",2724
94,"Probing",3004
94,"OutputWriting",157362
95,"BuildSideMaterializing",27520
95,"ProbeSideMaterializing",14144888
95,"Clustering",0
95,"Building",1397
95,"Probing",2025
95,"OutputWriting",91708
96,"BuildSideMaterializing",7025228
96,"ProbeSideMaterializing",43861336
96,"Clustering",45252244
96,"Building",21275305
96,"Probing",57877149
96,"OutputWriting",36724983
97,"BuildSideMaterializing",6622986
97,"ProbeSideMaterializing",43424101
97,"Clustering",37833016
97,"Building",23465110
97,"Probing",60943309
97,"OutputWriting",393581
98,"BuildSideMaterializing",5315544
98,"ProbeSideMaterializing",38444237
98,"Clustering",30043605
98,"Building",12449941
98,"Probing",48269722
98,"OutputWriting",26547544
99,"BuildSideMaterializing",4863502
99,"ProbeSideMaterializing",42121617
99,"Clustering",30981354
99,"Building",14097463
99,"Probing",50654397
99,"OutputWriting",281828
100,"BuildSideMaterializing",3622901
100,"ProbeSideMaterializing",34815119
100,"Clustering",27144935
100,"Building",18143769
100,"Probing",41266146
100,"OutputWriting",20422907
101,"BuildSideMaterializing",3340584
101,"ProbeSideMaterializing",33717563
101,"Clustering",29127787
101,"Building",14987019
101,"Probing",40332727
101,"OutputWriting",154219
102,"BuildSideMaterializing",1747122
102,"ProbeSideMaterializing",24078147
102,"Clustering",0
102,"Building",13339567
102,"Probing",20666809
102,"OutputWriting",15811688
103,"BuildSideMaterializing",1752501
103,"ProbeSideMaterializing",25023159
103,"Clustering",0
103,"Building",15794716
103,"Probing",20049232
103,"OutputWriting",12016827
104,"BuildSideMaterializing",805391
104,"ProbeSideMaterializing",20975318
104,"Clustering",0
104,"Building",7112326
104,"Probing",9260922
104,"OutputWriting",9606449
105,"BuildSideMaterializing",778082
105,"ProbeSideMaterializing",19684846
105,"Clustering",0
105,"Building",6454519
105,"Probing",9135269
105,"OutputWriting",5673712
106,"BuildSideMaterializing",30872
106,"ProbeSideMaterializing",15301814
106,"Clustering",0
106,"Building",1676
106,"Probing",2654
106,"OutputWriting",150518
107,"BuildSideMaterializing",28148
107,"ProbeSideMaterializing",14175411
107,"Clustering",0
107,"Building",1397
107,"Probing",1956
107,"OutputWriting",91708
108,"BuildSideMaterializing",7057148
108,"ProbeSideMaterializing",41345979
108,"Clustering",33669858
108,"Building",23749102
108,"Probing",58512118
108,"OutputWriting",31719694
109,"BuildSideMaterializing",6796274
109,"ProbeSideMaterializing",44323506
109,"Clustering",40455726
109,"Building",24591513
109,"Probing",58232734
109,"OutputWriting",430250
110,"BuildSideMaterializing",5259178
110,"ProbeSideMaterializing",36919573
110,"Clustering",37899440
110,"Building",14625288
110,"Probing",50373687
110,"OutputWriting",26611663
111,"BuildSideMaterializing",5507969
111,"ProbeSideMaterializing",38744503
111,"Clustering",38560460
111,"Building",14754363
111,"Probing",54990912
111,"OutputWriting",275052
112,"BuildSideMaterializing",3649652
112,"ProbeSideMaterializing",36701165
112,"Clustering",23739255
112,"Building",15065596
112,"Probing",40902668
112,"OutputWriting",20876067
113,"BuildSideMaterializing",3634076
113,"ProbeSideMaterializing",37159494
113,"Clustering",27827189
113,"Building",15087807
113,"Probing",42576523
113,"OutputWriting",156035
114,"BuildSideMaterializing",1793639
114,"ProbeSideMaterializing",23857434
114,"Clustering",0
114,"Building",13913699
114,"Probing",25486796
114,"OutputWriting",14506620
115,"BuildSideMaterializing",1802371
115,"ProbeSideMaterializing",33852016
115,"Clustering",0
115,"Building",15373267
115,"Probing",25782732
115,"OutputWriting",12295302
116,"BuildSideMaterializing",832282
116,"ProbeSideMaterializing",23178672
116,"Clustering",0
116,"Building",7223660
116,"Probing",10953076
116,"OutputWriting",6761840
117,"BuildSideMaterializing",1066196
117,"ProbeSideMaterializing",25010098
117,"Clustering",0
117,"Building",7750996
117,"Probing",10975985
117,"OutputWriting",5689568
118,"BuildSideMaterializing",36390
118,"ProbeSideMaterializing",15249220
118,"Clustering",0
118,"Building",2375
118,"Probing",2375
118,"OutputWriting",141856
119,"BuildSideMaterializing",25424
119,"ProbeSideMaterializing",14242184
119,"Clustering",0
119,"Building",1397
119,"Probing",2026
119,"OutputWriting",80183
120,"BuildSideMaterializing",7063224
120,"ProbeSideMaterializing",50312991
120,"Clustering",45739349
120,"Building",24197373
120,"Probing",60074847
120,"OutputWriting",30567099
121,"BuildSideMaterializing",6354289
121,"ProbeSideMaterializing",44604216
121,"Clustering",41964534
121,"Building",23519589
121,"Probing",64182478
121,"OutputWriting",392673
122,"BuildSideMaterializing",5197783
122,"ProbeSideMaterializing",38799822
122,"Clustering",39492901
122,"Building",12957929
122,"Probing",50433963
122,"OutputWriting",26992391
123,"BuildSideMaterializing",4893814
123,"ProbeSideMaterializing",38966264
123,"Clustering",31276802
123,"Building",11734791
123,"Probing",53479030
123,"OutputWriting",280780
124,"BuildSideMaterializing",3788435
124,"ProbeSideMaterializing",36307864
124,"Clustering",24513495
124,"Building",15391496
124,"Probing",40901970
124,"OutputWriting",22392279
125,"BuildSideMaterializing",3669907
125,"ProbeSideMaterializing",36132201
125,"Clustering",27028642
125,"Building",16922097
125,"Probing",45524504
125,"OutputWriting",153940
126,"BuildSideMaterializing",1767378
126,"ProbeSideMaterializing",26356167
126,"Clustering",0
126,"Building",14926882
126,"Probing",20201846
126,"OutputWriting",19156254
127,"BuildSideMaterializing",1773873
127,"ProbeSideMaterializing",25044253
127,"Clustering",0
127,"Building",13742926
127,"Probing",25636126
127,"OutputWriting",12387778
128,"BuildSideMaterializing",789816
128,"ProbeSideMaterializing",22992184
128,"Clustering",0
128,"Building",7024739
128,"Probing",11092348
128,"OutputWriting",6540987
129,"BuildSideMaterializing",772075
129,"ProbeSideMaterializing",22794521
129,"Clustering",0
129,"Building",6884978
129,"Probing",8682879
129,"OutputWriting",5706260
130,"BuildSideMaterializing",36250
130,"ProbeSideMaterializing",14131967
130,"Clustering",0
130,"Building",2096
130,"Probing",2863
130,"OutputWriting",133685
131,"BuildSideMaterializing",29335
131,"ProbeSideMaterializing",14454445
131,"Clustering",0
131,"Building",1397
131,"Probing",2026
131,"OutputWriting",80602
132,"BuildSideMaterializing",6889169
132,"ProbeSideMaterializing",44397961
132,"Clustering",47811813
132,"Building",20622596
132,"Probing",62559471
132,"OutputWriting",32153716
133,"BuildSideMaterializing",6453541
133,"ProbeSideMaterializing",48535765
133,"Clustering",40539889
133,"Building",27095134
133,"Probing",71511116
133,"OutputWriting",388342
134,"BuildSideMaterializing",4955628
134,"ProbeSideMaterializing",39520001
134,"Clustering",36066198
134,"Building",12559180
134,"Probing",53785234
134,"OutputWriting",27788913
135,"BuildSideMaterializing",5335171
135,"ProbeSideMaterializing",42920303
135,"Clustering",31414677
135,"Building",11181053
135,"Probing",54655723
135,"OutputWriting",283295
136,"BuildSideMaterializing",3751487
136,"ProbeSideMaterializing",35339103
136,"Clustering",27498005
136,"Building",15479362
136,"Probing",39547730
136,"OutputWriting",20435480
137,"BuildSideMaterializing",3626603
137,"ProbeSideMaterializing",33822541
137,"Clustering",25000879
137,"Building",14801020
137,"Probing",38054986
137,"OutputWriting",181599
138,"BuildSideMaterializing",1781068
138,"ProbeSideMaterializing",24633699
138,"Clustering",0
138,"Building",13697107
138,"Probing",19771455
138,"OutputWriting",14964110
139,"BuildSideMaterializing",1802720
139,"ProbeSideMaterializing",32205262
139,"Clustering",0
139,"Building",19838158
139,"Probing",25072471
139,"OutputWriting",12003347
140,"BuildSideMaterializing",802389
140,"ProbeSideMaterializing",18407716
140,"Clustering",0
140,"Building",7007278
140,"Probing",11092558
140,"OutputWriting",8254305
141,"BuildSideMaterializing",747210
141,"ProbeSideMaterializing",21955603
141,"Clustering",0
141,"Building",6886445
141,"Probing",8664369
141,"OutputWriting",5684190
142,"BuildSideMaterializing",33736
142,"ProbeSideMaterializing",13613432
142,"Clustering",0
142,"Building",2025
142,"Probing",2375
142,"OutputWriting",142206
143,"BuildSideMaterializing",27031
143,"ProbeSideMaterializing",14278224
143,"Clustering",0
143,"Building",1467
143,"Probing",2095
143,"OutputWriting",81231
144,"BuildSideMaterializing",7267453
144,"ProbeSideMaterializing",46078241
144,"Clustering",41225286
144,"Building",21046141
144,"Probing",60231720
144,"OutputWriting",31968694
145,"BuildSideMaterializing",6724612
145,"ProbeSideMaterializing",47937117
145,"Clustering",43785623
145,"Building",26741087
145,"Probing",59996201
145,"OutputWriting",393092
146,"BuildSideMaterializing",5236967
146,"ProbeSideMaterializing",39013061
146,"Clustering",34385848
146,"Building",14368326
146,"Probing",56011079
146,"OutputWriting",27284557
147,"BuildSideMaterializing",4801130
147,"ProbeSideMaterializing",41133997
147,"Clustering",32157907
147,"Building",12886128
147,"Probing",51165668
147,"OutputWriting",272678
148,"BuildSideMaterializing",3759799
148,"ProbeSideMaterializing",31332678
148,"Clustering",25044533
148,"Building",15986443
148,"Probing",39506311
148,"OutputWriting",20807897
149,"BuildSideMaterializing",3392130
149,"ProbeSideMaterializing",34828600
149,"Clustering",25497343
149,"Building",14189171
149,"Probing",41154952
149,"OutputWriting",154499
150,"BuildSideMaterializing",1730499
150,"ProbeSideMaterializing",22961941
150,"Clustering",0
150,"Building",18028314
150,"Probing",19818461
150,"OutputWriting",13450621
151,"BuildSideMaterializing",1745376
151,"ProbeSideMaterializing",23620028
151,"Clustering",0
151,"Building",18119882
151,"Probing",21413111
151,"OutputWriting",12138778
152,"BuildSideMaterializing",808954
152,"ProbeSideMaterializing",19700771
152,"Clustering",0
152,"Building",7324867
152,"Probing",8402937
152,"OutputWriting",6552023
153,"BuildSideMaterializing",753008
153,"ProbeSideMaterializing",23641470
153,"Clustering",0
153,"Building",6812478
153,"Probing",8805598
153,"OutputWriting",5694596
154,"BuildSideMaterializing",35622
154,"ProbeSideMaterializing",14281437
154,"Clustering",0
154,"Building",2235
154,"Probing",2445
154,"OutputWriting",133894
155,"BuildSideMaterializing",26262
155,"ProbeSideMaterializing",15100938
155,"Clustering",0
155,"Building",1467
155,"Probing",1956
155,"OutputWriting",78576
156,"BuildSideMaterializing",6814014
156,"ProbeSideMaterializing",40918943
156,"Clustering",35101627
156,"Building",20420672
156,"Probing",56093079
156,"OutputWriting",28576215
157,"BuildSideMaterializing",6317831
157,"ProbeSideMaterializing",48265671
157,"Clustering",43485286
157,"Building",23101423
157,"Probing",66953190
157,"OutputWriting",396654
158,"BuildSideMaterializing",5282786
158,"ProbeSideMaterializing",40174456
158,"Clustering",34271440
158,"Building",12119082
158,"Probing",55630979
158,"OutputWriting",28003270
159,"BuildSideMaterializing",4761457
159,"ProbeSideMaterializing",39575947
159,"Clustering",31388137
159,"Building",15954104
159,"Probing",50724243
159,"OutputWriting",271909
160,"BuildSideMaterializing",3902214
160,"ProbeSideMaterializing",33398717
160,"Clustering",25407940
160,"Building",17793842
160,"Probing",40520403
160,"OutputWriting",22602933
161,"BuildSideMaterializing",3783686
161,"ProbeSideMaterializing",32869565
161,"Clustering",30112053
161,"Building",19287075
161,"Probing",39167769
161,"OutputWriting",157223
162,"BuildSideMaterializing",1767936
162,"ProbeSideMaterializing",25043345
162,"Clustering",0
162,"Building",14721954
162,"Probing",20136190
162,"OutputWriting",13401590
163,"BuildSideMaterializing",1747682
163,"ProbeSideMaterializing",28795181
163,"Clustering",0
163,"Building",14371678
163,"Probing",23223094
163,"OutputWriting",12211628
164,"BuildSideMaterializing",935864
164,"ProbeSideMaterializing",18549084
164,"Clustering",0
164,"Building",7213184
164,"Probing",9176339
164,"OutputWriting",6786914
165,"BuildSideMaterializing",802668
165,"ProbeSideMaterializing",20061385
165,"Clustering",0
165,"Building",6485879
165,"Probing",8587539
165,"OutputWriting",5809214
166,"BuildSideMaterializing",33596
166,"ProbeSideMaterializing",13129470
166,"Clustering",0
166,"Building",1955
166,"Probing",2095
166,"OutputWriting",133056
167,"BuildSideMaterializing",38206
167,"ProbeSideMaterializing",14585965
167,"Clustering",0
167,"Building",1396
167,"Probing",2025
167,"OutputWriting",80811
168,"BuildSideMaterializing",7062387
168,"ProbeSideMaterializing",39770049
168,"Clustering",35044074
168,"Building",22946924
168,"Probing",60031961
168,"OutputWriting",30990714
169,"BuildSideMaterializing",6519406
169,"ProbeSideMaterializing",44978449
169,"Clustering",40928442
169,"Building",21316583
169,"Probing",63622105
169,"OutputWriting",396863
170,"BuildSideMaterializing",5068429
170,"ProbeSideMaterializing",38403657
170,"Clustering",31928952
170,"Building",12233349
170,"Probing",50936085
