13,"JoinHash","Semi",2880404,31,3,2,2.8804e+06,862.117,1823,862,29757,3,32490,10737950,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
14,"JoinHash","Semi",73049,1,2,1,73049,28.3362,2401,28,31,2,862.117,284062,"date_dim","d_month_seq","DATA","date_dim","d_month_seq","REFERENCE",1
15,"JoinHash","Inner",18000,7747,2,8,11475.3,18000,11475,18000,7747,10,11475.3,3285056,"item","i_item_sk","REFERENCE","store_sales","ss_item_sk","REFERENCE",1
16,"JoinHash","Semi",7885,299,8,3,12015.4,600,300,300,7747,8,11475.3,850652,"store_sales","ss_promo_sk","REFERENCE","promotion","p_promo_sk","REFERENCE",1
17,"JoinHash","Semi",553861,27440,8,4,12582,27440,12015,27440,7885,8,12015.4,10626965,"store_sales","ss_cdemo_sk","REFERENCE","customer_demographics","cd_demo_sk","REFERENCE",1
18,"JoinHash","Semi",2880404,366,8,2,2.8804e+06,333.86,1823,333,553861,8,12582,25168996,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
19,"JoinHash","Semi",75,62,12,2,599.023,299.343,299,299,5,12,299.343,117550,"customer","c_customer_sk","REFERENCE","store_sales","ss_customer_sk","REFERENCE",1
20,"JoinHash","Semi",897,27787,12,2,299.7,1082.71,299,1082,23,12,299.38,799035,"customer","c_customer_sk","REFERENCE","web_sales","ws_bill_customer_sk","REFERENCE",1
21,"JoinHash","Semi",897,491,12,2,299.7,299.643,299,299,52,12,299.643,122858,"customer","c_customer_sk","REFERENCE","catalog_sales","cs_ship_customer_sk","REFERENCE",1
22,"JoinHash","Semi",108944,75,2,12,599.023,4140.32,299,3953,62,2,299.343,2363721,"store_sales","ss_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",1
23,"JoinHash","Inner",897,932,9,3,299.7,310.371,299,299,897,12,299.7,377936,"customer_demographics","cd_demo_sk","REFERENCE","customer","c_current_cdemo_sk","REFERENCE",0
24,"JoinHash","Semi",2880404,120,2,3,2.8804e+06,109.862,1823,109,108944,2,4140.32,11898997,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
25,"JoinHash","Semi",719384,120,2,3,719384,109.862,1823,109,27787,2,1082.71,2511584,"web_sales","ws_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
26,"JoinHash","Semi",54361,897,2,12,299.7,2159.97,299,2149,491,2,299.643,354677,"catalog_sales","cs_ship_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",1
27,"JoinHash","Semi",1920800,932,9,3,1.9208e+06,310.371,1920800,299,897,9,299.7,6830917,"customer_demographics","cd_demo_sk","DATA","customer","c_current_cdemo_sk","REFERENCE",1
28,"JoinHash","Semi",100000,459,3,2,100000,134.342,43282,134,932,3,310.371,789956,"customer","c_current_addr_sk","DATA","customer_address","ca_address_sk","REFERENCE",1
29,"JoinHash","Semi",1441548,120,2,3,1.44155e+06,109.862,1830,109,54361,2,2159.97,4942148,"catalog_sales","cs_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
30,"JoinHash","Inner",7200,92,2,16,0,7200,0,7200,92,18,0,137596,"household_demographics","hd_demo_sk","REFERENCE","store_sales","ss_hdemo_sk","REFERENCE",1
31,"JoinHash","Semi",92,7200,16,2,382204,7200,0,7200,92,16,0,192355,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
32,"JoinHash","Inner",424,6627,3,13,0.00346151,0.239069,0,0,554,16,0.00346151,627983,"customer_demographics","cd_demo_sk","REFERENCE","store_sales","ss_cdemo_sk","REFERENCE",0
33,"JoinHash","Semi",164640,6627,3,13,164640,0.239069,54880,0,424,3,0.00346151,10306513,"customer_demographics","cd_demo_sk","REFERENCE","store_sales","ss_cdemo_sk","REFERENCE",1
34,"JoinHash","Semi",6663,12,13,1,12,16.5133,12,0,6627,13,0.239069,1223489,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
35,"JoinHash","Inner",20510,40409,3,10,393.372,87.3384,87,87,38743,13,87.3384,6039495,"customer_address","ca_address_sk","REFERENCE","store_sales","ss_addr_sk","REFERENCE",0
36,"JoinHash","Semi",208465,365,10,2,387306,333.86,1823,333,40409,10,393.372,7068882,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
37,"JoinHash","Semi",50000,40409,3,10,393.372,50000,87,50000,21130,3,87.3384,8807273,"customer_address","ca_address_sk","REFERENCE","store_sales","ss_addr_sk","REFERENCE",1
38,"JoinHash","Inner",41350,4539,3,5,1635.39,1627.41,1627,1627,41265,8,1627.41,3372992,"catalog_sales","cs_bill_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",1
39,"JoinHash","Inner",4539,50000,2,3,1627.41,50000,1627,50000,4539,5,1627.41,1656393,"customer","c_current_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",0
40,"JoinHash","Semi",1441548,91,3,3,1.44155e+06,83.1805,1830,83,41350,3,1635.39,4683997,"catalog_sales","cs_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
41,"JoinHash","Semi",100000,41350,2,3,1635.39,100000,1627,100000,4539,2,1627.41,3555080,"customer","c_customer_sk","REFERENCE","catalog_sales","cs_bill_customer_sk","REFERENCE",1
42,"JoinHash","Inner",1,1,3,17,7.02756,7.02756,7,7,1,20,7.02756,71312,"item","i_item_sk","REFERENCE","store_sales","ss_item_sk","REFERENCE",0
43,"JoinHash","Semi",18000,1,3,17,18000,7.02756,18000,7,1,3,7.02756,120973,"item","i_item_sk","DATA","store_sales","ss_item_sk","REFERENCE",1
44,"JoinHash","Semi",86067,274,17,2,5674.81,273.955,1830,91,9322,17,7.06771,1489252,"catalog_sales","cs_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
45,"JoinHash","Inner",57278,5894,4,13,315.124,5674.81,315,315,86067,17,5674.81,7366005,"catalog_sales","cs_bill_customer_sk","REFERENCE","store_returns","sr_customer_sk","REFERENCE",1
46,"JoinHash","Inner",5958,12,11,2,12,330.023,12,6,5894,13,315.124,1102096,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
47,"JoinHash","Semi",1441548,5894,4,13,315.124,1.44155e+06,315,79641,57278,4,5674.81,6454867,"catalog_sales","cs_bill_customer_sk","REFERENCE","store_returns","sr_customer_sk","REFERENCE",1
48,"JoinHash","Inner",80124,40686,6,5,3103.12,346.904,2963,334,106367,11,334.779,10399967,"store_sales","ss_customer_sk","REFERENCE","store_returns","sr_customer_sk","REFERENCE",1
49,"JoinHash","Semi",2880404,91,6,2,82.3407,2.8804e+06,82,1823,80124,6,3103.12,12037850,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
50,"JoinHash","Semi",287514,274,5,2,287514,273.955,2003,91,40686,5,346.904,2409609,"store_returns","sr_returned_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
51,"JoinHash","Inner",1336,1492,2,15,299.463,299.463,299,299,1492,17,299.463,437653,"customer_address","ca_address_sk","REFERENCE","customer","c_current_addr_sk","REFERENCE",0
52,"JoinHash","Inner",1357,1504,2,13,313.589,299.463,299,299,1492,15,299.463,504705,"customer","c_customer_sk","REFERENCE","store_sales","ss_customer_sk","REFERENCE",0
53,"JoinHash","Semi",50000,1492,2,15,299.463,50000,299,50000,1336,2,299.463,756639,"customer_address","ca_address_sk","REFERENCE","customer","c_current_addr_sk","REFERENCE",1
54,"JoinHash","Inner",1535,12,11,2,328.415,12,6,12,1504,13,313.589,418725,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
55,"JoinHash","Semi",100000,1504,2,13,313.589,100000,299,100000,1357,2,299.463,1010598,"customer","c_customer_sk","REFERENCE","store_sales","ss_customer_sk","REFERENCE",1
56,"JoinHash","Inner",1535,321,5,6,328.415,328.415,328,328,1535,11,328.415,296984,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
57,"JoinHash","Semi",88042,321,5,6,1033.44,328.415,1033,328,1535,5,328.415,2509978,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
58,"JoinHash","Semi",2880404,30,5,3,27.4221,2.8804e+06,27,1823,88042,5,1033.44,10967394,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
59,"JoinHash","Inner",2024,1921,4,17,669.901,669.762,669,669,2817,21,669.762,481377,"catalog_sales","cs_bill_customer_sk","REFERENCE","store_returns","sr_customer_sk","REFERENCE",1
60,"JoinHash","Inner",1921,1723,14,3,669.901,669.901,669,669,1921,17,669.901,564564,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
61,"JoinHash","Semi",150459,1921,4,14,669.901,3845.85,669,3827,2024,4,669.762,920498,"catalog_sales","cs_bill_customer_sk","REFERENCE","store_returns","sr_customer_sk","REFERENCE",1
62,"JoinHash","Inner",1948,12,11,3,12,701.574,12,6,1921,14,669.901,575320,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
63,"JoinHash","Semi",1441548,214,4,3,1.44155e+06,195.611,1830,195,150459,4,3845.85,8867480,"catalog_sales","cs_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
64,"JoinHash","Semi",18000,1921,3,14,18000,669.901,18000,669,1723,3,669.901,552969,"item","i_item_sk","DATA","store_sales","ss_item_sk","REFERENCE",1
65,"JoinHash","Inner",26370,25933,6,5,1033.44,743.097,1033,743,31706,11,743.097,4766485,"store_sales","ss_ticket_number","REFERENCE","store_returns","sr_ticket_number","REFERENCE",1
66,"JoinHash","Semi",2880404,30,6,3,27.4221,2.8804e+06,27,1823,26370,6,1033.44,10023008,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
67,"JoinHash","Semi",287514,214,5,3,287514,195.611,2003,195,25933,5,743.097,2135884,"store_returns","sr_returned_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
68,"JoinHash","Inner",18000,4032,2,8,6498.59,18000,6498,18000,4032,10,6498.59,1266514,"item","i_item_sk","REFERENCE","catalog_sales","cs_item_sk","REFERENCE",1
69,"JoinHash","Semi",4050,299,8,3,6531.37,600,300,300,4032,8,6498.59,335260,"catalog_sales","cs_promo_sk","REFERENCE","promotion","p_promo_sk","REFERENCE",1
70,"JoinHash","Semi",287535,27440,8,4,6563.92,27440,6531,27440,4050,8,6531.37,5222648,"catalog_sales","cs_bill_cdemo_sk","REFERENCE","customer_demographics","cd_demo_sk","REFERENCE",1
71,"JoinHash","Semi",1441548,366,8,2,1.44155e+06,333.86,1830,333,287535,8,6563.92,11158282,"catalog_sales","cs_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
72,"JoinHash","Inner",1,1,18,3,32.9765,32.9765,32,32,1,21,32.9765,69427,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",0
73,"JoinHash","Inner",1,12,15,3,12,34.5356,12,6,1,18,32.9765,82418,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",0
74,"JoinHash","Semi",18000,1,3,18,18000,32.9765,18000,32,1,3,32.9765,113429,"item","i_item_sk","DATA","store_sales","ss_item_sk","REFERENCE",1
75,"JoinHash","Inner",58913,11,6,9,1033.44,36.3884,1033,36,15,15,36.3884,1777714,"store_sales","ss_ticket_number","REFERENCE","store_returns","sr_ticket_number","REFERENCE",1
76,"JoinHash","Semi",2880404,30,6,3,27.4221,2.8804e+06,27,1823,58913,6,1033.44,11022083,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
77,"JoinHash","Inner",17882,117189,5,4,423.635,36.6878,408,36,148428,9,36.6878,10070923,"store_returns","sr_customer_sk","REFERENCE","catalog_sales","cs_bill_customer_sk","REFERENCE",0
78,"JoinHash","Semi",287514,122,5,3,287514,111.517,2003,111,17882,5,423.635,1972514,"store_returns","sr_returned_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
79,"JoinHash","Semi",196471,1096,4,2,7363.12,1096,1830,365,117189,4,36.6878,4804831,"catalog_sales","cs_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
80,"JoinHash","Semi",1441548,17882,4,5,423.635,1.44155e+06,408,79641,196471,4,7363.12,14544475,"catalog_sales","cs_bill_customer_sk","REFERENCE","store_returns","sr_customer_sk","REFERENCE",1
81,"JoinHash","Inner",1503,389,12,12,2.71131e+10,5.56501e+08,1846,795,354,24,1.50885e+19,450784,"customer_address","ca_county","REFERENCE","customer_address","ca_county","REFERENCE",1
82,"JoinHash","Inner",1628,1686,8,4,2993.15,9.0584e+06,1846,1846,1503,12,2.71131e+10,1616231,"customer_address","ca_county","REFERENCE","customer_address","ca_county","REFERENCE",0
83,"JoinHash","Inner",514,1261,8,4,671643,828.567,795,804,389,12,5.56501e+08,456582,"customer_address","ca_county","REFERENCE","customer_address","ca_county","REFERENCE",0
84,"JoinHash","Inner",1809,1657,4,4,2993.32,3026.21,1846,1846,1628,8,9.0584e+06,1552462,"customer_address","ca_county","REFERENCE","customer_address","ca_county","REFERENCE",1
85,"JoinHash","Inner",935,942,4,4,819.515,819.561,795,795,514,8,671643,601511,"customer_address","ca_county","REFERENCE","customer_address","ca_county","REFERENCE",0
86,"JoinHash","Inner",84199,6869,6,2,3134.59,2993.15,2993,2993,82209,8,2993.15,5948416,"store_sales","ss_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
87,"JoinHash","Inner",37602,3034,6,2,828.765,828.567,828,828,37599,8,828.567,2442716,"web_sales","ws_bill_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
88,"JoinHash","Inner",147381,11315,6,2,3169.21,3026.21,3026,3026,143944,8,3026.21,9968110,"store_sales","ss_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
89,"JoinHash","Inner",79545,6461,6,2,3134.77,2993.32,2993,2993,77668,8,2993.32,5655273,"store_sales","ss_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
90,"JoinHash","Inner",84199,91,3,3,3134.59,83.1759,2,83,84199,6,3134.59,4313257,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
91,"JoinHash","Inner",20826,1709,6,2,819.757,819.561,819,819,20824,8,819.561,1453351,"web_sales","ws_bill_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
92,"JoinHash","Inner",21652,1768,6,2,819.711,819.515,819,819,21648,8,819.515,1506364,"web_sales","ws_bill_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
93,"JoinHash","Inner",37602,92,3,3,828.765,84.0945,2,84,37602,6,828.765,1703468,"web_sales","ws_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
94,"JoinHash","Inner",147381,92,3,3,3169.21,84.0945,2,84,147381,6,3169.21,6726987,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
95,"JoinHash","Inner",79545,91,3,3,3134.77,83.1805,2,83,79545,6,3134.77,4264922,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
96,"JoinHash","Semi",50000,84199,2,6,3134.59,50000,2993,50000,6869,2,2993.15,8613381,"customer_address","ca_address_sk","REFERENCE","store_sales","ss_addr_sk","REFERENCE",1
97,"JoinHash","Inner",20826,91,3,3,819.757,83.1805,2,83,20826,6,819.757,986432,"web_sales","ws_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
98,"JoinHash","Inner",21652,91,3,3,819.711,83.1759,2,83,21652,6,819.711,969320,"web_sales","ws_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
99,"JoinHash","Semi",50000,37602,2,6,828.765,50000,828,50000,3034,2,828.567,2758210,"customer_address","ca_address_sk","REFERENCE","web_sales","ws_bill_addr_sk","REFERENCE",1
100,"JoinHash","Semi",50000,147381,2,6,3169.21,50000,3026,50000,11315,2,3026.21,10742141,"customer_address","ca_address_sk","REFERENCE","store_sales","ss_addr_sk","REFERENCE",1
101,"JoinHash","Semi",50000,79545,2,6,3134.77,50000,2993,50000,6461,2,2993.32,8975322,"customer_address","ca_address_sk","REFERENCE","store_sales","ss_addr_sk","REFERENCE",1
102,"JoinHash","Semi",2880404,91,3,3,2.8804e+06,83.1759,1823,83,84199,3,3134.59,10407789,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
103,"JoinHash","Semi",50000,20826,2,6,819.757,50000,819,50000,1709,2,819.561,1857968,"customer_address","ca_address_sk","REFERENCE","web_sales","ws_bill_addr_sk","REFERENCE",1
104,"JoinHash","Semi",50000,21652,2,6,819.711,50000,819,50000,1768,2,819.515,1408230,"customer_address","ca_address_sk","REFERENCE","web_sales","ws_bill_addr_sk","REFERENCE",1
105,"JoinHash","Semi",719384,92,3,3,719384,84.0945,1823,84,37602,3,828.765,2354571,"web_sales","ws_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
106,"JoinHash","Semi",2880404,92,3,3,2.8804e+06,84.0945,1823,84,147381,3,3169.21,11802120,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
107,"JoinHash","Semi",2880404,91,3,3,2.8804e+06,83.1805,1823,83,79545,3,3134.77,10697580,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
108,"JoinHash","Semi",719384,91,3,3,719384,83.1805,1823,83,20826,3,819.757,2247358,"web_sales","ws_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
109,"JoinHash","Semi",719384,91,3,3,719384,83.1759,1823,83,21652,3,819.711,2035236,"web_sales","ws_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
110,"JoinHash","Inner",350,349,3,5,763.885,729.474,729,729,350,8,729.474,160436,"store_sales","ss_customer_sk","REFERENCE","customer","c_customer_sk","REFERENCE",1
111,"JoinHash","Semi",100000,350,5,3,763.885,100000,729,100000,349,5,729.474,430669,"customer","c_customer_sk","REFERENCE","store_sales","ss_customer_sk","REFERENCE",1
112,"JoinHash","Semi",41026,12,5,2,800,12,6,12,40538,5,763.885,2233947,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
113,"JoinHash","Semi",376252,800,5,4,1357.04,1600,1295,800,41026,5,800,5039023,"store_sales","ss_hdemo_sk","REFERENCE","household_demographics","hd_demo_sk","REFERENCE",1
114,"JoinHash","Semi",2880404,252,5,3,2.8804e+06,252.061,1823,36,376252,5,1357.04,18579396,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
115,"JoinHash","Semi",20956,306745,11,2,7363.67,9434.28,2466,9009,4968,11,2466.25,8399373,"customer","c_customer_sk","REFERENCE","store_sales","ss_customer_sk","REFERENCE",1
116,"JoinHash","Semi",96562,78962,11,2,96562,2467.11,96562,2466,6213,11,2466.54,6819043,"customer","c_customer_sk","REFERENCE","web_sales","ws_bill_customer_sk","REFERENCE",1
117,"JoinHash","Semi",96562,159183,11,2,96562,4921.8,96562,4897,15741,11,4897.13,10919689,"customer","c_customer_sk","REFERENCE","catalog_sales","cs_ship_customer_sk","REFERENCE",1
118,"JoinHash","Semi",2880404,274,2,3,2.8804e+06,250.337,1823,250,306745,2,9434.28,15023688,"store_sales","ss_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
119,"JoinHash","Inner",96562,50000,9,2,96562,50000,43282,50000,96562,11,96562,13122136,"customer","c_current_addr_sk","REFERENCE","customer_address","ca_address_sk","REFERENCE",1
120,"JoinHash","Inner",94215,100000,6,3,94215,100000,94215,94215,96562,9,96562,29310850,"customer_demographics","cd_demo_sk","REFERENCE","customer","c_current_cdemo_sk","REFERENCE",0
121,"JoinHash","Semi",719384,274,2,3,719384,250.337,1823,250,78962,2,2467.11,3336743,"web_sales","ws_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
122,"JoinHash","Semi",1441548,274,2,3,1.44155e+06,250.337,1830,250,159183,2,4921.8,7160589,"catalog_sales","cs_sold_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
123,"JoinHash","Semi",1920800,100000,6,3,1.9208e+06,100000,1920800,94215,94215,6,94215,33827986,"customer_demographics","cd_demo_sk","DATA","customer","c_current_cdemo_sk","REFERENCE",1
124,"JoinHash","Inner",3080,3170,7,7,21418.2,19514.8,18000,18000,1099,14,23220.7,687492,"item","i_item_sk","REFERENCE","item","i_item_sk","REFERENCE",0
125,"JoinHash","Inner",180000,5,8,2,21418.2,5,5,5,180000,10,21418.2,10568505,"inventory","inv_warehouse_sk","REFERENCE","warehouse","w_warehouse_sk","REFERENCE",1
126,"JoinHash","Inner",180000,5,8,2,19514.8,5,5,5,180000,10,19514.8,9722183,"inventory","inv_warehouse_sk","REFERENCE","warehouse","w_warehouse_sk","REFERENCE",1
127,"JoinHash","Inner",180000,18000,7,1,21418.2,18000,18000,18000,180000,8,21418.2,13510129,"inventory","inv_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
128,"JoinHash","Inner",180000,18000,7,1,19514.8,18000,18000,18000,180000,8,19514.8,11921696,"inventory","inv_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
129,"JoinHash","Inner",180000,31,4,3,21418.2,28.3362,0,28,180000,7,21418.2,8678198,"inventory","inv_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
130,"JoinHash","Inner",180000,28,4,3,19514.8,25.8179,0,25,180000,7,19514.8,8035198,"inventory","inv_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
131,"JoinHash","Semi",11745000,31,4,3,1.1745e+07,28.3362,261,28,180000,4,21418.2,33306518,"inventory","inv_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
132,"JoinHash","Semi",11745000,28,4,3,1.1745e+07,25.8179,261,25,180000,4,19514.8,32566571,"inventory","inv_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
133,"JoinHash","Inner",122,3170,7,7,21418.2,19514.8,18000,18000,53,14,23220.7,250327,"item","i_item_sk","REFERENCE","item","i_item_sk","REFERENCE",0
134,"JoinHash","Inner",180000,5,8,2,19514.8,5,5,5,180000,10,19514.8,9776802,"inventory","inv_warehouse_sk","REFERENCE","warehouse","w_warehouse_sk","REFERENCE",1
135,"JoinHash","Inner",180000,5,8,2,21418.2,5,5,5,180000,10,21418.2,9764230,"inventory","inv_warehouse_sk","REFERENCE","warehouse","w_warehouse_sk","REFERENCE",1
136,"JoinHash","Inner",180000,18000,7,1,19514.8,18000,18000,18000,180000,8,19514.8,11856112,"inventory","inv_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
137,"JoinHash","Inner",180000,18000,7,1,21418.2,18000,18000,18000,180000,8,21418.2,11754276,"inventory","inv_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
138,"JoinHash","Inner",180000,28,4,3,19514.8,25.8179,0,25,180000,7,19514.8,7980369,"inventory","inv_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
139,"JoinHash","Inner",180000,31,4,3,21418.2,28.3362,0,28,180000,7,21418.2,9555671,"inventory","inv_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
140,"JoinHash","Semi",11745000,28,4,3,1.1745e+07,25.8179,261,25,180000,4,19514.8,32265397,"inventory","inv_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
141,"JoinHash","Semi",11745000,31,4,3,1.1745e+07,28.3362,261,28,180000,4,21418.2,32075765,"inventory","inv_date_sk","DATA","date_dim","d_date_sk","REFERENCE",1
142,"JoinHash","Inner",1503,30,7,3,27.4221,328.415,27,0,1503,10,328.415,235241,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
143,"JoinHash","Inner",1503,321,3,4,328.415,328.415,328,328,1503,7,328.415,372627,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
144,"JoinHash","Semi",88679,321,3,4,1033.44,328.415,1033,328,1503,3,328.415,3078802,"store_sales","ss_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
145,"JoinHash","Semi",2880404,30,3,3,27.4221,2.8804e+06,27,1823,88679,3,1033.44,11256485,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
146,"JoinHash","Inner",553861,12,6,4,12,12582,12,6,540754,10,12014,29883655,"store_sales","ss_store_sk","REFERENCE","store","s_store_sk","REFERENCE",1
147,"JoinHash","Inner",553861,366,3,3,333.86,12582,333,8,553861,6,12582,26050030,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
148,"JoinHash","Semi",2880404,366,3,3,333.86,2.8804e+06,333,1823,553861,3,12582,20768991,"store_sales","ss_sold_date_sk","REFERENCE","date_dim","d_date_sk","REFERENCE",1
149,"JoinHash","Semi",21362,10,11,1,819.567,10,819,10,19,11,819.567,5846650,"item","i_item_id","REFERENCE","item","i_item_id","REFERENCE",1
150,"JoinHash","Inner",21362,8176,9,2,819.567,819.757,819,819,21362,11,819.567,3114702,"web_sales","ws_item_sk","REFERENCE","item","i_item_sk","REFERENCE",1
