"GetTable",0,0,0,100000,3,100000,8940,"","customer","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,1441548,2,1.44155e+06,46098,"","catalog_sales","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,65535,3,65535,5588,"","date_dim","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,50000,2,50000,5309,"","customer_address","","","","2e0ad00e44492b13",0,""
"GetTable",0,0,0,7200,2,7200,9360,"","household_demographics","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,12,1,12,7962,"","store","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,1920800,3,1.9208e+06,48124,"","customer_demographics","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,50000,3,50000,7404,"","customer_address","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,65535,2,65535,9499,"","date_dim","","","","e9628864b4c79dc2",0,""
"GetTable",0,0,0,2880404,10,2.8804e+06,150378,"","store_sales","","","","e9628864b4c79dc2",0,""
"Aggregate",3343,8,1733.47,202,2,1733.47,603677,"REFERENCE","customer_address","ca_zip","AggregateHash","No","747848d0ca9ebfbb",6,""
"GetTable",0,0,0,1441548,3,1.44155e+06,59438,"","catalog_sales","","","","747848d0ca9ebfbb",0,""
"GetTable",0,0,0,50000,3,50000,5937,"","customer_address","","","","747848d0ca9ebfbb",0,""
"GetTable",0,0,0,100000,2,100000,8451,"","customer","","","","747848d0ca9ebfbb",0,""
"GetTable",0,0,0,65535,3,65535,6915,"","date_dim","","","","747848d0ca9ebfbb",0,""
"Aggregate",1,20,7.02756,1,12,7.02756,263179,"REFERENCE","item","i_item_id","AggregateHash","No","76277e5ed4da0819",1,""
"Aggregate",1,20,7.02756,1,12,7.02756,263179,"REFERENCE","item","i_item_desc","AggregateHash","No","76277e5ed4da0819",1,""
"Aggregate",1,20,7.02756,1,12,7.02756,263179,"REFERENCE","store","s_state","AggregateHash","No","76277e5ed4da0819",1,""
"GetTable",0,0,0,18000,3,18000,24446,"","item","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,1441548,4,1.44155e+06,68798,"","catalog_sales","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,12,2,12,9709,"","store","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,73049,2,73049,5588,"","date_dim","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,2880404,6,2.8804e+06,149330,"","store_sales","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,287514,5,287514,22281,"","store_returns","","","","76277e5ed4da0819",0,""
"GetTable",0,0,0,65535,2,65535,5029,"","date_dim","","","","76277e5ed4da0819",0,""
"Aggregate",1447,17,299.463,160,5,299.463,1232848,"REFERENCE","item","i_brand","AggregateHash","No","7ee6cff3a8c3d580",2,""
"Aggregate",1447,17,299.463,160,5,299.463,1232848,"REFERENCE","item","i_brand_id","AggregateHash","No","7ee6cff3a8c3d580",2,""
"Aggregate",1447,17,299.463,160,5,299.463,1232848,"REFERENCE","item","i_manufact_id","AggregateHash","No","7ee6cff3a8c3d580",2,""
"Aggregate",1447,17,299.463,160,5,299.463,1232848,"REFERENCE","item","i_manufact","AggregateHash","No","7ee6cff3a8c3d580",2,""
"GetTable",0,0,0,50000,2,50000,9499,"","customer_address","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,100000,2,100000,7054,"","customer","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,12,2,12,6147,"","store","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,18000,6,18000,7054,"","item","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,2880404,5,2.8804e+06,91778,"","store_sales","","","","7ee6cff3a8c3d580",0,""
"GetTable",0,0,0,65535,3,65535,5169,"","date_dim","","","","7ee6cff3a8c3d580",0,""
"Aggregate",1,21,665.956,1,7,665.956,164208,"REFERENCE","item","i_item_id","AggregateHash","No","5a7fd39201e63d24",1,""
"Aggregate",1,21,665.956,1,7,665.956,164208,"REFERENCE","item","i_item_desc","AggregateHash","No","5a7fd39201e63d24",1,""
"Aggregate",1,21,665.956,1,7,665.956,164208,"REFERENCE","store","s_store_id","AggregateHash","No","5a7fd39201e63d24",1,""
"Aggregate",1,21,665.956,1,7,665.956,164208,"REFERENCE","store","s_store_name","AggregateHash","No","5a7fd39201e63d24",1,""
"GetTable",0,0,0,1441548,4,1.44155e+06,85840,"","catalog_sales","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,12,3,12,9290,"","store","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,18000,3,18000,8312,"","item","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,65535,3,65535,6706,"","date_dim","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,2880404,6,2.8804e+06,165884,"","store_sales","","","","5a7fd39201e63d24",0,""
"GetTable",0,0,0,287514,5,287514,22001,"","store_returns","","","","5a7fd39201e63d24",0,""
"Aggregate",4032,10,6498.59,3207,5,6498.59,5298641,"REFERENCE","item","i_item_id","AggregateHash","No","10dbdaceb474245a",1,""
"GetTable",0,0,0,18000,2,18000,8241,"","item","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,1441548,8,1.44155e+06,67471,"","catalog_sales","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,300,3,300,10407,"","promotion","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,65535,2,65535,4400,"","date_dim","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,1920800,4,1.9208e+06,62163,"","customer_demographics","","","","10dbdaceb474245a",0,""
"GetTable",0,0,0,2880404,4,2.8804e+06,138085,"","store_sales","","","","33a6c8baa243ee1a",0,""
"Aggregate",1,21,32.9765,1,7,32.9765,178037,"REFERENCE","item","i_item_id","AggregateHash","No","d226deafa3236031",1,""
"Aggregate",1,21,32.9765,1,7,32.9765,178037,"REFERENCE","item","i_item_desc","AggregateHash","No","d226deafa3236031",1,""
"Aggregate",1,21,32.9765,1,7,32.9765,178037,"REFERENCE","store","s_store_id","AggregateHash","No","d226deafa3236031",1,""
"Aggregate",1,21,32.9765,1,7,32.9765,178037,"REFERENCE","store","s_store_name","AggregateHash","No","d226deafa3236031",1,""
"GetTable",0,0,0,12,3,12,8940,"","store","","","","d226deafa3236031",0,""
"GetTable",0,0,0,18000,3,18000,8521,"","item","","","","d226deafa3236031",0,""
"GetTable",0,0,0,2880404,6,2.8804e+06,168118,"","store_sales","","","","d226deafa3236031",0,""
"GetTable",0,0,0,287514,5,287514,19906,"","store_returns","","","","d226deafa3236031",0,""
"GetTable",0,0,0,65535,3,65535,6984,"","date_dim","","","","d226deafa3236031",0,""
"GetTable",0,0,0,1441548,4,1.44155e+06,62442,"","catalog_sales","","","","d226deafa3236031",0,""
"GetTable",0,0,0,73049,2,73049,10337,"","date_dim","","","","d226deafa3236031",0,""
"Aggregate",82209,8,2993.15,1686,4,2993.15,23550254,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",82209,8,2993.15,1686,4,2993.15,23550254,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",82209,8,2993.15,1686,4,2993.15,23550254,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",37599,8,828.567,1261,4,828.567,8231745,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",37599,8,828.567,1261,4,828.567,8231745,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",37599,8,828.567,1261,4,828.567,8231745,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",143944,8,3026.21,1809,4,3026.21,41000246,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",143944,8,3026.21,1809,4,3026.21,41000246,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",143944,8,3026.21,1809,4,3026.21,41000246,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",77668,8,2993.32,1657,4,2993.32,25125626,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",77668,8,2993.32,1657,4,2993.32,25125626,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",77668,8,2993.32,1657,4,2993.32,25125626,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",44,""
"Aggregate",20824,8,819.561,935,4,819.561,6225424,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",20824,8,819.561,935,4,819.561,6225424,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",20824,8,819.561,935,4,819.561,6225424,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",21648,8,819.515,942,4,819.515,5628314,"REFERENCE","customer_address","ca_county","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",21648,8,819.515,942,4,819.515,5628314,"REFERENCE","date_dim","d_qoy","AggregateHash","No","b3cb9453eb547241",11,""
"Aggregate",21648,8,819.515,942,4,819.515,5628314,"REFERENCE","date_dim","d_year","AggregateHash","No","b3cb9453eb547241",11,""
"GetTable",0,0,0,50000,2,50000,7822,"","customer_address","","","","b3cb9453eb547241",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,88495,"","store_sales","","","","b3cb9453eb547241",0,""
"GetTable",0,0,0,719384,3,719384,42466,"","web_sales","","","","b3cb9453eb547241",0,""
"GetTable",0,0,0,65535,3,65535,5169,"","date_dim","","","","b3cb9453eb547241",0,""
"Aggregate",40538,5,763.885,3896,3,763.885,4853444,"REFERENCE","store_sales","ss_ticket_number","AggregateHash","No","1f3f852eeffeb3fb",44,""
"Aggregate",40538,5,763.885,3896,3,763.885,4853444,"REFERENCE","store_sales","ss_customer_sk","AggregateHash","No","1f3f852eeffeb3fb",44,""
"GetTable",0,0,0,100000,5,100000,11943,"","customer","","","","1f3f852eeffeb3fb",0,""
"GetTable",0,0,0,2880404,5,2.8804e+06,121043,"","store_sales","","","","1f3f852eeffeb3fb",0,""
"GetTable",0,0,0,12,2,12,7684,"","store","","","","1f3f852eeffeb3fb",0,""
"GetTable",0,0,0,7200,4,7200,9499,"","household_demographics","","","","1f3f852eeffeb3fb",0,""
"GetTable",0,0,0,73049,3,73049,8102,"","date_dim","","","","1f3f852eeffeb3fb",0,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,35479076,"REFERENCE","customer_address","ca_state","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,35479076,"REFERENCE","customer_demographics","cd_gender","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,35479076,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,35479076,"REFERENCE","customer_demographics","cd_dep_count","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,35479076,"REFERENCE","customer_demographics","cd_dep_employed_count","AggregateHash","No","f2542843ada8b55c",4,""
"Aggregate",4968,11,2466.25,4873,16,2466.25,35479076,"REFERENCE","customer_demographics","cd_dep_college_count","AggregateHash","No","f2542843ada8b55c",4,""
"GetTable",0,0,0,2880404,2,2.8804e+06,96388,"","store_sales","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,50000,2,50000,13969,"","customer_address","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,719384,2,719384,34224,"","web_sales","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,1441548,2,1.44155e+06,54340,"","catalog_sales","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,100000,3,100000,6356,"","customer","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,65535,3,65535,8382,"","date_dim","","","","f2542843ada8b55c",0,""
"GetTable",0,0,0,1920800,6,1.9208e+06,83955,"","customer_demographics","","","","f2542843ada8b55c",0,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,82412861,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,82412861,"REFERENCE","item","i_item_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,82412861,"REFERENCE","date_dim","d_moy","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,80374271,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,80374271,"REFERENCE","item","i_item_sk","AggregateHash","No","c472acfef2176cba",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,80374271,"REFERENCE","date_dim","d_moy","AggregateHash","No","c472acfef2176cba",4,""
"GetTable",0,0,0,5,2,5,9988,"","warehouse","","","","c472acfef2176cba",0,""
"GetTable",0,0,0,18000,1,18000,10826,"","item","","","","c472acfef2176cba",0,""
"GetTable",0,0,0,11745000,4,1.1745e+07,186908,"","inventory","","","","c472acfef2176cba",0,""
"GetTable",0,0,0,65535,3,65535,8731,"","date_dim","","","","c472acfef2176cba",0,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,77383685,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,77383685,"REFERENCE","item","i_item_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,19514.8,45000,6,19514.8,77383685,"REFERENCE","date_dim","d_moy","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,76994504,"REFERENCE","warehouse","w_warehouse_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,76994504,"REFERENCE","item","i_item_sk","AggregateHash","No","ea189fd9834a0c7c",4,""
"Aggregate",180000,10,21418.2,45000,6,21418.2,76994504,"REFERENCE","date_dim","d_moy","AggregateHash","No","ea189fd9834a0c7c",4,""
"GetTable",0,0,0,5,2,5,9848,"","warehouse","","","","ea189fd9834a0c7c",0,""
"GetTable",0,0,0,18000,1,18000,10756,"","item","","","","ea189fd9834a0c7c",0,""
"GetTable",0,0,0,11745000,4,1.1745e+07,161134,"","inventory","","","","ea189fd9834a0c7c",0,""
"GetTable",0,0,0,65535,3,65535,10896,"","date_dim","","","","ea189fd9834a0c7c",0,""
"Aggregate",4,3,236.721,4,1,236.721,47146,"REFERENCE","item","i_product_name","AggregateHash","No","c3eb0f228a4c62a1",1,""
"GetTable",0,0,0,18000,3,18000,13550,"","item","","","","c3eb0f228a4c62a1",0,""
"Aggregate",1503,10,328.415,10,4,328.415,869161,"REFERENCE","date_dim","d_year","AggregateHash","No","2f68c8df87906c39",3,""
"Aggregate",1503,10,328.415,10,4,328.415,869161,"REFERENCE","item","i_category_id","AggregateHash","No","2f68c8df87906c39",3,""
"Aggregate",1503,10,328.415,10,4,328.415,869161,"REFERENCE","item","i_category","AggregateHash","No","2f68c8df87906c39",3,""
"GetTable",0,0,0,18000,4,18000,7613,"","item","","","","2f68c8df87906c39",0,""
"GetTable",0,0,0,65535,3,65535,6216,"","date_dim","","","","2f68c8df87906c39",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,121950,"","store_sales","","","","2f68c8df87906c39",0,""
"Aggregate",540754,9,12014,6,9,12014,187995385,"REFERENCE","store","s_store_name","AggregateHash","No","ac2f9c4228030d9d",44,""
"Aggregate",540754,9,12014,6,9,12014,187995385,"REFERENCE","store","s_store_id","AggregateHash","No","ac2f9c4228030d9d",44,""
"GetTable",0,0,0,12,4,12,16135,"","store","","","","ac2f9c4228030d9d",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,81510,"","store_sales","","","","ac2f9c4228030d9d",0,""
"GetTable",0,0,0,65535,3,65535,5099,"","date_dim","","","","ac2f9c4228030d9d",0,""
"Aggregate",19,11,1639.13,19,3,1639.13,114268,"REFERENCE","customer_address","ca_zip","AggregateHash","No","c1558ce7f598faf2",1,""
"Aggregate",19,11,1639.13,19,3,1639.13,114268,"REFERENCE","customer_address","ca_city","AggregateHash","No","c1558ce7f598faf2",1,""
"GetTable",0,0,0,18000,2,18000,6985,"","item","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,719384,4,719384,43514,"","web_sales","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,50000,3,50000,6426,"","customer_address","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,100000,2,100000,8731,"","customer","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,65535,3,65535,5937,"","date_dim","","","","c1558ce7f598faf2",0,""
"GetTable",0,0,0,12,1,12,15925,"","store","","","","c49841c711905e98",0,""
"GetTable",0,0,0,1920800,3,1.9208e+06,67960,"","customer_demographics","","","","c49841c711905e98",0,""
"GetTable",0,0,0,2880404,7,2.8804e+06,144651,"","store_sales","","","","c49841c711905e98",0,""
"GetTable",0,0,0,65535,2,65535,4820,"","date_dim","","","","c49841c711905e98",0,""
"GetTable",0,0,0,50000,3,50000,8940,"","customer_address","","","","c49841c711905e98",0,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_store_name","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_company_id","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_street_number","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_street_name","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_street_type","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_suite_number","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_city","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_county","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_state","AggregateHash","No","9ba0ff608aba8792",4,""
"Aggregate",2105,15,1112.08,6,15,1112.08,2181913,"REFERENCE","store","s_zip","AggregateHash","No","9ba0ff608aba8792",4,""
"GetTable",0,0,0,12,11,12,9987,"","store","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,73049,1,73049,9010,"","date_dim","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,2880404,5,2.8804e+06,121113,"","store_sales","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,287514,4,287514,15785,"","store_returns","","","","9ba0ff608aba8792",0,""
"GetTable",0,0,0,65535,3,65535,5937,"","date_dim","","","","9ba0ff608aba8792",0,""
"Aggregate",1503,10,328.415,109,4,328.415,1020657,"REFERENCE","date_dim","d_year","AggregateHash","No","dfd5d73db008470",3,""
"Aggregate",1503,10,328.415,109,4,328.415,1020657,"REFERENCE","item","i_brand","AggregateHash","No","dfd5d73db008470",3,""
"Aggregate",1503,10,328.415,109,4,328.415,1020657,"REFERENCE","item","i_brand_id","AggregateHash","No","dfd5d73db008470",3,""
"GetTable",0,0,0,18000,4,18000,7753,"","item","","","","dfd5d73db008470",0,""
"GetTable",0,0,0,65535,3,65535,4610,"","date_dim","","","","dfd5d73db008470",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,70824,"","store_sales","","","","dfd5d73db008470",0,""
"Aggregate",1708,7,309.068,104,3,309.068,906109,"REFERENCE","item","i_brand","AggregateHash","No","24cc61038fcacf93",4,""
"Aggregate",1708,7,309.068,104,3,309.068,906109,"REFERENCE","item","i_brand_id","AggregateHash","No","24cc61038fcacf93",4,""
"GetTable",0,0,0,18000,4,18000,6077,"","item","","","","24cc61038fcacf93",0,""
"GetTable",0,0,0,2880404,3,2.8804e+06,61673,"","store_sales","","","","24cc61038fcacf93",0,""
"GetTable",0,0,0,65535,3,65535,4749,"","date_dim","","","","24cc61038fcacf93",0,""
"Aggregate",143099,8,3256.27,150,8,3256.27,65281086,"REFERENCE","ship_mode","sm_type","AggregateHash","No","a203e0bb1c413813",11,""
"Aggregate",143099,8,3256.27,150,8,3256.27,65281086,"REFERENCE","web_site","web_name","AggregateHash","No","a203e0bb1c413813",11,""
"GetTable",0,0,0,20,2,20,7334,"","ship_mode","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,30,2,30,7752,"","web_site","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,719384,5,719384,40441,"","web_sales","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,5,14,5,6286,"","warehouse","","","","a203e0bb1c413813",0,""
"GetTable",0,0,0,65535,2,65535,4471,"","date_dim","","","","a203e0bb1c413813",0,""
"Aggregate",60871,3,12594.9,7,2,12594.9,1321762,"REFERENCE","store_sales","ss_store_sk","AggregateHash","No","901db9dd2feb2d10",1,""
"GetTable",0,0,0,18000,5,18000,12083,"","item","","","","901db9dd2feb2d10",0,""
"Aggregate",550596,4,12594.9,60871,3,12594.9,78524825,"REFERENCE","store_sales","ss_store_sk","AggregateHash","No","901db9dd2feb2d10",44,""
"Aggregate",550596,4,12594.9,60871,3,12594.9,78524825,"REFERENCE","store_sales","ss_item_sk","AggregateHash","No","901db9dd2feb2d10",44,""
"GetTable",0,0,0,12,2,12,14458,"","store","","","","901db9dd2feb2d10",0,""
"GetTable",0,0,0,2880404,4,2.8804e+06,124954,"","store_sales","","","","901db9dd2feb2d10",0,""
"GetTable",0,0,0,65535,2,65535,5169,"","date_dim","","","","901db9dd2feb2d10",0,""
"Aggregate",579,9,944.961,550,6,944.961,1494350,"REFERENCE","customer_demographics","cd_gender","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1494350,"REFERENCE","customer_demographics","cd_marital_status","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1494350,"REFERENCE","customer_demographics","cd_education_status","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1494350,"REFERENCE","customer_demographics","cd_purchase_estimate","AggregateHash","No","105285333f5ba7f4",2,""
"Aggregate",579,9,944.961,550,6,944.961,1494350,"REFERENCE","customer_demographics","cd_credit_rating","AggregateHash","No","105285333f5ba7f4",2,""
