"TableScan",92,18,0,0,18,0,35272,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",92,18,0,18,18,0,40161,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"GetTable",0,0,0,7200,2,7200,9639,"","household_demographics","",""
"TableScan",189,16,0,18,16,0,144022,"REFERENCE","store_sales","ss_sales_price","ColumnBetween"
"TableScan",189,16,0,189,16,0,81161,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",191,16,0,74,16,0,93244,"REFERENCE","store_sales","ss_sales_price","ColumnBetween"
"TableScan",0,16,3,0,16,382204,4679,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",554,16,0.00346151,189,16,0,122090,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",191,16,0,191,16,0,54201,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",3,16,2.35476e-05,0,16,3,16134,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",554,16,0.00346151,191,16,0,65655,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",554,16,0.00346151,3,16,2.35476e-05,89193,"REFERENCE","store_sales","ss_sales_price","ColumnBetween"
"TableScan",274400,3,274400,54880,3,54880,1479054,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",2403,13,4.97709,1136,13,2.1489,511621,"REFERENCE","store_sales","ss_net_profit","ColumnBetween"
"GetTable",0,0,0,12,1,12,7404,"","store","",""
"TableScan",1920800,3,1.9208e+06,274400,3,274400,4978887,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",274400,3,274400,54880,3,54880,1016884,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",274400,3,274400,54880,3,54880,1025825,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"TableScan",5856,13,8.0966,5093,13,8.0966,653198,"REFERENCE","store_sales","ss_net_profit","ColumnBetween"
"TableScan",4253,13,6.26781,1796,13,6.26781,397283,"REFERENCE","store_sales","ss_net_profit","ColumnBetween"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3994899,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",1920800,3,1.9208e+06,274400,3,274400,3964027,"REFERENCE","customer_demographics","cd_education_status","ColumnVsValue"
"TableScan",38743,13,87.3384,443,13,1.45113,123278,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"GetTable",0,0,0,1920800,3,1.9208e+06,47565,"","customer_demographics","",""
"TableScan",38743,13,87.3384,1570,13,2.49397,188164,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",38743,13,87.3384,390,13,1.03199,125024,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",38743,13,87.3384,1664,13,2.13975,158131,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",38743,13,87.3384,1057,13,2.30379,143533,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",38743,13,87.3384,3196,13,3.96403,209886,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",21130,3,87.3384,20510,3,87.3384,221551,"REFERENCE","customer_address","ca_country","ColumnVsValue"
"TableScan",38743,13,87.3384,996,13,1.99283,151915,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",2880404,10,2.8804e+06,85529,10,90055.2,5735177,"REFERENCE","store_sales","ss_net_profit","ColumnBetween"
"TableScan",65535,2,65535,365,2,333.86,102254,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,50000,3,50000,7194,"","customer_address","",""
"TableScan",2880404,10,2.8804e+06,99216,10,103718,5237037,"REFERENCE","store_sales","ss_net_profit","ColumnBetween"
"TableScan",2880404,10,2.8804e+06,180043,10,193533,6811081,"REFERENCE","store_sales","ss_net_profit","ColumnBetween"
"GetTable",0,0,0,65535,2,65535,9080,"","date_dim","",""
"GetTable",0,0,0,2880404,10,2.8804e+06,146397,"","store_sales","",""
"Aggregate",3343,8,1733.47,202,2,1733.47,647610,"REFERENCE","customer_address","ca_zip","AggregateHash"
"TableScan",41265,8,1627.41,774,8,19.3476,114966,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",41265,8,1627.41,0,8,0,13270,"REFERENCE","catalog_sales","cs_sales_price","ColumnVsValue"
"TableScan",41265,8,1627.41,0,8,1627.41,8398816,"REFERENCE","customer_address","ca_zip","ExpressionEvaluator"
"TableScan",41265,8,1627.41,2076,8,58.5298,169725,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"TableScan",41265,8,1627.41,493,8,28.1816,106305,"REFERENCE","customer_address","ca_state","ColumnVsValue"
"GetTable",0,0,0,1441548,3,1.44155e+06,58042,"","catalog_sales","",""
"GetTable",0,0,0,50000,3,50000,5587,"","customer_address","",""
"TableScan",365,3,333.86,91,3,83.1805,15436,"REFERENCE","date_dim","d_qoy","ColumnVsValue"
"GetTable",0,0,0,100000,2,100000,8871,"","customer","",""
"TableScan",65535,3,65535,365,3,333.86,108191,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,5098,"","date_dim","",""
"Aggregate",1,20,7.02756,1,12,7.02756,222459,"REFERENCE","item","i_item_id","AggregateHash"
"Aggregate",1,20,7.02756,1,12,7.02756,222459,"REFERENCE","item","i_item_desc","AggregateHash"
"Aggregate",1,20,7.02756,1,12,7.02756,222459,"REFERENCE","store","s_state","AggregateHash"
"TableScan",9322,17,7.06771,1,17,7.02756,768374,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn"
"TableScan",9322,17,7.06771,1,17,7.02756,768374,"REFERENCE","catalog_sales","cs_item_sk","ColumnVsColumn"
"GetTable",0,0,0,18000,3,18000,24236,"","item","",""
"TableScan",74599,11,332.375,5958,11,330.023,9323364,"REFERENCE","store_sales","ss_item_sk","ColumnVsColumn"
"TableScan",74599,11,332.375,5958,11,330.023,9323364,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn"
"TableScan",73049,2,73049,91,2,91.3182,89263,"DATA","date_dim","d_quarter_name","ColumnVsValue"
"GetTable",0,0,0,1441548,4,1.44155e+06,67262,"","catalog_sales","",""
"TableScan",106367,11,334.779,74599,11,332.375,8584185,"REFERENCE","store_sales","ss_ticket_number","ColumnVsColumn"
"TableScan",106367,11,334.779,74599,11,332.375,8584185,"REFERENCE","store_returns","sr_ticket_number","ColumnVsColumn"
"GetTable",0,0,0,12,2,12,9638,"","store","",""
"TableScan",73049,2,73049,92,2,91.3182,96107,"DATA","date_dim","d_quarter_name","ColumnVsValue"
"TableScan",73049,2,73049,91,2,91.3182,89053,"DATA","date_dim","d_quarter_name","ColumnVsValue"
"GetTable",0,0,0,73049,2,73049,4959,"","date_dim","",""
"GetTable",0,0,0,2880404,6,2.8804e+06,144930,"","store_sales","",""
"GetTable",0,0,0,287514,5,287514,19417,"","store_returns","",""
"TableScan",65535,2,65535,91,2,82.3407,147235,"DATA","date_dim","d_quarter_name","ColumnVsValue"
"GetTable",0,0,0,65535,2,65535,4610,"","date_dim","",""
"Aggregate",1447,17,299.463,160,5,299.463,1235851,"REFERENCE","item","i_brand","AggregateHash"
"Aggregate",1447,17,299.463,160,5,299.463,1235851,"REFERENCE","item","i_brand_id","AggregateHash"
"Aggregate",1447,17,299.463,160,5,299.463,1235851,"REFERENCE","item","i_manufact_id","AggregateHash"
"Aggregate",1447,17,299.463,160,5,299.463,1235851,"REFERENCE","item","i_manufact","AggregateHash"
"TableScan",1492,17,299.463,1447,17,299.463,743788,"REFERENCE","customer_address","ca_zip","ExpressionEvaluator"
"TableScan",1492,17,299.463,1447,17,299.463,743788,"REFERENCE","store","s_zip","ExpressionEvaluator"
"GetTable",0,0,0,50000,2,50000,9290,"","customer_address","",""
"GetTable",0,0,0,100000,2,100000,7194,"","customer","",""
"GetTable",0,0,0,12,2,12,6076,"","store","",""
"TableScan",18000,6,18000,321,6,328.415,37368,"DATA","item","i_manager_id","ColumnVsValue"
"GetTable",0,0,0,18000,6,18000,6775,"","item","",""
"GetTable",0,0,0,2880404,5,2.8804e+06,88774,"","store_sales","",""
"TableScan",365,3,333.86,30,3,27.4221,17881,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",65535,3,65535,365,3,333.86,119855,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,4470,"","date_dim","",""
"Aggregate",1,21,665.956,1,7,665.956,156734,"REFERENCE","item","i_item_id","AggregateHash"
"Aggregate",1,21,665.956,1,7,665.956,156734,"REFERENCE","item","i_item_desc","AggregateHash"
"Aggregate",1,21,665.956,1,7,665.956,156734,"REFERENCE","store","s_store_id","AggregateHash"
"Aggregate",1,21,665.956,1,7,665.956,156734,"REFERENCE","store","s_store_name","AggregateHash"
"TableScan",2817,21,669.762,1,21,665.956,373256,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn"
"TableScan",2817,21,669.762,1,21,665.956,373256,"REFERENCE","catalog_sales","cs_item_sk","ColumnVsColumn"
"TableScan",24193,11,706.574,1948,11,701.574,1754317,"REFERENCE","store_sales","ss_item_sk","ColumnVsColumn"
"TableScan",24193,11,706.574,1948,11,701.574,1754317,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn"
"GetTable",0,0,0,1441548,4,1.44155e+06,87866,"","catalog_sales","",""
"TableScan",31706,11,743.097,24193,11,706.574,1670920,"REFERENCE","store_sales","ss_customer_sk","ColumnVsColumn"
"TableScan",31706,11,743.097,24193,11,706.574,1670920,"REFERENCE","store_returns","sr_customer_sk","ColumnVsColumn"
"GetTable",0,0,0,12,3,12,7962,"","store","",""
"GetTable",0,0,0,18000,3,18000,8940,"","item","",""
"TableScan",365,3,333.86,214,3,195.611,27100,"REFERENCE","date_dim","d_moy","ColumnBetween"
"TableScan",65535,3,65535,365,3,333.86,128237,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,65535,3,65535,6566,"","date_dim","",""
"GetTable",0,0,0,2880404,6,2.8804e+06,154359,"","store_sales","",""
"GetTable",0,0,0,287514,5,287514,20605,"","store_returns","",""
"TableScan",365,3,333.86,30,3,27.4221,19766,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"Aggregate",4032,10,6498.59,3207,5,6498.59,5821157,"REFERENCE","item","i_item_id","AggregateHash"
"GetTable",0,0,0,18000,2,18000,7822,"","item","",""
"TableScan",300,3,300,295,3,300,22001,"REFERENCE","promotion","p_channel_email","ColumnVsValue"
"TableScan",300,3,300,296,3,300,11525,"REFERENCE","promotion","p_channel_event","ColumnVsValue"
"GetTable",0,0,0,1441548,8,1.44155e+06,64607,"","catalog_sales","",""
"TableScan",54880,4,54880,27440,4,27440,1104262,"REFERENCE","customer_demographics","cd_gender","ColumnVsValue"
"TableScan",65535,2,65535,366,2,333.86,96666,"DATA","date_dim","d_year","ColumnVsValue"
"TableScan",274400,4,274400,54880,4,54880,1569155,"REFERENCE","customer_demographics","cd_marital_status","ColumnVsValue"
"GetTable",0,0,0,300,3,300,9010,"","promotion","",""
"GetTable",0,0,0,65535,2,65535,4051,"","date_dim","",""
"TableScan",1920800,4,1.9208e+06,274400,4,274400,3396391,"DATA","customer_demographics","cd_education_status","ColumnVsValue"
"GetTable",0,0,0,1920800,4,1.9208e+06,64538,"","customer_demographics","",""
"TableScan",852983,4,929035,36475,4,46449.9,11695256,"REFERENCE","store_sales","ss_quantity","ColumnBetween"
"TableScan",750414,4,808299,36491,4,40367.8,10291845,"REFERENCE","store_sales","ss_quantity","ColumnBetween"
"TableScan",747923,4,811861,35529,4,40592.6,9756478,"REFERENCE","store_sales","ss_quantity","ColumnBetween"
"TableScan",621092,4,650137,30097,4,32436.8,8456438,"REFERENCE","store_sales","ss_quantity","ColumnBetween"
"TableScan",656081,4,687288,31768,4,34468.5,8805457,"REFERENCE","store_sales","ss_quantity","ColumnBetween"
"TableScan",581643,4,672911,28226,4,33526.1,7949567,"REFERENCE","store_sales","ss_quantity","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,138864,4,145353,6542873,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,90936,4,95212.3,5931304,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,28679,4,30043.4,4888017,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,1889,4,1872.82,5080651,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,555833,4,581819,13700110,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,192980,4,201864,7420694,"REFERENCE","store_sales","ss_list_price","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,3604,4,3707.51,4563793,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,97,4,246.492,3983305,"REFERENCE","store_sales","ss_coupon_amt","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,555032,4,581137,13710167,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,126215,4,131950,6072671,"REFERENCE","store_sales","ss_list_price","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,554728,4,580656,13490642,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,192315,4,201162,7628765,"REFERENCE","store_sales","ss_list_price","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,555695,4,581698,13731400,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,63710,4,66566.4,5168447,"REFERENCE","store_sales","ss_list_price","ColumnBetween"
"GetTable",0,0,0,2880404,4,2.8804e+06,132358,"","store_sales","",""
"TableScan",2880404,4,2.8804e+06,554357,4,580214,13747674,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,98784,4,103366,5759483,"REFERENCE","store_sales","ss_list_price","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,556858,4,583011,14296662,"REFERENCE","store_sales","ss_wholesale_cost","ColumnBetween"
"TableScan",2880404,4,2.8804e+06,85591,4,89653.6,5426318,"REFERENCE","store_sales","ss_list_price","ColumnBetween"
"Aggregate",1,21,32.9765,1,7,32.9765,158201,"REFERENCE","item","i_item_id","AggregateHash"
"Aggregate",1,21,32.9765,1,7,32.9765,158201,"REFERENCE","item","i_item_desc","AggregateHash"
"Aggregate",1,21,32.9765,1,7,32.9765,158201,"REFERENCE","store","s_store_id","AggregateHash"
"Aggregate",1,21,32.9765,1,7,32.9765,158201,"REFERENCE","store","s_store_name","AggregateHash"
"TableScan",15,15,34.7013,1,15,34.5356,15017,"REFERENCE","store_sales","ss_item_sk","ColumnVsColumn"
"TableScan",15,15,34.7013,1,15,34.5356,15017,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn"
"TableScan",15,15,36.3884,15,15,34.7013,24795,"REFERENCE","store_sales","ss_customer_sk","ColumnVsColumn"
"TableScan",15,15,36.3884,15,15,34.7013,24795,"REFERENCE","store_returns","sr_customer_sk","ColumnVsColumn"
"GetTable",0,0,0,12,3,12,9010,"","store","",""
"GetTable",0,0,0,18000,3,18000,8941,"","item","",""
"TableScan",148428,9,36.6878,11,9,36.3884,9697039,"REFERENCE","store_returns","sr_item_sk","ColumnVsColumn"
"TableScan",148428,9,36.6878,11,9,36.3884,9697039,"REFERENCE","catalog_sales","cs_item_sk","ColumnVsColumn"
"GetTable",0,0,0,2880404,6,2.8804e+06,163439,"","store_sales","",""
"TableScan",365,3,333.86,30,3,27.4221,21303,"REFERENCE","date_dim","d_moy","ColumnVsValue"
"TableScan",65535,3,65535,365,3,333.86,127119,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,287514,5,287514,23049,"","store_returns","",""
"GetTable",0,0,0,65535,3,65535,6287,"","date_dim","",""
"TableScan",365,3,333.86,122,3,111.517,25703,"REFERENCE","date_dim","d_moy","ColumnBetween"
"GetTable",0,0,0,1441548,4,1.44155e+06,62233,"","catalog_sales","",""
"TableScan",73049,2,73049,365,2,365.333,87726,"REFERENCE","date_dim","d_year","ColumnVsValue"
"TableScan",73049,2,73049,365,2,365.333,100508,"REFERENCE","date_dim","d_year","ColumnVsValue"
"TableScan",73049,2,73049,366,2,365.333,88773,"REFERENCE","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,73049,2,73049,9569,"","date_dim","",""
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,65586,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,65586,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,65586,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,65586,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,65586,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator"
"TableScan",181,24,1.50885e+19,51,24,1.50885e+19,65586,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,155128,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,155128,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,155128,"REFERENCE","web_sales","ws_ext_sales_price","ExpressionEvaluator"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,155128,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,155128,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator"
"TableScan",354,24,1.50885e+19,181,24,1.50885e+19,155128,"REFERENCE","store_sales","ss_ext_sales_price","ExpressionEvaluator"
"Aggregate",82209,8,2993.15,1686,4,2993.15,25422675,"REFERENCE","customer_address","ca_county","AggregateHash"
"Aggregate",82209,8,2993.15,1686,4,2993.15,25422675,"REFERENCE","date_dim","d_qoy","AggregateHash"
"Aggregate",82209,8,2993.15,1686,4,2993.15,25422675,"REFERENCE","date_dim","d_year","AggregateHash"
"Aggregate",37599,8,828.567,1261,4,828.567,8544513,"REFERENCE","customer_address","ca_county","AggregateHash"
"Aggregate",37599,8,828.567,1261,4,828.567,8544513,"REFERENCE","date_dim","d_qoy","AggregateHash"
"Aggregate",37599,8,828.567,1261,4,828.567,8544513,"REFERENCE","date_dim","d_year","AggregateHash"
"Aggregate",143944,8,3026.21,1809,4,3026.21,40263227,"REFERENCE","customer_address","ca_county","AggregateHash"
"Aggregate",143944,8,3026.21,1809,4,3026.21,40263227,"REFERENCE","date_dim","d_qoy","AggregateHash"
"Aggregate",143944,8,3026.21,1809,4,3026.21,40263227,"REFERENCE","date_dim","d_year","AggregateHash"
"Aggregate",77668,8,2993.32,1657,4,2993.32,23785770,"REFERENCE","customer_address","ca_county","AggregateHash"
"Aggregate",77668,8,2993.32,1657,4,2993.32,23785770,"REFERENCE","date_dim","d_qoy","AggregateHash"
"Aggregate",77668,8,2993.32,1657,4,2993.32,23785770,"REFERENCE","date_dim","d_year","AggregateHash"
"Aggregate",20824,8,819.561,935,4,819.561,6212013,"REFERENCE","customer_address","ca_county","AggregateHash"
"Aggregate",20824,8,819.561,935,4,819.561,6212013,"REFERENCE","date_dim","d_qoy","AggregateHash"
"Aggregate",20824,8,819.561,935,4,819.561,6212013,"REFERENCE","date_dim","d_year","AggregateHash"
"Aggregate",21648,8,819.515,942,4,819.515,5455095,"REFERENCE","customer_address","ca_county","AggregateHash"
"Aggregate",21648,8,819.515,942,4,819.515,5455095,"REFERENCE","date_dim","d_qoy","AggregateHash"
"Aggregate",21648,8,819.515,942,4,819.515,5455095,"REFERENCE","date_dim","d_year","AggregateHash"
"TableScan",366,3,333.86,91,3,83.1759,43444,"REFERENCE","date_dim","d_qoy","ColumnVsValue"
"GetTable",0,0,0,50000,2,50000,8521,"","customer_address","",""
"TableScan",366,3,333.86,92,3,84.0945,15925,"REFERENCE","date_dim","d_qoy","ColumnVsValue"
"TableScan",366,3,333.86,91,3,83.1805,44282,"REFERENCE","date_dim","d_qoy","ColumnVsValue"
"GetTable",0,0,0,2880404,3,2.8804e+06,82488,"","store_sales","",""
"TableScan",65535,3,65535,366,3,333.86,96666,"DATA","date_dim","d_year","ColumnVsValue"
"GetTable",0,0,0,719384,3,719384,41070,"","web_sales","",""
"GetTable",0,0,0,65535,3,65535,4679,"","date_dim","",""
"TableScan",3896,3,763.885,350,3,763.885,52035,"REFERENCE","date_dim","COUNT(*)","ColumnBetween"
"Aggregate",40538,5,763.885,3896,3,763.885,5612178,"REFERENCE","store_sales","ss_ticket_number","AggregateHash"
