75,"Probing",3912
75,"OutputWriting",69985
76,"BuildSideMaterializing",62023
76,"ProbeSideMaterializing",9338312
76,"Clustering",0
76,"Building",15576
76,"Probing",695734
76,"OutputWriting",602909
77,"BuildSideMaterializing",291956
77,"ProbeSideMaterializing",1597023
77,"Clustering",0
77,"Building",3999788
77,"Probing",3183571
77,"OutputWriting",3064204
78,"BuildSideMaterializing",113499
78,"ProbeSideMaterializing",1373029
78,"Clustering",0
78,"Building",15436
78,"Probing",280152
78,"OutputWriting",141507
79,"BuildSideMaterializing",39393
79,"ProbeSideMaterializing",1921807
79,"Clustering",0
79,"Building",144441
79,"Probing",1322879
79,"OutputWriting",1509717
80,"BuildSideMaterializing",1075904
80,"ProbeSideMaterializing",6905234
80,"Clustering",0
80,"Building",2566833
80,"Probing",3110163
80,"OutputWriting",1171453
81,"BuildSideMaterializing",63839
81,"ProbeSideMaterializing",163998
81,"Clustering",0
81,"Building",112591
81,"Probing",41768
81,"OutputWriting",46098
82,"BuildSideMaterializing",418865
82,"ProbeSideMaterializing",209328
82,"Clustering",0
82,"Building",586355
82,"Probing",203949
82,"OutputWriting",61185
83,"BuildSideMaterializing",77529
83,"ProbeSideMaterializing",143463
83,"Clustering",0
83,"Building",160366
83,"Probing",45329
83,"OutputWriting",21582
84,"BuildSideMaterializing",345387
84,"ProbeSideMaterializing",254588
84,"Clustering",0
84,"Building",587682
84,"Probing",199480
84,"OutputWriting",25424
85,"BuildSideMaterializing",124884
85,"ProbeSideMaterializing",117900
85,"Clustering",0
85,"Building",217989
85,"Probing",55667
85,"OutputWriting",11595
86,"BuildSideMaterializing",79974
86,"ProbeSideMaterializing",934606
86,"Clustering",0
86,"Building",840804
86,"Probing",1685169
86,"OutputWriting",2337669
87,"BuildSideMaterializing",53012
87,"ProbeSideMaterializing",357751
87,"Clustering",0
87,"Building",357401
87,"Probing",651381
87,"OutputWriting",981961
88,"BuildSideMaterializing",122369
88,"ProbeSideMaterializing",1431210
88,"Clustering",0
88,"Building",1477587
88,"Probing",2834272
88,"OutputWriting",3938324
89,"BuildSideMaterializing",77948
89,"ProbeSideMaterializing",856938
89,"Clustering",0
89,"Building",825228
89,"Probing",1530810
89,"OutputWriting",2193996
90,"BuildSideMaterializing",19836
90,"ProbeSideMaterializing",1144982
90,"Clustering",0
90,"Building",11036
90,"Probing",1332448
90,"OutputWriting",1791963
91,"BuildSideMaterializing",53012
91,"ProbeSideMaterializing",229025
91,"Clustering",0
91,"Building",189352
91,"Probing",361871
91,"OutputWriting",561700
92,"BuildSideMaterializing",40301
92,"ProbeSideMaterializing",235171
92,"Clustering",0
92,"Building",210655
92,"Probing",367948
92,"OutputWriting",594039
93,"BuildSideMaterializing",19207
93,"ProbeSideMaterializing",400985
93,"Clustering",0
93,"Building",11315
93,"Probing",542842
93,"OutputWriting",656481
94,"BuildSideMaterializing",24586
94,"ProbeSideMaterializing",1427159
94,"Clustering",0
94,"Building",11455
94,"Probing",2335853
94,"OutputWriting",2550349
95,"BuildSideMaterializing",23398
95,"ProbeSideMaterializing",969041
95,"Clustering",0
95,"Building",11105
95,"Probing",1402853
95,"OutputWriting",1417101
96,"BuildSideMaterializing",1901901
96,"ProbeSideMaterializing",353350
96,"Clustering",0
96,"Building",4647678
96,"Probing",926854
96,"OutputWriting",25494
97,"BuildSideMaterializing",21233
97,"ProbeSideMaterializing",314516
97,"Clustering",0
97,"Building",11455
97,"Probing",310255
97,"OutputWriting",361452
98,"BuildSideMaterializing",19347
98,"ProbeSideMaterializing",259617
98,"Clustering",0
98,"Building",11105
98,"Probing",313887
98,"OutputWriting",391067
99,"BuildSideMaterializing",515811
99,"ProbeSideMaterializing",181040
99,"Clustering",0
99,"Building",3783825
99,"Probing",53711
99,"OutputWriting",12991
100,"BuildSideMaterializing",3681222
100,"ProbeSideMaterializing",489619
100,"Clustering",1801602
100,"Building",4699573
100,"Probing",897099
100,"OutputWriting",39393
101,"BuildSideMaterializing",1955752
101,"ProbeSideMaterializing",368646
101,"Clustering",0
101,"Building",5100139
101,"Probing",899893
101,"OutputWriting",23678
102,"BuildSideMaterializing",26891
102,"ProbeSideMaterializing",9026171
102,"Clustering",0
102,"Building",15716
102,"Probing",846881
102,"OutputWriting",435768
103,"BuildSideMaterializing",549966
103,"ProbeSideMaterializing",163649
103,"Clustering",0
103,"Building",889416
103,"Probing",33037
103,"OutputWriting",8940
104,"BuildSideMaterializing",392184
104,"ProbeSideMaterializing",160296
104,"Clustering",0
104,"Building",863992
104,"Probing",38346
104,"OutputWriting",9709
105,"BuildSideMaterializing",22700
105,"ProbeSideMaterializing",1924950
105,"Clustering",0
105,"Building",11525
105,"Probing",352442
105,"OutputWriting",183275
106,"BuildSideMaterializing",30383
106,"ProbeSideMaterializing",9460053
106,"Clustering",0
106,"Building",14318
106,"Probing",1503850
106,"OutputWriting",709773
107,"BuildSideMaterializing",47844
107,"ProbeSideMaterializing",9312050
107,"Clustering",0
107,"Building",20884
107,"Probing",908205
107,"OutputWriting",418586
108,"BuildSideMaterializing",25215
108,"ProbeSideMaterializing",2053605
108,"Clustering",0
108,"Building",17252
108,"Probing",211354
108,"OutputWriting",108959
109,"BuildSideMaterializing",21862
109,"ProbeSideMaterializing",1843230
109,"Clustering",0
109,"Building",11454
109,"Probing",208071
109,"OutputWriting",112871
110,"BuildSideMaterializing",40091
110,"ProbeSideMaterializing",20186
110,"Clustering",0
110,"Building",46447
110,"Probing",14808
110,"OutputWriting",15785
111,"BuildSideMaterializing",37507
111,"ProbeSideMaterializing",312420
111,"Clustering",0
111,"Building",46657
111,"Probing",11944
111,"OutputWriting",7403
112,"BuildSideMaterializing",19138
112,"ProbeSideMaterializing",945503
112,"Clustering",0
112,"Building",5028
112,"Probing",534460
112,"OutputWriting",465033
113,"BuildSideMaterializing",52734
113,"ProbeSideMaterializing",3641969
113,"Clustering",0
113,"Building",88914
113,"Probing",516789
113,"OutputWriting",566310
114,"BuildSideMaterializing",37926
114,"ProbeSideMaterializing",11089974
114,"Clustering",0
114,"Building",44772
114,"Probing",4511130
114,"OutputWriting",2839999
115,"BuildSideMaterializing",3931690
115,"ProbeSideMaterializing",1504478
115,"Clustering",636714
115,"Building",1819273
115,"Probing",380730
115,"OutputWriting",272958
116,"BuildSideMaterializing",1102795
116,"ProbeSideMaterializing",429971
116,"Clustering",0
116,"Building",3955786
116,"Probing",116643
116,"OutputWriting",273586
117,"BuildSideMaterializing",1730429
117,"ProbeSideMaterializing",1205469
117,"Clustering",1262044
117,"Building",3771323
117,"Probing",1660723
117,"OutputWriting",572945
118,"BuildSideMaterializing",28218
118,"ProbeSideMaterializing",10615302
118,"Clustering",0
118,"Building",31012
118,"Probing",3142152
118,"OutputWriting",993067
119,"BuildSideMaterializing",392883
119,"ProbeSideMaterializing",1236969
119,"Clustering",0
119,"Building",5949464
119,"Probing",3461138
119,"OutputWriting",2337249
120,"BuildSideMaterializing",2763588
120,"ProbeSideMaterializing",2219419
120,"Clustering",0
120,"Building",13791400
120,"Probing",4714940
120,"OutputWriting",2178559
121,"BuildSideMaterializing",31919
121,"ProbeSideMaterializing",2442298
121,"Clustering",0
121,"Building",35831
121,"Probing",752868
121,"OutputWriting",246136
122,"BuildSideMaterializing",26890
122,"ProbeSideMaterializing",4957165
122,"Clustering",0
122,"Building",25983
122,"Probing",1387975
122,"OutputWriting",512598
123,"BuildSideMaterializing",2585761
123,"ProbeSideMaterializing",8815027
123,"Clustering",0
123,"Building",15241608
123,"Probing",5019188
123,"OutputWriting",914421
124,"BuildSideMaterializing",148771
124,"ProbeSideMaterializing",89403
124,"Clustering",0
124,"Building",244949
124,"Probing",34224
124,"OutputWriting",64118
125,"BuildSideMaterializing",20954
125,"ProbeSideMaterializing",1283975
125,"Clustering",0
125,"Building",4610
125,"Probing",2473658
125,"OutputWriting",5783581
126,"BuildSideMaterializing",26053
126,"ProbeSideMaterializing",1244931
126,"Clustering",0
126,"Building",4540
126,"Probing",2792225
126,"OutputWriting",6398363
127,"BuildSideMaterializing",165046
127,"ProbeSideMaterializing",1333286
127,"Clustering",0
127,"Building",1290681
127,"Probing",4484798
127,"OutputWriting",5498889
128,"BuildSideMaterializing",188793
128,"ProbeSideMaterializing",1325953
128,"Clustering",0
128,"Building",1456424
128,"Probing",4962054
128,"OutputWriting",4457349
129,"BuildSideMaterializing",35551
129,"ProbeSideMaterializing",2284516
129,"Clustering",0
129,"Building",5378
129,"Probing",3973038
129,"OutputWriting",3544185
130,"BuildSideMaterializing",41209
130,"ProbeSideMaterializing",2273550
130,"Clustering",0
130,"Building",5238
130,"Probing",3516316
130,"OutputWriting",3020760
131,"BuildSideMaterializing",52664
131,"ProbeSideMaterializing",28731972
131,"Clustering",0
131,"Building",13201
131,"Probing",2591908
131,"OutputWriting",1251008
132,"BuildSideMaterializing",72989
132,"ProbeSideMaterializing",27882996
132,"Clustering",0
132,"Building",17601
132,"Probing",2543713
132,"OutputWriting",1319037
133,"BuildSideMaterializing",71103
133,"ProbeSideMaterializing",78367
133,"Clustering",0
133,"Building",29405
133,"Probing",9360
133,"OutputWriting",26262
134,"BuildSideMaterializing",26192
134,"ProbeSideMaterializing",1248493
134,"Clustering",0
134,"Building",4540
134,"Probing",2536868
134,"OutputWriting",6032720
135,"BuildSideMaterializing",19207
135,"ProbeSideMaterializing",1247656
135,"Clustering",0
135,"Building",4540
135,"Probing",2477151
135,"OutputWriting",5957007
136,"BuildSideMaterializing",181599
136,"ProbeSideMaterializing",1790427
136,"Clustering",0
136,"Building",1384553
136,"Probing",4192983
136,"OutputWriting",4480467
137,"BuildSideMaterializing",185440
137,"ProbeSideMaterializing",1453561
137,"Clustering",0
137,"Building",1295011
137,"Probing",4121320
137,"OutputWriting",4617854
138,"BuildSideMaterializing",29754
138,"ProbeSideMaterializing",1479962
138,"Clustering",0
138,"Building",5309
138,"Probing",3304963
138,"OutputWriting",2987374
139,"BuildSideMaterializing",37088
139,"ProbeSideMaterializing",1436169
139,"Clustering",0
139,"Building",5099
139,"Probing",3902005
139,"OutputWriting",3172745
140,"BuildSideMaterializing",79694
140,"ProbeSideMaterializing",28421786
140,"Clustering",0
140,"Building",13690
140,"Probing",2352336
140,"OutputWriting",2008067
141,"BuildSideMaterializing",49800
141,"ProbeSideMaterializing",28632301
141,"Clustering",0
141,"Building",12502
141,"Probing",2484694
141,"OutputWriting",1288515
142,"BuildSideMaterializing",19976
142,"ProbeSideMaterializing",110915
142,"Clustering",0
142,"Building",6217
142,"Probing",26681
142,"OutputWriting",59858
143,"BuildSideMaterializing",26123
143,"ProbeSideMaterializing",184532
143,"Clustering",0
143,"Building",29196
143,"Probing",44282
143,"OutputWriting",40790
144,"BuildSideMaterializing",73687
144,"ProbeSideMaterializing",2549092
144,"Clustering",0
144,"Building",34015
144,"Probing",65306
144,"OutputWriting",67610
145,"BuildSideMaterializing",38834
145,"ProbeSideMaterializing",9526407
145,"Clustering",0
145,"Building",13410
145,"Probing",1042798
145,"OutputWriting",461541
146,"BuildSideMaterializing",28148
146,"ProbeSideMaterializing",5828701
146,"Clustering",0
146,"Building",9638
146,"Probing",9716037
146,"OutputWriting",14311610
147,"BuildSideMaterializing",35901
147,"ProbeSideMaterializing",6406185
147,"Clustering",0
147,"Building",39183
147,"Probing",9049849
147,"OutputWriting",9896380
148,"BuildSideMaterializing",30034
148,"ProbeSideMaterializing",11713208
148,"Clustering",0
148,"Building",33875
148,"Probing",5777015
148,"OutputWriting",2506137
149,"BuildSideMaterializing",63001
149,"ProbeSideMaterializing",4785274
149,"Clustering",0
149,"Building",17462
149,"Probing",18789
149,"OutputWriting",36739
150,"BuildSideMaterializing",77948
150,"ProbeSideMaterializing",322059
150,"Clustering",0
150,"Building",847718
150,"Probing",544029
150,"OutputWriting",868672
151,"BuildSideMaterializing",106724
151,"ProbeSideMaterializing",234822
151,"Clustering",0
151,"Building",208559
151,"Probing",390857
151,"OutputWriting",591245
152,"BuildSideMaterializing",207442
152,"ProbeSideMaterializing",183275
152,"Clustering",0
152,"Building",241037
152,"Probing",54480
152,"OutputWriting",38416
153,"BuildSideMaterializing",1109290
153,"ProbeSideMaterializing",416211
153,"Clustering",0
153,"Building",1476959
153,"Probing",192495
153,"OutputWriting",28287
154,"BuildSideMaterializing",45609
154,"ProbeSideMaterializing",2185475
154,"Clustering",0
154,"Building",26053
154,"Probing",214426
154,"OutputWriting",143812
155,"BuildSideMaterializing",567567
155,"ProbeSideMaterializing",352442
155,"Clustering",0
155,"Building",1050970
155,"Probing",36180
155,"OutputWriting",10477
156,"BuildSideMaterializing",116921
156,"ProbeSideMaterializing",1511603
156,"Clustering",0
156,"Building",166512
156,"Probing",59439
156,"OutputWriting",103371
157,"BuildSideMaterializing",4597948
157,"ProbeSideMaterializing",12062716
157,"Clustering",0
157,"Building",1943040
157,"Probing",52314
157,"OutputWriting",31920
158,"BuildSideMaterializing",22071
158,"ProbeSideMaterializing",2697793
158,"Clustering",0
158,"Building",6147
158,"Probing",499607
158,"OutputWriting",535088
159,"BuildSideMaterializing",380381
159,"ProbeSideMaterializing",4829556
159,"Clustering",0
159,"Building",1839668
159,"Probing",3197959
159,"OutputWriting",3130139
160,"BuildSideMaterializing",31709
160,"ProbeSideMaterializing",14006944
160,"Clustering",0
160,"Building",42187
160,"Probing",5750124
160,"OutputWriting",5703537
161,"BuildSideMaterializing",19068
161,"ProbeSideMaterializing",382965
161,"Clustering",0
161,"Building",4680
161,"Probing",60416
161,"OutputWriting",85631
162,"BuildSideMaterializing",34014
162,"ProbeSideMaterializing",163160
162,"Clustering",0
162,"Building",18021
162,"Probing",57553
162,"OutputWriting",116084
163,"BuildSideMaterializing",438771
163,"ProbeSideMaterializing",458887
163,"Clustering",0
163,"Building",93105
163,"Probing",7264
163,"OutputWriting",5797
164,"BuildSideMaterializing",98901
164,"ProbeSideMaterializing",460354
164,"Clustering",0
164,"Building",437793
164,"Probing",653337
164,"OutputWriting",797639
165,"BuildSideMaterializing",384640
165,"ProbeSideMaterializing",7896695
165,"Clustering",0
165,"Building",384571
165,"Probing",499397
165,"OutputWriting",343013
166,"BuildSideMaterializing",42257
166,"ProbeSideMaterializing",926923
166,"Clustering",0
166,"Building",7055
166,"Probing",39812
166,"OutputWriting",27240
167,"BuildSideMaterializing",19487
167,"ProbeSideMaterializing",116363
167,"Clustering",0
167,"Building",6077
167,"Probing",27589
167,"OutputWriting",60557
168,"BuildSideMaterializing",26821
168,"ProbeSideMaterializing",141787
168,"Clustering",0
168,"Building",28777
168,"Probing",40720
168,"OutputWriting",40511
169,"BuildSideMaterializing",55876
169,"ProbeSideMaterializing",2171785
169,"Clustering",0
169,"Building",44632
169,"Probing",66633
169,"OutputWriting",61115
170,"BuildSideMaterializing",24166
170,"ProbeSideMaterializing",9179064
170,"Clustering",0
170,"Building",8312
170,"Probing",945363
170,"OutputWriting",462589
171,"BuildSideMaterializing",24935
171,"ProbeSideMaterializing",154499
171,"Clustering",0
171,"Building",31500
171,"Probing",37507
171,"OutputWriting",47286
172,"BuildSideMaterializing",40720
172,"ProbeSideMaterializing",1241439
172,"Clustering",0
172,"Building",32549
172,"Probing",64468
172,"OutputWriting",65096
173,"BuildSideMaterializing",25004
173,"ProbeSideMaterializing",8432622
173,"Clustering",0
173,"Building",6635
173,"Probing",866926
173,"OutputWriting",439889
174,"BuildSideMaterializing",20046
174,"ProbeSideMaterializing",1152246
174,"Clustering",0
174,"Building",6216
174,"Probing",2074350
174,"OutputWriting",6043197
175,"BuildSideMaterializing",24306
175,"ProbeSideMaterializing",1126264
175,"Clustering",0
175,"Building",6775
175,"Probing",2257696
175,"OutputWriting",4772563
176,"BuildSideMaterializing",18719
176,"ProbeSideMaterializing",2151809
176,"Clustering",0
176,"Building",4610
176,"Probing",3755189
176,"OutputWriting",3561926
177,"BuildSideMaterializing",23887
177,"ProbeSideMaterializing",3305801
177,"Clustering",0
177,"Building",32478
177,"Probing",1618955
177,"OutputWriting",1050899
178,"BuildSideMaterializing",16483
178,"ProbeSideMaterializing",446524
178,"Clustering",0
