44,"JoinHash","Semi",6485,4775,17,2,16167.2,16167.2,16167,-1,4775,17,16167.2,2144266,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",11,1,0,-2,8000000,0
45,"JoinHash","Inner",6485,8129,13,4,4041.8,16167.2,4041,4041,6485,17,16167.2,3442071,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",32,2,-2,0,8000000,2000000
46,"JoinHash","Inner",6485,20051,3,10,20000,16167.2,19999,16167,6485,13,16167.2,1744259,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",2,12,-2,0,8000000,100000
47,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1126543,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
48,"JoinHash","Semi",32516,20051,3,7,20000,16167.2,19999,16167,6485,3,16167.2,2466325,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
49,"JoinHash","Semi",32516,20051,3,10,20000,16167.2,19999,16167,6485,3,16167.2,5919151,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
50,"JoinHash","Semi",8000000,8129,3,4,4041.8,8e+06,4041,2000000,32516,3,16167.2,25122414,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",32,123,-2,-2,8000000,2000000
51,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1064450,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
52,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1146239,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73617,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60487,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
55,"JoinHash","Semi",6440,4794,17,2,16018.4,16018.4,16018,-1,4794,17,16018.4,2127712,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f75d77bb7c4354c",11,1,0,-2,8000000,0
56,"JoinHash","Inner",6440,8095,13,4,4004.6,16018.4,4004,4004,6440,17,16018.4,3511497,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f75d77bb7c4354c",32,2,-2,0,8000000,2000000
57,"JoinHash","Inner",6440,20051,3,10,20000,16018.4,19999,16018,6440,13,16018.4,2133929,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f75d77bb7c4354c",2,12,-2,0,8000000,100000
58,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1130803,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",2,1,0,0,100000,25
59,"JoinHash","Semi",32380,20051,3,7,20000,16018.4,19999,16018,6440,3,16018.4,2506207,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f75d77bb7c4354c",2,57,-2,-2,8000000,100000
60,"JoinHash","Semi",32380,20051,3,10,20000,16018.4,19999,16018,6440,3,16018.4,5918174,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f75d77bb7c4354c",2,57,-2,-2,8000000,100000
61,"JoinHash","Semi",8000000,8095,3,4,4004.6,8e+06,4004,2000000,32380,3,16018.4,27351962,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f75d77bb7c4354c",32,123,-2,-2,8000000,2000000
62,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1075974,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",2,1,0,0,100000,25
63,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1184235,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",2,1,0,0,100000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74944,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59439,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f75d77bb7c4354c",1,1,0,0,25,5
66,"JoinHash","Semi",6231,4652,17,2,15920.8,15920.8,15920,-1,4652,17,15920.8,2068553,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","7a188dde821e7d3f",10,1,0,-2,8000000,0
67,"JoinHash","Inner",6231,7922,13,4,3980.2,15920.8,3980,3980,6231,17,15920.8,3313554,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","7a188dde821e7d3f",32,2,-2,0,8000000,2000000
68,"JoinHash","Inner",6231,19837,3,10,20000,15920.8,19999,15920,6231,13,15920.8,1733084,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","7a188dde821e7d3f",2,11,-2,0,8000000,100000
69,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1064729,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
70,"JoinHash","Semi",31688,19837,3,7,20000,15920.8,19999,15920,6231,3,15920.8,2403394,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
71,"JoinHash","Semi",31688,19837,3,10,20000,15920.8,19999,15920,6231,3,15920.8,6059891,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
72,"JoinHash","Semi",8000000,7922,3,4,3980.2,8e+06,3980,2000000,31688,3,15920.8,25822199,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",32,123,-2,-2,8000000,2000000
73,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,997607,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
74,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1236689,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75852,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59508,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
77,"JoinHash","Semi",6137,4562,17,2,15934.8,15934.8,15934,-1,4562,17,15934.8,2059334,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","3347262e5c031745",10,1,0,-2,8000000,0
78,"JoinHash","Inner",6137,7917,13,4,3983.7,15934.8,3983,3983,6137,17,15934.8,3315929,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","3347262e5c031745",32,2,-2,0,8000000,2000000
79,"JoinHash","Inner",6137,19837,3,10,20000,15934.8,19999,15934,6137,13,15934.8,1911959,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","3347262e5c031745",2,12,-2,0,8000000,100000
80,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1066196,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3347262e5c031745",2,1,0,0,100000,25
81,"JoinHash","Semi",31668,19837,3,7,20000,15934.8,19999,15934,6137,3,15934.8,2374478,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3347262e5c031745",2,53,-2,-2,8000000,100000
82,"JoinHash","Semi",31668,19837,3,10,20000,15934.8,19999,15934,6137,3,15934.8,6072533,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3347262e5c031745",2,53,-2,-2,8000000,100000
83,"JoinHash","Semi",8000000,7917,3,4,3983.7,8e+06,3983,2000000,31668,3,15934.8,24293624,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3347262e5c031745",32,123,-2,-2,8000000,2000000
84,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,986223,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3347262e5c031745",2,1,0,0,100000,25
85,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1088896,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","3347262e5c031745",2,1,0,0,100000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73198,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","3347262e5c031745",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59508,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","3347262e5c031745",1,1,0,0,25,5
88,"JoinHash","Semi",6449,4764,17,2,16154,16154,16154,-1,4765,17,16154,2120868,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90c890a82388a357",11,1,0,-2,8000000,0
89,"JoinHash","Inner",6449,8046,13,4,4038.5,16154,4038,4038,6449,17,16154,3396670,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90c890a82388a357",32,2,-2,0,8000000,2000000
90,"JoinHash","Inner",6449,20033,3,10,20000,16154,19999,16154,6449,13,16154,1823743,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90c890a82388a357",2,12,-2,0,8000000,100000
91,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1047756,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
92,"JoinHash","Semi",32184,20033,3,7,20000,16154,19999,16154,6449,3,16154,2471424,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",2,54,-2,-2,8000000,100000
93,"JoinHash","Semi",32184,20033,3,10,20000,16154,19999,16154,6449,3,16154,5879829,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",2,54,-2,-2,8000000,100000
94,"JoinHash","Semi",8000000,8046,3,4,4038.5,8e+06,4038,2000000,32184,3,16154,27855061,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90c890a82388a357",32,123,-2,-2,8000000,2000000
95,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,996909,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
96,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1151338,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74037,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,61395,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
99,"JoinHash","Semi",6391,4755,17,2,16092.4,16092.4,16092,-1,4755,17,16092.4,2181494,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","a5764f6e2a662aaf",11,1,0,-2,8000000,0
100,"JoinHash","Inner",6391,8050,13,4,4023.1,16092.4,4023,4023,6391,17,16092.4,3450731,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",32,2,-2,0,8000000,2000000
101,"JoinHash","Inner",6391,20042,3,10,20000,16092.4,19999,16092,6391,13,16092.4,1848958,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","a5764f6e2a662aaf",2,12,-2,0,8000000,100000
102,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,1023241,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",2,1,0,0,100000,25
103,"JoinHash","Semi",32200,20042,3,7,20000,16092.4,19999,16092,6391,3,16092.4,2442647,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",2,54,-2,-2,8000000,100000
104,"JoinHash","Semi",32200,20042,3,10,20000,16092.4,19999,16092,6391,3,16092.4,6069250,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",2,54,-2,-2,8000000,100000
105,"JoinHash","Semi",8000000,8050,3,4,4023.1,8e+06,4023,2000000,32200,3,16092.4,29018902,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a5764f6e2a662aaf",32,123,-2,-2,8000000,2000000
106,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,922523,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",2,1,0,0,100000,25
107,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1035114,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",2,1,0,0,100000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75713,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59230,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","a5764f6e2a662aaf",1,1,0,0,25,5
110,"JoinHash","Semi",6428,4673,17,2,15914,15914,15913,-1,4673,17,15914,2092091,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","754ffe261e95ee56",11,1,0,-2,8000000,0
111,"JoinHash","Inner",6428,7891,13,4,3978.5,15914,3978,3978,6428,17,15914,3416088,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","754ffe261e95ee56",32,2,-2,0,8000000,2000000
112,"JoinHash","Inner",6428,20042,3,10,20000,15914,19999,15913,6428,13,15914,1825141,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","754ffe261e95ee56",2,12,-2,0,8000000,100000
113,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,921755,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",2,1,0,0,100000,25
114,"JoinHash","Semi",31564,20042,3,7,20000,15914,19999,15913,6428,3,15914,2429517,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","754ffe261e95ee56",2,54,-2,-2,8000000,100000
115,"JoinHash","Semi",31564,20042,3,10,20000,15914,19999,15913,6428,3,15914,5799086,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","754ffe261e95ee56",2,54,-2,-2,8000000,100000
116,"JoinHash","Semi",8000000,7891,3,4,3978.5,8e+06,3978,2000000,31564,3,15914,25648284,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","754ffe261e95ee56",32,123,-2,-2,8000000,2000000
117,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,922313,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",2,1,0,0,100000,25
118,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1039026,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",2,1,0,0,100000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75294,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","754ffe261e95ee56",1,1,0,0,25,5
