Aggregate,59123858,7,59398400.0,4,8,59398400.0,8475917337,REFERENCE,AggregateHash,0,f16984c46aa94970,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8699266211,REFERENCE,AggregateHash,0,e4045eee81646eb0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59142609,7,59398400.0,4,8,59398400.0,8518495230,REFERENCE,AggregateHash,0,f5aef478da6a9bcc,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59516273,7,59398400.0,4,8,59398400.0,9197841720,REFERENCE,AggregateHash,0,5847516f351e1a2e,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8459704500,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8469526303,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8480458406,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398400.0,4,8,59398400.0,8420576880,REFERENCE,AggregateHash,0,e34d45bba8873ec0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8880618203,REFERENCE,AggregateHash,0,1a48bd3a39e20462,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398400.0,4,8,59398400.0,8982918461,REFERENCE,AggregateHash,0,e34d45bba8873ec0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8398346053,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398400.0,4,8,59398400.0,8465042687,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8904431026,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398400.0,4,8,59398400.0,8735052352,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59366958,7,59398400.0,4,8,59398400.0,8693733038,REFERENCE,AggregateHash,0,d6526b1f836cfab4,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8508798737,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8612308569,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8713273923,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8656552682,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58514505,7,58945800.0,4,8,58945800.0,8386595538,REFERENCE,AggregateHash,0,4e4cb5b90ba5de03,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58945900.0,4,8,58945900.0,8528229442,REFERENCE,AggregateHash,0,b58acca9ce914428,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58751001,7,58945800.0,4,8,58945800.0,8663769414,REFERENCE,AggregateHash,0,ddb385f33f02857e,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398400.0,4,8,59398400.0,8618906806,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8485795210,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58682142,7,58945800.0,4,8,58945800.0,8669930408,REFERENCE,AggregateHash,0,3f0408f32715eec6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8577710152,REFERENCE,AggregateHash,0,a7d197fa7ecf79f7,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8642517140,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58659100,7,58945800.0,4,8,58945800.0,8273108200,REFERENCE,AggregateHash,0,c6bcbe4c09b85db0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58611543,7,58945800.0,4,8,58945800.0,8363443204,REFERENCE,AggregateHash,0,a374b38c4825a71e,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58945800.0,4,8,58945800.0,8965566282,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59334576,7,59398400.0,4,8,59398400.0,8836802774,REFERENCE,AggregateHash,0,b530ac9facbd12b4,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8768052472,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8799769095,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8544599818,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58945800.0,4,8,58945800.0,9030821705,REFERENCE,AggregateHash,0,d4f9e149097d68f9,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8510644837,REFERENCE,AggregateHash,0,b2417c7a25d7a0a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945800.0,4,8,58945800.0,8424636022,REFERENCE,AggregateHash,0,5aa537e0d658225a,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59197258,7,59398400.0,4,8,59398400.0,8709577305,REFERENCE,AggregateHash,0,e80736cff9a334ec,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58945900.0,4,8,58945900.0,9364470538,REFERENCE,AggregateHash,0,b58acca9ce914428,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8851470289,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58945800.0,4,8,58945800.0,8531439501,REFERENCE,AggregateHash,0,1f0a3c2cae30b6aa,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58563579,7,58945800.0,4,8,58945800.0,8736110394,REFERENCE,AggregateHash,0,16f0c80e084bc33c,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945900.0,4,8,58945900.0,8622620316,REFERENCE,AggregateHash,0,81159c3583cfda0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58925201,7,58945900.0,4,8,58945900.0,8361736723,REFERENCE,AggregateHash,0,4cd86c93b28607d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58945800.0,4,8,58945800.0,8471393244,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8596454156,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59583298,7,59398400.0,4,8,59398400.0,8440260255,REFERENCE,AggregateHash,0,6e2f0e10db30793b,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59179100,7,59398400.0,4,8,59398400.0,8359543696,REFERENCE,AggregateHash,0,f4861be734996d3d,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58945800.0,4,8,58945800.0,8512116204,REFERENCE,AggregateHash,0,d4f9e149097d68f9,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8732881989,REFERENCE,AggregateHash,0,6198cc23ecdcee3c,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59066669,7,58945900.0,4,8,58945900.0,8502247056,REFERENCE,AggregateHash,0,c934fe6b09ae7c7,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8653815602,REFERENCE,AggregateHash,0,7a589f8ab18426d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398400.0,4,8,59398400.0,8468570582,REFERENCE,AggregateHash,0,c4ac9a56a0868f06,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59085819,7,58945900.0,4,8,58945900.0,8945731103,REFERENCE,AggregateHash,0,b5839d58340580a1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8434953042,REFERENCE,AggregateHash,0,9a1adec8eeee6ec1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945900.0,4,8,58945900.0,8722544207,REFERENCE,AggregateHash,0,7d19fa930e67f9c1,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58705228,7,58945800.0,4,8,58945800.0,8402683854,REFERENCE,AggregateHash,0,d83f731201c3bad2,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398400.0,4,8,59398400.0,8708945567,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945900.0,4,8,58945900.0,8667700471,REFERENCE,AggregateHash,0,81159c3583cfda0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,6449,3,16154.0,4765,2,16154.0,3520649,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,12,1,1,ps_partkey,0
Aggregate,6231,3,15920.8,4652,2,15920.8,3486494,REFERENCE,AggregateHash,0,7a188dde821e7d3f,11,1,1,ps_partkey,0
Aggregate,6329,3,16018.4,4691,2,16018.4,3503746,REFERENCE,AggregateHash,0,f0eccf064d4918d,12,1,1,ps_partkey,0
Aggregate,6378,3,15972.0,4694,2,15972.0,3533152,REFERENCE,AggregateHash,0,8cb8f42f07a89a53,12,1,1,ps_partkey,0
Aggregate,6314,3,15998.8,4675,2,15998.8,3533361,REFERENCE,AggregateHash,0,a4012c10f4c1237d,12,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4765,2,16154.0,3554524,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,12,1,1,ps_partkey,0
Aggregate,6485,3,16167.2,4775,2,16167.2,3612846,REFERENCE,AggregateHash,0,dbfedd2d4d5f5d06,12,1,1,ps_partkey,0
Aggregate,6463,3,16167.6,4782,2,16167.6,3561300,REFERENCE,AggregateHash,0,fa225aa886e22857,12,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4764,2,16154.0,3573173,REFERENCE,AggregateHash,0,90c890a82388a357,12,1,1,ps_partkey,0
Aggregate,6318,3,15886.0,4651,2,15886.0,3528821,REFERENCE,AggregateHash,0,a431a4f31f283133,12,1,1,ps_partkey,0
Aggregate,6476,3,15995.6,4789,2,15995.6,3584348,REFERENCE,AggregateHash,0,af6f1cdb5b2d6e44,12,1,1,ps_partkey,0
Aggregate,6301,3,15830.0,4699,2,15830.0,3554525,REFERENCE,AggregateHash,0,90f0980b3a0d4901,11,1,1,ps_partkey,0
Aggregate,6429,3,15995.6,4768,2,15995.6,3564512,REFERENCE,AggregateHash,0,adada7edb4c30b78,12,1,1,ps_partkey,0
Aggregate,6428,3,15914.0,4673,2,15914.0,3547609,REFERENCE,AggregateHash,0,754ffe261e95ee56,12,1,1,ps_partkey,0
Aggregate,6401,3,16032.4,4683,2,16032.4,3560810,REFERENCE,AggregateHash,0,a5ac6de8d6d0f1e6,12,1,1,ps_partkey,0
Aggregate,6611,3,16070.8,4784,2,16070.8,3577993,REFERENCE,AggregateHash,0,6117509350629bcc,12,1,1,ps_partkey,0
Aggregate,6594,3,16225.2,4868,2,16225.2,3603625,REFERENCE,AggregateHash,0,35b97a6cec8a8f54,12,1,1,ps_partkey,0
Aggregate,6397,3,16123.2,4752,2,16123.2,3520579,REFERENCE,AggregateHash,0,2d4c5fcadb75581f,12,1,1,ps_partkey,0
Aggregate,6418,3,15878.8,4671,2,15878.8,3537970,REFERENCE,AggregateHash,0,857f1070fb43e16c,12,1,1,ps_partkey,0
Aggregate,6353,3,15966.4,4670,2,15966.4,3516458,REFERENCE,AggregateHash,0,780690bae2c7d17,12,1,1,ps_partkey,0
Aggregate,6223,3,16013.2,4664,2,16013.2,3579738,REFERENCE,AggregateHash,0,76fc217d169d20c2,12,1,1,ps_partkey,0
Aggregate,6438,3,15983.2,4741,2,15983.2,3544886,REFERENCE,AggregateHash,0,cad43726fbdbba6c,12,1,1,ps_partkey,0
Aggregate,6137,3,15934.8,4562,2,15934.8,3447450,REFERENCE,AggregateHash,0,3347262e5c031745,12,1,1,ps_partkey,0
Aggregate,6347,3,16011.2,4728,2,16011.2,3564233,REFERENCE,AggregateHash,0,552c814842cf6b06,12,1,1,ps_partkey,0
Aggregate,6461,3,16101.2,4764,2,16101.2,3651261,REFERENCE,AggregateHash,0,d23e983d4ab3c73b,12,1,1,ps_partkey,0
Aggregate,6275,3,15906.0,4681,2,15906.0,3500883,REFERENCE,AggregateHash,0,be5b4aaa5a8ee23e,12,1,1,ps_partkey,0
Aggregate,6410,3,16070.8,4754,2,16070.8,3580018,REFERENCE,AggregateHash,0,30a1783885ba1e92,12,1,1,ps_partkey,0
Aggregate,6324,3,15966.4,4751,2,15966.4,3550333,REFERENCE,AggregateHash,0,e53f33a28d30b71d,12,1,1,ps_partkey,0
Aggregate,6302,3,15995.6,4674,2,15995.6,3575129,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,12,1,1,ps_partkey,0
Aggregate,6245,3,15983.2,4610,2,15983.2,3483841,REFERENCE,AggregateHash,0,cb3da92b09843d48,12,1,1,ps_partkey,0
Aggregate,6444,3,15964.8,4731,2,15964.8,3538669,REFERENCE,AggregateHash,0,906458aa2d271c93,12,1,1,ps_partkey,0
Aggregate,6543,3,15936.0,4809,2,15936.0,3605372,REFERENCE,AggregateHash,0,5d30ac68cdd251c4,13,1,1,ps_partkey,0
Aggregate,6383,3,16058.4,4718,2,16058.4,3531824,REFERENCE,AggregateHash,0,9e52d6aa60f29d01,11,1,1,ps_partkey,0
Aggregate,6365,3,15964.8,4723,2,15964.8,3521977,REFERENCE,AggregateHash,0,1128ff18956d491d,12,1,1,ps_partkey,0
Aggregate,6420,3,16154.0,4764,2,16154.0,3548098,REFERENCE,AggregateHash,0,14dfcbbbf5a4910c,12,1,1,ps_partkey,0
Aggregate,6440,3,16018.4,4794,2,16018.4,3547190,REFERENCE,AggregateHash,0,f75d77bb7c4354c,12,1,1,ps_partkey,0
Aggregate,6330,3,15972.0,4637,2,15972.0,3489009,REFERENCE,AggregateHash,0,3ff36253b90938e9,12,1,1,ps_partkey,0
Aggregate,6450,3,16225.2,4760,2,16225.2,3589168,REFERENCE,AggregateHash,0,cc1a3c5869b87366,12,1,1,ps_partkey,0
Aggregate,6447,3,16101.2,4763,2,16101.2,3527005,REFERENCE,AggregateHash,0,e6990434ce021e71,12,1,1,ps_partkey,0
Aggregate,6561,3,16026.8,4821,2,16026.8,3666557,REFERENCE,AggregateHash,0,594a4a86f2514fd2,12,1,1,ps_partkey,0
Aggregate,6488,3,16018.4,4773,2,16018.4,3565839,REFERENCE,AggregateHash,0,1d37676501a157ae,12,1,1,ps_partkey,0
Aggregate,6415,3,16092.4,4724,2,16092.4,3572405,REFERENCE,AggregateHash,0,91554c6238b82f8a,12,1,1,ps_partkey,0
Aggregate,6286,3,15830.0,4653,2,15830.0,3483281,REFERENCE,AggregateHash,0,72d57de357c3e038,11,1,1,ps_partkey,0
Aggregate,6211,3,15892.4,4616,2,15892.4,3459533,REFERENCE,AggregateHash,0,c9b9b4338ed4bab0,11,1,1,ps_partkey,0
Aggregate,6444,3,15964.8,4731,2,15964.8,3530637,REFERENCE,AggregateHash,0,906458aa2d271c93,12,1,1,ps_partkey,0
Aggregate,6260,3,15914.0,4608,2,15914.0,3461000,REFERENCE,AggregateHash,0,44f559945b82888e,12,1,1,ps_partkey,0
Aggregate,6468,3,16225.2,4751,2,16225.2,3614521,REFERENCE,AggregateHash,0,fd11cf5939135cf,12,1,1,ps_partkey,0
Aggregate,6296,3,15943.6,4703,2,15943.6,3522046,REFERENCE,AggregateHash,0,787aac498aac6e03,12,1,1,ps_partkey,0
Aggregate,6381,3,15957.6,4735,2,15957.6,3517645,REFERENCE,AggregateHash,0,2677b99a2ded99e,12,1,1,ps_partkey,0
Aggregate,6355,3,15971.2,4644,2,15971.2,3501930,REFERENCE,AggregateHash,0,8084ef499d2c5cc9,12,1,1,ps_partkey,0
Aggregate,6391,3,16092.4,4755,2,16092.4,3542930,REFERENCE,AggregateHash,0,a5764f6e2a662aaf,12,1,1,ps_partkey,0
Aggregate,6438,3,16101.2,4690,2,16101.2,3569192,REFERENCE,AggregateHash,0,740de99e3d11c90f,12,1,1,ps_partkey,0
Aggregate,6359,3,15988.0,4678,2,15988.0,3541254,REFERENCE,AggregateHash,0,b624c1edf3e6c23e,11,1,1,ps_partkey,0
Aggregate,6279,3,15906.0,4623,2,15906.0,3479510,REFERENCE,AggregateHash,0,3f4a9728511b4b05,11,1,1,ps_partkey,0
Aggregate,6437,3,16207.6,4823,2,16207.6,3568633,REFERENCE,AggregateHash,0,b7cfa74afb7c0cf0,12,1,1,ps_partkey,0
Aggregate,6332,3,15998.8,4681,2,15998.8,3524980,REFERENCE,AggregateHash,0,471b80a40211645e,12,1,1,ps_partkey,0
Aggregate,6297,3,15886.0,4592,2,15886.0,3495155,REFERENCE,AggregateHash,0,99f53f0542d98439,12,1,1,ps_partkey,0
Aggregate,6310,3,15943.6,4709,2,15943.6,3552917,REFERENCE,AggregateHash,0,c692cbed4454c250,12,1,1,ps_partkey,0
Aggregate,6367,3,15943.6,4723,2,15943.6,3534339,REFERENCE,AggregateHash,0,719574149d6b283d,12,1,1,ps_partkey,0
Aggregate,6558,3,16058.4,4826,2,16058.4,3626885,REFERENCE,AggregateHash,0,83a7e68a3aec230f,12,1,1,ps_partkey,0
Aggregate,6366,3,16167.2,4775,2,16167.2,3551800,REFERENCE,AggregateHash,0,2a2e267da2b07690,12,1,1,ps_partkey,0
Aggregate,6400,3,15878.8,4720,2,15878.8,3559344,REFERENCE,AggregateHash,0,5eae52e99a777298,12,1,1,ps_partkey,0
Aggregate,6341,3,16026.8,4726,2,16026.8,3529729,REFERENCE,AggregateHash,0,ba3e8cd98aa5e937,12,1,1,ps_partkey,0
Aggregate,6256,3,15830.0,4668,2,15830.0,3520509,REFERENCE,AggregateHash,0,54244c4934e2f8d8,11,1,1,ps_partkey,0
Aggregate,6585,3,15971.2,4871,2,15971.2,3758544,REFERENCE,AggregateHash,0,be53f6efc0018b31,12,1,1,ps_partkey,0
Aggregate,6482,3,16092.4,4822,2,16092.4,3580088,REFERENCE,AggregateHash,0,23636659cf2fc93b,12,1,1,ps_partkey,0
Aggregate,6402,3,15934.8,4704,2,15934.8,3517086,REFERENCE,AggregateHash,0,2dcf18e6e322f33f,12,1,1,ps_partkey,0
Aggregate,6388,3,16058.4,4741,2,16058.4,3562906,REFERENCE,AggregateHash,0,cbefbae5f0eefa2c,12,1,1,ps_partkey,0
Aggregate,6318,3,15987.2,4675,2,15987.2,4990903,REFERENCE,AggregateHash,0,105a16bacc1036e7,12,1,1,ps_partkey,0
Aggregate,6397,3,15974.4,4739,2,15974.4,3576736,REFERENCE,AggregateHash,0,1bc24cbc4e59cb13,12,1,1,ps_partkey,0
Aggregate,6538,3,16013.2,4816,2,16013.2,3603626,REFERENCE,AggregateHash,0,4007c65b994df2dd,12,1,1,ps_partkey,0
Aggregate,6531,3,15973.2,4801,2,15973.2,3566537,REFERENCE,AggregateHash,0,ace00bb7438f0903,12,1,1,ps_partkey,0
Aggregate,6615,3,16167.2,4836,2,16167.2,3649235,REFERENCE,AggregateHash,0,4a7b24122e40cc57,12,1,1,ps_partkey,0
Aggregate,6454,3,16058.4,4800,2,16058.4,3548797,REFERENCE,AggregateHash,0,3c925236af62de6f,12,1,1,ps_partkey,0
Aggregate,6428,3,15988.4,4760,2,15988.4,3556131,REFERENCE,AggregateHash,0,e86fc6f2f9ba034a,12,1,1,ps_partkey,0
Aggregate,6299,3,15973.6,4630,2,15973.6,3496971,REFERENCE,AggregateHash,0,ab5b6ee51a053104,11,1,1,ps_partkey,0
