Aggregate,59543749,7,59398400.0,4,8,59398400.0,8556941810,REFERENCE,AggregateHash,0,6fb3f7e54d76ceed,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398400.0,4,8,59398400.0,8686749132,REFERENCE,AggregateHash,0,6081c4fbd55e16ea,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945900.0,4,8,58945900.0,8505825270,REFERENCE,AggregateHash,0,81159c3583cfda0,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58925201,7,58945900.0,4,8,58945900.0,8711331701,REFERENCE,AggregateHash,0,4cd86c93b28607d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58925201,7,58945900.0,4,8,58945900.0,8805507779,REFERENCE,AggregateHash,0,4cd86c93b28607d6,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58945800.0,4,8,58945800.0,8513543379,REFERENCE,AggregateHash,0,6be7835de6b4d1ea,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,58986906,7,58945900.0,4,8,58945900.0,8859145595,REFERENCE,AggregateHash,0,6fe8bd8f45a6244,916,2,6,"l_returnflag,l_linestatus",0
Aggregate,6585,3,15971.2,4871,2,15971.2,3761057,REFERENCE,AggregateHash,0,be53f6efc0018b31,12,1,1,ps_partkey,0
Aggregate,6461,3,16101.2,4764,2,16101.2,3566326,REFERENCE,AggregateHash,0,d23e983d4ab3c73b,12,1,1,ps_partkey,0
Aggregate,6410,3,15878.8,4741,2,15878.8,3559691,REFERENCE,AggregateHash,0,383c270299d9e565,12,1,1,ps_partkey,0
Aggregate,6314,3,15998.8,4675,2,15998.8,3514989,REFERENCE,AggregateHash,0,a4012c10f4c1237d,12,1,1,ps_partkey,0
Aggregate,6485,3,16167.2,4775,2,16167.2,3582530,REFERENCE,AggregateHash,0,dbfedd2d4d5f5d06,12,1,1,ps_partkey,0
Aggregate,6440,3,16018.4,4794,2,16018.4,3558434,REFERENCE,AggregateHash,0,f75d77bb7c4354c,12,1,1,ps_partkey,0
Aggregate,6231,3,15920.8,4652,2,15920.8,3452547,REFERENCE,AggregateHash,0,7a188dde821e7d3f,11,1,1,ps_partkey,0
Aggregate,6137,3,15934.8,4562,2,15934.8,3434038,REFERENCE,AggregateHash,0,3347262e5c031745,12,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4764,2,16154.0,3551100,REFERENCE,AggregateHash,0,90c890a82388a357,12,1,1,ps_partkey,0
Aggregate,6391,3,16092.4,4755,2,16092.4,3572682,REFERENCE,AggregateHash,0,a5764f6e2a662aaf,12,1,1,ps_partkey,0
Aggregate,6428,3,15914.0,4673,2,15914.0,3511707,REFERENCE,AggregateHash,0,754ffe261e95ee56,12,1,1,ps_partkey,0
Aggregate,6611,3,16070.8,4784,2,16070.8,3586512,REFERENCE,AggregateHash,0,6117509350629bcc,12,1,1,ps_partkey,0
Aggregate,6437,3,16207.6,4823,2,16207.6,3590283,REFERENCE,AggregateHash,0,b7cfa74afb7c0cf0,12,1,1,ps_partkey,0
Aggregate,6476,3,15995.6,4789,2,15995.6,3608932,REFERENCE,AggregateHash,0,af6f1cdb5b2d6e44,12,1,1,ps_partkey,0
Aggregate,6438,3,16101.2,4690,2,16101.2,3643366,REFERENCE,AggregateHash,0,740de99e3d11c90f,12,1,1,ps_partkey,0
Aggregate,6299,3,16058.4,4657,2,16058.4,3465818,REFERENCE,AggregateHash,0,4fc65b49511e2898,12,1,1,ps_partkey,0
Aggregate,6318,3,15886.0,4651,2,15886.0,3516038,REFERENCE,AggregateHash,0,a431a4f31f283133,12,1,1,ps_partkey,0
Aggregate,6353,3,15966.4,4670,2,15966.4,3518133,REFERENCE,AggregateHash,0,780690bae2c7d17,12,1,1,ps_partkey,0
Aggregate,6344,3,16070.8,4744,2,16070.8,3518691,REFERENCE,AggregateHash,0,974af64e6b68ee73,12,1,1,ps_partkey,0
Aggregate,6264,3,15998.8,4640,2,15998.8,3466516,REFERENCE,AggregateHash,0,6b84b4b26c19eebc,12,1,1,ps_partkey,0
Aggregate,6347,3,16011.2,4728,2,16011.2,3546420,REFERENCE,AggregateHash,0,552c814842cf6b06,12,1,1,ps_partkey,0
Aggregate,6279,3,15906.0,4623,2,15906.0,3504163,REFERENCE,AggregateHash,0,3f4a9728511b4b05,11,1,1,ps_partkey,0
Aggregate,6367,3,15943.6,4723,2,15943.6,3543696,REFERENCE,AggregateHash,0,719574149d6b283d,12,1,1,ps_partkey,0
Aggregate,6275,3,15906.0,4681,2,15906.0,3516317,REFERENCE,AggregateHash,0,be5b4aaa5a8ee23e,12,1,1,ps_partkey,0
Aggregate,6302,3,15995.6,4674,2,15995.6,3539715,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,12,1,1,ps_partkey,0
Aggregate,6428,3,15988.4,4760,2,15988.4,3548376,REFERENCE,AggregateHash,0,e86fc6f2f9ba034a,12,1,1,ps_partkey,0
Aggregate,6302,3,15995.6,4674,2,15995.6,3528539,REFERENCE,AggregateHash,0,41d75b22dd7dc3e4,12,1,1,ps_partkey,0
Aggregate,6482,3,16092.4,4822,2,16092.4,3637290,REFERENCE,AggregateHash,0,23636659cf2fc93b,12,1,1,ps_partkey,0
Aggregate,6329,3,16018.4,4691,2,16018.4,3497039,REFERENCE,AggregateHash,0,f0eccf064d4918d,12,1,1,ps_partkey,0
Aggregate,6383,3,16058.4,4718,2,16058.4,3557525,REFERENCE,AggregateHash,0,9e52d6aa60f29d01,11,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4765,2,16154.0,3544046,REFERENCE,AggregateHash,0,d3bc3b94e973ebf9,12,1,1,ps_partkey,0
Aggregate,6561,3,16026.8,4821,2,16026.8,3593566,REFERENCE,AggregateHash,0,594a4a86f2514fd2,12,1,1,ps_partkey,0
Aggregate,6594,3,16225.2,4868,2,16225.2,3597407,REFERENCE,AggregateHash,0,35b97a6cec8a8f54,12,1,1,ps_partkey,0
Aggregate,6324,3,15966.4,4751,2,15966.4,3511917,REFERENCE,AggregateHash,0,e53f33a28d30b71d,12,1,1,ps_partkey,0
Aggregate,6444,3,15964.8,4731,2,15964.8,3536083,REFERENCE,AggregateHash,0,906458aa2d271c93,12,1,1,ps_partkey,0
Aggregate,6365,3,15964.8,4723,2,15964.8,3511427,REFERENCE,AggregateHash,0,1128ff18956d491d,12,1,1,ps_partkey,0
Aggregate,6454,3,16058.4,4800,2,16058.4,3580715,REFERENCE,AggregateHash,0,3c925236af62de6f,12,1,1,ps_partkey,0
Aggregate,6447,3,16101.2,4763,2,16101.2,3580715,REFERENCE,AggregateHash,0,e6990434ce021e71,12,1,1,ps_partkey,0
Aggregate,6538,3,16013.2,4816,2,16013.2,3607954,REFERENCE,AggregateHash,0,4007c65b994df2dd,12,1,1,ps_partkey,0
Aggregate,6440,3,16018.4,4794,2,16018.4,3581204,REFERENCE,AggregateHash,0,f75d77bb7c4354c,12,1,1,ps_partkey,0
Aggregate,6488,3,16018.4,4773,2,16018.4,3576523,REFERENCE,AggregateHash,0,1d37676501a157ae,12,1,1,ps_partkey,0
Aggregate,6286,3,15830.0,4653,2,15830.0,3515478,REFERENCE,AggregateHash,0,72d57de357c3e038,11,1,1,ps_partkey,0
Aggregate,6381,3,15957.6,4735,2,15957.6,3542020,REFERENCE,AggregateHash,0,2677b99a2ded99e,12,1,1,ps_partkey,0
Aggregate,6256,3,15830.0,4668,2,15830.0,3494106,REFERENCE,AggregateHash,0,54244c4934e2f8d8,11,1,1,ps_partkey,0
Aggregate,6531,3,15973.2,4801,2,15973.2,3576245,REFERENCE,AggregateHash,0,ace00bb7438f0903,12,1,1,ps_partkey,0
Aggregate,6318,3,15987.2,4675,2,15987.2,3502697,REFERENCE,AggregateHash,0,105a16bacc1036e7,12,1,1,ps_partkey,0
Aggregate,6355,3,15971.2,4644,2,15971.2,3502766,REFERENCE,AggregateHash,0,8084ef499d2c5cc9,12,1,1,ps_partkey,0
Aggregate,6330,3,15972.0,4637,2,15972.0,3527562,REFERENCE,AggregateHash,0,3ff36253b90938e9,12,1,1,ps_partkey,0
Aggregate,6444,3,15964.8,4731,2,15964.8,3552217,REFERENCE,AggregateHash,0,906458aa2d271c93,12,1,1,ps_partkey,0
Aggregate,6332,3,15998.8,4681,2,15998.8,3533709,REFERENCE,AggregateHash,0,471b80a40211645e,12,1,1,ps_partkey,0
Aggregate,6450,3,16225.2,4760,2,16225.2,3552845,REFERENCE,AggregateHash,0,cc1a3c5869b87366,12,1,1,ps_partkey,0
Aggregate,6297,3,15886.0,4592,2,15886.0,3477622,REFERENCE,AggregateHash,0,99f53f0542d98439,12,1,1,ps_partkey,0
Aggregate,6245,3,15983.2,4610,2,15983.2,3492359,REFERENCE,AggregateHash,0,cb3da92b09843d48,12,1,1,ps_partkey,0
Aggregate,6415,3,16092.4,4724,2,16092.4,3558154,REFERENCE,AggregateHash,0,91554c6238b82f8a,12,1,1,ps_partkey,0
Aggregate,6420,3,16154.0,4764,2,16154.0,3561088,REFERENCE,AggregateHash,0,14dfcbbbf5a4910c,12,1,1,ps_partkey,0
Aggregate,6401,3,16053.2,4735,2,16053.2,3546769,REFERENCE,AggregateHash,0,c80aa9353df50d80,12,1,1,ps_partkey,0
Aggregate,6558,3,16058.4,4826,2,16058.4,3617873,REFERENCE,AggregateHash,0,83a7e68a3aec230f,12,1,1,ps_partkey,0
Aggregate,6468,3,16225.2,4751,2,16225.2,3560320,REFERENCE,AggregateHash,0,fd11cf5939135cf,12,1,1,ps_partkey,0
Aggregate,6410,3,16070.8,4754,2,16070.8,3570028,REFERENCE,AggregateHash,0,30a1783885ba1e92,12,1,1,ps_partkey,0
Aggregate,6401,3,16032.4,4683,2,16032.4,3538667,REFERENCE,AggregateHash,0,a5ac6de8d6d0f1e6,12,1,1,ps_partkey,0
Aggregate,6520,3,16225.2,4779,2,16225.2,3580784,REFERENCE,AggregateHash,0,fa661793cda19022,12,1,1,ps_partkey,0
Aggregate,6296,3,15943.6,4703,2,15943.6,3521416,REFERENCE,AggregateHash,0,787aac498aac6e03,12,1,1,ps_partkey,0
Aggregate,6366,3,16167.2,4775,2,16167.2,3572683,REFERENCE,AggregateHash,0,2a2e267da2b07690,12,1,1,ps_partkey,0
Aggregate,6348,3,15934.8,4691,2,15934.8,3618641,REFERENCE,AggregateHash,0,7d9ceec87f1f85f8,12,1,1,ps_partkey,0
Aggregate,6301,3,15830.0,4699,2,15830.0,3512195,REFERENCE,AggregateHash,0,90f0980b3a0d4901,11,1,1,ps_partkey,0
Aggregate,6213,3,15886.0,4579,2,15886.0,3462116,REFERENCE,AggregateHash,0,e1c2891b585ce29e,12,1,1,ps_partkey,0
Aggregate,6397,3,15974.4,4739,2,15974.4,3573450,REFERENCE,AggregateHash,0,1bc24cbc4e59cb13,12,1,1,ps_partkey,0
Aggregate,6215,3,15964.8,4638,2,15964.8,3489357,REFERENCE,AggregateHash,0,a5287597cb9c5578,12,1,1,ps_partkey,0
Aggregate,6338,3,16123.2,4700,2,16123.2,3552776,REFERENCE,AggregateHash,0,f5b4c95553e02910,12,1,1,ps_partkey,0
Aggregate,6223,3,16013.2,4664,2,16013.2,3590912,REFERENCE,AggregateHash,0,76fc217d169d20c2,12,1,1,ps_partkey,0
Aggregate,6438,3,15983.2,4741,2,15983.2,3580924,REFERENCE,AggregateHash,0,cad43726fbdbba6c,12,1,1,ps_partkey,0
Aggregate,6615,3,16167.2,4836,2,16167.2,3707904,REFERENCE,AggregateHash,0,4a7b24122e40cc57,12,1,1,ps_partkey,0
Aggregate,6341,3,16026.8,4726,2,16026.8,3529098,REFERENCE,AggregateHash,0,ba3e8cd98aa5e937,12,1,1,ps_partkey,0
Aggregate,6330,3,15920.8,4697,2,15920.8,3500043,REFERENCE,AggregateHash,0,27287b6df10501b9,12,1,1,ps_partkey,0
Aggregate,6299,3,15973.6,4630,2,15973.6,3515059,REFERENCE,AggregateHash,0,ab5b6ee51a053104,11,1,1,ps_partkey,0
Aggregate,6402,3,15934.8,4704,2,15934.8,3536223,REFERENCE,AggregateHash,0,2dcf18e6e322f33f,12,1,1,ps_partkey,0
