81,"ProbeSideMaterializing",1356684
81,"Clustering",0
81,"Building",518325
81,"Probing",125513
81,"OutputWriting",133126
82,"BuildSideMaterializing",658646
82,"ProbeSideMaterializing",4443240
82,"Clustering",0
82,"Building",617786
82,"Probing",129495
82,"OutputWriting",142625
83,"BuildSideMaterializing",1335312
83,"ProbeSideMaterializing",20717939
83,"Clustering",0
83,"Building",304737
83,"Probing",1082331
83,"OutputWriting",410833
84,"BuildSideMaterializing",16554
84,"ProbeSideMaterializing",550524
84,"Clustering",0
84,"Building",3352
84,"Probing",239432
84,"OutputWriting",156734
85,"BuildSideMaterializing",17531
85,"ProbeSideMaterializing",564564
85,"Clustering",0
85,"Building",3492
85,"Probing",273377
85,"OutputWriting",208141
86,"BuildSideMaterializing",28008
86,"ProbeSideMaterializing",18719
86,"Clustering",0
86,"Building",3073
86,"Probing",2584
86,"OutputWriting",3841
87,"BuildSideMaterializing",18160
87,"ProbeSideMaterializing",14528
87,"Clustering",0
87,"Building",3283
87,"Probing",2235
87,"OutputWriting",6845
88,"BuildSideMaterializing",123208
88,"ProbeSideMaterializing",657319
88,"Clustering",0
88,"Building",358588
88,"Probing",666469
88,"OutputWriting",249489
89,"BuildSideMaterializing",1167193
89,"ProbeSideMaterializing",995093
89,"Clustering",0
89,"Building",489200
89,"Probing",237894
89,"OutputWriting",436746
90,"BuildSideMaterializing",561491
90,"ProbeSideMaterializing",186278
90,"Clustering",0
90,"Building",552201
90,"Probing",232936
90,"OutputWriting",236986
91,"BuildSideMaterializing",17251
91,"ProbeSideMaterializing",185371
91,"Clustering",0
91,"Building",7125
91,"Probing",472786
91,"OutputWriting",342314
92,"BuildSideMaterializing",172170
92,"ProbeSideMaterializing",1424575
92,"Clustering",0
92,"Building",529151
92,"Probing",135431
92,"OutputWriting",143114
93,"BuildSideMaterializing",260035
93,"ProbeSideMaterializing",4547381
93,"Clustering",0
93,"Building",702858
93,"Probing",136199
93,"OutputWriting",156385
94,"BuildSideMaterializing",1374705
94,"ProbeSideMaterializing",24167343
94,"Clustering",0
94,"Building",334282
94,"Probing",1124028
94,"OutputWriting",421310
95,"BuildSideMaterializing",17252
95,"ProbeSideMaterializing",554995
95,"Clustering",0
95,"Building",3493
95,"Probing",242365
95,"OutputWriting",159527
96,"BuildSideMaterializing",17392
96,"ProbeSideMaterializing",622535
96,"Clustering",0
96,"Building",3492
96,"Probing",276310
96,"OutputWriting",210166
97,"BuildSideMaterializing",27380
97,"ProbeSideMaterializing",18229
97,"Clustering",0
97,"Building",3562
97,"Probing",2305
97,"OutputWriting",5797
98,"BuildSideMaterializing",18160
98,"ProbeSideMaterializing",14667
98,"Clustering",0
98,"Building",3143
98,"Probing",2305
98,"OutputWriting",8660
99,"BuildSideMaterializing",126490
99,"ProbeSideMaterializing",644048
99,"Clustering",0
99,"Building",362360
99,"Probing",636784
99,"OutputWriting",251585
100,"BuildSideMaterializing",1216644
100,"ProbeSideMaterializing",1015209
100,"Clustering",0
100,"Building",488083
100,"Probing",239152
100,"OutputWriting",422707
101,"BuildSideMaterializing",594039
101,"ProbeSideMaterializing",187117
101,"Clustering",0
101,"Building",552061
101,"Probing",230491
101,"OutputWriting",231469
102,"BuildSideMaterializing",16833
102,"ProbeSideMaterializing",283504
102,"Clustering",0
102,"Building",5239
102,"Probing",320522
102,"OutputWriting",373954
103,"BuildSideMaterializing",172729
103,"ProbeSideMaterializing",1403132
103,"Clustering",0
103,"Building",524612
103,"Probing",132917
103,"OutputWriting",142276
104,"BuildSideMaterializing",474323
104,"ProbeSideMaterializing",4544237
104,"Clustering",0
104,"Building",646073
104,"Probing",133405
104,"OutputWriting",195219
105,"BuildSideMaterializing",1388884
105,"ProbeSideMaterializing",23524692
105,"Clustering",0
105,"Building",303689
105,"Probing",1163142
105,"OutputWriting",409855
106,"BuildSideMaterializing",17113
106,"ProbeSideMaterializing",555902
106,"Clustering",0
106,"Building",3282
106,"Probing",167980
106,"OutputWriting",159249
107,"BuildSideMaterializing",18020
107,"ProbeSideMaterializing",574412
107,"Clustering",0
107,"Building",3283
107,"Probing",208070
107,"OutputWriting",209817
108,"BuildSideMaterializing",27519
108,"ProbeSideMaterializing",18579
108,"Clustering",0
108,"Building",3632
108,"Probing",2305
108,"OutputWriting",5588
109,"BuildSideMaterializing",18230
109,"ProbeSideMaterializing",14458
109,"Clustering",0
109,"Building",3074
109,"Probing",2235
109,"OutputWriting",6496
110,"BuildSideMaterializing",123208
110,"ProbeSideMaterializing",645934
110,"Clustering",0
110,"Building",356353
110,"Probing",651243
110,"OutputWriting",249768
111,"BuildSideMaterializing",1155669
111,"ProbeSideMaterializing",1010040
111,"Clustering",0
111,"Building",502750
111,"Probing",251585
111,"OutputWriting",425779
112,"BuildSideMaterializing",564493
112,"ProbeSideMaterializing",200458
112,"Clustering",0
112,"Building",542143
112,"Probing",235799
112,"OutputWriting",228117
113,"BuildSideMaterializing",16623
113,"ProbeSideMaterializing",179504
113,"Clustering",0
113,"Building",6007
113,"Probing",325900
113,"OutputWriting",370951
114,"BuildSideMaterializing",172240
114,"ProbeSideMaterializing",1357593
114,"Clustering",0
114,"Building",537882
114,"Probing",132009
114,"OutputWriting",162671
115,"BuildSideMaterializing",255845
115,"ProbeSideMaterializing",4537462
115,"Clustering",0
115,"Building",648868
115,"Probing",134872
115,"OutputWriting",146815
116,"BuildSideMaterializing",1354519
116,"ProbeSideMaterializing",22047174
116,"Clustering",0
116,"Building",316541
116,"Probing",1102167
116,"OutputWriting",394280
117,"BuildSideMaterializing",17042
117,"ProbeSideMaterializing",556182
117,"Clustering",0
117,"Building",3213
117,"Probing",167350
117,"OutputWriting",159249
118,"BuildSideMaterializing",17392
118,"ProbeSideMaterializing",583352
118,"Clustering",0
118,"Building",3493
118,"Probing",201505
118,"OutputWriting",210655
119,"BuildSideMaterializing",27379
119,"ProbeSideMaterializing",18510
119,"Clustering",0
119,"Building",3143
119,"Probing",3632
119,"OutputWriting",5867
120,"BuildSideMaterializing",18299
120,"ProbeSideMaterializing",14528
120,"Clustering",0
120,"Building",3143
120,"Probing",4331
120,"OutputWriting",6635
121,"BuildSideMaterializing",122230
121,"ProbeSideMaterializing",659554
121,"Clustering",0
121,"Building",354537
121,"Probing",659065
121,"OutputWriting",258080
122,"BuildSideMaterializing",1169987
122,"ProbeSideMaterializing",993067
122,"Clustering",0
122,"Building",2341231
122,"Probing",250956
122,"OutputWriting",440099
123,"BuildSideMaterializing",585028
123,"ProbeSideMaterializing",203601
123,"Clustering",0
123,"Building",458747
123,"Probing",227348
123,"OutputWriting",248162
124,"BuildSideMaterializing",16903
124,"ProbeSideMaterializing",184183
124,"Clustering",0
124,"Building",6007
124,"Probing",472506
124,"OutputWriting",419633
125,"BuildSideMaterializing",190749
125,"ProbeSideMaterializing",1408929
125,"Clustering",0
125,"Building",540118
125,"Probing",135221
125,"OutputWriting",140111
126,"BuildSideMaterializing",253401
126,"ProbeSideMaterializing",4516089
126,"Clustering",0
126,"Building",865110
126,"Probing",137246
126,"OutputWriting",148143
127,"BuildSideMaterializing",1379664
127,"ProbeSideMaterializing",23058122
127,"Clustering",0
127,"Building",315284
127,"Probing",1129127
127,"OutputWriting",393651
128,"BuildSideMaterializing",16833
128,"ProbeSideMaterializing",555204
128,"Clustering",0
128,"Building",3353
128,"Probing",294330
128,"OutputWriting",158900
129,"BuildSideMaterializing",17252
129,"ProbeSideMaterializing",569103
129,"Clustering",0
129,"Building",3493
129,"Probing",336867
129,"OutputWriting",209887
130,"BuildSideMaterializing",26961
130,"ProbeSideMaterializing",19138
130,"Clustering",0
130,"Building",3493
130,"Probing",2654
130,"OutputWriting",4261
131,"BuildSideMaterializing",18649
131,"ProbeSideMaterializing",14388
131,"Clustering",0
131,"Building",3144
131,"Probing",2304
131,"OutputWriting",6845
132,"BuildSideMaterializing",121881
132,"ProbeSideMaterializing",660741
132,"Clustering",0
132,"Building",380939
132,"Probing",662558
132,"OutputWriting",282107
133,"BuildSideMaterializing",1192477
133,"ProbeSideMaterializing",1034276
133,"Clustering",0
133,"Building",4142763
133,"Probing",209677
133,"OutputWriting",416560
134,"BuildSideMaterializing",598997
134,"ProbeSideMaterializing",186279
134,"Clustering",0
134,"Building",476488
134,"Probing",232516
134,"OutputWriting",216941
135,"BuildSideMaterializing",16624
135,"ProbeSideMaterializing",186907
135,"Clustering",0
135,"Building",5937
135,"Probing",1404529
135,"OutputWriting",359845
136,"BuildSideMaterializing",188793
136,"ProbeSideMaterializing",1405507
136,"Clustering",0
136,"Building",529152
136,"Probing",133126
136,"OutputWriting",138644
137,"BuildSideMaterializing",424243
137,"ProbeSideMaterializing",4559114
137,"Clustering",0
137,"Building",644886
137,"Probing",141368
137,"OutputWriting",142206
138,"BuildSideMaterializing",1413260
138,"ProbeSideMaterializing",21994720
138,"Clustering",0
138,"Building",318846
138,"Probing",1145680
138,"OutputWriting",445267
139,"BuildSideMaterializing",16065
139,"ProbeSideMaterializing",554925
139,"Clustering",0
139,"Building",3562
139,"Probing",295588
139,"OutputWriting",158969
140,"BuildSideMaterializing",17112
140,"ProbeSideMaterializing",567776
140,"Clustering",0
140,"Building",3562
140,"Probing",331907
140,"OutputWriting",209956
141,"BuildSideMaterializing",27449
141,"ProbeSideMaterializing",18439
141,"Clustering",0
141,"Building",3422
141,"Probing",2515
141,"OutputWriting",5658
142,"BuildSideMaterializing",17182
142,"ProbeSideMaterializing",15645
142,"Clustering",0
142,"Building",3073
142,"Probing",2235
142,"OutputWriting",6705
143,"BuildSideMaterializing",123976
143,"ProbeSideMaterializing",658646
143,"Clustering",0
143,"Building",364595
143,"Probing",675060
143,"OutputWriting",261782
144,"BuildSideMaterializing",2964675
144,"ProbeSideMaterializing",1030295
144,"Clustering",0
144,"Building",514554
144,"Probing",248023
144,"OutputWriting",446524
145,"BuildSideMaterializing",617576
145,"ProbeSideMaterializing",188165
145,"Clustering",0
145,"Building",517278
145,"Probing",244880
145,"OutputWriting",245019
146,"BuildSideMaterializing",16624
146,"ProbeSideMaterializing",188653
146,"Clustering",0
146,"Building",5448
146,"Probing",498070
146,"OutputWriting",400147
147,"BuildSideMaterializing",173078
147,"ProbeSideMaterializing",1415216
147,"Clustering",0
147,"Building",543680
147,"Probing",133196
147,"OutputWriting",150937
148,"BuildSideMaterializing",653617
148,"ProbeSideMaterializing",4531875
148,"Clustering",0
148,"Building",1081143
148,"Probing",133196
148,"OutputWriting",154639
149,"BuildSideMaterializing",1352284
149,"ProbeSideMaterializing",21496091
149,"Clustering",0
149,"Building",328205
149,"Probing",1134575
149,"OutputWriting",401893
150,"BuildSideMaterializing",16763
150,"ProbeSideMaterializing",559465
150,"Clustering",0
150,"Building",3423
150,"Probing",318636
150,"OutputWriting",158341
151,"BuildSideMaterializing",17531
151,"ProbeSideMaterializing",568964
151,"Clustering",0
151,"Building",3493
151,"Probing",327786
151,"OutputWriting",210445
152,"BuildSideMaterializing",27380
152,"ProbeSideMaterializing",17950
152,"Clustering",0
152,"Building",3492
152,"Probing",2235
152,"OutputWriting",4051
153,"BuildSideMaterializing",18020
153,"ProbeSideMaterializing",14458
153,"Clustering",0
153,"Building",3073
153,"Probing",2235
153,"OutputWriting",6706
154,"BuildSideMaterializing",122300
154,"ProbeSideMaterializing",668005
154,"Clustering",0
154,"Building",353420
154,"Probing",636505
154,"OutputWriting",252353
155,"BuildSideMaterializing",1155878
155,"ProbeSideMaterializing",987619
155,"Clustering",0
155,"Building",502959
155,"Probing",234262
155,"OutputWriting",480050
156,"BuildSideMaterializing",558417
156,"ProbeSideMaterializing",185859
156,"Clustering",0
156,"Building",545076
156,"Probing",250257
156,"OutputWriting",237964
157,"BuildSideMaterializing",28358
157,"ProbeSideMaterializing",192565
157,"Clustering",0
157,"Building",5308
157,"Probing",344689
157,"OutputWriting",379751
158,"BuildSideMaterializing",172030
158,"ProbeSideMaterializing",1396287
158,"Clustering",0
158,"Building",538580
158,"Probing",134453
158,"OutputWriting",136898
159,"BuildSideMaterializing",269115
159,"ProbeSideMaterializing",4488990
159,"Clustering",0
159,"Building",655363
159,"Probing",134243
159,"OutputWriting",152473
160,"BuildSideMaterializing",1381480
160,"ProbeSideMaterializing",20022275
160,"Clustering",0
160,"Building",302852
160,"Probing",1115019
160,"OutputWriting",421520
161,"BuildSideMaterializing",17043
161,"ProbeSideMaterializing",557229
161,"Clustering",0
161,"Building",3352
161,"Probing",168957
161,"OutputWriting",158480
162,"BuildSideMaterializing",18020
162,"ProbeSideMaterializing",573225
162,"Clustering",0
162,"Building",3283
162,"Probing",213589
162,"OutputWriting",210655
163,"BuildSideMaterializing",27031
163,"ProbeSideMaterializing",18439
163,"Clustering",0
163,"Building",3282
163,"Probing",2305
163,"OutputWriting",3702
164,"BuildSideMaterializing",18230
164,"ProbeSideMaterializing",14528
164,"Clustering",0
164,"Building",3282
164,"Probing",2305
164,"OutputWriting",6775
165,"BuildSideMaterializing",137805
165,"ProbeSideMaterializing",644048
165,"Clustering",0
165,"Building",358100
165,"Probing",639089
165,"OutputWriting",244739
166,"BuildSideMaterializing",1155249
166,"ProbeSideMaterializing",1006059
166,"Clustering",0
166,"Building",495347
166,"Probing",200247
166,"OutputWriting",397772
167,"BuildSideMaterializing",554296
167,"ProbeSideMaterializing",202064
167,"Clustering",0
167,"Building",471390
167,"Probing",221620
167,"OutputWriting",202972
168,"BuildSideMaterializing",17601
168,"ProbeSideMaterializing",174405
168,"Clustering",0
168,"Building",6076
168,"Probing",401474
168,"OutputWriting",386597
169,"BuildSideMaterializing",170424
169,"ProbeSideMaterializing",1364228
169,"Clustering",0
169,"Building",578114
169,"Probing",133825
169,"OutputWriting",138085
170,"BuildSideMaterializing",660042
170,"ProbeSideMaterializing",4452670
170,"Clustering",0
170,"Building",645096
170,"Probing",132917
170,"OutputWriting",143044
171,"BuildSideMaterializing",1359548
171,"ProbeSideMaterializing",21137293
171,"Clustering",0
171,"Building",303829
171,"Probing",2389424
171,"OutputWriting",410694
172,"BuildSideMaterializing",16274
172,"ProbeSideMaterializing",551153
172,"Clustering",0
172,"Building",3283
172,"Probing",238593
172,"OutputWriting",158270
173,"BuildSideMaterializing",16833
173,"ProbeSideMaterializing",574692
173,"Clustering",0
173,"Building",3492
173,"Probing",306833
173,"OutputWriting",208210
174,"BuildSideMaterializing",21512
174,"ProbeSideMaterializing",14458
174,"Clustering",0
174,"Building",3492
174,"Probing",2235
174,"OutputWriting",4260
175,"BuildSideMaterializing",17112
175,"ProbeSideMaterializing",13690
175,"Clustering",0
175,"Building",2933
175,"Probing",2305
175,"OutputWriting",6635
176,"BuildSideMaterializing",121950
176,"ProbeSideMaterializing",631406
176,"Clustering",0
176,"Building",394000
176,"Probing",625749
176,"OutputWriting",250747
177,"BuildSideMaterializing",1137508
177,"ProbeSideMaterializing",1034975
177,"Clustering",0
177,"Building",561699
177,"Probing",233355
177,"OutputWriting",429761
178,"BuildSideMaterializing",555693
178,"ProbeSideMaterializing",184882
178,"Clustering",0
178,"Building",492204
178,"Probing",199410
178,"OutputWriting",232796
179,"BuildSideMaterializing",16763
179,"ProbeSideMaterializing",183275
179,"Clustering",0
179,"Building",6495
179,"Probing",430250
179,"OutputWriting",417328
180,"BuildSideMaterializing",172380
