40,"ProbeSideMaterializing",550873
40,"Clustering",0
40,"Building",3352
40,"Probing",240129
40,"OutputWriting",158759
41,"BuildSideMaterializing",18509
41,"ProbeSideMaterializing",577136
41,"Clustering",0
41,"Building",3353
41,"Probing",273516
41,"OutputWriting",207652
42,"BuildSideMaterializing",28147
42,"ProbeSideMaterializing",21373
42,"Clustering",0
42,"Building",3562
42,"Probing",2584
42,"OutputWriting",4679
43,"BuildSideMaterializing",17112
43,"ProbeSideMaterializing",15925
43,"Clustering",0
43,"Building",3074
43,"Probing",2305
43,"OutputWriting",7124
44,"BuildSideMaterializing",123627
44,"ProbeSideMaterializing",635946
44,"Clustering",0
44,"Building",375281
44,"Probing",662278
44,"OutputWriting",249769
45,"BuildSideMaterializing",1240112
45,"ProbeSideMaterializing",1087429
45,"Clustering",0
45,"Building",496953
45,"Probing",203531
45,"OutputWriting",410414
46,"BuildSideMaterializing",573923
46,"ProbeSideMaterializing",187745
46,"Clustering",0
46,"Building",559814
46,"Probing",256753
46,"OutputWriting",231399
47,"BuildSideMaterializing",16903
47,"ProbeSideMaterializing",177897
47,"Clustering",0
47,"Building",5518
47,"Probing",357540
47,"OutputWriting",349787
48,"BuildSideMaterializing",171960
48,"ProbeSideMaterializing",1372260
48,"Clustering",0
48,"Building",560024
48,"Probing",133056
48,"OutputWriting",136199
49,"BuildSideMaterializing",258569
49,"ProbeSideMaterializing",4523353
49,"Clustering",0
49,"Building",663256
49,"Probing",136130
49,"OutputWriting",144371
50,"BuildSideMaterializing",1372400
50,"ProbeSideMaterializing",21949178
50,"Clustering",0
50,"Building",309766
50,"Probing",3260331
50,"OutputWriting",428713
51,"BuildSideMaterializing",15925
51,"ProbeSideMaterializing",558557
51,"Clustering",0
51,"Building",3213
51,"Probing",167909
51,"OutputWriting",167630
52,"BuildSideMaterializing",16484
52,"ProbeSideMaterializing",593968
52,"Clustering",0
52,"Building",3353
52,"Probing",227628
52,"OutputWriting",210096
53,"BuildSideMaterializing",23818
53,"ProbeSideMaterializing",23258
53,"Clustering",0
53,"Building",3562
53,"Probing",2444
53,"OutputWriting",5797
54,"BuildSideMaterializing",17252
54,"ProbeSideMaterializing",15855
54,"Clustering",0
54,"Building",3074
54,"Probing",2374
54,"OutputWriting",6845
55,"BuildSideMaterializing",119925
55,"ProbeSideMaterializing",638041
55,"Clustering",0
55,"Building",351394
55,"Probing",661509
55,"OutputWriting",249071
56,"BuildSideMaterializing",1224536
56,"ProbeSideMaterializing",1010948
56,"Clustering",0
56,"Building",491365
56,"Probing",204369
56,"OutputWriting",423894
57,"BuildSideMaterializing",599906
57,"ProbeSideMaterializing",185580
57,"Clustering",0
57,"Building",524402
57,"Probing",234053
57,"OutputWriting",229024
58,"BuildSideMaterializing",16763
58,"ProbeSideMaterializing",192774
58,"Clustering",0
58,"Building",5867
58,"Probing",320522
58,"OutputWriting",380729
59,"BuildSideMaterializing",172030
59,"ProbeSideMaterializing",1399989
59,"Clustering",0
59,"Building",526358
59,"Probing",131380
59,"OutputWriting",141228
60,"BuildSideMaterializing",259617
60,"ProbeSideMaterializing",4409854
60,"Clustering",0
60,"Building",647610
60,"Probing",133405
60,"OutputWriting",149121
61,"BuildSideMaterializing",1364088
61,"ProbeSideMaterializing",22444804
61,"Clustering",0
61,"Building",554716
61,"Probing",1116415
61,"OutputWriting",393162
62,"BuildSideMaterializing",15715
62,"ProbeSideMaterializing",563516
62,"Clustering",0
62,"Building",3143
62,"Probing",259407
62,"OutputWriting",158550
63,"BuildSideMaterializing",17881
63,"ProbeSideMaterializing",567916
63,"Clustering",0
63,"Building",3213
63,"Probing",203950
63,"OutputWriting",209817
64,"BuildSideMaterializing",27798
64,"ProbeSideMaterializing",21303
64,"Clustering",0
64,"Building",3213
64,"Probing",2514
64,"OutputWriting",4960
65,"BuildSideMaterializing",17252
65,"ProbeSideMaterializing",15785
65,"Clustering",0
65,"Building",3073
65,"Probing",2235
65,"OutputWriting",6985
66,"BuildSideMaterializing",120833
66,"ProbeSideMaterializing",631476
66,"Clustering",0
66,"Building",340707
66,"Probing",604096
66,"OutputWriting",247115
67,"BuildSideMaterializing",1162583
67,"ProbeSideMaterializing",967295
67,"Clustering",0
67,"Building",506033
67,"Probing",218967
67,"OutputWriting",401194
68,"BuildSideMaterializing",581746
68,"ProbeSideMaterializing",182577
68,"Clustering",0
68,"Building",475091
68,"Probing",233774
68,"OutputWriting",214217
69,"BuildSideMaterializing",16903
69,"ProbeSideMaterializing",186558
69,"Clustering",0
69,"Building",5797
69,"Probing",520490
69,"OutputWriting",398121
70,"BuildSideMaterializing",171471
70,"ProbeSideMaterializing",1359060
70,"Clustering",0
70,"Building",525100
70,"Probing",126561
70,"OutputWriting",133196
71,"BuildSideMaterializing",262061
71,"ProbeSideMaterializing",4432554
71,"Clustering",0
71,"Building",728491
71,"Probing",130193
71,"OutputWriting",142485
72,"BuildSideMaterializing",1323647
72,"ProbeSideMaterializing",21457464
72,"Clustering",0
72,"Building",366411
72,"Probing",1112085
72,"OutputWriting",393232
73,"BuildSideMaterializing",17043
73,"ProbeSideMaterializing",550734
73,"Clustering",0
73,"Building",3353
73,"Probing",240759
73,"OutputWriting",157433
74,"BuildSideMaterializing",18160
74,"ProbeSideMaterializing",576018
74,"Clustering",0
74,"Building",3492
74,"Probing",274564
74,"OutputWriting",208420
75,"BuildSideMaterializing",27310
75,"ProbeSideMaterializing",21792
75,"Clustering",0
75,"Building",3282
75,"Probing",3143
75,"OutputWriting",5657
76,"BuildSideMaterializing",18510
76,"ProbeSideMaterializing",14877
76,"Clustering",0
76,"Building",3143
76,"Probing",2375
76,"OutputWriting",6914
77,"BuildSideMaterializing",122020
77,"ProbeSideMaterializing",644677
77,"Clustering",0
77,"Building",359775
77,"Probing",678343
77,"OutputWriting",248930
78,"BuildSideMaterializing",1205049
78,"ProbeSideMaterializing",1001100
78,"Clustering",0
78,"Building",501214
78,"Probing",244460
78,"OutputWriting",422847
79,"BuildSideMaterializing",561839
79,"ProbeSideMaterializing",186488
79,"Clustering",0
79,"Building",501214
79,"Probing",241387
79,"OutputWriting",242574
80,"BuildSideMaterializing",16693
80,"ProbeSideMaterializing",192146
80,"Clustering",0
80,"Building",5588
80,"Probing",433603
80,"OutputWriting",357262
81,"BuildSideMaterializing",171402
81,"ProbeSideMaterializing",1399710
81,"Clustering",0
81,"Building",531736
81,"Probing",130332
81,"OutputWriting",148562
82,"BuildSideMaterializing",259477
82,"ProbeSideMaterializing",4497650
82,"Clustering",0
82,"Building",699994
82,"Probing",132498
82,"OutputWriting",155407
83,"BuildSideMaterializing",1360945
83,"ProbeSideMaterializing",20099383
83,"Clustering",0
83,"Building",333025
83,"Probing",1129825
83,"OutputWriting",401963
84,"BuildSideMaterializing",16134
84,"ProbeSideMaterializing",566869
84,"Clustering",0
84,"Building",3423
84,"Probing",242784
84,"OutputWriting",158620
85,"BuildSideMaterializing",17810
85,"ProbeSideMaterializing",564634
85,"Clustering",0
85,"Building",3353
85,"Probing",272538
85,"OutputWriting",209747
86,"BuildSideMaterializing",28078
86,"ProbeSideMaterializing",20884
86,"Clustering",0
86,"Building",3562
86,"Probing",2374
86,"OutputWriting",5797
87,"BuildSideMaterializing",16903
87,"ProbeSideMaterializing",15785
87,"Clustering",0
87,"Building",3073
87,"Probing",2235
87,"OutputWriting",6706
88,"BuildSideMaterializing",121183
88,"ProbeSideMaterializing",639927
88,"Clustering",0
88,"Building",350556
88,"Probing",624072
88,"OutputWriting",254099
89,"BuildSideMaterializing",1194572
89,"ProbeSideMaterializing",991321
89,"Clustering",0
89,"Building",516440
89,"Probing",232098
89,"OutputWriting",423195
90,"BuildSideMaterializing",584819
90,"ProbeSideMaterializing",185650
90,"Clustering",0
90,"Building",482076
90,"Probing",201645
90,"OutputWriting",229862
91,"BuildSideMaterializing",17043
91,"ProbeSideMaterializing",188094
91,"Clustering",0
91,"Building",5378
91,"Probing",435977
91,"OutputWriting",402382
92,"BuildSideMaterializing",169446
92,"ProbeSideMaterializing",1347115
92,"Clustering",0
92,"Building",543190
92,"Probing",129005
92,"OutputWriting",137457
93,"BuildSideMaterializing",258080
93,"ProbeSideMaterializing",4405383
93,"Clustering",0
93,"Building",627006
93,"Probing",135710
93,"OutputWriting",151076
94,"BuildSideMaterializing",1363041
94,"ProbeSideMaterializing",21084906
94,"Clustering",0
94,"Building",319615
94,"Probing",1089874
94,"OutputWriting",388133
95,"BuildSideMaterializing",16205
95,"ProbeSideMaterializing",550734
95,"Clustering",0
95,"Building",3353
95,"Probing",239780
95,"OutputWriting",156664
96,"BuildSideMaterializing",17531
96,"ProbeSideMaterializing",579441
96,"Clustering",0
96,"Building",3353
96,"Probing",276240
96,"OutputWriting",208071
97,"BuildSideMaterializing",27520
97,"ProbeSideMaterializing",22630
97,"Clustering",0
97,"Building",3283
97,"Probing",2444
97,"OutputWriting",5867
98,"BuildSideMaterializing",17251
98,"ProbeSideMaterializing",15925
98,"Clustering",0
98,"Building",3143
98,"Probing",2305
98,"OutputWriting",6845
99,"BuildSideMaterializing",125443
99,"ProbeSideMaterializing",641883
99,"Clustering",0
99,"Building",364455
99,"Probing",659205
99,"OutputWriting",252702
100,"BuildSideMaterializing",1213711
100,"ProbeSideMaterializing",998445
100,"Clustering",0
100,"Building",498280
100,"Probing",237336
100,"OutputWriting",421799
101,"BuildSideMaterializing",580628
101,"ProbeSideMaterializing",185440
101,"Clustering",0
101,"Building",543331
101,"Probing",229932
101,"OutputWriting",237266
102,"BuildSideMaterializing",16763
102,"ProbeSideMaterializing",193054
102,"Clustering",0
102,"Building",4959
102,"Probing",328275
102,"OutputWriting",374862
103,"BuildSideMaterializing",173078
103,"ProbeSideMaterializing",1450068
103,"Clustering",0
103,"Building",524193
103,"Probing",129774
103,"OutputWriting",144441
104,"BuildSideMaterializing",276170
104,"ProbeSideMaterializing",4517695
104,"Clustering",0
104,"Building",642093
104,"Probing",132777
104,"OutputWriting",152054
105,"BuildSideMaterializing",1353960
105,"ProbeSideMaterializing",21717500
105,"Clustering",0
105,"Building",321360
105,"Probing",1171314
105,"OutputWriting",416490
106,"BuildSideMaterializing",16134
106,"ProbeSideMaterializing",556601
106,"Clustering",0
106,"Building",3283
106,"Probing",169586
106,"OutputWriting",172659
107,"BuildSideMaterializing",17461
107,"ProbeSideMaterializing",567218
107,"Clustering",0
107,"Building",3283
107,"Probing",199968
107,"OutputWriting",210027
108,"BuildSideMaterializing",27100
108,"ProbeSideMaterializing",21094
108,"Clustering",0
108,"Building",3492
108,"Probing",2515
108,"OutputWriting",5308
109,"BuildSideMaterializing",17042
109,"ProbeSideMaterializing",15925
109,"Clustering",0
109,"Building",3143
109,"Probing",2305
109,"OutputWriting",6845
110,"BuildSideMaterializing",122789
110,"ProbeSideMaterializing",630987
110,"Clustering",0
110,"Building",393092
110,"Probing",652081
110,"OutputWriting",253749
111,"BuildSideMaterializing",1250100
111,"ProbeSideMaterializing",1027431
111,"Clustering",0
111,"Building",485498
111,"Probing",224344
111,"OutputWriting",404547
112,"BuildSideMaterializing",562957
112,"ProbeSideMaterializing",184602
112,"Clustering",0
112,"Building",446315
112,"Probing",225183
112,"OutputWriting",222109
113,"BuildSideMaterializing",40441
113,"ProbeSideMaterializing",173776
113,"Clustering",0
113,"Building",5518
113,"Probing",667097
113,"OutputWriting",401753
114,"BuildSideMaterializing",187886
114,"ProbeSideMaterializing",1527876
114,"Clustering",0
114,"Building",524402
114,"Probing",134453
114,"OutputWriting",142066
115,"BuildSideMaterializing",259756
115,"ProbeSideMaterializing",4557927
115,"Clustering",0
115,"Building",649146
115,"Probing",146886
115,"OutputWriting",147724
116,"BuildSideMaterializing",1367930
116,"ProbeSideMaterializing",21090843
116,"Clustering",0
116,"Building",336028
116,"Probing",3682480
116,"OutputWriting",425152
117,"BuildSideMaterializing",16274
117,"ProbeSideMaterializing",551153
117,"Clustering",0
117,"Building",6915
117,"Probing",241177
117,"OutputWriting",157433
118,"BuildSideMaterializing",17531
118,"ProbeSideMaterializing",580139
118,"Clustering",0
118,"Building",3353
118,"Probing",275961
118,"OutputWriting",207722
119,"BuildSideMaterializing",28148
119,"ProbeSideMaterializing",15855
119,"Clustering",0
119,"Building",3702
119,"Probing",2375
119,"OutputWriting",5588
120,"BuildSideMaterializing",17182
120,"ProbeSideMaterializing",15366
120,"Clustering",0
120,"Building",3073
120,"Probing",2235
120,"OutputWriting",6705
121,"BuildSideMaterializing",125932
121,"ProbeSideMaterializing",649146
121,"Clustering",0
121,"Building",410065
121,"Probing",628752
121,"OutputWriting",251725
122,"BuildSideMaterializing",1248773
122,"ProbeSideMaterializing",1011018
122,"Clustering",0
122,"Building",515532
122,"Probing",236637
122,"OutputWriting",427107
123,"BuildSideMaterializing",575739
123,"ProbeSideMaterializing",185510
123,"Clustering",0
123,"Building",577554
123,"Probing",240339
123,"OutputWriting",249419
124,"BuildSideMaterializing",16973
124,"ProbeSideMaterializing",194520
124,"Clustering",0
124,"Building",5937
124,"Probing",322548
124,"OutputWriting",372837
125,"BuildSideMaterializing",171890
125,"ProbeSideMaterializing",1458590
125,"Clustering",0
125,"Building",540676
125,"Probing",133057
125,"OutputWriting",140460
126,"BuildSideMaterializing",361731
126,"ProbeSideMaterializing",4474182
126,"Clustering",0
126,"Building",1090502
126,"Probing",133894
126,"OutputWriting",157433
127,"BuildSideMaterializing",1367790
127,"ProbeSideMaterializing",21646886
127,"Clustering",0
127,"Building",324853
127,"Probing",2458781
127,"OutputWriting",402382
128,"BuildSideMaterializing",15924
128,"ProbeSideMaterializing",581327
128,"Clustering",0
128,"Building",3143
128,"Probing",169237
128,"OutputWriting",158550
129,"BuildSideMaterializing",17391
129,"ProbeSideMaterializing",568824
129,"Clustering",0
129,"Building",3073
129,"Probing",223367
129,"OutputWriting",209817
130,"BuildSideMaterializing",28358
130,"ProbeSideMaterializing",20674
130,"Clustering",0
130,"Building",3632
130,"Probing",2305
130,"OutputWriting",4330
131,"BuildSideMaterializing",17182
131,"ProbeSideMaterializing",15646
131,"Clustering",0
131,"Building",3143
131,"Probing",2304
131,"OutputWriting",6845
132,"BuildSideMaterializing",120693
132,"ProbeSideMaterializing",663465
132,"Clustering",0
132,"Building",352721
132,"Probing",657458
132,"OutputWriting",252632
133,"BuildSideMaterializing",1282299
133,"ProbeSideMaterializing",1048735
133,"Clustering",0
133,"Building",524472
133,"Probing",255705
133,"OutputWriting",412160
134,"BuildSideMaterializing",576437
134,"ProbeSideMaterializing",218827
134,"Clustering",0
134,"Building",953675
134,"Probing",239152
134,"OutputWriting",236917
135,"BuildSideMaterializing",16833
135,"ProbeSideMaterializing",535088
135,"Clustering",0
135,"Building",6146
135,"Probing",439610
135,"OutputWriting",371509
136,"BuildSideMaterializing",173428
136,"ProbeSideMaterializing",1376381
136,"Clustering",0
136,"Building",551572
136,"Probing",131589
136,"OutputWriting",147934
137,"BuildSideMaterializing",262900
137,"ProbeSideMaterializing",4455742
137,"Clustering",0
137,"Building",654804
137,"Probing",140460
137,"OutputWriting",156874
138,"BuildSideMaterializing",1385741
138,"ProbeSideMaterializing",21452435
138,"Clustering",0
138,"Building",329183
138,"Probing",3038082
138,"OutputWriting",413137
139,"BuildSideMaterializing",16134
139,"ProbeSideMaterializing",557160
139,"Clustering",0
139,"Building",3283
139,"Probing",169655
139,"OutputWriting",159039
140,"BuildSideMaterializing",17391
140,"ProbeSideMaterializing",564913
140,"Clustering",0
140,"Building",3074
140,"Probing",210864
140,"OutputWriting",209816
141,"BuildSideMaterializing",29195
141,"ProbeSideMaterializing",20535
141,"Clustering",0
141,"Building",3493
141,"Probing",2374
141,"OutputWriting",5657
142,"BuildSideMaterializing",17392
142,"ProbeSideMaterializing",15925
142,"Clustering",0
142,"Building",3073
142,"Probing",2375
142,"OutputWriting",6844
143,"BuildSideMaterializing",121322
143,"ProbeSideMaterializing",633851
143,"Clustering",0
143,"Building",347203
143,"Probing",632314
143,"OutputWriting",251724
144,"BuildSideMaterializing",1192756
144,"ProbeSideMaterializing",1024778
144,"Clustering",0
144,"Building",476488
144,"Probing",224344
144,"OutputWriting",423964
145,"BuildSideMaterializing",578951
145,"ProbeSideMaterializing",182158
145,"Clustering",0
145,"Building",490806
145,"Probing",223786
145,"OutputWriting",231819
146,"BuildSideMaterializing",16833
146,"ProbeSideMaterializing",188863
146,"Clustering",0
146,"Building",6286
146,"Probing",488711
146,"OutputWriting",415094
147,"BuildSideMaterializing",211074
147,"ProbeSideMaterializing",1427439
147,"Clustering",0
147,"Building",507709
147,"Probing",123697
147,"OutputWriting",142206
148,"BuildSideMaterializing",255496
148,"ProbeSideMaterializing",4486265
148,"Clustering",0
148,"Building",620999
148,"Probing",127748
148,"OutputWriting",150728
149,"BuildSideMaterializing",1350399
149,"ProbeSideMaterializing",20450497
149,"Clustering",0
149,"Building",319964
149,"Probing",1108173
149,"OutputWriting",400984
150,"BuildSideMaterializing",16135
150,"ProbeSideMaterializing",555483
150,"Clustering",0
150,"Building",3632
150,"Probing",294121
150,"OutputWriting",159179
151,"BuildSideMaterializing",17461
151,"ProbeSideMaterializing",596273
151,"Clustering",0
151,"Building",3422
151,"Probing",327577
151,"OutputWriting",210235
152,"BuildSideMaterializing",27869
152,"ProbeSideMaterializing",21372
152,"Clustering",0
152,"Building",3562
152,"Probing",2514
152,"OutputWriting",5518
153,"BuildSideMaterializing",17182
153,"ProbeSideMaterializing",15925
153,"Clustering",0
153,"Building",3003
153,"Probing",2305
153,"OutputWriting",6844
154,"BuildSideMaterializing",121811
154,"ProbeSideMaterializing",638949
154,"Clustering",0
154,"Building",349159
154,"Probing",624631
154,"OutputWriting",253889
155,"BuildSideMaterializing",1196039
155,"ProbeSideMaterializing",1008503
155,"Clustering",0
155,"Building",521329
155,"Probing",251655
155,"OutputWriting",431997
156,"BuildSideMaterializing",572177
156,"ProbeSideMaterializing",208559
156,"Clustering",0
156,"Building",520561
156,"Probing",226719
156,"OutputWriting",233565
157,"BuildSideMaterializing",17182
157,"ProbeSideMaterializing",303131
157,"Clustering",0
157,"Building",5098
157,"Probing",417328
157,"OutputWriting",375840
158,"BuildSideMaterializing",189562
158,"ProbeSideMaterializing",1376591
158,"Clustering",0
158,"Building",582933
158,"Probing",226091
158,"OutputWriting",141648
159,"BuildSideMaterializing",257801
159,"ProbeSideMaterializing",4445684
159,"Clustering",0
159,"Building",641394
159,"Probing",136689
159,"OutputWriting",148003
160,"BuildSideMaterializing",1325324
160,"ProbeSideMaterializing",21053406
160,"Clustering",0
160,"Building",304388
160,"Probing",1112294
160,"OutputWriting",390787
161,"BuildSideMaterializing",16344
161,"ProbeSideMaterializing",557020
161,"Clustering",0
161,"Building",3353
161,"Probing",167700
161,"OutputWriting",159668
162,"BuildSideMaterializing",17880
162,"ProbeSideMaterializing",564075
162,"Clustering",0
162,"Building",3143
162,"Probing",222179
162,"OutputWriting",211074
163,"BuildSideMaterializing",27170
163,"ProbeSideMaterializing",20884
163,"Clustering",0
163,"Building",3213
163,"Probing",2585
163,"OutputWriting",5797
164,"BuildSideMaterializing",17392
164,"ProbeSideMaterializing",16274
164,"Clustering",0
164,"Building",3073
164,"Probing",2235
164,"OutputWriting",7613
165,"BuildSideMaterializing",120135
165,"ProbeSideMaterializing",640416
165,"Clustering",0
165,"Building",352651
165,"Probing",632663
165,"OutputWriting",243622
166,"BuildSideMaterializing",1219926
166,"ProbeSideMaterializing",991740
166,"Clustering",0
166,"Building",495486
166,"Probing",222319
166,"OutputWriting",420960
167,"BuildSideMaterializing",590546
167,"ProbeSideMaterializing",184742
167,"Clustering",0
167,"Building",513925
167,"Probing",238523
167,"OutputWriting",233704
168,"BuildSideMaterializing",17043
168,"ProbeSideMaterializing",423615
168,"Clustering",0
168,"Building",5588
168,"Probing",431508
168,"OutputWriting",400496
169,"BuildSideMaterializing",171751
169,"ProbeSideMaterializing",1355358
169,"Clustering",0
169,"Building",542841
169,"Probing",131939
169,"OutputWriting",138434
170,"BuildSideMaterializing",252492
170,"ProbeSideMaterializing",4401402
170,"Clustering",0
170,"Building",627843
170,"Probing",134802
170,"OutputWriting",146117
171,"BuildSideMaterializing",1361294
171,"ProbeSideMaterializing",20038337
171,"Clustering",0
171,"Building",310604
171,"Probing",1106916
171,"OutputWriting",384501
172,"BuildSideMaterializing",16134
172,"ProbeSideMaterializing",551503
172,"Clustering",0
172,"Building",3353
172,"Probing",239013
172,"OutputWriting",158550
173,"BuildSideMaterializing",17671
173,"ProbeSideMaterializing",696712
173,"Clustering",0
173,"Building",3353
173,"Probing",280711
173,"OutputWriting",208909
174,"BuildSideMaterializing",27659
174,"ProbeSideMaterializing",21024
174,"Clustering",0
174,"Building",3562
174,"Probing",2235
174,"OutputWriting",4540
175,"BuildSideMaterializing",17112
175,"ProbeSideMaterializing",15995
175,"Clustering",0
175,"Building",3003
175,"Probing",2305
175,"OutputWriting",7055
176,"BuildSideMaterializing",132637
176,"ProbeSideMaterializing",616250
176,"Clustering",0
176,"Building",350207
176,"Probing",613735
176,"OutputWriting",242365
177,"BuildSideMaterializing",1115088
177,"ProbeSideMaterializing",965269
177,"Clustering",0
177,"Building",462659
177,"Probing",307740
177,"OutputWriting",396165
178,"BuildSideMaterializing",608776
178,"ProbeSideMaterializing",200318
178,"Clustering",0
178,"Building",494578
178,"Probing",212052
178,"OutputWriting",215893
179,"BuildSideMaterializing",16833
179,"ProbeSideMaterializing",196755
179,"Clustering",0
179,"Building",6006
179,"Probing",410274
179,"OutputWriting",374304
180,"BuildSideMaterializing",168677
