HOSTNAME,JOIN,PHASE,PARTITION_COUNT,RUN_ID,RUNTIME_MS
nx05,HashJoin,"4 - Joining",16,8,2569
nx05,HashJoin,"1 - HashTableBuild",16,9,4462
nx05,HashJoin,"2 - HashTableFinalization",16,9,12522
nx05,HashJoin,"3 - ProbeSidePartitioning",16,9,1497
nx05,HashJoin,"4 - Joining",16,9,2638
nx05,HashJoin,"1 - HashTableBuild",32,0,4472
nx05,HashJoin,"2 - HashTableFinalization",32,0,12757
nx05,HashJoin,"3 - ProbeSidePartitioning",32,0,1511
nx05,HashJoin,"4 - Joining",32,0,2555
nx05,HashJoin,"1 - HashTableBuild",32,1,4474
nx05,HashJoin,"2 - HashTableFinalization",32,1,12747
nx05,HashJoin,"3 - ProbeSidePartitioning",32,1,1510
nx05,HashJoin,"4 - Joining",32,1,2558
nx05,HashJoin,"1 - HashTableBuild",32,2,4475
nx05,HashJoin,"2 - HashTableFinalization",32,2,12752
nx05,HashJoin,"3 - ProbeSidePartitioning",32,2,1510
nx05,HashJoin,"4 - Joining",32,2,2558
nx05,HashJoin,"1 - HashTableBuild",32,3,4490
nx05,HashJoin,"2 - HashTableFinalization",32,3,12733
nx05,HashJoin,"3 - ProbeSidePartitioning",32,3,1510
nx05,HashJoin,"4 - Joining",32,3,2563
nx05,HashJoin,"1 - HashTableBuild",32,4,4466
nx05,HashJoin,"2 - HashTableFinalization",32,4,12740
nx05,HashJoin,"3 - ProbeSidePartitioning",32,4,1510
nx05,HashJoin,"4 - Joining",32,4,2552
nx05,HashJoin,"1 - HashTableBuild",32,5,4472
nx05,HashJoin,"2 - HashTableFinalization",32,5,12753
nx05,HashJoin,"3 - ProbeSidePartitioning",32,5,1510
nx05,HashJoin,"4 - Joining",32,5,2530
nx05,HashJoin,"1 - HashTableBuild",32,6,4473
nx05,HashJoin,"2 - HashTableFinalization",32,6,12748
nx05,HashJoin,"3 - ProbeSidePartitioning",32,6,1510
nx05,HashJoin,"4 - Joining",32,6,2555
nx05,HashJoin,"1 - HashTableBuild",32,7,4442
nx05,HashJoin,"2 - HashTableFinalization",32,7,12748
nx05,HashJoin,"3 - ProbeSidePartitioning",32,7,2530
nx05,HashJoin,"4 - Joining",32,7,2540
nx05,HashJoin,"1 - HashTableBuild",32,8,4465
nx05,HashJoin,"2 - HashTableFinalization",32,8,12742
nx05,HashJoin,"3 - ProbeSidePartitioning",32,8,1511
nx05,HashJoin,"4 - Joining",32,8,2550
nx05,HashJoin,"1 - HashTableBuild",32,9,4514
nx05,HashJoin,"2 - HashTableFinalization",32,9,12541
nx05,HashJoin,"3 - ProbeSidePartitioning",32,9,2530
nx05,HashJoin,"4 - Joining",32,9,2561
nx05,HashJoin,"1 - HashTableBuild",64,0,4499
nx05,HashJoin,"2 - HashTableFinalization",64,0,12767
nx05,HashJoin,"3 - ProbeSidePartitioning",64,0,1517
nx05,HashJoin,"4 - Joining",64,0,2203
nx05,HashJoin,"1 - HashTableBuild",64,1,4489
nx05,HashJoin,"2 - HashTableFinalization",64,1,12824
nx05,HashJoin,"3 - ProbeSidePartitioning",64,1,1517
nx05,HashJoin,"4 - Joining",64,1,2115
nx05,HashJoin,"1 - HashTableBuild",64,2,4466
nx05,HashJoin,"2 - HashTableFinalization",64,2,12830
nx05,HashJoin,"3 - ProbeSidePartitioning",64,2,1517
nx05,HashJoin,"4 - Joining",64,2,2171
nx05,HashJoin,"1 - HashTableBuild",64,3,4448
nx05,HashJoin,"2 - HashTableFinalization",64,3,12842
nx05,HashJoin,"3 - ProbeSidePartitioning",64,3,1517
nx05,HashJoin,"4 - Joining",64,3,2095
nx05,HashJoin,"1 - HashTableBuild",64,4,4453
nx05,HashJoin,"2 - HashTableFinalization",64,4,12848
nx05,HashJoin,"3 - ProbeSidePartitioning",64,4,1518
nx05,HashJoin,"4 - Joining",64,4,2167
nx05,HashJoin,"1 - HashTableBuild",64,5,4468
nx05,HashJoin,"2 - HashTableFinalization",64,5,12826
nx05,HashJoin,"3 - ProbeSidePartitioning",64,5,1516
nx05,HashJoin,"4 - Joining",64,5,2123
nx05,HashJoin,"1 - HashTableBuild",64,6,4457
nx05,HashJoin,"2 - HashTableFinalization",64,6,12839
nx05,HashJoin,"3 - ProbeSidePartitioning",64,6,1517
nx05,HashJoin,"4 - Joining",64,6,2089
nx05,HashJoin,"1 - HashTableBuild",64,7,4451
nx05,HashJoin,"2 - HashTableFinalization",64,7,12828
nx05,HashJoin,"3 - ProbeSidePartitioning",64,7,1517
nx05,HashJoin,"4 - Joining",64,7,2132
nx05,HashJoin,"1 - HashTableBuild",64,8,4494
nx05,HashJoin,"2 - HashTableFinalization",64,8,12822
nx05,HashJoin,"3 - ProbeSidePartitioning",64,8,1516
nx05,HashJoin,"4 - Joining",64,8,2098
nx05,HashJoin,"1 - HashTableBuild",64,9,4461
nx05,HashJoin,"2 - HashTableFinalization",64,9,12825
nx05,HashJoin,"3 - ProbeSidePartitioning",64,9,1517
nx05,HashJoin,"4 - Joining",64,9,2137
nx05,HashJoin,"1 - HashTableBuild",128,0,4488
nx05,HashJoin,"2 - HashTableFinalization",128,0,12653
nx05,HashJoin,"3 - ProbeSidePartitioning",128,0,1531
nx05,HashJoin,"4 - Joining",128,0,1648
nx05,HashJoin,"1 - HashTableBuild",128,1,4467
nx05,HashJoin,"2 - HashTableFinalization",128,1,12641
nx05,HashJoin,"3 - ProbeSidePartitioning",128,1,1532
nx05,HashJoin,"4 - Joining",128,1,1652
nx05,HashJoin,"1 - HashTableBuild",128,2,4441
nx05,HashJoin,"2 - HashTableFinalization",128,2,12652
nx05,HashJoin,"3 - ProbeSidePartitioning",128,2,1531
nx05,HashJoin,"4 - Joining",128,2,1657
nx05,HashJoin,"1 - HashTableBuild",128,3,4459
nx05,HashJoin,"2 - HashTableFinalization",128,3,12666
nx05,HashJoin,"3 - ProbeSidePartitioning",128,3,1532
nx05,HashJoin,"4 - Joining",128,3,1669
nx05,HashJoin,"1 - HashTableBuild",128,4,4444
nx05,HashJoin,"2 - HashTableFinalization",128,4,12669
nx05,HashJoin,"3 - ProbeSidePartitioning",128,4,1532
nx05,HashJoin,"4 - Joining",128,4,1673
nx05,HashJoin,"1 - HashTableBuild",128,5,4454
nx05,HashJoin,"2 - HashTableFinalization",128,5,12633
nx05,HashJoin,"3 - ProbeSidePartitioning",128,5,1531
nx05,HashJoin,"4 - Joining",128,5,1667
nx05,HashJoin,"1 - HashTableBuild",128,6,4459
nx05,HashJoin,"2 - HashTableFinalization",128,6,12659
nx05,HashJoin,"3 - ProbeSidePartitioning",128,6,1531
nx05,HashJoin,"4 - Joining",128,6,1663
nx05,HashJoin,"1 - HashTableBuild",128,7,4462
nx05,HashJoin,"2 - HashTableFinalization",128,7,12649
nx05,HashJoin,"3 - ProbeSidePartitioning",128,7,1531
nx05,HashJoin,"4 - Joining",128,7,1693
nx05,HashJoin,"1 - HashTableBuild",128,8,4447
nx05,HashJoin,"2 - HashTableFinalization",128,8,12625
nx05,HashJoin,"3 - ProbeSidePartitioning",128,8,1531
nx05,HashJoin,"4 - Joining",128,8,1661
nx05,HashJoin,"1 - HashTableBuild",128,9,4437
nx05,HashJoin,"2 - HashTableFinalization",128,9,12646
nx05,HashJoin,"3 - ProbeSidePartitioning",128,9,1532
nx05,HashJoin,"4 - Joining",128,9,1661
nx05,HashJoin,"1 - HashTableBuild",256,0,4483
nx05,HashJoin,"2 - HashTableFinalization",256,0,12843
nx05,HashJoin,"3 - ProbeSidePartitioning",256,0,1667
nx05,HashJoin,"4 - Joining",256,0,1922
nx05,HashJoin,"1 - HashTableBuild",256,1,4452
nx05,HashJoin,"2 - HashTableFinalization",256,1,12817
nx05,HashJoin,"3 - ProbeSidePartitioning",256,1,1670
nx05,HashJoin,"4 - Joining",256,1,2103
nx05,HashJoin,"1 - HashTableBuild",256,2,4446
nx05,HashJoin,"2 - HashTableFinalization",256,2,12777
nx05,HashJoin,"3 - ProbeSidePartitioning",256,2,1669
nx05,HashJoin,"4 - Joining",256,2,2154
nx05,HashJoin,"1 - HashTableBuild",256,3,4471
nx05,HashJoin,"2 - HashTableFinalization",256,3,12779
nx05,HashJoin,"3 - ProbeSidePartitioning",256,3,1673
nx05,HashJoin,"4 - Joining",256,3,2178
nx05,HashJoin,"1 - HashTableBuild",256,4,4436
nx05,HashJoin,"2 - HashTableFinalization",256,4,12808
nx05,HashJoin,"3 - ProbeSidePartitioning",256,4,1674
nx05,HashJoin,"4 - Joining",256,4,2132
nx05,HashJoin,"1 - HashTableBuild",256,5,4459
nx05,HashJoin,"2 - HashTableFinalization",256,5,12852
nx05,HashJoin,"3 - ProbeSidePartitioning",256,5,1670
nx05,HashJoin,"4 - Joining",256,5,2170
nx05,HashJoin,"1 - HashTableBuild",256,6,4404
nx05,HashJoin,"2 - HashTableFinalization",256,6,12814
nx05,HashJoin,"3 - ProbeSidePartitioning",256,6,1671
nx05,HashJoin,"4 - Joining",256,6,2120
nx05,HashJoin,"1 - HashTableBuild",256,7,4448
nx05,HashJoin,"2 - HashTableFinalization",256,7,12785
nx05,HashJoin,"3 - ProbeSidePartitioning",256,7,1721
nx05,HashJoin,"4 - Joining",256,7,2071
nx05,HashJoin,"1 - HashTableBuild",256,8,4412
nx05,HashJoin,"2 - HashTableFinalization",256,8,12836
nx05,HashJoin,"3 - ProbeSidePartitioning",256,8,1670
nx05,HashJoin,"4 - Joining",256,8,2108
nx05,HashJoin,"1 - HashTableBuild",256,9,4448
nx05,HashJoin,"2 - HashTableFinalization",256,9,12803
nx05,HashJoin,"3 - ProbeSidePartitioning",256,9,1670
nx05,HashJoin,"4 - Joining",256,9,2127
nx05,HashJoin,"1 - HashTableBuild",512,0,4439
nx05,HashJoin,"2 - HashTableFinalization",512,0,12862
nx05,HashJoin,"3 - ProbeSidePartitioning",512,0,1813
nx05,HashJoin,"4 - Joining",512,0,2855
nx05,HashJoin,"1 - HashTableBuild",512,1,4439
nx05,HashJoin,"2 - HashTableFinalization",512,1,12852
nx05,HashJoin,"3 - ProbeSidePartitioning",512,1,1747
nx05,HashJoin,"4 - Joining",512,1,3029
nx05,HashJoin,"1 - HashTableBuild",512,2,4455
nx05,HashJoin,"2 - HashTableFinalization",512,2,12835
nx05,HashJoin,"3 - ProbeSidePartitioning",512,2,1737
nx05,HashJoin,"4 - Joining",512,2,3047
nx05,HashJoin,"1 - HashTableBuild",512,3,4419
nx05,HashJoin,"2 - HashTableFinalization",512,3,12840
nx05,HashJoin,"3 - ProbeSidePartitioning",512,3,1743
nx05,HashJoin,"4 - Joining",512,3,3029
nx05,HashJoin,"1 - HashTableBuild",512,4,4428
nx05,HashJoin,"2 - HashTableFinalization",512,4,12866
nx05,HashJoin,"3 - ProbeSidePartitioning",512,4,1742
nx05,HashJoin,"4 - Joining",512,4,3029
nx05,HashJoin,"1 - HashTableBuild",512,5,4431
nx05,HashJoin,"2 - HashTableFinalization",512,5,12861
nx05,HashJoin,"3 - ProbeSidePartitioning",512,5,1816
nx05,HashJoin,"4 - Joining",512,5,3017
nx05,HashJoin,"1 - HashTableBuild",512,6,4458
nx05,HashJoin,"2 - HashTableFinalization",512,6,12854
nx05,HashJoin,"3 - ProbeSidePartitioning",512,6,1743
nx05,HashJoin,"4 - Joining",512,6,3024
nx05,HashJoin,"1 - HashTableBuild",512,7,4452
nx05,HashJoin,"2 - HashTableFinalization",512,7,12815
nx05,HashJoin,"3 - ProbeSidePartitioning",512,7,1743
nx05,HashJoin,"4 - Joining",512,7,3058
nx05,HashJoin,"1 - HashTableBuild",512,8,4444
nx05,HashJoin,"2 - HashTableFinalization",512,8,12842
nx05,HashJoin,"3 - ProbeSidePartitioning",512,8,1743
nx05,HashJoin,"4 - Joining",512,8,3024
nx05,HashJoin,"1 - HashTableBuild",512,9,4451
nx05,HashJoin,"2 - HashTableFinalization",512,9,12874
nx05,HashJoin,"3 - ProbeSidePartitioning",512,9,1743
nx05,HashJoin,"4 - Joining",512,9,2999
nx05,HashJoin,"1 - HashTableBuild",1024,0,4434
nx05,HashJoin,"2 - HashTableFinalization",1024,0,12888
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,0,1859
nx05,HashJoin,"4 - Joining",1024,0,2984
nx05,HashJoin,"1 - HashTableBuild",1024,1,4454
nx05,HashJoin,"2 - HashTableFinalization",1024,1,12818
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,1,1858
nx05,HashJoin,"4 - Joining",1024,1,2990
nx05,HashJoin,"1 - HashTableBuild",1024,2,4428
nx05,HashJoin,"2 - HashTableFinalization",1024,2,12839
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,2,1860
nx05,HashJoin,"4 - Joining",1024,2,2969
nx05,HashJoin,"1 - HashTableBuild",1024,3,4443
nx05,HashJoin,"2 - HashTableFinalization",1024,3,12844
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,3,1862
nx05,HashJoin,"4 - Joining",1024,3,3034
nx05,HashJoin,"1 - HashTableBuild",1024,4,4466
nx05,HashJoin,"2 - HashTableFinalization",1024,4,12876
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,4,1864
nx05,HashJoin,"4 - Joining",1024,4,2999
nx05,HashJoin,"1 - HashTableBuild",1024,5,4085
nx05,HashJoin,"2 - HashTableFinalization",1024,5,12800
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,5,1861
nx05,HashJoin,"4 - Joining",1024,5,2988
nx05,HashJoin,"1 - HashTableBuild",1024,6,4406
nx05,HashJoin,"2 - HashTableFinalization",1024,6,12829
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,6,1839
nx05,HashJoin,"4 - Joining",1024,6,2992
nx05,HashJoin,"1 - HashTableBuild",1024,7,4429
nx05,HashJoin,"2 - HashTableFinalization",1024,7,12855
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,7,1861
nx05,HashJoin,"4 - Joining",1024,7,2984
nx05,HashJoin,"1 - HashTableBuild",1024,8,4462
nx05,HashJoin,"2 - HashTableFinalization",1024,8,12862
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,8,1863
nx05,HashJoin,"4 - Joining",1024,8,2977
nx05,HashJoin,"1 - HashTableBuild",1024,9,4055
nx05,HashJoin,"2 - HashTableFinalization",1024,9,12890
nx05,HashJoin,"3 - ProbeSidePartitioning",1024,9,1916
nx05,HashJoin,"4 - Joining",1024,9,2964
nx05,HashJoin,"1 - HashTableBuild",2048,0,4404
nx05,HashJoin,"2 - HashTableFinalization",2048,0,12714
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,0,2085
nx05,HashJoin,"4 - Joining",2048,0,3015
nx05,HashJoin,"1 - HashTableBuild",2048,1,4294
nx05,HashJoin,"2 - HashTableFinalization",2048,1,12726
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,1,2107
nx05,HashJoin,"4 - Joining",2048,1,3007
nx05,HashJoin,"1 - HashTableBuild",2048,2,4306
nx05,HashJoin,"2 - HashTableFinalization",2048,2,12724
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,2,2090
nx05,HashJoin,"4 - Joining",2048,2,2960
nx05,HashJoin,"1 - HashTableBuild",2048,3,4322
nx05,HashJoin,"2 - HashTableFinalization",2048,3,12707
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,3,2086
nx05,HashJoin,"4 - Joining",2048,3,2999
nx05,HashJoin,"1 - HashTableBuild",2048,4,4072
nx05,HashJoin,"2 - HashTableFinalization",2048,4,12725
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,4,2089
nx05,HashJoin,"4 - Joining",2048,4,3017
nx05,HashJoin,"1 - HashTableBuild",2048,5,4263
nx05,HashJoin,"2 - HashTableFinalization",2048,5,12738
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,5,2089
nx05,HashJoin,"4 - Joining",2048,5,2967
nx05,HashJoin,"1 - HashTableBuild",2048,6,4301
nx05,HashJoin,"2 - HashTableFinalization",2048,6,12719
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,6,2083
nx05,HashJoin,"4 - Joining",2048,6,3014
nx05,HashJoin,"1 - HashTableBuild",2048,7,4297
nx05,HashJoin,"2 - HashTableFinalization",2048,7,12734
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,7,2096
nx05,HashJoin,"4 - Joining",2048,7,2961
nx05,HashJoin,"1 - HashTableBuild",2048,8,4283
nx05,HashJoin,"2 - HashTableFinalization",2048,8,12707
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,8,2086
nx05,HashJoin,"4 - Joining",2048,8,3008
nx05,HashJoin,"1 - HashTableBuild",2048,9,4302
nx05,HashJoin,"2 - HashTableFinalization",2048,9,12721
nx05,HashJoin,"3 - ProbeSidePartitioning",2048,9,2107
nx05,HashJoin,"4 - Joining",2048,9,3015
