Aggregate,59557148,7,59398400.0,4,8,59398400.0,9158994863,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398300.0,4,8,59398300.0,8734205579,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,58751001,7,58945800.0,4,8,58945800.0,8901986987,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8790064127,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398300.0,4,8,59398300.0,9071079606,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8840964250,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,9316118652,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,58795695,7,58945800.0,4,8,58945800.0,8830869858,REFERENCE,AggregateHash,0.0,c02611972b6472fc,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,9121344761,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59444244,7,59398400.0,4,8,59398400.0,9092935047,REFERENCE,AggregateHash,0.0,4b473c06898b84ed,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59583298,7,59398400.0,4,8,59398400.0,8912458332,REFERENCE,AggregateHash,0.0,6e2f0e10db30793b,913,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8926756205,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,58659100,7,58945800.0,4,8,58945800.0,8766552775,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,9504140238,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59318117,7,59398400.0,4,8,59398400.0,9064544001,REFERENCE,AggregateHash,0.0,9ab029783d34c8bb,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59398300.0,4,8,59398300.0,8782244122,REFERENCE,AggregateHash,0.0,f16984c46aa94970,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398300.0,4,8,59398300.0,8779138290,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59488148,7,59398400.0,4,8,59398400.0,9011972745,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59334576,7,59398400.0,4,8,59398400.0,9041471842,REFERENCE,AggregateHash,0.0,b530ac9facbd12b4,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,9081733047,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59142609,7,59398300.0,4,8,59398300.0,9114973516,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,9183860590,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58877600.0,4,8,58877600.0,8630520683,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945600.0,4,8,58945600.0,8813685209,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8787027722,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59398300.0,4,8,59398300.0,8958209793,REFERENCE,AggregateHash,0.0,f16984c46aa94970,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,9062931971,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58945800.0,4,8,58945800.0,9039720032,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8915057373,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8880527336,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945800.0,4,8,58945800.0,8800997161,REFERENCE,AggregateHash,0.0,81159c3583cfda0,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8736943528,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58705228,7,58945800.0,4,8,58945800.0,8705316238,REFERENCE,AggregateHash,0.0,d83f731201c3bad2,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8824205782,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398300.0,4,8,59398300.0,9286427696,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945600.0,4,8,58945600.0,9114594894,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945600.0,4,8,58945600.0,8895780681,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,58682142,7,58945800.0,4,8,58945800.0,9069412691,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,9000655019,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398300.0,4,8,59398300.0,8880763482,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,58514505,7,58877600.0,4,8,58877600.0,9041890140,REFERENCE,AggregateHash,0.0,4e4cb5b90ba5de03,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58877600.0,4,8,58877600.0,8653421447,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,9043267505,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58925201,7,58945800.0,4,8,58945800.0,8883797036,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,59197258,7,59398300.0,4,8,59398300.0,8930593796,REFERENCE,AggregateHash,0.0,e80736cff9a334ec,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59398300.0,4,8,59398300.0,9303438899,REFERENCE,AggregateHash,0.0,f16984c46aa94970,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,58611543,7,58943100.0,4,8,58943100.0,8742263556,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,900,2,6,"l_returnflag,l_linestatus",0
Aggregate,59085819,7,58945900.0,4,8,58945900.0,9124517669,REFERENCE,AggregateHash,0.0,b5839d58340580a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58839715,7,58945800.0,4,8,58945800.0,8779724150,REFERENCE,AggregateHash,0.0,d4f9e149097d68f9,903,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,9110736460,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8750751964,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398300.0,4,8,59398300.0,8885613187,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,9191384471,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59267452,7,59398300.0,4,8,59398300.0,8975838223,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8917298243,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58773499,7,58945800.0,4,8,58945800.0,8853346941,REFERENCE,AggregateHash,0.0,269419d15e668496,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8866991857,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,58563579,7,58943100.0,4,8,58943100.0,8667356449,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,900,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,9304613707,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59179100,7,59398300.0,4,8,59398300.0,8773630725,REFERENCE,AggregateHash,0.0,f4861be734996d3d,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,9122984454,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58877600.0,4,8,58877600.0,8925450344,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59530099,7,59398400.0,4,8,59398400.0,8986264102,REFERENCE,AggregateHash,0.0,520ea388ee97274f,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58945800.0,4,8,58945800.0,8766226737,REFERENCE,AggregateHash,0.0,b58acca9ce914428,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,59066669,7,58945900.0,4,8,58945900.0,9084208661,REFERENCE,AggregateHash,0.0,c934fe6b09ae7c7,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8932940270,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,9036315045,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945800.0,4,8,58945800.0,8861765005,REFERENCE,AggregateHash,0.0,81159c3583cfda0,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398300.0,4,8,59398300.0,9231209155,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,58986906,7,58945800.0,4,8,58945800.0,9014867416,REFERENCE,AggregateHash,0.0,6fe8bd8f45a6244,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,6449,3,16154.0,4765,2,16154.0,3541322,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,12,1,1,ps_partkey,0
Aggregate,6397,3,16123.2,4752,2,16123.2,3538877,REFERENCE,AggregateHash,0.0,2d4c5fcadb75581f,12,1,1,ps_partkey,0
Aggregate,6231,3,15920.8,4652,2,15920.8,3472174,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,11,1,1,ps_partkey,0
Aggregate,6447,3,16101.2,4763,2,16101.2,3564441,REFERENCE,AggregateHash,0.0,e6990434ce021e71,12,1,1,ps_partkey,0
Aggregate,6378,3,15972.0,4694,2,15972.0,3547258,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,12,1,1,ps_partkey,0
Aggregate,6485,3,16167.2,4775,2,16167.2,3563043,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,12,1,1,ps_partkey,0
Aggregate,6275,3,15906.0,4681,2,15906.0,3525746,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,12,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4764,2,16154.0,3559342,REFERENCE,AggregateHash,0.0,90c890a82388a357,12,1,1,ps_partkey,0
Aggregate,6444,3,15964.8,4731,2,15964.8,3576245,REFERENCE,AggregateHash,0.0,906458aa2d271c93,12,1,1,ps_partkey,0
Aggregate,6450,3,16225.2,4760,2,16225.2,3641551,REFERENCE,AggregateHash,0.0,cc1a3c5869b87366,12,1,1,ps_partkey,0
Aggregate,6397,3,15974.4,4739,2,15974.4,3586512,REFERENCE,AggregateHash,0.0,1bc24cbc4e59cb13,12,1,1,ps_partkey,0
Aggregate,6301,3,15830.0,4699,2,15830.0,3521066,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,11,1,1,ps_partkey,0
Aggregate,6611,3,16070.8,4784,2,16070.8,3577851,REFERENCE,AggregateHash,0.0,6117509350629bcc,12,1,1,ps_partkey,0
Aggregate,6476,3,15995.6,4789,2,15995.6,3570448,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,12,1,1,ps_partkey,0
Aggregate,6449,3,15894.0,4766,2,15894.0,3553824,REFERENCE,AggregateHash,0.0,940032fc332e4d87,12,1,1,ps_partkey,0
Aggregate,6594,3,16225.2,4868,2,16225.2,3624229,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,12,1,1,ps_partkey,0
Aggregate,6223,3,16013.2,4664,2,16013.2,3574079,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,12,1,1,ps_partkey,0
Aggregate,6418,3,15878.8,4671,2,15878.8,3539715,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,12,1,1,ps_partkey,0
Aggregate,6279,3,15906.0,4623,2,15906.0,3510659,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,11,1,1,ps_partkey,0
Aggregate,6245,3,15983.2,4610,2,15983.2,3492011,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,12,1,1,ps_partkey,0
Aggregate,6461,3,16101.2,4764,2,16101.2,3583229,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,12,1,1,ps_partkey,0
Aggregate,6415,3,16092.4,4724,2,16092.4,3560180,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,12,1,1,ps_partkey,0
Aggregate,6302,3,15995.6,4674,2,15995.6,3511847,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,12,1,1,ps_partkey,0
Aggregate,6428,3,15988.4,4760,2,15988.4,3549773,REFERENCE,AggregateHash,0.0,e86fc6f2f9ba034a,12,1,1,ps_partkey,0
Aggregate,6367,3,15943.6,4723,2,15943.6,3536921,REFERENCE,AggregateHash,0.0,719574149d6b283d,12,1,1,ps_partkey,0
Aggregate,6330,3,15972.0,4637,2,15972.0,3527213,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,12,1,1,ps_partkey,0
Aggregate,6302,3,15995.6,4674,2,15995.6,3502907,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,12,1,1,ps_partkey,0
Aggregate,6463,3,16167.6,4782,2,16167.6,3565558,REFERENCE,AggregateHash,0.0,fa225aa886e22857,12,1,1,ps_partkey,0
Aggregate,6383,3,16058.4,4718,2,16058.4,3537759,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,11,1,1,ps_partkey,0
Aggregate,6440,3,16018.4,4794,2,16018.4,3566606,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,12,1,1,ps_partkey,0
Aggregate,6428,3,15914.0,4673,2,15914.0,3544256,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,12,1,1,ps_partkey,0
Aggregate,6482,3,16092.4,4822,2,16092.4,3679476,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,12,1,1,ps_partkey,0
Aggregate,6341,3,16026.8,4726,2,16026.8,3526165,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,12,1,1,ps_partkey,0
Aggregate,6454,3,16058.4,4800,2,16058.4,3592868,REFERENCE,AggregateHash,0.0,3c925236af62de6f,12,1,1,ps_partkey,0
Aggregate,6438,3,16101.2,4690,2,16101.2,3558644,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,12,1,1,ps_partkey,0
Aggregate,6440,3,16018.4,4794,2,16018.4,3593426,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,12,1,1,ps_partkey,0
Aggregate,6391,3,16092.4,4755,2,16092.4,3546001,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,12,1,1,ps_partkey,0
Aggregate,6137,3,15934.8,4562,2,15934.8,3460510,REFERENCE,AggregateHash,0.0,3347262e5c031745,12,1,1,ps_partkey,0
Aggregate,6286,3,15830.0,4653,2,15830.0,3512755,REFERENCE,AggregateHash,0.0,72d57de357c3e038,11,1,1,ps_partkey,0
Aggregate,6438,3,15983.2,4741,2,15983.2,3548725,REFERENCE,AggregateHash,0.0,cad43726fbdbba6c,12,1,1,ps_partkey,0
Aggregate,6260,3,15914.0,4608,2,15914.0,3503605,REFERENCE,AggregateHash,0.0,44f559945b82888e,12,1,1,ps_partkey,0
Aggregate,6585,3,15971.2,4871,2,15971.2,3818610,REFERENCE,AggregateHash,0.0,be53f6efc0018b31,12,1,1,ps_partkey,0
Aggregate,6381,3,15957.6,4735,2,15957.6,3548585,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,12,1,1,ps_partkey,0
Aggregate,6359,3,15988.0,4678,2,15988.0,3601669,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,11,1,1,ps_partkey,0
Aggregate,6344,3,16070.8,4744,2,16070.8,3534826,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,12,1,1,ps_partkey,0
Aggregate,6365,3,15964.8,4723,2,15964.8,3548726,REFERENCE,AggregateHash,0.0,1128ff18956d491d,12,1,1,ps_partkey,0
Aggregate,6318,3,15987.2,4675,2,15987.2,3515339,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,12,1,1,ps_partkey,0
Aggregate,6324,3,15966.4,4751,2,15966.4,3531963,REFERENCE,AggregateHash,0.0,e53f33a28d30b71d,12,1,1,ps_partkey,0
Aggregate,6437,3,16207.6,4823,2,16207.6,3604672,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,12,1,1,ps_partkey,0
Aggregate,6377,3,15992.0,4679,2,15992.0,3516107,REFERENCE,AggregateHash,0.0,38f091aa7f6cabe3,12,1,1,ps_partkey,0
Aggregate,6314,3,15998.8,4675,2,15998.8,3497598,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,12,1,1,ps_partkey,0
Aggregate,6401,3,16032.4,4683,2,16032.4,3562555,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,12,1,1,ps_partkey,0
Aggregate,6299,3,15973.6,4630,2,15973.6,3477134,REFERENCE,AggregateHash,0.0,ab5b6ee51a053104,11,1,1,ps_partkey,0
Aggregate,6543,3,15936.0,4809,2,15936.0,3600342,REFERENCE,AggregateHash,0.0,5d30ac68cdd251c4,13,1,1,ps_partkey,0
Aggregate,6420,3,16154.0,4764,2,16154.0,3571355,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,12,1,1,ps_partkey,0
Aggregate,6211,3,15892.4,4616,2,15892.4,3464002,REFERENCE,AggregateHash,0.0,c9b9b4338ed4bab0,11,1,1,ps_partkey,0
Aggregate,6366,3,16167.2,4775,2,16167.2,3565837,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,12,1,1,ps_partkey,0
Aggregate,6401,3,16053.2,4735,2,16053.2,3565628,REFERENCE,AggregateHash,0.0,c80aa9353df50d80,12,1,1,ps_partkey,0
Aggregate,6297,3,15886.0,4592,2,15886.0,3483838,REFERENCE,AggregateHash,0.0,99f53f0542d98439,12,1,1,ps_partkey,0
Aggregate,6558,3,16058.4,4826,2,16058.4,3626394,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,12,1,1,ps_partkey,0
Aggregate,6329,3,16018.4,4691,2,16018.4,3546281,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,12,1,1,ps_partkey,0
Aggregate,6468,3,16225.2,4751,2,16225.2,3572333,REFERENCE,AggregateHash,0.0,fd11cf5939135cf,12,1,1,ps_partkey,0
Aggregate,6296,3,15943.6,4703,2,15943.6,3540833,REFERENCE,AggregateHash,0.0,787aac498aac6e03,12,1,1,ps_partkey,0
Aggregate,6310,3,15943.6,4709,2,15943.6,3534546,REFERENCE,AggregateHash,0.0,c692cbed4454c250,12,1,1,ps_partkey,0
Aggregate,6348,3,15934.8,4691,2,15934.8,3533429,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,12,1,1,ps_partkey,0
Aggregate,6413,3,15973.2,4773,2,15973.2,3584626,REFERENCE,AggregateHash,0.0,671594d9c08334de,12,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4765,2,16154.0,3612075,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,12,1,1,ps_partkey,0
Aggregate,6218,3,15988.0,4579,2,15988.0,3461418,REFERENCE,AggregateHash,0.0,11be50142766ecf1,11,1,1,ps_partkey,0
Aggregate,6410,3,15878.8,4741,2,15878.8,3534058,REFERENCE,AggregateHash,0.0,383c270299d9e565,12,1,1,ps_partkey,0
Aggregate,6256,3,15830.0,4668,2,15830.0,3520647,REFERENCE,AggregateHash,0.0,54244c4934e2f8d8,11,1,1,ps_partkey,0
Aggregate,6353,3,15966.4,4670,2,15966.4,3551938,REFERENCE,AggregateHash,0.0,780690bae2c7d17,12,1,1,ps_partkey,0
