Aggregate,58659100,7,58945800.0,4,8,58945800.0,8601245838,REFERENCE,AggregateHash,0.0,c6bcbe4c09b85db0,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8686064190,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8605768384,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59123858,7,59398300.0,4,8,59398300.0,8586054579,REFERENCE,AggregateHash,0.0,f16984c46aa94970,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,58611543,7,58943100.0,4,8,58943100.0,8293340679,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,900,2,6,"l_returnflag,l_linestatus",0
Aggregate,59085819,7,58945900.0,4,8,58945900.0,8501695622,REFERENCE,AggregateHash,0.0,b5839d58340580a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59267452,7,59398300.0,4,8,59398300.0,8489509382,REFERENCE,AggregateHash,0.0,81a44cc0d10b9eb8,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8486954555,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59027339,7,58945900.0,4,8,58945900.0,8582153283,REFERENCE,AggregateHash,0.0,9a1adec8eeee6ec1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8417592851,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8647779925,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8554967081,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398300.0,4,8,59398300.0,8740909377,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58945800.0,4,8,58945800.0,8354014275,REFERENCE,AggregateHash,0.0,b58acca9ce914428,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8669430868,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8530046357,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58728219,7,58945800.0,4,8,58945800.0,9008080108,REFERENCE,AggregateHash,0.0,5fb90f2d9a7abd16,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59142609,7,59398300.0,4,8,59398300.0,8393593659,REFERENCE,AggregateHash,0.0,f5aef478da6a9bcc,907,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945800.0,4,8,58945800.0,8434861498,REFERENCE,AggregateHash,0.0,81159c3583cfda0,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8572623475,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,59382844,7,59398400.0,4,8,59398400.0,8462205349,REFERENCE,AggregateHash,0.0,1a48bd3a39e20462,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,59398397,7,59398400.0,4,8,59398400.0,8432470518,REFERENCE,AggregateHash,0.0,b677fb55002d6f92,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,58682142,7,58945800.0,4,8,58945800.0,8377687289,REFERENCE,AggregateHash,0.0,3f0408f32715eec6,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,58861298,7,58945800.0,4,8,58945800.0,8530975117,REFERENCE,AggregateHash,0.0,ae86c17a865bcff8,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58877600.0,4,8,58877600.0,8452699788,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59473636,7,59398400.0,4,8,59398400.0,8463054595,REFERENCE,AggregateHash,0.0,e4045eee81646eb0,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,58611543,7,58943100.0,4,8,58943100.0,8511835650,REFERENCE,AggregateHash,0.0,a374b38c4825a71e,900,2,6,"l_returnflag,l_linestatus",0
Aggregate,58489838,7,58877600.0,4,8,58877600.0,8306613443,REFERENCE,AggregateHash,0.0,6be7835de6b4d1ea,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8570888757,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945600.0,4,8,58945600.0,8561021316,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,59232737,7,59398300.0,4,8,59398300.0,8540324299,REFERENCE,AggregateHash,0.0,e34d45bba8873ec0,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58877600.0,4,8,58877600.0,8292734914,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59459053,7,59398400.0,4,8,59398400.0,8602906901,REFERENCE,AggregateHash,0.0,7a589f8ab18426d6,911,2,6,"l_returnflag,l_linestatus",0
Aggregate,59047103,7,58945900.0,4,8,58945900.0,8606493646,REFERENCE,AggregateHash,0.0,b2417c7a25d7a0a1,906,2,6,"l_returnflag,l_linestatus",0
Aggregate,58563579,7,58943100.0,4,8,58943100.0,8505275728,REFERENCE,AggregateHash,0.0,16f0c80e084bc33c,900,2,6,"l_returnflag,l_linestatus",0
Aggregate,58635379,7,58945600.0,4,8,58945600.0,8742567567,REFERENCE,AggregateHash,0.0,5aa537e0d658225a,901,2,6,"l_returnflag,l_linestatus",0
Aggregate,58751001,7,58945800.0,4,8,58945800.0,8537825908,REFERENCE,AggregateHash,0.0,ddb385f33f02857e,902,2,6,"l_returnflag,l_linestatus",0
Aggregate,59488148,7,59398400.0,4,8,59398400.0,8730826032,REFERENCE,AggregateHash,0.0,a7d197fa7ecf79f7,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,58539265,7,58877600.0,4,8,58877600.0,8603204714,REFERENCE,AggregateHash,0.0,1f0a3c2cae30b6aa,899,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8516082865,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59215208,7,59398300.0,4,8,59398300.0,8431262610,REFERENCE,AggregateHash,0.0,c4ac9a56a0868f06,908,2,6,"l_returnflag,l_linestatus",0
Aggregate,58925201,7,58945800.0,4,8,58945800.0,8515893518,REFERENCE,AggregateHash,0.0,4cd86c93b28607d6,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,59249867,7,59398300.0,4,8,59398300.0,8573219309,REFERENCE,AggregateHash,0.0,6081c4fbd55e16ea,909,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8828930788,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59543749,7,59398400.0,4,8,59398400.0,8888739239,REFERENCE,AggregateHash,0.0,6fb3f7e54d76ceed,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59350737,7,59398400.0,4,8,59398400.0,8586896907,REFERENCE,AggregateHash,0.0,6198cc23ecdcee3c,910,2,6,"l_returnflag,l_linestatus",0
Aggregate,58904235,7,58945800.0,4,8,58945800.0,8488238433,REFERENCE,AggregateHash,0.0,b58acca9ce914428,904,2,6,"l_returnflag,l_linestatus",0
Aggregate,59557148,7,59398400.0,4,8,59398400.0,8454728113,REFERENCE,AggregateHash,0.0,23be30a2d1ea7974,912,2,6,"l_returnflag,l_linestatus",0
Aggregate,59007248,7,58945800.0,4,8,58945800.0,8596902032,REFERENCE,AggregateHash,0.0,7d19fa930e67f9c1,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,58966465,7,58945800.0,4,8,58945800.0,8765613294,REFERENCE,AggregateHash,0.0,81159c3583cfda0,905,2,6,"l_returnflag,l_linestatus",0
Aggregate,6397,3,16123.2,4752,2,16123.2,3662087,REFERENCE,AggregateHash,0.0,2d4c5fcadb75581f,12,1,1,ps_partkey,0
Aggregate,6450,3,16225.2,4760,2,16225.2,3573733,REFERENCE,AggregateHash,0.0,cc1a3c5869b87366,12,1,1,ps_partkey,0
Aggregate,6231,3,15920.8,4652,2,15920.8,3470709,REFERENCE,AggregateHash,0.0,7a188dde821e7d3f,11,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4764,2,16154.0,3557947,REFERENCE,AggregateHash,0.0,90c890a82388a357,12,1,1,ps_partkey,0
Aggregate,6318,3,15886.0,4651,2,15886.0,3535178,REFERENCE,AggregateHash,0.0,a431a4f31f283133,12,1,1,ps_partkey,0
Aggregate,6301,3,15830.0,4699,2,15830.0,3503747,REFERENCE,AggregateHash,0.0,90f0980b3a0d4901,11,1,1,ps_partkey,0
Aggregate,6348,3,15934.8,4691,2,15934.8,3526447,REFERENCE,AggregateHash,0.0,7d9ceec87f1f85f8,12,1,1,ps_partkey,0
Aggregate,6449,3,16154.0,4765,2,16154.0,3555642,REFERENCE,AggregateHash,0.0,d3bc3b94e973ebf9,12,1,1,ps_partkey,0
Aggregate,6611,3,16070.8,4784,2,16070.8,3627583,REFERENCE,AggregateHash,0.0,6117509350629bcc,12,1,1,ps_partkey,0
Aggregate,6429,3,15995.6,4768,2,15995.6,3618922,REFERENCE,AggregateHash,0.0,adada7edb4c30b78,12,1,1,ps_partkey,0
Aggregate,6438,3,16101.2,4690,2,16101.2,3548169,REFERENCE,AggregateHash,0.0,740de99e3d11c90f,12,1,1,ps_partkey,0
Aggregate,6485,3,16167.2,4775,2,16167.2,3620110,REFERENCE,AggregateHash,0.0,dbfedd2d4d5f5d06,12,1,1,ps_partkey,0
Aggregate,6353,3,15966.4,4670,2,15966.4,3547051,REFERENCE,AggregateHash,0.0,780690bae2c7d17,12,1,1,ps_partkey,0
Aggregate,6347,3,16011.2,4728,2,16011.2,3542092,REFERENCE,AggregateHash,0.0,552c814842cf6b06,12,1,1,ps_partkey,0
Aggregate,6391,3,16092.4,4755,2,16092.4,3597130,REFERENCE,AggregateHash,0.0,a5764f6e2a662aaf,12,1,1,ps_partkey,0
Aggregate,6438,3,15983.2,4741,2,15983.2,3560951,REFERENCE,AggregateHash,0.0,cad43726fbdbba6c,12,1,1,ps_partkey,0
Aggregate,6279,3,15906.0,4623,2,15906.0,3824968,REFERENCE,AggregateHash,0.0,3f4a9728511b4b05,11,1,1,ps_partkey,0
Aggregate,6428,3,15914.0,4673,2,15914.0,3557528,REFERENCE,AggregateHash,0.0,754ffe261e95ee56,12,1,1,ps_partkey,0
Aggregate,6461,3,16101.2,4764,2,16101.2,3601880,REFERENCE,AggregateHash,0.0,d23e983d4ab3c73b,12,1,1,ps_partkey,0
Aggregate,6137,3,15934.8,4562,2,15934.8,3482304,REFERENCE,AggregateHash,0.0,3347262e5c031745,12,1,1,ps_partkey,0
Aggregate,6401,3,16053.2,4735,2,16053.2,3556829,REFERENCE,AggregateHash,0.0,c80aa9353df50d80,12,1,1,ps_partkey,0
Aggregate,6402,3,15934.8,4704,2,15934.8,3554874,REFERENCE,AggregateHash,0.0,2dcf18e6e322f33f,12,1,1,ps_partkey,0
Aggregate,6275,3,15906.0,4681,2,15906.0,3532104,REFERENCE,AggregateHash,0.0,be5b4aaa5a8ee23e,12,1,1,ps_partkey,0
Aggregate,6482,3,16092.4,4822,2,16092.4,3580647,REFERENCE,AggregateHash,0.0,23636659cf2fc93b,12,1,1,ps_partkey,0
Aggregate,6378,3,15972.0,4694,2,15972.0,3612147,REFERENCE,AggregateHash,0.0,8cb8f42f07a89a53,12,1,1,ps_partkey,0
Aggregate,6401,3,16032.4,4683,2,16032.4,3549356,REFERENCE,AggregateHash,0.0,a5ac6de8d6d0f1e6,12,1,1,ps_partkey,0
Aggregate,6383,3,16058.4,4718,2,16058.4,3530009,REFERENCE,AggregateHash,0.0,9e52d6aa60f29d01,11,1,1,ps_partkey,0
Aggregate,6410,3,15878.8,4741,2,15878.8,3519881,REFERENCE,AggregateHash,0.0,383c270299d9e565,12,1,1,ps_partkey,0
Aggregate,6437,3,16207.6,4823,2,16207.6,3606350,REFERENCE,AggregateHash,0.0,b7cfa74afb7c0cf0,12,1,1,ps_partkey,0
Aggregate,6418,3,15878.8,4671,2,15878.8,3554176,REFERENCE,AggregateHash,0.0,857f1070fb43e16c,12,1,1,ps_partkey,0
Aggregate,6302,3,15995.6,4674,2,15995.6,3532663,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,12,1,1,ps_partkey,0
Aggregate,6615,3,16167.2,4836,2,16167.2,3613475,REFERENCE,AggregateHash,0.0,4a7b24122e40cc57,12,1,1,ps_partkey,0
Aggregate,6561,3,16026.8,4821,2,16026.8,3689118,REFERENCE,AggregateHash,0.0,594a4a86f2514fd2,12,1,1,ps_partkey,0
Aggregate,6365,3,15964.8,4723,2,15964.8,3567726,REFERENCE,AggregateHash,0.0,1128ff18956d491d,12,1,1,ps_partkey,0
Aggregate,6218,3,15988.0,4579,2,15988.0,3452690,REFERENCE,AggregateHash,0.0,11be50142766ecf1,11,1,1,ps_partkey,0
Aggregate,6341,3,16026.8,4726,2,16026.8,3549705,REFERENCE,AggregateHash,0.0,ba3e8cd98aa5e937,12,1,1,ps_partkey,0
Aggregate,6454,3,16058.4,4800,2,16058.4,3581834,REFERENCE,AggregateHash,0.0,3c925236af62de6f,12,1,1,ps_partkey,0
Aggregate,6531,3,15973.2,4801,2,15973.2,3596013,REFERENCE,AggregateHash,0.0,ace00bb7438f0903,12,1,1,ps_partkey,0
Aggregate,6332,3,15998.8,4681,2,15998.8,3505912,REFERENCE,AggregateHash,0.0,471b80a40211645e,12,1,1,ps_partkey,0
Aggregate,6447,3,16101.2,4763,2,16101.2,3562557,REFERENCE,AggregateHash,0.0,e6990434ce021e71,12,1,1,ps_partkey,0
Aggregate,6314,3,15998.8,4675,2,15998.8,3540415,REFERENCE,AggregateHash,0.0,a4012c10f4c1237d,12,1,1,ps_partkey,0
Aggregate,6476,3,15995.6,4789,2,15995.6,3552429,REFERENCE,AggregateHash,0.0,af6f1cdb5b2d6e44,12,1,1,ps_partkey,0
Aggregate,6367,3,15943.6,4723,2,15943.6,3603137,REFERENCE,AggregateHash,0.0,719574149d6b283d,12,1,1,ps_partkey,0
Aggregate,6594,3,16225.2,4868,2,16225.2,3661040,REFERENCE,AggregateHash,0.0,35b97a6cec8a8f54,12,1,1,ps_partkey,0
Aggregate,6444,3,15964.8,4731,2,15964.8,3564094,REFERENCE,AggregateHash,0.0,906458aa2d271c93,12,1,1,ps_partkey,0
Aggregate,6440,3,16018.4,4794,2,16018.4,3596292,REFERENCE,AggregateHash,0.0,f75d77bb7c4354c,12,1,1,ps_partkey,0
Aggregate,6420,3,16154.0,4764,2,16154.0,3568354,REFERENCE,AggregateHash,0.0,14dfcbbbf5a4910c,12,1,1,ps_partkey,0
Aggregate,6415,3,16092.4,4724,2,16092.4,3544467,REFERENCE,AggregateHash,0.0,91554c6238b82f8a,12,1,1,ps_partkey,0
Aggregate,6488,3,16018.4,4773,2,16018.4,3607678,REFERENCE,AggregateHash,0.0,1d37676501a157ae,12,1,1,ps_partkey,0
Aggregate,6463,3,16167.6,4782,2,16167.6,3606421,REFERENCE,AggregateHash,0.0,fa225aa886e22857,12,1,1,ps_partkey,0
Aggregate,6223,3,16013.2,4664,2,16013.2,3600064,REFERENCE,AggregateHash,0.0,76fc217d169d20c2,12,1,1,ps_partkey,0
Aggregate,6286,3,15830.0,4653,2,15830.0,3515621,REFERENCE,AggregateHash,0.0,72d57de357c3e038,11,1,1,ps_partkey,0
Aggregate,6381,3,15957.6,4735,2,15957.6,3549007,REFERENCE,AggregateHash,0.0,2677b99a2ded99e,12,1,1,ps_partkey,0
Aggregate,6318,3,15987.2,4675,2,15987.2,3512268,REFERENCE,AggregateHash,0.0,105a16bacc1036e7,12,1,1,ps_partkey,0
Aggregate,6355,3,15971.2,4644,2,15971.2,3535736,REFERENCE,AggregateHash,0.0,8084ef499d2c5cc9,12,1,1,ps_partkey,0
Aggregate,6329,3,16018.4,4691,2,16018.4,3532803,REFERENCE,AggregateHash,0.0,f0eccf064d4918d,12,1,1,ps_partkey,0
Aggregate,6344,3,16070.8,4744,2,16070.8,3557947,REFERENCE,AggregateHash,0.0,974af64e6b68ee73,12,1,1,ps_partkey,0
Aggregate,6332,3,15998.8,4681,2,15998.8,3539927,REFERENCE,AggregateHash,0.0,471b80a40211645e,12,1,1,ps_partkey,0
Aggregate,6543,3,15936.0,4809,2,15936.0,3624790,REFERENCE,AggregateHash,0.0,5d30ac68cdd251c4,13,1,1,ps_partkey,0
Aggregate,6330,3,15972.0,4637,2,15972.0,3525190,REFERENCE,AggregateHash,0.0,3ff36253b90938e9,12,1,1,ps_partkey,0
Aggregate,6359,3,15988.0,4678,2,15988.0,3539717,REFERENCE,AggregateHash,0.0,b624c1edf3e6c23e,11,1,1,ps_partkey,0
Aggregate,6245,3,15983.2,4610,2,15983.2,3509614,REFERENCE,AggregateHash,0.0,cb3da92b09843d48,12,1,1,ps_partkey,0
Aggregate,6336,3,15878.8,4668,2,15878.8,3498648,REFERENCE,AggregateHash,0.0,ce9fbb92e8e8e8ad,12,1,1,ps_partkey,0
Aggregate,6449,3,15894.0,4766,2,15894.0,3593918,REFERENCE,AggregateHash,0.0,940032fc332e4d87,12,1,1,ps_partkey,0
Aggregate,6302,3,15995.6,4674,2,15995.6,3537622,REFERENCE,AggregateHash,0.0,41d75b22dd7dc3e4,12,1,1,ps_partkey,0
Aggregate,6558,3,16058.4,4826,2,16058.4,3640295,REFERENCE,AggregateHash,0.0,83a7e68a3aec230f,12,1,1,ps_partkey,0
Aggregate,6468,3,16225.2,4751,2,16225.2,3572056,REFERENCE,AggregateHash,0.0,fd11cf5939135cf,12,1,1,ps_partkey,0
Aggregate,6410,3,16070.8,4754,2,16070.8,3580228,REFERENCE,AggregateHash,0.0,30a1783885ba1e92,12,1,1,ps_partkey,0
Aggregate,6296,3,15943.6,4703,2,15943.6,3555153,REFERENCE,AggregateHash,0.0,787aac498aac6e03,12,1,1,ps_partkey,0
Aggregate,6366,3,16167.2,4775,2,16167.2,3564094,REFERENCE,AggregateHash,0.0,2a2e267da2b07690,12,1,1,ps_partkey,0
Aggregate,6256,3,15830.0,4668,2,15830.0,3537413,REFERENCE,AggregateHash,0.0,54244c4934e2f8d8,11,1,1,ps_partkey,0
