70,"JoinHash","Semi",32364,20051,3,7,20000,15995.6,19999,15995,6476,3,15995.6,2548184,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","af6f1cdb5b2d6e44",2,57,-2,-2,8000000,100000
71,"JoinHash","Semi",32364,20051,3,10,20000,15995.6,19999,15995,6476,3,15995.6,7559689,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","af6f1cdb5b2d6e44",2,57,-2,-2,8000000,100000
72,"JoinHash","Semi",8000000,8091,3,4,3998.9,8e+06,3998,2000000,32364,3,15995.6,27183005,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","af6f1cdb5b2d6e44",32,123,-2,-2,8000000,2000000
73,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1047827,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",2,1,0,0,100000,25
74,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1166075,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",2,1,0,0,100000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68589,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58671,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","af6f1cdb5b2d6e44",1,1,0,0,25,5
77,"JoinHash","Semi",6329,4691,17,2,16018.4,16018.4,16018,-1,4692,17,16018.4,2148666,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","f0eccf064d4918d",11,1,0,-2,8000000,0
78,"JoinHash","Inner",6329,7945,13,4,4004.6,16018.4,4004,4004,6329,17,16018.4,3394646,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","f0eccf064d4918d",32,2,-2,0,8000000,2000000
79,"JoinHash","Inner",6329,19837,3,10,20000,16018.4,19999,16018,6329,13,16018.4,1753898,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","f0eccf064d4918d",2,12,-2,0,8000000,100000
80,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1047897,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",2,1,0,0,100000,25
81,"JoinHash","Semi",31780,19837,3,7,20000,16018.4,19999,16018,6329,3,16018.4,2421205,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",2,53,-2,-2,8000000,100000
82,"JoinHash","Semi",31780,19837,3,10,20000,16018.4,19999,16018,6329,3,16018.4,5920060,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f0eccf064d4918d",2,53,-2,-2,8000000,100000
83,"JoinHash","Semi",8000000,7945,3,4,4004.6,8e+06,4004,2000000,31780,3,16018.4,26767562,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","f0eccf064d4918d",32,123,-2,-2,8000000,2000000
84,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,999982,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",2,1,0,0,100000,25
85,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1146099,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",2,1,0,0,100000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68240,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59229,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","f0eccf064d4918d",1,1,0,0,25,5
88,"JoinHash","Semi",6438,4690,17,2,16101.2,16101.2,16101,-1,4690,17,16101.2,2089716,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","740de99e3d11c90f",11,1,0,-2,8000000,0
89,"JoinHash","Inner",6438,7979,13,4,4025.3,16101.2,4025,4025,6438,17,16101.2,3445982,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","740de99e3d11c90f",32,2,-2,0,8000000,2000000
90,"JoinHash","Inner",6438,20042,3,10,20000,16101.2,19999,16101,6438,13,16101.2,1851123,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","740de99e3d11c90f",2,12,-2,0,8000000,100000
91,"JoinHash","Inner",20042,5,7,3,20000,5,5,5,20042,10,20000,1127661,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",2,1,0,0,100000,25
92,"JoinHash","Semi",31916,20042,3,7,20000,16101.2,19999,16101,6438,3,16101.2,2506416,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","740de99e3d11c90f",2,55,-2,-2,8000000,100000
93,"JoinHash","Semi",31916,20042,3,10,20000,16101.2,19999,16101,6438,3,16101.2,5893868,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","740de99e3d11c90f",2,55,-2,-2,8000000,100000
94,"JoinHash","Semi",8000000,7979,3,4,4025.3,8e+06,4025,2000000,31916,3,16101.2,23377527,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","740de99e3d11c90f",32,123,-2,-2,8000000,2000000
95,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,923501,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",2,1,0,0,100000,25
96,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20042,7,20000,1022961,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",2,1,0,0,100000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68868,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58740,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","740de99e3d11c90f",1,1,0,0,25,5
99,"JoinHash","Semi",6318,4675,17,2,15987.2,15987.2,15987,-1,4675,17,15987.2,2061428,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","105a16bacc1036e7",11,1,0,-2,8000000,0
100,"JoinHash","Inner",6318,8009,13,4,3996.8,15987.2,3996,3996,6318,17,15987.2,3428311,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","105a16bacc1036e7",32,2,-2,0,8000000,2000000
101,"JoinHash","Inner",6318,19837,3,10,20000,15987.2,19999,15987,6318,13,15987.2,1798179,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","105a16bacc1036e7",2,12,-2,0,8000000,100000
102,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1050061,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",2,1,0,0,100000,25
103,"JoinHash","Semi",32036,19837,3,7,20000,15987.2,19999,15987,6318,3,15987.2,2429447,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","105a16bacc1036e7",2,54,-2,-2,8000000,100000
104,"JoinHash","Semi",32036,19837,3,10,20000,15987.2,19999,15987,6318,3,15987.2,5938429,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","105a16bacc1036e7",2,54,-2,-2,8000000,100000
105,"JoinHash","Semi",8000000,8009,3,4,3996.8,8e+06,3996,2000000,32036,3,15987.2,26282763,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","105a16bacc1036e7",32,123,-2,-2,8000000,2000000
106,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,984407,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",2,1,0,0,100000,25
107,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1089944,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",2,1,0,0,100000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72500,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59369,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","105a16bacc1036e7",1,1,0,0,25,5
110,"JoinHash","Semi",6450,4760,17,2,16225.2,16225.2,16225,-1,4760,17,16225.2,2081824,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",11,1,0,-2,8000000,0
111,"JoinHash","Inner",6450,8243,13,4,4056.3,16225.2,4056,4056,6450,17,16225.2,3511777,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",32,2,-2,0,8000000,2000000
112,"JoinHash","Inner",6450,20051,3,10,20000,16225.2,19999,16225,6450,13,16225.2,1806212,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",2,12,-2,0,8000000,100000
113,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1119419,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
114,"JoinHash","Semi",32972,20051,3,7,20000,16225.2,19999,16225,6450,3,16225.2,2522899,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",2,56,-2,-2,8000000,100000
115,"JoinHash","Semi",32972,20051,3,10,20000,16225.2,19999,16225,6450,3,16225.2,5953726,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",2,56,-2,-2,8000000,100000
116,"JoinHash","Semi",8000000,8243,3,4,4056.3,8e+06,4056,2000000,32972,3,16225.2,26740252,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",32,123,-2,-2,8000000,2000000
117,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1064170,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
118,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1171035,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72081,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
