26,"JoinHash","Semi",31688,19837,3,7,20000,15920.8,19999,15920,6231,3,15920.8,2415617,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
27,"JoinHash","Semi",31688,19837,3,10,20000,15920.8,19999,15920,6231,3,15920.8,5688102,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","7a188dde821e7d3f",2,52,-2,-2,8000000,100000
28,"JoinHash","Semi",8000000,7922,3,4,3980.2,8e+06,3980,2000000,31688,3,15920.8,26066033,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7a188dde821e7d3f",32,123,-2,-2,8000000,2000000
29,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,982521,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
30,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1091829,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",2,1,0,0,100000,25
31,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71313,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
32,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58391,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","7a188dde821e7d3f",1,1,0,0,25,5
33,"JoinHash","Semi",6447,4763,17,2,16101.2,16101.2,16101,-1,4763,17,16101.2,2114232,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","e6990434ce021e71",11,1,0,-2,8000000,0
34,"JoinHash","Inner",6447,8088,13,4,4025.3,16101.2,4025,4025,6447,17,16101.2,3604462,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","e6990434ce021e71",32,2,-2,0,8000000,2000000
35,"JoinHash","Inner",6447,19837,3,10,20000,16101.2,19999,16101,6447,13,16101.2,1809356,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","e6990434ce021e71",2,12,-2,0,8000000,100000
36,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1063681,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",2,1,0,0,100000,25
37,"JoinHash","Semi",32352,19837,3,7,20000,16101.2,19999,16101,6447,3,16101.2,2468141,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e6990434ce021e71",2,55,-2,-2,8000000,100000
38,"JoinHash","Semi",32352,19837,3,10,20000,16101.2,19999,16101,6447,3,16101.2,6270826,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","e6990434ce021e71",2,55,-2,-2,8000000,100000
39,"JoinHash","Semi",8000000,8088,3,4,4025.3,8e+06,4025,2000000,32352,3,16101.2,27136490,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","e6990434ce021e71",32,123,-2,-2,8000000,2000000
40,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,996839,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",2,1,0,0,100000,25
41,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1109221,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",2,1,0,0,100000,25
42,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,63560,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",1,1,0,0,25,5
43,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56086,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","e6990434ce021e71",1,1,0,0,25,5
44,"JoinHash","Semi",6378,4694,17,2,15972,15972,15971,-1,4694,17,15972,2092231,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","8cb8f42f07a89a53",11,1,0,-2,8000000,0
45,"JoinHash","Inner",6378,7886,13,4,3993,15972,3992,3992,6378,17,15972,3373063,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",32,2,-2,0,8000000,2000000
46,"JoinHash","Inner",6378,20033,3,10,20000,15972,19999,15971,6378,13,15972,1733992,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","8cb8f42f07a89a53",2,12,-2,0,8000000,100000
47,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1015697,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
48,"JoinHash","Semi",31544,20033,3,7,20000,15972,19999,15971,6378,3,15972,2472472,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",2,53,-2,-2,8000000,100000
49,"JoinHash","Semi",31544,20033,3,10,20000,15972,19999,15971,6378,3,15972,5793849,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",2,53,-2,-2,8000000,100000
50,"JoinHash","Semi",8000000,7886,3,4,3993,8e+06,3992,2000000,31544,3,15972,24709627,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","8cb8f42f07a89a53",32,123,-2,-2,8000000,2000000
51,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,993277,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
52,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1083518,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",2,1,0,0,100000,25
53,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70963,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
54,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,59159,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","8cb8f42f07a89a53",1,1,0,0,25,5
55,"JoinHash","Semi",6485,4775,17,2,16167.2,16167.2,16167,-1,4775,17,16167.2,2098447,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","dbfedd2d4d5f5d06",11,1,0,-2,8000000,0
56,"JoinHash","Inner",6485,8129,13,4,4041.8,16167.2,4041,4041,6485,17,16167.2,3487750,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",32,2,-2,0,8000000,2000000
57,"JoinHash","Inner",6485,20051,3,10,20000,16167.2,19999,16167,6485,13,16167.2,1766470,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","dbfedd2d4d5f5d06",2,12,-2,0,8000000,100000
58,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1164748,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
59,"JoinHash","Semi",32516,20051,3,7,20000,16167.2,19999,16167,6485,3,16167.2,2493564,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
60,"JoinHash","Semi",32516,20051,3,10,20000,16167.2,19999,16167,6485,3,16167.2,5845534,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",2,57,-2,-2,8000000,100000
61,"JoinHash","Semi",8000000,8129,3,4,4041.8,8e+06,4041,2000000,32516,3,16167.2,26945811,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","dbfedd2d4d5f5d06",32,123,-2,-2,8000000,2000000
62,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1048245,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
63,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1134784,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",2,1,0,0,100000,25
64,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68379,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
65,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58322,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","dbfedd2d4d5f5d06",1,1,0,0,25,5
66,"JoinHash","Semi",6275,4681,17,2,15906,15906,15905,-1,4681,17,15906,2089297,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","be5b4aaa5a8ee23e",10,1,0,-2,8000000,0
67,"JoinHash","Inner",6275,8024,13,4,3976.5,15906,3976,3976,6275,17,15906,3481604,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","be5b4aaa5a8ee23e",32,2,-2,0,8000000,2000000
68,"JoinHash","Inner",6275,19837,3,10,20000,15906,19999,15905,6275,13,15906,1721140,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","be5b4aaa5a8ee23e",2,12,-2,0,8000000,100000
69,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1058652,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",2,1,0,0,100000,25
70,"JoinHash","Semi",32096,19837,3,7,20000,15906,19999,15905,6275,3,15906,2436501,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be5b4aaa5a8ee23e",2,54,-2,-2,8000000,100000
71,"JoinHash","Semi",32096,19837,3,10,20000,15906,19999,15905,6275,3,15906,5819971,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","be5b4aaa5a8ee23e",2,54,-2,-2,8000000,100000
72,"JoinHash","Semi",8000000,8024,3,4,3976.5,8e+06,3976,2000000,32096,3,15906,29793494,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be5b4aaa5a8ee23e",32,123,-2,-2,8000000,2000000
73,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1000890,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",2,1,0,0,100000,25
74,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1084775,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",2,1,0,0,100000,25
75,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,60696,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",1,1,0,0,25,5
76,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56505,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","be5b4aaa5a8ee23e",1,1,0,0,25,5
77,"JoinHash","Semi",6449,4764,17,2,16154,16154,16154,-1,4765,17,16154,2120798,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","90c890a82388a357",11,1,0,-2,8000000,0
78,"JoinHash","Inner",6449,8046,13,4,4038.5,16154,4038,4038,6449,17,16154,3476505,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","90c890a82388a357",32,2,-2,0,8000000,2000000
79,"JoinHash","Inner",6449,20033,3,10,20000,16154,19999,16154,6449,13,16154,1810892,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","90c890a82388a357",2,12,-2,0,8000000,100000
80,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1020028,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
81,"JoinHash","Semi",32184,20033,3,7,20000,16154,19999,16154,6449,3,16154,2484974,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",2,54,-2,-2,8000000,100000
82,"JoinHash","Semi",32184,20033,3,10,20000,16154,19999,16154,6449,3,16154,5917196,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","90c890a82388a357",2,54,-2,-2,8000000,100000
83,"JoinHash","Semi",8000000,8046,3,4,4038.5,8e+06,4038,2000000,32184,3,16154,24426752,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","90c890a82388a357",32,123,-2,-2,8000000,2000000
84,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,993905,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
85,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1112923,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","90c890a82388a357",2,1,0,0,100000,25
86,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71871,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
87,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,55807,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","90c890a82388a357",1,1,0,0,25,5
88,"JoinHash","Semi",6444,4731,17,2,15964.8,15964.8,15964,-1,4731,17,15964.8,2092999,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","906458aa2d271c93",11,1,0,-2,8000000,0
89,"JoinHash","Inner",6444,7922,13,4,3991.2,15964.8,3991,3991,6444,17,15964.8,3463095,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","906458aa2d271c93",32,2,-2,0,8000000,2000000
90,"JoinHash","Inner",6444,20033,3,10,20000,15964.8,19999,15964,6444,13,15964.8,1762698,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","906458aa2d271c93",2,12,-2,0,8000000,100000
91,"JoinHash","Inner",20033,5,7,3,20000,5,5,5,20033,10,20000,1007177,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
92,"JoinHash","Semi",31688,20033,3,7,20000,15964.8,19999,15964,6444,3,15964.8,2466883,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
93,"JoinHash","Semi",31688,20033,3,10,20000,15964.8,19999,15964,6444,3,15964.8,6094744,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","906458aa2d271c93",2,53,-2,-2,8000000,100000
94,"JoinHash","Semi",8000000,7922,3,4,3991.2,8e+06,3991,2000000,31688,3,15964.8,24691677,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","906458aa2d271c93",32,123,-2,-2,8000000,2000000
95,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,995373,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
96,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20033,7,20000,1140442,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",2,1,0,0,100000,25
97,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,68868,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
98,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,56226,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","906458aa2d271c93",1,1,0,0,25,5
99,"JoinHash","Semi",6450,4760,17,2,16225.2,16225.2,16225,-1,4760,17,16225.2,2091463,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","cc1a3c5869b87366",11,1,0,-2,8000000,0
100,"JoinHash","Inner",6450,8243,13,4,4056.3,16225.2,4056,4056,6450,17,16225.2,3418323,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","cc1a3c5869b87366",32,2,-2,0,8000000,2000000
101,"JoinHash","Inner",6450,20051,3,10,20000,16225.2,19999,16225,6450,13,16225.2,1776109,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","cc1a3c5869b87366",2,12,-2,0,8000000,100000
102,"JoinHash","Inner",20051,5,7,3,20000,5,5,5,20051,10,20000,1187239,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
103,"JoinHash","Semi",32972,20051,3,7,20000,16225.2,19999,16225,6450,3,16225.2,2472751,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",2,56,-2,-2,8000000,100000
104,"JoinHash","Semi",32972,20051,3,10,20000,16225.2,19999,16225,6450,3,16225.2,5953795,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","cc1a3c5869b87366",2,56,-2,-2,8000000,100000
105,"JoinHash","Semi",8000000,8243,3,4,4056.3,8e+06,4056,2000000,32972,3,16225.2,25860757,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","cc1a3c5869b87366",32,123,-2,-2,8000000,2000000
106,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1049223,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
107,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,20051,7,20000,1155110,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",2,1,0,0,100000,25
108,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70474,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,58601,"nation","n_regionkey","REFERENCE","region","r_regionkey","REFERENCE",1,"No","Ascending","cc1a3c5869b87366",1,1,0,0,25,5
110,"JoinHash","Semi",6397,4739,17,2,15974.4,15974.4,15974,-1,4739,17,15974.4,2134558,"partsupp","ps_supplycost","REFERENCE","","","",1,"No","","1bc24cbc4e59cb13",11,1,0,-2,8000000,0
111,"JoinHash","Inner",6397,8051,13,4,3993.6,15974.4,3993,3993,6397,17,15974.4,3468403,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","No","1bc24cbc4e59cb13",32,2,-2,0,8000000,2000000
112,"JoinHash","Inner",6397,19837,3,10,20000,15974.4,19999,15974,6397,13,15974.4,1752710,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",0,"No","No","1bc24cbc4e59cb13",2,12,-2,0,8000000,100000
113,"JoinHash","Inner",19837,5,7,3,20000,5,5,5,19837,10,20000,1025476,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1bc24cbc4e59cb13",2,1,0,0,100000,25
114,"JoinHash","Semi",32204,19837,3,7,20000,15974.4,19999,15974,6397,3,15974.4,2430145,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1bc24cbc4e59cb13",2,56,-2,-2,8000000,100000
115,"JoinHash","Semi",32204,19837,3,10,20000,15974.4,19999,15974,6397,3,15974.4,6106269,"partsupp","ps_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1bc24cbc4e59cb13",2,56,-2,-2,8000000,100000
116,"JoinHash","Semi",8000000,8051,3,4,3993.6,8e+06,3993,2000000,32204,3,15974.4,24261148,"partsupp","ps_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","1bc24cbc4e59cb13",32,123,-2,-2,8000000,2000000
117,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1005081,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1bc24cbc4e59cb13",2,1,0,0,100000,25
118,"JoinHash","Semi",100000,5,7,3,100000,5,25,5,19837,7,20000,1094903,"supplier","s_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","Ascending","1bc24cbc4e59cb13",2,1,0,0,100000,25
119,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,62722,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","Ascending","1bc24cbc4e59cb13",1,1,0,0,25,5
