"TableScan",59467461,7,5.94675e+07,59197258,7,5.93983e+07,106104843,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e80736cff9a334ec",908,"LessThanEquals",0,899,0,908,"String"
"TableScan",59664066,7,5.96641e+07,59429315,7,5.93984e+07,131566307,"DATA","lineitem","l_shipdate","ColumnVsValue","No","899ed7a084d143c2",911,"LessThanEquals",0,903,0,911,"String"
"TableScan",58877646,7,5.88776e+07,58514505,7,5.88776e+07,143377141,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4e4cb5b90ba5de03",899,"LessThanEquals",0,887,0,899,"String"
"TableScan",59532996,7,5.9533e+07,59249867,7,5.93983e+07,122561569,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",909,"LessThanEquals",0,900,0,909,"String"
"TableScan",59598531,7,5.95985e+07,59382844,7,5.93984e+07,106715345,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",910,"LessThanEquals",0,902,0,910,"String"
"TableScan",59664066,7,5.96641e+07,59459053,7,5.93984e+07,126562805,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",911,"LessThanEquals",0,904,0,911,"String"
"TableScan",59729601,7,5.97296e+07,59543749,7,5.93984e+07,108267968,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59270856,7,5.92709e+07,59007248,7,5.89458e+07,140580958,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",905,"LessThanEquals",0,896,0,905,"String"
"TableScan",59074251,7,5.90743e+07,58705228,7,5.89458e+07,131977350,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d83f731201c3bad2",902,"LessThanEquals",0,890,0,902,"String"
"TableScan",59795136,7,5.97951e+07,59608678,7,5.9723e+07,126157001,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3898d8ff5bfa1046",913,"LessThanEquals",0,906,0,913,"String"
"TableScan",59336391,7,5.93364e+07,59047103,7,5.89459e+07,120843851,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",59336391,7,5.93364e+07,59027339,7,5.89459e+07,146761521,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",59270856,7,5.92709e+07,58986906,7,5.89458e+07,119340908,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fe8bd8f45a6244",905,"LessThanEquals",0,895,0,905,"String"
"TableScan",59008716,7,5.90087e+07,58635379,7,5.89456e+07,113335982,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",901,"LessThanEquals",0,889,0,901,"String"
"TableScan",59467461,7,5.94675e+07,59232737,7,5.93983e+07,105115687,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",908,"LessThanEquals",0,900,0,908,"String"
"TableScan",59139786,7,5.91398e+07,58839715,7,5.89458e+07,117361875,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",903,"LessThanEquals",0,893,0,903,"String"
"TableScan",59336391,7,5.93364e+07,59027339,7,5.89459e+07,104821076,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",58877646,7,5.88776e+07,58489838,7,5.88776e+07,146600343,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",899,"LessThanEquals",0,887,0,899,"String"
"TableScan",58877646,7,5.88776e+07,58489838,7,5.88776e+07,154298543,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",899,"LessThanEquals",0,887,0,899,"String"
"TableScan",59467461,7,5.94675e+07,59232737,7,5.93983e+07,121040468,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",908,"LessThanEquals",0,900,0,908,"String"
"TableScan",59729601,7,5.97296e+07,59488148,7,5.93984e+07,120494831,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",912,"LessThanEquals",0,904,0,912,"String"
"TableScan",59401926,7,5.94019e+07,59142609,7,5.93983e+07,118983857,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",907,"LessThanEquals",0,898,0,907,"String"
"TableScan",59074251,7,5.90743e+07,58773499,7,5.89458e+07,109240013,"DATA","lineitem","l_shipdate","ColumnVsValue","No","269419d15e668496",902,"LessThanEquals",0,892,0,902,"String"
"TableScan",59336391,7,5.93364e+07,59027339,7,5.89459e+07,117111919,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",59401926,7,5.94019e+07,59123858,7,5.93983e+07,147414160,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",907,"LessThanEquals",0,898,0,907,"String"
"TableScan",59139786,7,5.91398e+07,58839715,7,5.89458e+07,111353828,"DATA","lineitem","l_shipdate","ColumnVsValue","No","d4f9e149097d68f9",903,"LessThanEquals",0,893,0,903,"String"
"TableScan",59139786,7,5.91398e+07,58795695,7,5.89458e+07,138085089,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c02611972b6472fc",903,"LessThanEquals",0,892,0,903,"String"
"TableScan",59008716,7,5.90087e+07,58635379,7,5.89456e+07,115582692,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",901,"LessThanEquals",0,889,0,901,"String"
"TableScan",59008716,7,5.90087e+07,58659100,7,5.89458e+07,106293986,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c6bcbe4c09b85db0",901,"LessThanEquals",0,890,0,901,"String"
"TableScan",59270856,7,5.92709e+07,59007248,7,5.89458e+07,108402492,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",905,"LessThanEquals",0,896,0,905,"String"
"TableScan",59598531,7,5.95985e+07,59350737,7,5.93984e+07,106655159,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",910,"LessThanEquals",0,902,0,910,"String"
"TableScan",59401926,7,5.94019e+07,59123858,7,5.93983e+07,129858996,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f16984c46aa94970",907,"LessThanEquals",0,898,0,907,"String"
"TableScan",58943181,7,5.89432e+07,58611543,7,5.89431e+07,109607543,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",900,"LessThanEquals",0,889,0,900,"String"
"TableScan",59336391,7,5.93364e+07,59085819,7,5.89459e+07,126400508,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b5839d58340580a1",906,"LessThanEquals",0,897,0,906,"String"
"TableScan",59532996,7,5.9533e+07,59267452,7,5.93983e+07,120479256,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81a44cc0d10b9eb8",909,"LessThanEquals",0,900,0,909,"String"
"TableScan",59729601,7,5.97296e+07,59543749,7,5.93984e+07,127110142,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59336391,7,5.93364e+07,59027339,7,5.89459e+07,171569850,"DATA","lineitem","l_shipdate","ColumnVsValue","No","9a1adec8eeee6ec1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",59598531,7,5.95985e+07,59382844,7,5.93984e+07,111801678,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",910,"LessThanEquals",0,902,0,910,"String"
"TableScan",59729601,7,5.97296e+07,59543749,7,5.93984e+07,106749241,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59664066,7,5.96641e+07,59459053,7,5.93984e+07,109418539,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",911,"LessThanEquals",0,904,0,911,"String"
"TableScan",59467461,7,5.94675e+07,59215208,7,5.93983e+07,126924282,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",908,"LessThanEquals",0,899,0,908,"String"
"TableScan",59205321,7,5.92053e+07,58904235,7,5.89458e+07,106456098,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",904,"LessThanEquals",0,894,0,904,"String"
"TableScan",59664066,7,5.96641e+07,59459053,7,5.93984e+07,152034001,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",911,"LessThanEquals",0,904,0,911,"String"
"TableScan",59664066,7,5.96641e+07,59473636,7,5.93984e+07,130599432,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",911,"LessThanEquals",0,904,0,911,"String"
"TableScan",59074251,7,5.90743e+07,58728219,7,5.89458e+07,127189975,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5fb90f2d9a7abd16",902,"LessThanEquals",0,891,0,902,"String"
"TableScan",59401926,7,5.94019e+07,59142609,7,5.93983e+07,108903636,"DATA","lineitem","l_shipdate","ColumnVsValue","No","f5aef478da6a9bcc",907,"LessThanEquals",0,898,0,907,"String"
"TableScan",59270856,7,5.92709e+07,58966465,7,5.89458e+07,105068611,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",905,"LessThanEquals",0,895,0,905,"String"
"TableScan",59336391,7,5.93364e+07,59047103,7,5.89459e+07,106296011,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",59598531,7,5.95985e+07,59382844,7,5.93984e+07,118715788,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1a48bd3a39e20462",910,"LessThanEquals",0,902,0,910,"String"
"TableScan",59598531,7,5.95985e+07,59398397,7,5.93984e+07,104770228,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b677fb55002d6f92",910,"LessThanEquals",0,903,0,910,"String"
"TableScan",59008716,7,5.90087e+07,58682142,7,5.89458e+07,125931005,"DATA","lineitem","l_shipdate","ColumnVsValue","No","3f0408f32715eec6",901,"LessThanEquals",0,890,0,901,"String"
"TableScan",59205321,7,5.92053e+07,58861298,7,5.89458e+07,135449667,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ae86c17a865bcff8",904,"LessThanEquals",0,893,0,904,"String"
"TableScan",58877646,7,5.88776e+07,58539265,7,5.88776e+07,124065702,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",899,"LessThanEquals",0,888,0,899,"String"
"TableScan",59664066,7,5.96641e+07,59473636,7,5.93984e+07,109687865,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e4045eee81646eb0",911,"LessThanEquals",0,904,0,911,"String"
"TableScan",58943181,7,5.89432e+07,58611543,7,5.89431e+07,106163653,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a374b38c4825a71e",900,"LessThanEquals",0,889,0,900,"String"
"TableScan",58877646,7,5.88776e+07,58489838,7,5.88776e+07,126592865,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6be7835de6b4d1ea",899,"LessThanEquals",0,887,0,899,"String"
"TableScan",59729601,7,5.97296e+07,59543749,7,5.93984e+07,159406199,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59008716,7,5.90087e+07,58635379,7,5.89456e+07,143110708,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",901,"LessThanEquals",0,889,0,901,"String"
"TableScan",59467461,7,5.94675e+07,59232737,7,5.93983e+07,132767167,"DATA","lineitem","l_shipdate","ColumnVsValue","No","e34d45bba8873ec0",908,"LessThanEquals",0,900,0,908,"String"
"TableScan",58877646,7,5.88776e+07,58539265,7,5.88776e+07,121666637,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",899,"LessThanEquals",0,888,0,899,"String"
"TableScan",59664066,7,5.96641e+07,59459053,7,5.93984e+07,117905717,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7a589f8ab18426d6",911,"LessThanEquals",0,904,0,911,"String"
"TableScan",59336391,7,5.93364e+07,59047103,7,5.89459e+07,127477507,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b2417c7a25d7a0a1",906,"LessThanEquals",0,896,0,906,"String"
"TableScan",58943181,7,5.89432e+07,58563579,7,5.89431e+07,136189403,"DATA","lineitem","l_shipdate","ColumnVsValue","No","16f0c80e084bc33c",900,"LessThanEquals",0,888,0,900,"String"
"TableScan",59008716,7,5.90087e+07,58635379,7,5.89456e+07,104895044,"DATA","lineitem","l_shipdate","ColumnVsValue","No","5aa537e0d658225a",901,"LessThanEquals",0,889,0,901,"String"
"TableScan",59074251,7,5.90743e+07,58751001,7,5.89458e+07,129206540,"DATA","lineitem","l_shipdate","ColumnVsValue","No","ddb385f33f02857e",902,"LessThanEquals",0,891,0,902,"String"
"TableScan",59729601,7,5.97296e+07,59488148,7,5.93984e+07,121816036,"DATA","lineitem","l_shipdate","ColumnVsValue","No","a7d197fa7ecf79f7",912,"LessThanEquals",0,904,0,912,"String"
"TableScan",58877646,7,5.88776e+07,58539265,7,5.88776e+07,186656234,"DATA","lineitem","l_shipdate","ColumnVsValue","No","1f0a3c2cae30b6aa",899,"LessThanEquals",0,888,0,899,"String"
"TableScan",59729601,7,5.97296e+07,59557148,7,5.93984e+07,116543024,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59467461,7,5.94675e+07,59215208,7,5.93983e+07,106610247,"DATA","lineitem","l_shipdate","ColumnVsValue","No","c4ac9a56a0868f06",908,"LessThanEquals",0,899,0,908,"String"
"TableScan",59205321,7,5.92053e+07,58925201,7,5.89458e+07,160538361,"DATA","lineitem","l_shipdate","ColumnVsValue","No","4cd86c93b28607d6",904,"LessThanEquals",0,894,0,904,"String"
"TableScan",59532996,7,5.9533e+07,59249867,7,5.93983e+07,136008502,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6081c4fbd55e16ea",909,"LessThanEquals",0,900,0,909,"String"
"TableScan",59729601,7,5.97296e+07,59543749,7,5.93984e+07,107060055,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59729601,7,5.97296e+07,59543749,7,5.93984e+07,110028132,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6fb3f7e54d76ceed",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59598531,7,5.95985e+07,59350737,7,5.93984e+07,123013335,"DATA","lineitem","l_shipdate","ColumnVsValue","No","6198cc23ecdcee3c",910,"LessThanEquals",0,902,0,910,"String"
"TableScan",59205321,7,5.92053e+07,58904235,7,5.89458e+07,136703956,"DATA","lineitem","l_shipdate","ColumnVsValue","No","b58acca9ce914428",904,"LessThanEquals",0,894,0,904,"String"
"TableScan",59729601,7,5.97296e+07,59557148,7,5.93984e+07,120041324,"DATA","lineitem","l_shipdate","ColumnVsValue","No","23be30a2d1ea7974",912,"LessThanEquals",0,905,0,912,"String"
"TableScan",59270856,7,5.92709e+07,59007248,7,5.89458e+07,155730523,"DATA","lineitem","l_shipdate","ColumnVsValue","No","7d19fa930e67f9c1",905,"LessThanEquals",0,896,0,905,"String"
"TableScan",59270856,7,5.92709e+07,58966465,7,5.89458e+07,133642263,"DATA","lineitem","l_shipdate","ColumnVsValue","No","81159c3583cfda0",905,"LessThanEquals",0,895,0,905,"String"
"TableScan",40308,4,40308,8033,4,4030.8,1663029,"REFERENCE","part","p_type","ColumnLike","No","2d4c5fcadb75581f",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40308,4,40308,2447258,"DATA","part","p_size","ColumnVsValue","No","2d4c5fcadb75581f",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,15994,"REFERENCE","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,27449,"DATA","region","r_name","ColumnVsValue","No","2d4c5fcadb75581f",1,"Equals",0,0,0,1,"String"
"TableScan",40563,4,40563,8243,4,4056.3,1502663,"REFERENCE","part","p_type","ColumnLike","No","cc1a3c5869b87366",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40563,4,40563,2575007,"DATA","part","p_size","ColumnVsValue","No","cc1a3c5869b87366",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,18369,"REFERENCE","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25634,"DATA","region","r_name","ColumnVsValue","No","cc1a3c5869b87366",1,"Equals",0,0,0,1,"String"
"TableScan",39802,4,39802,7922,4,3980.2,1545409,"REFERENCE","part","p_type","ColumnLike","No","7a188dde821e7d3f",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39802,4,39802,2465418,"DATA","part","p_size","ColumnVsValue","No","7a188dde821e7d3f",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16693,"REFERENCE","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25005,"DATA","region","r_name","ColumnVsValue","No","7a188dde821e7d3f",1,"Equals",0,0,0,1,"String"
"TableScan",40385,4,40385,8046,4,4038.5,1624824,"REFERENCE","part","p_type","ColumnLike","No","90c890a82388a357",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40385,4,40385,2635493,"DATA","part","p_size","ColumnVsValue","No","90c890a82388a357",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17602,"REFERENCE","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,25214,"DATA","region","r_name","ColumnVsValue","No","90c890a82388a357",1,"Equals",0,0,0,1,"String"
"TableScan",39715,4,39715,7830,4,3971.5,1656883,"REFERENCE","part","p_type","ColumnLike","No","a431a4f31f283133",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39715,4,39715,2598265,"DATA","part","p_size","ColumnVsValue","No","a431a4f31f283133",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16064,"REFERENCE","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,26891,"DATA","region","r_name","ColumnVsValue","No","a431a4f31f283133",1,"Equals",0,0,0,1,"String"
"TableScan",39575,4,39575,7992,4,3957.5,1593393,"REFERENCE","part","p_type","ColumnLike","No","90f0980b3a0d4901",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39575,4,39575,2483160,"DATA","part","p_size","ColumnVsValue","No","90f0980b3a0d4901",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16763,"REFERENCE","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,24376,"DATA","region","r_name","ColumnVsValue","No","90f0980b3a0d4901",1,"Equals",0,0,0,1,"String"
"TableScan",39837,4,39837,7921,4,3983.7,1704169,"REFERENCE","part","p_type","ColumnLike","No","7d9ceec87f1f85f8",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39837,4,39837,2497897,"DATA","part","p_size","ColumnVsValue","No","7d9ceec87f1f85f8",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16483,"REFERENCE","region","r_name","ColumnVsValue","No","7d9ceec87f1f85f8",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,24377,"DATA","region","r_name","ColumnVsValue","No","7d9ceec87f1f85f8",1,"Equals",0,0,0,1,"String"
"TableScan",40385,4,40385,8084,4,4038.5,1667779,"REFERENCE","part","p_type","ColumnLike","No","d3bc3b94e973ebf9",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40385,4,40385,2525835,"DATA","part","p_size","ColumnVsValue","No","d3bc3b94e973ebf9",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,17741,"REFERENCE","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,30802,"DATA","region","r_name","ColumnVsValue","No","d3bc3b94e973ebf9",1,"Equals",0,0,0,1,"String"
"TableScan",40177,4,40177,8031,4,4017.7,1627198,"REFERENCE","part","p_type","ColumnLike","No","6117509350629bcc",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40177,4,40177,2499503,"DATA","part","p_size","ColumnVsValue","No","6117509350629bcc",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16694,"REFERENCE","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,24935,"DATA","region","r_name","ColumnVsValue","No","6117509350629bcc",1,"Equals",0,0,0,1,"String"
"TableScan",39989,4,39989,8070,4,3998.9,1634323,"REFERENCE","part","p_type","ColumnLike","No","adada7edb4c30b78",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,39989,4,39989,2537569,"DATA","part","p_size","ColumnVsValue","No","adada7edb4c30b78",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16414,"REFERENCE","region","r_name","ColumnVsValue","No","adada7edb4c30b78",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,26681,"DATA","region","r_name","ColumnVsValue","No","adada7edb4c30b78",1,"Equals",0,0,0,1,"String"
"TableScan",40253,4,40253,7979,4,4025.3,1695647,"REFERENCE","part","p_type","ColumnLike","No","740de99e3d11c90f",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40253,4,40253,2473242,"DATA","part","p_size","ColumnVsValue","No","740de99e3d11c90f",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,15925,"REFERENCE","region","r_name","ColumnVsValue","No","740de99e3d11c90f",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,28148,"DATA","region","r_name","ColumnVsValue","No","740de99e3d11c90f",1,"Equals",0,0,0,1,"String"
"TableScan",40418,4,40418,8129,4,4041.8,1670154,"REFERENCE","part","p_type","ColumnLike","No","dbfedd2d4d5f5d06",32,"Like",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,40418,4,40418,2505860,"DATA","part","p_size","ColumnVsValue","No","dbfedd2d4d5f5d06",32,"Equals",0,0,0,32,"Int"
"TableScan",5,2,5,1,2,1,16903,"REFERENCE","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1,"String"
"TableScan",5,2,5,1,2,1,28148,"DATA","region","r_name","ColumnVsValue","No","dbfedd2d4d5f5d06",1,"Equals",0,0,0,1,"String"
"TableScan",39916,4,39916,7897,4,3991.6,1594301,"REFERENCE","part","p_type","ColumnLike","No","780690bae2c7d17",32,"Like",0,0,0,32,"String"
