13,"BuildSideMaterializing",492972
13,"ProbeSideMaterializing",15635049
13,"Clustering",0
13,"Building",4702926
13,"Probing",6058075
13,"OutputWriting",3562345
14,"BuildSideMaterializing",5081561
14,"ProbeSideMaterializing",4459863
14,"Clustering",1819273
14,"Building",11685480
14,"Probing",1537096
14,"OutputWriting",565890
15,"BuildSideMaterializing",2123801
15,"ProbeSideMaterializing",75932638
15,"Clustering",0
15,"Building",9845253
15,"Probing",31409790
15,"OutputWriting",1335801
16,"BuildSideMaterializing",1638792
16,"ProbeSideMaterializing",16406915
16,"Clustering",1947231
16,"Building",9666378
16,"Probing",5749635
16,"OutputWriting",9838617
17,"BuildSideMaterializing",17242551
17,"ProbeSideMaterializing",20658079
17,"Clustering",2318601
17,"Building",23301183
17,"Probing",9352770
17,"OutputWriting",13888975
18,"BuildSideMaterializing",52873
18,"ProbeSideMaterializing",6232340
18,"Clustering",0
18,"Building",485009
18,"Probing",4450643
18,"OutputWriting",5304997
19,"BuildSideMaterializing",19906
19,"ProbeSideMaterializing",49800
19,"Clustering",0
19,"Building",4749
19,"Probing",76621
19,"OutputWriting",58810
20,"BuildSideMaterializing",97155
20,"ProbeSideMaterializing",26266626
20,"Clustering",0
20,"Building",377866
20,"Probing",2845518
20,"OutputWriting",2096911
21,"BuildSideMaterializing",4195078
21,"ProbeSideMaterializing",149841215
21,"Clustering",41668041
21,"Building",20587185
21,"Probing",90125302
21,"OutputWriting",48752
22,"BuildSideMaterializing",20465
22,"ProbeSideMaterializing",82558
22,"Clustering",0
22,"Building",5029
22,"Probing",48543
22,"OutputWriting",11106
23,"BuildSideMaterializing",45260
23,"ProbeSideMaterializing",29335
23,"Clustering",0
23,"Building",12433
23,"Probing",5169
23,"OutputWriting",10826
24,"BuildSideMaterializing",63979
24,"ProbeSideMaterializing",3159613
24,"Clustering",0
24,"Building",123766
24,"Probing",322688
24,"OutputWriting",912745
25,"BuildSideMaterializing",1002497
25,"ProbeSideMaterializing",2435243
25,"Clustering",0
25,"Building",1943738
25,"Probing",567287
25,"OutputWriting",1258341
26,"BuildSideMaterializing",20046
26,"ProbeSideMaterializing",33037
26,"Clustering",0
26,"Building",4331
26,"Probing",28637
26,"OutputWriting",24166
27,"BuildSideMaterializing",182298
27,"ProbeSideMaterializing",2268800
27,"Clustering",0
27,"Building",2351219
27,"Probing",4080950
27,"OutputWriting",4061392
28,"BuildSideMaterializing",19487
28,"ProbeSideMaterializing",181389
28,"Clustering",0
28,"Building",4121
28,"Probing",293352
28,"OutputWriting",267160
29,"BuildSideMaterializing",43933
29,"ProbeSideMaterializing",70335
29,"Clustering",0
29,"Building",11524
29,"Probing",24167
29,"OutputWriting",9359
30,"BuildSideMaterializing",5398101
30,"ProbeSideMaterializing",6569346
30,"Clustering",1305278
30,"Building",8364033
30,"Probing",1453072
30,"OutputWriting",230631
31,"BuildSideMaterializing",392533
31,"ProbeSideMaterializing",11422161
31,"Clustering",0
31,"Building",1694598
31,"Probing",2164242
31,"OutputWriting",463636
32,"BuildSideMaterializing",53432
32,"ProbeSideMaterializing",8978886
32,"Clustering",0
32,"Building",120693
32,"Probing",2705965
32,"OutputWriting",2709248
33,"BuildSideMaterializing",24585
33,"ProbeSideMaterializing",651801
33,"Clustering",0
33,"Building",4750
33,"Probing",196756
33,"OutputWriting",47914
34,"BuildSideMaterializing",21093
34,"ProbeSideMaterializing",41698
34,"Clustering",0
34,"Building",7963
34,"Probing",45260
34,"OutputWriting",128796
35,"BuildSideMaterializing",850932
35,"ProbeSideMaterializing",89123
35,"Clustering",0
35,"Building",361173
35,"Probing",66424
35,"OutputWriting",116852
36,"BuildSideMaterializing",4209746
36,"ProbeSideMaterializing",411461
36,"Clustering",0
36,"Building",771377
36,"Probing",71382
36,"OutputWriting",133615
37,"BuildSideMaterializing",466919
37,"ProbeSideMaterializing",3882867
37,"Clustering",0
37,"Building",1916289
37,"Probing",589778
37,"OutputWriting",384641
38,"BuildSideMaterializing",20745
38,"ProbeSideMaterializing",999702
38,"Clustering",0
38,"Building",4889
38,"Probing",649845
38,"OutputWriting",109029
39,"BuildSideMaterializing",230281
39,"ProbeSideMaterializing",39501285
39,"Clustering",0
39,"Building",252283
39,"Probing",938658
39,"OutputWriting",565960
40,"BuildSideMaterializing",34644
40,"ProbeSideMaterializing",30383
40,"Clustering",0
40,"Building",4959
40,"Probing",4401
40,"OutputWriting",6636
41,"BuildSideMaterializing",9620139
41,"ProbeSideMaterializing",8863850
41,"Clustering",0
41,"Building",6928073
41,"Probing",5659394
41,"OutputWriting",241177
42,"BuildSideMaterializing",3305312
42,"ProbeSideMaterializing",81516879
42,"Clustering",0
42,"Building",15400158
42,"Probing",33834905
42,"OutputWriting",72605464
43,"BuildSideMaterializing",108889
43,"ProbeSideMaterializing",60486941
43,"Clustering",0
43,"Building",1261275
43,"Probing",9776804
43,"OutputWriting",13789794
44,"BuildSideMaterializing",23062520
44,"ProbeSideMaterializing",2792994
44,"Clustering",2652743
44,"Building",9444128
44,"Probing",660741
44,"OutputWriting",35621
45,"BuildSideMaterializing",25732724
45,"ProbeSideMaterializing",19164986
45,"Clustering",13771703
45,"Building",29706461
45,"Probing",35669615
45,"OutputWriting",10848517
46,"BuildSideMaterializing",67191
46,"ProbeSideMaterializing",132847
46,"Clustering",0
46,"Building",18300
46,"Probing",206674
46,"OutputWriting",190051
47,"BuildSideMaterializing",524891
47,"ProbeSideMaterializing",46797795
47,"Clustering",0
47,"Building",1871239
47,"Probing",7133211
47,"OutputWriting",3538946
48,"BuildSideMaterializing",19476149
48,"ProbeSideMaterializing",1355846
48,"Clustering",931883
48,"Building",19138025
48,"Probing",2767918
48,"OutputWriting",5499238
49,"BuildSideMaterializing",3931060
49,"ProbeSideMaterializing",3259564
49,"Clustering",0
49,"Building",8452249
49,"Probing",4926433
49,"OutputWriting",2663708
50,"BuildSideMaterializing",31430
50,"ProbeSideMaterializing",1147217
50,"Clustering",0
50,"Building",8032
50,"Probing",2700937
50,"OutputWriting",2518429
51,"BuildSideMaterializing",3383819
51,"ProbeSideMaterializing",40264699
51,"Clustering",0
51,"Building",11066506
51,"Probing",18107590
51,"OutputWriting",1606733
52,"BuildSideMaterializing",53712
52,"ProbeSideMaterializing",3019992
52,"Clustering",0
52,"Building",68449
52,"Probing",675269
52,"OutputWriting",249349
53,"BuildSideMaterializing",47495
53,"ProbeSideMaterializing",78437
53,"Clustering",0
53,"Building",12154
53,"Probing",14807
53,"OutputWriting",13899
54,"BuildSideMaterializing",720459
54,"ProbeSideMaterializing",1227680
54,"Clustering",0
54,"Building",4545564
54,"Probing",7288618
54,"OutputWriting",919170
55,"BuildSideMaterializing",3338698
55,"ProbeSideMaterializing",8129631
55,"Clustering",0
55,"Building",5992489
55,"Probing",4393789
55,"OutputWriting",144720
56,"BuildSideMaterializing",35018862
56,"ProbeSideMaterializing",1389023
56,"Clustering",25435391
56,"Building",170837906
56,"Probing",42157451
56,"OutputWriting",60397468
57,"BuildSideMaterializing",1937242
57,"ProbeSideMaterializing",1840437
57,"Clustering",0
57,"Building",17907132
57,"Probing",3348547
57,"OutputWriting",1802370
58,"BuildSideMaterializing",24796
58,"ProbeSideMaterializing",57343
58,"Clustering",0
58,"Building",4959
58,"Probing",4051
58,"OutputWriting",12502
59,"BuildSideMaterializing",38415
59,"ProbeSideMaterializing",148143
59,"Clustering",0
59,"Building",29545
59,"Probing",10616
59,"OutputWriting",7194
60,"BuildSideMaterializing",609334
60,"ProbeSideMaterializing",1134925
60,"Clustering",0
60,"Building",4313606
60,"Probing",2898182
60,"OutputWriting",2324747
61,"BuildSideMaterializing",40162
61,"ProbeSideMaterializing",1252195
61,"Clustering",0
61,"Building",4819
61,"Probing",1700955
61,"OutputWriting",1212174
62,"BuildSideMaterializing",514484
62,"ProbeSideMaterializing",3284358
62,"Clustering",0
62,"Building",4559952
62,"Probing",2218232
62,"OutputWriting",425989
63,"BuildSideMaterializing",23957
63,"ProbeSideMaterializing",298521
63,"Clustering",0
63,"Building",31571
63,"Probing",681066
63,"OutputWriting",38904
64,"BuildSideMaterializing",114477
64,"ProbeSideMaterializing",833889
64,"Clustering",0
64,"Building",39533
64,"Probing",197804
64,"OutputWriting",184532
65,"BuildSideMaterializing",107004
65,"ProbeSideMaterializing",38119456
65,"Clustering",0
65,"Building",54968
65,"Probing",279173
65,"OutputWriting",397213
66,"BuildSideMaterializing",26541
66,"ProbeSideMaterializing",79532700
66,"Clustering",0
66,"Building",15296
66,"Probing",168887
66,"OutputWriting",108261
67,"BuildSideMaterializing",40790
67,"ProbeSideMaterializing",497930
67,"Clustering",0
67,"Building",4959
67,"Probing",13061
67,"OutputWriting",12712
68,"BuildSideMaterializing",66493
68,"ProbeSideMaterializing",4799802
68,"Clustering",0
68,"Building",14598
68,"Probing",39463
68,"OutputWriting",59299
69,"BuildSideMaterializing",160506
69,"ProbeSideMaterializing",244949
69,"Clustering",0
69,"Building",64398
69,"Probing",47076
69,"OutputWriting",56785
70,"BuildSideMaterializing",176151
70,"ProbeSideMaterializing",38688001
70,"Clustering",0
70,"Building",118249
70,"Probing",416770
70,"OutputWriting",317589
71,"BuildSideMaterializing",20115
71,"ProbeSideMaterializing",40301
71,"Clustering",0
71,"Building",4191
71,"Probing",5657
71,"OutputWriting",10267
72,"BuildSideMaterializing",238174
72,"ProbeSideMaterializing",133685
72,"Clustering",0
72,"Building",659274
72,"Probing",73268
72,"OutputWriting",34015
73,"BuildSideMaterializing",54969
73,"ProbeSideMaterializing",201645
73,"Clustering",0
73,"Building",1052226
73,"Probing",2437757
73,"OutputWriting",90869
74,"BuildSideMaterializing",289092
74,"ProbeSideMaterializing",2267543
74,"Clustering",0
74,"Building",385828
74,"Probing",145838
74,"OutputWriting",71103
75,"BuildSideMaterializing",663535
75,"ProbeSideMaterializing",1072552
75,"Clustering",0
75,"Building",1091480
75,"Probing",168398
75,"OutputWriting",176291
76,"BuildSideMaterializing",197244
76,"ProbeSideMaterializing",5657719
76,"Clustering",0
76,"Building",761948
76,"Probing",209817
76,"OutputWriting",100298
77,"BuildSideMaterializing",47710191
77,"ProbeSideMaterializing",1037210
77,"Clustering",322059
77,"Building",3072237
77,"Probing",4218895
77,"OutputWriting",170074
78,"BuildSideMaterializing",4206043
78,"ProbeSideMaterializing",5187307
78,"Clustering",390578
78,"Building",2526950
78,"Probing",265694
78,"OutputWriting",193194
79,"BuildSideMaterializing",47383801
79,"ProbeSideMaterializing",15233506
79,"Clustering",6066735
79,"Building",58166385
79,"Probing",67313738
79,"OutputWriting",1133108
80,"BuildSideMaterializing",16507353
80,"ProbeSideMaterializing",125019839
80,"Clustering",27060702
80,"Building",14338292
80,"Probing",73000302
80,"OutputWriting",79415
81,"BuildSideMaterializing",70614
81,"ProbeSideMaterializing",6761980
81,"Clustering",0
81,"Building",75503
81,"Probing",3876580
81,"OutputWriting",3263823
82,"BuildSideMaterializing",22700
82,"ProbeSideMaterializing",50987
82,"Clustering",0
82,"Building",4749
82,"Probing",10617
82,"OutputWriting",8172
83,"BuildSideMaterializing",41139
83,"ProbeSideMaterializing",23788777
83,"Clustering",0
83,"Building",61953
83,"Probing",4580906
83,"OutputWriting",1716600
84,"BuildSideMaterializing",13474509
84,"ProbeSideMaterializing",721088
84,"Clustering",1940805
84,"Building",5347393
84,"Probing",437514
84,"OutputWriting",166722
