"TableScan",278,10,0,139,10,0,167210,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6f232b95f5d12000",2,"GreaterThanEquals"
"TableScan",40,10,0,22,10,0,56156,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6f232b95f5d12000",2,"GreaterThanEquals"
"TableScan",530,10,0,159,10,0,69706,"REFERENCE","part","p_brand","ColumnVsValue","No","6f232b95f5d12000",2,"Equals"
"TableScan",278,10,0,278,10,0,87936,"REFERENCE","part","p_container","ExpressionEvaluator","No","6f232b95f5d12000",2,"In"
"TableScan",93,10,0,40,10,0,99042,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6f232b95f5d12000",2,"LessThanEquals"
"TableScan",530,10,0,278,10,0,48683,"REFERENCE","part","p_brand","ColumnVsValue","No","6f232b95f5d12000",2,"Equals"
"TableScan",530,10,0,93,10,0,125583,"REFERENCE","part","p_container","ExpressionEvaluator","No","6f232b95f5d12000",2,"In"
"TableScan",2074,6,348.552,530,6,0,722415,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","6f232b95f5d12000",24,"Equals"
"TableScan",840,4,801.515,82,4,81.2376,55178,"REFERENCE","part","p_size","ColumnBetween","No","6f232b95f5d12000",4,"BetweenInclusive"
"TableScan",8053,4,8053,840,4,801.515,1196528,"REFERENCE","part","p_container","ExpressionEvaluator","No","6f232b95f5d12000",4,"In"
"TableScan",755,4,786.449,159,4,159.154,45260,"REFERENCE","part","p_size","ColumnBetween","No","6f232b95f5d12000",4,"BetweenInclusive"
"TableScan",829,4,790.75,253,4,239.253,44701,"REFERENCE","part","p_size","ColumnBetween","No","6f232b95f5d12000",4,"BetweenInclusive"
"TableScan",14706,6,2437.62,0,6,0,771586,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","6f232b95f5d12000",24,"Equals"
"TableScan",14706,6,2437.62,2074,6,348.552,1217482,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","6f232b95f5d12000",24,"Equals"
"TableScan",200000,4,200000,8053,4,8053,459935,"REFERENCE","part","p_brand","ColumnVsValue","No","6f232b95f5d12000",4,"Equals"
"TableScan",7870,4,7870,755,4,786.449,1009482,"REFERENCE","part","p_container","ExpressionEvaluator","No","6f232b95f5d12000",4,"In"
"TableScan",7876,4,7876,829,4,790.75,960030,"REFERENCE","part","p_container","ExpressionEvaluator","No","6f232b95f5d12000",4,"In"
"TableScan",200000,4,200000,7870,4,7870,387505,"REFERENCE","part","p_brand","ColumnVsValue","No","6f232b95f5d12000",4,"Equals"
"TableScan",200000,4,200000,7876,4,7876,382406,"REFERENCE","part","p_brand","ColumnVsValue","No","6f232b95f5d12000",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,287695,"","lineitem","","","","6f232b95f5d12000",0,""
"GetTable",0,0,0,200000,4,200000,17880,"","part","","","","6f232b95f5d12000",0,""
"GetTable",0,0,0,10000,4,10000,11944,"","supplier","","","","eec7ac68ec3f8190",0,""
"TableScan",25,2,25,1,2,1,17950,"DATA","nation","n_name","ColumnVsValue","No","eec7ac68ec3f8190",1,"Equals"
"GetTable",0,0,0,25,2,25,7404,"","nation","","","","eec7ac68ec3f8190",0,""
"Aggregate",9452,4,6.07807,5713,3,6.07807,3336044,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","eec7ac68ec3f8190",15,""
"Aggregate",9452,4,6.07807,5713,3,6.07807,3336044,"REFERENCE","lineitem","l_partkey","AggregateHash","No","eec7ac68ec3f8190",15,""
"GetTable",0,0,0,800000,3,800000,36110,"","partsupp","","","","eec7ac68ec3f8190",0,""
"TableScan",10334,4,6.44984,9452,4,6.07807,156175,"REFERENCE","lineitem","l_shipdate","ColumnBetween","No","eec7ac68ec3f8190",15,"BetweenUpperExclusive"
"TableScan",200000,2,200000,2107,2,1.61246,419563,"DATA","part","p_name","ColumnBetween","No","eec7ac68ec3f8190",4,"BetweenUpperExclusive"
"GetTable",0,0,0,200000,2,200000,9429,"","part","","","","eec7ac68ec3f8190",0,""
"GetTable",0,0,0,997175,4,997175,55807,"","lineitem","","","","eec7ac68ec3f8190",0,""
"Aggregate",3707,7,240049,377,2,240049,1030155,"REFERENCE","supplier","s_name","AggregateHash","No","cb2212bbff9ecba6",5,""
"TableScan",678847,4,960404,477031,4,960404,72181009,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","cb2212bbff9ecba6",2,"GreaterThan"
"TableScan",678847,4,960404,477031,4,960404,72181009,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","cb2212bbff9ecba6",2,"GreaterThan"
"TableScan",1500000,2,1.5e+06,729413,2,729413,9914958,"DATA","orders","o_orderstatus","ColumnVsValue","No","cb2212bbff9ecba6",23,"Equals"
"GetTable",0,0,0,6001215,4,6.00122e+06,186349,"","lineitem","","","","cb2212bbff9ecba6",0,""
"TableScan",225868,4,240049,143344,4,240049,26051640,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn","No","cb2212bbff9ecba6",93,"GreaterThan"
"TableScan",225868,4,240049,143344,4,240049,26051640,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn","No","cb2212bbff9ecba6",93,"GreaterThan"
"GetTable",0,0,0,1500000,2,1.5e+06,69008,"","orders","","","","cb2212bbff9ecba6",0,""
"GetTable",0,0,0,10000,3,10000,5238,"","supplier","","","","cb2212bbff9ecba6",0,""
"TableScan",25,2,25,1,2,1,16833,"DATA","nation","n_name","ColumnVsValue","No","cb2212bbff9ecba6",1,"Equals"
"GetTable",0,0,0,25,2,25,6356,"","nation","","","","cb2212bbff9ecba6",0,""
"TableScan",67954,3,150000,19033,3,150000,15281349,"REFERENCE","customer","c_phone","ExpressionEvaluator","No","42e87738bbee6588",3,"In"
"TableScan",150000,3,150000,67954,3,150000,41845797,"REFERENCE","customer","c_acctbal","ColumnVsValue","No","42e87738bbee6588",3,"GreaterThan"
"GetTable",0,0,0,1500000,1,1.5e+06,60766,"","orders","","","","42e87738bbee6588",0,""
"GetTable",0,0,0,150000,3,150000,18858,"","customer","","","","42e87738bbee6588",0,""
