25,"JoinHash","Inner",6,2359546,2,9,497804,1.53101e+06,497804,497804,28,11,709721,94010934,"char_name","id","REFERENCE","cast_info","person_role_id","REFERENCE",0,"No","No","5c2e67f8610dd1cd",1,16
26,"JoinHash","Semi",4736508,28,3,12,4.73651e+06,668200,4736508,668200,12,3,668200,29675977,"title","id","DATA","cast_info","movie_id","REFERENCE",1,"No","No","5c2e67f8610dd1cd",73,1
27,"JoinHash","Inner",1034574,2216160,4,5,1.53101e+06,1.01525e+06,1015248,1015248,2359546,9,1.53101e+06,688358354,"cast_info","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","5c2e67f8610dd1cd",32,2
28,"JoinHash","Semi",4314863,2359546,2,9,4.31486e+06,1.53101e+06,4314863,497804,6,2,497804,124665100,"char_name","id","DATA","cast_info","person_role_id","REFERENCE",1,"No","No","5c2e67f8610dd1cd",66,16
29,"JoinHash","Inner",2216160,138939,3,2,74149,1.01525e+06,74149,74149,2216160,5,1.01525e+06,252420384,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","5c2e67f8610dd1cd",6,2
30,"JoinHash","Semi",2809064,2216160,4,5,6.34758e+06,1.01525e+06,4230654,1015248,1034574,4,1.53101e+06,516614031,"cast_info","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","5c2e67f8610dd1cd",204,2
31,"JoinHash","Semi",4958296,138939,3,2,74149,4.9583e+06,74149,362131,2216160,3,1.01525e+06,157198255,"movie_companies","company_id","REFERENCE","company_name","id","REFERENCE",1,"No","No","5c2e67f8610dd1cd",6,76
32,"JoinHash","Inner",987,25368,3,17,7.93904,2.22035,7,2,6321,20,2.22035,2198045,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","No","71d553355b14723a",27,4
33,"JoinHash","Inner",25368,2,15,2,1.8,7.93904,1,1,25368,17,7.93904,4433667,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","71d553355b14723a",1,27
34,"JoinHash","Semi",4736508,25368,3,17,7.93904,4.73651e+06,7,4736508,1886,3,7.93904,32042839,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",1,"No","No","71d553355b14723a",27,73
35,"JoinHash","Inner",154382,2393,2,13,9.28351,10.1163,8,10,25368,15,9.28351,5197499,"movie_link","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","71d553355b14723a",32,5
36,"JoinHash","Inner",1003,13127,3,10,10.1163,10.1163,10,10,2393,13,10.1163,1001099,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","71d553355b14723a",20,2
37,"JoinHash","Semi",218734,2,2,2,1.8,88.8628,1,11,154382,2,9.28351,6834543,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","71d553355b14723a",1,34
38,"JoinHash","Semi",71321,13127,3,10,10.1163,72188.8,10,36094,1003,3,10.1163,6082584,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","71d553355b14723a",20,2
39,"JoinHash","Inner",15092,1,8,2,40.4653,1,2,1,13127,10,10.1163,1646962,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","No","71d553355b14723a",23,1
40,"JoinHash","Semi",2585150,13127,2,10,2.58515e+06,10.1163,326265,10,218734,2,88.8628,13841115,"movie_link","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","71d553355b14723a",40,20
41,"JoinHash","Inner",15092,11404,4,4,31.6113,40.4653,31,31,15092,8,40.4653,5542746,"movie_companies","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","71d553355b14723a",20,45
42,"JoinHash","Inner",11404,1,2,2,31.6113,1,1,1,11404,4,31.6113,1269515,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","71d553355b14723a",20,1
43,"JoinHash","Semi",4958296,11404,4,4,31.6113,4.9583e+06,31,2197238,67653,4,75.1553,22536977,"movie_companies","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","71d553355b14723a",20,76
44,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,11404,2,31.6113,26604931,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","71d553355b14723a",115,1
45,"JoinHash","Inner",0,12111,3,17,7.93904,0.106601,7,0,0,20,0.106601,694406,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","Ascending","e53eb08df57aa6c7",15,0
46,"JoinHash","Inner",12111,1,15,2,1.8,7.93904,1,1,12111,17,7.93904,1776106,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","e53eb08df57aa6c7",1,15
47,"JoinHash","Inner",77348,2393,2,13,9.28351,10.1163,8,10,12111,15,9.28351,3892292,"movie_link","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","e53eb08df57aa6c7",31,5
48,"JoinHash","Semi",4736508,12111,3,17,7.93904,4.73651e+06,7,4736508,1840,3,7.93904,31438883,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",1,"No","No","e53eb08df57aa6c7",15,73
49,"JoinHash","Inner",1003,13127,3,10,10.1163,10.1163,10,10,2393,13,10.1163,1024916,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","e53eb08df57aa6c7",20,2
50,"JoinHash","Semi",218734,1,2,2,1.8,88.8628,1,11,77348,2,9.28351,4498972,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","e53eb08df57aa6c7",1,34
51,"JoinHash","Semi",71321,13127,3,10,10.1163,72188.8,10,36094,1003,3,10.1163,6106402,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","e53eb08df57aa6c7",20,2
52,"JoinHash","Inner",15092,1,8,2,40.4653,1,2,1,13127,10,10.1163,1993467,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","No","e53eb08df57aa6c7",23,1
53,"JoinHash","Semi",2585150,13127,2,10,2.58515e+06,10.1163,326265,10,218734,2,88.8628,14140545,"movie_link","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","e53eb08df57aa6c7",40,20
54,"JoinHash","Inner",15092,11404,4,4,31.6113,40.4653,31,31,15092,8,40.4653,9232137,"movie_companies","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","e53eb08df57aa6c7",20,45
55,"JoinHash","Inner",11404,1,2,2,31.6113,1,1,1,11404,4,31.6113,1372747,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","e53eb08df57aa6c7",20,1
56,"JoinHash","Semi",4958296,11404,4,4,31.6113,4.9583e+06,31,2197238,67653,4,75.1553,22234056,"movie_companies","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","e53eb08df57aa6c7",20,76
57,"JoinHash","Semi",7480087,1,2,2,7.48009e+06,1,236627,1,11404,2,31.6113,26692238,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","e53eb08df57aa6c7",115,1
58,"JoinHash","Inner",625910,18,18,1,18,166.043,18,13,625910,19,166.043,76626197,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","cf44364699946c82",1,4
59,"JoinHash","Inner",1198,637742,3,15,195.443,24.8398,25,24,625910,18,186.82,74724718,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","No","cf44364699946c82",4,3
60,"JoinHash","Inner",425824,7871,2,13,228.292,26.0175,25,25,637742,15,228.541,56543249,"movie_link","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","cf44364699946c82",4,12
61,"JoinHash","Semi",4736508,637742,3,15,195.443,4.73651e+06,25,4736508,1394,3,25.9862,71366884,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",1,"No","No","cf44364699946c82",4,73
62,"JoinHash","Inner",74,233484,3,10,26.0175,26.0175,26,26,7871,13,26.0175,2619214,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","cf44364699946c82",32,1
63,"JoinHash","Semi",2585150,233484,2,10,2.58515e+06,26.0175,326265,25,425824,2,228.292,35781820,"movie_link","movie_id","DATA","movie_companies","movie_id","REFERENCE",1,"No","No","cf44364699946c82",40,32
64,"JoinHash","Semi",96,233484,3,10,26.0175,72188.8,26,36094,74,3,26.0175,3325914,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","cf44364699946c82",32,1
65,"JoinHash","Inner",254842,3,8,2,34.69,3,2,3,233484,10,26.0175,15193608,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","No","cf44364699946c82",54,1
66,"JoinHash","Inner",225770,52583,4,4,31.6113,34.69,31,30,254842,8,34.69,35749202,"movie_companies","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","cf44364699946c82",82,64
67,"JoinHash","Inner",52583,3,2,2,31.6113,3,1,1,52583,4,31.6113,4337349,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","cf44364699946c82",82,3
68,"JoinHash","Semi",4958296,52583,4,4,31.6113,4.9583e+06,31,2197238,300267,4,75.1553,46511379,"movie_companies","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","cf44364699946c82",82,76
69,"JoinHash","Semi",7480087,3,2,2,7.48009e+06,3,236627,1,52583,2,31.6113,28667964,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","cf44364699946c82",115,3
70,"JoinHash","Inner",9221275,18,18,1,18,159.232,18,13,9221275,19,159.232,1379140470,"movie_link","link_type_id","REFERENCE","link_type","id","REFERENCE",1,"No","No","9d2ed9982194a23d",1,4
71,"JoinHash","Inner",17776,10095657,3,15,187.425,23.8417,24,23,9221275,18,179.156,1396812286,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",0,"No","No","9d2ed9982194a23d",4,40
72,"JoinHash","Inner",425824,230456,2,13,228.292,24.9502,25,24,10095657,15,219.165,1034997567,"movie_link","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","9d2ed9982194a23d",4,32
73,"JoinHash","Semi",4736508,10095657,3,15,187.425,4.73651e+06,24,4736508,22033,3,24.9421,940361873,"title","id","REFERENCE","movie_link","movie_id","REFERENCE",1,"No","No","9d2ed9982194a23d",4,73
74,"JoinHash","Inner",15306,233484,3,10,26.0175,24.9502,26,24,230456,13,24.9502,24225233,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","9d2ed9982194a23d",32,4
75,"JoinHash","Semi",2585150,233484,2,10,2.58515e+06,26.0175,326265,25,425824,2,228.292,39654441,"movie_link","movie_id","DATA","movie_keyword","movie_id","REFERENCE",1,"No","No","9d2ed9982194a23d",40,32
76,"JoinHash","Inner",254842,3,8,2,34.69,3,2,3,233484,10,26.0175,15350980,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","No","9d2ed9982194a23d",54,1
77,"JoinHash","Inner",225770,52583,4,4,31.6113,34.69,31,30,254842,8,34.69,38195432,"movie_companies","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","9d2ed9982194a23d",82,64
78,"JoinHash","Semi",362131,233484,3,10,26.0175,362131,26,362131,16349,3,26.0175,14202017,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",1,"No","No","9d2ed9982194a23d",32,6
79,"JoinHash","Inner",52583,3,2,2,31.6113,3,1,1,52583,4,31.6113,4574758,"movie_keyword","keyword_id","REFERENCE","keyword","id","REFERENCE",1,"No","No","9d2ed9982194a23d",82,3
80,"JoinHash","Semi",4958296,52583,4,4,31.6113,4.9583e+06,31,2197238,300267,4,75.1553,45945448,"movie_companies","movie_id","REFERENCE","movie_keyword","movie_id","REFERENCE",1,"No","No","9d2ed9982194a23d",82,76
81,"JoinHash","Semi",7480087,3,2,2,7.48009e+06,3,236627,1,52583,2,31.6113,28379798,"movie_keyword","keyword_id","DATA","keyword","id","REFERENCE",1,"No","No","9d2ed9982194a23d",115,3
82,"JoinHash","Inner",9,26,3,18,1.06731,4341.86,0,0,6,21,2.01206e+07,83117,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","2e51919808724402",1,1
83,"JoinHash","Inner",1,80,2,16,1,1,0,0,26,18,4341.86,86120,"company_type","id","REFERENCE","movie_companies","company_type_id","REFERENCE",0,"No","No","2e51919808724402",1,1
84,"JoinHash","Inner",1,271,2,14,0.000230316,1,0,0,80,16,1,102674,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"No","No","2e51919808724402",1,1
85,"JoinHash","Semi",362131,80,3,16,362131,1,362131,0,62,3,0.000230316,2321045,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","2e51919808724402",6,1
86,"JoinHash","Semi",4,80,2,16,4,1,4,0,2,2,0.000230316,85073,"company_type","id","DATA","movie_companies","company_type_id","REFERENCE",1,"No","No","2e51919808724402",1,1
87,"JoinHash","Semi",113,271,2,14,0.000230316,113,0,113,3,2,0.000230316,115665,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",1,"No","No","2e51919808724402",1,1
88,"JoinHash","Inner",46,1456,3,11,0.000230338,0.00183679,0,0,271,14,0.000230339,329462,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","2e51919808724402",1,3
89,"JoinHash","Inner",427,1083064,3,8,0.289631,0.00355773,0,0,1456,11,0.00715692,37632194,"movie_info_idx","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","2e51919808724402",8,16
90,"JoinHash","Semi",4736508,1456,3,11,4.73651e+06,0.00183679,4736508,0,419,3,0.00183679,30173017,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","2e51919808724402",73,3
91,"JoinHash","Inner",1055712,473945,3,5,0.289631,0.315403,0,0,1083064,8,0.289631,193807861,"movie_companies","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","2e51919808724402",8,82
92,"JoinHash","Inner",473945,1,3,2,0.315403,1,0,0,473945,5,0.315403,20101120,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","2e51919808724402",82,1
93,"JoinHash","Semi",1380035,1083064,3,8,0.289631,1.38004e+06,0,459925,11928,3,0.110865,119654579,"movie_info_idx","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","2e51919808724402",8,22
94,"JoinHash","Semi",4958296,473945,3,5,4.9583e+06,0.315403,2197238,0,1055712,3,0.289631,171545225,"movie_companies","movie_id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","2e51919808724402",76,82
95,"JoinHash","Semi",475890,1,3,2,13.1426,1,5,0,473945,3,0.315403,18080412,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","2e51919808724402",100,1
96,"JoinHash","Inner",0,0,2,17,39.4511,192.672,39,192,0,19,39.4511,45610,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"Ascending","Ascending","5e79666c5097ea90",0,0
97,"JoinHash","Inner",0,2,15,2,2,770.688,1,2,0,17,192.672,56435,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",0,"No","Ascending","5e79666c5097ea90",1,0
98,"JoinHash","Semi",362131,0,2,17,362131,192.672,362131,192,0,2,192.672,2262513,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","Ascending","5e79666c5097ea90",6,0
99,"JoinHash","Inner",0,0,3,12,804.132,400.767,400,400,0,15,804.132,61325,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","5e79666c5097ea90",0,0
100,"JoinHash","Semi",4958296,0,3,12,4.9583e+06,400.767,2197238,400,0,3,804.132,15501218,"movie_companies","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","Ascending","5e79666c5097ea90",76,0
101,"JoinHash","Inner",0,0,3,9,400.767,400.767,400,400,0,12,400.767,41628,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","5e79666c5097ea90",0,0
102,"JoinHash","Semi",7067,0,3,9,641837,400.767,320918,400,0,3,400.767,1314427,"title","id","REFERENCE","movie_info_idx","movie_id","REFERENCE",1,"No","Ascending","5e79666c5097ea90",1,0
103,"JoinHash","Inner",0,1,7,2,400.767,1,0,0,0,9,400.767,49731,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",0,"Ascending","No","5e79666c5097ea90",0,1
104,"JoinHash","Inner",0,10,3,4,400.767,12212.7,400,12212,0,7,400.767,58671,"movie_info","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","No","5e79666c5097ea90",0,1
105,"JoinHash","Inner",10,1,2,2,12212.7,1,0,0,10,4,12212.7,78646,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","5e79666c5097ea90",1,1
106,"JoinHash","Semi",17,1,3,2,45284.9,1,75,0,0,3,400.767,301664,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","5e79666c5097ea90",1,1
107,"JoinHash","Semi",29774984,10,3,4,2.9775e+07,12212.7,4520418,12212,17,3,45284.9,100917058,"movie_info","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","No","5e79666c5097ea90",455,1
108,"JoinHash","Semi",1380035,1,2,2,1.38004e+06,1,5,0,10,2,12212.7,3320328,"movie_info_idx","info_type_id","DATA","info_type","id","REFERENCE",1,"No","No","5e79666c5097ea90",22,1
109,"JoinHash","Inner",180,564,3,18,1.06731,214.274,0,0,144,21,49003.8,163719,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","511e65c5558845a9",2,1
110,"JoinHash","Inner",1,1354,2,16,1,1,0,0,564,18,214.274,209886,"company_type","id","REFERENCE","movie_companies","company_type_id","REFERENCE",0,"No","No","511e65c5558845a9",1,2
111,"JoinHash","Inner",1,2149,2,14,0.00466691,1,0,0,1354,16,1,315633,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"No","No","511e65c5558845a9",4,1
112,"JoinHash","Semi",362131,1354,3,16,362131,1,362131,0,792,3,0.00466691,2871289,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","511e65c5558845a9",6,2
113,"JoinHash","Semi",4,1354,2,16,4,1,4,0,2,2,0.00466692,273167,"company_type","id","DATA","movie_companies","company_type_id","REFERENCE",1,"No","No","511e65c5558845a9",1,2
114,"JoinHash","Semi",113,2149,2,14,0.00466691,113,0,113,3,2,0.00466692,367738,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",1,"No","No","511e65c5558845a9",4,1
115,"JoinHash","Inner",511,7199,3,11,0.00466736,0.0156211,0,0,2149,14,0.00466737,1079327,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","511e65c5558845a9",4,8
116,"JoinHash","Inner",2159,1303549,3,8,1.14857,0.0302571,0,0,7199,11,0.0608667,46634124,"movie_info_idx","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",0,"No","No","511e65c5558845a9",8,16
117,"JoinHash","Semi",4736508,7199,3,11,4.73651e+06,0.0156211,4736508,0,1964,3,0.0156211,31574541,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","511e65c5558845a9",73,8
118,"JoinHash","Inner",1229661,552182,3,5,1.14857,0.497362,0,0,1303549,8,1.14857,259088496,"movie_companies","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","511e65c5558845a9",8,41
119,"JoinHash","Inner",552182,1,3,2,0.497362,1,0,0,552182,5,0.497362,23388200,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","511e65c5558845a9",41,1
120,"JoinHash","Semi",1380035,1303549,3,8,1.14857,1.38004e+06,0,459925,15945,3,0.439649,141788907,"movie_info_idx","movie_id","REFERENCE","movie_companies","movie_id","REFERENCE",1,"No","No","511e65c5558845a9",8,22
121,"JoinHash","Semi",4958296,552182,3,5,4.9583e+06,0.497362,2197238,0,1229661,3,1.14857,225218753,"movie_companies","movie_id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","511e65c5558845a9",76,41
122,"JoinHash","Semi",554269,1,3,2,19.0338,1,14,0,552182,3,0.497362,20564616,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","511e65c5558845a9",50,1
123,"JoinHash","Inner",0,1,20,2,1,0.644993,0,0,0,22,0.644993,56225,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",0,"No","Ascending","7515b6b28844ff52",1,0
124,"JoinHash","Inner",0,0,3,17,0.696531,9.10075,0,9,0,20,0.696531,46447,"movie_info","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"Ascending","Ascending","7515b6b28844ff52",0,0
125,"JoinHash","Inner",0,0,2,15,9.10076,663.479,9,663,0,17,9.10075,45050,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"Ascending","Ascending","7515b6b28844ff52",0,0
126,"JoinHash","Semi",0,1,3,2,1,33.7328,0,19,0,3,0.696531,310604,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","Ascending","7515b6b28844ff52",1,0
127,"JoinHash","Inner",0,1,13,2,1,663.479,1,0,0,15,663.479,52454,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",0,"No","Ascending","7515b6b28844ff52",1,0
128,"JoinHash","Semi",29774984,0,3,17,2.9775e+07,9.10075,4520418,9,0,3,33.7328,98501719,"movie_info","movie_id","DATA","movie_info_idx","movie_id","REFERENCE",1,"No","Ascending","7515b6b28844ff52",455,0
129,"JoinHash","Semi",362131,0,2,15,362131,663.479,362131,663,0,2,663.479,2232131,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","Ascending","7515b6b28844ff52",6,0
130,"JoinHash","Inner",0,40,3,10,1356.97,680.948,1356,680,0,13,680.948,75014,"movie_companies","movie_id","REFERENCE","movie_info_idx","movie_id","REFERENCE",0,"No","Ascending","7515b6b28844ff52",1,0
131,"JoinHash","Inner",40,1,8,2,1,1356.97,1,0,40,10,1356.97,98762,"title","kind_id","REFERENCE","kind_type","id","REFERENCE",1,"No","No","7515b6b28844ff52",1,1
132,"JoinHash","Semi",0,1,3,2,1,2723.79,1,2,0,3,680.948,88425,"movie_companies","company_type_id","REFERENCE","company_type","id","REFERENCE",1,"No","Ascending","7515b6b28844ff52",1,0
