"TableScan",6321,20,2.22035,6321,20,2.04157,626377,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","71d553355b14723a",9,"Equals",0,0
"TableScan",1886,3,7.93904,987,3,2.22035,440378,"REFERENCE","title","production_year","ColumnBetween","No","71d553355b14723a",4,"BetweenInclusive",0,0
"TableScan",25368,15,9.28351,25368,15,7.93904,2305749,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","71d553355b14723a",27,"Equals",0,0
"TableScan",25368,15,9.28351,25368,15,7.93904,2305749,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","71d553355b14723a",27,"Equals",0,0
"TableScan",18,2,18,2,2,1.8,34364,"DATA","link_type","link","ColumnLike","No","71d553355b14723a",1,"Like",0,0
"TableScan",337601,3,360944,71022,3,36094.4,63957365,"REFERENCE","company_name","name","ColumnLike","No","71d553355b14723a",6,"Like",0,0
"TableScan",337601,3,360944,329,3,36094.4,40061586,"REFERENCE","company_name","name","ColumnLike","No","71d553355b14723a",6,"Like",0,0
"TableScan",4,2,4,1,2,1,32339,"DATA","company_type","kind","ColumnVsValue","No","71d553355b14723a",1,"Equals",0,0
"TableScan",67653,4,75.1553,15092,4,40.4653,14350655,"REFERENCE","movie_companies","note","IsNullScan","No","71d553355b14723a",45,"IsNull",0,0
"TableScan",362131,3,362131,337601,3,360944,1713387,"DATA","company_name","country_code","ColumnVsValue","No","71d553355b14723a",6,"NotEquals",0,0
"TableScan",236627,2,236627,1,2,1,171960,"DATA","keyword","keyword","ColumnVsValue","No","71d553355b14723a",4,"Equals",3,0
"TableScan",0,20,0.0980178,0,20,0.0947456,3282,"REFERENCE","title","id","ColumnVsColumn","Ascending","e53eb08df57aa6c7",0,"Equals",0,0
"TableScan",0,20,0.0980178,0,20,0.0947456,3282,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","e53eb08df57aa6c7",0,"Equals",0,0
"TableScan",0,20,0.106601,0,20,0.0980178,7403,"REFERENCE","title","id","ColumnVsColumn","Ascending","e53eb08df57aa6c7",0,"Equals",0,0
"TableScan",0,20,0.106601,0,20,0.0980178,7403,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","e53eb08df57aa6c7",0,"Equals",0,0
"TableScan",23,3,1.06601,0,3,0.106601,114338,"REFERENCE","title","title","ColumnLike","No","e53eb08df57aa6c7",4,"Like",0,0
"TableScan",12111,15,9.28351,12111,15,7.93904,1291518,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","e53eb08df57aa6c7",15,"Equals",0,0
"TableScan",12111,15,9.28351,12111,15,7.93904,1291518,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","e53eb08df57aa6c7",15,"Equals",0,0
"TableScan",1840,3,7.93904,23,3,1.06601,356703,"REFERENCE","title","production_year","ColumnVsValue","No","e53eb08df57aa6c7",4,"Equals",0,0
"TableScan",18,2,18,1,2,1.8,35971,"DATA","link_type","link","ColumnLike","No","e53eb08df57aa6c7",1,"Like",0,0
"TableScan",337601,3,360944,71022,3,36094.4,64725320,"REFERENCE","company_name","name","ColumnLike","No","e53eb08df57aa6c7",6,"Like",0,0
"TableScan",337601,3,360944,329,3,36094.4,40695366,"REFERENCE","company_name","name","ColumnLike","No","e53eb08df57aa6c7",6,"Like",0,0
"TableScan",4,2,4,1,2,1,33107,"DATA","company_type","kind","ColumnVsValue","No","e53eb08df57aa6c7",1,"Equals",0,0
"TableScan",67653,4,75.1553,15092,4,40.4653,14300435,"REFERENCE","movie_companies","note","IsNullScan","No","e53eb08df57aa6c7",45,"IsNull",0,0
"TableScan",362131,3,362131,337601,3,360944,2181214,"DATA","company_name","country_code","ColumnVsValue","No","e53eb08df57aa6c7",6,"NotEquals",0,0
"TableScan",236627,2,236627,1,2,1,145419,"DATA","keyword","keyword","ColumnVsValue","No","e53eb08df57aa6c7",4,"Equals",3,0
"TableScan",625910,18,171.778,625910,18,166.043,22493625,"REFERENCE","title","id","ColumnVsColumn","No","cf44364699946c82",4,"Equals",0,0
"TableScan",625910,18,171.778,625910,18,166.043,22493625,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","cf44364699946c82",4,"Equals",0,0
"TableScan",625910,18,186.82,625910,18,171.778,23184120,"REFERENCE","title","id","ColumnVsColumn","No","cf44364699946c82",4,"Equals",0,0
"TableScan",625910,18,186.82,625910,18,171.778,23184120,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","cf44364699946c82",4,"Equals",0,0
"TableScan",637742,15,228.541,637742,15,195.443,24360463,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","cf44364699946c82",4,"Equals",0,0
"TableScan",637742,15,228.541,637742,15,195.443,24360463,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","cf44364699946c82",4,"Equals",0,0
"TableScan",1394,3,25.9862,1198,3,24.8398,379053,"REFERENCE","title","production_year","ColumnVsValue","No","cf44364699946c82",3,"GreaterThan",0,0
"TableScan",3,2,3,3,2,3,18230,"REFERENCE","company_type","kind","IsNullScan","No","cf44364699946c82",1,"IsNotNull",0,0
"TableScan",337601,3,360944,80,3,36094.4,53810799,"REFERENCE","company_name","name","ColumnLike","No","cf44364699946c82",6,"Like",0,0
"TableScan",337601,3,360944,16,3,36094.4,34030262,"REFERENCE","company_name","name","ColumnLike","No","cf44364699946c82",6,"Like",0,0
"TableScan",300267,4,75.1553,225770,4,34.69,50488723,"REFERENCE","movie_companies","note","IsNullScan","No","cf44364699946c82",64,"IsNotNull",0,0
"TableScan",4,2,4,3,2,3,43723,"DATA","company_type","kind","ColumnVsValue","No","cf44364699946c82",1,"NotEquals",0,0
"TableScan",362131,3,362131,337601,3,360944,1760044,"DATA","company_name","country_code","ColumnVsValue","No","cf44364699946c82",6,"NotEquals",0,0
"TableScan",236627,2,236627,1,2,1,76132,"DATA","keyword","keyword","ColumnVsValue","No","cf44364699946c82",4,"Equals",3,0
"TableScan",236627,2,236627,1,2,1,144511,"DATA","keyword","keyword","ColumnVsValue","No","cf44364699946c82",4,"Equals",3,0
"TableScan",236627,2,236627,1,2,1,76761,"DATA","keyword","keyword","ColumnVsValue","No","cf44364699946c82",4,"Equals",3,0
"TableScan",9221275,18,164.731,9221275,18,159.232,378168821,"REFERENCE","title","id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals",0,0
"TableScan",9221275,18,164.731,9221275,18,159.232,378168821,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals",0,0
"TableScan",9221275,18,179.156,9221275,18,164.731,394547727,"REFERENCE","title","id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals",0,0
"TableScan",9221275,18,179.156,9221275,18,164.731,394547727,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals",0,0
"TableScan",10095657,15,219.165,10095657,15,187.425,417544171,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals",0,0
"TableScan",10095657,15,219.165,10095657,15,187.425,417544171,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","9d2ed9982194a23d",4,"Equals",0,0
"TableScan",22033,3,24.9421,17776,3,23.8417,3738146,"REFERENCE","title","production_year","ColumnVsValue","No","9d2ed9982194a23d",40,"GreaterThan",0,0
"TableScan",16349,3,26.0175,15306,3,24.9502,460842,"REFERENCE","company_name","country_code","ColumnVsValue","No","9d2ed9982194a23d",4,"NotEquals",0,0
"TableScan",3,2,3,3,2,3,18370,"REFERENCE","company_type","kind","IsNullScan","No","9d2ed9982194a23d",1,"IsNotNull",0,0
"TableScan",300267,4,75.1553,225770,4,34.69,50895226,"REFERENCE","movie_companies","note","IsNullScan","No","9d2ed9982194a23d",64,"IsNotNull",0,0
"TableScan",4,2,4,3,2,3,43654,"DATA","company_type","kind","ColumnVsValue","No","9d2ed9982194a23d",1,"NotEquals",0,0
"TableScan",236627,2,236627,1,2,1,76551,"DATA","keyword","keyword","ColumnVsValue","No","9d2ed9982194a23d",4,"Equals",3,0
"TableScan",236627,2,236627,1,2,1,142415,"DATA","keyword","keyword","ColumnVsValue","No","9d2ed9982194a23d",4,"Equals",3,0
"TableScan",236627,2,236627,1,2,1,75852,"DATA","keyword","keyword","ColumnVsValue","No","9d2ed9982194a23d",4,"Equals",3,0
"TableScan",62,3,0.000230316,9,3,1.06731,31710,"REFERENCE","company_name","country_code","ColumnVsValue","No","2e51919808724402",1,"Equals",0,0
"TableScan",2,2,0.000230316,1,2,1,16833,"REFERENCE","company_type","kind","ColumnVsValue","No","2e51919808724402",1,"Equals",0,0
"TableScan",271,14,0.000230322,271,14,0.000230316,74595,"REFERENCE","title","id","ColumnVsColumn","No","2e51919808724402",1,"Equals",0,0
"TableScan",271,14,0.000230322,271,14,0.000230316,74595,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","2e51919808724402",1,"Equals",0,0
"TableScan",3,2,0.000230316,1,2,1,1697881,"REFERENCE","info_type","info","ColumnVsValue","No","2e51919808724402",1,"Equals",0,0
"TableScan",271,14,0.000230339,271,14,0.000230322,122510,"REFERENCE","title","id","ColumnVsColumn","No","2e51919808724402",1,"Equals",0,0
"TableScan",271,14,0.000230339,271,14,0.000230322,122510,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","2e51919808724402",1,"Equals",0,0
"TableScan",1456,11,0.00715692,1456,11,0.00183679,282876,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","2e51919808724402",3,"Equals",0,0
"TableScan",1456,11,0.00715692,1456,11,0.00183679,282876,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","2e51919808724402",3,"Equals",0,0
"TableScan",419,3,0.00183679,46,3,0.000230338,224205,"REFERENCE","title","production_year","ColumnBetween","No","2e51919808724402",1,"BetweenInclusive",0,0
"TableScan",11928,3,0.110865,427,3,0.00355773,1126752,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","2e51919808724402",16,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,15506,"DATA","info_type","info","ColumnVsValue","No","2e51919808724402",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,63080,3,5.22608,6661471,"DATA","movie_info","info","ColumnVsValue","No","2e51919808724402",455,"Equals",405,0
"TableScan",29774984,3,2.9775e+07,412810,3,7.91654,10292614,"DATA","movie_info","info","ColumnVsValue","No","2e51919808724402",455,"Equals",405,0
"TableScan",0,2,192.672,0,2,39.4511,7334,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","5e79666c5097ea90",0,"Equals",0,0
"TableScan",0,15,783.396,0,15,770.688,3981,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals",0,0
"TableScan",0,15,783.396,0,15,770.688,3981,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals",0,0
"TableScan",0,15,804.132,0,15,783.396,8172,"REFERENCE","title","id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals",0,0
"TableScan",0,15,804.132,0,15,783.396,8172,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals",0,0
"TableScan",4,2,4,1,2,1,19557,"REFERENCE","company_type","kind","ColumnVsValue","No","5e79666c5097ea90",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,8800,"REFERENCE","company_type","kind","ColumnVsValue","No","5e79666c5097ea90",1,"Equals",0,0
"TableScan",4,2,4,4,2,4,41767,"REFERENCE","company_type","kind","IsNullScan","No","5e79666c5097ea90",1,"IsNotNull",0,0
"TableScan",0,12,400.767,0,12,400.767,8172,"REFERENCE","title","id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals",0,0
"TableScan",0,12,400.767,0,12,400.767,8172,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","5e79666c5097ea90",0,"Equals",0,0
"TableScan",3010461,3,3.20919e+06,17,3,320919,399646734,"REFERENCE","title","title","ColumnLike","No","5e79666c5097ea90",73,"Like",7,0
"TableScan",3010461,3,3.20919e+06,7052,3,320919,461061571,"REFERENCE","title","title","ColumnLike","No","5e79666c5097ea90",73,"Like",0,0
"TableScan",113,2,113,1,2,1,50847,"DATA","info_type","info","ColumnVsValue","No","5e79666c5097ea90",1,"Equals",0,0
"TableScan",4736508,3,4.73651e+06,3010461,3,3.20919e+06,33168295,"DATA","title","production_year","ColumnVsValue","No","5e79666c5097ea90",73,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,43654,"DATA","info_type","info","ColumnVsValue","No","5e79666c5097ea90",1,"Equals",0,0
"TableScan",792,3,0.00466691,180,3,1.06731,68519,"REFERENCE","company_name","country_code","ColumnVsValue","No","511e65c5558845a9",2,"Equals",0,0
"TableScan",2,2,0.00466692,1,2,1,16624,"REFERENCE","company_type","kind","ColumnVsValue","No","511e65c5558845a9",1,"Equals",0,0
"TableScan",2149,14,0.00466703,2149,14,0.00466691,402661,"REFERENCE","title","id","ColumnVsColumn","No","511e65c5558845a9",4,"Equals",0,0
"TableScan",2149,14,0.00466703,2149,14,0.00466691,402661,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","511e65c5558845a9",4,"Equals",0,0
"TableScan",3,2,0.00466692,1,2,1,26821,"REFERENCE","info_type","info","ColumnVsValue","No","511e65c5558845a9",1,"Equals",0,0
"TableScan",2149,14,0.00466737,2149,14,0.00466703,573643,"REFERENCE","title","id","ColumnVsColumn","No","511e65c5558845a9",4,"Equals",0,0
"TableScan",2149,14,0.00466737,2149,14,0.00466703,573643,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","511e65c5558845a9",4,"Equals",0,0
"TableScan",7199,11,0.0608667,7199,11,0.0156211,1018980,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","511e65c5558845a9",8,"Equals",0,0
"TableScan",7199,11,0.0608667,7199,11,0.0156211,1018980,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","511e65c5558845a9",8,"Equals",0,0
"TableScan",1964,3,0.0156211,511,3,0.00466736,1487086,"REFERENCE","title","production_year","ColumnBetween","No","511e65c5558845a9",4,"BetweenInclusive",0,0
"TableScan",15945,3,0.439649,2159,3,0.0302571,1133597,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","511e65c5558845a9",16,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,50079,"DATA","info_type","info","ColumnVsValue","No","511e65c5558845a9",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,554269,3,19.0338,5855121268,"DATA","movie_info","info","ExpressionEvaluator","No","511e65c5558845a9",455,"In",0,0
"TableScan",0,20,0.663536,0,20,0.644993,4400,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals",0,0
"TableScan",0,20,0.663536,0,20,0.644993,4400,"REFERENCE","title","id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals",0,0
"TableScan",0,20,0.696531,0,20,0.663536,10267,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals",0,0
"TableScan",0,20,0.696531,0,20,0.663536,10267,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals",0,0
"TableScan",113,2,113,1,2,1,59299,"DATA","info_type","info","ColumnVsValue","No","7515b6b28844ff52",1,"Equals",0,0
"TableScan",0,2,663.479,0,2,9.10076,7544,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","7515b6b28844ff52",0,"Equals",0,0
"TableScan",0,13,680.948,0,13,663.479,7194,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals",0,0
"TableScan",0,13,680.948,0,13,663.479,7194,"REFERENCE","title","id","ColumnVsColumn","Ascending","7515b6b28844ff52",0,"Equals",0,0
"TableScan",4,2,4,1,2,1,42187,"DATA","company_type","kind","ColumnVsValue","No","7515b6b28844ff52",1,"Equals",0,0
"TableScan",9,2,9,1,2,1,51127,"DATA","kind_type","kind","ColumnVsValue","No","7515b6b28844ff52",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,18648,"DATA","info_type","info","ColumnVsValue","No","7515b6b28844ff52",1,"Equals",0,0
"TableScan",0,20,10.6397,0,20,10.3424,3423,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals",0,0
"TableScan",0,20,10.6397,0,20,10.3424,3423,"REFERENCE","title","id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals",0,0
"TableScan",0,20,11.1688,0,20,10.6397,8172,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals",0,0
"TableScan",0,20,11.1688,0,20,10.6397,8172,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals",0,0
"TableScan",113,2,113,1,2,1,60347,"DATA","info_type","info","ColumnVsValue","No","9e21daa365fe35e3",1,"Equals",0,0
"TableScan",0,3,331.74,0,3,67.9262,7683,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","9e21daa365fe35e3",0,"Equals",0,0
"TableScan",0,13,340.474,0,13,331.74,6705,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals",0,0
"TableScan",0,13,340.474,0,13,331.74,6705,"REFERENCE","title","id","ColumnVsColumn","Ascending","9e21daa365fe35e3",0,"Equals",0,0
"TableScan",4,2,4,1,2,1,30942,"DATA","company_type","kind","ColumnVsValue","No","9e21daa365fe35e3",1,"Equals",0,0
"TableScan",9,2,9,1,2,1,36110,"DATA","kind_type","kind","ColumnVsValue","No","9e21daa365fe35e3",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,44421,"DATA","info_type","info","ColumnVsValue","No","9e21daa365fe35e3",1,"Equals",0,0
"TableScan",4736508,3,4.73651e+06,3304,3,473651,211663517,"REFERENCE","title","title","ColumnLike","No","9e21daa365fe35e3",73,"Like",0,0
"TableScan",4736508,3,4.73651e+06,612,3,473651,234596821,"REFERENCE","title","title","ColumnLike","No","9e21daa365fe35e3",73,"Like",1,0
"TableScan",4736508,3,4.73651e+06,4736508,3,4.73651e+06,8352088,"REFERENCE","title","title","ColumnVsValue","No","9e21daa365fe35e3",73,"NotEquals",0,0
"TableScan",0,20,10.6397,0,20,10.3424,3562,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals",0,0
"TableScan",0,20,10.6397,0,20,10.3424,3562,"REFERENCE","title","id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals",0,0
"TableScan",0,20,11.1688,0,20,10.6397,7195,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals",0,0
"TableScan",0,20,11.1688,0,20,10.6397,7195,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals",0,0
"TableScan",113,2,113,1,2,1,60277,"DATA","info_type","info","ColumnVsValue","No","d072d45da4b04afb",1,"Equals",0,0
"TableScan",0,3,331.74,0,3,67.9262,7474,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","d072d45da4b04afb",0,"Equals",0,0
"TableScan",0,13,340.474,0,13,331.74,6287,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals",0,0
"TableScan",0,13,340.474,0,13,331.74,6287,"REFERENCE","title","id","ColumnVsColumn","Ascending","d072d45da4b04afb",0,"Equals",0,0
"TableScan",4,2,4,1,2,1,31291,"DATA","company_type","kind","ColumnVsValue","No","d072d45da4b04afb",1,"Equals",0,0
"TableScan",9,2,9,1,2,1,33456,"DATA","kind_type","kind","ColumnVsValue","No","d072d45da4b04afb",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,55527,"DATA","info_type","info","ColumnVsValue","No","d072d45da4b04afb",1,"Equals",0,0
"TableScan",4736508,3,4.73651e+06,348,3,473651,158739553,"REFERENCE","title","title","ColumnLike","No","d072d45da4b04afb",73,"Like",22,0
"TableScan",4736508,3,4.73651e+06,122,3,473651,157028192,"REFERENCE","title","title","ColumnLike","No","d072d45da4b04afb",73,"Like",32,0
"TableScan",4736508,3,4.73651e+06,4736508,3,4.73651e+06,8359144,"REFERENCE","title","title","ColumnVsValue","No","d072d45da4b04afb",73,"NotEquals",0,0
"TableScan",0,20,20.9177,0,20,20.3331,3981,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals",0,0
"TableScan",0,20,20.9177,0,20,20.3331,3981,"REFERENCE","title","id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals",0,0
"TableScan",0,20,21.9578,0,20,20.9177,7474,"REFERENCE","movie_info","movie_id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals",0,0
"TableScan",0,20,21.9578,0,20,20.9177,7474,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals",0,0
"TableScan",113,2,113,1,2,1,59439,"DATA","info_type","info","ColumnVsValue","No","76a39017e34c6087",1,"Equals",0,0
"TableScan",0,3,663.479,0,3,135.852,7892,"REFERENCE","company_name","country_code","ColumnVsValue","Ascending","76a39017e34c6087",0,"Equals",0,0
"TableScan",0,13,680.948,0,13,663.479,8382,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals",0,0
"TableScan",0,13,680.948,0,13,663.479,8382,"REFERENCE","title","id","ColumnVsColumn","Ascending","76a39017e34c6087",0,"Equals",0,0
"TableScan",4,2,4,1,2,1,44701,"DATA","company_type","kind","ColumnVsValue","No","76a39017e34c6087",1,"Equals",0,0
"TableScan",9,2,9,1,2,1,53501,"DATA","kind_type","kind","ColumnVsValue","No","76a39017e34c6087",1,"Equals",0,0
"TableScan",113,2,113,1,2,1,37786,"DATA","info_type","info","ColumnVsValue","No","76a39017e34c6087",1,"Equals",0,0
"TableScan",170,18,0.0720418,170,18,0.0708026,109309,"REFERENCE","title","id","ColumnVsColumn","No","cc7c8bf1ce94f13d",1,"Equals",0,0
"TableScan",170,18,0.0720418,170,18,0.0708026,109309,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","cc7c8bf1ce94f13d",1,"Equals",0,0
"TableScan",2,2,0.0102171,0,2,1,22141,"REFERENCE","kind_type","kind","ColumnVsValue","No","cc7c8bf1ce94f13d",1,"Equals",0,0
"TableScan",170,18,0.0753611,170,18,0.0720418,130612,"REFERENCE","title","id","ColumnVsColumn","No","cc7c8bf1ce94f13d",1,"Equals",0,0
"TableScan",170,18,0.0753611,170,18,0.0720418,130612,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","cc7c8bf1ce94f13d",1,"Equals",0,0
"TableScan",365,4,0.0259037,150,4,0.0102171,189073,"REFERENCE","title","production_year","ColumnVsValue","No","cc7c8bf1ce94f13d",1,"GreaterThan",0,0
"TableScan",112129,12,0.206214,112129,12,0.191065,2914734,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","cc7c8bf1ce94f13d",24,"Equals",0,0
"TableScan",112129,12,0.206214,112129,12,0.191065,2914734,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","cc7c8bf1ce94f13d",24,"Equals",0,0
"TableScan",30286,2,0.191065,3,2,0.191065,10907745,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","cc7c8bf1ce94f13d",2,"In",0,0
"TableScan",113,2,113,1,2,1,52035,"DATA","info_type","info","ColumnVsValue","No","cc7c8bf1ce94f13d",1,"Equals",0,0
"TableScan",33843,3,0.0267654,33388,3,0.0259069,2413032,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","cc7c8bf1ce94f13d",16,"LessThan",0,0
"TableScan",113,2,113,1,2,1,46657,"DATA","info_type","info","ColumnVsValue","No","cc7c8bf1ce94f13d",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,1136346,3,97.8428,7570348638,"DATA","movie_info","info","ExpressionEvaluator","No","cc7c8bf1ce94f13d",455,"In",0,0
"TableScan",0,18,4.22174,0,18,4.14912,3981,"REFERENCE","title","id","ColumnVsColumn","Ascending","2c991bc75c1b4db",0,"Equals",0,0
"TableScan",0,18,4.22174,0,18,4.14912,3981,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","Ascending","2c991bc75c1b4db",0,"Equals",0,0
"TableScan",0,2,0.069925,0,2,1,7124,"REFERENCE","kind_type","kind","ColumnVsValue","Ascending","2c991bc75c1b4db",0,"Equals",0,0
