50,"ProbeSideMaterializing",1762419
50,"Clustering",0
50,"Building",3981
50,"Probing",1376870
50,"OutputWriting",1040772
51,"BuildSideMaterializing",1514885
51,"ProbeSideMaterializing",3591401
51,"Clustering",0
51,"Building",753845
51,"Probing",47565
51,"OutputWriting",29405
52,"BuildSideMaterializing",18858
52,"ProbeSideMaterializing",832213
52,"Clustering",0
52,"Building",4470
52,"Probing",201994
52,"OutputWriting",557509
53,"BuildSideMaterializing",362569
53,"ProbeSideMaterializing",8860987
53,"Clustering",0
53,"Building",2037122
53,"Probing",3001273
53,"OutputWriting",697549
54,"BuildSideMaterializing",2007996
54,"ProbeSideMaterializing",759643
54,"Clustering",0
54,"Building",1802231
54,"Probing",512388
54,"OutputWriting",602001
55,"BuildSideMaterializing",213519
55,"ProbeSideMaterializing",794356
55,"Clustering",0
55,"Building",3912
55,"Probing",292933
55,"OutputWriting",261293
56,"BuildSideMaterializing",2210689
56,"ProbeSideMaterializing",16265828
56,"Clustering",0
56,"Building",2057587
56,"Probing",1876267
56,"OutputWriting",509734
57,"BuildSideMaterializing",78087
57,"ProbeSideMaterializing",25570895
57,"Clustering",0
57,"Building",14178
57,"Probing",306763
57,"OutputWriting",285110
58,"BuildSideMaterializing",29545
58,"ProbeSideMaterializing",15491378
58,"Clustering",0
58,"Building",15366
58,"Probing",10717488
58,"OutputWriting",50072868
59,"BuildSideMaterializing",510642
59,"ProbeSideMaterializing",16451129
59,"Clustering",0
59,"Building",201715
59,"Probing",11546348
59,"OutputWriting",44357248
60,"BuildSideMaterializing",847439
60,"ProbeSideMaterializing",11100452
60,"Clustering",0
60,"Building",1200929
60,"Probing",8744065
60,"OutputWriting",35230358
61,"BuildSideMaterializing",17048241
61,"ProbeSideMaterializing",29284315
61,"Clustering",6043198
61,"Building",13071640
61,"Probing",140670
61,"OutputWriting",27519
62,"BuildSideMaterializing",28986
62,"ProbeSideMaterializing",1056976
62,"Clustering",0
62,"Building",21303
62,"Probing",303480
62,"OutputWriting",1101398
63,"BuildSideMaterializing",3819238
63,"ProbeSideMaterializing",10677955
63,"Clustering",4893047
63,"Building",6731947
63,"Probing",5734759
63,"OutputWriting",24446
64,"BuildSideMaterializing",3170929
64,"ProbeSideMaterializing",94013
64,"Clustering",107772
64,"Building",187116
64,"Probing",10547
64,"OutputWriting",26192
65,"BuildSideMaterializing",36180
65,"ProbeSideMaterializing",3669838
65,"Clustering",0
65,"Building",6496
65,"Probing",3573101
65,"OutputWriting",8366479
66,"BuildSideMaterializing",5581727
66,"ProbeSideMaterializing",5769193
66,"Clustering",0
66,"Building",7981558
66,"Probing",6854526
66,"OutputWriting",7287641
67,"BuildSideMaterializing",119506
67,"ProbeSideMaterializing",2266077
67,"Clustering",0
67,"Building",4400
67,"Probing",1334264
67,"OutputWriting",1114669
68,"BuildSideMaterializing",5197156
68,"ProbeSideMaterializing",24397065
68,"Clustering",0
68,"Building",8246343
68,"Probing",9386786
68,"OutputWriting",1889608
69,"BuildSideMaterializing",79344
69,"ProbeSideMaterializing",26763302
69,"Clustering",0
69,"Building",13969
69,"Probing",1019190
69,"OutputWriting",432136
70,"BuildSideMaterializing",66563
70,"ProbeSideMaterializing",242080559
70,"Clustering",0
70,"Building",21163
70,"Probing",180970939
70,"OutputWriting",840374593
71,"BuildSideMaterializing",6385233
71,"ProbeSideMaterializing",242427903
71,"Clustering",0
71,"Building",3616057
71,"Probing",262850813
71,"OutputWriting",837843871
72,"BuildSideMaterializing",10848937
72,"ProbeSideMaterializing",14435450
72,"Clustering",4090519
72,"Building",13671964
72,"Probing",224975674
72,"OutputWriting",772054862
73,"BuildSideMaterializing",294993288
73,"ProbeSideMaterializing",103471444
73,"Clustering",249571032
73,"Building",228963520
73,"Probing",72347110
73,"OutputWriting",401125
74,"BuildSideMaterializing",642931
74,"ProbeSideMaterializing",2424347
74,"Clustering",0
74,"Building",2009534
74,"Probing",6961251
74,"OutputWriting",11052398
75,"BuildSideMaterializing",10756322
75,"ProbeSideMaterializing",10664684
75,"Clustering",4891021
75,"Building",6959854
75,"Probing",5724282
75,"OutputWriting",23329
76,"BuildSideMaterializing",41000
76,"ProbeSideMaterializing",2960064
76,"Clustering",0
76,"Building",6775
76,"Probing",3789763
76,"OutputWriting",8366758
77,"BuildSideMaterializing",6106199
77,"ProbeSideMaterializing",6757371
77,"Clustering",0
77,"Building",8067119
77,"Probing",7067067
77,"OutputWriting",7171976
78,"BuildSideMaterializing",4717106
78,"ProbeSideMaterializing",2546926
78,"Clustering",4762156
78,"Building",5498470
78,"Probing",271910
78,"OutputWriting",58810
79,"BuildSideMaterializing",115595
79,"ProbeSideMaterializing",2083290
79,"Clustering",0
79,"Building",4331
79,"Probing",1288795
79,"OutputWriting",1128289
80,"BuildSideMaterializing",5662468
80,"ProbeSideMaterializing",20743432
80,"Clustering",0
80,"Building",7437250
80,"Probing",8855957
80,"OutputWriting",1896104
81,"BuildSideMaterializing",81370
81,"ProbeSideMaterializing",26219482
81,"Clustering",0
81,"Building",12642
81,"Probing",1017235
81,"OutputWriting",442892
82,"BuildSideMaterializing",20116
82,"ProbeSideMaterializing",20744
82,"Clustering",0
82,"Building",3842
82,"Probing",2584
82,"OutputWriting",17182
83,"BuildSideMaterializing",17811
83,"ProbeSideMaterializing",26122
83,"Clustering",0
83,"Building",3422
83,"Probing",3073
83,"OutputWriting",16902
84,"BuildSideMaterializing",20395
84,"ProbeSideMaterializing",36110
84,"Clustering",0
84,"Building",3422
84,"Probing",4051
84,"OutputWriting",18648
85,"BuildSideMaterializing",47915
85,"ProbeSideMaterializing",2199304
85,"Clustering",0
85,"Building",13480
85,"Probing",6845
85,"OutputWriting",11315
86,"BuildSideMaterializing",38625
86,"ProbeSideMaterializing",18928
86,"Clustering",0
86,"Building",5727
86,"Probing",2654
86,"OutputWriting",3143
87,"BuildSideMaterializing",51477
87,"ProbeSideMaterializing",19766
87,"Clustering",0
87,"Building",19417
87,"Probing",3562
87,"OutputWriting",3423
88,"BuildSideMaterializing",179853
88,"ProbeSideMaterializing",200178
88,"Clustering",0
88,"Building",13131
88,"Probing",18719
88,"OutputWriting",49451
89,"BuildSideMaterializing",375771
89,"ProbeSideMaterializing",36265612
89,"Clustering",0
89,"Building",85980
89,"Probing",81999
89,"OutputWriting",248721
90,"BuildSideMaterializing",192635
90,"ProbeSideMaterializing",29045024
90,"Clustering",0
90,"Building",148422
90,"Probing",114408
90,"OutputWriting",66144
91,"BuildSideMaterializing",11427191
91,"ProbeSideMaterializing",56598421
91,"Clustering",13256382
91,"Building",26507526
91,"Probing",34587567
91,"OutputWriting",42664464
92,"BuildSideMaterializing",36879
92,"ProbeSideMaterializing",5073528
92,"Clustering",0
92,"Building",5169
92,"Probing",6937782
92,"OutputWriting",8337632
93,"BuildSideMaterializing",58338070
93,"ProbeSideMaterializing",8361589
93,"Clustering",18501452
93,"Building",34952791
93,"Probing",4500514
93,"OutputWriting",50708
94,"BuildSideMaterializing",10605525
94,"ProbeSideMaterializing",43789610
94,"Clustering",23711249
94,"Building",33760173
94,"Probing",50899144
94,"OutputWriting",65027
95,"BuildSideMaterializing",67541
95,"ProbeSideMaterializing",8687560
95,"Clustering",0
95,"Building",12433
95,"Probing",5172849
95,"OutputWriting",4493599
96,"BuildSideMaterializing",12782
96,"ProbeSideMaterializing",12502
96,"Clustering",0
96,"Building",1257
96,"Probing",1257
96,"OutputWriting",4749
97,"BuildSideMaterializing",13341
97,"ProbeSideMaterializing",19696
97,"Clustering",0
97,"Building",1257
97,"Probing",1327
97,"OutputWriting",6006
98,"BuildSideMaterializing",12782
98,"ProbeSideMaterializing",2206568
98,"Clustering",0
98,"Building",1258
98,"Probing",1537
98,"OutputWriting",7124
99,"BuildSideMaterializing",24306
99,"ProbeSideMaterializing",14388
99,"Clustering",0
99,"Building",1257
99,"Probing",1397
99,"OutputWriting",5588
100,"BuildSideMaterializing",21093
100,"ProbeSideMaterializing",14310076
100,"Clustering",0
100,"Building",978
100,"Probing",2165
100,"OutputWriting",83396
101,"BuildSideMaterializing",11525
101,"ProbeSideMaterializing",12013
101,"Clustering",0
101,"Building",1187
101,"Probing",1257
101,"OutputWriting",3562
102,"BuildSideMaterializing",12852
102,"ProbeSideMaterializing",1272520
102,"Clustering",0
102,"Building",1257
102,"Probing",1536
102,"OutputWriting",3772
103,"BuildSideMaterializing",13061
103,"ProbeSideMaterializing",16763
103,"Clustering",0
103,"Building",1258
103,"Probing",1397
103,"OutputWriting",4051
104,"BuildSideMaterializing",13830
104,"ProbeSideMaterializing",21024
104,"Clustering",0
104,"Building",1467
104,"Probing",2235
104,"OutputWriting",5098
105,"BuildSideMaterializing",19627
105,"ProbeSideMaterializing",16134
105,"Clustering",0
105,"Building",3632
105,"Probing",5308
105,"OutputWriting",17251
106,"BuildSideMaterializing",139552
106,"ProbeSideMaterializing",132357
106,"Clustering",0
106,"Building",3143
106,"Probing",1327
106,"OutputWriting",8731
107,"BuildSideMaterializing",88425
107,"ProbeSideMaterializing",92928221
107,"Clustering",0
107,"Building",17532
107,"Probing",189282
107,"OutputWriting",413836
108,"BuildSideMaterializing",55388
108,"ProbeSideMaterializing",3163316
108,"Clustering",0
108,"Building",13899
108,"Probing",8521
108,"OutputWriting",32479
109,"BuildSideMaterializing",33456
109,"ProbeSideMaterializing",56226
109,"Clustering",0
109,"Building",17880
109,"Probing",5588
109,"OutputWriting",29615
110,"BuildSideMaterializing",18230
110,"ProbeSideMaterializing",93523
110,"Clustering",0
110,"Building",3632
110,"Probing",15436
110,"OutputWriting",56017
111,"BuildSideMaterializing",20046
111,"ProbeSideMaterializing",131310
111,"Clustering",0
111,"Building",3771
111,"Probing",25494
111,"OutputWriting",105048
112,"BuildSideMaterializing",326110
112,"ProbeSideMaterializing",2205660
112,"Clustering",0
112,"Building",160366
112,"Probing",22979
112,"OutputWriting",11734
113,"BuildSideMaterializing",193473
113,"ProbeSideMaterializing",18719
113,"Clustering",0
113,"Building",76481
113,"Probing",3143
113,"OutputWriting",3702
114,"BuildSideMaterializing",203671
114,"ProbeSideMaterializing",20325
114,"Clustering",0
114,"Building",95270
114,"Probing",4191
114,"OutputWriting",3771
115,"BuildSideMaterializing",166023
115,"ProbeSideMaterializing",470342
115,"Clustering",0
115,"Building",90590
115,"Probing",76970
115,"OutputWriting",191308
116,"BuildSideMaterializing",906599
116,"ProbeSideMaterializing",43678555
116,"Clustering",0
116,"Building",525589
116,"Probing",220573
116,"OutputWriting",1731547
117,"BuildSideMaterializing",426897
117,"ProbeSideMaterializing",29207276
117,"Clustering",0
117,"Building",733939
117,"Probing",254099
117,"OutputWriting",84514
118,"BuildSideMaterializing",8968060
118,"ProbeSideMaterializing",59980354
118,"Clustering",25983682
118,"Building",55187047
118,"Probing",43534114
118,"OutputWriting",55752169
119,"BuildSideMaterializing",23259
119,"ProbeSideMaterializing",5991232
119,"Clustering",0
119,"Building",6147
119,"Probing",8829765
119,"OutputWriting",9843298
120,"BuildSideMaterializing",64059488
120,"ProbeSideMaterializing",8734426
120,"Clustering",19661870
120,"Building",42928482
120,"Probing",5559794
120,"OutputWriting",54480
121,"BuildSideMaterializing",7231904
121,"ProbeSideMaterializing",47119787
121,"Clustering",44510768
121,"Building",39813988
121,"Probing",57563200
121,"OutputWriting",75573
122,"BuildSideMaterializing",537114
122,"ProbeSideMaterializing",8446661
122,"Clustering",0
122,"Building",12154
122,"Probing",6054722
122,"OutputWriting",5448111
123,"BuildSideMaterializing",13061
123,"ProbeSideMaterializing",17182
123,"Clustering",0
123,"Building",1187
123,"Probing",1327
123,"OutputWriting",5518
124,"BuildSideMaterializing",11106
124,"ProbeSideMaterializing",12782
124,"Clustering",0
124,"Building",1467
124,"Probing",2026
124,"OutputWriting",4260
125,"BuildSideMaterializing",11665
125,"ProbeSideMaterializing",13480
125,"Clustering",0
125,"Building",1257
125,"Probing",1257
125,"OutputWriting",4191
126,"BuildSideMaterializing",138434
126,"ProbeSideMaterializing",66912
126,"Clustering",0
126,"Building",8102
126,"Probing",1257
126,"OutputWriting",6565
127,"BuildSideMaterializing",13480
127,"ProbeSideMaterializing",17601
127,"Clustering",0
127,"Building",1187
127,"Probing",1327
127,"OutputWriting",4820
128,"BuildSideMaterializing",80532
128,"ProbeSideMaterializing",88236190
128,"Clustering",0
128,"Building",3003
128,"Probing",9848
128,"OutputWriting",502331
129,"BuildSideMaterializing",13620
129,"ProbeSideMaterializing",2167944
129,"Clustering",0
129,"Building",1257
129,"Probing",1537
129,"OutputWriting",7404
130,"BuildSideMaterializing",12642
130,"ProbeSideMaterializing",38485
130,"Clustering",0
130,"Building",1257
130,"Probing",1467
130,"OutputWriting",7613
131,"BuildSideMaterializing",42606
131,"ProbeSideMaterializing",37088
131,"Clustering",0
131,"Building",3562
131,"Probing",3982
131,"OutputWriting",12153
132,"BuildSideMaterializing",36599
132,"ProbeSideMaterializing",23957
132,"Clustering",0
132,"Building",3004
132,"Probing",1257
132,"OutputWriting",5797
133,"BuildSideMaterializing",50219
133,"ProbeSideMaterializing",2928076
133,"Clustering",0
133,"Building",15506
133,"Probing",34573
133,"OutputWriting",52035
134,"BuildSideMaterializing",40022
134,"ProbeSideMaterializing",15019010
134,"Clustering",0
134,"Building",15157
134,"Probing",48753
134,"OutputWriting",82349
135,"BuildSideMaterializing",20814
135,"ProbeSideMaterializing",5181021
135,"Clustering",0
135,"Building",4819
135,"Probing",7191113
135,"OutputWriting",7731650
136,"BuildSideMaterializing",59160
136,"ProbeSideMaterializing",11623108
136,"Clustering",0
136,"Building",11595
136,"Probing",17043
136,"OutputWriting",22909
137,"BuildSideMaterializing",4851698
137,"ProbeSideMaterializing",68990601
137,"Clustering",24235722
137,"Building",39075508
137,"Probing",47631757
137,"OutputWriting",69007
138,"BuildSideMaterializing",36599
138,"ProbeSideMaterializing",5745864
138,"Clustering",0
138,"Building",6006
138,"Probing",4803225
138,"OutputWriting",2035726
139,"BuildSideMaterializing",12572
139,"ProbeSideMaterializing",17601
139,"Clustering",0
139,"Building",1118
139,"Probing",1327
139,"OutputWriting",5588
140,"BuildSideMaterializing",11664
140,"ProbeSideMaterializing",12502
140,"Clustering",0
140,"Building",1117
140,"Probing",1187
140,"OutputWriting",4191
141,"BuildSideMaterializing",11524
141,"ProbeSideMaterializing",13620
141,"Clustering",0
141,"Building",1467
141,"Probing",2026
141,"OutputWriting",5797
142,"BuildSideMaterializing",56715
142,"ProbeSideMaterializing",42536
142,"Clustering",0
142,"Building",8102
142,"Probing",1397
142,"OutputWriting",6915
143,"BuildSideMaterializing",12712
143,"ProbeSideMaterializing",16763
143,"Clustering",0
143,"Building",1187
143,"Probing",1396
143,"OutputWriting",4680
144,"BuildSideMaterializing",81789
144,"ProbeSideMaterializing",87163848
144,"Clustering",0
144,"Building",2584
144,"Probing",9918
144,"OutputWriting",538092
145,"BuildSideMaterializing",13760
145,"ProbeSideMaterializing",2172902
145,"Clustering",0
145,"Building",1257
145,"Probing",1537
145,"OutputWriting",6006
146,"BuildSideMaterializing",11664
146,"ProbeSideMaterializing",12852
146,"Clustering",0
146,"Building",1187
146,"Probing",1607
146,"OutputWriting",3772
147,"BuildSideMaterializing",28427
147,"ProbeSideMaterializing",17322
147,"Clustering",0
147,"Building",1187
147,"Probing",1397
147,"OutputWriting",4051
148,"BuildSideMaterializing",35412
148,"ProbeSideMaterializing",19347
148,"Clustering",0
148,"Building",5309
148,"Probing",1257
148,"OutputWriting",4470
149,"BuildSideMaterializing",12013
149,"ProbeSideMaterializing",1329864
149,"Clustering",0
149,"Building",1257
149,"Probing",1816
149,"OutputWriting",45889
150,"BuildSideMaterializing",21862
150,"ProbeSideMaterializing",14328096
150,"Clustering",0
150,"Building",2375
150,"Probing",2793
150,"OutputWriting",89333
151,"BuildSideMaterializing",18859
151,"ProbeSideMaterializing",122230
151,"Clustering",0
151,"Building",3842
151,"Probing",1257
151,"OutputWriting",3492
152,"BuildSideMaterializing",19767
152,"ProbeSideMaterializing",4326667
152,"Clustering",0
152,"Building",4540
152,"Probing",7763569
152,"OutputWriting",7722360
153,"BuildSideMaterializing",2296460
153,"ProbeSideMaterializing",1335661
153,"Clustering",117970
153,"Building",168607
153,"Probing",75783
153,"OutputWriting",14528
154,"BuildSideMaterializing",59858
154,"ProbeSideMaterializing",5327209
154,"Clustering",0
154,"Building",13201
154,"Probing",4890742
154,"OutputWriting",2076656
155,"BuildSideMaterializing",12852
155,"ProbeSideMaterializing",17601
155,"Clustering",0
155,"Building",1188
155,"Probing",1327
155,"OutputWriting",7683
156,"BuildSideMaterializing",11106
156,"ProbeSideMaterializing",12432
156,"Clustering",0
156,"Building",1118
156,"Probing",1188
156,"OutputWriting",4191
157,"BuildSideMaterializing",12223
157,"ProbeSideMaterializing",15506
157,"Clustering",0
157,"Building",1327
157,"Probing",1607
157,"OutputWriting",4610
158,"BuildSideMaterializing",45260
158,"ProbeSideMaterializing",43305
158,"Clustering",0
158,"Building",8172
158,"Probing",1258
158,"OutputWriting",7055
159,"BuildSideMaterializing",24027
159,"ProbeSideMaterializing",18020
159,"Clustering",0
159,"Building",1187
159,"Probing",1327
159,"OutputWriting",4470
160,"BuildSideMaterializing",82138
160,"ProbeSideMaterializing",88637175
160,"Clustering",0
160,"Building",2514
160,"Probing",10337
160,"OutputWriting",517278
161,"BuildSideMaterializing",14249
161,"ProbeSideMaterializing",2213972
161,"Clustering",0
161,"Building",1257
161,"Probing",1536
161,"OutputWriting",6635
162,"BuildSideMaterializing",11525
162,"ProbeSideMaterializing",12851
162,"Clustering",0
162,"Building",1188
162,"Probing",1746
162,"OutputWriting",3772
163,"BuildSideMaterializing",16623
163,"ProbeSideMaterializing",25424
163,"Clustering",0
163,"Building",1258
163,"Probing",1467
163,"OutputWriting",4331
164,"BuildSideMaterializing",34364
164,"ProbeSideMaterializing",20116
164,"Clustering",0
164,"Building",5937
164,"Probing",1257
164,"OutputWriting",5378
165,"BuildSideMaterializing",12921
165,"ProbeSideMaterializing",1348164
165,"Clustering",0
165,"Building",1257
165,"Probing",1746
165,"OutputWriting",44841
166,"BuildSideMaterializing",21792
166,"ProbeSideMaterializing",14213269
166,"Clustering",0
166,"Building",2025
166,"Probing",2724
166,"OutputWriting",89263
167,"BuildSideMaterializing",20045
167,"ProbeSideMaterializing",48473
167,"Clustering",0
167,"Building",3702
167,"Probing",1327
167,"OutputWriting",3493
168,"BuildSideMaterializing",19766
168,"ProbeSideMaterializing",3856885
168,"Clustering",0
168,"Building",4051
168,"Probing",7493685
168,"OutputWriting",7696797
169,"BuildSideMaterializing",2100403
169,"ProbeSideMaterializing",305855
169,"Clustering",49102
169,"Building",29196
169,"Probing",13481
169,"OutputWriting",13411
170,"BuildSideMaterializing",81440
170,"ProbeSideMaterializing",5827514
170,"Clustering",0
170,"Building",12433
170,"Probing",4818032
170,"OutputWriting",2048227
171,"BuildSideMaterializing",12712
171,"ProbeSideMaterializing",17531
171,"Clustering",0
171,"Building",1187
171,"Probing",1327
171,"OutputWriting",7613
172,"BuildSideMaterializing",11664
172,"ProbeSideMaterializing",12572
172,"Clustering",0
172,"Building",1187
172,"Probing",1188
172,"OutputWriting",4051
173,"BuildSideMaterializing",11664
173,"ProbeSideMaterializing",13690
173,"Clustering",0
173,"Building",1327
173,"Probing",2165
173,"OutputWriting",4051
174,"BuildSideMaterializing",52454
174,"ProbeSideMaterializing",43583
174,"Clustering",0
174,"Building",9289
174,"Probing",1257
174,"OutputWriting",6635
175,"BuildSideMaterializing",13340
175,"ProbeSideMaterializing",18440
175,"Clustering",0
175,"Building",1188
175,"Probing",1327
175,"OutputWriting",4749
176,"BuildSideMaterializing",81859
176,"ProbeSideMaterializing",89405758
176,"Clustering",0
176,"Building",3074
176,"Probing",11525
176,"OutputWriting",519234
177,"BuildSideMaterializing",14039
177,"ProbeSideMaterializing",2166616
177,"Clustering",0
177,"Building",1327
177,"Probing",1676
