154,"OutputWriting",2069880
155,"BuildSideMaterializing",12782
155,"ProbeSideMaterializing",17810
155,"Clustering",0
155,"Building",1117
155,"Probing",1257
155,"OutputWriting",5798
156,"BuildSideMaterializing",11175
156,"ProbeSideMaterializing",12293
156,"Clustering",0
156,"Building",1117
156,"Probing",1117
156,"OutputWriting",6565
157,"BuildSideMaterializing",12083
157,"ProbeSideMaterializing",12782
157,"Clustering",0
157,"Building",1397
157,"Probing",1956
157,"OutputWriting",4470
158,"BuildSideMaterializing",57692
158,"ProbeSideMaterializing",46448
158,"Clustering",0
158,"Building",9569
158,"Probing",1257
158,"OutputWriting",7124
159,"BuildSideMaterializing",12851
159,"ProbeSideMaterializing",17112
159,"Clustering",0
159,"Building",1187
159,"Probing",1257
159,"OutputWriting",4679
160,"BuildSideMaterializing",87167
160,"ProbeSideMaterializing",87867319
160,"Clustering",0
160,"Building",2724
160,"Probing",9569
160,"OutputWriting",511410
161,"BuildSideMaterializing",13759
161,"ProbeSideMaterializing",2109133
161,"Clustering",0
161,"Building",1328
161,"Probing",1467
161,"OutputWriting",6426
162,"BuildSideMaterializing",11175
162,"ProbeSideMaterializing",12572
162,"Clustering",0
162,"Building",1257
162,"Probing",1397
162,"OutputWriting",3562
163,"BuildSideMaterializing",30523
163,"ProbeSideMaterializing",24236
163,"Clustering",0
163,"Building",1187
163,"Probing",1257
163,"OutputWriting",3982
164,"BuildSideMaterializing",39882
164,"ProbeSideMaterializing",19697
164,"Clustering",0
164,"Building",5797
164,"Probing",1188
164,"OutputWriting",5379
165,"BuildSideMaterializing",12922
165,"ProbeSideMaterializing",1340759
165,"Clustering",0
165,"Building",1187
165,"Probing",1955
165,"OutputWriting",46936
166,"BuildSideMaterializing",21792
166,"ProbeSideMaterializing",13913279
166,"Clustering",0
166,"Building",1956
166,"Probing",3842
166,"OutputWriting",85771
167,"BuildSideMaterializing",18858
167,"ProbeSideMaterializing",53083
167,"Clustering",0
167,"Building",3842
167,"Probing",1397
167,"OutputWriting",3423
168,"BuildSideMaterializing",19836
168,"ProbeSideMaterializing",4328622
168,"Clustering",0
168,"Building",4191
168,"Probing",7868686
168,"OutputWriting",7720194
169,"BuildSideMaterializing",2356038
169,"ProbeSideMaterializing",336028
169,"Clustering",48194
169,"Building",25354
169,"Probing",14668
169,"OutputWriting",14178
170,"BuildSideMaterializing",64467
170,"ProbeSideMaterializing",6200210
170,"Clustering",0
170,"Building",11525
170,"Probing",4960098
170,"OutputWriting",2045014
171,"BuildSideMaterializing",11943
171,"ProbeSideMaterializing",18090
171,"Clustering",0
171,"Building",1117
171,"Probing",1257
171,"OutputWriting",6775
172,"BuildSideMaterializing",11455
172,"ProbeSideMaterializing",11664
172,"Clustering",0
172,"Building",1048
172,"Probing",1257
172,"OutputWriting",4190
173,"BuildSideMaterializing",12572
173,"ProbeSideMaterializing",11944
173,"Clustering",0
173,"Building",1327
173,"Probing",1956
173,"OutputWriting",7195
174,"BuildSideMaterializing",78786
174,"ProbeSideMaterializing",14877
174,"Clustering",0
174,"Building",7614
174,"Probing",1327
174,"OutputWriting",7194
175,"BuildSideMaterializing",12503
175,"ProbeSideMaterializing",18649
175,"Clustering",0
175,"Building",1188
175,"Probing",1397
175,"OutputWriting",4889
176,"BuildSideMaterializing",92546
176,"ProbeSideMaterializing",88736340
176,"Clustering",0
176,"Building",2654
176,"Probing",10127
176,"OutputWriting",523285
177,"BuildSideMaterializing",13410
177,"ProbeSideMaterializing",2116258
177,"Clustering",0
177,"Building",1327
177,"Probing",1467
